ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,26.91,1.7,0.45,3.18,2025-06-30,249,,26.38,26.14,27.85,31.61,36.92,41.34,26.91,2025-06-30,26.91,2025-06-30,1.7,32.94,2025-06-03,25.65,2025-06-18,-18.29,37.65,2025-03-10,25.65,2025-06-18,-26.57,75.28,2020-11-24,0.17,1980-03-27,14565.57,48.58,25.65,0.69,2.58,0.04,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.28,-0.2,-0.16,1.74,2025-06-30,249,,81.77,83.59,79.82,79.27,80.54,64.83,80.28,2025-06-30,80.28,2025-06-30,-0.2,86.28,2025-06-16,73.85,2025-06-05,2.44,86.28,2025-06-16,67.82,2025-02-12,5.41,115.91,2022-04-18,9.88,2001-08-17,704.93,110.85,67.82,2.47,3.08,-0.38,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,125.59,-0.39,-0.49,1.14,2025-06-30,249,,126.44,126.82,129.62,125.49,149.24,26.38,125.59,2025-06-30,125.59,2025-06-30,-0.39,135.49,2025-06-10,124.76,2025-06-23,-4.23,153.27,2025-01-06,113.38,2025-04-10,-16.27,475.98,2015-03-20,0.35,1994-12-16,3918.88,236.8,113.38,3.03,2.41,-0.17,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,91.11,-0.08,-0.07,3.55,2025-06-30,249,,90.71,90.66,89.94,86.62,80.61,54.52,91.11,2025-06-30,91.11,2025-06-30,-0.08,91.62,2025-06-20,88.33,2025-06-04,2.39,91.62,2025-06-20,72.86,2025-04-04,19.08,91.62,2025-06-20,0.34,1974-09-13,17756.04,91.62,58.05,1.69,1.85,0.5,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5789.24,1.69,96.11,0.29,2025-06-30,249,,5609.19,5463.98,5481.96,5263.53,4828.19,63.92,5789.24,2025-06-30,5789.24,2025-06-30,1.69,5789.24,2025-06-30,5286.26,2025-06-18,4.7,5789.24,2025-06-30,4156.97,2025-04-08,17.99,5789.24,2025-06-30,6.52,2002-10-09,1079.01,5789.24,3280.12,112.91,1.95,42.37,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.34,0.74,0.28,6.77,2025-06-30,249,,38.05,38.47,38.24,37.45,40.1,50.08,38.34,2025-06-30,38.34,2025-06-30,0.74,39.6,2025-06-17,37.15,2025-06-05,2.73,48.31,2025-02-05,34.78,2025-04-08,-6.71,48.82,2007-10-16,3.96,1987-11-30,510.89,48.31,32.38,0.96,2.5,0.0,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,116.69,-0.27,-0.32,1.63,2025-06-30,249,,116.9,114.5,113.2,114.09,149.36,55.5,116.69,2025-06-30,116.69,2025-06-30,-0.27,119.13,2025-06-23,105.63,2025-06-02,10.47,173.51,2025-01-27,105.63,2025-06-02,-17.81,211.12,2024-03-21,0.83,2008-12-01,629.77,201.83,105.63,4.32,3.7,1.44,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1049.25,0.14,1.43,0.33,2025-06-30,249,,1030.18,1004.25,993.31,958.69,966.99,71.67,1049.25,2025-06-30,1049.25,2025-06-30,0.14,1049.25,2025-06-30,969.18,2025-06-17,7.85,1064.03,2025-01-31,811.42,2025-04-08,4.24,1064.03,2025-01-31,7.74,1999-10-18,12194.53,1064.03,765.58,16.67,1.59,2.16,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.29,-0.13,-0.06,17.32,2025-06-30,249,,46.6,46.95,48.02,47.95,53.36,29.06,46.29,2025-06-30,46.29,2025-06-30,-0.13,50.69,2025-06-12,46.29,2025-06-30,-5.12,62.43,2025-03-10,44.12,2025-05-14,-16.7,72.96,2022-12-02,0.16,1974-10-01,15405.61,62.43,38.18,0.93,2.01,0.06,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,243.03,1.5,3.58,0.28,2025-06-30,249,,240.32,239.4,240.69,238.17,229.09,50.44,243.03,2025-06-30,243.03,2025-06-30,1.5,244.45,2025-06-06,236.5,2025-06-20,0.63,245.35,2025-04-02,216.43,2025-04-08,7.96,245.35,2025-04-02,6.87,2008-11-20,1642.09,245.35,193.54,3.81,1.57,0.35,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,485.77,0.02,0.09,6.37,2025-06-30,249,,487.24,486.77,490.29,505.49,482.87,40.4,485.77,2025-06-30,485.77,2025-06-30,0.02,502.81,2025-06-02,483.48,2025-06-17,-3.39,539.8,2025-05-02,442.66,2025-01-10,7.69,539.8,2025-05-02,20.1,1996-06-03,1993.84,539.8,405.19,5.69,1.17,0.22,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.87,1.18,1.29,2.2,2025-06-30,249,,109.81,109.21,109.24,110.8,109.48,59.86,110.87,2025-06-30,110.87,2025-06-30,1.18,113.4,2025-06-02,104.48,2025-06-11,-2.23,124.26,2025-04-03,100.26,2025-01-02,10.58,124.26,2025-04-03,0.06,1983-12-22,115827.46,124.26,88.62,2.31,2.08,-0.2,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,107.41,0.83,0.88,5.02,2025-06-30,249,,105.39,103.52,102.48,102.7,95.58,82.58,107.41,2025-06-30,107.41,2025-06-30,0.83,107.41,2025-06-30,98.56,2025-06-12,3.11,107.41,2025-06-30,89.38,2025-01-02,20.17,107.41,2025-06-30,2.41,1993-10-07,2408.85,107.41,72.96,1.65,1.54,-0.03,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,149.58,-1.01,-1.53,2.99,2025-06-30,249,,147.3,142.39,140.91,138.7,156.04,65.07,149.58,2025-06-30,149.58,2025-06-30,-1.01,151.11,2025-06-27,135.69,2025-06-17,7.76,183.86,2025-01-24,119.23,2025-04-08,-12.56,195.99,2024-11-22,2.07,2009-02-26,747.52,195.99,117.62,3.93,2.63,1.27,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.47,-1.65,-1.13,0.84,2025-06-30,249,,68.16,69.95,70.76,67.71,72.06,29.18,67.47,2025-06-30,67.47,2025-06-30,-1.65,74.12,2025-06-06,66.64,2025-06-25,-0.18,74.12,2025-06-06,56.86,2025-04-08,-7.11,113.23,2020-02-18,6.84,1998-09-11,826.09,87.25,56.86,1.89,2.8,-0.84,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,85.12,0.88,0.74,13.42,2025-06-30,249,,83.53,80.92,78.92,74.35,70.3,77.38,85.12,2025-06-30,85.12,2025-06-30,0.88,85.12,2025-06-30,75.8,2025-06-02,12.3,85.12,2025-06-30,57.67,2025-04-04,23.53,383.23,2006-12-27,4.46,1982-03-03,1157.04,85.12,54.8,1.44,1.7,0.52,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,20.47,0.34,0.07,7.42,2025-06-30,249,,20.66,21.1,21.79,22.79,25.8,12.16,20.47,2025-06-30,20.47,2025-06-30,0.34,22.76,2025-06-02,20.4,2025-06-27,-10.06,27.22,2025-03-10,20.4,2025-06-27,-23.91,36.47,2023-01-06,0.13,1980-04-03,14134.81,31.54,20.4,0.49,2.4,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,168.0,0.49,0.82,1.56,2025-06-30,249,,165.75,164.89,159.96,152.28,128.86,85.28,168.0,2025-06-30,168.0,2025-06-30,0.49,168.0,2025-06-30,153.08,2025-06-10,8.21,168.0,2025-06-30,117.59,2025-01-02,42.87,168.0,2025-06-30,0.5,1987-12-03,27726.34,168.0,92.57,3.12,1.86,0.03,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.19,-0.65,-0.48,3.14,2025-06-30,249,,72.87,71.73,71.57,69.73,70.3,59.67,73.19,2025-06-30,73.19,2025-06-30,-0.65,73.67,2025-06-27,69.78,2025-06-17,4.05,75.83,2025-05-19,55.37,2025-04-08,7.46,81.91,2024-10-14,10.79,2020-03-23,552.28,81.91,55.37,1.14,1.55,-0.05,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,388.21,0.91,3.5,2.78,2025-06-30,249,,379.88,370.61,361.79,341.7,357.8,77.54,388.21,2025-06-30,388.21,2025-06-30,0.91,388.21,2025-06-30,344.67,2025-06-02,12.63,405.68,2025-01-24,272.63,2025-04-08,8.82,413.37,2024-11-06,0.36,1962-06-25,82968.72,413.37,272.63,6.39,1.65,1.6,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.72,1.61,4.6,1.01,2025-06-30,249,,285.6,285.24,288.61,287.96,282.83,49.88,289.72,2025-06-30,289.72,2025-06-30,1.61,299.93,2025-06-02,282.15,2025-06-18,-3.4,302.46,2025-04-03,256.9,2025-01-10,6.65,302.46,2025-04-03,3.82,1994-11-29,5568.54,302.46,250.09,4.16,1.44,-0.8,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,233.21,1.84,4.21,0.61,2025-06-30,249,,229.61,228.15,226.37,224.26,211.72,72.05,233.21,2025-06-30,233.21,2025-06-30,1.84,233.21,2025-06-30,219.55,2025-06-09,0.91,234.23,2025-05-07,190.84,2025-01-07,18.72,234.23,2025-05-07,14.45,2010-09-30,913.94,234.23,168.57,4.19,1.8,0.49,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,140.12,0.53,0.74,1.24,2025-06-30,249,,138.39,136.43,132.69,127.89,130.34,70.23,140.12,2025-06-30,140.12,2025-06-30,0.53,140.12,2025-06-30,124.56,2025-06-02,12.49,147.13,2025-02-05,113.94,2025-04-08,7.87,147.13,2025-02-05,2.36,2009-03-20,2190.79,147.13,85.97,3.14,2.24,0.52,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.73,2.07,2.08,2.04,2025-06-30,249,,101.75,100.86,99.73,100.68,98.46,68.45,102.73,2025-06-30,102.73,2025-06-30,2.07,103.19,2025-06-24,97.9,2025-06-06,3.95,105.92,2025-04-03,82.06,2025-01-10,18.27,174.54,2021-12-31,0.65,2002-08-12,1148.44,115.16,82.06,1.98,1.92,-0.3,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.12,3.15,0.86,28.62,2025-06-30,249,,26.55,25.13,24.41,22.24,22.53,70.22,28.12,2025-06-30,28.12,2025-06-30,3.15,28.12,2025-06-30,22.41,2025-06-13,19.46,28.49,2025-01-30,16.43,2025-04-07,12.44,66.22,2018-01-29,1.03,1987-12-03,1353.13,28.49,14.01,1.0,3.55,0.1,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,308.15,0.97,2.95,1.54,2025-06-30,249,,302.27,299.7,299.05,299.88,285.65,58.84,308.15,2025-06-30,308.15,2025-06-30,0.97,308.15,2025-06-30,292.53,2025-06-02,5.34,324.52,2025-01-23,231.64,2025-04-08,3.52,326.5,2024-06-18,0.86,1987-12-07,15307.5,324.54,231.64,6.21,2.01,2.8,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,178.59,0.67,1.18,0.94,2025-06-30,249,,178.19,174.85,175.76,173.88,183.84,52.1,178.59,2025-06-30,178.59,2025-06-30,0.67,179.84,2025-06-24,170.0,2025-06-18,2.19,204.74,2025-02-05,144.0,2025-04-04,5.75,253.88,2024-03-27,16.18,2013-07-01,1002.25,236.75,144.0,3.63,2.03,1.97,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,322.76,0.81,2.59,1.97,2025-06-30,249,,320.25,314.15,306.78,280.1,257.48,66.33,322.76,2025-06-30,322.76,2025-06-30,0.81,322.76,2025-06-30,289.88,2025-06-05,2.98,346.32,2025-01-24,170.73,2025-04-04,33.47,346.32,2025-01-24,40.61,2022-01-25,692.92,346.32,165.97,9.34,2.89,3.1,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.0,1.11,1.01,1.86,2025-06-30,249,,91.95,96.02,94.58,87.76,84.2,48.43,92.0,2025-06-30,92.0,2025-06-30,1.11,102.48,2025-06-17,90.69,2025-06-26,-1.04,102.48,2025-06-17,68.07,2025-04-08,8.48,111.25,2022-08-26,1.57,2005-10-13,3976.77,102.48,67.73,3.22,3.5,-0.28,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.75,0.72,0.32,6.01,2025-06-30,249,,43.87,42.63,41.7,40.02,41.95,71.79,44.75,2025-06-30,44.75,2025-06-30,0.72,44.75,2025-06-30,40.06,2025-06-02,11.71,47.78,2025-02-06,33.89,2025-04-04,4.71,48.08,2022-01-14,12.02,2020-03-18,181.35,47.78,33.87,0.91,2.03,0.27,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.11,1.4,1.33,2.26,2025-06-30,249,,95.43,96.04,97.54,96.92,103.19,37.1,96.11,2025-06-30,96.11,2025-06-30,1.4,99.63,2025-06-04,94.78,2025-06-27,-2.96,112.84,2025-03-10,91.28,2025-05-09,-6.89,112.84,2025-03-10,0.1,1980-03-27,88845.3,112.84,91.28,1.53,1.59,-0.13,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.95,-0.73,-0.71,1.04,2025-06-30,249,,94.56,94.02,94.67,93.47,99.91,50.79,95.95,2025-06-30,95.95,2025-06-30,-0.73,96.66,2025-06-27,92.63,2025-06-20,0.48,108.42,2025-01-28,86.41,2025-04-08,-5.44,112.6,2024-12-12,2.25,1998-10-08,2697.12,112.6,83.35,1.78,1.85,0.09,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,408.81,1.96,7.84,1.28,2025-06-30,249,,401.23,391.14,393.16,391.76,364.8,57.16,408.81,2025-06-30,408.81,2025-06-30,1.96,408.81,2025-06-30,373.62,2025-06-17,3.55,427.25,2025-05-16,321.68,2025-04-08,17.02,821.01,2021-09-02,29.5,2010-02-25,1068.03,427.25,290.56,9.69,2.37,1.53,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,330.58,1.31,4.27,3.59,2025-06-30,249,,323.94,319.24,315.9,320.4,314.48,71.21,330.58,2025-06-30,330.58,2025-06-30,1.31,330.58,2025-06-30,310.12,2025-06-04,5.45,338.41,2025-04-30,271.84,2025-01-02,21.61,361.79,2024-09-16,1.28,1984-07-19,15223.6,361.79,263.02,6.51,1.97,-0.36,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,148.92,1.84,2.69,0.67,2025-06-30,249,,146.26,145.82,147.17,144.39,141.16,52.22,148.92,2025-06-30,148.92,2025-06-30,1.84,150.69,2025-06-02,143.72,2025-06-25,-1.18,150.69,2025-06-02,125.84,2025-04-07,5.78,157.35,2024-11-27,0.34,1980-03-28,35603.53,157.35,113.0,2.42,1.63,-0.37,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.9,2.47,2.19,5.85,2025-06-30,249,,88.68,88.68,90.06,90.97,92.29,50.12,90.9,2025-06-30,90.9,2025-06-30,2.47,93.14,2025-06-12,87.78,2025-06-20,-1.12,96.96,2025-03-10,85.2,2025-02-06,1.52,107.02,2024-09-04,0.2,1980-03-24,20529.05,107.02,85.2,1.49,1.64,-0.17,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,120.07,0.78,0.93,1.66,2025-06-30,249,,119.74,120.88,124.6,131.31,149.19,29.78,120.07,2025-06-30,120.07,2025-06-30,0.78,130.29,2025-06-02,118.01,2025-06-26,-7.84,160.26,2025-01-03,118.01,2025-06-26,-24.59,206.16,2020-08-04,0.21,1974-12-23,7206.12,166.99,118.01,1.98,1.65,-0.04,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.69,1.05,0.37,18.49,2025-06-30,249,,35.25,34.93,34.85,34.62,37.24,61.05,35.69,2025-06-30,35.69,2025-06-30,1.05,35.69,2025-06-30,34.22,2025-06-05,3.96,37.89,2025-01-27,32.84,2025-04-08,-2.95,55.51,2021-09-02,0.05,1980-03-27,55894.8,44.36,32.84,0.57,1.59,0.05,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.62,0.31,0.86,2.38,2025-06-30,249,,273.52,272.36,273.78,273.99,243.01,64.97,275.62,2025-06-30,275.62,2025-06-30,0.31,289.38,2025-06-02,266.1,2025-06-10,-4.76,289.38,2025-06-02,223.68,2025-01-06,19.56,289.38,2025-06-02,4.11,2003-02-06,6390.0,289.38,185.09,4.68,1.7,-0.55,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.15,2.0,1.1,15.3,2025-06-30,249,,55.05,53.76,52.36,51.26,55.39,69.02,56.15,2025-06-30,56.15,2025-06-30,2.0,56.15,2025-06-30,49.84,2025-06-02,12.66,59.89,2025-01-02,45.98,2025-04-08,-6.24,68.55,2024-06-18,0.77,2008-11-20,6280.68,66.16,45.98,1.37,2.44,-0.04,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,327.5,0.55,1.78,0.65,2025-06-30,249,,324.0,320.27,321.85,313.57,332.78,51.99,327.5,2025-06-30,327.5,2025-06-30,0.55,327.5,2025-06-30,314.26,2025-06-20,3.23,382.07,2025-02-19,265.61,2025-04-08,-4.81,382.07,2025-02-19,0.56,1974-12-06,16439.78,382.07,261.0,6.22,1.9,-0.19,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.28,0.39,0.27,1.9,2025-06-30,249,,69.15,69.21,69.7,70.74,69.12,47.23,69.28,2025-06-30,69.28,2025-06-30,0.39,70.92,2025-06-03,68.57,2025-06-25,-1.34,74.95,2025-04-03,64.0,2025-01-13,5.74,74.95,2025-04-03,1.47,1984-12-12,616.1,74.95,56.93,0.91,1.31,-0.18,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.28,0.54,0.29,4.08,2025-06-30,249,,53.88,54.19,54.8,57.78,61.52,36.5,54.28,2025-06-30,54.28,2025-06-30,0.54,55.76,2025-06-09,53.4,2025-06-23,-1.15,65.89,2025-01-27,53.4,2025-06-23,-10.3,97.22,2022-08-15,1.39,2001-12-14,3686.98,80.23,53.4,1.15,2.12,-0.16,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.74,1.02,0.37,4.26,2025-06-30,249,,36.49,36.17,36.47,37.1,33.06,52.7,36.74,2025-06-30,36.74,2025-06-30,1.02,37.45,2025-06-02,35.56,2025-06-18,-1.9,38.82,2025-05-07,30.49,2025-01-07,18.14,38.82,2025-05-07,0.18,1974-09-12,12615.89,38.82,24.95,0.53,1.43,-0.3,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,212.76,0.83,1.75,5.11,2025-06-30,249,,209.73,203.74,199.41,191.76,179.23,68.36,212.76,2025-06-30,212.76,2025-06-30,0.83,212.76,2025-06-30,191.46,2025-06-02,11.13,212.76,2025-06-30,150.09,2025-04-04,19.79,212.76,2025-06-30,3.28,1994-12-09,5573.17,212.76,129.61,4.57,2.15,1.59,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,350.49,-0.83,-2.94,11.16,2025-06-30,249,,355.84,320.59,283.6,249.01,238.18,74.54,350.49,2025-06-30,350.49,2025-06-30,-0.83,375.07,2025-06-26,241.05,2025-06-12,42.06,375.07,2025-06-26,151.47,2025-04-08,36.27,375.07,2025-06-26,32.53,2022-12-28,6.77,375.07,147.35,20.88,5.96,5.8,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.16,0.03,0.02,2.01,2025-06-30,249,,70.49,69.98,69.98,76.44,90.91,46.18,71.16,2025-06-30,71.16,2025-06-30,0.03,72.69,2025-06-10,66.91,2025-06-03,6.21,99.45,2025-01-27,66.91,2025-06-03,-21.51,113.94,2021-09-03,0.11,1993-07-20,894.79,111.23,66.91,1.67,2.35,0.08,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.74,-0.48,-0.43,4.89,2025-06-30,249,,89.84,91.99,90.6,89.63,97.9,53.74,89.74,2025-06-30,89.74,2025-06-30,-0.48,96.96,2025-06-13,85.35,2025-06-05,3.48,105.2,2025-04-02,81.96,2025-04-08,-8.83,128.66,2024-04-05,0.62,1982-08-18,8797.31,113.08,81.96,2.49,2.78,-0.66,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,299.85,0.14,0.43,0.93,2025-06-30,249,,296.46,295.15,292.29,289.74,255.23,74.22,299.85,2025-06-30,299.85,2025-06-30,0.14,299.85,2025-06-30,283.95,2025-06-09,2.66,303.99,2025-05-07,223.8,2025-01-02,33.98,303.99,2025-05-07,1.88,1995-08-10,13398.7,303.99,218.09,5.15,1.72,1.03,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,989.94,0.49,4.8,2.12,2025-06-30,249,,989.29,986.82,1004.83,1003.5,958.99,42.15,989.94,2025-06-30,989.94,2025-06-30,0.49,1056.85,2025-06-02,974.9,2025-06-18,-6.33,1075.46,2025-02-13,889.46,2025-03-13,9.07,1075.46,2025-02-13,4.04,1987-12-04,13333.02,1075.46,798.84,14.11,1.43,0.02,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,331.82,1.46,4.78,0.32,2025-06-30,249,,328.17,325.32,330.34,329.55,343.56,43.87,331.82,2025-06-30,331.82,2025-06-30,1.46,350.59,2025-06-10,314.42,2025-06-18,3.03,389.55,2025-02-06,283.07,2025-04-08,-2.39,389.55,2025-02-06,25.25,2011-08-22,1117.69,389.55,265.91,9.95,3.0,1.17,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,30.65,-0.45,-0.14,6.6,2025-06-30,249,,31.15,31.55,32.8,34.42,40.15,8.29,30.65,2025-06-30,30.65,2025-06-30,-0.45,34.48,2025-06-06,30.65,2025-06-30,-10.51,41.62,2025-03-10,30.65,2025-06-30,-26.35,52.99,2022-12-27,0.47,1974-09-16,4396.73,50.5,30.65,0.68,2.22,-0.01,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,49.07,1.85,0.89,7.2,2025-06-30,249,,48.46,48.22,49.32,55.57,56.04,40.69,49.07,2025-06-30,49.07,2025-06-30,1.85,51.01,2025-06-03,47.72,2025-06-23,-3.41,63.84,2025-05-16,47.72,2025-06-23,-12.87,63.84,2025-05-16,0.11,1996-12-10,32110.0,63.84,47.72,0.97,1.98,0.11,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.69,-0.94,-1.07,2.37,2025-06-30,249,,113.87,114.89,116.13,116.09,116.97,29.94,112.69,2025-06-30,112.69,2025-06-30,-0.94,118.49,2025-06-12,112.69,2025-06-30,-4.36,124.45,2025-03-03,106.53,2025-04-08,-0.88,159.39,2021-12-31,4.18,1994-11-08,2489.67,124.85,104.77,2.0,1.77,-1.04,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.73,1.15,1.72,0.86,2025-06-30,249,,150.39,148.81,146.54,135.63,167.32,58.75,151.73,2025-06-30,151.73,2025-06-30,1.15,151.89,2025-06-12,135.04,2025-06-02,12.36,190.14,2025-01-13,99.75,2025-04-11,-16.92,458.3,2021-09-24,18.0,2001-03-12,589.68,245.29,99.75,4.47,2.95,0.86,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,272.69,-0.27,-0.73,6.84,2025-06-30,249,,271.16,266.51,266.12,269.94,295.83,50.93,272.69,2025-06-30,272.69,2025-06-30,-0.27,274.08,2025-06-06,257.99,2025-06-13,4.4,358.82,2025-01-28,235.89,2025-04-21,-17.27,366.29,2024-12-04,2.38,2004-08-13,6297.2,366.29,235.89,6.44,2.36,1.04,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,509.31,2.0,9.98,2.68,2025-06-30,249,,498.67,491.8,481.93,451.07,374.46,71.25,509.31,2025-06-30,509.31,2025-06-30,2.0,509.31,2025-06-30,460.56,2025-06-04,6.29,509.31,2025-06-30,308.86,2025-03-10,46.63,509.31,2025-06-30,33.01,2020-03-16,778.12,509.31,217.89,14.76,2.9,2.92,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,69.38,1.06,0.73,29.74,2025-06-30,249,,68.61,67.34,65.91,62.49,58.95,67.61,69.38,2025-06-30,69.38,2025-06-30,1.06,69.38,2025-06-30,63.85,2025-06-02,8.66,69.38,2025-06-30,53.19,2025-04-08,18.98,69.38,2025-06-30,0.05,1990-10-10,136302.33,69.38,43.81,1.06,1.53,0.18,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
