ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.06,0.3,0.1,2.94,2025-02-27,249,32.83,31.95,31.83,34.93,42.15,51.71,0.92,33.23,2025-02-25,32.82,2025-02-24,0.73,33.23,2025-02-25,30.65,2025-02-12,3.6,37.18,2025-01-02,30.65,2025-02-12,-11.08,76.37,2020-11-24,0.17,1980-03-27,17658.34,59.66,30.65,2.77,-0.26,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.27,0.01,0.01,0.92,2025-02-27,249,73.49,71.77,71.86,75.55,91.34,49.75,1.9,74.27,2025-02-25,73.26,2025-02-26,-0.42,74.44,2025-02-03,68.4,2025-02-12,-1.57,81.2,2025-01-13,68.4,2025-02-12,-4.62,116.92,2022-04-18,9.97,2001-08-17,628.33,111.81,68.4,2.6,-0.25,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,139.88,-0.43,-0.61,1.03,2025-02-27,249,141.15,139.18,140.76,144.85,186.7,45.9,4.22,143.46,2025-02-25,139.88,2025-02-27,-0.98,145.53,2025-02-05,133.43,2025-02-12,-1.73,153.27,2025-01-06,133.43,2025-02-12,-6.75,475.98,2015-03-20,0.35,1994-12-16,4376.16,236.8,133.43,3.01,-0.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,86.9,0.65,0.56,2.37,2025-02-27,249,87.05,87.43,86.52,82.24,71.09,57.23,1.64,88.01,2025-02-24,86.34,2025-02-26,-1.26,88.9,2025-02-18,84.86,2025-02-04,2.01,88.9,2025-02-18,75.01,2025-01-10,12.88,88.9,2025-02-18,0.34,1974-09-13,16826.09,88.9,52.59,1.89,0.36,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4918.13,-2.31,-116.42,0.19,2025-02-27,249,5005.25,5035.0,4911.96,4909.94,4332.12,48.69,131.36,5049.08,2025-02-24,4918.13,2025-02-27,-2.59,5141.88,2025-02-18,4678.94,2025-02-04,4.8,5141.88,2025-02-18,4619.21,2025-01-22,-0.15,5300.34,2024-12-06,6.54,2002-10-09,897.84,5300.34,3292.51,2.67,7.56,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.58,0.16,0.07,4.12,2025-02-27,249,44.27,45.47,45.94,44.11,37.98,39.73,1.21,44.62,2025-02-24,43.51,2025-02-26,-2.33,48.61,2025-02-05,43.51,2025-02-26,-7.61,48.61,2025-02-05,41.36,2025-01-02,5.37,49.13,2007-10-16,3.99,1987-11-30,590.04,48.61,28.76,2.78,0.49,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,139.16,-2.06,-2.92,1.24,2025-02-27,249,139.59,144.15,153.09,153.67,165.29,33.71,5.49,142.08,2025-02-26,138.58,2025-02-24,0.42,163.43,2025-02-04,137.35,2025-02-21,-14.58,173.51,2025-01-27,137.35,2025-02-21,-1.99,211.12,2024-03-21,0.83,2008-12-01,770.29,211.12,132.6,3.94,-0.84,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,945.12,-0.91,-8.65,0.59,2025-02-27,249,956.78,969.17,994.35,1008.12,919.12,33.53,21.97,958.01,2025-02-25,945.12,2025-02-27,-0.81,1015.66,2025-02-04,945.12,2025-02-27,-6.77,1075.5,2025-01-31,945.12,2025-02-27,-7.1,1075.5,2025-01-31,7.82,1999-10-18,10856.24,1075.5,734.4,2.32,5.33,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.79,2.46,1.41,7.78,2025-02-27,249,57.62,56.32,57.19,56.96,50.11,58.34,1.45,58.79,2025-02-27,57.38,2025-02-26,1.57,59.95,2025-02-03,53.9,2025-02-14,-1.93,60.6,2025-01-27,53.9,2025-02-14,4.66,73.75,2022-12-02,0.16,1974-10-01,19381.54,60.6,38.6,2.47,-0.04,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.39,0.44,1.05,0.26,2025-02-27,249,236.46,237.98,238.99,233.3,216.1,51.37,3.89,237.39,2025-02-27,236.34,2025-02-26,0.41,242.75,2025-02-13,235.33,2025-02-21,-0.53,242.75,2025-02-13,221.46,2025-01-10,4.66,242.75,2025-02-13,6.93,2008-11-20,1588.83,242.75,188.19,1.64,0.81,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,502.66,1.73,8.56,3.75,2025-02-27,249,494.75,488.22,479.18,465.96,448.21,69.67,8.36,502.66,2025-02-27,494.1,2025-02-26,0.85,502.66,2025-02-27,464.61,2025-02-03,8.19,502.66,2025-02-27,442.66,2025-01-10,11.43,502.66,2025-02-27,20.1,1996-06-03,2066.64,502.66,396.73,1.66,2.35,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,116.49,1.48,1.7,1.08,2025-02-27,249,114.07,112.73,109.59,105.95,101.35,78.57,1.73,116.49,2025-02-27,112.6,2025-02-24,3.45,116.49,2025-02-27,105.39,2025-02-03,10.53,116.49,2025-02-27,100.4,2025-01-02,16.03,116.49,2025-02-27,0.06,1983-12-22,121539.64,116.49,80.16,1.49,0.21,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.84,-0.71,-0.72,6.9,2025-02-27,249,102.4,104.06,104.22,98.3,85.47,42.83,2.19,104.39,2025-02-24,100.72,2025-02-25,-3.4,106.18,2025-02-10,100.72,2025-02-25,-2.16,106.18,2025-02-10,89.38,2025-01-02,12.82,106.18,2025-02-10,2.41,1993-10-07,2255.39,106.18,66.04,2.18,0.08,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.62,-1.46,-0.44,1.25,2025-02-27,249,29.78,29.87,30.36,31.4,33.16,41.29,0.86,30.06,2025-02-26,29.62,2025-02-27,-0.4,31.33,2025-02-04,28.89,2025-02-12,-4.94,32.9,2025-01-27,28.89,2025-02-12,-5.43,50.88,2014-07-09,1.65,1993-09-14,1462.8,37.36,28.89,2.9,-0.18,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,157.48,-1.24,-1.98,2.44,2025-02-27,249,157.92,161.24,166.63,171.53,151.82,35.29,5.16,159.46,2025-02-26,157.07,2025-02-24,0.26,173.37,2025-02-05,157.07,2025-02-24,-8.48,185.16,2025-01-24,157.07,2025-02-24,-8.59,197.37,2024-11-22,1.7,2009-02-26,1044.56,197.37,113.9,3.27,0.46,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.02,0.04,0.03,0.88,2025-02-27,249,69.52,70.04,70.95,72.38,71.49,44.37,1.85,70.02,2025-02-27,68.84,2025-02-24,1.71,72.98,2025-02-05,68.84,2025-02-24,-2.32,74.91,2025-01-03,68.15,2025-01-10,-4.99,114.9,2020-02-18,6.94,1998-09-11,847.18,88.53,54.84,2.65,0.35,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.91,-0.2,-0.16,7.49,2025-02-27,249,78.86,81.09,80.85,76.59,66.0,47.58,2.02,79.07,2025-02-26,78.14,2025-02-25,0.47,84.63,2025-02-18,78.14,2025-02-25,-0.88,84.63,2025-02-18,69.46,2025-01-02,13.61,386.29,2006-12-27,4.49,1982-03-03,1056.09,84.63,53.64,2.56,0.49,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.57,0.81,0.2,3.05,2025-02-27,249,25.73,25.19,25.22,25.91,28.15,51.4,0.74,26.1,2025-02-25,25.36,2025-02-26,-0.99,26.1,2025-02-25,23.9,2025-02-18,0.41,27.29,2025-01-02,23.9,2025-02-18,-6.34,37.0,2023-01-06,0.13,1980-04-03,17423.4,32.0,23.9,2.88,-0.26,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.48,0.24,0.3,1.17,2025-02-27,249,127.42,127.04,126.91,123.82,110.91,55.67,2.35,127.81,2025-02-25,127.18,2025-02-26,-0.05,128.39,2025-02-11,125.17,2025-02-04,1.72,130.73,2025-01-27,118.02,2025-01-02,8.02,130.73,2025-01-27,0.51,1987-12-03,20937.33,130.73,92.91,1.84,0.4,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,64.07,-3.07,-2.03,3.31,2025-02-27,249,66.01,65.85,65.27,67.37,69.68,41.6,1.73,67.2,2025-02-25,64.07,2025-02-27,-3.73,67.2,2025-02-25,63.15,2025-02-03,1.46,70.55,2025-01-21,63.15,2025-02-03,-6.23,82.18,2024-10-14,10.83,2020-03-23,469.16,82.18,52.74,2.71,-0.4,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,339.97,-0.76,-2.61,1.62,2025-02-27,249,340.77,346.7,356.95,366.3,359.62,31.37,8.53,342.58,2025-02-26,338.92,2025-02-24,0.31,365.45,2025-02-06,338.92,2025-02-24,-5.97,407.63,2025-01-24,338.92,2025-02-24,-5.16,415.36,2024-11-06,0.37,1962-06-25,72297.72,415.36,314.51,2.51,1.07,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,281.79,2.97,8.13,1.32,2025-02-27,249,274.72,270.64,270.98,271.18,273.43,63.37,5.12,281.79,2025-02-27,273.44,2025-02-24,3.05,281.79,2025-02-27,264.52,2025-02-14,2.87,281.79,2025-02-27,257.71,2025-01-10,3.4,300.89,2024-10-17,3.83,1994-11-29,5396.0,300.89,240.61,1.82,1.15,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.26,1.44,2.96,0.79,2025-02-27,249,208.67,208.01,208.06,201.07,197.08,53.32,4.72,210.79,2025-02-24,205.31,2025-02-26,-1.2,212.04,2025-02-12,202.33,2025-02-14,-0.61,212.04,2025-02-12,190.84,2025-01-07,6.02,217.84,2024-11-27,14.45,2010-09-30,805.49,217.84,167.6,2.26,-0.25,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,139.79,-0.63,-0.89,1.39,2025-02-27,249,138.57,140.88,142.24,136.88,118.13,49.32,3.72,140.68,2025-02-26,137.89,2025-02-24,1.38,147.13,2025-02-05,135.78,2025-02-21,-1.95,147.13,2025-02-05,123.56,2025-01-13,7.61,147.13,2025-02-05,2.36,2009-03-20,2185.39,147.13,84.9,2.66,-0.04,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,93.47,2.01,1.84,1.78,2025-02-27,249,92.64,91.08,90.24,90.15,100.6,59.04,2.13,93.47,2025-02-27,91.63,2025-02-26,0.98,93.47,2025-02-27,87.96,2025-02-14,4.63,93.47,2025-02-27,84.33,2025-01-10,4.72,179.36,2021-12-31,0.66,2002-08-12,1005.34,118.34,84.33,2.28,0.0,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.51,-2.53,-0.61,17.63,2025-02-27,249,23.64,24.67,25.9,25.52,20.48,36.83,1.06,24.12,2025-02-26,23.51,2025-02-27,-0.51,27.44,2025-02-06,23.22,2025-02-21,-13.09,28.49,2025-01-30,23.22,2025-02-21,-6.0,66.22,2018-01-29,1.03,1987-12-03,1114.9,28.49,13.9,4.52,0.29,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,248.56,-2.12,-5.38,2.48,2025-02-27,249,252.54,269.87,285.27,296.51,288.17,28.21,10.12,253.94,2025-02-26,248.56,2025-02-27,-1.74,305.63,2025-02-10,248.56,2025-02-27,-16.67,324.52,2025-01-23,248.56,2025-02-27,-16.5,326.5,2024-06-18,0.86,1987-12-07,12328.0,326.5,246.84,4.07,2.06,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,179.0,-0.68,-1.23,1.27,2025-02-27,249,182.75,186.73,191.45,185.45,206.13,35.3,4.72,186.07,2025-02-24,179.0,2025-02-27,-3.8,205.44,2025-02-05,179.0,2025-02-27,-9.49,205.44,2025-02-05,169.46,2025-01-02,5.63,254.75,2024-03-27,16.23,2013-07-01,1001.02,254.75,169.46,2.64,-0.05,False,True,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,50.51,-4.06,-2.14,3.52,2025-02-27,249,52.64,57.38,63.56,66.93,109.8,25.49,3.11,54.42,2025-02-25,50.51,2025-02-27,-4.52,71.33,2025-02-04,50.51,2025-02-27,-26.51,74.08,2025-01-27,50.51,2025-02-27,-26.13,169.18,2024-03-28,5.8,2009-03-03,319.6,169.18,50.51,6.16,-0.52,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,249.74,-7.55,-20.4,5.0,2025-02-27,249,267.27,292.18,300.93,280.83,236.13,34.31,18.85,270.14,2025-02-26,249.74,2025-02-27,-6.72,325.6,2025-02-18,249.74,2025-02-27,-18.47,347.44,2025-01-24,242.6,2025-01-02,2.94,347.44,2025-01-24,40.74,2022-01-25,511.55,347.44,163.83,7.55,6.25,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,79.54,2.26,1.76,1.81,2025-02-27,249,78.23,80.19,84.31,86.79,81.16,39.74,2.7,79.54,2025-02-27,77.51,2025-02-24,2.62,93.51,2025-02-04,77.51,2025-02-24,-13.45,96.65,2025-01-16,77.51,2025-02-24,-6.76,111.9,2022-08-26,1.58,2005-10-13,3404.14,96.65,68.13,3.4,0.64,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.18,0.42,0.19,2.26,2025-02-27,249,44.77,45.66,46.54,45.5,41.2,44.28,1.23,45.18,2025-02-27,44.37,2025-02-24,1.83,48.32,2025-02-06,44.37,2025-02-24,-2.57,48.32,2025-02-06,42.92,2025-01-10,4.53,48.62,2022-01-14,12.16,2020-03-18,180.87,48.32,30.14,2.73,0.14,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.38,0.73,0.79,0.74,2025-02-27,249,108.29,106.64,106.09,105.45,104.26,59.78,2.17,110.57,2025-02-25,107.59,2025-02-24,1.66,110.57,2025-02-25,103.86,2025-02-18,3.05,110.57,2025-02-25,101.14,2025-01-10,5.62,111.94,2024-11-21,0.1,1980-03-27,100805.46,111.94,97.21,1.98,-0.59,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.24,1.08,1.06,1.54,2025-02-27,249,99.55,99.52,99.39,102.74,98.72,45.19,2.39,100.68,2025-02-24,98.18,2025-02-26,-1.43,100.88,2025-02-21,96.59,2025-02-07,1.16,109.82,2025-01-28,96.59,2025-02-07,-3.44,114.06,2024-12-12,2.28,1998-10-08,2756.08,114.06,66.62,2.4,0.78,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,359.04,1.57,5.56,0.85,2025-02-27,249,359.61,360.54,353.53,353.75,337.84,52.28,9.52,365.8,2025-02-24,353.48,2025-02-26,-1.85,365.8,2025-02-24,340.26,2025-02-04,5.14,367.58,2025-01-24,334.89,2025-01-10,2.77,821.01,2021-09-02,29.5,2010-02-25,925.83,408.02,254.61,2.65,0.77,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,302.65,-0.88,-2.69,1.12,2025-02-27,249,304.54,300.65,296.14,288.24,323.37,55.08,8.86,313.9,2025-02-25,301.02,2025-02-24,0.54,313.9,2025-02-25,286.71,2025-02-07,3.48,313.9,2025-02-25,274.49,2025-01-02,10.26,365.32,2024-09-16,1.29,1984-07-19,13793.44,365.32,265.59,2.93,1.82,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,144.55,3.12,4.37,0.69,2025-02-27,249,139.39,137.99,137.49,140.16,133.19,62.82,3.13,144.55,2025-02-27,137.13,2025-02-24,5.41,144.55,2025-02-27,133.67,2025-02-12,5.56,144.55,2025-02-27,133.67,2025-02-12,1.45,159.25,2024-11-27,0.34,1980-03-28,34142.7,159.25,108.82,2.17,0.2,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.21,0.04,0.04,2.79,2025-02-27,249,90.45,88.77,87.98,88.91,95.15,55.92,1.78,92.29,2025-02-25,90.11,2025-02-24,0.11,92.29,2025-02-25,85.68,2025-02-06,3.65,92.29,2025-02-25,85.68,2025-02-06,0.19,107.62,2024-09-04,0.2,1980-03-24,20258.6,107.62,84.02,1.97,-0.21,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,154.4,0.72,1.1,1.35,2025-02-27,249,155.33,152.78,152.33,156.8,150.14,50.66,3.53,157.02,2025-02-25,153.3,2025-02-26,-0.17,159.78,2025-02-03,145.95,2025-02-05,-3.37,161.64,2025-01-03,145.95,2025-02-05,-3.86,207.95,2020-08-04,0.21,1974-12-23,9214.36,168.44,125.18,2.29,-0.81,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.39,0.83,0.29,20.32,2025-02-27,249,35.78,35.89,35.11,36.42,38.86,45.53,0.77,36.3,2025-02-24,35.1,2025-02-26,-2.51,36.48,2025-02-19,33.19,2025-02-03,6.63,38.23,2025-01-27,33.19,2025-02-03,-4.63,56.01,2021-09-02,0.05,1980-03-27,54925.14,44.76,33.19,2.17,-0.07,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,249.85,0.75,1.86,1.4,2025-02-27,249,249.06,248.78,244.73,237.16,214.28,61.34,3.97,250.82,2025-02-25,247.75,2025-02-24,0.85,250.82,2025-02-25,240.65,2025-02-03,3.82,250.82,2025-02-25,225.82,2025-01-06,7.36,250.82,2025-02-25,4.15,2003-02-06,5727.56,250.82,186.85,1.59,0.13,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.75,-1.25,-0.67,6.86,2025-02-27,249,52.27,53.79,55.92,57.97,58.59,37.45,1.63,53.42,2025-02-26,51.21,2025-02-24,3.01,59.02,2025-02-04,51.21,2025-02-24,-9.61,59.89,2025-01-02,51.21,2025-02-24,-11.92,68.55,2024-06-18,0.77,2008-11-20,5894.32,68.55,49.83,3.1,0.35,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,364.2,-0.69,-2.52,0.71,2025-02-27,249,363.87,370.31,366.08,360.31,320.83,48.98,8.61,366.72,2025-02-26,360.47,2025-02-24,1.04,384.24,2025-02-19,346.56,2025-02-03,5.09,384.24,2025-02-19,346.0,2025-01-02,5.26,384.24,2025-02-19,0.56,1974-12-06,18189.49,384.24,257.97,2.36,0.69,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.34,-1.17,-0.86,2.03,2025-02-27,249,72.45,71.07,68.95,67.23,65.38,70.72,1.15,73.2,2025-02-26,72.12,2025-02-24,0.31,73.2,2025-02-26,65.67,2025-02-04,9.67,73.2,2025-02-26,64.48,2025-01-13,9.59,73.2,2025-02-26,1.48,1984-12-12,642.14,73.2,55.13,1.59,-0.63,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.2,2.28,1.3,4.16,2025-02-27,249,58.61,57.88,59.45,60.85,67.22,45.86,2.18,61.33,2025-02-25,56.9,2025-02-26,-1.24,64.82,2025-02-03,55.93,2025-02-18,-10.21,65.89,2025-01-27,55.93,2025-02-18,-3.82,97.22,2022-08-15,1.39,2001-12-14,3960.47,80.23,55.93,3.75,0.7,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.75,-0.85,-0.29,3.36,2025-02-27,249,34.1,33.81,32.98,32.29,29.77,61.72,0.62,34.22,2025-02-25,33.75,2025-02-27,-1.32,34.29,2025-02-21,31.94,2025-02-04,4.49,34.29,2025-02-21,30.67,2025-01-07,7.87,34.29,2025-02-21,0.18,1974-09-12,11510.76,34.29,25.1,1.84,-0.25,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.11,0.17,0.34,2.37,2025-02-27,249,197.58,200.42,200.91,191.72,160.72,48.97,5.73,199.92,2025-02-24,193.91,2025-02-25,-1.41,209.82,2025-02-19,193.91,2025-02-25,-1.6,209.82,2025-02-19,174.77,2025-01-10,10.62,209.82,2025-02-19,3.29,1994-12-09,5139.14,209.82,130.02,2.91,1.8,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,89.87,-1.23,-1.12,1.4,2025-02-27,249,89.93,89.39,92.47,92.9,97.29,42.96,2.13,90.99,2025-02-26,89.87,2025-02-27,-0.21,96.67,2025-02-05,86.46,2025-02-19,-5.74,99.45,2025-01-27,86.46,2025-02-19,-0.87,113.94,2021-09-03,0.11,1993-07-20,1156.35,111.23,85.51,2.37,-0.99,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.36,1.28,1.23,5.16,2025-02-27,249,97.47,97.87,98.52,99.27,106.3,45.7,2.46,98.82,2025-02-24,96.13,2025-02-26,-1.48,102.0,2025-02-20,96.12,2025-02-13,-0.34,105.0,2025-01-17,96.12,2025-02-13,-1.93,129.76,2024-04-05,0.63,1982-08-18,9471.35,129.76,94.35,2.52,1.07,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,249.07,-0.63,-1.58,1.35,2025-02-27,249,247.18,245.29,247.87,240.1,233.8,56.15,4.62,250.65,2025-02-26,244.24,2025-02-24,1.98,253.86,2025-02-03,241.43,2025-02-21,-1.89,257.88,2025-01-30,224.23,2025-01-02,11.07,257.88,2025-01-30,1.88,1995-08-10,11090.88,257.88,214.77,1.85,0.43,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1021.48,-1.02,-10.49,1.45,2025-02-27,249,1035.95,1048.18,1035.61,981.2,901.25,50.61,19.25,1055.66,2025-02-25,1021.48,2025-02-27,-1.36,1076.86,2025-02-13,1004.72,2025-02-03,1.67,1076.86,2025-02-13,908.81,2025-01-02,12.4,1076.86,2025-02-13,4.05,1987-12-04,13742.94,1076.86,701.04,1.88,2.03,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,364.31,-2.02,-7.52,0.4,2025-02-27,249,366.35,371.14,375.51,363.64,322.0,45.1,9.52,371.83,2025-02-26,361.23,2025-02-24,0.85,389.55,2025-02-06,361.23,2025-02-24,-4.03,389.55,2025-02-06,339.93,2025-01-02,7.17,389.55,2025-02-06,25.25,2011-08-22,1236.92,389.55,249.66,2.61,-0.6,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.85,-0.47,-0.19,3.14,2025-02-27,249,40.69,39.68,38.82,39.67,44.47,52.98,0.99,41.66,2025-02-25,39.85,2025-02-27,-3.58,41.66,2025-02-25,37.29,2025-02-05,4.51,42.03,2025-01-02,37.29,2025-02-05,-5.19,53.52,2022-12-27,0.48,1974-09-16,5688.6,51.01,37.29,2.49,-0.11,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.23,-1.85,-1.04,4.6,2025-02-27,249,56.32,57.84,58.13,57.91,54.95,32.49,1.2,56.77,2025-02-25,55.23,2025-02-27,-2.68,59.83,2025-02-13,55.23,2025-02-27,-4.38,59.83,2025-02-13,55.23,2025-02-27,-1.94,63.8,2024-11-26,0.11,1996-12-10,36153.48,63.8,49.19,2.17,0.02,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,123.21,1.75,2.11,0.98,2025-02-27,249,121.48,120.48,118.13,115.59,114.83,67.02,2.42,123.21,2025-02-27,121.1,2025-02-26,1.68,123.21,2025-02-27,113.5,2025-02-03,8.56,123.21,2025-02-27,109.16,2025-01-10,7.44,160.77,2021-12-31,4.21,1994-11-08,2707.23,125.93,91.02,1.96,-0.29,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,164.85,-1.85,-3.12,1.57,2025-02-27,249,166.69,162.02,161.98,172.55,196.71,48.93,5.6,170.51,2025-02-24,164.85,2025-02-27,-3.32,170.51,2025-02-24,151.99,2025-02-14,2.0,190.14,2025-01-13,151.99,2025-02-14,-9.74,458.3,2021-09-24,18.0,2001-03-12,649.3,273.43,151.99,3.4,-1.15,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,295.02,-4.01,-12.31,15.73,2025-02-27,249,305.27,315.47,326.65,331.65,289.15,27.75,9.42,308.32,2025-02-24,295.02,2025-02-27,-4.31,347.93,2025-02-05,295.02,2025-02-27,-13.04,359.95,2025-01-28,295.02,2025-02-27,-10.78,367.45,2024-12-04,2.38,2004-08-13,6799.25,367.45,217.08,3.19,-10.99,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,380.24,-3.63,-14.32,3.08,2025-02-27,249,390.59,420.01,416.75,385.54,332.42,40.74,18.12,394.56,2025-02-26,379.75,2025-02-25,-2.93,455.36,2025-02-18,379.75,2025-02-25,-4.36,455.36,2025-02-18,341.46,2025-01-13,9.47,455.36,2025-02-18,33.01,2020-03-16,555.59,455.36,217.89,4.77,6.94,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
