ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.86,-0.72,-0.15,2.69,2025-03-21,249,19.92,19.69,19.9,20.07,20.7,50.12,0.57,20.08,2025-03-19,19.8,2025-03-17,0.33,20.32,2025-03-07,18.92,2025-03-13,0.08,22.24,2025-01-31,18.92,2025-03-13,-1.37,37.48,2014-12-08,0.02,1984-11-16,69431.52,26.89,18.55,2.86,-0.2,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.65,-0.77,-0.27,2.48,2025-03-21,249,35.1,35.32,34.42,33.26,41.01,57.1,1.45,35.77,2025-03-17,34.65,2025-03-21,-3.13,37.96,2025-03-10,32.48,2025-03-04,5.54,37.96,2025-03-10,30.46,2025-02-12,-6.21,75.89,2020-11-24,0.17,1980-03-27,18631.27,50.95,30.46,4.17,-0.21,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.26,-0.93,-0.69,1.79,2025-03-21,249,74.34,74.3,73.82,74.24,89.09,55.95,2.16,75.24,2025-03-19,73.26,2025-03-21,-1.73,76.31,2025-03-10,71.7,2025-03-04,1.99,81.2,2025-01-13,68.4,2025-02-12,-4.64,116.92,2022-04-18,9.97,2001-08-17,628.23,111.81,68.4,2.95,-0.3,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.9,-0.34,-0.48,3.23,2025-03-21,249,142.07,142.43,142.69,142.6,180.17,48.5,4.64,143.54,2025-03-17,140.9,2025-03-21,-1.84,150.71,2025-03-10,139.44,2025-03-14,-0.57,153.27,2025-01-06,133.43,2025-02-12,-6.07,475.98,2015-03-20,0.35,1994-12-16,4408.8,236.8,133.43,3.29,-0.14,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,83.5,-0.51,-0.43,3.07,2025-03-21,249,83.28,82.38,84.72,84.42,73.2,36.32,2.3,83.93,2025-03-20,82.42,2025-03-17,1.31,88.35,2025-03-03,79.66,2025-03-13,-5.49,88.95,2025-02-28,75.01,2025-01-10,8.46,88.95,2025-02-28,0.34,1974-09-13,16163.85,88.95,52.59,2.76,-0.31,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4617.26,0.62,28.23,0.5,2025-03-21,249,4566.62,4479.89,4708.16,4774.69,4393.54,37.59,159.78,4617.26,2025-03-21,4471.51,2025-03-18,1.18,4936.04,2025-03-03,4295.4,2025-03-13,-6.46,5131.37,2025-02-18,4295.4,2025-03-13,-6.06,5289.5,2024-12-06,6.53,2002-10-09,838.71,5289.5,3285.78,3.46,-57.7,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.11,-1.3,-0.58,17.51,2025-03-21,249,44.2,43.1,43.36,44.75,38.86,52.46,1.35,44.69,2025-03-20,43.7,2025-03-18,0.52,44.69,2025-03-20,41.16,2025-03-10,1.17,48.61,2025-02-05,41.16,2025-03-10,6.65,49.13,2007-10-16,3.99,1987-11-30,598.43,48.61,30.58,3.06,-0.56,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,126.41,-1.83,-2.35,1.58,2025-03-21,249,127.87,128.34,132.77,147.71,162.54,36.56,4.88,128.76,2025-03-20,126.41,2025-03-21,-1.36,135.58,2025-03-10,122.8,2025-03-13,-6.31,173.51,2025-01-27,122.8,2025-03-13,-10.97,211.12,2024-03-21,0.83,2008-12-01,690.56,210.54,122.8,3.86,-1.88,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,951.79,-0.25,-2.38,1.0,2025-03-21,249,955.96,934.47,945.09,975.96,927.8,47.02,23.12,958.62,2025-03-18,951.79,2025-03-21,-0.65,962.88,2025-03-05,900.46,2025-03-13,-0.98,1069.66,2025-01-31,900.46,2025-03-13,-5.94,1069.66,2025-01-31,7.78,1999-10-18,10993.79,1069.66,730.41,2.43,-6.17,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,61.04,1.03,0.62,8.71,2025-03-21,249,60.29,60.52,59.68,58.22,51.65,55.15,1.59,61.04,2025-03-21,59.9,2025-03-18,1.76,63.11,2025-03-10,59.01,2025-03-14,1.96,63.11,2025-03-10,53.9,2025-02-14,8.68,73.75,2022-12-02,0.16,1974-10-01,20128.78,63.11,38.6,2.61,-0.19,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,232.98,-0.35,-0.83,0.52,2025-03-21,249,232.97,229.93,234.31,234.85,218.24,36.76,5.03,235.37,2025-03-19,231.23,2025-03-18,0.65,243.87,2025-03-03,224.23,2025-03-12,-4.47,243.87,2025-03-03,220.59,2025-01-10,3.11,243.87,2025-03-03,6.9,2008-11-20,1563.96,243.87,187.45,2.16,-1.43,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,521.86,-1.3,-6.87,5.43,2025-03-21,249,524.4,513.02,505.49,483.58,456.03,59.49,9.63,528.73,2025-03-20,521.86,2025-03-21,-0.22,528.73,2025-03-20,495.62,2025-03-07,2.31,528.73,2025-03-20,442.66,2025-01-10,15.69,528.73,2025-03-20,20.1,1996-06-03,2149.4,528.73,396.73,1.84,-0.42,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.47,-1.11,-1.33,1.29,2025-03-21,249,119.48,118.84,117.77,111.26,103.8,43.74,2.18,120.08,2025-03-17,118.47,2025-03-21,-1.34,120.08,2025-03-17,117.28,2025-03-12,-1.17,120.08,2025-03-17,100.4,2025-01-02,18.0,120.08,2025-03-17,0.06,1983-12-22,123607.16,120.08,80.16,1.84,0.11,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.69,-0.81,-0.82,5.68,2025-03-21,249,100.21,97.96,100.41,101.38,87.47,41.01,2.77,101.51,2025-03-20,98.9,2025-03-17,1.81,104.87,2025-03-03,94.13,2025-03-10,-3.99,106.18,2025-02-10,89.38,2025-01-02,12.65,106.18,2025-02-10,2.41,1993-10-07,2251.88,106.18,67.29,2.75,-0.66,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.68,-0.93,-0.27,3.85,2025-03-21,249,28.76,28.8,29.11,30.28,32.47,48.9,0.94,29.02,2025-03-19,28.35,2025-03-17,1.16,29.85,2025-03-10,27.78,2025-03-13,-0.52,32.78,2025-01-27,27.78,2025-03-13,-8.09,50.69,2014-07-09,1.64,1993-09-14,1418.82,37.22,27.78,3.27,-0.4,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,148.35,-0.27,-0.4,3.4,2025-03-21,249,148.16,143.63,149.48,162.79,153.86,39.21,5.93,149.72,2025-03-19,146.19,2025-03-18,0.39,158.53,2025-03-03,136.53,2025-03-13,-6.42,185.16,2025-01-24,136.53,2025-03-13,-13.89,197.37,2024-11-22,1.7,2009-02-26,979.13,197.37,113.9,4.0,-2.12,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.35,-0.18,-0.12,1.44,2025-03-21,249,68.55,67.2,68.05,70.13,72.2,50.95,2.21,68.86,2025-03-19,68.35,2025-03-21,-0.42,69.0,2025-03-07,63.97,2025-03-13,0.47,74.91,2025-01-03,63.97,2025-03-13,-7.26,114.9,2020-02-18,6.94,1998-09-11,824.58,88.53,54.84,3.24,0.06,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.94,0.17,0.12,14.85,2025-03-21,249,71.07,69.42,72.95,76.88,66.76,34.57,2.58,71.94,2025-03-21,69.94,2025-03-17,2.87,77.17,2025-03-03,67.23,2025-03-13,-6.77,84.63,2025-02-18,67.23,2025-03-13,3.58,386.29,2006-12-27,4.49,1982-03-03,954.05,84.63,55.12,3.59,-0.54,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.67,-0.89,-0.23,6.87,2025-03-21,249,25.91,26.12,25.98,25.57,27.89,46.65,0.81,26.07,2025-03-17,25.67,2025-03-21,-1.53,27.62,2025-03-10,25.39,2025-03-05,-1.46,27.62,2025-03-10,23.9,2025-02-18,-5.95,37.0,2023-01-06,0.13,1980-04-03,17495.36,32.0,23.9,3.16,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,131.89,-0.89,-1.19,2.32,2025-03-21,249,131.72,128.78,128.13,127.18,113.48,57.16,2.84,133.08,2025-03-20,130.03,2025-03-17,1.43,133.08,2025-03-20,123.93,2025-03-10,2.1,133.08,2025-03-20,118.02,2025-01-02,11.75,133.08,2025-03-20,0.51,1987-12-03,21665.11,133.08,92.91,2.15,0.13,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.16,-0.41,-0.27,3.61,2025-03-21,249,67.04,66.41,65.81,66.33,69.82,59.5,2.09,67.68,2025-03-19,66.16,2025-03-21,-2.17,67.68,2025-03-19,62.07,2025-03-04,4.58,70.55,2025-01-21,62.07,2025-03-04,-3.18,82.18,2024-10-14,10.83,2020-03-23,487.73,82.18,52.74,3.16,-0.67,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,335.73,-0.15,-0.52,3.53,2025-03-21,249,337.99,338.6,339.16,357.76,358.99,52.8,9.0,342.64,2025-03-17,335.73,2025-03-21,-2.02,350.3,2025-03-07,326.75,2025-03-04,1.11,407.63,2025-01-24,326.75,2025-03-04,-6.34,415.36,2024-11-06,0.37,1962-06-25,71394.87,415.36,314.51,2.68,-5.04,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,291.27,-0.97,-2.85,1.34,2025-03-21,249,294.94,292.48,286.55,276.33,275.83,51.74,5.97,297.4,2025-03-17,291.27,2025-03-21,-2.06,297.4,2025-03-17,283.98,2025-03-12,0.55,297.4,2025-03-17,257.71,2025-01-10,6.88,300.89,2024-10-17,3.83,1994-11-29,5580.99,300.89,240.61,2.05,-1.07,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,216.13,-1.5,-3.29,1.46,2025-03-21,249,217.78,215.67,213.1,207.16,199.85,51.39,5.86,219.66,2025-03-18,215.89,2025-03-17,0.11,219.66,2025-03-18,208.5,2025-03-12,0.54,219.66,2025-03-18,190.84,2025-01-07,10.02,219.66,2025-03-18,14.45,2010-09-30,839.68,219.66,167.6,2.71,1.15,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,129.81,-0.25,-0.32,1.5,2025-03-21,249,128.74,127.0,132.93,136.78,121.51,36.66,4.86,130.13,2025-03-20,126.31,2025-03-18,0.86,142.3,2025-03-05,121.79,2025-03-13,-7.69,147.13,2025-02-05,121.79,2025-03-13,-0.07,147.13,2025-02-05,2.36,2009-03-20,2022.23,147.13,84.9,3.74,-1.39,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,106.4,1.73,1.81,5.46,2025-03-21,249,104.64,100.66,96.4,91.3,99.22,75.33,3.27,106.4,2025-03-21,102.91,2025-03-17,3.39,106.4,2025-03-21,92.66,2025-03-04,12.85,106.4,2025-03-21,82.94,2025-01-10,21.2,176.41,2021-12-31,0.65,2002-08-12,1179.3,116.4,82.94,3.08,0.1,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.93,-1.27,-0.27,48.52,2025-03-21,249,20.84,20.09,21.53,24.12,20.93,38.03,1.19,21.2,2025-03-20,20.12,2025-03-18,0.19,23.26,2025-03-03,19.08,2025-03-10,-10.02,28.49,2025-01-30,19.08,2025-03-10,-16.31,66.22,2018-01-29,1.03,1987-12-03,981.58,28.49,13.9,5.69,-0.81,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,262.42,1.52,3.92,5.09,2025-03-21,249,257.72,248.5,248.21,278.01,284.72,72.47,9.24,262.42,2025-03-21,253.88,2025-03-18,2.87,262.42,2025-03-21,233.96,2025-03-10,8.55,324.52,2025-01-23,233.96,2025-03-10,-11.84,326.5,2024-06-18,0.86,1987-12-07,13021.0,326.5,233.96,3.52,-4.0,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,165.57,-1.5,-2.52,1.9,2025-03-21,249,169.58,168.06,172.6,183.73,201.83,39.77,4.5,172.84,2025-03-19,165.57,2025-03-21,-2.97,172.84,2025-03-19,163.5,2025-03-13,-4.02,205.44,2025-02-05,163.5,2025-03-13,-2.3,254.75,2024-03-27,16.23,2013-07-01,918.41,254.75,163.5,2.72,-1.8,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,57.08,0.46,0.26,2.89,2025-03-21,249,57.52,55.94,53.98,62.59,101.95,76.06,2.62,58.52,2025-03-18,56.82,2025-03-20,-1.54,58.52,2025-03-18,47.02,2025-03-03,21.4,74.08,2025-01-27,47.02,2025-03-03,-16.53,169.18,2024-03-28,5.8,2009-03-03,374.18,169.18,47.02,4.59,-0.39,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,222.48,1.39,3.04,3.43,2025-03-21,249,217.87,214.18,230.36,275.14,235.77,44.59,12.66,222.48,2025-03-21,210.85,2025-03-18,1.8,231.86,2025-03-03,202.21,2025-03-10,-4.04,346.79,2025-01-24,202.21,2025-03-10,-8.12,346.79,2025-01-24,40.66,2022-01-25,445.82,346.79,166.2,5.69,-3.67,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.79,-0.17,-0.13,2.4,2025-03-21,249,77.04,77.03,77.42,84.08,81.27,44.53,2.25,77.73,2025-03-17,76.4,2025-03-18,-1.21,77.97,2025-03-03,75.28,2025-03-04,-1.51,96.65,2025-01-16,75.28,2025-03-04,-9.98,111.9,2022-08-26,1.58,2005-10-13,3282.98,96.65,68.13,2.93,-0.24,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.2,0.51,0.21,5.22,2025-03-21,249,41.07,40.6,42.46,44.88,41.76,28.25,1.37,41.36,2025-03-19,40.86,2025-03-17,0.83,45.05,2025-03-03,39.73,2025-03-13,-8.55,48.32,2025-02-06,39.73,2025-03-13,-4.68,48.62,2022-01-14,12.16,2020-03-18,156.13,48.32,31.12,3.32,-0.33,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.15,-0.85,-0.92,1.32,2025-03-21,249,107.99,109.32,109.64,107.13,104.63,31.5,2.37,109.32,2025-03-17,107.15,2025-03-21,-1.98,113.2,2025-03-10,107.15,2025-03-21,-4.38,113.2,2025-03-10,101.14,2025-01-10,3.47,113.2,2025-03-10,0.1,1980-03-27,98748.28,113.2,97.21,2.21,0.28,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.95,0.65,0.65,5.93,2025-03-21,249,99.92,99.01,99.07,100.34,99.43,50.5,2.75,101.0,2025-03-17,99.3,2025-03-20,-1.04,102.45,2025-03-07,96.18,2025-03-12,0.21,109.13,2025-01-28,95.98,2025-02-07,-2.14,113.34,2024-12-12,2.26,1998-10-08,2794.81,113.34,66.2,2.75,-0.63,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,363.81,0.34,1.23,1.49,2025-03-21,249,357.59,356.4,362.17,356.19,344.86,45.47,13.04,363.81,2025-03-21,353.02,2025-03-19,2.75,382.94,2025-03-06,345.4,2025-03-13,-1.85,382.94,2025-03-06,334.89,2025-01-10,4.14,821.01,2021-09-02,29.5,2010-02-25,939.46,408.02,254.61,3.58,-2.93,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,316.44,-1.54,-4.95,1.51,2025-03-21,249,319.58,317.84,312.62,299.4,320.37,55.75,8.19,322.43,2025-03-18,316.44,2025-03-21,-0.11,326.68,2025-03-10,307.35,2025-03-04,2.08,326.68,2025-03-10,273.15,2025-01-02,15.85,363.53,2024-09-16,1.29,1984-07-19,14497.89,363.53,264.29,2.59,0.32,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.62,-0.41,-0.6,2.31,2025-03-21,249,146.52,143.85,142.76,139.95,135.46,46.01,3.41,147.68,2025-03-19,145.62,2025-03-21,-1.09,147.68,2025-03-19,138.46,2025-03-10,-1.26,147.81,2025-02-28,133.67,2025-02-12,2.2,159.25,2024-11-27,0.34,1980-03-28,34396.19,159.25,108.82,2.34,-0.59,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.27,-0.01,-0.01,4.91,2025-03-21,249,90.24,91.4,91.57,89.22,95.13,43.35,2.47,90.71,2025-03-17,89.49,2025-03-18,-0.49,97.5,2025-03-10,89.49,2025-03-18,-2.74,97.5,2025-03-10,85.68,2025-02-06,0.26,107.62,2024-09-04,0.2,1980-03-24,20272.14,107.62,84.02,2.74,-0.17,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,144.93,-0.28,-0.41,0.96,2025-03-21,249,145.75,146.68,150.27,152.73,151.54,23.78,3.5,148.43,2025-03-17,144.88,2025-03-18,-2.36,155.89,2025-03-03,144.88,2025-03-18,-7.03,161.64,2025-01-03,144.88,2025-03-18,-9.75,207.95,2020-08-04,0.21,1974-12-23,8643.08,168.44,125.18,2.41,0.19,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.75,0.68,0.25,48.6,2025-03-21,249,36.22,35.85,35.91,35.86,38.68,55.13,0.96,36.75,2025-03-21,35.75,2025-03-17,2.8,37.59,2025-03-07,34.7,2025-03-13,2.14,38.23,2025-01-27,33.19,2025-02-03,-0.96,56.01,2021-09-02,0.05,1980-03-27,57039.69,44.76,33.19,2.6,-0.24,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,263.35,-1.2,-3.19,6.84,2025-03-21,249,265.09,262.34,256.29,245.18,217.94,59.61,5.59,266.54,2025-03-20,263.35,2025-03-21,-0.09,266.54,2025-03-20,250.74,2025-03-04,3.03,266.54,2025-03-20,224.71,2025-01-06,13.72,266.54,2025-03-20,4.13,2003-02-06,6072.82,266.54,185.93,2.12,-0.06,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,48.52,-0.98,-0.48,12.25,2025-03-21,249,48.79,49.26,50.99,54.53,57.59,26.05,1.71,49.65,2025-03-17,47.79,2025-03-18,-2.28,54.33,2025-03-03,47.79,2025-03-18,-10.69,59.89,2025-01-02,47.79,2025-03-18,-18.98,68.55,2024-06-18,0.77,2008-11-20,5413.64,68.55,47.79,3.52,-0.56,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,322.08,-1.02,-3.32,0.73,2025-03-21,249,324.67,325.23,341.78,354.51,325.22,26.53,10.0,327.16,2025-03-19,322.08,2025-03-21,-1.25,355.97,2025-03-03,312.92,2025-03-13,-9.52,384.24,2025-02-19,312.92,2025-03-13,-6.91,384.24,2025-02-19,0.56,1974-12-06,16074.31,384.24,262.34,3.1,-3.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.5,-0.26,-0.19,2.73,2025-03-21,249,73.53,72.96,72.8,69.44,66.35,47.3,1.36,73.71,2025-03-19,73.26,2025-03-17,0.33,74.06,2025-03-03,71.18,2025-03-12,-0.76,74.06,2025-03-03,64.48,2025-01-13,11.34,74.06,2025-03-03,1.48,1984-12-12,654.04,74.06,55.13,1.85,0.16,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.9,-1.21,-0.72,3.17,2025-03-21,249,59.33,58.93,58.83,60.37,65.9,51.89,1.76,59.66,2025-03-18,58.9,2025-03-21,-0.57,60.03,2025-03-07,57.87,2025-03-04,0.53,65.89,2025-01-27,55.93,2025-02-18,-2.66,97.22,2022-08-15,1.39,2001-12-14,4009.3,80.23,55.93,2.98,-0.14,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.75,-0.58,-0.21,3.89,2025-03-21,249,35.76,35.24,34.62,33.3,30.21,64.05,0.67,35.96,2025-03-20,35.59,2025-03-17,0.45,35.96,2025-03-20,33.4,2025-03-06,3.41,35.96,2025-03-20,30.67,2025-01-07,14.27,35.96,2025-03-20,0.18,1974-09-12,12198.81,35.96,25.1,1.89,-0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,174.87,0.23,0.4,2.35,2025-03-21,249,171.2,169.37,180.87,190.4,163.72,34.17,7.94,174.87,2025-03-21,165.26,2025-03-17,5.82,196.18,2025-03-03,163.87,2025-03-10,-10.86,209.82,2025-02-19,163.87,2025-03-10,-1.86,209.82,2025-02-19,3.29,1994-12-09,4548.01,209.82,130.02,4.54,-1.8,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,81.71,1.64,1.32,3.41,2025-03-21,249,80.43,80.11,85.28,90.07,96.4,29.39,3.05,81.71,2025-03-21,79.91,2025-03-17,2.25,91.65,2025-03-03,77.73,2025-03-13,-10.85,99.45,2025-01-27,77.73,2025-03-13,-9.87,113.94,2021-09-03,0.11,1993-07-20,1042.27,111.23,77.73,3.73,-0.44,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.0,-0.3,-0.31,11.21,2025-03-21,249,101.11,98.67,96.41,98.84,104.7,72.13,2.7,102.31,2025-03-20,99.36,2025-03-17,2.66,102.31,2025-03-20,88.6,2025-03-06,10.12,105.0,2025-01-17,88.6,2025-03-06,2.75,129.76,2024-04-05,0.63,1982-08-18,9927.5,129.76,88.6,2.65,0.1,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,267.31,-0.2,-0.53,2.4,2025-03-21,249,265.21,261.64,255.92,250.12,236.9,66.66,5.63,267.84,2025-03-20,260.96,2025-03-17,2.43,267.84,2025-03-20,251.53,2025-03-05,4.67,267.84,2025-03-20,224.23,2025-01-02,19.21,267.84,2025-03-20,1.88,1995-08-10,11910.66,267.84,214.77,2.11,0.26,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,909.26,1.55,13.86,2.98,2025-03-21,249,904.67,910.99,974.33,984.13,914.01,22.6,28.35,916.61,2025-03-17,895.4,2025-03-20,-0.8,1047.75,2025-03-05,890.62,2025-03-13,-13.14,1076.86,2025-02-13,890.62,2025-03-13,0.05,1076.86,2025-02-13,4.05,1987-12-04,12222.17,1076.86,701.04,3.12,-6.53,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,346.44,-1.81,-6.38,0.3,2025-03-21,249,349.21,339.56,349.73,363.64,327.67,40.34,11.12,352.82,2025-03-20,346.44,2025-03-21,-0.25,365.94,2025-03-03,324.66,2025-03-11,-5.33,389.55,2025-02-06,324.66,2025-03-11,1.91,389.55,2025-02-06,25.25,2011-08-22,1171.33,389.55,249.66,3.21,-2.51,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.08,0.26,0.1,10.08,2025-03-21,249,38.47,38.98,39.8,39.06,44.09,34.43,1.51,39.01,2025-03-17,37.98,2025-03-20,-2.38,42.04,2025-03-10,37.98,2025-03-20,-7.77,42.04,2025-03-10,37.29,2025-02-05,-9.4,53.52,2022-12-27,0.48,1974-09-16,5431.49,51.01,37.29,3.96,0.05,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.63,-0.41,-0.22,5.39,2025-03-21,249,53.61,53.18,54.24,56.35,54.92,42.27,1.11,53.88,2025-03-19,52.92,2025-03-18,-0.22,54.65,2025-03-03,52.3,2025-03-13,-1.87,59.83,2025-02-13,52.3,2025-03-13,-4.78,63.8,2024-11-26,0.11,1996-12-10,35103.22,63.8,49.19,2.06,-0.64,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.21,-0.7,-0.85,1.19,2025-03-21,249,119.76,119.46,121.07,117.37,116.36,31.88,2.76,120.13,2025-03-17,119.21,2025-03-21,-0.77,125.53,2025-03-03,116.75,2025-03-13,-5.04,125.53,2025-03-03,109.16,2025-01-10,3.95,160.77,2021-12-31,4.21,1994-11-08,2615.87,125.93,92.56,2.31,-0.52,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,167.27,1.16,1.92,0.8,2025-03-21,249,171.69,170.88,168.96,167.22,192.69,53.57,6.16,176.94,2025-03-18,165.35,2025-03-20,-4.42,176.94,2025-03-18,163.5,2025-03-03,2.31,190.14,2025-01-13,151.99,2025-02-14,-8.41,458.3,2021-09-24,18.0,2001-03-12,660.34,272.57,151.99,3.68,-2.41,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,280.96,0.69,1.93,4.65,2025-03-21,249,279.77,278.45,288.09,313.43,290.24,41.09,9.05,280.96,2025-03-21,278.73,2025-03-18,0.08,293.06,2025-03-03,271.74,2025-03-13,-4.13,359.95,2025-01-28,271.74,2025-03-13,-15.03,367.45,2024-12-04,2.38,2004-08-13,6470.56,367.45,217.08,3.22,-2.82,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
