ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.23,1.25,0.41,2.64,2025-02-25,249,32.02,31.55,31.9,35.41,42.3,53.05,0.96,33.23,2025-02-25,32.82,2025-02-24,1.25,33.23,2025-02-25,30.65,2025-02-12,4.14,37.18,2025-01-02,30.65,2025-02-12,-10.62,76.37,2020-11-24,0.17,1980-03-27,17749.67,59.66,30.65,2.89,0.18,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.27,0.94,0.69,1.62,2025-02-25,249,72.47,70.88,72.24,75.95,91.63,53.96,2.01,74.27,2025-02-25,73.58,2025-02-24,0.94,74.44,2025-02-03,68.4,2025-02-12,-0.22,81.2,2025-01-13,68.4,2025-02-12,-3.32,116.92,2022-04-18,9.97,2001-08-17,638.27,111.81,68.4,2.7,0.04,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.46,1.55,2.19,1.58,2025-02-25,249,139.83,138.43,141.42,145.5,187.51,52.42,4.27,143.46,2025-02-25,141.27,2025-02-24,1.55,145.53,2025-02-05,133.43,2025-02-12,0.79,153.27,2025-01-06,133.43,2025-02-12,-4.36,475.98,2015-03-20,0.35,1994-12-16,4490.72,236.8,133.43,2.97,-1.26,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,86.75,-1.43,-1.26,5.78,2025-02-25,249,87.5,87.19,86.48,81.95,70.79,57.01,1.62,88.01,2025-02-24,86.75,2025-02-25,-1.43,88.9,2025-02-18,84.86,2025-02-04,1.83,88.9,2025-02-18,75.01,2025-01-10,12.68,88.9,2025-02-18,0.34,1974-09-13,16796.88,88.9,52.59,1.86,0.37,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5033.83,-0.3,-15.25,0.36,2025-02-25,249,5040.48,5031.28,4883.74,4922.12,4319.33,57.29,133.66,5049.08,2025-02-24,5033.83,2025-02-25,-0.3,5141.88,2025-02-18,4678.94,2025-02-04,7.26,5141.88,2025-02-18,4619.21,2025-01-22,2.2,5300.34,2024-12-06,6.54,2002-10-09,921.31,5300.34,3292.51,2.66,40.92,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.04,-1.3,-0.58,6.81,2025-02-25,249,45.62,46.11,45.91,44.05,37.86,41.64,1.23,44.62,2025-02-24,44.04,2025-02-25,-1.3,48.61,2025-02-05,44.04,2025-02-25,-6.64,48.61,2025-02-05,41.36,2025-01-02,6.48,49.13,2007-10-16,3.99,1987-11-30,597.32,48.61,28.76,2.8,-0.2,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,140.78,1.59,2.2,2.92,2025-02-25,249,141.18,146.72,156.04,154.91,165.55,34.23,5.84,140.78,2025-02-25,138.58,2025-02-24,1.59,163.43,2025-02-04,137.35,2025-02-21,-13.58,173.51,2025-01-27,137.35,2025-02-21,-0.85,211.12,2024-03-21,0.83,2008-12-01,780.43,211.12,132.6,4.15,0.83,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,958.01,0.55,5.21,1.0,2025-02-25,249,972.15,975.47,1003.03,1012.62,917.33,36.8,22.14,958.01,2025-02-25,952.8,2025-02-24,0.55,1015.66,2025-02-04,952.8,2025-02-24,-5.5,1075.5,2025-01-31,952.8,2025-02-24,-5.84,1075.5,2025-01-31,7.82,1999-10-18,11005.67,1075.5,734.4,2.31,5.15,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.21,0.57,0.33,15.06,2025-02-25,249,56.54,55.91,57.34,56.87,49.96,56.84,1.44,58.21,2025-02-25,57.88,2025-02-24,0.57,59.95,2025-02-03,53.9,2025-02-14,-2.9,60.6,2025-01-27,53.9,2025-02-14,3.63,73.75,2022-12-02,0.16,1974-10-01,19189.32,60.6,38.6,2.47,0.42,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.8,0.16,0.37,0.57,2025-02-25,249,236.76,239.0,239.16,233.22,215.62,49.58,4.04,236.8,2025-02-25,236.43,2025-02-24,0.16,242.75,2025-02-13,235.33,2025-02-21,-0.78,242.75,2025-02-13,221.46,2025-01-10,4.4,242.75,2025-02-13,6.93,2008-11-20,1584.63,242.75,188.19,1.7,1.09,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,499.82,0.28,1.4,6.75,2025-02-25,249,488.51,482.98,476.7,464.43,447.3,71.8,8.27,499.82,2025-02-25,498.42,2025-02-24,0.28,499.82,2025-02-25,464.61,2025-02-03,7.58,499.82,2025-02-25,442.66,2025-01-10,10.8,499.82,2025-02-25,20.1,1996-06-03,2054.4,499.82,396.73,1.65,4.73,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,114.77,1.93,2.17,1.27,2025-02-25,249,112.61,111.41,108.7,105.47,101.05,75.24,1.72,114.77,2025-02-25,112.6,2025-02-24,1.93,114.77,2025-02-25,105.39,2025-02-03,8.9,114.77,2025-02-25,100.4,2025-01-02,14.32,114.77,2025-02-25,0.06,1983-12-22,119743.66,114.77,80.16,1.5,0.6,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.72,-3.52,-3.67,18.82,2025-02-25,249,104.13,105.0,104.32,97.87,85.2,41.36,2.03,104.39,2025-02-24,100.72,2025-02-25,-3.52,106.18,2025-02-10,100.72,2025-02-25,-2.28,106.18,2025-02-10,89.38,2025-01-02,12.69,106.18,2025-02-10,2.41,1993-10-07,2252.58,106.18,66.04,2.02,-0.39,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.99,0.84,0.25,2.76,2025-02-25,249,29.83,29.73,30.63,31.61,33.23,43.94,0.89,29.99,2025-02-25,29.74,2025-02-24,0.84,31.33,2025-02-04,28.89,2025-02-12,-3.75,32.9,2025-01-27,28.89,2025-02-12,-4.25,50.88,2014-07-09,1.65,1993-09-14,1482.32,37.36,28.89,2.98,0.13,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,157.23,0.1,0.16,4.35,2025-02-25,249,160.69,162.12,168.91,172.78,151.43,33.13,5.25,157.23,2025-02-25,157.07,2025-02-24,0.1,173.37,2025-02-05,157.07,2025-02-24,-8.63,185.16,2025-01-24,157.07,2025-02-24,-8.74,197.37,2024-11-22,1.7,2009-02-26,1042.19,197.37,113.9,3.34,0.76,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.9,1.54,1.06,1.44,2025-02-25,249,69.41,70.23,71.32,72.74,71.37,43.81,1.9,69.9,2025-02-25,68.84,2025-02-24,1.54,72.98,2025-02-05,68.84,2025-02-24,-2.48,74.91,2025-01-03,68.15,2025-01-10,-5.16,114.9,2020-02-18,6.94,1998-09-11,845.55,88.53,54.84,2.72,0.18,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.14,-0.51,-0.4,12.22,2025-02-25,249,80.32,81.53,80.94,76.27,65.83,44.64,2.05,78.54,2025-02-24,78.14,2025-02-25,-0.51,84.63,2025-02-18,78.14,2025-02-25,-1.85,84.63,2025-02-18,69.46,2025-01-02,12.5,386.29,2006-12-27,4.49,1982-03-03,1044.81,84.63,53.21,2.62,0.64,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.1,1.08,0.28,5.04,2025-02-25,249,25.37,25.07,25.26,25.99,28.19,56.8,0.73,26.1,2025-02-25,25.82,2025-02-24,1.08,26.1,2025-02-25,23.9,2025-02-18,2.51,27.29,2025-01-02,23.9,2025-02-18,-4.38,37.0,2023-01-06,0.13,1980-04-03,17790.1,32.0,23.9,2.8,0.05,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.81,0.2,0.26,2.11,2025-02-25,249,127.31,127.12,127.09,123.4,110.6,57.62,2.45,127.81,2025-02-25,127.55,2025-02-24,0.2,128.39,2025-02-11,125.17,2025-02-04,1.98,130.73,2025-01-27,118.02,2025-01-02,8.3,130.73,2025-01-27,0.51,1987-12-03,20991.8,130.73,92.91,1.92,0.3,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.2,0.98,0.65,6.46,2025-02-25,249,66.59,65.71,65.49,67.7,69.67,52.6,1.66,67.2,2025-02-25,66.55,2025-02-24,0.98,67.2,2025-02-25,63.15,2025-02-03,6.41,70.55,2025-01-21,63.15,2025-02-03,-1.65,82.18,2024-10-14,10.83,2020-03-23,496.97,82.18,52.74,2.47,0.36,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,342.36,1.01,3.44,3.32,2025-02-25,249,344.69,349.88,361.84,367.98,359.65,32.74,8.52,342.36,2025-02-25,338.92,2025-02-24,1.01,365.45,2025-02-06,338.92,2025-02-24,-5.31,407.63,2025-01-24,338.92,2025-02-24,-4.49,415.36,2024-11-06,0.37,1962-06-25,72806.72,415.36,314.51,2.49,2.08,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,277.45,1.47,4.01,1.75,2025-02-25,249,270.41,268.4,270.66,271.07,273.16,60.91,4.75,277.45,2025-02-25,273.44,2025-02-24,1.47,277.45,2025-02-25,264.52,2025-02-14,1.29,277.45,2025-02-25,257.71,2025-01-10,1.81,300.89,2024-10-17,3.83,1994-11-29,5311.35,300.89,240.61,1.71,2.11,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.06,-1.3,-2.73,0.9,2025-02-25,249,209.79,208.66,207.85,200.84,196.85,53.26,4.75,210.79,2025-02-24,208.06,2025-02-25,-1.3,212.04,2025-02-12,202.33,2025-02-14,-0.71,212.04,2025-02-12,190.84,2025-01-07,5.92,217.84,2024-11-27,14.45,2010-09-30,804.6,217.84,167.6,2.28,-0.83,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,138.7,0.59,0.81,2.71,2025-02-25,249,139.54,141.08,142.49,136.82,117.6,47.11,3.85,138.7,2025-02-25,137.89,2025-02-24,0.59,147.13,2025-02-05,135.78,2025-02-21,-2.71,147.13,2025-02-05,123.56,2025-01-13,6.77,147.13,2025-02-05,2.36,2009-03-20,2167.57,147.13,84.9,2.78,1.11,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,93.33,0.83,0.77,4.29,2025-02-25,249,91.71,90.67,90.1,90.34,100.62,60.5,2.07,93.33,2025-02-25,92.56,2025-02-24,0.83,93.33,2025-02-25,87.96,2025-02-14,4.48,93.33,2025-02-25,84.33,2025-01-10,4.56,179.36,2021-12-31,0.66,2002-08-12,1003.69,118.34,84.33,2.22,0.61,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.74,0.47,0.11,15.79,2025-02-25,249,24.25,25.06,26.18,25.62,20.39,36.86,1.05,23.74,2025-02-25,23.63,2025-02-24,0.47,27.44,2025-02-06,23.22,2025-02-21,-12.24,28.49,2025-01-30,23.22,2025-02-21,-5.08,66.22,2018-01-29,1.03,1987-12-03,1126.79,28.49,13.9,4.43,0.45,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,248.9,-1.6,-4.05,2.77,2025-02-25,249,260.89,279.42,289.4,298.8,288.49,25.78,10.33,252.95,2025-02-24,248.9,2025-02-25,-1.6,305.63,2025-02-10,248.9,2025-02-25,-16.56,324.52,2025-01-23,248.9,2025-02-25,-16.38,326.5,2024-06-18,0.86,1987-12-07,12345.0,326.5,246.84,4.15,-1.44,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,182.58,-2.2,-4.11,1.3,2025-02-25,249,188.61,189.32,193.42,185.98,207.21,38.58,4.92,186.69,2025-02-24,182.58,2025-02-25,-2.2,206.13,2025-02-05,182.58,2025-02-25,-7.99,206.13,2025-02-05,170.03,2025-01-02,7.38,255.6,2024-03-27,16.29,2013-07-01,1019.28,255.6,170.03,2.7,-1.45,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,54.42,2.82,1.49,3.3,2025-02-25,249,53.53,60.41,65.63,67.64,110.96,29.55,3.23,54.42,2025-02-25,52.93,2025-02-24,2.82,71.37,2025-02-04,52.61,2025-02-20,-20.87,74.12,2025-01-27,52.61,2025-02-20,-20.46,169.28,2024-03-28,5.81,2009-03-03,351.83,169.28,52.61,5.93,0.06,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,264.31,-1.27,-3.41,5.04,2025-02-25,249,289.51,302.93,302.54,279.94,235.64,37.2,18.02,267.72,2025-02-24,264.31,2025-02-25,-1.27,325.6,2025-02-18,264.31,2025-02-25,-13.71,347.44,2025-01-24,242.6,2025-01-02,8.95,347.44,2025-01-24,40.74,2022-01-25,547.23,347.44,154.69,6.82,-2.94,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,78.41,1.16,0.9,3.38,2025-02-25,249,79.58,80.98,85.29,87.22,81.09,35.73,2.86,78.41,2025-02-25,77.51,2025-02-24,1.16,93.51,2025-02-04,77.51,2025-02-24,-14.68,96.65,2025-01-16,77.51,2025-02-24,-8.08,111.9,2022-08-26,1.58,2005-10-13,3354.36,96.65,68.13,3.65,0.39,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.41,0.09,0.04,3.83,2025-02-25,249,45.45,45.98,46.73,45.52,41.1,38.48,1.26,44.41,2025-02-25,44.37,2025-02-24,0.09,48.32,2025-02-06,44.37,2025-02-24,-4.23,48.32,2025-02-06,42.92,2025-01-10,2.75,48.62,2022-01-14,12.16,2020-03-18,176.09,48.32,29.52,2.83,0.28,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.57,2.77,2.98,2.47,2025-02-25,249,106.46,105.86,106.02,105.3,104.23,65.18,2.14,110.57,2025-02-25,107.59,2025-02-24,2.77,110.57,2025-02-25,103.86,2025-02-18,4.18,110.57,2025-02-25,101.14,2025-01-10,6.77,111.94,2024-11-21,0.1,1980-03-27,101903.3,111.94,97.21,1.94,0.8,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.77,-1.9,-1.91,1.15,2025-02-25,249,99.95,99.51,100.41,103.26,98.53,42.82,2.36,100.68,2025-02-24,98.77,2025-02-25,-1.9,100.88,2025-02-21,96.59,2025-02-07,0.68,109.82,2025-01-28,96.59,2025-02-07,-3.9,114.06,2024-12-12,2.28,1998-10-08,2742.56,114.06,66.62,2.39,0.2,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,358.73,-1.93,-7.07,1.04,2025-02-25,249,362.02,359.84,354.49,354.84,336.96,52.09,9.57,365.8,2025-02-24,358.73,2025-02-25,-1.93,365.8,2025-02-24,340.26,2025-02-04,5.05,367.58,2025-01-24,334.89,2025-01-10,2.68,821.01,2021-09-02,29.5,2010-02-25,924.94,408.02,254.61,2.67,4.13,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,313.9,4.28,12.88,2.89,2025-02-25,249,302.33,298.65,296.17,287.62,323.78,66.24,8.91,313.9,2025-02-25,301.02,2025-02-24,4.28,313.9,2025-02-25,286.71,2025-02-07,7.33,313.9,2025-02-25,274.49,2025-01-02,14.36,365.32,2024-09-16,1.29,1984-07-19,14309.88,365.32,265.59,2.84,1.19,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,139.94,2.05,2.81,0.85,2025-02-25,249,136.88,136.83,137.27,140.51,132.92,54.23,3.13,139.94,2025-02-25,137.13,2025-02-24,2.05,139.94,2025-02-25,133.67,2025-02-12,2.2,142.91,2025-01-16,133.67,2025-02-12,-1.78,159.25,2024-11-27,0.34,1980-03-28,33050.62,159.25,108.82,2.23,0.63,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.29,2.42,2.18,5.82,2025-02-25,249,89.43,88.14,88.01,89.01,95.17,64.74,1.76,92.29,2025-02-25,90.11,2025-02-24,2.42,92.29,2025-02-25,85.68,2025-02-06,6.04,92.29,2025-02-25,85.68,2025-02-06,2.5,107.62,2024-09-04,0.2,1980-03-24,20728.0,107.62,84.02,1.91,0.54,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,157.02,1.52,2.35,0.93,2025-02-25,249,154.62,151.71,152.89,157.18,149.98,55.36,3.32,157.02,2025-02-25,154.67,2025-02-24,1.52,159.78,2025-02-03,145.95,2025-02-05,-1.73,161.64,2025-01-03,145.95,2025-02-05,-2.22,207.95,2020-08-04,0.21,1974-12-23,9372.42,168.44,125.18,2.11,0.86,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.85,-1.24,-0.45,33.43,2025-02-25,249,36.26,35.85,35.36,36.6,38.88,48.78,0.79,36.3,2025-02-24,35.85,2025-02-25,-1.24,36.48,2025-02-19,33.19,2025-02-03,8.01,38.23,2025-01-27,33.19,2025-02-03,-3.39,56.01,2021-09-02,0.05,1980-03-27,55640.36,44.76,33.19,2.19,0.15,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,250.82,1.24,3.07,1.83,2025-02-25,249,249.3,248.06,243.47,236.38,213.83,64.74,3.92,250.82,2025-02-25,247.75,2025-02-24,1.24,250.82,2025-02-25,240.65,2025-02-03,4.23,250.82,2025-02-25,225.82,2025-01-06,7.78,250.82,2025-02-25,4.15,2003-02-06,5750.19,250.82,186.85,1.56,1.11,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.47,2.46,1.26,17.29,2025-02-25,249,52.41,54.52,56.39,58.48,58.71,34.74,1.6,52.47,2025-02-25,51.21,2025-02-24,2.46,59.02,2025-02-04,51.21,2025-02-24,-10.09,59.89,2025-01-02,51.21,2025-02-24,-12.39,68.55,2024-06-18,0.77,2008-11-20,5862.5,68.55,49.83,3.05,-0.08,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,361.05,0.16,0.58,0.78,2025-02-25,249,371.05,370.58,364.41,360.44,320.03,46.58,8.39,361.05,2025-02-25,360.47,2025-02-24,0.16,384.24,2025-02-19,346.56,2025-02-03,4.18,384.24,2025-02-19,346.0,2025-01-02,4.35,384.24,2025-02-19,0.56,1974-12-06,18031.04,384.24,257.97,2.32,1.18,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.08,1.33,0.96,2.72,2025-02-25,249,71.51,70.31,68.29,66.97,65.26,78.73,1.18,73.08,2025-02-25,72.12,2025-02-24,1.33,73.08,2025-02-25,65.67,2025-02-04,10.79,73.08,2025-02-25,64.48,2025-01-13,10.71,73.08,2025-02-25,1.48,1984-12-12,649.73,73.08,55.13,1.62,0.24,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.33,4.07,2.4,5.56,2025-02-25,249,58.82,57.75,60.19,60.84,67.41,55.31,1.96,61.33,2025-02-25,58.93,2025-02-24,4.07,64.82,2025-02-03,55.93,2025-02-18,-5.38,65.89,2025-01-27,55.93,2025-02-18,1.36,97.22,2022-08-15,1.39,2001-12-14,4178.84,80.41,55.93,3.2,0.01,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.22,0.06,0.02,7.44,2025-02-25,249,34.06,33.49,32.84,32.19,29.72,71.13,0.64,34.22,2025-02-25,34.2,2025-02-24,0.06,34.29,2025-02-21,31.94,2025-02-04,5.94,34.29,2025-02-21,30.67,2025-01-07,9.38,34.29,2025-02-21,0.18,1974-09-12,11672.45,34.29,25.1,1.87,-0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,193.91,-3.01,-6.01,3.98,2025-02-25,249,201.84,200.5,201.41,191.24,160.15,44.8,5.78,199.92,2025-02-24,193.91,2025-02-25,-3.01,209.82,2025-02-19,193.91,2025-02-25,-3.2,209.82,2025-02-19,174.77,2025-01-10,8.83,209.82,2025-02-19,3.29,1994-12-09,5054.09,209.82,130.02,2.98,0.04,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.26,0.22,0.2,1.27,2025-02-25,249,88.79,89.85,93.28,93.2,97.31,43.6,2.17,90.26,2025-02-25,90.06,2025-02-24,0.22,96.67,2025-02-05,86.46,2025-02-19,-5.33,99.45,2025-01-27,86.46,2025-02-19,-0.44,113.94,2021-09-03,0.11,1993-07-20,1161.8,111.23,85.51,2.4,0.05,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.08,-1.76,-1.74,5.8,2025-02-25,249,99.08,98.37,98.94,99.43,106.53,44.24,2.44,98.82,2025-02-24,97.08,2025-02-25,-1.76,102.0,2025-02-20,96.12,2025-02-13,-0.62,105.0,2025-01-17,96.12,2025-02-13,-2.21,129.76,2024-04-05,0.63,1982-08-18,9443.82,129.76,94.35,2.52,0.46,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,250.53,2.58,6.29,1.74,2025-02-25,249,245.02,244.24,248.3,239.36,233.52,58.95,4.66,250.53,2025-02-25,244.24,2025-02-24,2.58,253.86,2025-02-03,241.43,2025-02-21,-1.31,257.88,2025-01-30,224.23,2025-01-02,11.73,257.88,2025-01-30,1.88,1995-08-10,11156.71,257.88,214.77,1.86,0.77,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1055.66,1.94,20.06,1.73,2025-02-25,249,1044.73,1055.19,1029.34,979.75,898.67,63.69,18.18,1055.66,2025-02-25,1035.6,2025-02-24,1.94,1076.86,2025-02-13,1004.72,2025-02-03,5.07,1076.86,2025-02-13,908.81,2025-01-02,16.16,1076.86,2025-02-13,4.05,1987-12-04,14206.16,1076.86,701.04,1.72,5.13,True,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,370.53,2.57,9.3,0.6,2025-02-25,249,368.57,371.2,376.57,363.45,321.25,49.41,9.21,370.53,2025-02-25,361.23,2025-02-24,2.57,389.55,2025-02-06,361.23,2025-02-24,-2.39,389.55,2025-02-06,339.93,2025-01-02,9.0,389.55,2025-02-06,25.25,2011-08-22,1259.74,389.55,249.66,2.48,1.92,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.66,0.8,0.33,2.63,2025-02-25,249,40.31,39.29,38.79,39.77,44.51,67.51,0.95,41.66,2025-02-25,41.33,2025-02-24,0.8,41.66,2025-02-25,37.29,2025-02-05,9.26,42.03,2025-01-02,37.29,2025-02-05,-0.88,53.52,2022-12-27,0.48,1974-09-16,5951.52,51.01,37.29,2.29,-0.03,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.77,0.04,0.02,4.63,2025-02-25,249,57.61,58.51,58.3,58.17,54.94,40.14,1.18,56.77,2025-02-25,56.75,2025-02-24,0.04,59.83,2025-02-13,56.59,2025-02-21,-1.71,59.83,2025-02-13,55.63,2025-01-13,0.8,63.8,2024-11-26,0.11,1996-12-10,37164.35,63.8,49.19,2.08,-0.2,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.04,0.71,0.86,1.16,2025-02-25,249,120.57,119.87,117.28,115.49,114.64,66.17,2.38,122.04,2025-02-25,121.18,2025-02-24,0.71,122.04,2025-02-25,113.5,2025-02-03,7.52,122.04,2025-02-25,109.16,2025-01-10,6.42,160.77,2021-12-31,4.21,1994-11-08,2680.46,125.93,89.82,1.95,0.3,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,167.1,-2.0,-3.41,2.14,2025-02-25,249,165.58,159.63,161.83,173.65,197.37,51.8,5.76,170.51,2025-02-24,167.1,2025-02-25,-2.0,170.51,2025-02-24,151.99,2025-02-14,3.39,190.14,2025-01-13,151.99,2025-02-14,-8.51,458.3,2021-09-24,18.0,2001-03-12,659.55,273.43,151.99,3.45,0.13,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,305.88,-0.79,-2.44,7.34,2025-02-25,249,313.39,320.28,331.63,333.85,288.9,32.2,9.11,308.32,2025-02-24,305.88,2025-02-25,-0.79,347.93,2025-02-05,305.88,2025-02-25,-9.83,359.95,2025-01-28,305.88,2025-02-25,-7.49,367.45,2024-12-04,2.38,2004-08-13,7053.22,367.45,217.08,2.98,-2.07,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,379.75,-3.06,-11.97,4.19,2025-02-25,249,412.89,429.16,417.11,384.62,331.71,38.67,17.13,391.72,2025-02-24,379.75,2025-02-25,-3.06,455.36,2025-02-18,379.75,2025-02-25,-4.48,455.36,2025-02-18,341.46,2025-01-13,9.33,455.36,2025-02-18,33.01,2020-03-16,554.74,455.36,217.89,4.51,-4.45,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
