ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,185.45,0.99,1.82,1.26,2025-07-25,249,,True,False,False,False,False,181.65,185.45,2025-07-25,175.33,2025-07-21,5.77,185.45,2025-07-25,172.95,2025-07-07,4.38,246.46,2025-01-28,164.16,2025-05-06,-17.25,273.87,2023-07-27,0.65,1974-08-19,16194.99,246.46,164.16,180.17,177.26,174.02,209.7,73.34,3.99,2.15,0.72,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.81,0.36,0.09,3.12,2025-07-25,249,,True,False,False,False,False,24.62,24.81,2025-07-25,24.28,2025-07-21,2.18,25.14,2025-07-10,24.14,2025-07-15,1.93,25.14,2025-07-10,16.43,2025-04-08,27.0,36.36,2014-12-08,0.02,1984-12-31,89425.82,25.14,16.43,24.56,24.49,22.94,20.42,54.25,0.43,1.74,0.02,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.98,-0.55,-0.17,2.04,2025-07-25,249,,True,False,False,False,False,30.31,31.15,2025-07-24,28.35,2025-07-21,9.28,31.15,2025-07-24,27.49,2025-07-15,11.24,37.65,2025-03-10,25.65,2025-06-18,-15.46,75.28,2020-11-24,0.17,1980-03-27,16783.66,48.58,25.65,29.29,28.57,29.7,35.35,69.0,1.01,3.25,0.08,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.26,0.43,0.33,0.7,2025-07-25,249,,True,False,False,False,False,76.45,78.15,2025-07-23,74.24,2025-07-21,4.07,81.39,2025-07-02,73.0,2025-07-16,-3.73,86.28,2025-06-16,67.82,2025-02-12,1.44,115.91,2022-04-18,9.88,2001-08-17,674.65,110.85,67.82,75.2,76.89,78.44,78.87,59.26,1.89,2.45,-0.49,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,131.52,-0.81,-1.07,0.95,2025-07-25,249,,True,True,False,False,False,129.12,132.59,2025-07-24,122.68,2025-07-21,7.21,135.33,2025-07-10,122.68,2025-07-21,1.11,153.27,2025-01-06,113.38,2025-04-10,-12.32,475.98,2015-03-20,0.35,1994-12-16,4108.64,214.43,113.38,128.84,130.01,129.42,143.5,52.04,3.87,2.94,0.45,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,100.94,0.97,0.97,3.4,2025-07-25,249,,True,False,False,False,False,99.61,100.94,2025-07-25,98.6,2025-07-21,2.37,100.94,2025-07-25,90.65,2025-07-01,11.35,100.94,2025-07-25,72.86,2025-04-04,31.93,100.94,2025-07-25,0.34,1974-09-13,19682.56,100.94,60.34,98.07,94.98,91.88,82.94,90.6,1.75,1.73,-0.53,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5632.27,-0.31,-17.73,0.17,2025-07-25,249,,True,True,False,False,False,5694.25,5775.53,2025-07-22,5632.27,2025-07-25,-0.79,5815.92,2025-07-07,5632.27,2025-07-25,-1.72,5815.92,2025-07-07,4156.97,2025-04-08,14.79,5815.92,2025-07-07,6.52,2002-10-09,1047.04,5815.92,3280.12,5695.78,5705.64,5532.33,4976.58,36.27,93.06,1.65,28.51,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.05,0.72,0.33,5.74,2025-07-25,249,,True,True,False,False,False,43.26,46.05,2025-07-25,39.85,2025-07-21,15.56,46.05,2025-07-25,38.68,2025-07-16,19.02,48.31,2025-02-05,34.78,2025-04-08,12.05,48.82,2007-10-16,3.96,1987-11-30,633.74,48.31,32.38,41.28,40.22,38.85,40.6,77.71,1.27,2.76,0.09,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,136.54,2.82,3.75,1.26,2025-07-25,249,,True,False,False,False,False,131.36,136.54,2025-07-25,121.9,2025-07-21,12.01,136.54,2025-07-25,121.9,2025-07-21,7.59,173.51,2025-01-27,105.63,2025-06-02,-3.83,211.12,2024-03-21,0.7,2008-12-01,915.3,201.83,105.63,128.97,127.38,118.94,143.78,63.3,4.94,3.62,1.8,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1123.36,0.45,4.99,0.43,2025-07-25,249,,True,False,False,False,False,1111.1,1123.36,2025-07-25,1093.02,2025-07-21,2.78,1123.36,2025-07-25,1046.16,2025-07-15,6.55,1123.36,2025-07-25,811.42,2025-04-08,11.61,1123.36,2025-07-25,7.74,1999-10-18,13062.96,1123.36,811.42,1100.43,1084.98,1024.51,983.17,61.1,22.93,2.04,3.95,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.45,-1.0,-0.49,8.75,2025-07-25,249,,True,False,False,False,False,48.22,48.98,2025-07-23,46.69,2025-07-21,3.77,48.98,2025-07-23,46.43,2025-07-15,3.32,61.62,2025-03-10,43.55,2025-05-14,-11.66,72.01,2022-12-02,0.16,1974-10-01,16343.18,61.62,43.55,47.74,47.25,47.16,52.58,58.99,1.24,2.56,0.14,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,253.89,0.36,0.9,1.64,2025-07-25,249,,True,False,False,False,False,247.07,253.89,2025-07-25,241.72,2025-07-21,5.03,253.89,2025-07-25,233.75,2025-07-15,3.74,253.89,2025-07-25,216.43,2025-04-08,12.78,253.89,2025-07-25,6.87,2008-11-20,1719.94,253.89,204.4,241.63,240.64,240.3,231.92,69.6,4.62,1.82,-0.55,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,484.24,0.76,3.64,3.68,2025-07-25,249,,True,False,False,False,False,480.0,484.24,2025-07-25,474.41,2025-07-21,2.07,489.61,2025-07-01,470.13,2025-07-15,-1.1,539.8,2025-05-02,442.66,2025-01-10,7.35,539.8,2025-05-02,20.1,1996-06-03,1987.24,539.8,413.72,476.5,479.29,489.67,484.94,60.4,5.67,1.17,1.07,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.38,0.58,0.6,2.74,2025-07-25,249,,True,False,False,False,False,103.01,103.38,2025-07-25,102.49,2025-07-21,0.87,108.93,2025-07-01,102.49,2025-07-21,-5.1,124.26,2025-04-03,100.26,2025-01-02,3.11,124.26,2025-04-03,0.06,1983-12-22,107995.74,124.26,97.84,104.22,106.44,108.43,109.77,30.48,1.48,1.43,0.42,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.17,-0.04,-0.04,4.95,2025-07-25,249,,True,False,False,False,False,105.42,107.76,2025-07-23,103.16,2025-07-22,2.3,107.76,2025-07-23,102.41,2025-07-08,1.32,107.76,2025-07-23,89.38,2025-01-02,18.78,107.76,2025-07-23,2.41,1993-10-07,2379.77,107.76,72.96,104.64,104.47,103.67,97.44,57.69,2.35,2.21,-0.03,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,178.15,0.02,0.04,3.13,2025-07-25,249,,True,False,False,False,False,172.86,178.15,2025-07-25,166.69,2025-07-21,6.87,178.15,2025-07-25,152.77,2025-07-01,16.61,183.86,2025-01-24,119.23,2025-04-08,4.13,195.99,2024-11-22,1.65,2009-02-26,1234.47,195.99,119.23,169.46,161.86,149.36,157.28,76.21,4.65,2.61,0.89,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.79,1.48,1.05,1.27,2025-07-25,249,,True,False,False,False,False,70.83,71.79,2025-07-25,69.01,2025-07-21,4.02,71.79,2025-07-25,67.33,2025-07-07,5.38,73.06,2025-06-06,56.05,2025-04-08,0.27,111.62,2020-02-18,6.74,1998-09-11,899.6,86.01,56.05,70.34,69.34,68.88,70.43,70.5,1.49,2.07,0.21,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,96.08,0.72,0.69,12.13,2025-07-25,249,,True,False,False,False,False,94.82,96.08,2025-07-25,92.65,2025-07-21,3.7,96.08,2025-07-25,85.57,2025-07-08,11.37,96.08,2025-07-25,57.67,2025-04-04,39.43,383.23,2006-12-27,4.46,1982-03-03,1318.9,96.08,54.8,92.89,89.39,82.12,73.08,74.31,2.02,2.1,0.0,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.22,-0.44,-0.08,6.94,2025-07-25,249,,True,False,False,False,False,19.26,19.63,2025-07-23,18.75,2025-07-21,2.48,21.14,2025-07-02,18.75,2025-07-21,-8.72,27.22,2025-03-10,18.75,2025-07-21,-28.58,36.47,2023-01-06,0.13,1980-04-03,13262.08,31.54,18.75,19.18,19.84,21.25,24.82,33.96,0.56,2.93,-0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,157.12,-0.73,-1.16,0.96,2025-07-25,249,,True,False,False,False,False,157.77,158.58,2025-07-21,157.1,2025-07-22,-0.92,167.63,2025-07-07,157.1,2025-07-22,-4.43,167.63,2025-07-07,117.23,2025-01-02,34.03,167.63,2025-07-07,0.5,1987-12-03,26003.65,167.63,96.66,159.17,161.99,158.6,133.13,14.23,2.54,1.62,0.01,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,80.74,1.64,1.3,2.6,2025-07-25,249,,True,False,False,False,False,78.44,80.74,2025-07-25,75.97,2025-07-21,6.28,80.74,2025-07-25,74.08,2025-07-01,8.99,80.74,2025-07-25,55.21,2025-04-08,18.89,81.67,2024-10-14,10.76,2020-03-23,621.69,81.67,55.21,77.2,75.86,73.47,69.94,79.04,1.47,1.81,0.35,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,433.83,1.0,4.31,1.7,2025-07-25,249,,True,False,True,False,False,423.64,433.83,2025-07-25,410.07,2025-07-21,5.79,433.83,2025-07-25,389.49,2025-07-01,11.38,433.83,2025-07-25,271.63,2025-04-08,22.06,433.83,2025-07-25,0.36,1962-06-25,93070.39,433.83,271.63,416.58,404.48,374.77,360.22,84.15,7.42,1.71,0.17,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,269.12,-0.39,-1.06,2.7,2025-07-25,249,,True,False,False,False,False,272.44,278.73,2025-07-22,269.12,2025-07-25,-1.79,289.59,2025-07-01,269.12,2025-07-25,-7.07,302.46,2025-04-03,256.9,2025-01-10,-0.94,302.46,2025-04-03,3.82,1994-11-29,5165.49,302.46,256.9,274.53,278.84,284.98,281.91,31.7,4.45,1.65,0.4,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,247.01,0.45,1.1,0.77,2025-07-25,249,,True,False,False,False,False,242.22,247.01,2025-07-25,236.26,2025-07-21,4.55,247.01,2025-07-25,231.35,2025-07-02,6.47,247.01,2025-07-25,190.84,2025-01-07,25.74,247.01,2025-07-25,16.53,2010-09-30,833.48,247.01,183.51,239.46,235.57,229.78,214.22,71.27,4.35,1.76,0.87,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,147.56,2.05,2.97,0.95,2025-07-25,249,,True,False,False,False,False,144.26,147.56,2025-07-25,141.44,2025-07-21,4.33,147.56,2025-07-25,137.04,2025-07-15,4.19,147.56,2025-07-25,113.94,2025-04-08,13.6,147.56,2025-07-25,2.36,2009-03-20,2312.42,147.56,106.32,141.59,141.18,134.36,132.14,62.51,2.82,1.91,0.81,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,111.52,-2.1,-2.39,2.92,2025-07-25,249,,True,False,False,False,False,110.36,113.91,2025-07-24,106.4,2025-07-21,4.81,113.91,2025-07-24,101.85,2025-07-07,7.52,113.91,2025-07-24,82.06,2025-01-10,28.39,174.54,2021-12-31,0.65,2002-08-12,1297.28,115.16,82.06,107.02,104.68,101.73,97.85,73.6,2.35,2.11,-0.11,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.75,-0.08,-0.03,12.03,2025-07-25,249,,True,False,False,False,False,29.99,30.74,2025-07-23,29.75,2025-07-25,-0.12,30.74,2025-07-23,28.64,2025-07-01,3.89,30.74,2025-07-23,16.43,2025-04-07,18.97,66.22,2018-01-29,1.03,1987-12-03,1437.62,30.74,14.01,29.63,29.09,25.88,23.55,54.44,0.72,2.4,0.12,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,332.19,2.33,7.55,2.65,2025-07-25,249,,True,True,False,False,False,323.84,332.19,2025-07-25,316.32,2025-07-21,5.02,332.19,2025-07-25,309.46,2025-07-01,7.35,332.19,2025-07-25,231.64,2025-04-08,11.6,332.19,2025-07-25,0.86,1987-12-07,16509.5,332.19,231.64,320.58,318.08,309.78,290.08,63.33,6.78,2.04,0.36,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,181.14,0.17,0.31,0.62,2025-07-25,249,,True,True,False,False,False,180.06,181.37,2025-07-23,176.87,2025-07-21,2.41,182.84,2025-07-02,175.73,2025-07-16,-0.01,204.74,2025-02-05,144.0,2025-04-04,7.26,253.88,2024-03-27,16.18,2013-07-01,1017.99,229.47,144.0,178.91,179.25,179.18,180.18,58.68,3.46,1.91,0.7,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,327.35,1.77,5.68,1.34,2025-07-25,249,,True,True,False,False,False,321.68,327.35,2025-07-25,317.79,2025-07-22,2.98,327.35,2025-07-25,306.63,2025-07-02,6.31,346.32,2025-01-24,170.73,2025-04-04,35.37,346.32,2025-01-24,40.61,2022-01-25,704.2,346.32,165.97,319.01,317.4,307.76,264.69,56.15,12.62,3.86,0.81,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,93.32,-0.2,-0.18,1.12,2025-07-25,249,,True,False,False,False,False,92.65,93.71,2025-07-23,90.99,2025-07-21,2.56,98.75,2025-07-09,90.99,2025-07-21,0.89,102.48,2025-06-17,68.07,2025-04-08,10.03,111.25,2022-08-26,1.57,2005-10-13,4035.05,102.48,68.07,93.36,93.97,93.22,85.31,45.56,2.32,2.49,-0.1,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,49.49,0.44,0.22,4.74,2025-07-25,249,,True,False,False,False,False,49.28,49.88,2025-07-23,48.6,2025-07-21,1.84,49.88,2025-07-23,46.1,2025-07-01,7.36,49.88,2025-07-23,33.89,2025-04-04,15.81,49.88,2025-07-23,12.02,2020-03-18,211.18,49.88,33.89,48.53,47.48,43.73,42.72,66.76,1.08,2.18,0.06,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.2,-0.08,-0.08,1.33,2025-07-25,249,,True,False,False,False,False,97.23,98.11,2025-07-22,96.49,2025-07-21,0.74,99.09,2025-07-10,95.51,2025-07-15,-0.45,112.84,2025-03-10,91.28,2025-05-09,-5.84,112.84,2025-03-10,0.1,1980-03-27,89854.06,112.84,91.28,96.87,97.18,97.2,102.75,43.24,1.47,1.51,-0.1,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.71,-0.45,-0.46,1.37,2025-07-25,249,,True,False,False,False,False,100.45,103.17,2025-07-24,96.82,2025-07-21,6.08,103.17,2025-07-24,96.73,2025-07-07,4.48,108.42,2025-01-28,86.41,2025-04-08,1.22,112.6,2024-12-12,2.25,1998-10-08,2894.19,112.6,86.41,99.13,98.43,96.76,99.54,66.72,2.09,2.04,0.55,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,309.75,-18.49,-70.25,9.56,2025-07-25,249,,True,True,False,False,False,374.52,398.11,2025-07-23,309.75,2025-07-25,-20.35,418.22,2025-07-01,309.75,2025-07-25,-25.94,427.25,2025-05-16,309.75,2025-07-25,-11.34,821.01,2021-09-02,29.5,2010-02-25,785.0,427.25,309.75,380.08,393.78,397.42,370.45,19.2,14.81,4.78,-51.0,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,296.57,0.9,2.64,1.14,2025-07-25,249,,True,False,False,False,False,297.94,304.34,2025-07-23,293.93,2025-07-24,0.6,334.39,2025-07-01,293.93,2025-07-24,-11.31,338.41,2025-04-30,271.84,2025-01-02,9.1,361.79,2024-09-16,1.28,1984-07-19,13647.12,361.79,263.02,299.5,309.71,311.97,310.78,32.3,6.12,2.07,0.74,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.4,1.03,1.53,0.4,2025-07-25,249,,True,False,False,False,False,149.64,151.0,2025-07-22,147.87,2025-07-24,0.27,151.0,2025-07-22,145.8,2025-07-15,0.01,151.0,2025-07-22,125.84,2025-04-07,6.12,157.35,2024-11-27,0.34,1980-03-28,35718.61,157.35,121.07,149.07,148.1,147.65,142.49,57.56,2.73,1.83,0.45,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.97,-0.54,-0.48,2.39,2025-07-25,249,,True,False,False,False,False,88.11,88.79,2025-07-23,86.64,2025-07-21,1.54,92.77,2025-07-07,86.64,2025-07-21,-3.85,96.38,2025-03-10,84.7,2025-02-06,-1.16,106.38,2024-09-04,0.2,1980-03-24,19983.85,106.38,84.7,87.72,89.19,89.7,90.67,24.3,1.28,1.46,-0.06,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.84,-0.45,-0.58,1.09,2025-07-25,249,,True,False,False,False,False,130.01,131.43,2025-07-23,126.57,2025-07-21,3.37,131.43,2025-07-23,123.54,2025-07-01,5.9,160.26,2025-01-03,118.01,2025-06-26,-17.82,206.16,2020-08-04,0.21,1974-12-23,7861.16,166.99,118.01,128.61,126.06,127.34,146.25,64.35,2.61,2.0,0.03,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.68,-4.78,-1.69,31.81,2025-07-25,249,,True,True,False,False,False,35.02,35.79,2025-07-23,33.68,2025-07-25,-3.8,36.0,2025-07-01,33.68,2025-07-25,-6.44,37.54,2025-01-27,32.54,2025-04-08,-7.58,55.01,2021-09-02,0.05,1980-03-27,53225.65,43.96,32.54,34.91,35.22,34.81,36.55,37.91,0.77,2.29,-1.23,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,279.55,0.86,2.37,1.69,2025-07-25,249,,True,False,False,False,False,276.57,279.55,2025-07-25,274.64,2025-07-22,1.65,282.55,2025-07-07,274.64,2025-07-22,1.5,289.38,2025-06-02,223.68,2025-01-06,21.27,289.38,2025-06-02,4.11,2003-02-06,6482.54,289.38,185.35,276.5,276.2,275.78,248.94,43.49,4.61,1.65,0.73,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,46.76,2.23,1.02,31.57,2025-07-25,249,,True,False,False,False,False,50.02,52.78,2025-07-23,45.74,2025-07-24,-10.87,58.24,2025-07-01,45.74,2025-07-24,-19.71,59.89,2025-01-02,45.74,2025-07-24,-21.92,68.55,2024-06-18,0.77,2008-11-20,5213.64,66.16,45.74,51.97,54.12,52.68,55.08,20.12,1.68,3.6,0.16,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,369.41,1.13,4.14,0.57,2025-07-25,249,,True,False,False,False,False,359.71,369.41,2025-07-25,344.62,2025-07-21,7.19,369.41,2025-07-25,327.85,2025-07-07,12.07,382.07,2025-02-19,265.61,2025-04-08,7.37,382.07,2025-02-19,0.56,1974-12-06,18556.37,382.07,265.61,352.48,341.39,330.83,335.9,87.41,7.15,1.93,2.07,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.81,-0.11,-0.08,1.66,2025-07-25,249,,True,False,False,False,False,72.88,73.58,2025-07-22,72.25,2025-07-21,0.78,73.58,2025-07-22,69.37,2025-07-08,3.82,74.95,2025-04-03,64.0,2025-01-13,11.13,74.95,2025-04-03,1.47,1984-12-12,652.59,74.95,61.06,71.88,70.77,70.31,69.34,76.24,1.03,1.41,-0.06,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,28.39,6.09,1.63,59.8,2025-07-25,249,,True,False,False,False,False,27.98,29.42,2025-07-23,26.76,2025-07-24,3.5,56.65,2025-07-01,26.76,2025-07-24,-49.89,65.89,2025-01-27,26.76,2025-07-24,-53.08,97.22,2022-08-15,1.39,2001-12-14,1880.7,80.23,26.76,28.8,35.06,47.51,57.68,32.99,1.36,4.79,0.36,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.37,1.4,0.53,4.21,2025-07-25,249,,True,False,False,False,False,37.7,38.37,2025-07-25,37.12,2025-07-23,2.54,38.37,2025-07-25,35.77,2025-07-02,5.07,38.82,2025-05-07,30.49,2025-01-07,23.38,38.82,2025-05-07,0.18,1974-09-12,13180.04,38.82,24.95,37.06,36.62,36.71,33.81,72.23,0.67,1.75,0.16,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,212.84,0.71,1.51,3.51,2025-07-25,249,,True,False,False,False,False,215.39,219.46,2025-07-23,211.33,2025-07-24,-1.41,220.91,2025-07-03,211.33,2025-07-24,-1.09,220.91,2025-07-03,150.09,2025-04-04,19.83,220.91,2025-07-03,3.28,1994-12-09,5575.3,220.91,129.61,216.6,216.64,204.36,185.76,41.16,5.09,2.39,0.16,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,391.66,-1.27,-5.04,8.52,2025-07-25,249,,True,False,False,False,False,400.85,413.63,2025-07-21,391.66,2025-07-25,-5.31,419.78,2025-07-18,335.33,2025-07-01,16.8,419.78,2025-07-18,151.47,2025-04-08,52.27,419.78,2025-07-18,32.53,2022-12-28,19.31,419.78,147.35,401.5,381.02,314.83,257.64,65.55,20.5,5.24,-4.8,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,74.59,1.07,0.79,1.23,2025-07-25,249,,True,False,False,False,False,73.22,74.59,2025-07-25,71.32,2025-07-21,4.58,76.7,2025-07-10,71.32,2025-07-21,2.44,99.45,2025-01-27,66.91,2025-06-03,-17.73,113.94,2021-09-03,0.11,1993-07-20,942.74,111.23,66.91,73.05,73.12,73.59,87.69,54.58,1.73,2.31,0.23,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.95,-0.7,-0.67,3.74,2025-07-25,249,,True,False,False,False,False,93.92,95.62,2025-07-24,91.0,2025-07-21,4.34,95.79,2025-07-08,91.0,2025-07-21,3.22,105.2,2025-04-02,81.96,2025-04-08,-3.54,128.66,2024-04-05,0.62,1982-08-18,9313.86,112.05,81.96,93.23,93.19,91.18,96.88,56.64,2.08,2.19,0.08,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,290.32,-0.04,-0.13,0.62,2025-07-25,249,,True,False,False,False,False,291.97,293.44,2025-07-23,290.32,2025-07-25,-0.8,302.5,2025-07-07,290.32,2025-07-25,-1.7,303.99,2025-05-07,223.8,2025-01-02,29.72,303.99,2025-05-07,1.88,1995-08-10,12969.68,303.99,218.09,293.66,295.64,292.75,261.37,28.28,4.72,1.63,0.44,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,935.49,0.18,1.69,1.78,2025-07-25,249,,True,True,False,False,False,939.93,947.56,2025-07-21,933.8,2025-07-24,-1.27,992.18,2025-07-07,933.8,2025-07-24,-5.12,1075.46,2025-02-13,889.46,2025-03-13,3.07,1075.46,2025-02-13,4.04,1987-12-04,12594.09,1075.46,798.84,950.45,967.54,993.05,965.33,17.28,12.76,1.36,2.5,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,335.77,0.67,2.22,0.41,2025-07-25,249,,True,False,False,False,False,335.7,344.14,2025-07-23,330.77,2025-07-21,1.51,344.14,2025-07-23,319.61,2025-07-15,-0.91,389.55,2025-02-06,283.07,2025-04-08,-1.22,389.55,2025-02-06,25.25,2011-08-22,1132.18,389.55,265.91,331.87,332.1,332.7,345.51,52.55,8.19,2.44,0.7,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
