ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,32.62,-1.33,-0.44,2.88,2025-01-29,249,33.45,33.61,35.04,39.1,43.74,29.56,1.11,34.49,2025-01-27,32.62,2025-01-29,-5.42,37.18,2025-01-02,32.62,2025-01-29,-12.26,37.18,2025-01-02,32.62,2025-01-29,-12.26,76.37,2020-11-24,0.17,1980-03-27,17421.99,59.66,32.62,3.4,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.22,1.24,0.96,1.16,2025-01-29,249,78.0,78.59,78.64,82.41,95.23,44.38,1.85,78.68,2025-01-27,77.26,2025-01-28,-0.58,81.99,2025-01-13,77.19,2025-01-24,0.84,81.99,2025-01-13,77.19,2025-01-24,0.84,118.06,2022-04-18,10.06,2001-08-17,670.04,112.9,76.89,2.37,-0.21,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,144.41,-0.74,-1.08,1.38,2025-01-29,249,145.71,143.5,147.19,152.13,193.29,42.14,3.72,148.76,2025-01-27,144.41,2025-01-29,-2.92,153.27,2025-01-06,140.55,2025-01-17,-3.73,153.27,2025-01-06,140.55,2025-01-17,-3.73,475.98,2015-03-20,0.35,1994-12-16,4521.12,247.83,140.55,2.58,-0.39,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,86.04,-0.35,-0.3,2.48,2025-01-29,249,85.57,84.24,80.23,79.44,67.97,72.38,1.68,86.34,2025-01-28,85.9,2025-01-27,0.16,86.34,2025-01-28,75.01,2025-01-10,11.76,86.34,2025-01-28,75.01,2025-01-10,11.76,86.34,2025-01-28,0.34,1974-09-13,16658.58,86.34,52.48,1.95,-0.51,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4721.86,0.79,37.18,0.18,2025-01-29,249,4732.99,4759.2,4822.78,5004.02,4189.72,43.0,115.41,4721.86,2025-01-29,4675.36,2025-01-27,0.99,4926.8,2025-01-17,4619.21,2025-01-22,-4.13,4926.8,2025-01-17,4619.21,2025-01-22,-4.13,5300.34,2024-12-06,6.54,2002-10-09,858.01,5300.34,3292.51,2.44,20.88,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.07,-0.49,-0.21,6.66,2025-01-29,249,44.22,45.26,43.92,43.02,36.72,45.33,1.1,43.55,2025-01-27,43.07,2025-01-29,-1.1,47.04,2025-01-21,41.56,2025-01-02,3.63,47.04,2025-01-21,41.56,2025-01-02,3.63,49.37,2007-10-16,4.01,1987-11-30,578.66,47.04,27.78,2.56,-0.06,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,168.62,-0.53,-0.9,1.19,2025-01-29,249,169.31,166.48,155.02,164.32,168.34,59.93,5.4,173.51,2025-01-27,168.62,2025-01-29,-2.82,173.51,2025-01-27,139.96,2025-01-10,18.76,173.51,2025-01-27,139.96,2025-01-10,18.76,211.12,2024-03-21,0.83,2008-12-01,954.53,211.12,132.6,3.2,-0.2,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1052.61,0.13,1.41,0.63,2025-01-29,249,1034.39,1020.42,1009.17,1025.54,894.91,61.74,22.71,1052.61,2025-01-29,1029.94,2025-01-27,2.2,1052.61,2025-01-29,955.01,2025-01-13,3.46,1052.61,2025-01-29,955.01,2025-01-13,3.46,1065.26,2024-12-11,7.82,1999-10-18,12102.31,1065.26,734.4,2.16,-4.09,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.05,0.49,0.29,5.54,2025-01-29,249,59.44,57.99,57.08,57.18,48.85,59.54,1.25,60.6,2025-01-27,58.76,2025-01-28,-2.56,60.6,2025-01-27,55.36,2025-01-13,5.13,60.6,2025-01-27,55.36,2025-01-13,5.13,73.75,2022-12-02,0.16,1974-10-01,19467.7,60.6,38.6,2.11,0.32,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.56,-0.99,-2.35,0.34,2025-01-29,249,237.42,234.52,230.18,230.16,211.48,58.04,3.8,239.54,2025-01-27,235.56,2025-01-29,-1.66,239.54,2025-01-27,221.46,2025-01-10,3.85,239.54,2025-01-27,221.46,2025-01-10,3.85,239.54,2025-01-27,6.93,2008-11-20,1575.81,239.54,188.19,1.62,-0.19,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,469.26,-0.15,-0.71,2.11,2025-01-29,249,467.39,465.53,457.84,462.53,440.53,58.27,7.02,474.7,2025-01-27,469.26,2025-01-29,-1.15,474.7,2025-01-27,442.66,2025-01-10,4.03,474.7,2025-01-27,442.66,2025-01-10,4.03,483.08,2024-11-27,20.1,1996-06-03,1922.67,483.08,383.74,1.5,-0.09,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.17,-1.76,-1.85,1.33,2025-01-29,249,105.45,105.33,103.57,105.92,98.71,44.82,1.97,107.84,2025-01-27,103.17,2025-01-29,-4.33,107.84,2025-01-27,100.54,2025-01-02,2.62,107.84,2025-01-27,100.54,2025-01-02,2.62,113.42,2024-11-26,0.06,1983-12-22,107478.18,113.42,77.1,1.91,-0.73,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.71,0.38,0.39,3.44,2025-01-29,249,102.18,100.58,96.19,92.58,82.13,79.87,1.67,102.71,2025-01-29,102.27,2025-01-27,0.43,102.71,2025-01-29,89.38,2025-01-02,14.91,102.71,2025-01-29,89.38,2025-01-02,14.91,102.71,2025-01-29,2.41,1993-10-07,2299.07,102.71,63.26,1.62,0.42,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.47,-0.25,-0.08,1.89,2025-01-29,249,32.56,32.39,32.04,32.98,33.51,50.42,0.78,32.9,2025-01-27,32.47,2025-01-29,-1.31,32.9,2025-01-27,31.04,2025-01-10,3.67,32.9,2025-01-27,31.04,2025-01-10,3.67,50.88,2014-07-09,1.65,1993-09-14,1613.17,37.36,29.77,2.41,0.07,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,185.38,-0.11,-0.21,3.08,2025-01-29,249,185.15,182.18,176.67,181.4,148.33,59.23,4.69,185.59,2025-01-28,182.52,2025-01-27,1.57,186.74,2025-01-24,164.85,2025-01-10,6.69,186.74,2025-01-24,164.85,2025-01-10,6.69,199.05,2024-11-22,1.71,2009-02-26,1236.14,199.05,114.87,2.53,-0.59,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.84,-5.93,-4.34,3.23,2025-01-29,249,72.41,72.64,72.2,75.77,70.2,37.52,2.23,74.59,2025-01-27,68.84,2025-01-29,-7.71,74.91,2025-01-03,68.15,2025-01-10,-6.59,74.91,2025-01-03,68.15,2025-01-10,-6.59,114.9,2020-02-18,6.94,1998-09-11,831.21,88.53,54.84,3.24,-2.76,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,80.63,0.86,0.69,10.54,2025-01-29,249,81.02,80.52,75.97,72.73,64.26,69.02,1.64,81.07,2025-01-27,79.94,2025-01-28,-0.54,81.98,2025-01-23,69.94,2025-01-02,15.28,81.98,2025-01-23,69.94,2025-01-02,15.28,388.97,2006-12-27,4.52,1982-03-03,1073.16,81.98,51.35,2.03,-0.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.9,1.13,0.29,4.91,2025-01-29,249,25.63,25.45,26.05,26.65,28.56,47.1,0.58,26.21,2025-01-27,25.61,2025-01-28,-1.18,27.29,2025-01-02,24.97,2025-01-22,-5.11,27.29,2025-01-02,24.97,2025-01-22,-5.11,37.0,2023-01-06,0.13,1980-04-03,17653.01,32.0,24.97,2.25,0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.76,0.02,0.03,2.32,2025-01-29,249,128.87,127.89,123.81,121.4,108.38,62.46,2.3,130.73,2025-01-27,127.73,2025-01-28,-2.27,130.73,2025-01-27,118.02,2025-01-02,8.25,130.73,2025-01-27,118.02,2025-01-02,8.25,130.73,2025-01-27,0.51,1987-12-03,20983.54,130.73,92.91,1.8,0.77,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,64.8,-3.71,-2.5,8.91,2025-01-29,249,67.91,68.83,68.51,71.22,68.98,30.87,1.54,67.43,2025-01-27,64.8,2025-01-29,-3.9,70.55,2025-01-21,64.8,2025-01-29,-5.17,70.55,2025-01-21,64.8,2025-01-29,-5.17,82.18,2024-10-14,10.83,2020-03-23,475.65,82.18,52.74,2.37,-1.51,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,393.23,0.75,2.94,2.67,2025-01-29,249,398.51,392.58,376.13,381.24,358.66,58.27,9.06,394.98,2025-01-27,390.29,2025-01-28,-0.44,407.63,2025-01-24,349.72,2025-01-10,9.7,407.63,2025-01-24,349.72,2025-01-10,9.7,415.36,2024-11-06,0.37,1962-06-25,83639.62,415.36,295.85,2.31,1.65,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,275.83,1.31,3.56,1.98,2025-01-29,249,271.56,270.64,269.89,276.29,270.95,54.96,5.85,276.49,2025-01-27,272.27,2025-01-28,-0.24,276.49,2025-01-27,257.71,2025-01-10,1.21,276.49,2025-01-27,257.71,2025-01-10,1.21,300.89,2024-10-17,3.83,1994-11-29,5279.75,300.89,240.61,2.12,-4.26,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,204.02,0.19,0.39,0.48,2025-01-29,249,202.98,199.09,196.37,201.03,194.24,60.82,4.03,205.44,2025-01-27,203.63,2025-01-28,-0.69,205.44,2025-01-27,190.84,2025-01-07,3.86,205.44,2025-01-27,190.84,2025-01-07,3.86,217.84,2024-11-27,14.45,2010-09-30,787.03,217.84,167.6,1.97,-1.62,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.64,-0.67,-0.96,2.49,2025-01-29,249,141.9,139.28,133.78,134.45,112.57,62.32,3.41,143.12,2025-01-27,141.64,2025-01-29,-1.03,143.12,2025-01-27,123.56,2025-01-13,9.04,143.12,2025-01-27,123.56,2025-01-13,9.04,143.12,2025-01-27,2.36,2009-03-20,2215.64,143.12,83.34,2.41,0.49,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.89,-2.07,-1.86,2.64,2025-01-29,249,89.44,89.47,88.82,94.84,100.7,41.94,2.21,92.43,2025-01-27,87.89,2025-01-29,-4.91,92.43,2025-01-27,84.33,2025-01-10,-1.53,92.43,2025-01-27,84.33,2025-01-10,-1.53,179.36,2021-12-31,0.66,2002-08-12,939.35,118.34,84.33,2.52,-0.41,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,27.91,0.5,0.14,34.54,2025-01-29,249,26.48,25.91,25.16,25.41,19.35,70.25,0.92,27.91,2025-01-29,25.68,2025-01-27,8.68,27.91,2025-01-29,23.84,2025-01-07,11.6,27.91,2025-01-29,23.84,2025-01-07,11.6,66.22,2018-01-29,1.03,1987-12-03,1342.28,27.91,13.9,3.29,0.0,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,289.88,-3.15,-9.42,1.37,2025-01-29,249,304.81,306.17,303.28,305.13,288.16,42.24,10.36,299.3,2025-01-28,289.87,2025-01-27,0.0,324.52,2025-01-23,289.87,2025-01-27,-2.61,324.52,2025-01-23,289.87,2025-01-27,-2.61,326.5,2024-06-18,0.86,1987-12-07,14394.0,326.5,246.84,3.57,-2.47,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,195.53,0.4,0.77,0.87,2025-01-29,249,195.39,192.68,185.07,180.62,210.74,67.1,4.11,195.53,2025-01-29,194.04,2025-01-27,0.77,197.49,2025-01-23,170.03,2025-01-02,15.0,197.49,2025-01-23,170.03,2025-01-02,15.0,255.6,2024-03-27,16.29,2013-07-01,1098.67,255.6,170.03,2.1,0.52,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,70.94,-1.29,-0.93,1.1,2025-01-29,249,72.93,72.73,69.94,70.63,119.0,47.29,2.15,74.12,2025-01-27,70.94,2025-01-29,-4.29,74.12,2025-01-27,64.94,2025-01-08,3.68,74.12,2025-01-27,64.94,2025-01-08,3.68,169.28,2024-03-28,5.81,2009-03-03,488.98,169.28,64.94,3.03,-0.17,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,291.89,4.7,13.09,6.6,2025-01-29,249,307.87,312.78,282.69,257.99,224.95,52.78,20.12,291.89,2025-01-29,275.0,2025-01-27,6.14,347.44,2025-01-24,242.6,2025-01-02,20.32,347.44,2025-01-24,242.6,2025-01-02,20.32,347.44,2025-01-24,40.74,2022-01-25,614.77,347.44,121.16,6.89,0.2,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.52,2.52,2.27,2.12,2025-01-29,249,90.98,93.27,90.76,89.2,80.82,54.22,2.61,92.52,2025-01-29,88.77,2025-01-27,4.22,97.25,2025-01-16,85.83,2025-01-02,7.79,97.25,2025-01-16,85.83,2025-01-02,7.79,112.59,2022-08-26,1.59,2005-10-13,3950.95,97.25,68.55,2.82,0.67,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.62,0.57,0.27,2.91,2025-01-29,249,47.46,47.41,45.74,45.89,40.24,61.08,1.22,47.62,2025-01-29,47.35,2025-01-28,0.15,48.31,2025-01-21,43.3,2025-01-10,9.22,48.31,2025-01-21,43.3,2025-01-10,9.22,49.05,2022-01-14,12.27,2020-03-18,193.47,48.46,29.48,2.57,-0.11,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.77,-0.71,-0.76,1.5,2025-01-29,249,107.25,106.58,105.05,106.92,104.37,53.12,1.96,109.39,2025-01-27,106.77,2025-01-29,-2.4,109.39,2025-01-27,101.42,2025-01-10,2.82,109.39,2025-01-27,101.42,2025-01-10,2.82,112.25,2024-11-21,0.1,1980-03-27,98127.5,112.25,96.22,1.84,-0.13,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,107.93,-1.72,-1.89,1.46,2025-01-29,249,108.39,106.19,104.72,106.25,96.02,57.86,2.3,109.82,2025-01-28,107.93,2025-01-29,-1.03,109.82,2025-01-28,101.76,2025-01-10,5.01,109.82,2025-01-28,101.76,2025-01-10,5.01,114.06,2024-12-12,2.28,1998-10-08,3006.18,114.06,66.62,2.13,-0.55,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,359.33,-1.66,-6.05,1.02,2025-01-29,249,363.95,356.92,351.28,368.23,328.75,51.45,8.94,367.49,2025-01-27,359.33,2025-01-29,-2.22,367.58,2025-01-24,334.89,2025-01-10,2.86,367.58,2025-01-24,334.89,2025-01-10,2.86,821.01,2021-09-02,29.5,2010-02-25,926.66,408.02,254.61,2.49,0.26,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,303.31,0.16,0.49,1.49,2025-01-29,249,300.1,292.76,285.63,298.86,328.39,62.54,6.93,305.72,2025-01-27,302.82,2025-01-28,-0.79,305.72,2025-01-27,274.49,2025-01-02,10.5,305.72,2025-01-27,274.49,2025-01-02,10.5,365.32,2024-09-16,1.29,1984-07-19,13823.74,365.32,265.59,2.29,0.47,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,138.27,-0.82,-1.15,0.58,2025-01-29,249,138.38,139.48,140.34,146.77,130.96,42.61,3.15,140.89,2025-01-27,138.27,2025-01-29,-1.86,142.91,2025-01-16,135.58,2025-01-10,-2.95,142.91,2025-01-16,135.58,2025-01-10,-2.95,159.25,2024-11-27,0.34,1980-03-28,32655.03,159.25,104.33,2.28,0.09,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.57,-0.32,-0.29,2.49,2025-01-29,249,89.29,88.58,88.48,91.35,95.21,50.42,1.56,91.21,2025-01-27,89.57,2025-01-29,-1.8,91.21,2025-01-27,85.87,2025-01-10,-0.52,91.21,2025-01-27,85.87,2025-01-10,-0.52,107.62,2024-09-04,0.2,1980-03-24,20114.18,107.62,81.68,1.74,0.25,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,157.81,-1.06,-1.69,0.81,2025-01-29,249,159.98,159.77,160.06,163.64,150.02,42.52,2.87,162.51,2025-01-27,157.81,2025-01-29,-2.89,162.89,2025-01-03,157.47,2025-01-13,-2.48,162.89,2025-01-03,157.47,2025-01-13,-2.48,209.55,2020-08-04,0.22,1974-12-23,9347.26,169.74,126.15,1.82,-1.51,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.36,-0.51,-0.19,21.37,2025-01-29,249,37.65,37.17,37.07,39.21,39.17,46.09,0.68,38.23,2025-01-27,37.36,2025-01-29,-2.28,38.23,2025-01-27,36.31,2025-01-16,0.68,38.23,2025-01-27,36.31,2025-01-16,0.68,56.01,2021-09-02,0.05,1980-03-27,57988.13,45.29,36.03,1.83,0.02,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.5,-0.81,-1.89,1.5,2025-01-29,249,234.38,232.96,231.65,229.99,209.94,52.01,3.42,236.95,2025-01-27,232.5,2025-01-29,-1.88,236.95,2025-01-27,225.82,2025-01-06,-0.09,236.95,2025-01-27,225.82,2025-01-06,-0.09,238.9,2024-12-05,4.15,2003-02-06,5322.89,238.9,186.85,1.47,-1.2,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.27,0.76,0.44,5.73,2025-01-29,249,57.73,57.4,58.03,60.5,59.13,48.06,1.39,58.3,2025-01-27,57.83,2025-01-28,-0.05,59.89,2025-01-02,55.9,2025-01-22,-2.7,59.89,2025-01-02,55.9,2025-01-22,-2.7,68.55,2024-06-18,0.77,2008-11-20,6521.59,68.55,48.18,2.39,-0.12,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,354.02,1.07,3.75,0.74,2025-01-29,249,357.93,361.63,358.31,363.29,313.99,44.3,7.43,354.02,2025-01-29,348.84,2025-01-27,1.48,368.91,2025-01-23,347.65,2025-01-02,1.83,368.91,2025-01-23,347.65,2025-01-02,1.83,383.42,2024-12-09,0.56,1974-12-06,17593.83,383.42,233.81,2.1,1.3,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.77,0.24,0.16,1.6,2025-01-29,249,66.05,66.79,66.4,67.25,64.79,44.91,1.24,67.19,2025-01-27,65.61,2025-01-28,-2.11,68.3,2025-01-21,64.99,2025-01-13,-1.14,68.3,2025-01-21,64.99,2025-01-13,-1.14,71.55,2024-10-23,1.5,1984-12-12,569.49,71.55,54.45,1.88,0.15,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.91,-1.25,-0.81,4.1,2025-01-29,249,64.84,63.97,62.89,60.72,68.73,55.73,1.81,65.89,2025-01-27,63.91,2025-01-29,-3.01,65.89,2025-01-27,60.51,2025-01-02,5.62,65.89,2025-01-27,60.51,2025-01-02,5.62,97.22,2022-08-15,1.39,2001-12-14,4358.84,80.41,56.71,2.83,0.23,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.3,-0.03,-0.01,3.02,2025-01-29,249,32.46,32.5,31.98,31.88,29.46,53.17,0.67,32.88,2025-01-27,32.3,2025-01-29,-1.76,33.06,2025-01-21,30.87,2025-01-07,2.57,33.06,2025-01-21,30.87,2025-01-07,2.57,33.06,2025-01-21,0.18,1974-09-12,10940.22,33.06,25.26,2.07,0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,203.91,0.39,0.79,2.26,2025-01-29,249,203.42,198.13,188.71,186.18,155.18,71.16,4.63,203.91,2025-01-29,202.51,2025-01-27,0.69,204.03,2025-01-23,175.29,2025-01-10,14.1,204.03,2025-01-23,175.29,2025-01-10,14.1,204.03,2025-01-23,3.3,1994-12-09,5303.8,204.03,130.41,2.27,-0.58,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,98.0,-0.51,-0.5,0.8,2025-01-29,249,97.87,95.58,93.44,96.39,97.16,59.78,2.14,99.45,2025-01-27,98.0,2025-01-29,-1.46,99.45,2025-01-27,89.11,2025-01-14,8.1,99.45,2025-01-27,89.11,2025-01-14,8.1,113.94,2021-09-03,0.11,1993-07-20,1270.0,111.23,85.51,2.18,-0.71,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.56,0.18,0.18,3.42,2025-01-29,249,102.29,103.57,102.11,103.39,109.7,46.49,2.09,102.69,2025-01-27,101.38,2025-01-28,-1.1,105.85,2025-01-17,99.99,2025-01-06,1.48,105.85,2025-01-17,99.99,2025-01-06,1.48,130.81,2024-04-05,0.63,1982-08-18,9803.87,130.81,95.12,2.05,-0.23,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,255.94,0.33,0.84,1.15,2025-01-29,249,252.47,247.5,238.98,238.86,232.72,78.54,3.97,255.94,2025-01-29,254.89,2025-01-27,0.41,255.94,2025-01-29,224.74,2025-01-02,13.88,255.94,2025-01-29,224.74,2025-01-02,13.88,255.94,2025-01-29,1.89,1995-08-10,11373.92,255.94,215.26,1.55,1.95,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,964.02,0.56,5.35,1.61,2025-01-29,249,953.96,944.86,933.5,951.76,871.12,59.53,16.73,965.25,2025-01-27,958.67,2025-01-28,-0.13,965.25,2025-01-27,909.81,2025-01-02,5.96,965.25,2025-01-27,909.81,2025-01-02,5.96,994.69,2024-12-11,4.05,1987-12-04,12949.85,994.69,690.85,1.74,-0.87,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,381.22,0.63,2.37,0.33,2025-01-29,249,379.24,374.83,359.7,362.02,314.47,69.72,6.64,381.22,2025-01-29,378.85,2025-01-28,0.46,381.22,2025-01-29,339.93,2025-01-02,12.15,381.22,2025-01-29,339.93,2025-01-02,12.15,382.99,2024-12-02,25.25,2011-08-22,1298.97,382.99,249.66,1.74,-0.69,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.67,-1.73,-0.68,3.19,2025-01-29,249,39.12,38.99,39.64,41.68,44.94,39.75,0.88,39.99,2025-01-27,38.67,2025-01-29,-3.3,42.03,2025-01-02,37.74,2025-01-10,-7.99,42.03,2025-01-02,37.74,2025-01-10,-7.99,53.52,2022-12-27,0.48,1974-09-16,5517.19,51.01,37.74,2.28,0.11,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.32,0.02,0.01,1.59,2025-01-29,249,57.51,57.24,56.98,58.95,54.6,47.29,0.89,57.63,2025-01-27,57.31,2025-01-28,-0.54,57.7,2025-01-24,55.63,2025-01-13,1.78,57.7,2025-01-24,55.63,2025-01-13,1.78,63.8,2024-11-26,0.11,1996-12-10,37525.37,63.8,48.04,1.55,0.04,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.58,-1.79,-2.01,0.58,2025-01-29,249,111.56,111.86,112.6,116.71,112.7,42.08,2.46,113.98,2025-01-27,110.58,2025-01-29,-2.98,117.07,2025-01-03,109.16,2025-01-10,-3.58,117.07,2025-01-03,109.16,2025-01-10,-3.58,160.77,2021-12-31,4.21,1994-11-08,2419.36,125.93,88.53,2.22,0.41,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,161.64,-1.22,-2.0,0.46,2025-01-29,249,164.59,166.42,176.59,185.83,203.79,30.67,5.83,165.84,2025-01-27,161.64,2025-01-29,-2.53,190.14,2025-01-13,161.64,2025-01-29,-11.5,190.14,2025-01-13,161.64,2025-01-29,-11.5,458.3,2021-09-24,18.0,2001-03-12,634.73,273.43,161.64,3.61,-0.64,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,354.0,-1.65,-5.95,5.53,2025-01-29,249,345.92,335.48,331.89,337.69,284.02,64.16,10.05,359.95,2025-01-28,347.1,2025-01-27,1.99,359.95,2025-01-28,317.85,2025-01-10,7.06,359.95,2025-01-28,317.85,2025-01-10,7.06,367.45,2024-12-04,2.38,2004-08-13,8178.54,367.45,217.08,2.84,-1.19,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,397.07,-2.84,-11.61,4.26,2025-01-29,249,386.42,375.89,363.58,360.43,320.82,63.47,15.88,408.68,2025-01-28,373.75,2025-01-27,6.24,408.68,2025-01-28,341.46,2025-01-13,14.32,408.68,2025-01-28,341.46,2025-01-13,14.32,408.68,2025-01-28,33.01,2020-03-16,584.6,408.68,217.89,4.0,-5.09,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
