ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,77.24,-2.57,-2.04,6.88,2025-12-01,249,,True,False,False,False,False,78.56,77.24,2025-12-01,77.24,2025-12-01,-2.57,77.24,2025-12-01,77.24,2025-12-01,-2.57,87.59,2025-02-14,54.69,2025-04-08,-6.78,115.08,2021-11-22,0.08,1985-05-02,82747.14,87.59,54.69,76.64,77.79,77.9,72.05,47.33,2.63,3.4,-1.28,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,191.82,-1.13,-2.2,1.4,2025-12-01,249,,True,False,False,False,False,193.24,191.82,2025-12-01,191.82,2025-12-01,-1.13,191.82,2025-12-01,191.82,2025-12-01,-1.13,245.13,2025-01-28,163.27,2025-05-06,-13.94,272.39,2023-07-27,0.65,1974-08-19,16846.32,245.13,163.27,192.3,187.55,187.46,190.64,66.47,4.13,2.15,-0.66,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.54,-0.22,-0.05,2.65,2025-12-01,249,,True,False,False,False,False,22.39,22.54,2025-12-01,22.54,2025-12-01,-0.22,22.54,2025-12-01,22.54,2025-12-01,-0.22,25.67,2025-08-13,16.21,2025-04-08,16.98,35.86,2014-12-08,0.02,1984-12-31,82363.75,25.67,16.21,21.92,22.3,22.72,21.85,50.26,0.48,2.12,-0.16,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,29.72,2.55,0.74,6.56,2025-12-01,249,,True,False,False,False,False,28.94,29.72,2025-12-01,29.72,2025-12-01,2.55,29.72,2025-12-01,29.72,2025-12-01,2.55,37.36,2025-03-10,25.45,2025-06-18,-18.26,74.69,2020-11-24,0.17,1980-03-27,16224.13,44.22,25.45,28.38,27.83,27.7,30.18,72.81,0.78,2.61,-0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,96.42,0.36,0.35,1.07,2025-12-01,249,,True,False,False,False,False,95.8,96.42,2025-12-01,96.42,2025-12-01,0.36,96.42,2025-12-01,96.42,2025-12-01,0.36,97.09,2025-10-24,66.74,2025-02-12,28.65,114.07,2022-04-18,9.72,2001-08-17,882.39,97.09,66.74,94.96,94.78,90.18,80.14,56.19,2.45,2.54,0.33,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,177.78,-2.37,-4.31,1.9,2025-12-01,249,,True,True,False,False,False,180.12,177.78,2025-12-01,177.78,2025-12-01,-2.37,177.78,2025-12-01,177.78,2025-12-01,-2.37,182.09,2025-11-28,113.38,2025-04-10,18.52,475.98,2015-03-20,0.35,1994-12-16,5588.96,182.09,113.38,174.55,165.51,154.49,137.57,78.53,5.72,3.22,-1.94,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,111.81,-0.26,-0.29,2.01,2025-12-01,249,,True,False,False,False,False,110.5,111.81,2025-12-01,111.81,2025-12-01,-0.26,111.81,2025-12-01,111.81,2025-12-01,-0.26,112.64,2025-11-12,72.12,2025-04-04,47.64,112.64,2025-11-12,0.33,1974-09-13,22038.34,112.64,72.12,108.72,109.25,107.97,94.62,52.77,2.24,2.01,-0.33,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4891.81,-0.47,-22.88,0.21,2025-12-01,249,,True,True,False,False,False,4899.99,4891.81,2025-12-01,4891.81,2025-12-01,-0.47,4891.81,2025-12-01,4891.81,2025-12-01,-0.47,5805.92,2025-07-07,4149.83,2025-04-08,-0.13,5805.92,2025-07-07,6.51,2002-10-09,897.96,5805.92,4149.83,4812.88,4918.45,5123.33,5188.99,47.14,133.42,2.73,-2.69,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,50.16,-0.08,-0.04,5.91,2025-12-01,249,,True,True,False,False,False,49.74,50.16,2025-12-01,50.16,2025-12-01,-0.08,50.16,2025-12-01,50.16,2025-12-01,-0.08,50.31,2025-09-29,34.43,2025-04-08,23.27,50.31,2025-09-29,3.92,1987-11-30,707.27,50.31,34.43,49.0,48.4,47.85,42.52,59.94,1.39,2.77,-0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,113.18,0.85,0.95,1.62,2025-12-01,249,,True,False,False,False,False,109.33,113.18,2025-12-01,113.18,2025-12-01,0.85,113.18,2025-12-01,113.18,2025-12-01,0.85,173.51,2025-01-27,94.85,2025-11-20,-20.28,211.12,2024-03-21,0.7,2008-12-01,741.59,184.82,94.85,103.69,106.36,115.95,123.76,59.35,4.19,3.71,-2.23,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1039.94,-0.7,-7.36,0.62,2025-12-01,249,,True,False,False,False,False,1035.31,1039.94,2025-12-01,1039.94,2025-12-01,-0.7,1039.94,2025-12-01,1039.94,2025-12-01,-0.7,1202.59,2025-10-15,807.61,2025-04-08,3.81,1202.59,2025-10-15,7.7,1999-10-18,12142.97,1202.59,807.61,1024.14,1050.86,1108.0,1030.12,37.79,22.13,2.13,-8.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,49.18,-0.04,-0.02,11.76,2025-12-01,249,,True,False,False,False,False,48.89,49.18,2025-12-01,49.18,2025-12-01,-0.04,49.18,2025-12-01,49.18,2025-12-01,-0.04,60.79,2025-03-10,42.6,2025-10-29,-9.1,71.04,2022-12-02,0.16,1974-10-01,16820.33,60.79,42.6,47.63,47.34,45.47,48.2,60.15,1.32,2.69,0.03,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.55,-0.68,-1.54,0.5,2025-12-01,249,,True,False,False,False,False,227.34,226.55,2025-12-01,226.55,2025-12-01,-0.68,226.55,2025-12-01,226.55,2025-12-01,-0.68,265.85,2025-08-06,215.58,2025-04-08,1.03,265.85,2025-08-06,6.85,2008-11-20,1530.32,265.85,215.58,226.82,224.37,229.42,237.89,61.14,3.78,1.67,-1.03,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,508.55,-1.02,-5.26,3.85,2025-12-01,249,,True,False,False,False,False,509.99,508.55,2025-12-01,508.55,2025-12-01,-1.02,508.55,2025-12-01,508.55,2025-12-01,-1.02,539.8,2025-05-02,442.66,2025-01-10,12.74,539.8,2025-05-02,20.1,1996-06-03,2092.03,539.8,442.66,506.4,500.21,496.32,497.73,61.98,7.51,1.48,-0.16,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,81.18,0.93,0.75,3.07,2025-12-01,249,,True,False,False,False,False,80.36,81.18,2025-12-01,81.18,2025-12-01,0.93,81.18,2025-12-01,81.18,2025-12-01,0.93,123.81,2025-04-03,76.42,2025-11-06,-18.73,123.81,2025-04-03,0.06,1983-12-22,85095.62,123.81,76.42,80.12,79.5,86.1,102.24,64.75,1.65,2.04,-0.03,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.01,-0.56,-0.57,4.13,2025-12-01,249,,True,False,False,False,False,100.59,101.01,2025-12-01,101.01,2025-12-01,-0.56,101.01,2025-12-01,101.01,2025-12-01,-0.56,108.14,2025-09-08,89.38,2025-01-02,13.01,108.14,2025-09-08,2.41,1993-10-07,2259.36,108.14,88.03,99.44,100.27,99.18,101.58,50.27,2.17,2.14,0.05,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,146.35,-0.05,-0.07,2.19,2025-12-01,249,,True,False,False,False,False,144.51,146.35,2025-12-01,146.35,2025-12-01,-0.05,146.35,2025-12-01,146.35,2025-12-01,-0.05,187.02,2025-09-18,117.47,2025-04-08,-13.17,193.09,2024-11-22,1.63,2009-02-26,1012.75,187.02,117.47,141.72,142.77,154.22,151.35,53.96,3.94,2.69,-2.33,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.97,-0.54,-0.39,0.69,2025-12-01,249,,True,False,False,False,False,72.03,71.97,2025-12-01,71.97,2025-12-01,-0.54,71.97,2025-12-01,71.97,2025-12-01,-0.54,78.2,2025-09-16,55.53,2025-04-08,1.47,110.58,2020-02-18,6.68,1998-09-11,911.57,78.83,55.53,70.65,70.81,72.14,68.18,51.82,1.46,2.02,-0.66,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,102.68,-0.89,-0.92,6.7,2025-12-01,249,,True,False,False,False,False,101.93,102.68,2025-12-01,102.68,2025-12-01,-0.89,102.68,2025-12-01,102.68,2025-12-01,-0.89,103.6,2025-11-28,56.95,2025-04-04,50.88,378.47,2006-12-27,4.4,1982-03-03,1435.44,103.6,56.95,100.23,100.71,99.45,84.75,53.26,2.8,2.73,-0.5,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.67,-1.01,-0.18,8.59,2025-12-01,249,,True,False,False,False,False,17.72,17.67,2025-12-01,17.67,2025-12-01,-1.01,17.67,2025-12-01,17.67,2025-12-01,-1.01,26.19,2025-03-10,16.7,2025-11-06,-31.74,35.09,2023-01-06,0.12,1980-04-03,12670.87,26.38,16.7,17.57,17.37,17.78,20.55,65.33,0.34,1.93,-0.05,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,208.0,-2.01,-4.26,1.83,2025-12-01,249,,True,False,False,False,False,211.67,208.0,2025-12-01,208.0,2025-12-01,-2.01,208.0,2025-12-01,208.0,2025-12-01,-2.01,213.73,2025-11-25,116.85,2025-01-02,78.01,213.73,2025-11-25,0.5,1987-12-03,34569.63,213.73,114.18,209.64,204.63,177.41,153.84,57.29,3.72,1.79,0.62,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,54.25,-1.15,-0.63,4.84,2025-12-01,249,,True,False,False,False,False,53.84,54.25,2025-12-01,54.25,2025-12-01,-1.15,54.25,2025-12-01,54.25,2025-12-01,-1.15,80.42,2025-07-25,50.36,2025-11-20,-19.81,81.36,2024-10-14,10.72,2020-03-23,386.77,80.42,50.36,52.84,54.94,56.9,64.78,38.54,1.56,2.87,-0.82,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,568.06,-1.34,-7.7,1.29,2025-12-01,249,,True,False,True,False,False,568.75,568.06,2025-12-01,568.06,2025-12-01,-1.34,568.06,2025-12-01,568.06,2025-12-01,-1.34,585.49,2025-10-29,270.85,2025-04-08,60.28,585.49,2025-10-29,0.36,1962-06-25,122248.59,585.49,270.85,559.24,562.34,529.7,406.89,48.37,15.62,2.75,-5.35,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,293.88,-0.78,-2.3,1.4,2025-12-01,249,,True,False,False,False,False,296.31,293.88,2025-12-01,293.88,2025-12-01,-0.78,293.88,2025-12-01,293.88,2025-12-01,-0.78,301.45,2025-04-03,256.04,2025-01-10,8.54,301.45,2025-04-03,3.8,1994-11-29,5669.28,301.45,256.04,296.23,291.63,284.46,282.46,61.12,4.08,1.39,0.39,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,255.28,-1.12,-2.89,0.65,2025-12-01,249,,True,False,False,False,False,256.68,255.28,2025-12-01,255.28,2025-12-01,-1.12,255.28,2025-12-01,255.28,2025-12-01,-1.12,260.88,2025-11-12,189.73,2025-01-07,30.71,260.88,2025-11-12,16.24,2010-09-30,882.0,260.88,189.73,256.26,255.41,246.38,231.83,41.62,4.45,1.74,0.55,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,159.34,-1.54,-2.49,0.82,2025-12-01,249,,True,False,False,False,False,160.73,159.34,2025-12-01,159.34,2025-12-01,-1.54,159.34,2025-12-01,159.34,2025-12-01,-1.54,165.9,2025-09-11,113.94,2025-04-08,22.66,165.9,2025-09-11,2.36,2009-03-20,2505.01,165.9,113.94,156.33,154.26,155.93,142.9,64.1,3.58,2.25,-1.62,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.5,-3.05,-2.78,3.13,2025-12-01,249,,True,False,False,False,False,89.75,88.5,2025-12-01,88.5,2025-12-01,-3.05,88.5,2025-12-01,88.5,2025-12-01,-3.05,112.64,2025-07-24,81.15,2025-01-10,3.04,172.59,2021-12-31,0.64,2002-08-12,1021.35,112.64,81.15,90.15,90.51,93.72,97.59,39.46,2.05,2.32,-1.43,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.93,0.58,0.15,13.04,2025-12-01,249,,True,False,False,False,False,25.52,25.93,2025-12-01,25.93,2025-12-01,0.58,25.93,2025-12-01,25.93,2025-12-01,0.58,32.49,2025-08-28,16.43,2025-04-07,3.68,66.22,2018-01-29,1.03,1987-12-03,1239.96,32.49,16.43,25.67,26.35,27.93,25.62,44.34,1.04,4.02,-0.14,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,309.62,-0.71,-2.22,1.74,2025-12-01,249,,True,True,False,False,False,307.19,309.62,2025-12-01,309.62,2025-12-01,-0.71,309.62,2025-12-01,309.62,2025-12-01,-0.71,373.37,2025-09-22,231.64,2025-04-08,4.02,373.37,2025-09-22,0.86,1987-12-07,15381.0,373.37,231.64,305.99,316.11,331.71,310.29,31.23,7.85,2.54,0.8,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,143.03,-0.83,-1.19,1.03,2025-12-01,249,,True,True,False,False,False,143.23,143.03,2025-12-01,143.03,2025-12-01,-0.83,143.03,2025-12-01,143.03,2025-12-01,-0.83,203.07,2025-02-05,136.03,2025-11-20,-14.61,251.81,2024-03-27,16.04,2013-07-01,790.05,203.07,136.03,140.97,143.52,150.69,164.78,50.7,4.09,2.86,-0.76,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,359.05,-1.46,-5.31,1.89,2025-12-01,249,,True,True,False,False,False,357.64,359.05,2025-12-01,359.05,2025-12-01,-1.46,359.05,2025-12-01,359.05,2025-12-01,-1.46,403.49,2025-10-15,170.33,2025-04-04,48.83,403.49,2025-10-15,40.51,2022-01-25,784.15,403.49,170.33,350.76,354.02,360.62,300.18,49.32,16.33,4.55,-4.35,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,79.8,1.4,1.1,2.59,2025-12-01,249,,True,False,False,False,False,78.45,79.8,2025-12-01,79.8,2025-12-01,1.4,79.8,2025-12-01,79.8,2025-12-01,1.4,101.28,2025-06-17,67.27,2025-04-08,-4.78,109.94,2022-08-26,1.56,2005-10-13,3478.23,101.28,67.27,78.91,81.22,84.54,84.2,41.7,2.07,2.59,0.3,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,54.58,0.89,0.48,4.23,2025-12-01,249,,True,False,False,False,False,53.93,54.58,2025-12-01,54.58,2025-12-01,0.89,54.58,2025-12-01,54.58,2025-12-01,0.89,54.58,2025-12-01,33.29,2025-04-04,29.98,54.58,2025-12-01,11.81,2020-03-18,249.27,54.58,33.29,52.39,51.96,51.62,45.2,61.51,1.32,2.43,-0.17,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,84.58,-0.68,-0.58,2.21,2025-12-01,249,,True,False,False,False,False,84.24,84.58,2025-12-01,84.58,2025-12-01,-0.68,84.58,2025-12-01,84.58,2025-12-01,-0.68,112.09,2025-03-10,81.52,2025-10-30,-17.52,112.09,2025-03-10,0.1,1980-03-27,78698.62,112.09,81.52,83.7,84.71,85.81,95.26,51.23,1.4,1.66,-0.28,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,160.32,0.91,1.45,1.56,2025-12-01,249,,True,False,False,False,False,158.13,160.32,2025-12-01,160.32,2025-12-01,0.91,160.32,2025-12-01,160.32,2025-12-01,0.91,160.32,2025-12-01,85.99,2025-04-08,58.77,160.32,2025-12-01,2.25,1998-10-08,4570.73,160.32,85.99,154.66,153.16,140.33,111.85,68.61,3.44,2.15,-0.25,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,196.94,-1.59,-3.18,1.82,2025-12-01,249,,True,True,False,False,False,199.34,196.94,2025-12-01,196.94,2025-12-01,-1.59,196.94,2025-12-01,196.94,2025-12-01,-1.59,427.25,2025-05-16,194.22,2025-11-19,-43.63,821.01,2021-09-02,29.5,2010-02-25,462.69,427.25,194.22,199.12,208.17,238.96,322.14,34.2,6.07,3.08,-0.62,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,273.57,-1.34,-3.71,1.21,2025-12-01,249,,True,False,False,False,False,275.77,273.57,2025-12-01,273.57,2025-12-01,-1.34,273.57,2025-12-01,273.57,2025-12-01,-1.34,336.71,2025-04-30,244.41,2025-10-31,1.15,359.97,2024-09-16,1.28,1984-07-19,12645.03,336.71,244.41,274.25,268.0,284.84,302.51,66.5,7.13,2.61,-0.21,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,166.03,-0.93,-1.56,0.45,2025-12-01,249,,True,False,False,False,False,167.44,166.03,2025-12-01,166.03,2025-12-01,-0.93,166.03,2025-12-01,166.03,2025-12-01,-0.93,168.48,2025-11-26,125.14,2025-04-07,18.6,168.48,2025-11-26,0.34,1980-03-28,39928.71,168.48,125.14,165.23,163.49,159.91,148.52,48.94,2.81,1.7,-0.74,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,79.94,-0.56,-0.45,4.97,2025-12-01,249,,True,False,False,False,False,79.87,79.94,2025-12-01,79.94,2025-12-01,-0.56,79.94,2025-12-01,79.94,2025-12-01,-0.56,95.74,2025-03-10,74.98,2025-11-03,-9.58,105.67,2024-09-04,0.2,1980-03-24,18272.93,95.74,74.98,79.58,78.6,78.35,85.66,56.75,1.34,1.67,-0.09,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,106.41,-1.42,-1.53,1.98,2025-12-01,249,,True,False,False,False,False,106.93,106.41,2025-12-01,106.41,2025-12-01,-1.42,106.41,2025-12-01,106.41,2025-12-01,-1.42,157.0,2025-01-03,98.43,2025-11-19,-31.78,201.97,2020-08-04,0.21,1974-12-23,6509.32,163.6,98.43,103.84,105.49,113.01,126.01,54.78,2.39,2.24,-0.38,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,26.58,-0.41,-0.11,23.95,2025-12-01,249,,True,True,False,False,False,26.6,26.58,2025-12-01,26.58,2025-12-01,-0.41,26.58,2025-12-01,26.58,2025-12-01,-0.41,37.15,2025-01-27,26.46,2025-11-24,-26.28,54.43,2021-09-02,0.05,1980-03-27,42430.9,41.71,26.46,26.84,27.2,28.88,32.7,44.18,0.59,2.23,-0.17,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,278.99,-0.88,-2.47,1.63,2025-12-01,249,,True,False,False,False,False,278.8,278.99,2025-12-01,278.99,2025-12-01,-0.88,278.99,2025-12-01,278.99,2025-12-01,-0.88,288.01,2025-06-02,222.62,2025-01-06,21.61,288.01,2025-06-02,4.09,2003-02-06,6500.77,288.01,222.62,277.32,275.76,270.56,268.02,52.35,5.42,1.94,0.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,34.24,-0.81,-0.28,16.13,2025-12-01,249,,True,False,False,False,False,33.48,34.24,2025-12-01,34.24,2025-12-01,-0.81,34.24,2025-12-01,34.24,2025-12-01,-0.81,59.89,2025-01-02,29.81,2025-11-11,-42.83,68.55,2024-06-18,0.77,2008-11-20,3790.91,66.16,29.81,32.16,31.63,36.76,45.93,68.95,1.13,3.29,-0.31,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,496.15,-0.37,-1.83,0.77,2025-12-01,249,,True,False,False,False,False,494.36,496.15,2025-12-01,496.15,2025-12-01,-0.37,496.15,2025-12-01,496.15,2025-12-01,-0.37,497.98,2025-11-28,263.13,2025-04-08,45.57,497.98,2025-11-28,0.55,1974-12-06,25193.67,497.98,263.13,479.57,467.78,440.56,364.45,57.16,12.89,2.6,-3.04,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.16,-3.02,-2.28,1.95,2025-12-01,249,,True,False,False,False,False,74.6,73.16,2025-12-01,73.16,2025-12-01,-3.02,73.16,2025-12-01,73.16,2025-12-01,-3.02,75.44,2025-11-28,63.06,2025-01-13,13.33,75.44,2025-11-28,1.45,1984-12-12,667.52,75.44,63.06,74.22,73.73,73.19,71.23,44.85,1.03,1.41,-0.41,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,37.89,-3.69,-1.45,6.43,2025-12-01,249,,True,False,False,False,False,38.9,37.89,2025-12-01,37.89,2025-12-01,-3.69,37.89,2025-12-01,37.89,2025-12-01,-3.69,65.89,2025-01-27,25.21,2025-08-06,-37.38,97.22,2022-08-15,1.39,2001-12-14,2543.49,65.89,25.21,37.58,36.74,36.11,44.79,65.29,1.58,4.16,-0.31,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.13,-2.13,-0.85,3.88,2025-12-01,249,,True,False,False,False,False,39.64,39.13,2025-12-01,39.13,2025-12-01,-2.13,39.13,2025-12-01,39.13,2025-12-01,-2.13,40.0,2025-10-20,30.14,2025-01-07,27.26,40.0,2025-10-20,0.18,1974-09-12,13596.99,40.0,30.14,39.65,39.28,39.12,37.03,48.2,0.56,1.44,-0.11,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,220.37,0.59,1.3,2.61,2025-12-01,249,,True,False,False,False,False,216.04,220.37,2025-12-01,220.37,2025-12-01,0.59,220.37,2025-12-01,220.37,2025-12-01,0.59,228.87,2025-09-18,149.12,2025-04-04,24.88,228.87,2025-09-18,3.26,1994-12-09,5814.48,228.87,149.12,209.37,214.01,215.01,201.25,50.96,5.98,2.71,-0.92,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,259.84,-4.76,-12.98,11.88,2025-12-01,249,,True,False,False,False,False,261.54,259.84,2025-12-01,259.84,2025-12-01,-4.76,259.84,2025-12-01,259.84,2025-12-01,-4.76,419.78,2025-07-18,151.47,2025-04-08,1.02,419.78,2025-07-18,32.53,2022-12-28,-20.85,419.78,151.47,256.93,284.17,319.97,281.83,28.13,17.74,6.83,-12.34,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,77.41,-0.67,-0.52,3.41,2025-12-01,249,,True,False,False,False,False,77.5,77.41,2025-12-01,77.41,2025-12-01,-0.67,77.41,2025-12-01,77.41,2025-12-01,-0.67,99.45,2025-01-27,64.32,2025-09-17,-14.62,113.94,2021-09-03,0.11,1993-07-20,982.16,104.98,64.32,74.98,72.64,71.29,75.08,74.76,1.93,2.5,-0.35,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,90.26,1.77,1.57,5.58,2025-12-01,249,,True,False,False,False,False,88.04,90.26,2025-12-01,90.26,2025-12-01,1.77,90.26,2025-12-01,90.26,2025-12-01,1.77,103.38,2025-04-02,80.54,2025-04-08,-6.69,126.44,2024-04-05,0.61,1982-08-18,9006.41,103.38,80.54,88.14,87.94,89.29,90.96,58.78,2.32,2.57,0.44,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,360.12,-2.39,-8.81,1.43,2025-12-01,249,,True,False,False,False,False,368.91,360.12,2025-12-01,360.12,2025-12-01,-2.39,360.12,2025-12-01,360.12,2025-12-01,-2.39,374.75,2025-11-25,223.02,2025-01-02,61.47,374.75,2025-11-25,1.61,1995-08-10,18885.62,374.75,222.96,365.97,360.6,335.13,295.69,45.51,6.42,1.78,0.02,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,911.96,-0.18,-1.63,1.8,2025-12-01,249,,True,True,False,False,False,902.85,911.96,2025-12-01,911.96,2025-12-01,-0.18,911.96,2025-12-01,911.96,2025-12-01,-0.18,1072.45,2025-02-13,886.12,2025-11-24,0.76,1072.45,2025-02-13,4.03,1987-12-04,12309.54,1072.45,886.12,900.48,912.28,921.89,961.93,48.16,14.44,1.58,-0.39,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
