ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.96,-1.88,-0.65,1.6,2025-04-25,249,34.41,34.11,33.75,33.75,39.97,59.78,1.44,34.71,2025-04-22,33.96,2025-04-25,-0.67,34.71,2025-04-22,31.46,2025-04-08,1.37,37.96,2025-03-10,30.46,2025-02-12,-8.08,75.89,2020-11-24,0.17,1980-03-27,18258.25,48.98,30.46,4.26,-0.19,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.91,0.14,0.11,0.86,2025-04-25,249,80.08,78.53,76.71,74.63,85.81,69.46,2.62,80.91,2025-04-25,78.8,2025-04-21,2.68,80.91,2025-04-25,69.51,2025-04-08,3.93,81.2,2025-01-13,68.4,2025-02-12,5.32,116.92,2022-04-18,9.97,2001-08-17,704.28,111.81,68.4,3.23,-0.23,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,118.84,-0.56,-0.67,1.5,2025-04-25,249,118.38,117.72,122.71,133.65,167.77,45.17,5.07,119.51,2025-04-24,116.49,2025-04-21,2.02,132.03,2025-04-01,113.38,2025-04-10,-9.99,153.27,2025-01-06,113.38,2025-04-10,-20.77,475.98,2015-03-20,0.35,1994-12-16,3702.88,236.8,113.38,4.26,-0.38,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,78.65,-0.09,-0.07,1.92,2025-04-25,249,77.09,76.81,78.02,81.93,75.27,64.09,3.55,78.72,2025-04-24,74.04,2025-04-21,6.23,83.7,2025-04-02,72.86,2025-04-04,-5.53,88.4,2025-02-28,72.86,2025-04-04,2.79,88.4,2025-02-28,0.34,1974-09-13,15314.08,88.4,55.05,4.52,-0.01,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4838.44,0.22,10.47,0.19,2025-04-25,249,4686.63,4630.31,4567.93,4686.43,4478.02,68.34,211.1,4838.44,2025-04-25,4437.63,2025-04-21,9.03,4838.44,2025-04-25,4164.15,2025-04-08,3.26,5131.37,2025-02-18,4164.15,2025-04-08,-1.56,5289.5,2024-12-06,6.53,2002-10-09,883.68,5289.5,3285.78,4.36,0.65,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.45,0.19,0.07,7.08,2025-04-25,249,36.98,37.58,38.98,41.93,39.71,53.69,2.05,38.36,2025-04-22,35.89,2025-04-23,-3.57,44.92,2025-04-02,35.0,2025-04-08,-18.64,48.61,2025-02-05,35.0,2025-04-08,-11.87,49.13,2007-10-16,3.99,1987-11-30,477.14,48.61,30.58,5.62,-0.44,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,121.35,0.36,0.44,0.7,2025-04-25,249,117.94,117.83,120.65,129.14,160.1,47.32,6.61,121.35,2025-04-25,114.08,2025-04-21,6.37,131.12,2025-04-02,113.06,2025-04-16,-3.39,173.51,2025-01-27,113.06,2025-04-16,-14.53,211.12,2024-03-21,0.83,2008-12-01,658.91,201.83,113.06,5.45,-1.3,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,907.69,-0.94,-8.57,0.33,2025-04-25,249,891.54,885.64,891.56,927.12,943.62,64.95,41.72,916.26,2025-04-24,854.0,2025-04-21,6.29,961.84,2025-04-02,815.72,2025-04-08,-3.85,1069.66,2025-01-31,815.72,2025-04-08,-10.3,1069.66,2025-01-31,7.78,1999-10-18,10479.78,1069.66,734.6,4.6,-3.01,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.9,-1.62,-0.79,13.93,2025-04-25,249,48.78,49.45,53.11,56.1,52.82,20.59,2.24,49.82,2025-04-22,47.9,2025-04-25,-2.13,58.96,2025-04-02,47.9,2025-04-25,-18.69,62.43,2025-03-10,47.9,2025-04-25,-13.8,72.96,2022-12-02,0.16,1974-10-01,15944.91,62.43,38.18,4.67,0.18,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.72,-0.17,-0.41,0.27,2025-04-25,249,235.04,235.02,234.43,234.94,222.87,61.53,8.28,238.13,2025-04-24,228.08,2025-04-21,4.23,246.25,2025-04-02,217.22,2025-04-08,-2.86,246.25,2025-04-02,217.22,2025-04-08,5.21,246.25,2025-04-02,6.9,2008-11-20,1597.81,246.25,187.45,3.48,-0.65,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,530.96,-0.13,-0.68,2.13,2025-04-25,249,523.42,523.36,521.03,511.07,469.6,67.82,18.77,531.64,2025-04-24,506.92,2025-04-21,4.74,537.72,2025-04-02,490.38,2025-04-07,-0.38,537.72,2025-04-02,442.66,2025-01-10,17.7,537.72,2025-04-02,20.1,1996-06-03,2188.62,537.72,396.73,3.54,0.11,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,114.44,-2.82,-3.32,2.68,2025-04-25,249,116.28,117.67,118.75,117.76,107.26,48.95,4.02,118.2,2025-04-23,113.42,2025-04-21,0.9,124.43,2025-04-03,112.41,2025-04-08,-7.79,124.43,2025-04-03,100.4,2025-01-02,13.99,124.43,2025-04-03,0.06,1983-12-22,119399.04,124.43,81.0,3.51,-1.74,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.9,0.75,0.76,4.22,2025-04-25,249,98.12,96.31,96.44,99.41,89.93,73.75,4.05,101.9,2025-04-25,93.58,2025-04-21,8.89,101.9,2025-04-25,89.7,2025-04-04,0.65,106.18,2025-02-10,89.38,2025-01-02,14.01,106.18,2025-02-10,2.41,1993-10-07,2280.15,106.18,71.87,3.98,0.25,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,132.86,-1.26,-1.69,4.21,2025-04-25,249,127.91,129.05,131.95,143.66,155.58,55.57,9.28,134.55,2025-04-24,120.22,2025-04-21,10.51,147.66,2025-04-02,120.07,2025-04-08,-6.96,185.16,2025-01-24,120.07,2025-04-08,-22.88,197.37,2024-11-22,2.13,2009-02-26,611.58,197.37,113.9,6.99,-1.02,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,65.85,-0.27,-0.18,0.58,2025-04-25,249,64.73,63.77,63.49,65.86,71.91,63.29,3.12,66.03,2025-04-24,62.57,2025-04-21,5.24,67.82,2025-04-02,56.86,2025-04-08,-1.66,73.83,2025-01-03,56.86,2025-04-08,-9.34,113.23,2020-02-18,6.84,1998-09-11,803.85,87.25,54.04,4.74,-0.32,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,68.43,0.4,0.27,9.07,2025-04-25,249,66.03,64.47,64.98,70.7,67.45,74.34,3.59,68.43,2025-04-25,62.69,2025-04-21,9.16,71.76,2025-04-02,58.13,2025-04-04,-2.99,84.63,2025-02-18,58.13,2025-04-04,-1.48,386.29,2006-12-27,4.49,1982-03-03,902.55,84.63,55.23,5.24,-0.3,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,24.45,-1.89,-0.47,5.32,2025-04-25,249,25.09,25.34,25.79,25.75,27.65,32.05,0.79,25.48,2025-04-22,24.45,2025-04-25,-3.7,26.78,2025-04-03,24.45,2025-04-25,-8.08,27.62,2025-03-10,23.9,2025-02-18,-10.42,37.0,2023-01-06,0.13,1980-04-03,16659.11,32.0,23.9,3.23,0.06,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,137.56,1.27,1.72,1.37,2025-04-25,249,134.54,134.26,133.54,130.3,117.32,63.93,4.73,137.56,2025-04-25,131.17,2025-04-21,4.87,138.67,2025-04-02,125.0,2025-04-08,0.31,138.67,2025-04-02,117.59,2025-01-02,16.99,138.67,2025-04-02,0.5,1987-12-03,22684.46,138.67,92.57,3.44,0.09,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,60.06,-0.41,-0.25,3.04,2025-04-25,249,59.32,59.6,60.34,63.61,69.63,57.97,2.68,60.31,2025-04-24,58.18,2025-04-21,3.23,65.04,2025-04-02,55.55,2025-04-08,-5.48,70.55,2025-01-21,55.55,2025-04-08,-12.1,82.18,2024-10-14,10.83,2020-03-23,433.54,82.18,55.55,4.47,-0.16,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,306.45,-0.13,-0.41,1.83,2025-04-25,249,297.0,294.73,301.57,323.93,355.32,59.46,14.19,306.86,2025-04-24,284.74,2025-04-21,7.62,333.06,2025-04-02,272.63,2025-04-08,-6.85,405.68,2025-01-24,272.63,2025-04-08,-14.1,413.37,2024-11-06,0.36,1962-06-25,65473.77,413.37,272.63,4.63,-1.76,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,279.11,-1.02,-2.89,2.08,2025-04-25,249,283.16,284.3,287.72,285.06,278.62,48.62,9.31,290.42,2025-04-22,279.11,2025-04-25,-0.24,302.46,2025-04-03,274.32,2025-04-07,-7.4,302.46,2025-04-03,256.9,2025-01-10,2.74,302.46,2025-04-03,3.82,1994-11-29,5360.95,302.46,242.26,3.34,-1.42,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,213.59,0.43,0.91,0.61,2025-04-25,249,213.23,215.14,216.3,213.96,205.24,47.65,5.83,214.39,2025-04-21,211.42,2025-04-23,-0.37,225.8,2025-04-03,205.81,2025-04-09,-5.09,226.29,2025-03-31,190.84,2025-01-07,8.73,226.29,2025-03-31,14.45,2010-09-30,828.64,226.29,167.6,2.73,-1.51,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,120.73,-1.75,-2.15,1.44,2025-04-25,249,119.88,118.79,121.66,129.25,125.75,53.94,6.14,122.88,2025-04-24,115.56,2025-04-21,4.47,133.29,2025-04-02,113.94,2025-04-08,-7.85,147.13,2025-02-05,113.94,2025-04-08,-7.06,147.13,2025-02-05,2.36,2009-03-20,1873.79,147.13,85.63,5.08,-1.24,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.19,-0.56,-0.56,1.32,2025-04-25,249,101.94,101.16,101.06,97.85,100.18,48.32,3.59,104.37,2025-04-22,100.19,2025-04-25,-1.9,107.06,2025-04-03,94.83,2025-04-08,-4.23,107.06,2025-04-03,82.94,2025-01-10,14.12,176.41,2021-12-31,0.65,2002-08-12,1104.64,116.4,82.94,3.59,-0.15,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,18.6,-0.53,-0.1,14.76,2025-04-25,249,18.2,18.03,18.29,20.56,21.13,62.77,1.25,18.7,2025-04-24,17.24,2025-04-21,7.89,20.02,2025-04-02,16.43,2025-04-07,-4.07,28.49,2025-01-30,16.43,2025-04-07,-25.63,66.22,2018-01-29,1.03,1987-12-03,861.17,28.49,14.01,6.73,0.0,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,289.63,2.79,7.85,2.38,2025-04-25,249,269.31,265.04,257.79,257.23,278.63,75.84,14.45,289.63,2025-04-25,251.56,2025-04-21,15.13,289.63,2025-04-25,231.64,2025-04-08,11.92,324.52,2025-01-23,231.64,2025-04-08,-2.7,326.5,2024-06-18,0.86,1987-12-07,14381.5,326.5,231.64,4.99,-1.79,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,157.95,-0.62,-0.99,0.93,2025-04-25,249,154.44,152.38,153.88,166.32,193.92,62.15,7.08,158.94,2025-04-24,148.42,2025-04-21,6.42,164.47,2025-04-02,144.49,2025-04-04,-2.55,205.44,2025-02-05,144.49,2025-04-04,-6.79,254.75,2024-03-27,16.23,2013-07-01,871.54,242.96,144.49,4.48,-1.2,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,222.99,2.26,4.92,2.48,2025-04-25,249,208.87,207.86,202.96,227.09,235.13,72.89,14.13,222.99,2025-04-25,192.61,2025-04-21,15.77,222.99,2025-04-25,170.96,2025-04-04,7.76,346.79,2025-01-24,170.96,2025-04-04,-7.91,346.79,2025-01-24,40.66,2022-01-25,447.07,346.79,166.2,6.34,0.04,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,78.47,1.51,1.17,1.58,2025-04-25,249,76.47,74.89,75.03,76.81,81.53,67.24,2.86,78.47,2025-04-25,75.13,2025-04-21,4.45,79.86,2025-04-03,68.47,2025-04-08,-1.41,96.65,2025-01-16,68.47,2025-04-08,-8.01,111.9,2022-08-26,1.58,2005-10-13,3357.0,96.65,68.13,3.65,-0.07,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,37.06,-1.01,-0.38,2.54,2025-04-25,249,36.26,35.87,36.93,40.53,42.2,60.72,2.02,37.44,2025-04-24,34.49,2025-04-21,7.45,41.66,2025-04-02,34.27,2025-04-04,-8.7,48.32,2025-02-06,34.27,2025-04-04,-14.26,48.62,2022-01-14,12.16,2020-03-18,130.39,48.32,33.02,5.46,-0.41,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.31,-0.9,-0.9,2.27,2025-04-25,249,101.73,103.2,104.95,106.99,104.54,33.84,3.31,103.85,2025-04-22,99.31,2025-04-25,-3.71,110.76,2025-04-03,99.31,2025-04-25,-9.28,113.2,2025-03-10,99.31,2025-04-25,-4.1,113.2,2025-03-10,0.1,1980-03-27,91515.69,113.2,97.21,3.33,0.88,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,89.75,-2.48,-2.28,1.07,2025-04-25,249,90.39,90.81,93.48,96.8,100.55,47.46,3.47,92.03,2025-04-24,89.27,2025-04-21,0.54,102.82,2025-04-02,86.97,2025-04-08,-12.66,109.13,2025-01-28,86.97,2025-04-08,-12.12,113.34,2024-12-12,2.26,1998-10-08,2499.39,113.34,68.47,3.87,-1.24,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,373.65,11.43,38.32,2.7,2025-04-25,249,340.05,338.97,347.77,356.87,352.61,61.59,19.4,373.65,2025-04-25,322.43,2025-04-21,15.89,379.27,2025-04-02,321.68,2025-04-08,0.74,384.77,2025-03-26,321.68,2025-04-08,6.96,821.01,2021-09-02,29.5,2010-02-25,967.57,408.02,254.61,5.19,24.17,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,335.36,-0.1,-0.34,1.17,2025-04-25,249,333.92,331.72,328.39,317.93,320.12,63.69,9.65,337.07,2025-04-22,324.77,2025-04-21,3.26,338.45,2025-04-03,313.84,2025-04-08,1.32,338.45,2025-04-03,273.15,2025-01-02,22.78,363.53,2024-09-16,1.29,1984-07-19,15370.66,363.53,264.29,2.88,1.06,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,133.69,-1.23,-1.67,0.57,2025-04-25,249,132.75,132.58,136.09,139.1,137.54,52.93,5.17,135.36,2025-04-24,127.72,2025-04-21,4.67,147.59,2025-04-02,126.6,2025-04-07,-9.33,147.72,2025-03-31,126.6,2025-04-07,-5.61,158.3,2024-11-27,0.34,1980-03-28,31760.43,158.3,108.17,3.86,-0.96,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.91,1.31,1.21,8.33,2025-04-25,249,94.2,94.12,92.86,91.33,94.43,57.03,2.75,95.81,2025-04-22,92.7,2025-04-24,-0.83,95.81,2025-04-22,88.11,2025-04-08,0.57,96.96,2025-03-10,85.2,2025-02-06,4.88,107.02,2024-09-04,0.2,1980-03-24,21212.16,107.02,85.2,2.93,2.79,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,138.27,0.51,0.7,0.66,2025-04-25,249,138.64,138.56,140.73,145.07,151.57,42.34,4.12,140.81,2025-04-22,137.45,2025-04-21,0.6,147.41,2025-04-03,135.23,2025-04-08,-5.71,160.26,2025-01-03,135.23,2025-04-08,-13.15,206.16,2020-08-04,0.21,1974-12-23,8313.57,166.99,124.11,2.98,0.93,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.9,2.14,0.71,29.11,2025-04-25,249,33.87,33.92,34.59,35.24,38.07,52.64,1.39,34.47,2025-04-23,33.19,2025-04-24,0.89,36.61,2025-04-02,32.84,2025-04-08,-6.84,37.89,2025-01-27,32.84,2025-04-08,-7.82,55.51,2021-09-02,0.05,1980-03-27,53086.46,44.36,32.84,4.12,0.33,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,266.3,1.15,3.03,1.62,2025-04-25,249,263.39,262.9,261.23,257.84,226.6,66.92,7.03,266.3,2025-04-25,260.33,2025-04-21,2.29,268.36,2025-04-03,252.37,2025-04-07,1.55,268.36,2025-04-03,224.71,2025-01-06,15.0,268.36,2025-04-03,4.13,2003-02-06,6141.96,268.36,185.93,2.64,-0.25,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.78,4.52,2.24,21.9,2025-04-25,249,48.74,48.8,49.23,50.61,55.91,63.95,2.42,51.78,2025-04-25,46.53,2025-04-21,11.28,52.02,2025-04-02,45.98,2025-04-08,0.21,59.89,2025-01-02,45.98,2025-04-08,-13.54,68.55,2024-06-18,0.77,2008-11-20,5784.09,68.55,45.98,4.67,-0.04,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,293.26,-0.24,-0.7,0.46,2025-04-25,249,284.84,284.84,291.84,323.6,328.45,57.91,14.44,293.96,2025-04-24,274.21,2025-04-21,6.95,319.99,2025-04-02,267.12,2025-04-08,-7.01,384.24,2025-02-19,267.12,2025-04-08,-15.24,384.24,2025-02-19,0.56,1974-12-06,14626.79,384.24,262.34,4.92,-0.19,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.18,-2.64,-1.96,2.44,2025-04-25,249,73.12,72.88,73.0,72.58,68.09,48.06,2.14,74.14,2025-04-24,72.1,2025-04-21,0.11,75.51,2025-04-03,70.19,2025-04-08,-3.94,75.51,2025-04-03,64.48,2025-01-13,9.34,75.51,2025-04-03,1.48,1984-12-12,640.5,75.51,57.35,2.97,0.47,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.69,-6.32,-3.89,7.67,2025-04-25,249,59.93,61.15,61.36,59.77,65.1,38.2,2.77,62.12,2025-04-23,57.69,2025-04-25,-0.55,64.29,2025-04-03,57.69,2025-04-25,-4.57,65.89,2025-01-27,55.93,2025-02-18,-4.66,97.22,2022-08-15,1.39,2001-12-14,3924.88,80.23,55.93,4.8,-3.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.19,0.77,0.29,4.93,2025-04-25,249,37.44,37.21,36.71,35.44,31.0,68.67,0.96,38.19,2025-04-25,36.49,2025-04-21,4.66,38.19,2025-04-25,35.5,2025-04-07,3.78,38.19,2025-04-25,30.67,2025-01-07,22.06,38.19,2025-04-25,0.18,1974-09-12,13038.22,38.19,25.1,2.51,-0.05,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,182.73,-1.25,-2.32,3.16,2025-04-25,249,175.92,168.95,168.55,177.94,167.87,71.08,10.98,185.05,2025-04-24,165.16,2025-04-21,10.64,185.05,2025-04-24,150.57,2025-04-04,2.53,209.82,2025-02-19,150.57,2025-04-04,2.55,209.82,2025-02-19,3.29,1994-12-09,4756.93,209.82,130.02,6.01,-0.36,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,80.89,-2.05,-1.69,1.1,2025-04-25,249,80.56,79.46,79.06,82.94,95.08,65.06,3.16,82.58,2025-04-24,78.7,2025-04-21,2.78,82.58,2025-04-24,71.5,2025-04-08,-0.47,99.45,2025-01-27,71.5,2025-04-08,-10.78,113.94,2021-09-03,0.11,1993-07-20,1030.81,111.23,71.5,3.9,-0.22,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.72,-0.09,-0.08,3.83,2025-04-25,249,90.15,88.47,91.95,95.1,102.69,58.08,4.74,91.8,2025-04-24,87.55,2025-04-21,4.76,106.1,2025-04-02,82.66,2025-04-08,-12.97,106.1,2025-04-02,82.66,2025-04-08,-7.61,129.76,2024-04-05,0.63,1982-08-18,8916.89,126.57,82.66,5.17,-1.15,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,285.9,1.24,3.51,1.61,2025-04-25,249,284.09,284.48,280.91,265.96,242.88,60.42,8.07,286.27,2025-04-22,281.16,2025-04-21,1.69,289.36,2025-04-03,273.89,2025-04-09,3.06,289.36,2025-04-03,224.23,2025-01-02,27.5,289.36,2025-04-03,1.88,1995-08-10,12745.94,289.36,214.77,2.82,0.62,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,977.16,0.17,1.68,1.54,2025-04-25,249,973.1,974.74,957.67,973.2,926.25,66.4,35.37,979.23,2025-04-22,957.77,2025-04-21,2.02,994.5,2025-04-17,908.13,2025-04-07,2.38,1076.86,2025-02-13,890.62,2025-03-13,7.52,1076.86,2025-02-13,4.05,1987-12-04,13142.34,1076.86,719.44,3.62,-1.51,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,322.03,0.04,0.14,0.15,2025-04-25,249,312.9,310.68,317.48,339.31,334.87,63.74,18.1,322.03,2025-04-25,298.26,2025-04-21,7.97,358.52,2025-04-02,283.07,2025-04-08,-8.51,389.55,2025-02-06,283.07,2025-04-08,-5.27,389.55,2025-02-06,25.25,2011-08-22,1081.76,389.55,249.66,5.62,-0.83,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,36.29,-1.17,-0.43,2.34,2025-04-25,249,37.19,37.51,38.15,38.69,43.08,37.03,1.27,37.88,2025-04-22,36.29,2025-04-25,-3.41,39.82,2025-04-03,36.29,2025-04-25,-8.14,41.62,2025-03-10,36.29,2025-04-25,-12.79,52.99,2022-12-27,0.47,1974-09-16,5224.18,50.5,36.29,3.5,0.08,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,60.9,-1.73,-1.07,4.17,2025-04-25,249,60.61,60.23,58.17,56.46,55.37,74.48,2.06,61.97,2025-04-24,58.73,2025-04-21,3.69,61.97,2025-04-24,54.22,2025-04-07,6.45,61.97,2025-04-24,52.3,2025-03-13,8.13,63.8,2024-11-26,0.11,1996-12-10,39875.32,63.8,49.19,3.38,-0.39,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.0,-0.02,-0.02,0.75,2025-04-25,249,113.2,111.9,113.89,117.33,116.55,57.37,4.05,114.03,2025-04-23,110.81,2025-04-21,2.88,122.8,2025-04-02,106.53,2025-04-08,-6.5,124.45,2025-03-03,106.53,2025-04-08,0.27,159.39,2021-12-31,4.18,1994-11-08,2519.77,124.85,95.15,3.55,0.06,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,114.66,-0.95,-1.1,1.01,2025-04-25,249,109.8,107.16,124.07,148.54,183.1,38.49,10.96,115.76,2025-04-24,102.67,2025-04-21,11.68,149.28,2025-04-02,99.75,2025-04-11,-21.46,190.14,2025-01-13,99.75,2025-04-11,-37.22,458.3,2021-09-24,18.0,2001-03-12,421.18,245.29,99.75,9.55,-1.91,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,267.85,1.19,3.15,4.49,2025-04-25,249,252.54,252.43,256.31,278.05,291.8,66.04,12.42,267.85,2025-04-25,236.26,2025-04-21,13.37,271.11,2025-04-02,236.26,2025-04-21,-0.71,359.39,2025-01-28,236.26,2025-04-21,-18.87,366.87,2024-12-04,2.38,2004-08-13,6173.7,366.87,216.74,4.64,0.02,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,424.88,2.62,10.83,3.32,2025-04-25,249,391.16,386.06,368.37,375.6,333.27,78.32,25.01,424.88,2025-04-25,362.69,2025-04-21,17.15,424.88,2025-04-25,321.63,2025-04-04,17.25,455.36,2025-02-18,308.86,2025-03-10,22.32,455.36,2025-02-18,33.01,2020-03-16,632.55,455.36,217.89,5.89,0.64,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,56.71,0.75,0.42,16.46,2025-04-25,249,55.61,56.15,57.2,60.08,55.33,57.73,2.07,56.71,2025-04-25,54.37,2025-04-21,4.3,61.41,2025-04-02,53.19,2025-04-08,-7.62,64.44,2025-02-14,53.19,2025-04-08,-2.75,64.44,2025-02-14,0.05,1990-10-10,111392.85,64.44,43.81,3.64,-0.08,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,82.82,-0.48,-0.4,2.29,2025-04-25,249,81.31,80.27,78.69,78.03,76.13,67.37,3.48,83.22,2025-04-24,77.81,2025-04-21,6.44,83.22,2025-04-24,72.62,2025-04-04,4.6,83.22,2025-04-24,69.29,2025-01-13,16.93,99.74,2021-10-26,0.55,1998-09-11,8914.42,92.65,69.29,4.21,-0.46,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
