ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,38.82,0.0,-1.1,2.24,2024-12-27,39.21,40.64,42.29,43.06,45.67,26.46,1.13,3.0,40.16,2024-12-23,38.82,2024-12-27,-3.34,45.38,2024-12-05,37.72,2024-12-30,-10.57,60.78,2024-03-05,37.72,2024-12-30,-33.65,81.82,2020-11-24,0.41,1980-03-27,8415.38,60.78,37.72,-0.17,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.07,0.0,-1.18,1.05,2024-12-27,78.23,78.94,82.6,85.65,98.44,25.96,1.98,2.57,79.1,2024-12-24,78.06,2024-12-26,-1.24,89.09,2024-12-02,76.89,2024-12-30,-13.69,114.56,2024-07-30,76.89,2024-12-30,-24.25,133.0,2008-01-14,15.85,2001-08-17,380.56,114.56,76.89,0.12,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,151.31,0.0,-1.12,1.13,2024-12-27,149.96,149.16,153.85,164.04,199.49,37.1,3.72,2.48,151.31,2024-12-27,149.02,2024-12-24,1.29,164.23,2024-12-02,146.47,2024-12-20,-8.55,267.71,2024-01-02,146.47,2024-12-20,-43.9,475.98,2015-03-20,0.35,1994-12-16,4706.08,267.71,146.47,-0.39,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.57,0.0,-0.46,2.07,2024-12-27,77.73,77.6,79.11,78.18,66.43,42.69,1.34,1.74,78.35,2024-12-26,77.57,2024-12-23,0.0,81.49,2024-12-05,75.82,2024-12-18,-4.93,81.87,2024-11-29,51.8,2024-01-03,47.21,81.87,2024-11-29,0.98,1974-09-13,5073.02,81.87,51.8,-0.83,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5037.39,0.0,-46.52,0.12,2024-12-27,5062.07,5058.98,5151.73,4949.35,4085.53,44.83,92.65,1.86,5122.94,2024-12-24,5037.39,2024-12-27,-0.51,5300.34,2024-12-06,4943.35,2024-12-18,-4.47,5300.34,2024-12-06,3305.62,2024-08-07,43.39,5300.34,2024-12-06,6.6,2002-10-09,903.69,5300.34,3305.62,-44.89,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.8,0.0,0.14,3.28,2024-12-27,40.71,40.69,41.63,41.1,35.93,46.51,0.96,2.36,40.88,2024-12-26,40.15,2024-12-23,1.62,43.69,2024-12-02,39.8,2024-12-19,-6.29,44.88,2024-11-21,28.5,2024-01-31,20.66,98.67,2007-10-16,9.33,2020-03-23,119.81,44.88,28.5,-0.06,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,145.08,0.0,-1.71,1.16,2024-12-27,146.9,150.4,164.07,173.07,172.71,23.57,5.02,3.5,149.03,2024-12-23,145.08,2024-12-27,-2.65,184.82,2024-12-02,143.37,2024-12-30,-22.43,211.12,2024-03-21,132.6,2024-07-05,-13.31,211.12,2024-03-21,0.83,2008-12-01,796.62,211.12,132.6,-0.68,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1044.18,0.0,-16.75,0.34,2024-12-27,1044.08,1039.96,1042.3,1026.59,883.34,46.31,20.88,2.03,1054.83,2024-12-24,1039.7,2024-12-23,0.43,1065.26,2024-12-11,1016.33,2024-12-19,0.72,1065.26,2024-12-11,747.3,2024-04-18,28.38,1065.26,2024-12-11,12.81,1999-10-18,7173.84,1065.26,747.3,-11.37,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.68,0.0,-1.62,6.61,2024-12-27,57.42,57.11,57.67,56.58,49.32,43.68,1.25,2.22,58.0,2024-12-26,57.58,2024-12-23,0.17,59.94,2024-12-02,55.78,2024-12-13,-6.47,59.94,2024-12-02,39.66,2024-07-05,6.25,81.13,2022-12-02,0.94,1974-10-01,2903.68,59.94,39.66,-0.15,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.37,0.0,-0.87,0.23,2024-12-27,226.29,226.63,230.84,225.62,210.11,43.87,3.71,1.64,227.74,2024-12-26,224.49,2024-12-23,0.84,235.91,2024-12-05,223.09,2024-12-18,-3.74,236.44,2024-11-26,190.46,2024-05-08,12.81,236.44,2024-11-26,9.72,2008-11-20,1021.89,236.44,190.46,-1.96,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,456.51,0.0,-4.35,3.24,2024-12-27,456.15,454.08,461.19,462.72,436.34,39.75,6.57,1.45,459.08,2024-12-26,454.35,2024-12-23,0.48,477.33,2024-12-02,446.59,2024-12-18,-5.27,483.08,2024-11-27,359.29,2024-01-17,24.75,483.08,2024-11-27,20.1,1996-06-03,1848.97,483.08,359.29,-2.27,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.89,0.0,-0.9,0.68,2024-12-27,103.05,102.9,105.55,107.3,97.14,36.23,1.78,1.75,103.85,2024-12-24,102.8,2024-12-23,0.09,111.63,2024-12-02,100.93,2024-12-18,-8.64,113.42,2024-11-26,69.45,2024-01-03,44.16,113.42,2024-11-26,0.11,1983-12-22,57269.3,113.42,69.45,-0.89,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.66,0.0,-0.98,3.18,2024-12-27,90.54,89.92,90.11,88.59,79.39,50.12,1.55,1.72,91.45,2024-12-26,89.86,2024-12-23,0.89,91.45,2024-12-26,88.03,2024-12-18,-0.83,91.5,2024-11-21,57.6,2024-01-03,55.05,91.5,2024-11-21,2.41,1993-10-07,1994.72,91.5,57.6,-1.0,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.19,0.0,-0.55,1.19,2024-12-27,32.05,32.18,33.33,33.83,33.85,36.39,0.87,2.74,32.26,2024-12-26,32.0,2024-12-23,0.59,35.09,2024-12-11,31.48,2024-12-19,-7.81,37.72,2024-05-09,30.16,2024-02-20,-11.96,59.31,2014-07-09,2.39,1993-09-14,1050.18,37.72,30.16,-0.29,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,174.01,0.0,-1.96,3.12,2024-12-27,174.08,175.34,182.07,179.62,144.44,39.42,4.83,2.81,176.46,2024-12-26,172.19,2024-12-23,1.06,192.41,2024-12-11,168.91,2024-12-19,-8.02,199.05,2024-11-22,116.13,2024-05-29,34.13,199.05,2024-11-22,3.87,2009-02-26,390.73,199.05,116.13,-2.1,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.61,0.0,-0.44,0.59,2024-12-27,75.35,75.99,78.4,80.82,70.92,35.35,2.1,2.83,76.23,2024-12-26,74.61,2024-12-27,-1.32,83.01,2024-12-09,73.33,2024-12-19,-8.3,89.72,2024-10-18,57.17,2024-05-29,2.87,147.51,2020-02-18,23.88,1998-09-11,177.27,89.72,57.17,-0.64,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.0,0.0,-0.61,7.74,2024-12-27,70.7,70.18,70.96,68.38,63.46,52.04,1.39,1.97,71.35,2024-12-26,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-1.4,72.5,2024-12-10,51.11,2024-01-18,32.71,588.75,2000-08-28,10.2,2009-03-05,333.52,72.5,51.11,-0.82,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.66,0.0,-0.12,3.52,2024-12-27,27.58,27.5,27.62,28.04,29.67,47.44,0.54,1.98,27.66,2024-12-27,27.53,2024-12-23,0.47,28.2,2024-12-13,26.81,2024-12-19,-1.01,32.83,2024-09-09,26.48,2024-11-19,-6.74,41.5,2017-03-15,0.44,1980-04-03,5562.23,32.83,26.48,-0.06,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,119.14,0.0,-1.22,1.22,2024-12-27,118.69,117.7,119.56,117.94,107.9,46.71,2.24,1.9,119.2,2024-12-26,118.35,2024-12-23,0.67,125.24,2024-12-04,115.82,2024-12-17,-3.72,125.33,2024-11-13,93.74,2024-07-15,14.91,125.33,2024-11-13,1.14,1987-12-03,8450.35,125.33,93.74,-0.84,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.9,0.0,-0.67,2.81,2024-12-27,69.0,68.91,71.79,74.12,68.32,34.17,1.58,2.32,69.64,2024-12-26,68.79,2024-12-23,0.16,76.29,2024-12-02,66.69,2024-12-19,-10.56,82.67,2024-10-14,53.38,2024-04-18,20.87,82.67,2024-10-14,11.54,2020-03-23,468.58,82.67,53.38,-0.71,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,364.86,0.0,-1.85,1.25,2024-12-27,365.59,367.3,381.34,386.64,359.9,33.44,7.89,2.17,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.81,416.88,2024-11-06,278.63,2024-01-17,24.02,416.88,2024-11-06,1.23,1962-06-25,22529.19,416.88,278.63,-4.43,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,277.68,0.0,-2.27,1.09,2024-12-27,276.66,275.36,278.7,283.05,270.97,42.54,4.26,1.55,278.27,2024-12-26,275.38,2024-12-23,0.84,289.91,2024-12-02,271.57,2024-12-18,-5.0,301.89,2024-10-17,225.25,2024-01-10,21.14,301.89,2024-10-17,6.92,1994-11-29,2786.39,301.89,225.25,-2.41,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,197.23,0.0,-1.3,0.48,2024-12-27,195.44,195.64,201.38,205.44,192.81,41.26,4.3,2.19,197.23,2024-12-27,193.1,2024-12-23,2.14,212.12,2024-12-03,191.61,2024-12-20,-7.54,217.84,2024-11-27,167.6,2024-06-14,9.95,217.84,2024-11-27,17.81,2010-09-30,587.38,217.84,167.6,-0.03,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.63,0.0,-0.36,0.98,2024-12-27,131.07,131.28,134.68,133.19,108.86,43.82,3.24,2.49,132.0,2024-12-26,130.51,2024-12-23,0.09,139.69,2024-12-12,125.65,2024-12-19,-5.87,140.71,2024-11-27,83.34,2024-02-05,39.74,140.71,2024-11-27,2.36,2009-03-20,2029.75,140.71,83.34,-0.89,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.56,0.0,-0.78,2.92,2024-12-27,90.65,91.81,97.17,102.61,104.48,15.49,1.83,2.04,91.14,2024-12-26,90.56,2024-12-27,-0.21,105.32,2024-12-02,89.78,2024-12-30,-14.76,120.25,2024-09-16,89.78,2024-12-30,-23.01,208.74,2021-12-31,1.02,2002-08-12,590.62,120.25,89.78,0.12,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.08,0.0,-0.03,14.96,2024-12-27,25.46,25.57,25.86,24.39,18.49,48.02,0.87,3.49,25.79,2024-12-24,25.08,2024-12-27,-2.53,26.8,2024-12-20,24.82,2024-12-18,-3.62,26.8,2024-12-20,13.9,2024-04-16,44.88,71.94,2018-01-29,2.09,1987-12-03,536.19,26.8,13.9,-0.54,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,305.03,0.0,-3.17,0.99,2024-12-27,305.71,305.6,307.55,295.73,288.9,48.16,8.09,2.68,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-2.71,326.5,2024-06-18,246.84,2024-08-05,14.82,326.5,2024-06-18,0.86,1987-12-07,14993.0,326.5,246.84,-2.75,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,175.81,0.0,-2.46,0.64,2024-12-27,175.64,175.19,177.08,187.66,217.99,37.93,3.95,2.28,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-4.03,257.87,2024-03-27,171.49,2024-12-18,-21.44,257.87,2024-03-27,18.34,2013-07-01,843.66,257.87,171.49,-1.22,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.76,0.0,-0.54,2.0,2024-12-27,68.75,68.35,69.61,86.64,128.92,32.11,2.21,3.24,69.2,2024-12-23,68.4,2024-12-24,-0.64,74.22,2024-12-02,67.03,2024-12-19,-8.08,171.86,2024-03-28,67.03,2024-12-19,-55.91,173.82,2022-01-05,7.52,2009-03-03,326.38,171.86,67.03,-0.28,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,226.54,0.0,-0.22,1.47,2024-12-27,227.91,229.11,237.88,244.07,215.4,39.22,8.65,3.82,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,225.17,2024-12-19,-9.32,285.52,2024-10-04,111.41,2024-01-18,96.37,285.52,2024-10-04,41.9,2022-01-25,438.86,285.52,111.41,-3.02,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.75,0.0,-0.72,0.85,2024-12-27,84.82,85.07,87.68,86.33,80.67,39.59,1.78,2.12,85.4,2024-12-24,84.75,2024-12-27,-0.12,94.14,2024-12-03,83.82,2024-12-19,-7.62,94.14,2024-12-03,69.38,2024-07-08,2.97,118.35,2022-08-26,2.26,2005-10-13,2493.52,94.14,69.38,-0.24,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.62,0.0,-0.06,2.1,2024-12-27,43.73,43.76,45.23,44.92,39.59,40.02,1.11,2.55,44.0,2024-12-24,43.57,2024-12-23,0.11,47.08,2024-12-02,42.45,2024-12-19,-7.48,48.46,2024-11-25,30.43,2024-02-26,29.99,56.35,2022-01-14,15.32,2020-03-18,88.73,48.46,30.43,-0.39,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.94,0.0,-1.32,0.76,2024-12-27,105.84,105.86,106.94,106.36,104.58,38.97,1.82,1.74,106.74,2024-12-26,105.43,2024-12-23,0.48,111.24,2024-12-02,104.62,2024-12-30,-5.95,112.25,2024-11-21,93.87,2024-01-05,10.63,112.25,2024-11-21,0.17,1980-03-27,60429.97,112.25,93.87,-0.55,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.89,0.0,-0.41,0.52,2024-12-27,104.0,105.48,106.92,107.44,93.85,38.34,2.47,2.38,104.32,2024-12-26,103.89,2024-12-27,-0.12,114.06,2024-12-12,103.48,2024-12-30,-2.54,114.06,2024-12-12,67.89,2024-04-16,18.77,119.55,2022-08-25,3.69,1998-10-08,1719.43,114.06,67.89,-0.85,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,348.65,0.0,-5.47,0.54,2024-12-27,349.05,355.78,373.66,370.54,322.22,33.44,10.4,3.03,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,343.18,2024-12-30,-12.99,408.02,2024-11-06,254.61,2024-04-26,-12.34,821.01,2021-09-02,29.5,2010-02-25,880.51,408.02,254.61,-1.42,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,278.71,0.0,-3.57,0.98,2024-12-27,279.42,277.01,297.13,312.21,337.19,33.3,8.55,3.11,281.63,2024-12-23,278.71,2024-12-27,-1.04,337.06,2024-12-02,265.59,2024-12-17,-18.37,366.85,2024-09-16,265.59,2024-12-17,-11.27,366.85,2024-09-16,3.01,1984-07-19,4639.25,366.85,265.59,-1.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,144.05,0.0,-0.91,0.39,2024-12-27,144.13,145.06,150.17,148.54,130.32,37.8,2.82,1.97,145.31,2024-12-26,142.9,2024-12-23,0.8,157.58,2024-12-02,142.23,2024-12-19,-9.16,160.16,2024-11-27,105.24,2024-01-03,35.19,160.16,2024-11-27,1.07,1980-03-28,10699.23,160.16,105.24,-1.46,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.81,0.0,-1.02,2.54,2024-12-27,91.85,92.34,93.45,94.19,96.2,34.78,1.41,1.55,92.39,2024-12-24,91.81,2024-12-27,-0.11,97.11,2024-12-02,90.79,2024-12-30,-6.51,108.77,2024-09-04,79.89,2024-01-03,12.48,108.77,2024-09-04,0.7,1980-03-24,4439.5,108.77,79.89,-0.28,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,163.0,0.0,-1.58,0.6,2024-12-27,162.98,163.29,165.11,164.1,150.24,38.66,2.61,1.62,163.97,2024-12-26,163.0,2024-12-27,-0.06,169.74,2024-12-05,161.42,2024-12-30,-3.07,169.74,2024-12-05,128.21,2024-05-29,11.56,237.74,2020-08-04,0.7,1974-12-23,2818.33,169.74,128.21,-0.45,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.93,0.0,-0.54,15.39,2024-12-27,37.99,38.11,39.87,41.6,40.2,31.87,0.85,2.27,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.39,2024-12-30,-13.63,46.73,2024-02-01,36.9,2024-06-18,-14.38,61.75,2021-09-02,0.08,1980-03-27,38230.63,46.73,36.9,-0.05,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,233.5,0.0,-1.97,1.38,2024-12-27,236.34,236.61,237.72,231.52,214.5,43.47,3.9,1.68,239.47,2024-12-24,233.5,2024-12-27,-1.89,246.02,2024-12-05,231.53,2024-12-30,-1.73,246.02,2024-12-05,193.43,2024-07-12,10.66,250.76,2022-03-21,8.3,2003-02-06,2598.48,246.02,193.43,-1.44,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,60.78,0.0,-0.69,4.43,2024-12-27,61.23,62.02,63.02,60.83,59.14,40.86,1.34,2.22,62.24,2024-12-24,60.78,2024-12-27,-1.3,66.16,2024-12-12,60.09,2024-12-30,-0.74,68.55,2024-06-18,44.26,2024-01-05,33.85,68.55,2024-06-18,0.77,2008-11-20,6728.41,68.55,44.26,-0.83,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,351.15,0.0,-2.74,0.24,2024-12-27,351.74,353.87,365.36,356.48,309.89,36.03,6.52,1.87,354.15,2024-12-26,351.13,2024-12-23,0.01,383.42,2024-12-09,348.41,2024-12-30,-7.66,383.42,2024-12-09,229.21,2024-01-19,44.46,383.42,2024-12-09,1.47,1974-12-06,6556.19,383.42,229.21,-2.53,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.06,0.0,-0.43,0.89,2024-12-27,66.83,66.61,67.19,68.43,64.69,42.55,1.0,1.51,67.06,2024-12-27,66.67,2024-12-23,0.58,68.4,2024-12-02,65.76,2024-12-19,-2.59,72.1,2024-10-23,55.61,2024-01-24,12.53,73.56,2022-04-06,3.49,2003-03-11,127.79,72.1,55.61,-0.24,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.6,0.0,-0.24,3.3,2024-12-27,60.59,59.87,59.15,60.14,69.9,52.17,1.69,2.81,60.91,2024-12-26,60.25,2024-12-23,0.58,60.91,2024-12-26,56.71,2024-12-10,0.5,80.41,2024-02-27,56.71,2024-12-10,-21.44,97.22,2022-08-15,1.39,2001-12-14,4111.16,80.41,56.71,-0.25,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.21,0.0,-0.38,2.72,2024-12-27,32.18,32.04,31.96,31.01,29.35,51.42,0.62,1.96,32.39,2024-12-24,32.1,2024-12-23,0.34,32.54,2024-12-20,31.36,2024-12-09,-0.5,32.66,2024-11-27,25.63,2024-08-07,9.72,42.17,2001-05-01,4.5,2003-02-25,195.18,32.66,25.63,-0.15,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,180.22,0.0,-2.29,1.21,2024-12-27,180.52,179.76,183.2,178.36,151.31,44.71,4.07,2.29,182.36,2024-12-26,179.97,2024-12-23,0.14,187.96,2024-12-06,174.44,2024-12-18,-5.11,192.01,2024-11-29,124.92,2024-01-18,34.68,192.01,2024-11-29,4.67,1994-12-09,3236.19,192.01,124.92,-2.07,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.34,0.0,-0.91,0.67,2024-12-27,92.34,92.79,96.89,100.73,97.75,28.66,2.05,2.24,92.81,2024-12-24,92.34,2024-12-27,-0.19,104.98,2024-12-04,91.43,2024-12-30,-11.23,111.23,2024-09-16,85.51,2024-07-03,-1.97,113.98,2021-09-03,0.12,1993-07-20,1061.02,111.23,85.51,-0.26,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.92,0.0,0.17,5.89,2024-12-27,96.88,96.84,100.46,105.29,113.07,32.23,2.04,2.1,97.11,2024-12-24,96.38,2024-12-23,0.56,106.14,2024-12-02,95.12,2024-12-20,-8.53,133.52,2024-04-05,95.12,2024-12-20,-17.43,134.94,2022-11-07,3.02,1982-08-18,1786.84,133.52,95.12,0.33,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,226.93,0.0,-2.22,0.91,2024-12-27,226.68,227.18,234.91,238.07,233.47,28.14,3.72,1.66,227.64,2024-12-23,226.59,2024-12-26,-0.31,250.05,2024-12-03,224.71,2024-12-30,-10.07,251.55,2024-11-29,208.54,2024-01-02,7.75,251.55,2024-11-29,2.5,1995-08-10,7509.23,251.55,208.54,-1.73,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,939.7,0.0,-17.49,1.94,2024-12-27,945.36,957.53,972.56,938.81,852.54,34.33,17.77,1.93,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,922.21,2024-12-30,-5.41,994.69,2024-12-11,644.69,2024-01-03,41.74,994.69,2024-12-11,6.03,1987-12-04,8283.73,994.69,644.69,-8.7,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,341.23,0.0,-3.66,0.43,2024-12-27,342.68,344.53,356.71,356.38,309.13,33.91,7.21,2.14,346.25,2024-12-24,341.23,2024-12-27,-0.53,382.99,2024-12-02,337.57,2024-12-30,-11.86,382.99,2024-12-02,249.66,2024-06-14,19.89,382.99,2024-12-02,25.25,2011-08-22,1138.79,382.99,249.66,-2.28,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.81,0.0,-0.39,1.13,2024-12-27,41.6,41.84,42.85,44.57,46.04,33.16,0.8,1.93,41.81,2024-12-27,41.42,2024-12-23,0.94,46.23,2024-12-02,41.42,2024-12-23,-10.4,51.89,2024-09-06,40.92,2024-02-14,-7.42,67.55,2016-07-06,1.42,1974-09-16,1908.24,51.89,40.92,-0.07,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.46,0.0,-0.33,2.29,2024-12-27,58.63,59.06,60.68,57.69,54.6,41.98,1.06,1.82,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,58.13,2024-12-30,-6.27,63.8,2024-11-26,46.55,2024-01-05,22.35,63.8,2024-11-26,0.11,1996-12-10,38057.07,63.8,46.55,-0.31,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.23,0.0,-0.46,0.3,2024-12-27,115.62,115.78,119.14,119.67,113.01,37.67,2.18,1.9,116.43,2024-12-24,115.23,2024-12-27,-0.02,123.95,2024-12-02,112.52,2024-12-19,-7.41,127.03,2024-11-27,91.89,2024-02-13,14.34,178.68,2021-12-31,17.56,2009-03-02,399.0,127.03,91.89,-0.9,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,186.16,0.0,-2.74,0.51,2024-12-27,185.58,185.84,191.32,192.97,211.96,39.75,5.76,3.14,186.65,2024-12-26,185.39,2024-12-23,0.42,201.75,2024-12-09,182.15,2024-12-19,-8.86,273.43,2024-03-21,178.58,2024-10-31,-21.7,458.3,2021-09-24,18.0,2001-03-12,733.73,273.43,178.58,-1.82,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,338.45,0.0,-2.71,3.22,2024-12-27,340.65,342.86,346.66,327.35,281.87,46.96,9.19,2.74,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,1.43,367.87,2024-12-04,218.01,2024-05-30,31.08,367.87,2024-12-04,2.4,2004-08-13,7707.91,367.87,218.01,-4.98,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,354.99,0.0,-5.68,3.34,2024-12-27,359.33,362.38,359.91,341.29,316.56,47.14,13.47,3.86,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,346.77,2024-12-10,0.72,392.15,2024-07-01,217.89,2024-08-02,41.48,392.15,2024-07-01,33.01,2020-03-16,502.26,392.15,217.89,-6.47,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
