ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,81.27,0.52,0.42,1.64,2024-12-17,82.63,84.01,86.62,88.49,99.02,31.46,2.04,2.51,81.27,2024-12-17,80.85,2024-12-16,0.52,89.09,2024-12-02,80.85,2024-12-16,-8.78,114.56,2024-07-30,80.85,2024-12-16,-19.93,133.0,2008-01-14,15.85,2001-08-17,407.94,114.56,80.85,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.64,0.1,0.15,1.33,2024-12-17,152.79,155.47,157.23,170.36,202.44,27.31,4.04,2.68,150.64,2024-12-17,150.49,2024-12-16,0.1,164.23,2024-12-02,150.03,2024-12-13,-8.27,267.71,2024-01-02,150.03,2024-12-13,-43.73,475.98,2015-03-20,0.35,1994-12-16,4720.48,267.71,150.03,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,78.43,-0.82,-0.65,2.89,2024-12-17,79.12,79.9,80.01,77.88,65.56,45.37,1.29,1.64,79.08,2024-12-16,78.43,2024-12-17,-0.82,81.49,2024-12-05,78.43,2024-12-17,-3.3,81.87,2024-11-29,51.8,2024-01-03,49.73,81.87,2024-11-29,0.98,1974-09-13,5161.57,81.87,50.9,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5154.96,0.05,2.83,0.2,2024-12-17,5219.33,5226.3,5183.31,4831.93,4023.3,55.23,91.99,1.78,5154.96,2024-12-17,5152.13,2024-12-16,0.05,5300.34,2024-12-06,5149.6,2024-12-09,-1.33,5300.34,2024-12-06,3305.62,2024-08-07,48.11,5300.34,2024-12-06,6.6,2002-10-09,936.69,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.41,-0.93,-0.39,7.18,2024-12-17,42.03,41.92,42.88,40.58,35.56,45.44,0.99,2.38,41.8,2024-12-16,41.41,2024-12-17,-0.93,43.69,2024-12-02,41.21,2024-12-10,-5.22,44.88,2024-11-21,28.5,2024-01-31,22.05,98.67,2007-10-16,9.33,2020-03-23,122.34,44.88,28.5,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,160.12,-0.28,-0.45,1.36,2024-12-17,165.99,170.64,176.58,180.58,174.75,29.4,5.39,3.36,160.57,2024-12-16,160.12,2024-12-17,-0.28,184.82,2024-12-02,160.12,2024-12-17,-13.36,211.12,2024-03-21,132.6,2024-07-05,-3.18,211.12,2024-03-21,0.83,2008-12-01,901.38,211.12,132.6,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1049.83,-1.39,-14.82,0.56,2024-12-17,1059.02,1052.12,1040.37,1018.24,874.98,56.61,19.54,1.86,1064.65,2024-12-16,1049.83,2024-12-17,-1.39,1065.26,2024-12-11,1020.11,2024-12-02,2.91,1065.26,2024-12-11,747.3,2024-04-18,31.18,1065.26,2024-12-11,12.81,1999-10-18,7332.42,1065.26,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.65,3.19,1.78,12.42,2024-12-17,56.45,57.56,58.11,55.87,49.16,52.31,1.38,2.39,57.65,2024-12-17,55.87,2024-12-16,3.19,59.94,2024-12-02,55.78,2024-12-13,-3.82,59.94,2024-12-02,39.66,2024-07-05,9.27,81.13,2022-12-02,0.94,1974-10-01,2988.88,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,229.69,-0.96,-2.23,0.6,2024-12-17,233.32,234.04,232.54,224.63,209.19,48.54,3.53,1.54,231.92,2024-12-16,229.69,2024-12-17,-0.96,235.91,2024-12-05,229.69,2024-12-17,-1.95,236.44,2024-11-26,190.46,2024-05-08,14.91,236.44,2024-11-26,9.72,2008-11-20,1042.74,236.44,190.46,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,455.73,0.12,0.53,2.54,2024-12-17,457.77,462.46,469.18,463.7,434.37,36.71,6.18,1.36,455.73,2024-12-17,455.2,2024-12-16,0.12,477.33,2024-12-02,455.2,2024-12-16,-4.53,483.08,2024-11-27,359.29,2024-01-17,25.73,483.08,2024-11-27,20.1,1996-06-03,1864.35,483.08,355.35,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.18,-1.16,-1.21,0.77,2024-12-17,103.91,105.9,108.81,107.76,96.44,33.62,1.84,1.78,104.39,2024-12-16,103.18,2024-12-17,-1.16,111.63,2024-12-02,102.93,2024-12-10,-7.57,113.42,2024-11-26,69.45,2024-01-03,45.84,113.42,2024-11-26,0.11,1983-12-22,57938.68,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.4,-0.07,-0.06,3.54,2024-12-17,90.39,90.23,90.31,88.1,78.48,56.5,1.49,1.65,90.46,2024-12-16,90.4,2024-12-17,-0.07,90.84,2024-12-04,88.72,2024-12-09,-0.03,91.5,2024-11-21,57.6,2024-01-03,56.29,91.5,2024-11-21,2.41,1993-10-07,2011.53,91.5,54.98,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,33.24,0.79,0.26,1.8,2024-12-17,34.08,34.19,34.13,34.32,33.86,42.77,0.96,2.89,33.24,2024-12-17,32.98,2024-12-16,0.79,35.09,2024-12-11,32.98,2024-12-16,-3.15,37.72,2024-05-09,30.16,2024-02-20,-7.51,59.31,2014-07-09,2.39,1993-09-14,1108.34,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,183.11,-2.84,-5.35,3.92,2024-12-17,188.54,187.73,188.64,176.81,142.52,47.66,4.45,2.43,188.46,2024-12-16,183.11,2024-12-17,-2.84,192.41,2024-12-11,183.11,2024-12-17,-2.11,199.05,2024-11-22,116.13,2024-05-29,42.75,199.05,2024-11-22,3.87,2009-02-26,422.28,199.05,116.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,80.36,-0.26,-0.21,0.8,2024-12-17,80.16,80.43,80.68,82.35,70.47,47.57,1.88,2.34,80.57,2024-12-16,80.36,2024-12-17,-0.26,83.01,2024-12-09,79.23,2024-12-05,-0.64,89.72,2024-10-18,57.17,2024-05-29,11.46,147.51,2020-02-18,23.88,1998-09-11,200.41,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.12,-0.52,-0.37,11.96,2024-12-17,71.4,71.73,70.77,67.47,62.95,57.43,1.27,1.78,71.49,2024-12-16,71.12,2024-12-17,-0.52,72.5,2024-12-10,71.01,2024-12-13,-0.38,72.5,2024-12-10,51.11,2024-01-18,34.09,588.75,2000-08-28,10.2,2009-03-05,338.02,72.5,50.07,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.88,-0.07,-0.02,5.17,2024-12-17,27.96,27.77,27.52,28.38,29.7,49.32,0.57,2.05,27.9,2024-12-16,27.88,2024-12-17,-0.07,28.2,2024-12-13,27.24,2024-12-06,0.22,32.83,2024-09-09,26.48,2024-11-19,-5.59,41.5,2017-03-15,0.44,1980-04-03,5632.13,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,115.82,-0.63,-0.73,1.79,2024-12-17,117.07,119.82,120.81,117.08,107.7,39.87,2.61,2.25,116.55,2024-12-16,115.82,2024-12-17,-0.63,125.24,2024-12-04,115.82,2024-12-17,-5.43,125.33,2024-11-13,93.74,2024-07-15,12.86,125.33,2024-11-13,1.14,1987-12-03,8298.08,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.28,-1.83,-1.31,10.04,2024-12-17,72.42,73.12,74.71,76.21,67.89,30.76,1.55,2.2,71.59,2024-12-16,70.28,2024-12-17,-1.83,76.29,2024-12-02,70.28,2024-12-17,-7.88,82.67,2024-10-14,53.38,2024-04-18,24.5,82.67,2024-10-14,11.54,2020-03-23,485.67,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,375.8,-0.82,-3.12,1.96,2024-12-17,380.98,388.21,392.5,391.33,358.83,36.55,7.97,2.12,378.92,2024-12-16,375.8,2024-12-17,-0.82,402.51,2024-12-02,375.8,2024-12-17,-6.64,416.88,2024-11-06,278.63,2024-01-17,28.39,416.88,2024-11-06,1.23,1962-06-25,23326.49,416.88,278.63,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,276.71,0.36,0.99,1.52,2024-12-17,276.02,278.66,282.97,285.14,270.11,39.76,4.37,1.58,276.71,2024-12-17,275.72,2024-12-16,0.36,289.91,2024-12-02,274.6,2024-12-10,-4.55,301.89,2024-10-17,225.25,2024-01-10,21.71,301.89,2024-10-17,6.92,1994-11-29,2800.02,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,198.37,1.39,2.72,0.86,2024-12-17,199.49,202.66,207.58,207.45,192.39,38.51,4.77,2.4,198.37,2024-12-17,195.65,2024-12-16,1.39,212.12,2024-12-03,195.65,2024-12-16,-6.39,217.84,2024-11-27,167.6,2024-06-14,11.32,217.84,2024-11-27,17.81,2010-09-30,595.94,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,135.83,-1.52,-2.1,1.95,2024-12-17,137.68,137.36,136.79,131.96,107.39,50.62,3.02,2.22,137.93,2024-12-16,135.83,2024-12-17,-1.52,139.69,2024-12-12,135.83,2024-12-17,-1.85,140.71,2024-11-27,83.34,2024-02-05,45.71,140.71,2024-11-27,2.36,2009-03-20,2120.65,140.71,83.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,94.83,-0.93,-0.89,3.38,2024-12-17,97.12,99.68,102.64,106.02,105.28,19.22,1.89,1.99,95.72,2024-12-16,94.83,2024-12-17,-0.93,105.32,2024-12-02,94.83,2024-12-17,-9.96,120.25,2024-09-16,93.05,2024-04-17,-18.68,208.74,2021-12-31,1.02,2002-08-12,629.46,120.25,93.05,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.72,-0.73,-0.19,16.75,2024-12-17,26.06,26.14,25.69,23.59,18.11,56.5,0.74,2.86,25.91,2024-12-16,25.72,2024-12-17,-0.73,26.78,2024-12-04,25.39,2024-12-09,-1.04,26.78,2024-12-04,13.9,2024-04-16,48.76,71.94,2018-01-29,2.09,1987-12-03,553.21,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,311.35,-0.68,-2.14,1.52,2024-12-17,309.72,309.7,308.14,290.91,289.12,55.88,8.6,2.76,313.49,2024-12-16,311.35,2024-12-17,-0.68,324.54,2024-12-04,302.86,2024-12-10,0.35,326.5,2024-06-18,246.84,2024-08-05,18.43,326.5,2024-06-18,0.86,1987-12-07,15467.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,176.66,-0.64,-1.13,1.36,2024-12-17,177.36,178.49,178.2,195.27,220.91,38.13,4.19,2.37,177.79,2024-12-16,176.66,2024-12-17,-0.64,182.46,2024-12-09,176.06,2024-12-13,-2.19,257.87,2024-03-27,174.05,2024-11-19,-19.94,257.87,2024-03-27,18.34,2013-07-01,861.68,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.41,0.37,0.25,2.1,2024-12-17,68.41,69.5,71.67,97.17,132.41,26.22,2.65,3.87,68.41,2024-12-17,68.16,2024-12-16,0.37,74.22,2024-12-02,68.04,2024-12-11,-7.83,171.86,2024-03-28,68.04,2024-12-11,-55.78,173.82,2022-01-05,7.52,2009-03-03,327.56,171.86,68.04,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,234.24,-2.11,-5.06,2.22,2024-12-17,237.65,242.43,245.19,250.9,213.19,42.55,9.97,4.26,239.3,2024-12-16,234.24,2024-12-17,-2.11,256.09,2024-12-05,232.34,2024-12-10,-6.15,285.52,2024-10-04,111.41,2024-01-18,103.25,285.52,2024-10-04,41.9,2022-01-25,457.71,285.52,111.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,86.66,-0.02,-0.02,1.04,2024-12-17,88.56,88.92,89.21,86.64,80.62,45.07,2.05,2.36,86.68,2024-12-16,86.66,2024-12-17,-0.02,94.14,2024-12-03,86.66,2024-12-17,-4.73,94.14,2024-12-03,69.38,2024-07-08,6.19,118.35,2022-08-26,2.26,2005-10-13,2574.69,94.14,69.38,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.74,-2.06,-0.94,2.11,2024-12-17,45.58,46.07,46.69,44.73,39.21,41.01,1.07,2.4,45.68,2024-12-16,44.74,2024-12-17,-2.06,47.08,2024-12-02,44.74,2024-12-17,-4.97,48.46,2024-11-25,30.43,2024-02-26,33.51,56.35,2022-01-14,15.32,2020-03-18,93.85,48.46,30.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.8,-0.02,-0.02,1.32,2024-12-17,105.65,106.75,108.89,105.81,104.5,42.79,1.96,1.85,105.82,2024-12-16,105.8,2024-12-17,-0.02,111.24,2024-12-02,105.41,2024-12-12,-4.89,112.25,2024-11-21,93.87,2024-01-05,11.87,112.25,2024-11-21,0.17,1980-03-27,61112.68,112.25,91.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,108.88,-1.12,-1.23,0.73,2024-12-17,110.71,109.01,108.23,108.23,92.61,51.21,2.8,2.58,110.11,2024-12-16,108.88,2024-12-17,-1.12,114.06,2024-12-12,105.43,2024-12-06,2.54,114.06,2024-12-12,67.89,2024-04-16,24.96,119.55,2022-08-25,3.69,1998-10-08,1814.37,114.06,67.89,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,371.03,-2.1,-7.95,0.87,2024-12-17,379.35,385.0,387.36,367.14,319.74,44.44,11.93,3.21,378.98,2024-12-16,371.03,2024-12-17,-2.1,404.14,2024-12-05,365.96,2024-12-09,-5.93,408.02,2024-11-06,254.61,2024-04-26,-5.23,821.01,2021-09-02,29.5,2010-02-25,960.09,408.02,254.61,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,265.65,-2.78,-7.61,3.74,2024-12-17,279.55,299.88,316.19,323.65,339.74,17.44,9.03,3.4,273.26,2024-12-16,265.65,2024-12-17,-2.78,337.06,2024-12-02,265.65,2024-12-17,-21.19,366.85,2024-09-16,265.65,2024-12-17,-14.33,366.85,2024-09-16,3.01,1984-07-19,4475.79,366.85,265.65,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.8,-2.95,-4.49,0.63,2024-12-17,151.23,152.91,154.66,147.39,129.26,40.36,2.8,1.9,152.29,2024-12-16,147.8,2024-12-17,-2.95,157.58,2024-12-02,147.8,2024-12-17,-6.21,160.16,2024-11-27,105.24,2024-01-03,39.59,160.16,2024-11-27,1.07,1980-03-28,11050.8,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.48,0.6,0.56,3.79,2024-12-17,93.23,93.71,94.55,95.55,96.04,45.11,1.59,1.7,93.48,2024-12-17,92.92,2024-12-16,0.6,97.11,2024-12-02,92.76,2024-12-11,-3.74,108.77,2024-09-04,79.89,2024-01-03,15.81,108.77,2024-09-04,0.7,1980-03-24,4574.0,108.77,77.35,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,163.35,-0.64,-1.06,0.79,2024-12-17,164.39,166.13,166.98,163.77,149.86,41.21,2.7,1.65,164.41,2024-12-16,163.35,2024-12-17,-0.64,169.74,2024-12-05,163.35,2024-12-17,-1.92,169.74,2024-12-05,128.21,2024-05-29,12.9,237.74,2020-08-04,0.7,1974-12-23,2853.22,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,38.8,-0.15,-0.06,17.19,2024-12-17,39.51,40.46,41.79,42.2,40.39,32.36,0.95,2.44,38.86,2024-12-16,38.8,2024-12-17,-0.15,43.29,2024-12-02,38.8,2024-12-17,-10.37,46.73,2024-02-01,36.9,2024-06-18,-11.15,61.75,2021-09-02,0.08,1980-03-27,39676.11,46.73,36.9,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,235.99,0.03,0.07,1.59,2024-12-17,235.87,238.37,235.23,229.43,213.73,53.63,4.18,1.77,235.99,2024-12-17,235.92,2024-12-16,0.03,246.02,2024-12-05,234.3,2024-12-11,0.16,246.02,2024-12-05,193.43,2024-07-12,12.79,250.76,2022-03-21,8.3,2003-02-06,2650.47,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,64.27,-0.82,-0.53,5.24,2024-12-17,65.08,64.93,62.74,60.41,58.84,58.38,1.38,2.15,64.8,2024-12-16,64.27,2024-12-17,-0.82,66.16,2024-12-12,60.54,2024-12-02,6.16,68.55,2024-06-18,44.26,2024-01-05,43.16,68.55,2024-06-18,0.77,2008-11-20,7203.41,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,361.03,-1.62,-5.94,0.42,2024-12-17,367.25,373.39,372.09,353.65,306.6,44.45,6.67,1.85,366.97,2024-12-16,361.03,2024-12-17,-1.62,383.42,2024-12-09,361.03,2024-12-17,-4.31,383.42,2024-12-09,229.21,2024-01-19,49.69,383.42,2024-12-09,1.47,1974-12-06,6797.29,383.42,229.21,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.05,0.52,0.35,2.17,2024-12-17,66.98,67.23,68.27,69.0,64.41,41.37,1.13,1.69,67.05,2024-12-17,66.7,2024-12-16,0.52,68.4,2024-12-02,66.7,2024-12-16,-1.97,72.1,2024-10-23,55.61,2024-01-24,13.24,73.56,2022-04-06,3.49,2003-03-11,129.23,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.81,-2.31,-1.36,4.88,2024-12-17,58.26,58.1,58.96,61.73,70.59,43.02,1.98,3.43,59.17,2024-12-16,57.81,2024-12-17,-2.31,60.06,2024-12-02,56.71,2024-12-10,-3.75,80.41,2024-02-27,56.71,2024-12-10,-24.76,97.22,2022-08-15,1.39,2001-12-14,3932.91,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.72,-1.11,-0.35,4.45,2024-12-17,31.81,31.77,31.9,30.64,29.19,54.37,0.61,1.91,32.07,2024-12-16,31.72,2024-12-17,-1.11,32.3,2024-12-04,31.36,2024-12-09,-0.86,32.66,2024-11-27,25.63,2024-08-07,9.32,42.17,2001-05-01,4.5,2003-02-25,194.11,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,181.2,-2.11,-3.91,2.34,2024-12-17,184.33,184.93,185.94,174.51,149.69,47.87,3.75,2.07,185.11,2024-12-16,181.2,2024-12-17,-2.11,187.96,2024-12-06,181.2,2024-12-17,-3.37,192.01,2024-11-29,124.92,2024-01-18,37.16,192.01,2024-11-29,4.67,1994-12-09,3297.5,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,94.49,0.54,0.51,1.83,2024-12-17,95.86,98.46,100.1,103.08,98.12,29.96,2.36,2.5,94.49,2024-12-17,93.98,2024-12-16,0.54,104.98,2024-12-04,93.98,2024-12-16,-8.26,111.23,2024-09-16,85.51,2024-07-03,1.31,113.98,2021-09-03,0.12,1993-07-20,1099.87,111.23,85.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.26,-1.32,-1.31,8.28,2024-12-17,100.39,101.86,105.87,107.28,113.8,26.62,2.3,2.34,99.57,2024-12-16,98.26,2024-12-17,-1.32,106.14,2024-12-02,98.26,2024-12-17,-7.42,133.52,2024-04-05,98.26,2024-12-17,-16.44,134.94,2022-11-07,3.02,1982-08-18,1809.58,133.52,98.26,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,227.63,-0.95,-2.19,0.88,2024-12-17,230.74,236.73,241.85,238.12,233.87,29.31,4.54,1.99,229.82,2024-12-16,227.63,2024-12-17,-0.95,250.05,2024-12-03,227.63,2024-12-17,-8.9,251.55,2024-11-29,208.54,2024-01-02,9.15,251.55,2024-11-29,2.5,1995-08-10,7608.11,251.55,199.79,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,982.08,-1.09,-10.79,1.89,2024-12-17,989.48,989.44,972.13,929.59,844.35,59.75,17.32,1.76,992.87,2024-12-16,982.08,2024-12-17,-1.09,994.69,2024-12-11,975.0,2024-12-02,0.73,994.69,2024-12-11,644.69,2024-01-03,50.94,994.69,2024-12-11,6.03,1987-12-04,8828.0,994.69,644.69,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,352.35,-1.5,-5.37,0.23,2024-12-17,358.74,361.7,369.4,356.14,307.13,40.06,7.13,2.02,357.72,2024-12-16,352.35,2024-12-17,-1.5,382.99,2024-12-02,352.35,2024-12-17,-8.0,382.99,2024-12-02,249.66,2024-06-14,25.14,382.99,2024-12-02,25.25,2011-08-22,1193.03,382.99,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,43.05,1.15,0.49,3.52,2024-12-17,42.9,42.92,44.11,45.59,46.08,39.78,0.91,2.11,43.05,2024-12-17,42.56,2024-12-16,1.15,46.23,2024-12-02,42.56,2024-12-16,-6.88,51.89,2024-09-06,40.92,2024-02-14,-3.78,67.55,2016-07-06,1.42,1974-09-16,1987.27,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,60.67,-0.72,-0.44,3.71,2024-12-17,61.54,61.8,61.18,57.12,54.46,53.69,1.08,1.79,61.11,2024-12-16,60.67,2024-12-17,-0.72,62.97,2024-12-04,60.67,2024-12-17,-2.18,63.8,2024-11-26,46.55,2024-01-05,27.7,63.8,2024-11-26,0.11,1996-12-10,39724.34,63.8,46.55,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,118.61,-1.45,-1.75,0.86,2024-12-17,120.11,121.08,122.21,120.45,112.37,40.07,2.11,1.78,120.36,2024-12-16,118.61,2024-12-17,-1.45,123.95,2024-12-02,118.61,2024-12-17,-4.31,127.03,2024-11-27,91.89,2024-02-13,18.16,178.68,2021-12-31,17.56,2009-03-02,415.7,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,189.33,-0.39,-0.74,0.53,2024-12-17,191.54,193.92,194.71,194.16,215.12,43.5,6.8,3.59,190.07,2024-12-16,189.33,2024-12-17,-0.39,201.75,2024-12-09,189.33,2024-12-17,-5.92,273.43,2024-03-21,178.58,2024-10-31,-19.18,458.3,2021-09-24,18.0,2001-03-12,760.59,273.43,178.58,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,350.97,-1.75,-6.26,6.37,2024-12-17,355.08,356.7,343.85,319.33,280.43,57.9,9.83,2.8,357.23,2024-12-16,350.97,2024-12-17,-1.75,367.87,2024-12-04,331.01,2024-12-02,6.03,367.87,2024-12-04,218.01,2024-05-30,37.03,367.87,2024-12-04,2.4,2004-08-13,8062.09,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,376.42,-3.03,-11.78,3.48,2024-12-17,372.22,365.61,359.55,333.22,315.2,61.73,13.12,3.49,388.2,2024-12-16,376.42,2024-12-17,-3.03,388.2,2024-12-16,346.77,2024-12-10,8.54,392.15,2024-07-01,217.89,2024-08-02,52.46,392.15,2024-07-01,33.01,2020-03-16,549.0,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.52,0.29,0.17,22.7,2024-12-17,58.59,59.01,58.75,57.23,50.6,52.54,0.8,1.37,58.52,2024-12-17,58.35,2024-12-16,0.29,60.02,2024-12-05,58.35,2024-12-16,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,73.13,-2.78,-2.09,2.58,2024-12-17,75.85,76.84,77.65,76.32,80.17,39.37,2.38,3.25,75.22,2024-12-16,73.13,2024-12-17,-2.78,80.15,2024-12-03,73.13,2024-12-17,-8.67,97.73,2024-03-21,71.25,2024-11-15,-14.43,99.74,2021-10-26,0.55,1998-09-11,7859.73,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,32.93,-0.03,-0.01,11.73,2024-12-17,33.28,33.89,34.9,34.69,34.45,33.11,0.66,2.0,32.94,2024-12-16,32.93,2024-12-17,-0.03,36.34,2024-12-02,32.93,2024-12-17,-9.38,38.38,2024-03-04,32.18,2024-06-14,-4.88,38.38,2024-03-04,0.34,1982-08-09,8317.6,38.38,32.18,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
