ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,83.97,-2.59,-2.23,1.54,2024-12-06,86.82,87.85,88.1,90.47,99.36,34.34,2.17,2.59,89.09,2024-12-02,83.97,2024-12-06,-5.75,89.09,2024-12-02,83.97,2024-12-06,-5.75,114.56,2024-07-30,82.62,2024-11-01,-17.27,133.0,2008-01-14,15.85,2001-08-17,424.81,114.56,82.62,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,157.78,-0.93,-1.48,0.92,2024-12-06,160.61,159.78,162.05,175.26,204.82,33.43,3.97,2.52,164.23,2024-12-02,157.78,2024-12-06,-3.93,164.23,2024-12-02,157.78,2024-12-06,-3.93,267.71,2024-01-02,155.43,2024-11-19,-41.06,475.98,2015-03-20,0.35,1994-12-16,4948.96,267.71,155.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,80.5,-1.21,-0.99,1.87,2024-12-06,80.83,81.04,79.44,76.76,64.72,58.67,1.28,1.6,81.49,2024-12-05,80.19,2024-12-04,-0.75,81.49,2024-12-05,80.19,2024-12-04,-0.75,81.87,2024-11-29,51.8,2024-01-03,53.68,81.87,2024-11-29,0.98,1974-09-13,5300.44,81.87,49.06,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5300.34,0.23,12.4,0.14,2024-12-06,5254.02,5219.59,5109.72,4686.25,3963.18,74.89,91.48,1.73,5300.34,2024-12-06,5214.38,2024-12-03,1.46,5300.34,2024-12-06,5214.38,2024-12-03,1.46,5300.34,2024-12-06,3305.62,2024-08-07,52.28,5300.34,2024-12-06,6.6,2002-10-09,965.93,5300.34,3275.0,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.31,-2.82,-1.2,6.02,2024-12-06,42.75,43.26,43.37,39.92,35.13,44.58,1.03,2.49,43.69,2024-12-02,41.31,2024-12-06,-5.45,43.69,2024-12-02,41.31,2024-12-06,-5.45,44.88,2024-11-21,28.5,2024-01-31,21.75,98.67,2007-10-16,9.33,2020-03-23,121.8,44.88,28.5,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,175.76,-0.08,-0.13,0.7,2024-12-06,179.61,182.27,180.37,184.19,175.67,42.99,5.8,3.3,184.82,2024-12-02,175.76,2024-12-06,-4.9,184.82,2024-12-02,175.76,2024-12-06,-4.9,211.12,2024-03-21,132.6,2024-07-05,6.27,211.12,2024-03-21,0.83,2008-12-01,999.16,211.12,132.6,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1043.21,-0.15,-1.57,0.46,2024-12-06,1036.42,1031.88,1035.26,1002.83,866.45,60.51,19.97,1.91,1044.78,2024-12-05,1020.11,2024-12-02,2.26,1044.78,2024-12-05,1020.11,2024-12-02,2.26,1053.84,2024-11-11,747.3,2024-04-18,30.35,1053.84,2024-11-11,12.81,1999-10-18,7285.56,1053.84,744.73,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.38,0.92,0.54,5.31,2024-12-06,59.04,59.01,58.19,55.31,48.95,60.83,1.37,2.31,59.94,2024-12-02,58.37,2024-12-04,-0.93,59.94,2024-12-02,58.37,2024-12-04,-0.93,59.94,2024-12-02,39.66,2024-07-05,12.55,81.13,2022-12-02,0.94,1974-10-01,3081.57,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.41,-0.21,-0.5,0.27,2024-12-06,234.14,234.25,230.05,221.92,208.1,67.17,3.6,1.53,235.91,2024-12-05,232.22,2024-12-03,0.5,235.91,2024-12-05,232.22,2024-12-03,0.5,236.44,2024-11-26,190.46,2024-05-08,17.77,236.44,2024-11-26,9.72,2008-11-20,1071.19,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,470.48,-0.02,-0.09,2.51,2024-12-06,471.38,475.55,471.47,463.4,432.63,51.65,6.61,1.4,477.33,2024-12-02,468.32,2024-12-04,-1.44,477.33,2024-12-02,468.32,2024-12-04,-1.44,483.08,2024-11-27,359.29,2024-01-17,29.8,483.08,2024-11-27,20.1,1996-06-03,1927.93,483.08,353.08,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,109.17,-1.25,-1.38,0.84,2024-12-06,110.77,111.74,111.21,107.78,95.74,46.39,1.76,1.61,111.63,2024-12-02,109.17,2024-12-06,-2.2,111.63,2024-12-02,109.17,2024-12-06,-2.2,113.42,2024-11-26,69.45,2024-01-03,54.3,113.42,2024-11-26,0.11,1983-12-22,61308.05,113.42,69.45,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.04,-0.54,-0.49,2.19,2024-12-06,90.46,90.32,89.59,87.25,77.66,56.99,1.54,1.71,90.84,2024-12-04,90.04,2024-12-06,-0.43,90.84,2024-12-04,90.04,2024-12-06,-0.43,91.5,2024-11-21,57.6,2024-01-03,55.67,91.5,2024-11-21,2.41,1993-10-07,2003.12,91.5,54.95,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,33.79,-0.59,-0.2,1.6,2024-12-06,34.15,34.28,34.28,34.51,33.74,46.49,0.93,2.76,34.8,2024-12-04,33.79,2024-12-06,-1.54,34.8,2024-12-04,33.79,2024-12-06,-1.54,37.72,2024-05-09,30.16,2024-02-20,-5.98,59.31,2014-07-09,2.39,1993-09-14,1128.33,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,186.98,-0.12,-0.22,1.68,2024-12-06,186.58,189.68,185.98,171.74,140.36,58.11,4.26,2.28,187.2,2024-12-05,185.5,2024-12-04,-0.04,187.2,2024-12-05,185.5,2024-12-04,-0.04,199.05,2024-11-22,116.13,2024-05-29,45.77,199.05,2024-11-22,3.87,2009-02-26,433.31,199.05,112.57,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,80.32,1.38,1.09,0.71,2024-12-06,80.07,81.12,80.63,82.28,69.92,46.6,1.86,2.31,80.88,2024-12-02,79.23,2024-12-05,-0.69,80.88,2024-12-02,79.23,2024-12-05,-0.69,89.72,2024-10-18,57.17,2024-05-29,11.4,147.51,2020-02-18,23.88,1998-09-11,200.26,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.13,-0.14,-0.1,7.4,2024-12-06,71.73,71.0,69.82,66.14,62.39,68.45,1.34,1.85,72.23,2024-12-05,71.39,2024-12-02,1.04,72.23,2024-12-05,71.39,2024-12-02,1.04,72.23,2024-12-05,51.11,2024-01-18,35.99,588.75,2000-08-28,10.2,2009-03-05,344.24,72.23,48.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.23,-2.14,-0.59,4.13,2024-12-06,27.58,27.53,27.46,28.79,29.7,40.0,0.59,2.15,27.82,2024-12-02,27.23,2024-12-06,-2.14,27.82,2024-12-02,27.23,2024-12-06,-2.14,32.83,2024-09-09,26.48,2024-11-19,-7.81,41.5,2017-03-15,0.44,1980-04-03,5497.46,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,122.78,-0.05,-0.06,1.12,2024-12-06,123.32,122.75,121.86,116.04,107.45,57.66,2.62,2.14,125.24,2024-12-04,122.47,2024-12-02,0.25,125.24,2024-12-04,122.47,2024-12-02,0.25,125.33,2024-11-13,93.74,2024-07-15,19.64,125.33,2024-11-13,1.14,1987-12-03,8802.38,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.63,-0.49,-0.36,3.03,2024-12-06,74.97,76.2,75.73,77.29,67.29,40.32,1.58,2.15,76.29,2024-12-02,73.63,2024-12-06,-3.49,76.29,2024-12-02,73.63,2024-12-06,-3.49,82.67,2024-10-14,53.38,2024-04-18,30.43,82.67,2024-10-14,11.54,2020-03-23,513.58,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,394.92,-0.02,-0.06,0.99,2024-12-06,398.24,401.2,395.21,392.58,356.94,50.71,8.3,2.1,402.51,2024-12-02,394.92,2024-12-06,-1.89,402.51,2024-12-02,394.92,2024-12-06,-1.89,416.88,2024-11-06,278.63,2024-01-17,34.92,416.88,2024-11-06,1.23,1962-06-25,24518.39,416.88,259.5,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.28,-1.17,-3.34,1.19,2024-12-06,286.13,286.98,285.32,286.85,269.29,45.21,4.47,1.58,289.91,2024-12-02,283.28,2024-12-06,-2.29,289.91,2024-12-02,283.28,2024-12-06,-2.29,301.89,2024-10-17,225.25,2024-01-10,24.6,301.89,2024-10-17,6.92,1994-11-29,2868.87,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,203.36,-2.49,-5.19,0.82,2024-12-06,209.6,212.64,207.08,208.54,192.14,40.76,5.22,2.57,212.12,2024-12-03,203.36,2024-12-06,-4.03,212.12,2024-12-03,203.36,2024-12-06,-4.03,217.84,2024-11-27,167.6,2024-06-14,14.12,217.84,2024-11-27,17.81,2010-09-30,613.45,217.84,167.6,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,137.84,1.04,1.42,0.87,2024-12-06,137.51,138.28,135.55,129.91,105.78,58.42,3.0,2.17,138.39,2024-12-02,136.42,2024-12-05,-0.4,138.39,2024-12-02,136.42,2024-12-05,-0.4,140.71,2024-11-27,83.34,2024-02-05,47.87,140.71,2024-11-27,2.36,2009-03-20,2153.51,140.71,82.25,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,101.81,-1.46,-1.51,2.03,2024-12-06,103.72,104.94,104.44,108.4,105.66,33.49,1.85,1.82,105.32,2024-12-02,101.81,2024-12-06,-3.33,105.32,2024-12-02,101.81,2024-12-06,-3.33,120.25,2024-09-16,93.05,2024-04-17,-12.7,208.74,2021-12-31,1.02,2002-08-12,683.15,120.25,93.05,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.6,0.57,0.15,16.83,2024-12-06,26.39,25.79,25.15,22.48,17.75,74.87,0.73,2.73,26.78,2024-12-04,25.99,2024-12-02,2.35,26.78,2024-12-04,25.99,2024-12-02,2.35,26.78,2024-12-04,13.9,2024-04-16,53.85,71.94,2018-01-29,2.09,1987-12-03,575.56,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,307.51,1.22,3.72,1.52,2024-12-06,311.87,310.52,305.26,285.15,289.04,54.83,9.38,3.05,324.54,2024-12-04,303.79,2024-12-05,-0.89,324.54,2024-12-04,303.79,2024-12-05,-0.89,326.5,2024-06-18,246.84,2024-08-05,16.97,326.5,2024-06-18,0.86,1987-12-07,15275.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.06,0.99,1.76,0.94,2024-12-06,179.38,178.77,182.42,201.32,223.28,39.67,4.14,2.3,180.62,2024-12-02,178.28,2024-12-04,-0.31,180.62,2024-12-02,178.28,2024-12-04,-0.31,257.87,2024-03-27,174.05,2024-11-19,-18.4,257.87,2024-03-27,18.34,2013-07-01,880.19,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,70.53,1.56,1.08,1.9,2024-12-06,71.52,72.78,74.83,106.52,135.29,22.63,2.98,4.22,74.22,2024-12-02,69.44,2024-12-05,-4.98,74.22,2024-12-02,69.44,2024-12-05,-4.98,171.86,2024-03-28,69.44,2024-12-05,-54.42,173.82,2022-01-05,7.52,2009-03-03,340.78,171.86,69.44,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,253.63,-0.96,-2.46,1.24,2024-12-06,252.2,253.65,243.39,255.48,210.43,53.64,10.19,4.02,256.09,2024-12-05,247.51,2024-12-03,1.62,256.09,2024-12-05,247.51,2024-12-03,1.62,285.52,2024-10-04,111.41,2024-01-18,120.07,285.52,2024-10-04,41.9,2022-01-25,503.88,285.52,111.21,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.43,-1.05,-0.94,0.9,2024-12-06,90.88,89.8,88.06,86.53,80.34,51.48,2.18,2.47,94.14,2024-12-03,88.43,2024-12-06,-2.78,94.14,2024-12-03,88.43,2024-12-06,-2.78,94.14,2024-12-03,69.38,2024-07-08,8.35,118.35,2022-08-26,2.26,2005-10-13,2629.24,94.14,69.38,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.01,0.51,0.24,1.88,2024-12-06,46.85,47.48,46.9,44.01,38.7,57.61,1.04,2.22,47.08,2024-12-02,46.6,2024-12-04,-0.15,47.08,2024-12-02,46.6,2024-12-04,-0.15,48.46,2024-11-25,30.43,2024-02-26,40.29,56.35,2022-01-14,15.32,2020-03-18,103.68,48.46,29.31,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.16,-1.83,-2.0,1.53,2024-12-06,109.48,110.06,109.31,105.35,104.3,45.74,2.0,1.87,111.24,2024-12-02,107.16,2024-12-06,-3.67,111.24,2024-12-02,107.16,2024-12-06,-3.67,112.25,2024-11-21,93.87,2024-01-05,13.31,112.25,2024-11-21,0.17,1980-03-27,61899.54,112.25,91.36,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,105.43,-0.7,-0.74,0.96,2024-12-06,106.6,106.53,108.09,107.92,91.33,42.13,2.24,2.12,107.62,2024-12-04,105.43,2024-12-06,-0.71,107.62,2024-12-04,105.43,2024-12-06,-0.71,111.68,2024-11-13,67.89,2024-04-16,21.0,119.55,2022-08-25,3.69,1998-10-08,1753.71,111.68,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,403.06,-0.27,-1.08,0.8,2024-12-06,400.27,395.12,393.28,359.96,316.72,64.77,9.74,2.42,404.14,2024-12-05,394.43,2024-12-02,2.19,404.14,2024-12-05,394.43,2024-12-02,2.19,408.02,2024-11-06,254.61,2024-04-26,2.95,821.01,2021-09-02,29.5,2010-02-25,1051.6,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,317.7,-1.52,-4.91,1.21,2024-12-06,328.48,331.31,329.1,331.19,341.44,38.77,7.6,2.39,337.06,2024-12-02,317.7,2024-12-06,-5.74,337.06,2024-12-02,317.7,2024-12-06,-5.74,366.85,2024-09-16,297.82,2024-01-26,2.45,366.85,2024-09-16,3.01,1984-07-19,5372.34,366.85,258.8,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,156.03,-0.72,-1.13,0.3,2024-12-06,156.71,157.91,154.21,145.26,127.92,60.5,2.56,1.64,157.58,2024-12-02,156.03,2024-12-06,-0.98,157.58,2024-12-02,156.03,2024-12-06,-0.98,160.16,2024-11-27,105.24,2024-01-03,47.36,160.16,2024-11-27,1.07,1980-03-28,11671.72,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,94.21,-0.94,-0.89,2.76,2024-12-06,95.17,95.61,94.06,96.68,95.8,44.99,1.62,1.72,97.11,2024-12-02,94.21,2024-12-06,-2.99,97.11,2024-12-02,94.21,2024-12-06,-2.99,108.77,2024-09-04,79.89,2024-01-03,16.71,108.77,2024-09-04,0.7,1980-03-24,4610.5,108.77,76.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,166.97,-1.63,-2.77,0.99,2024-12-06,167.58,167.52,166.96,163.42,149.41,53.92,2.7,1.62,169.74,2024-12-05,166.54,2024-12-02,0.26,169.74,2024-12-05,166.54,2024-12-02,0.26,169.74,2024-12-05,128.21,2024-05-29,15.4,237.74,2020-08-04,0.7,1974-12-23,2918.59,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,43.15,0.84,0.36,14.68,2024-12-06,42.93,42.97,43.24,42.46,40.49,52.64,0.79,1.82,43.29,2024-12-02,42.55,2024-12-04,-0.32,43.29,2024-12-02,42.55,2024-12-04,-0.32,46.73,2024-02-01,36.9,2024-06-18,-1.19,61.75,2021-09-02,0.08,1980-03-27,44135.54,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,239.38,-2.7,-6.64,3.11,2024-12-06,240.95,237.29,231.5,227.49,213.15,60.92,4.46,1.86,246.02,2024-12-05,235.61,2024-12-02,1.6,246.02,2024-12-05,235.61,2024-12-02,1.6,246.02,2024-12-05,193.43,2024-07-12,14.41,250.76,2022-03-21,8.3,2003-02-06,2689.98,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,65.36,0.22,0.14,8.37,2024-12-06,63.19,62.62,60.82,59.32,58.44,69.27,1.47,2.24,65.36,2024-12-06,60.54,2024-12-02,7.97,65.36,2024-12-06,60.54,2024-12-02,7.97,68.55,2024-06-18,44.26,2024-01-05,45.6,68.55,2024-06-18,0.77,2008-11-20,7327.84,68.55,44.26,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,379.38,0.21,0.81,0.59,2024-12-06,377.86,376.07,368.24,347.55,303.01,70.23,6.57,1.73,379.38,2024-12-06,375.74,2024-12-03,0.55,379.38,2024-12-06,375.74,2024-12-03,0.55,379.38,2024-12-06,229.21,2024-01-19,57.3,379.38,2024-12-06,1.47,1974-12-06,7147.86,379.38,229.21,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.18,-0.3,-0.2,2.8,2024-12-06,67.74,68.85,68.43,69.5,64.08,38.2,1.04,1.55,68.4,2024-12-02,67.18,2024-12-06,-1.78,68.4,2024-12-02,67.18,2024-12-06,-1.78,72.1,2024-10-23,55.61,2024-01-24,13.46,73.56,2022-04-06,3.49,2003-03-11,129.68,72.1,55.61,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.75,-2.07,-1.2,3.9,2024-12-06,58.79,59.57,59.43,63.84,71.33,34.3,1.78,3.14,60.06,2024-12-02,56.75,2024-12-06,-5.51,60.06,2024-12-02,56.75,2024-12-06,-5.51,80.41,2024-02-27,56.75,2024-12-06,-26.14,97.22,2022-08-15,1.39,2001-12-14,3859.3,80.41,56.75,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.67,-1.0,-0.32,1.91,2024-12-06,32.02,32.23,31.41,30.39,29.05,55.77,0.63,1.99,32.3,2024-12-04,31.67,2024-12-06,-1.0,32.3,2024-12-04,31.67,2024-12-06,-1.0,32.66,2024-11-27,25.63,2024-08-07,9.17,42.17,2001-05-01,4.5,2003-02-25,193.69,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,187.95,1.28,2.38,2.18,2024-12-06,186.72,188.73,186.44,169.56,148.01,60.66,4.2,2.24,187.95,2024-12-06,185.5,2024-12-04,0.23,187.95,2024-12-06,185.5,2024-12-04,0.23,192.01,2024-11-29,124.92,2024-01-18,42.27,192.01,2024-11-29,4.67,1994-12-09,3424.06,192.01,118.09,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,98.7,-4.39,-4.53,3.63,2024-12-06,102.64,102.69,101.83,104.62,98.12,36.66,2.44,2.47,104.98,2024-12-04,98.7,2024-12-06,-4.17,104.98,2024-12-04,98.7,2024-12-06,-4.17,111.23,2024-09-16,85.51,2024-07-03,5.82,113.98,2021-09-03,0.12,1993-07-20,1153.33,111.23,83.75,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,103.2,-1.19,-1.24,4.22,2024-12-06,104.67,106.37,109.51,108.56,114.19,36.34,2.53,2.45,106.14,2024-12-02,103.2,2024-12-06,-2.77,106.14,2024-12-02,103.2,2024-12-06,-2.77,133.52,2024-04-05,102.31,2024-09-26,-12.24,134.94,2022-11-07,3.02,1982-08-18,1905.58,133.52,102.31,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,243.31,-0.41,-1.0,0.85,2024-12-06,247.18,247.48,246.44,236.62,233.99,49.5,4.16,1.71,250.05,2024-12-03,243.31,2024-12-06,-2.63,250.05,2024-12-03,243.31,2024-12-06,-2.63,251.55,2024-11-29,208.54,2024-01-02,16.67,251.55,2024-11-29,2.5,1995-08-10,8139.07,251.55,199.79,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,992.61,1.05,10.35,1.64,2024-12-06,984.59,975.28,951.14,914.22,835.85,70.15,15.71,1.58,992.61,2024-12-06,975.0,2024-12-02,1.81,992.61,2024-12-06,975.0,2024-12-02,1.81,992.61,2024-12-06,644.69,2024-01-03,52.56,992.61,2024-12-06,6.03,1987-12-04,8923.73,992.61,610.78,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,365.67,-0.52,-1.91,0.26,2024-12-06,372.36,376.72,371.87,350.66,304.32,51.02,7.24,1.98,382.99,2024-12-02,365.67,2024-12-06,-4.52,382.99,2024-12-02,365.67,2024-12-06,-4.52,382.99,2024-12-02,249.66,2024-06-14,29.87,382.99,2024-12-02,25.25,2011-08-22,1241.91,382.99,249.66,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,42.73,0.23,0.1,2.64,2024-12-06,43.96,44.99,44.61,46.29,46.07,32.94,0.94,2.2,46.23,2024-12-02,42.63,2024-12-05,-7.57,46.23,2024-12-02,42.63,2024-12-05,-7.57,51.89,2024-09-06,40.92,2024-02-14,-4.49,67.55,2016-07-06,1.42,1974-09-16,1971.76,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,62.08,0.27,0.17,2.67,2024-12-06,62.24,62.84,59.6,55.84,54.16,64.96,1.22,1.96,62.97,2024-12-04,61.91,2024-12-05,0.1,62.97,2024-12-04,61.91,2024-12-05,0.1,63.8,2024-11-26,46.55,2024-01-05,30.67,63.8,2024-11-26,0.11,1996-12-10,40649.88,63.8,46.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.9,0.35,0.43,0.38,2024-12-06,122.41,123.75,122.27,120.61,111.45,50.1,2.06,1.69,123.95,2024-12-02,121.47,2024-12-05,-1.65,123.95,2024-12-02,121.47,2024-12-05,-1.65,127.03,2024-11-27,91.89,2024-02-13,21.44,178.68,2021-12-31,17.56,2009-03-02,430.0,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,191.73,0.1,0.19,0.53,2024-12-06,196.63,197.66,199.32,194.07,217.26,45.18,6.6,3.44,201.25,2024-12-02,191.54,2024-12-05,-4.73,201.25,2024-12-02,191.54,2024-12-05,-4.73,273.43,2024-03-21,178.58,2024-10-31,-18.15,458.3,2021-09-24,18.0,2001-03-12,771.5,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,361.94,0.15,0.56,4.53,2024-12-06,350.73,343.79,336.16,308.89,278.71,70.06,10.2,2.82,367.87,2024-12-04,331.01,2024-12-02,9.34,367.87,2024-12-04,331.01,2024-12-02,9.34,367.87,2024-12-04,218.01,2024-05-30,41.31,367.87,2024-12-04,2.4,2004-08-13,8317.15,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,365.65,0.22,0.81,3.16,2024-12-06,358.28,358.52,350.71,321.68,313.53,64.91,12.06,3.3,365.65,2024-12-06,346.8,2024-12-02,5.44,365.65,2024-12-06,346.8,2024-12-02,5.44,392.15,2024-07-01,217.89,2024-08-02,48.1,392.15,2024-07-01,33.01,2020-03-16,530.43,392.15,217.89,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.89,-0.22,-0.13,13.21,2024-12-06,59.69,59.38,58.63,56.41,50.25,69.48,0.78,1.3,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,59.43,2024-12-02,0.77,60.02,2024-12-05,44.74,2024-08-05,18.57,80.06,2000-03-27,0.07,1990-10-10,77420.48,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,77.32,0.38,0.29,2.34,2024-12-06,78.86,79.76,77.3,76.06,80.52,49.81,2.25,2.9,80.15,2024-12-03,77.03,2024-12-05,-3.43,80.15,2024-12-03,77.03,2024-12-05,-3.43,97.73,2024-03-21,71.25,2024-11-15,-9.52,99.74,2021-10-26,0.55,1998-09-11,8315.78,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.45,-0.49,-0.17,8.11,2024-12-06,35.34,35.89,35.71,34.8,34.61,42.33,0.73,2.12,36.34,2024-12-02,34.45,2024-12-06,-5.2,36.34,2024-12-02,34.45,2024-12-06,-5.2,38.38,2024-03-04,32.18,2024-06-14,-0.49,38.38,2024-03-04,0.34,1982-08-09,8706.15,38.38,32.18,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
