ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,28.27,-1.53,-0.44,2.18,2025-07-03,249,,27.64,26.89,27.18,31.27,36.67,58.19,28.71,2025-07-02,26.91,2025-06-30,5.05,28.71,2025-07-02,27.85,2025-07-01,1.51,37.65,2025-03-10,25.65,2025-06-18,-22.86,75.28,2020-11-24,0.17,1980-03-27,15306.75,48.58,25.65,0.73,2.6,-0.05,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.44,-3.62,-2.95,2.08,2025-07-03,249,,80.16,81.84,80.17,79.35,80.33,53.61,81.39,2025-07-02,78.44,2025-07-03,-2.29,81.39,2025-07-02,78.44,2025-07-03,-2.26,86.28,2025-06-16,67.82,2025-02-12,2.99,115.91,2022-04-18,9.88,2001-08-17,686.48,110.85,67.82,2.68,3.42,0.11,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,132.87,-0.24,-0.32,0.63,2025-07-03,249,,129.56,128.01,129.78,126.33,148.25,51.3,133.19,2025-07-02,125.59,2025-06-30,5.8,133.19,2025-07-02,130.07,2025-07-01,2.15,153.27,2025-01-06,113.38,2025-04-10,-11.42,475.98,2015-03-20,0.35,1994-12-16,4151.84,236.8,113.38,3.55,2.67,0.3,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,92.43,0.37,0.34,2.41,2025-07-03,249,,91.49,91.0,90.33,87.6,80.97,59.84,92.43,2025-07-03,90.65,2025-07-01,1.45,92.43,2025-07-03,90.65,2025-07-01,1.96,92.43,2025-07-03,72.86,2025-04-04,20.8,92.43,2025-07-03,0.34,1974-09-13,18014.74,92.43,58.05,1.77,1.92,0.1,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5716.8,0.26,15.04,0.13,2025-07-03,249,,5726.33,5583.27,5512.67,5334.81,4856.1,63.81,5789.24,2025-06-30,5701.76,2025-07-02,-1.25,5730.73,2025-07-01,5701.76,2025-07-02,-0.24,5789.24,2025-06-30,4156.97,2025-04-08,16.51,5789.24,2025-06-30,6.52,2002-10-09,1064.26,5789.24,3280.12,115.5,2.02,-4.47,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.64,-0.48,-0.19,3.55,2025-07-03,249,,38.91,38.53,38.54,37.53,40.2,57.93,39.83,2025-07-02,38.34,2025-06-30,3.39,39.83,2025-07-02,38.69,2025-07-01,2.46,48.31,2025-02-05,34.78,2025-04-08,-3.55,48.82,2007-10-16,3.96,1987-11-30,531.61,48.31,32.38,1.0,2.54,-0.21,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,127.22,-0.52,-0.67,1.73,2025-07-03,249,,123.14,120.04,115.99,114.79,148.63,66.13,127.89,2025-07-02,116.69,2025-06-30,9.02,127.89,2025-07-02,126.91,2025-07-01,0.24,173.51,2025-01-27,105.63,2025-06-02,-10.4,211.12,2024-03-21,0.83,2008-12-01,695.62,201.83,105.63,4.72,3.71,-1.09,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1082.15,1.08,11.58,0.29,2025-07-03,249,,1060.81,1031.86,1006.75,970.77,970.0,78.85,1082.15,2025-07-03,1049.25,2025-06-30,3.14,1082.15,2025-07-03,1054.27,2025-07-01,2.64,1082.15,2025-07-03,811.42,2025-04-08,7.51,1082.15,2025-07-03,7.74,1999-10-18,12580.03,1082.15,773.33,18.09,1.67,0.76,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.92,-1.49,-0.71,7.01,2025-07-03,249,,46.94,46.88,47.87,47.83,53.37,22.4,47.63,2025-07-02,46.29,2025-06-30,1.36,47.63,2025-07-02,46.92,2025-07-03,-1.24,62.43,2025-03-10,44.12,2025-05-14,-15.56,72.96,2022-12-02,0.16,1974-10-01,15616.64,62.43,38.38,0.97,2.07,-0.42,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,242.13,1.73,4.11,0.32,2025-07-03,249,,241.47,240.34,240.61,238.74,229.59,53.46,244.73,2025-07-01,238.02,2025-07-02,-0.37,244.73,2025-07-01,238.02,2025-07-02,-1.06,245.35,2025-04-02,216.43,2025-04-08,7.56,245.35,2025-04-02,6.87,2008-11-20,1635.64,245.35,196.92,4.63,1.91,2.85,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,485.0,0.94,4.52,3.42,2025-07-03,249,,485.31,486.39,487.93,503.68,483.38,44.6,489.61,2025-07-01,480.48,2025-07-02,-0.16,489.61,2025-07-01,480.48,2025-07-02,-0.94,539.8,2025-05-02,442.66,2025-01-10,7.51,539.8,2025-05-02,20.1,1996-06-03,1990.52,539.8,409.08,6.3,1.3,0.41,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.7,0.83,0.89,2.98,2025-07-03,249,,109.18,109.4,108.6,110.35,109.59,57.03,110.87,2025-06-30,107.81,2025-07-02,-1.96,108.93,2025-07-01,107.81,2025-07-02,-0.21,124.26,2025-04-03,100.26,2025-01-02,8.42,124.26,2025-04-03,0.06,1983-12-22,113558.32,124.26,89.59,2.09,1.93,0.89,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.32,0.67,0.69,2.93,2025-07-03,249,,105.33,104.33,102.49,103.27,95.9,70.31,107.41,2025-06-30,103.63,2025-07-02,-2.88,104.78,2025-07-01,103.63,2025-07-02,-0.44,107.41,2025-06-30,89.38,2025-01-02,16.72,107.41,2025-06-30,2.41,1993-10-07,2336.67,107.41,72.96,1.87,1.79,0.84,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,155.13,1.02,1.57,2.05,2025-07-03,249,,152.43,147.4,143.04,140.47,156.19,72.23,155.13,2025-07-03,149.58,2025-06-30,3.71,155.13,2025-07-03,152.77,2025-07-01,1.54,183.86,2025-01-24,119.23,2025-04-08,-9.32,195.99,2024-11-22,2.02,2009-02-26,779.86,195.99,117.62,3.87,2.5,0.93,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.83,0.82,0.56,0.77,2025-07-03,249,,68.06,68.26,69.93,67.11,70.95,34.48,68.83,2025-07-03,67.47,2025-06-30,2.02,68.83,2025-07-03,68.12,2025-07-01,1.04,73.06,2025-06-06,56.05,2025-04-08,-3.86,111.62,2020-02-18,6.74,1998-09-11,858.45,86.01,56.05,1.89,2.74,-0.35,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,88.72,2.26,1.96,12.96,2025-07-03,249,,86.25,83.72,80.55,75.81,70.77,83.51,88.72,2025-07-03,85.12,2025-06-30,4.23,88.72,2025-07-03,86.27,2025-07-01,2.84,88.72,2025-07-03,57.67,2025-04-04,28.75,383.23,2006-12-27,4.46,1982-03-03,1210.2,88.72,54.8,1.61,1.81,0.37,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,20.99,-0.71,-0.15,6.09,2025-07-03,249,,20.81,20.96,21.54,22.55,25.66,29.65,21.14,2025-07-02,20.47,2025-06-30,2.54,21.14,2025-07-02,20.99,2025-07-03,-0.29,27.22,2025-03-10,20.4,2025-06-27,-21.98,36.47,2023-01-06,0.13,1980-04-03,14496.43,31.54,20.4,0.51,2.43,0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,164.93,1.82,2.95,1.23,2025-07-03,249,,165.09,164.39,160.78,153.68,129.26,61.76,167.49,2025-06-30,161.98,2025-07-02,-1.53,164.93,2025-07-03,161.98,2025-07-02,0.32,167.49,2025-06-30,117.23,2025-01-02,40.69,167.49,2025-06-30,0.5,1987-12-03,27301.19,167.49,92.29,3.03,1.84,-0.18,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,75.65,0.52,0.39,1.42,2025-07-03,249,,74.41,73.18,72.19,70.7,70.31,66.53,75.65,2025-07-03,73.19,2025-06-30,3.36,75.65,2025-07-03,74.3,2025-07-01,1.82,75.83,2025-05-19,55.37,2025-04-08,11.07,81.91,2024-10-14,10.79,2020-03-23,574.21,81.91,55.37,1.25,1.66,0.25,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,397.86,-0.14,-0.57,1.73,2025-07-03,249,,392.03,381.34,368.7,348.07,358.69,81.67,398.43,2025-07-02,388.21,2025-06-30,2.49,398.43,2025-07-02,390.92,2025-07-01,1.78,405.68,2025-01-24,272.63,2025-04-08,11.53,413.37,2024-11-06,0.36,1962-06-25,85033.57,413.37,272.63,6.93,1.74,0.49,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.8,1.33,3.72,1.52,2025-07-03,249,,285.66,285.35,286.7,287.91,282.83,42.93,289.72,2025-06-30,280.08,2025-07-02,-2.04,289.59,2025-07-01,280.08,2025-07-02,-2.0,302.46,2025-04-03,256.9,2025-01-10,4.47,302.46,2025-04-03,3.82,1994-11-29,5452.71,302.46,250.09,4.89,1.72,1.48,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,231.37,0.01,0.02,0.33,2025-07-03,249,,231.39,229.87,226.71,225.24,212.04,59.71,233.21,2025-06-30,231.35,2025-07-02,-0.79,232.0,2025-07-01,231.35,2025-07-02,-0.27,234.23,2025-05-07,190.84,2025-01-07,17.78,234.23,2025-05-07,14.45,2010-09-30,905.94,234.23,168.57,4.54,1.96,-0.16,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,143.18,0.47,0.67,0.72,2025-07-03,249,,141.36,139.17,135.2,129.4,130.71,65.79,143.18,2025-07-03,140.12,2025-06-30,2.18,143.18,2025-07-03,141.62,2025-07-01,1.1,147.13,2025-02-05,113.94,2025-04-08,10.22,147.13,2025-02-05,2.36,2009-03-20,2240.82,147.13,87.21,3.03,2.12,0.49,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.92,-0.24,-0.25,1.25,2025-07-03,249,,102.64,102.13,100.35,100.74,98.3,65.47,103.72,2025-07-01,102.73,2025-06-30,0.18,103.72,2025-07-01,102.92,2025-07-03,-0.77,105.92,2025-04-03,82.06,2025-01-10,18.49,174.54,2021-12-31,0.65,2002-08-12,1150.75,115.16,82.06,2.06,2.01,-0.56,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.96,1.05,0.31,19.98,2025-07-03,249,,28.73,26.88,25.25,22.94,22.72,81.11,29.96,2025-07-03,28.12,2025-06-30,6.54,29.96,2025-07-03,28.64,2025-07-01,4.61,29.96,2025-07-03,16.43,2025-04-07,19.79,66.22,2018-01-29,1.03,1987-12-03,1448.21,29.96,14.01,1.04,3.47,0.14,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,326.81,5.1,15.86,2.26,2025-07-03,249,,312.11,304.76,302.58,303.42,286.37,69.28,326.81,2025-07-03,308.15,2025-06-30,6.06,326.81,2025-07-03,309.46,2025-07-01,5.61,326.81,2025-07-03,231.64,2025-04-08,9.79,326.81,2025-07-03,0.86,1987-12-07,16240.5,326.81,231.64,7.33,2.24,14.15,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,182.13,-0.39,-0.71,0.49,2025-07-03,249,,180.43,178.15,176.31,175.79,183.33,63.53,182.84,2025-07-02,178.59,2025-06-30,1.98,182.84,2025-07-02,181.16,2025-07-01,0.54,204.74,2025-02-05,144.0,2025-04-04,7.84,253.88,2024-03-27,16.18,2013-07-01,1024.1,236.75,144.0,3.8,2.09,0.53,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,311.88,1.71,5.25,1.46,2025-07-03,249,,313.87,314.78,306.49,286.64,259.26,57.76,322.76,2025-06-30,306.63,2025-07-02,-3.37,311.88,2025-07-03,306.63,2025-07-02,1.29,346.32,2025-01-24,170.73,2025-04-04,28.97,346.32,2025-01-24,40.61,2022-01-25,666.2,346.32,165.97,9.45,3.03,1.53,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,94.65,0.85,0.8,1.4,2025-07-03,249,,92.8,93.76,94.82,88.89,84.46,51.67,94.65,2025-07-03,92.0,2025-06-30,2.88,94.65,2025-07-03,92.49,2025-07-01,2.34,102.48,2025-06-17,68.07,2025-04-08,11.61,111.25,2022-08-26,1.57,2005-10-13,4094.2,102.48,67.73,2.86,3.02,-0.24,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.72,1.47,0.69,3.3,2025-07-03,249,,46.01,44.44,42.63,40.74,42.07,85.03,47.72,2025-07-03,44.75,2025-06-30,6.64,47.72,2025-07-03,46.1,2025-07-01,3.51,47.78,2025-02-06,33.89,2025-04-04,11.66,48.08,2022-01-14,12.02,2020-03-18,200.02,47.78,33.87,0.95,1.98,0.47,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.41,0.39,0.38,1.2,2025-07-03,249,,96.99,96.46,97.4,96.58,103.12,47.07,98.41,2025-07-03,96.11,2025-06-30,2.39,98.41,2025-07-03,97.64,2025-07-01,0.79,112.84,2025-03-10,91.28,2025-05-09,-4.67,112.84,2025-03-10,0.1,1980-03-27,90973.82,112.84,91.28,1.62,1.65,0.23,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.03,-1.12,-1.11,0.48,2025-07-03,249,,97.62,95.48,95.09,94.0,99.91,59.97,99.14,2025-07-02,95.95,2025-06-30,2.17,99.14,2025-07-02,98.03,2025-07-03,-0.28,108.42,2025-01-28,86.41,2025-04-08,-3.39,112.6,2024-12-12,2.25,1998-10-08,2757.75,112.6,83.35,1.87,1.91,0.15,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,416.97,1.14,4.71,0.51,2025-07-03,249,,411.45,403.25,396.29,396.85,366.0,60.29,418.22,2025-07-01,408.81,2025-06-30,2.0,418.22,2025-07-01,412.26,2025-07-02,-0.3,427.25,2025-05-16,321.68,2025-04-08,19.36,821.01,2021-09-02,29.5,2010-02-25,1091.34,427.25,290.56,9.7,2.33,1.74,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,319.75,-0.2,-0.64,0.85,2025-07-03,249,,326.28,322.56,317.53,320.15,314.0,54.14,334.39,2025-07-01,319.75,2025-07-03,-3.28,334.39,2025-07-01,319.75,2025-07-03,-4.38,338.41,2025-04-30,271.84,2025-01-02,17.62,361.79,2024-09-16,1.28,1984-07-19,14721.59,361.79,263.02,6.94,2.17,-0.05,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,148.59,1.7,2.48,0.42,2025-07-03,249,,147.85,146.72,146.83,145.46,141.4,52.8,149.38,2025-07-01,146.11,2025-07-02,-0.22,149.38,2025-07-01,146.11,2025-07-02,-0.53,150.69,2025-06-02,125.84,2025-04-07,5.55,157.35,2024-11-27,0.34,1980-03-28,35524.42,157.35,113.0,2.66,1.79,0.3,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.78,0.41,0.38,3.3,2025-07-03,249,,91.37,89.7,90.14,90.79,92.11,48.51,92.78,2025-07-03,90.9,2025-06-30,2.07,92.78,2025-07-03,92.04,2025-07-01,0.8,96.96,2025-03-10,85.2,2025-02-06,3.62,107.02,2024-09-04,0.2,1980-03-24,20955.71,107.02,85.2,1.5,1.62,0.4,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,124.84,0.14,0.18,1.08,2025-07-03,249,,122.45,121.48,123.69,130.43,148.64,44.16,124.84,2025-07-03,120.07,2025-06-30,3.97,124.84,2025-07-03,123.54,2025-07-01,1.05,160.26,2025-01-03,118.01,2025-06-26,-21.59,206.16,2020-08-04,0.21,1974-12-23,7496.37,166.99,118.01,2.18,1.75,0.18,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.99,0.45,0.16,10.16,2025-07-03,249,,35.64,35.1,34.78,34.45,36.88,62.04,36.0,2025-07-01,35.37,2025-06-30,1.76,36.0,2025-07-01,35.83,2025-07-02,-0.03,37.54,2025-01-27,32.54,2025-04-08,-1.24,55.01,2021-09-02,0.05,1980-03-27,56883.09,43.96,32.54,0.56,1.57,-0.03,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,276.7,0.32,0.88,1.23,2025-07-03,249,,275.66,274.22,272.35,274.85,244.01,65.38,276.7,2025-07-03,275.42,2025-07-01,0.39,276.7,2025-07-03,275.42,2025-07-01,0.46,289.38,2025-06-02,223.68,2025-01-06,20.03,289.38,2025-06-02,4.11,2003-02-06,6415.43,289.38,185.09,4.78,1.73,0.01,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.07,0.53,0.3,10.34,2025-07-03,249,,56.66,55.39,53.41,51.87,55.41,71.34,58.24,2025-07-01,56.15,2025-06-30,1.64,58.24,2025-07-01,56.77,2025-07-02,-2.01,59.89,2025-01-02,45.98,2025-04-08,-4.71,68.55,2024-06-18,0.77,2008-11-20,6385.23,66.16,45.98,1.43,2.51,0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,331.83,-0.48,-1.61,0.55,2025-07-03,249,,329.62,324.55,323.36,316.86,333.36,57.48,333.44,2025-07-02,327.5,2025-06-30,1.32,333.44,2025-07-02,329.62,2025-07-01,0.67,382.07,2025-02-19,265.61,2025-04-08,-3.55,382.07,2025-02-19,0.56,1974-12-06,16658.46,382.07,261.0,6.54,1.97,1.7,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.47,1.12,0.78,1.41,2025-07-03,249,,69.72,69.49,69.65,70.61,69.15,47.73,70.47,2025-07-03,69.28,2025-06-30,1.72,70.47,2025-07-03,69.69,2025-07-02,0.48,74.95,2025-04-03,64.0,2025-01-13,7.56,74.95,2025-04-03,1.47,1984-12-12,628.4,74.95,56.93,1.03,1.47,0.17,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,33.31,-1.39,-0.47,32.98,2025-07-03,249,,46.4,50.09,52.75,56.67,61.02,13.93,56.65,2025-07-01,33.31,2025-07-03,-38.63,56.65,2025-07-01,33.31,2025-07-03,-41.2,65.89,2025-01-27,33.31,2025-07-03,-44.95,97.22,2022-08-15,1.39,2001-12-14,2223.95,80.23,33.31,2.92,8.76,0.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.94,0.48,0.17,3.77,2025-07-03,249,,36.27,36.27,36.29,37.06,33.2,44.05,36.74,2025-06-30,35.77,2025-07-02,-2.18,36.52,2025-07-01,35.77,2025-07-02,-1.59,38.82,2025-05-07,30.49,2025-01-07,15.57,38.82,2025-05-07,0.18,1974-09-12,12339.01,38.82,24.95,0.55,1.54,-0.05,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,220.91,0.96,2.1,1.85,2025-07-03,249,,215.73,210.36,203.16,194.93,180.45,78.8,220.91,2025-07-03,212.76,2025-06-30,3.83,220.91,2025-07-03,215.18,2025-07-01,2.66,220.91,2025-07-03,150.09,2025-04-04,24.38,220.91,2025-07-03,3.28,1994-12-09,5790.48,220.91,129.61,4.59,2.08,0.59,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,355.8,0.38,1.35,6.59,2025-07-03,249,,349.9,344.07,297.57,259.12,240.99,77.16,355.8,2025-07-03,335.33,2025-07-01,1.52,355.8,2025-07-03,335.33,2025-07-01,6.1,375.07,2025-06-26,151.47,2025-04-08,38.33,375.07,2025-06-26,32.53,2022-12-28,8.38,375.07,147.35,22.15,6.22,-4.23,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,73.3,0.38,0.28,1.49,2025-07-03,249,,72.29,71.06,70.78,76.07,90.37,61.86,73.3,2025-07-03,71.16,2025-06-30,3.01,73.3,2025-07-03,72.81,2025-07-01,0.67,99.45,2025-01-27,66.91,2025-06-03,-19.15,113.94,2021-09-03,0.11,1993-07-20,924.7,111.23,66.91,1.66,2.27,0.39,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.68,-0.8,-0.76,3.12,2025-07-03,249,,92.0,91.57,91.56,89.95,97.79,47.65,94.44,2025-07-02,89.74,2025-06-30,4.39,94.44,2025-07-02,91.99,2025-07-01,1.84,105.2,2025-04-02,81.96,2025-04-08,-4.83,128.66,2024-04-05,0.62,1982-08-18,9187.95,113.08,81.96,2.35,2.51,-0.49,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,296.23,1.74,5.06,0.61,2025-07-03,249,,296.4,295.18,292.67,290.34,256.1,51.68,299.85,2025-06-30,291.17,2025-07-02,-1.21,296.23,2025-07-03,291.17,2025-07-02,0.3,303.99,2025-05-07,223.8,2025-01-02,32.36,303.99,2025-05-07,1.88,1995-08-10,13235.73,303.99,218.09,5.7,1.92,1.35,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,987.02,0.47,4.66,1.09,2025-07-03,249,,986.08,988.66,995.43,1004.05,960.16,42.01,989.94,2025-06-30,982.36,2025-07-02,-0.29,987.02,2025-07-03,982.36,2025-07-02,0.11,1075.46,2025-02-13,889.46,2025-03-13,8.75,1075.46,2025-02-13,4.04,1987-12-04,13293.38,1075.46,798.84,14.55,1.47,0.04,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,339.1,0.59,2.0,0.41,2025-07-03,249,,334.78,329.4,332.33,331.55,344.04,43.84,339.1,2025-07-03,331.82,2025-06-30,2.19,339.1,2025-07-03,337.1,2025-07-02,0.07,389.55,2025-02-06,283.07,2025-04-08,-0.24,389.55,2025-02-06,25.25,2011-08-22,1144.4,389.55,265.91,10.62,3.13,-1.52,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.25,-2.16,-0.69,3.23,2025-07-03,249,,31.26,31.45,32.44,34.06,39.89,30.73,31.94,2025-07-02,30.65,2025-06-30,1.96,31.94,2025-07-02,31.25,2025-07-03,-1.39,41.62,2025-03-10,30.65,2025-06-30,-24.9,52.99,2022-12-27,0.47,1974-09-16,4484.76,50.5,30.65,0.76,2.42,-0.31,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,49.32,0.49,0.24,3.28,2025-07-03,249,,49.06,48.6,49.07,54.95,56.03,44.69,49.64,2025-07-01,49.07,2025-06-30,0.51,49.64,2025-07-01,49.08,2025-07-02,-0.64,63.84,2025-05-16,47.72,2025-06-23,-12.43,63.84,2025-05-16,0.11,1996-12-10,32274.1,63.84,47.72,0.93,1.88,0.05,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.01,0.54,0.61,0.61,2025-07-03,249,,113.16,113.52,114.66,115.18,115.81,32.96,114.01,2025-07-03,112.69,2025-06-30,1.17,114.01,2025-07-03,112.97,2025-07-01,0.92,123.3,2025-03-03,105.55,2025-04-08,1.21,157.92,2021-12-31,4.14,1994-11-08,2544.41,123.69,104.02,2.09,1.83,-0.06,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,157.12,-0.23,-0.37,0.25,2025-07-03,249,,154.15,151.58,149.39,138.7,166.74,60.02,157.49,2025-07-02,151.73,2025-06-30,3.55,157.49,2025-07-02,154.4,2025-07-01,1.76,190.14,2025-01-13,99.75,2025-04-11,-13.97,458.3,2021-09-24,18.0,2001-03-12,614.18,245.29,99.75,4.74,3.02,0.59,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,272.15,1.09,2.94,4.98,2025-07-03,249,,271.88,269.31,267.22,271.69,296.13,56.18,272.69,2025-06-30,269.21,2025-07-02,-0.2,272.15,2025-07-03,269.21,2025-07-02,0.09,358.82,2025-01-28,235.89,2025-04-21,-17.43,366.29,2024-12-04,2.38,2004-08-13,6284.53,366.29,235.89,6.34,2.33,0.49,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,514.1,3.63,18.0,2.64,2025-07-03,249,,502.18,496.37,484.93,458.98,378.12,62.68,514.1,2025-07-03,492.07,2025-07-01,0.94,514.1,2025-07-03,492.07,2025-07-01,4.48,514.1,2025-07-03,308.86,2025-03-10,48.01,514.1,2025-07-03,33.01,2020-03-16,786.38,514.1,217.89,16.29,3.17,3.9,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,69.37,1.14,0.78,14.08,2025-07-03,249,,69.02,68.38,66.67,63.33,59.26,74.18,69.38,2025-06-30,68.59,2025-07-02,-0.01,69.37,2025-07-03,68.59,2025-07-02,0.39,69.38,2025-06-30,53.19,2025-04-08,18.97,69.38,2025-06-30,0.05,1990-10-10,136282.62,69.38,43.81,1.04,1.5,-0.39,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
