ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,77.57,-0.24,-0.19,0.82,2025-01-02,77.67,78.26,81.48,85.19,98.25,30.44,1.88,2.42,77.57,2025-01-02,77.57,2025-01-02,0.0,77.57,2025-01-02,77.57,2025-01-02,0.0,77.57,2025-01-02,77.57,2025-01-02,0.0,133.0,2008-01-14,15.85,2001-08-17,384.81,114.56,76.89,0.74,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.0,-1.91,-2.92,1.07,2025-01-02,150.86,149.34,152.81,162.6,198.81,39.18,3.71,2.47,150.0,2025-01-02,150.0,2025-01-02,0.0,150.0,2025-01-02,150.0,2025-01-02,0.0,150.0,2025-01-02,150.0,2025-01-02,0.0,475.98,2015-03-20,0.35,1994-12-16,4700.0,260.28,146.47,0.92,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.41,0.75,0.58,3.44,2025-01-02,77.45,77.27,78.7,78.21,66.66,45.23,1.29,1.67,77.41,2025-01-02,77.41,2025-01-02,0.0,77.41,2025-01-02,77.41,2025-01-02,0.0,77.41,2025-01-02,77.41,2025-01-02,0.0,81.87,2024-11-29,0.98,1974-09-13,5093.15,81.87,52.01,0.41,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4925.29,-0.87,-43.13,0.14,2025-01-02,5003.6,5017.64,5126.37,4972.93,4100.67,40.89,93.03,1.89,4925.29,2025-01-02,4925.29,2025-01-02,0.0,4925.29,2025-01-02,4925.29,2025-01-02,0.0,4925.29,2025-01-02,4925.29,2025-01-02,0.0,5300.34,2024-12-06,6.6,2002-10-09,890.51,5300.34,3305.62,22.25,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.56,1.32,0.54,5.31,2025-01-02,41.04,40.63,41.39,41.29,36.02,52.34,0.93,2.24,41.56,2025-01-02,41.56,2025-01-02,0.0,41.56,2025-01-02,41.56,2025-01-02,0.0,41.56,2025-01-02,41.56,2025-01-02,0.0,98.67,2007-10-16,9.33,2020-03-23,123.14,44.88,28.5,0.57,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,141.98,-0.66,-0.95,0.88,2025-01-02,144.31,146.82,159.96,171.18,172.18,22.67,4.9,3.45,141.98,2025-01-02,141.98,2025-01-02,0.0,141.98,2025-01-02,141.98,2025-01-02,0.0,141.98,2025-01-02,141.98,2025-01-02,0.0,211.12,2024-03-21,0.83,2008-12-01,787.93,211.12,132.6,2.16,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1017.4,-0.75,-7.71,0.38,2025-01-02,1033.68,1032.82,1042.28,1027.29,885.53,42.7,20.41,2.01,1017.4,2025-01-02,1017.4,2025-01-02,0.0,1017.4,2025-01-02,1017.4,2025-01-02,0.0,1017.4,2025-01-02,1017.4,2025-01-02,0.0,1065.26,2024-12-11,12.81,1999-10-18,7102.83,1065.26,747.3,4.89,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.79,0.41,0.23,8.96,2025-01-02,57.02,57.09,57.39,56.74,49.37,47.98,1.2,2.12,56.79,2025-01-02,56.79,2025-01-02,0.0,56.79,2025-01-02,56.79,2025-01-02,0.0,56.79,2025-01-02,56.79,2025-01-02,0.0,81.13,2022-12-02,0.94,1974-10-01,2942.8,59.94,39.66,0.37,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.83,0.33,0.74,0.52,2025-01-02,226.51,225.76,230.01,225.92,210.37,47.12,3.54,1.56,226.83,2025-01-02,226.83,2025-01-02,0.0,226.83,2025-01-02,226.83,2025-01-02,0.0,226.83,2025-01-02,226.83,2025-01-02,0.0,236.44,2024-11-26,9.72,2008-11-20,1028.51,236.44,190.46,0.39,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,451.1,-0.48,-2.18,2.56,2025-01-02,454.43,453.43,458.52,462.23,436.78,39.14,6.37,1.41,451.1,2025-01-02,451.1,2025-01-02,0.0,451.1,2025-01-02,451.1,2025-01-02,0.0,451.1,2025-01-02,451.1,2025-01-02,0.0,483.08,2024-11-27,20.1,1996-06-03,1844.4,483.08,359.29,2.68,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,100.54,-1.45,-1.48,1.05,2025-01-02,102.24,102.4,104.49,107.1,97.3,32.23,1.8,1.79,100.54,2025-01-02,100.54,2025-01-02,0.0,100.54,2025-01-02,100.54,2025-01-02,0.0,100.54,2025-01-02,100.54,2025-01-02,0.0,113.42,2024-11-26,0.11,1983-12-22,56453.68,113.42,69.6,0.87,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,89.38,0.07,0.06,3.36,2025-01-02,90.1,89.71,89.99,88.64,79.61,48.62,1.51,1.69,89.38,2025-01-02,89.38,2025-01-02,0.0,89.38,2025-01-02,89.38,2025-01-02,0.0,89.38,2025-01-02,89.38,2025-01-02,0.0,91.5,2024-11-21,2.41,1993-10-07,1987.71,91.5,58.16,0.7,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.32,-1.48,-0.47,1.93,2025-01-02,31.84,31.87,33.07,33.7,33.85,34.98,0.84,2.67,31.32,2025-01-02,31.32,2025-01-02,0.0,31.32,2025-01-02,31.32,2025-01-02,0.0,31.32,2025-01-02,31.32,2025-01-02,0.0,59.31,2014-07-09,2.39,1993-09-14,1038.54,37.72,30.16,0.12,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,173.75,0.77,1.33,1.86,2025-01-02,173.74,172.8,180.55,179.68,144.93,42.42,4.59,2.64,173.75,2025-01-02,173.75,2025-01-02,0.0,173.75,2025-01-02,173.75,2025-01-02,0.0,173.75,2025-01-02,173.75,2025-01-02,0.0,199.05,2024-11-22,3.87,2009-02-26,395.58,199.05,116.13,0.7,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,73.7,-0.89,-0.66,0.89,2025-01-02,74.61,74.7,77.69,80.25,71.03,34.48,2.04,2.77,73.7,2025-01-02,73.7,2025-01-02,0.0,73.7,2025-01-02,73.7,2025-01-02,0.0,73.7,2025-01-02,73.7,2025-01-02,0.0,147.51,2020-02-18,23.88,1998-09-11,175.51,89.72,57.17,-0.62,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,69.94,-0.64,-0.45,7.64,2025-01-02,70.61,69.96,70.87,68.7,63.58,49.38,1.36,1.94,69.94,2025-01-02,69.94,2025-01-02,0.0,69.94,2025-01-02,69.94,2025-01-02,0.0,69.94,2025-01-02,69.94,2025-01-02,0.0,588.75,2000-08-28,10.2,2009-03-05,330.75,72.5,51.11,0.55,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.67,-0.29,-0.08,5.54,2025-01-02,27.63,27.46,27.62,27.95,29.67,49.43,0.53,1.93,27.67,2025-01-02,27.67,2025-01-02,0.0,27.67,2025-01-02,27.67,2025-01-02,0.0,27.67,2025-01-02,27.67,2025-01-02,0.0,41.5,2017-03-15,0.44,1980-04-03,5588.96,32.83,26.48,0.07,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,118.02,-0.21,-0.25,1.44,2025-01-02,118.51,118.09,119.16,118.17,107.98,47.17,2.15,1.82,118.02,2025-01-02,118.02,2025-01-02,0.0,118.02,2025-01-02,118.02,2025-01-02,0.0,118.02,2025-01-02,118.02,2025-01-02,0.0,125.33,2024-11-13,1.14,1987-12-03,8457.6,125.33,93.74,0.02,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.33,0.1,0.07,3.65,2025-01-02,68.67,68.38,70.98,73.6,68.43,34.78,1.51,2.21,68.33,2025-01-02,68.33,2025-01-02,0.0,68.33,2025-01-02,68.33,2025-01-02,0.0,68.33,2025-01-02,68.33,2025-01-02,0.0,82.67,2024-10-14,11.54,2020-03-23,469.42,82.67,53.38,0.61,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,359.77,-0.82,-2.99,1.34,2025-01-02,363.5,364.08,377.24,385.4,360.02,31.16,7.84,2.18,359.77,2025-01-02,359.77,2025-01-02,0.0,359.77,2025-01-02,359.77,2025-01-02,0.0,359.77,2025-01-02,359.77,2025-01-02,0.0,416.88,2024-11-06,1.23,1962-06-25,22327.22,416.88,278.63,2.75,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,272.52,-1.37,-3.78,0.95,2025-01-02,276.04,275.0,277.28,282.04,271.14,38.37,4.27,1.57,272.52,2025-01-02,272.52,2025-01-02,0.0,272.52,2025-01-02,272.52,2025-01-02,0.0,272.52,2025-01-02,272.52,2025-01-02,0.0,301.89,2024-10-17,6.92,1994-11-29,2756.1,301.89,225.25,1.22,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,196.44,0.53,1.04,0.56,2025-01-02,196.31,195.45,199.67,204.85,192.94,42.71,4.0,2.04,196.44,2025-01-02,196.44,2025-01-02,0.0,196.44,2025-01-02,196.44,2025-01-02,0.0,196.44,2025-01-02,196.44,2025-01-02,0.0,217.84,2024-11-27,17.81,2010-09-30,589.17,217.84,167.6,0.95,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,129.9,-1.06,-1.39,0.94,2025-01-02,130.82,130.02,133.86,133.43,109.23,43.5,3.15,2.43,129.9,2025-01-02,129.9,2025-01-02,0.0,129.9,2025-01-02,129.9,2025-01-02,0.0,129.9,2025-01-02,129.9,2025-01-02,0.0,140.71,2024-11-27,2.36,2009-03-20,2023.71,140.71,83.34,0.73,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.26,-1.65,-1.5,1.99,2025-01-02,90.3,90.75,95.67,101.76,104.33,19.77,1.83,2.05,89.26,2025-01-02,89.26,2025-01-02,0.0,89.26,2025-01-02,89.26,2025-01-02,0.0,89.26,2025-01-02,89.26,2025-01-02,0.0,208.74,2021-12-31,1.02,2002-08-12,586.62,120.25,89.26,0.01,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.01,0.36,0.09,23.12,2025-01-02,25.14,25.4,25.79,24.53,18.58,47.82,0.85,3.39,25.01,2025-01-02,25.01,2025-01-02,0.0,25.01,2025-01-02,25.01,2025-01-02,0.0,25.01,2025-01-02,25.01,2025-01-02,0.0,71.94,2018-01-29,2.09,1987-12-03,535.17,26.8,13.9,0.21,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,297.66,-0.93,-2.8,1.13,2025-01-02,302.74,302.93,306.65,297.46,288.89,44.57,7.93,2.66,297.66,2025-01-02,297.66,2025-01-02,0.0,297.66,2025-01-02,297.66,2025-01-02,0.0,297.66,2025-01-02,297.66,2025-01-02,0.0,326.5,2024-06-18,0.86,1987-12-07,14783.0,326.5,246.84,3.77,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.03,-2.3,-4.01,0.97,2025-01-02,174.07,174.15,176.48,185.77,217.26,33.96,4.07,2.39,170.03,2025-01-02,170.03,2025-01-02,0.0,170.03,2025-01-02,170.03,2025-01-02,0.0,170.03,2025-01-02,170.03,2025-01-02,0.0,257.87,2024-03-27,18.34,2013-07-01,825.59,257.87,170.03,0.49,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.42,-1.14,-0.79,1.45,2025-01-02,68.75,68.46,69.15,84.01,128.0,34.4,2.19,3.2,68.42,2025-01-02,68.42,2025-01-02,0.0,68.42,2025-01-02,68.42,2025-01-02,0.0,68.42,2025-01-02,68.42,2025-01-02,0.0,173.82,2022-01-05,7.52,2009-03-03,327.62,171.86,67.03,0.3,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,242.6,8.44,18.89,4.53,2025-01-02,229.56,228.38,235.98,242.52,216.06,55.43,9.17,3.78,242.6,2025-01-02,242.6,2025-01-02,0.0,242.6,2025-01-02,242.6,2025-01-02,0.0,242.6,2025-01-02,242.6,2025-01-02,0.0,285.52,2024-10-04,41.9,2022-01-25,477.62,285.52,111.41,2.67,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.83,0.6,0.51,1.04,2025-01-02,85.0,84.85,87.23,86.39,80.68,47.47,1.74,2.03,85.83,2025-01-02,85.83,2025-01-02,0.0,85.83,2025-01-02,85.83,2025-01-02,0.0,85.83,2025-01-02,85.83,2025-01-02,0.0,118.35,2022-08-26,2.26,2005-10-13,2549.07,94.14,69.38,0.68,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.6,-0.37,-0.16,2.46,2025-01-02,43.69,43.46,44.86,44.99,39.69,40.79,1.07,2.45,43.6,2025-01-02,43.6,2025-01-02,0.0,43.6,2025-01-02,43.6,2025-01-02,0.0,43.6,2025-01-02,43.6,2025-01-02,0.0,56.35,2022-01-14,15.32,2020-03-18,88.91,48.46,30.43,0.22,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,103.84,-0.83,-0.87,1.21,2025-01-02,105.17,105.55,106.33,106.36,104.58,35.87,1.75,1.69,103.84,2025-01-02,103.84,2025-01-02,0.0,103.84,2025-01-02,103.84,2025-01-02,0.0,103.84,2025-01-02,103.84,2025-01-02,0.0,112.25,2024-11-21,0.17,1980-03-27,59978.68,112.25,93.87,0.37,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.78,-0.52,-0.54,0.56,2025-01-02,103.56,104.19,106.65,107.18,94.15,36.34,2.39,2.32,102.78,2025-01-02,102.78,2025-01-02,0.0,102.78,2025-01-02,102.78,2025-01-02,0.0,102.78,2025-01-02,102.78,2025-01-02,0.0,119.55,2022-08-25,3.69,1998-10-08,1707.12,114.06,67.89,0.77,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,349.35,1.92,6.58,0.66,2025-01-02,347.15,349.99,368.93,371.56,322.75,39.12,9.73,2.78,349.35,2025-01-02,349.35,2025-01-02,0.0,349.35,2025-01-02,349.35,2025-01-02,0.0,349.35,2025-01-02,349.35,2025-01-02,0.0,821.01,2021-09-02,29.5,2010-02-25,898.14,408.02,254.61,3.85,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,274.49,-0.6,-1.65,1.02,2025-01-02,277.21,278.19,291.22,310.1,336.42,33.41,8.0,2.92,274.49,2025-01-02,274.49,2025-01-02,0.0,274.49,2025-01-02,274.49,2025-01-02,0.0,274.49,2025-01-02,274.49,2025-01-02,0.0,366.85,2024-09-16,3.01,1984-07-19,4628.06,366.85,265.59,2.68,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,142.48,-0.85,-1.22,0.37,2025-01-02,143.74,143.66,148.68,148.63,130.56,37.15,2.68,1.88,142.48,2025-01-02,142.48,2025-01-02,0.0,142.48,2025-01-02,142.48,2025-01-02,0.0,142.48,2025-01-02,142.48,2025-01-02,0.0,160.16,2024-11-27,1.07,1980-03-28,10649.44,160.16,106.51,0.2,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.55,-0.4,-0.36,3.13,2025-01-02,91.29,91.84,92.87,93.82,96.22,34.15,1.37,1.52,90.55,2025-01-02,90.55,2025-01-02,0.0,90.55,2025-01-02,90.55,2025-01-02,0.0,90.55,2025-01-02,90.55,2025-01-02,0.0,108.77,2024-09-04,0.7,1980-03-24,4427.5,108.77,79.98,0.15,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,161.83,-0.36,-0.58,0.71,2025-01-02,162.53,162.94,164.66,164.14,150.36,41.1,2.45,1.51,161.83,2025-01-02,161.83,2025-01-02,0.0,161.83,2025-01-02,161.83,2025-01-02,0.0,161.83,2025-01-02,161.83,2025-01-02,0.0,237.74,2020-08-04,0.7,1974-12-23,2825.74,169.74,128.21,-0.02,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.42,-0.29,-0.11,26.14,2025-01-02,37.7,37.84,39.33,41.45,40.15,32.67,0.81,2.16,37.42,2025-01-02,37.42,2025-01-02,0.0,37.42,2025-01-02,37.42,2025-01-02,0.0,37.42,2025-01-02,37.42,2025-01-02,0.0,61.75,2021-09-02,0.08,1980-03-27,38261.39,46.73,36.9,0.27,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.72,0.21,0.49,1.77,2025-01-02,233.84,235.91,237.31,231.72,214.65,45.95,3.63,1.56,232.72,2025-01-02,232.72,2025-01-02,0.0,232.72,2025-01-02,232.72,2025-01-02,0.0,232.72,2025-01-02,232.72,2025-01-02,0.0,250.76,2022-03-21,8.3,2003-02-06,2612.35,246.02,193.43,0.26,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,59.89,-0.68,-0.41,4.8,2025-01-02,60.51,61.13,62.93,60.85,59.18,40.35,1.31,2.19,59.89,2025-01-02,59.89,2025-01-02,0.0,59.89,2025-01-02,59.89,2025-01-02,0.0,59.89,2025-01-02,59.89,2025-01-02,0.0,68.55,2024-06-18,0.77,2008-11-20,6705.68,68.55,44.26,0.49,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,347.65,-0.27,-0.95,0.42,2025-01-02,349.99,350.67,362.69,357.02,310.56,35.42,6.25,1.8,347.65,2025-01-02,347.65,2025-01-02,0.0,347.65,2025-01-02,347.65,2025-01-02,0.0,347.65,2025-01-02,347.65,2025-01-02,0.0,383.42,2024-12-09,1.47,1974-12-06,6541.67,383.42,229.21,2.08,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.53,-0.18,-0.12,1.2,2025-01-02,66.76,66.55,66.95,68.25,64.77,41.76,1.0,1.51,66.53,2025-01-02,66.53,2025-01-02,0.0,66.53,2025-01-02,66.53,2025-01-02,0.0,66.53,2025-01-02,66.53,2025-01-02,0.0,73.56,2022-04-06,3.49,2003-03-11,127.45,72.1,55.61,0.62,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.51,-0.12,-0.07,3.66,2025-01-02,60.59,60.28,59.2,60.1,69.74,52.82,1.63,2.7,60.51,2025-01-02,60.51,2025-01-02,0.0,60.51,2025-01-02,60.51,2025-01-02,0.0,60.51,2025-01-02,60.51,2025-01-02,0.0,97.22,2022-08-15,1.39,2001-12-14,4121.63,80.41,56.71,0.53,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.49,-0.76,-0.24,3.25,2025-01-02,31.93,31.99,31.89,31.08,29.39,46.91,0.63,2.0,31.49,2025-01-02,31.49,2025-01-02,0.0,31.49,2025-01-02,31.49,2025-01-02,0.0,31.49,2025-01-02,31.49,2025-01-02,0.0,42.17,2001-05-01,4.5,2003-02-25,192.02,32.66,25.63,0.27,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,178.71,0.22,0.39,1.76,2025-01-02,179.51,178.84,182.13,179.18,151.74,46.23,4.01,2.24,178.71,2025-01-02,178.71,2025-01-02,0.0,178.71,2025-01-02,178.71,2025-01-02,0.0,178.71,2025-01-02,178.71,2025-01-02,0.0,192.01,2024-11-29,4.67,1994-12-09,3250.81,192.01,124.92,1.68,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.66,-1.38,-1.27,0.94,2025-01-02,91.79,92.21,95.71,100.08,97.66,28.41,2.02,2.23,90.66,2025-01-02,90.66,2025-01-02,0.0,90.66,2025-01-02,90.66,2025-01-02,0.0,90.66,2025-01-02,90.66,2025-01-02,0.0,113.98,2021-09-03,0.12,1993-07-20,1051.24,111.23,85.51,0.07,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,100.08,0.92,0.91,4.28,2025-01-02,98.03,96.98,99.74,105.06,112.86,46.34,2.06,2.06,100.08,2025-01-02,100.08,2025-01-02,0.0,100.08,2025-01-02,100.08,2025-01-02,0.0,100.08,2025-01-02,100.08,2025-01-02,0.0,134.94,2022-11-07,3.02,1982-08-18,1844.95,133.52,95.12,0.83,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,224.74,0.03,0.06,0.74,2025-01-02,225.53,226.38,232.43,237.58,233.33,28.33,3.63,1.62,224.74,2025-01-02,224.74,2025-01-02,0.0,224.74,2025-01-02,224.74,2025-01-02,0.0,224.74,2025-01-02,224.74,2025-01-02,0.0,251.55,2024-11-29,2.5,1995-08-10,7510.24,251.55,210.38,1.2,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,909.81,-0.71,-6.46,1.74,2025-01-02,928.83,942.65,966.81,939.81,854.39,30.73,17.81,1.96,909.81,2025-01-02,909.81,2025-01-02,0.0,909.81,2025-01-02,909.81,2025-01-02,0.0,909.81,2025-01-02,909.81,2025-01-02,0.0,994.69,2024-12-11,6.03,1987-12-04,8171.0,994.69,648.35,-1.27,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,339.93,0.45,1.51,0.33,2025-01-02,340.49,341.38,352.63,355.91,309.54,37.13,6.82,2.01,339.93,2025-01-02,339.93,2025-01-02,0.0,339.93,2025-01-02,339.93,2025-01-02,0.0,339.93,2025-01-02,339.93,2025-01-02,0.0,382.99,2024-12-02,25.25,2011-08-22,1147.45,382.99,249.66,3.57,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,42.03,0.36,0.15,2.1,2025-01-02,41.77,41.67,42.45,44.33,46.03,40.63,0.77,1.82,42.03,2025-01-02,42.03,2025-01-02,0.0,42.03,2025-01-02,42.03,2025-01-02,0.0,42.03,2025-01-02,42.03,2025-01-02,0.0,67.55,2016-07-06,1.42,1974-09-16,1937.82,51.89,40.92,-0.07,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.32,-1.86,-1.07,5.53,2025-01-02,57.87,58.25,60.13,57.83,54.61,33.76,1.11,1.97,56.32,2025-01-02,56.32,2025-01-02,0.0,56.32,2025-01-02,56.32,2025-01-02,0.0,56.32,2025-01-02,56.32,2025-01-02,0.0,63.8,2024-11-26,0.11,1996-12-10,36868.96,63.8,46.55,0.48,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.68,-1.17,-1.36,0.53,2025-01-02,115.42,114.96,118.23,119.51,113.19,39.01,2.12,1.85,114.68,2025-01-02,114.68,2025-01-02,0.0,114.68,2025-01-02,114.68,2025-01-02,0.0,114.68,2025-01-02,114.68,2025-01-02,0.0,178.68,2021-12-31,17.56,2009-03-02,398.61,127.03,91.89,-0.38,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,182.64,-1.06,-1.96,0.39,2025-01-02,184.69,184.62,189.75,192.46,211.19,39.41,5.57,3.05,182.64,2025-01-02,182.64,2025-01-02,0.0,182.64,2025-01-02,182.64,2025-01-02,0.0,182.64,2025-01-02,182.64,2025-01-02,0.0,458.3,2021-09-24,18.0,2001-03-12,730.18,273.43,178.58,2.32,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,330.66,-1.1,-3.67,3.97,2025-01-02,336.18,338.53,346.85,328.96,282.22,43.28,9.04,2.73,330.66,2025-01-02,330.66,2025-01-02,0.0,330.66,2025-01-02,330.66,2025-01-02,0.0,330.66,2025-01-02,330.66,2025-01-02,0.0,367.87,2024-12-04,2.4,2004-08-13,7589.77,367.87,218.01,1.98,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,347.34,1.51,5.18,2.67,2025-01-02,351.78,354.87,359.75,342.68,316.82,46.75,13.1,3.77,347.34,2025-01-02,347.34,2025-01-02,0.0,347.34,2025-01-02,347.34,2025-01-02,0.0,347.34,2025-01-02,347.34,2025-01-02,0.0,392.15,2024-07-01,33.01,2020-03-16,498.86,392.15,217.89,4.36,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.1,-0.17,-0.1,14.67,2025-01-02,59.42,58.96,59.01,58.05,51.08,54.26,0.89,1.51,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,80.06,2000-03-27,0.07,1990-10-10,76397.92,60.02,44.74,0.07,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,70.83,-1.06,-0.76,2.47,2025-01-02,71.91,71.73,74.57,75.27,79.32,37.77,2.18,3.08,70.83,2025-01-02,70.83,2025-01-02,0.0,70.83,2025-01-02,70.83,2025-01-02,0.0,70.83,2025-01-02,70.83,2025-01-02,0.0,99.74,2021-10-26,0.55,1998-09-11,7609.39,97.73,69.84,0.58,False,True,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
