ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.28,-2.87,-0.57,3.51,2025-03-28,249,,19.82,19.87,19.82,20.12,20.64,39.19,20.07,2025-03-24,19.28,2025-03-28,-3.94,20.32,2025-03-07,18.92,2025-03-13,-2.87,22.24,2025-01-31,18.92,2025-03-13,-4.27,37.48,2014-12-08,0.02,1984-11-16,67383.94,26.42,18.55,0.47,2.42,-0.13,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.42,-0.2,-0.07,2.08,2025-03-28,249,,34.13,34.61,34.78,33.25,40.79,28.88,34.49,2025-03-27,33.7,2025-03-25,1.71,37.96,2025-03-10,32.48,2025-03-04,4.84,37.96,2025-03-10,30.46,2025-02-12,-6.83,75.89,2020-11-24,0.17,1980-03-27,18506.93,50.76,30.46,1.03,3.0,0.1,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.43,-0.09,-0.07,0.93,2025-03-28,249,,74.66,74.5,74.09,73.73,88.4,50.51,76.5,2025-03-27,72.72,2025-03-24,5.1,76.5,2025-03-27,71.7,2025-03-04,6.4,81.2,2025-01-13,68.4,2025-02-12,-0.51,116.92,2022-04-18,9.97,2001-08-17,659.75,111.81,68.4,1.84,2.4,0.19,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,138.37,-1.4,-1.96,1.09,2025-03-28,249,,140.38,141.22,142.5,141.96,177.91,28.34,142.43,2025-03-26,138.37,2025-03-28,-2.28,150.71,2025-03-10,138.37,2025-03-28,-2.36,153.27,2025-01-06,133.43,2025-02-12,-7.75,475.98,2015-03-20,0.35,1994-12-16,4327.84,236.8,133.43,3.88,2.81,0.27,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,82.71,-2.1,-1.77,2.64,2025-03-28,249,,84.45,83.87,84.1,85.16,73.85,44.32,85.25,2025-03-25,82.71,2025-03-28,-2.35,88.35,2025-03-03,79.66,2025-03-13,-6.38,88.95,2025-02-28,75.01,2025-01-10,7.44,88.95,2025-02-28,0.34,1974-09-13,16009.98,88.95,52.59,1.9,2.3,-0.24,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4634.24,-2.49,-118.56,0.19,2025-03-28,249,,4727.77,4647.19,4644.53,4768.76,4417.21,58.6,4777.91,2025-03-25,4634.24,2025-03-28,-1.6,4936.04,2025-03-03,4295.4,2025-03-13,-6.11,5131.37,2025-02-18,4295.4,2025-03-13,-5.72,5289.5,2024-12-06,6.53,2002-10-09,842.16,5289.5,3285.78,135.37,2.92,0.0,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.08,-1.26,-0.55,4.14,2025-03-28,249,,44.1,44.15,43.32,44.73,39.18,60.53,45.18,2025-03-25,43.08,2025-03-28,-3.41,45.18,2025-03-25,41.16,2025-03-10,-1.19,48.61,2025-02-05,41.16,2025-03-10,4.16,49.13,2007-10-16,3.99,1987-11-30,582.12,48.61,30.58,1.12,2.61,-0.06,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,124.51,-2.75,-3.52,1.13,2025-03-28,249,,128.82,128.35,130.2,145.68,162.08,33.91,131.73,2025-03-24,124.51,2025-03-28,-5.48,135.58,2025-03-10,122.8,2025-03-13,-7.72,173.51,2025-01-27,122.8,2025-03-13,-12.3,211.12,2024-03-21,0.83,2008-12-01,678.67,205.41,122.8,4.36,3.51,0.0,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,946.7,-2.19,-21.24,0.47,2025-03-28,249,,963.97,959.96,948.05,975.42,932.85,62.24,973.48,2025-03-25,946.7,2025-03-28,-1.74,973.48,2025-03-25,900.46,2025-03-13,-1.51,1069.66,2025-01-31,900.46,2025-03-13,-6.44,1069.66,2025-01-31,7.78,1999-10-18,10934.47,1069.66,730.41,18.74,1.98,-1.7,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.02,1.9,1.12,8.76,2025-03-28,249,,59.67,59.98,60.17,58.59,52.14,35.44,61.05,2025-03-24,58.9,2025-03-27,-1.69,63.11,2025-03-10,58.9,2025-03-27,0.25,63.11,2025-03-10,53.9,2025-02-14,6.85,73.75,2022-12-02,0.16,1974-10-01,19789.13,63.11,38.6,1.46,2.43,0.5,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.51,-0.58,-1.38,0.42,2025-03-28,249,,237.47,235.21,234.76,236.07,219.3,60.38,238.89,2025-03-27,235.82,2025-03-24,0.72,243.87,2025-03-03,224.23,2025-03-12,-2.61,243.87,2025-03-03,220.59,2025-01-10,5.12,243.87,2025-03-03,6.9,2008-11-20,1596.31,243.87,187.45,4.31,1.82,0.1,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,526.31,-1.54,-8.21,5.3,2025-03-28,249,,529.75,527.08,513.84,491.62,459.0,73.71,534.52,2025-03-27,525.85,2025-03-24,0.09,534.52,2025-03-27,495.62,2025-03-07,3.18,534.52,2025-03-27,442.66,2025-01-10,16.67,534.52,2025-03-27,20.1,1996-06-03,2168.58,534.52,396.73,8.93,1.7,0.83,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,122.93,0.02,0.03,1.65,2025-03-28,249,,121.99,120.74,119.66,113.19,104.61,63.2,122.93,2025-03-28,120.98,2025-03-24,1.61,122.93,2025-03-28,117.28,2025-03-12,2.55,122.93,2025-03-28,100.4,2025-01-02,22.44,122.93,2025-03-28,0.06,1983-12-22,128264.29,122.93,80.16,1.91,1.55,0.0,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.36,-1.43,-1.44,7.4,2025-03-28,249,,101.65,100.93,100.23,101.99,88.1,65.94,103.08,2025-03-25,99.36,2025-03-28,-3.22,104.87,2025-03-03,94.13,2025-03-10,-5.25,106.18,2025-02-10,89.38,2025-01-02,11.17,106.18,2025-02-10,2.41,1993-10-07,2220.82,106.18,67.33,2.25,2.27,-0.86,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.11,-4.42,-6.39,5.0,2025-03-28,249,,146.51,147.33,146.76,160.6,154.59,48.54,152.08,2025-03-24,138.11,2025-03-28,-9.19,158.53,2025-03-03,136.53,2025-03-13,-12.88,185.16,2025-01-24,136.53,2025-03-13,-19.83,197.37,2024-11-22,1.7,2009-02-26,904.07,197.37,113.9,4.97,3.6,-1.32,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.68,-0.94,-0.64,1.22,2025-03-28,249,,68.58,68.56,67.82,70.0,72.48,48.35,69.48,2025-03-24,67.68,2025-03-28,-2.59,69.48,2025-03-24,63.97,2025-03-13,-0.51,74.91,2025-01-03,63.97,2025-03-13,-8.17,114.9,2020-02-18,6.94,1998-09-11,815.52,88.53,54.84,1.93,2.85,0.19,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.33,-2.12,-1.52,10.8,2025-03-28,249,,72.79,71.93,71.51,76.83,67.07,61.55,74.47,2025-03-25,70.33,2025-03-28,-5.01,77.17,2025-03-03,67.23,2025-03-13,-8.86,84.63,2025-02-18,67.23,2025-03-13,1.25,386.29,2006-12-27,4.49,1982-03-03,930.38,84.63,55.12,1.94,2.76,-0.26,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.55,0.34,0.09,5.05,2025-03-28,249,,26.0,25.96,26.04,25.6,27.83,37.87,26.55,2025-03-28,25.35,2025-03-25,3.19,27.62,2025-03-10,25.35,2025-03-25,1.92,27.62,2025-03-10,23.9,2025-02-18,-2.73,37.0,2023-01-06,0.13,1980-04-03,18098.54,32.0,23.9,0.59,2.24,0.26,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,136.44,-0.15,-0.21,1.87,2025-03-28,249,,134.61,133.16,129.84,128.37,114.42,86.05,136.65,2025-03-27,132.75,2025-03-25,2.42,136.65,2025-03-27,123.93,2025-03-10,5.62,136.65,2025-03-27,118.02,2025-01-02,15.61,136.65,2025-03-27,0.51,1987-12-03,22415.97,136.65,92.91,2.35,1.72,0.28,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,63.33,-3.56,-2.34,4.14,2025-03-28,249,,66.41,66.72,65.9,66.19,69.93,37.7,68.11,2025-03-25,63.33,2025-03-28,-6.81,68.11,2025-03-25,62.07,2025-03-04,0.11,70.55,2025-01-21,62.07,2025-03-04,-7.32,82.18,2024-10-14,10.83,2020-03-23,462.59,82.18,52.74,1.69,2.68,-0.04,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,329.69,-2.83,-9.61,1.97,2025-03-28,249,,338.88,338.44,338.71,355.36,359.33,34.98,342.62,2025-03-25,329.69,2025-03-28,-3.51,350.3,2025-03-07,326.75,2025-03-04,-0.71,407.63,2025-01-24,326.75,2025-03-04,-8.02,415.36,2024-11-06,0.37,1962-06-25,70108.57,415.36,314.51,7.4,2.24,-2.3,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,296.44,-0.64,-1.92,1.81,2025-03-28,249,,294.59,294.78,291.29,279.39,276.62,54.52,298.36,2025-03-27,291.4,2025-03-25,1.72,298.36,2025-03-27,283.98,2025-03-12,2.33,298.36,2025-03-27,257.71,2025-01-10,8.78,300.89,2024-10-17,3.83,1994-11-29,5681.72,300.89,240.61,5.42,1.83,1.64,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,222.68,1.09,2.41,0.88,2025-03-28,249,,217.62,217.56,215.18,209.65,200.94,54.19,222.68,2025-03-28,212.96,2025-03-24,4.56,222.68,2025-03-28,208.5,2025-03-12,3.59,222.68,2025-03-28,190.84,2025-01-07,13.36,222.68,2025-03-28,14.45,2010-09-30,868.16,222.68,167.6,5.36,2.41,0.04,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,129.46,-1.57,-2.06,1.15,2025-03-28,249,,132.25,130.49,131.42,137.34,122.66,56.12,133.87,2025-03-24,129.46,2025-03-28,-3.29,142.3,2025-03-05,121.79,2025-03-13,-7.94,147.13,2025-02-05,121.79,2025-03-13,-0.34,147.13,2025-02-05,2.36,2009-03-20,2016.51,147.13,84.9,3.87,2.99,0.14,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.6,0.98,1.01,2.69,2025-03-28,249,,102.41,103.52,99.09,93.06,99.39,62.34,104.31,2025-03-24,100.45,2025-03-25,-0.68,106.39,2025-03-21,92.66,2025-03-04,9.88,106.39,2025-03-21,82.94,2025-01-10,18.01,176.41,2021-12-31,0.65,2002-08-12,1145.64,116.4,82.94,3.3,3.19,0.71,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.87,-4.38,-0.91,17.07,2025-03-28,249,,20.86,20.85,20.86,23.76,21.04,55.85,21.44,2025-03-24,19.87,2025-03-28,-7.32,23.26,2025-03-03,19.08,2025-03-10,-14.57,28.49,2025-01-30,19.08,2025-03-10,-20.55,66.22,2018-01-29,1.03,1987-12-03,926.8,28.49,13.9,0.97,4.88,-0.08,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,256.69,-2.23,-5.85,1.24,2025-03-28,249,,263.78,260.75,250.88,274.61,283.96,72.54,269.11,2025-03-25,256.69,2025-03-28,-3.92,269.11,2025-03-25,233.96,2025-03-10,6.18,324.52,2025-01-23,233.96,2025-03-10,-13.76,326.5,2024-06-18,0.86,1987-12-07,12734.5,326.5,233.96,7.69,3.0,-0.23,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,161.51,-1.42,-2.33,1.32,2025-03-28,249,,166.3,167.94,168.68,182.03,200.46,39.3,170.31,2025-03-24,161.51,2025-03-28,-5.17,172.84,2025-03-19,161.51,2025-03-28,-6.37,205.44,2025-02-05,161.51,2025-03-28,-4.69,254.75,2024-03-27,16.23,2013-07-01,893.44,252.66,161.51,4.53,2.81,-0.76,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,205.39,-1.82,-3.81,5.57,2025-03-28,249,,217.41,217.64,218.61,268.58,236.09,52.09,228.62,2025-03-24,205.39,2025-03-28,-10.16,231.86,2025-03-03,202.21,2025-03-10,-11.41,346.79,2025-01-24,202.21,2025-03-10,-15.18,346.79,2025-01-24,40.66,2022-01-25,403.89,346.79,166.2,10.44,5.08,0.7,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.39,-0.76,-0.59,1.26,2025-03-28,249,,76.77,76.91,77.07,82.56,81.27,51.25,77.98,2025-03-27,75.03,2025-03-25,0.73,77.98,2025-03-27,75.03,2025-03-25,-0.74,96.65,2025-01-16,75.03,2025-03-25,-9.28,111.9,2022-08-26,1.58,2005-10-13,3309.42,96.65,68.13,2.07,2.68,-0.09,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.25,-2.42,-1.0,3.53,2025-03-28,249,,41.6,41.34,41.7,44.58,41.97,53.28,42.27,2025-03-25,40.25,2025-03-28,-4.71,45.05,2025-03-03,39.73,2025-03-13,-10.65,48.32,2025-02-06,39.73,2025-03-13,-6.87,48.62,2022-01-14,12.16,2020-03-18,150.23,48.32,31.12,1.07,2.65,-0.15,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.11,0.66,0.72,1.14,2025-03-28,249,,107.09,107.54,109.36,107.55,104.64,37.32,109.11,2025-03-28,104.73,2025-03-25,2.07,113.2,2025-03-10,104.73,2025-03-25,-2.63,113.2,2025-03-10,101.14,2025-01-10,5.36,113.2,2025-03-10,0.1,1980-03-27,100556.42,113.2,97.21,2.0,1.83,0.68,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.13,-0.54,-0.55,1.17,2025-03-28,249,,101.03,100.48,99.57,100.21,99.84,48.67,101.88,2025-03-26,100.0,2025-03-25,0.65,102.45,2025-03-07,96.18,2025-03-12,1.4,109.13,2025-01-28,95.98,2025-02-07,-0.98,113.34,2024-12-12,2.26,1998-10-08,2828.99,113.34,66.2,2.25,2.23,0.09,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,369.02,-3.4,-13.0,1.22,2025-03-28,249,,375.66,366.63,365.99,359.43,347.29,47.39,384.77,2025-03-26,367.5,2025-03-24,0.41,384.77,2025-03-26,345.4,2025-03-13,-0.44,384.77,2025-03-26,334.89,2025-01-10,5.63,821.01,2021-09-02,29.5,2010-02-25,954.34,408.02,254.61,11.25,3.05,2.89,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,325.04,0.09,0.3,1.11,2025-03-28,249,,321.65,320.64,317.05,303.5,320.09,48.34,325.04,2025-03-28,316.84,2025-03-25,1.45,326.68,2025-03-10,307.35,2025-03-04,4.86,326.68,2025-03-10,273.15,2025-01-02,19.0,363.53,2024-09-16,1.29,1984-07-19,14894.57,363.53,264.29,7.0,2.15,1.05,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.55,-1.35,-1.99,0.55,2025-03-28,249,,146.21,145.93,143.73,139.94,135.5,70.84,147.54,2025-03-27,145.55,2025-03-28,-0.08,147.54,2025-03-27,137.63,2025-03-10,-0.72,147.54,2025-03-27,132.87,2025-02-12,2.77,158.3,2024-11-27,0.34,1980-03-28,34586.85,158.3,108.17,3.0,2.06,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.82,-0.4,-0.37,2.83,2025-03-28,249,,91.71,90.98,91.87,89.71,95.11,36.07,93.19,2025-03-27,89.59,2025-03-25,2.11,97.5,2025-03-10,89.49,2025-03-18,0.01,97.5,2025-03-10,85.68,2025-02-06,3.09,107.62,2024-09-04,0.2,1980-03-24,20847.62,107.62,84.02,1.89,2.04,0.71,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,146.28,0.45,0.65,1.31,2025-03-28,249,,144.11,144.92,147.6,151.4,151.92,44.24,146.28,2025-03-28,141.76,2025-03-25,1.65,155.89,2025-03-03,141.76,2025-03-25,-6.16,161.64,2025-01-03,141.76,2025-03-25,-8.91,207.95,2020-08-04,0.21,1974-12-23,8724.52,168.44,125.18,2.6,1.77,0.89,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.62,-2.01,-0.75,23.32,2025-03-28,249,,36.98,36.6,36.2,35.91,38.65,54.97,37.37,2025-03-26,36.6,2025-03-24,0.05,37.59,2025-03-07,34.7,2025-03-13,1.78,38.23,2025-01-27,33.19,2025-02-03,-1.32,56.01,2021-09-02,0.05,1980-03-27,56837.56,44.76,33.19,0.78,2.13,-0.08,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.22,0.14,0.37,1.67,2025-03-28,249,,262.36,263.72,259.74,248.57,219.69,49.89,262.94,2025-03-24,261.85,2025-03-27,-0.27,266.54,2025-03-20,250.74,2025-03-04,2.58,266.54,2025-03-20,224.71,2025-01-06,13.23,266.54,2025-03-20,4.13,2003-02-06,6046.32,266.54,185.93,4.3,1.64,0.71,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.91,-1.98,-1.01,13.16,2025-03-28,249,,50.0,49.4,50.45,53.84,57.27,50.39,50.92,2025-03-27,49.51,2025-03-25,0.63,54.33,2025-03-03,47.79,2025-03-18,-8.14,59.89,2025-01-02,47.79,2025-03-18,-16.66,68.55,2024-06-18,0.77,2008-11-20,5571.59,68.55,47.79,1.4,2.8,-0.7,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,314.02,-2.91,-9.42,0.6,2025-03-28,249,,325.49,325.08,332.64,351.22,326.61,36.78,331.08,2025-03-24,314.02,2025-03-28,-5.15,355.97,2025-03-03,312.92,2025-03-13,-11.78,384.24,2025-02-19,312.92,2025-03-13,-9.24,384.24,2025-02-19,0.56,1974-12-06,15669.31,384.24,262.34,9.01,2.87,-1.19,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.18,1.41,1.03,2.72,2025-03-28,249,,73.16,73.35,72.98,70.23,66.68,50.9,74.18,2025-03-28,72.04,2025-03-25,1.42,74.18,2025-03-28,71.18,2025-03-12,0.16,74.18,2025-03-28,64.48,2025-01-13,12.37,74.18,2025-03-28,1.48,1984-12-12,661.02,74.18,55.13,1.25,1.68,0.63,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.04,-0.32,-0.19,2.65,2025-03-28,249,,59.82,59.57,59.12,60.05,65.65,53.92,60.54,2025-03-26,58.94,2025-03-25,1.18,60.54,2025-03-26,57.87,2025-03-04,2.47,65.89,2025-01-27,55.93,2025-02-18,-0.78,97.22,2022-08-15,1.39,2001-12-14,4088.84,80.23,55.93,1.75,2.91,0.53,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.25,1.63,0.58,6.25,2025-03-28,249,,35.68,35.72,35.0,33.74,30.36,77.74,36.25,2025-03-28,35.23,2025-03-25,1.48,36.25,2025-03-28,33.4,2025-03-06,4.86,36.25,2025-03-28,30.67,2025-01-07,15.86,36.25,2025-03-28,0.18,1974-09-12,12370.82,36.25,25.1,0.58,1.61,0.23,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,173.53,-2.59,-4.62,2.62,2025-03-28,249,,178.96,175.07,176.44,190.13,164.8,59.79,182.44,2025-03-25,173.53,2025-03-28,-4.05,196.18,2025-03-03,163.87,2025-03-10,-11.55,209.82,2025-02-19,163.87,2025-03-10,-2.61,209.82,2025-02-19,3.29,1994-12-09,4512.39,209.82,130.02,6.36,3.67,-0.89,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,83.77,-1.42,-1.21,1.65,2025-03-28,249,,84.08,82.26,83.88,89.41,96.13,61.93,84.98,2025-03-27,83.7,2025-03-25,-0.36,91.65,2025-03-03,77.73,2025-03-13,-8.6,99.45,2025-01-27,77.73,2025-03-13,-7.6,113.94,2021-09-03,0.11,1993-07-20,1071.07,111.23,77.73,2.35,2.8,-0.44,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.37,-0.44,-0.45,3.74,2025-03-28,249,,102.63,101.86,97.63,98.82,104.52,81.5,103.2,2025-03-26,102.19,2025-03-24,0.18,103.2,2025-03-26,88.6,2025-03-06,10.51,105.0,2025-01-17,88.6,2025-03-06,3.12,129.76,2024-04-05,0.63,1982-08-18,9963.87,129.76,88.6,2.22,2.17,-0.38,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,275.21,0.45,1.24,1.08,2025-03-28,249,,271.31,268.27,261.67,253.55,237.88,73.07,275.21,2025-03-28,267.5,2025-03-24,2.88,275.21,2025-03-28,251.53,2025-03-05,7.76,275.21,2025-03-28,224.23,2025-01-02,22.73,275.21,2025-03-28,1.88,1995-08-10,12265.62,275.21,214.77,4.82,1.75,0.83,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,929.66,-0.97,-9.09,2.03,2025-03-28,249,,930.89,917.78,949.3,984.72,916.37,48.48,938.75,2025-03-27,926.04,2025-03-24,0.39,1047.75,2025-03-05,890.62,2025-03-13,-11.19,1076.86,2025-02-13,890.62,2025-03-13,2.29,1076.86,2025-02-13,4.05,1987-12-04,12498.62,1076.86,701.04,19.66,2.11,-1.49,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,346.69,-2.41,-8.55,0.27,2025-03-28,249,,355.19,352.22,347.08,363.59,330.07,65.81,358.66,2025-03-25,346.69,2025-03-28,-3.15,365.94,2025-03-03,324.66,2025-03-11,-5.26,389.55,2025-02-06,324.66,2025-03-11,1.99,389.55,2025-02-06,25.25,2011-08-22,1172.26,389.55,249.66,8.59,2.48,-1.1,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.72,0.35,0.14,2.01,2025-03-28,249,,38.93,38.7,39.38,39.09,44.0,33.52,39.72,2025-03-28,38.05,2025-03-24,4.39,42.04,2025-03-10,37.98,2025-03-20,-3.8,42.04,2025-03-10,37.29,2025-02-05,-5.5,53.52,2022-12-27,0.48,1974-09-16,5669.71,51.01,37.29,0.95,2.4,0.27,True,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.15,-0.88,-0.49,6.61,2025-03-28,249,,55.3,54.45,53.99,56.27,54.96,64.58,55.64,2025-03-27,55.06,2025-03-24,0.16,55.64,2025-03-27,52.3,2025-03-13,0.91,59.83,2025-02-13,52.3,2025-03-13,-2.08,63.8,2024-11-26,0.11,1996-12-10,36100.97,63.8,49.19,1.11,2.01,-0.15,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.3,0.3,0.36,1.15,2025-03-28,249,,121.86,120.81,121.16,118.43,116.8,50.9,122.3,2025-03-28,121.23,2025-03-25,0.55,125.53,2025-03-03,116.75,2025-03-13,-2.57,125.53,2025-03-03,109.16,2025-01-10,6.64,160.77,2021-12-31,4.21,1994-11-08,2686.38,125.93,92.56,2.42,1.98,1.62,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,155.55,-1.59,-2.51,1.08,2025-03-28,249,,160.04,165.86,167.37,164.9,191.3,30.95,166.98,2025-03-24,155.55,2025-03-28,-6.85,176.94,2025-03-18,155.55,2025-03-28,-4.86,190.14,2025-01-13,151.99,2025-02-14,-14.83,458.3,2021-09-24,18.0,2001-03-12,607.05,268.73,151.99,5.48,3.52,-1.12,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,269.97,-2.82,-7.84,3.75,2025-03-28,249,,280.67,280.19,282.22,309.32,291.29,47.74,288.61,2025-03-25,269.97,2025-03-28,-5.59,293.06,2025-03-03,269.97,2025-03-28,-7.88,359.95,2025-01-28,269.97,2025-03-28,-18.35,367.45,2024-12-04,2.38,2004-08-13,6213.44,367.45,217.08,7.45,2.76,-1.1,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,357.11,-2.58,-9.45,3.42,2025-03-28,249,,370.53,368.7,360.37,386.39,334.86,64.95,384.95,2025-03-25,357.11,2025-03-28,-4.17,390.16,2025-03-04,308.86,2025-03-10,-6.69,455.36,2025-02-18,308.86,2025-03-10,2.81,455.36,2025-02-18,33.01,2020-03-16,515.71,455.36,217.89,17.21,4.82,-1.06,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,60.86,-0.88,-0.54,22.35,2025-03-28,249,,61.2,60.92,61.66,62.01,54.6,42.75,61.8,2025-03-26,60.86,2025-03-28,-0.18,63.96,2025-03-05,59.67,2025-03-13,-4.13,64.87,2025-02-14,58.7,2025-01-02,3.68,64.87,2025-02-14,0.05,1990-10-10,118758.25,64.87,44.1,1.05,1.72,0.26,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
