ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.04,-0.21,-0.07,3.36,2025-03-03,249,33.08,32.32,31.84,34.48,42.0,51.46,0.9,33.04,2025-03-03,33.04,2025-03-03,-0.21,33.04,2025-03-03,33.04,2025-03-03,0.0,37.18,2025-01-02,30.65,2025-02-12,-11.14,76.37,2020-11-24,0.17,1980-03-27,17647.59,59.66,30.65,2.71,-0.16,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,71.83,-3.18,-2.36,1.49,2025-03-03,249,73.36,72.48,71.46,75.23,91.03,44.24,1.99,71.83,2025-03-03,71.83,2025-03-03,-3.18,71.83,2025-03-03,71.83,2025-03-03,0.0,81.2,2025-01-13,68.4,2025-02-12,-6.5,116.92,2022-04-18,9.97,2001-08-17,614.02,111.81,68.4,2.77,0.21,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.71,0.86,1.21,1.5,2025-03-03,249,141.21,139.83,140.35,144.48,185.88,49.74,4.05,141.71,2025-03-03,141.71,2025-03-03,0.86,141.71,2025-03-03,141.71,2025-03-03,0.0,153.27,2025-01-06,133.43,2025-02-12,-5.53,475.98,2015-03-20,0.35,1994-12-16,4434.72,236.8,133.43,2.86,-0.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.35,-0.67,-0.6,4.37,2025-03-03,249,87.46,87.69,86.75,82.65,71.41,61.31,1.74,88.35,2025-03-03,88.35,2025-03-03,-0.67,88.35,2025-03-03,88.35,2025-03-03,0.0,88.95,2025-02-28,75.01,2025-01-10,14.76,88.95,2025-02-28,0.34,1974-09-13,17108.52,88.95,52.59,1.97,0.64,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4946.15,-1.39,-69.86,0.35,2025-03-03,249,4989.73,5025.91,4934.15,4901.58,4344.42,50.22,131.29,4946.15,2025-03-03,4946.15,2025-03-03,-1.39,4946.15,2025-03-03,4946.15,2025-03-03,0.0,5141.88,2025-02-18,4619.21,2025-01-22,0.42,5300.34,2024-12-06,6.54,2002-10-09,903.52,5300.34,3292.51,2.65,0.0,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.6,-2.22,-0.99,8.15,2025-03-03,249,43.86,45.03,45.99,44.2,38.1,41.57,1.32,43.6,2025-03-03,43.6,2025-03-03,-2.22,43.6,2025-03-03,43.6,2025-03-03,0.0,48.61,2025-02-05,41.36,2025-01-02,5.42,49.13,2007-10-16,3.99,1987-11-30,590.36,48.61,28.76,3.02,0.58,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,134.92,-2.93,-4.07,1.07,2025-03-03,249,139.18,140.9,149.88,152.61,164.99,30.03,5.46,134.92,2025-03-03,134.92,2025-03-03,-2.93,134.92,2025-03-03,134.92,2025-03-03,0.0,173.51,2025-01-27,134.92,2025-03-03,-4.97,211.12,2024-03-21,0.83,2008-12-01,743.78,211.12,132.6,4.05,-0.13,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,966.47,-1.16,-11.31,0.56,2025-03-03,249,960.18,968.15,985.77,1004.57,921.05,43.54,23.79,966.47,2025-03-03,966.47,2025-03-03,-1.16,966.47,2025-03-03,966.47,2025-03-03,0.0,1075.5,2025-01-31,944.89,2025-02-27,-5.01,1075.5,2025-01-31,7.82,1999-10-18,11103.73,1075.5,734.4,2.46,2.06,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.87,0.42,0.25,8.39,2025-03-03,249,58.78,57.28,57.25,57.14,50.28,62.25,1.44,59.87,2025-03-03,59.87,2025-03-03,0.42,59.87,2025-03-03,59.87,2025-03-03,0.0,60.6,2025-01-27,53.9,2025-02-14,6.59,73.75,2022-12-02,0.16,1974-10-01,19739.43,60.6,38.6,2.4,0.13,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.83,1.5,3.61,0.37,2025-03-03,249,239.32,238.28,239.53,233.71,216.58,66.87,4.1,244.83,2025-03-03,244.83,2025-03-03,1.5,244.83,2025-03-03,244.83,2025-03-03,0.0,244.83,2025-03-03,221.46,2025-01-10,7.94,244.83,2025-03-03,6.93,2008-11-20,1641.76,244.83,188.19,1.67,0.78,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,510.08,-0.73,-3.75,5.01,2025-03-03,249,504.05,494.58,483.09,468.18,449.21,70.43,8.95,510.08,2025-03-03,510.08,2025-03-03,-0.73,510.08,2025-03-03,510.08,2025-03-03,0.0,513.83,2025-02-28,442.66,2025-01-10,13.07,513.83,2025-02-28,20.1,1996-06-03,2098.62,513.83,396.73,1.75,2.39,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.87,1.12,1.33,2.2,2025-03-03,249,116.89,114.42,111.02,106.55,101.68,83.44,1.8,119.87,2025-03-03,119.87,2025-03-03,1.12,119.87,2025-03-03,119.87,2025-03-03,0.0,119.87,2025-03-03,100.4,2025-01-02,19.4,119.87,2025-03-03,0.06,1983-12-22,125069.09,119.87,80.16,1.5,-0.11,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.87,1.04,1.08,6.35,2025-03-03,249,102.35,103.7,104.35,98.86,85.78,59.4,2.24,104.87,2025-03-03,104.87,2025-03-03,1.04,104.87,2025-03-03,104.87,2025-03-03,0.0,106.18,2025-02-10,89.38,2025-01-02,17.33,106.18,2025-02-10,2.41,1993-10-07,2349.52,106.18,66.04,2.13,1.06,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.83,-3.16,-0.94,2.1,2025-03-03,249,29.65,29.77,30.04,31.23,33.08,36.38,0.89,28.83,2025-03-03,28.83,2025-03-03,-3.16,28.83,2025-03-03,28.83,2025-03-03,0.0,32.9,2025-01-27,28.83,2025-03-03,-7.95,50.88,2014-07-09,1.65,1993-09-14,1421.12,37.36,28.83,3.09,0.24,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,158.53,-1.63,-2.63,3.26,2025-03-03,249,158.75,160.67,164.7,170.44,152.21,38.99,5.21,158.53,2025-03-03,158.53,2025-03-03,-1.63,158.53,2025-03-03,158.53,2025-03-03,0.0,185.16,2025-01-24,157.07,2025-02-24,-7.98,197.37,2024-11-22,1.7,2009-02-26,1052.52,197.37,113.9,3.28,1.16,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.03,-4.09,-2.9,1.38,2025-03-03,249,69.78,69.72,70.84,72.0,71.59,38.37,1.98,68.03,2025-03-03,68.03,2025-03-03,-4.09,68.03,2025-03-03,68.03,2025-03-03,0.0,74.91,2025-01-03,68.03,2025-03-03,-7.69,114.9,2020-02-18,6.94,1998-09-11,820.26,88.53,54.84,2.91,-0.15,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,77.17,-3.48,-2.78,19.28,2025-03-03,249,78.64,80.13,80.65,76.9,66.17,42.41,2.2,77.17,2025-03-03,77.17,2025-03-03,-3.48,77.17,2025-03-03,77.17,2025-03-03,0.0,84.63,2025-02-18,69.46,2025-01-02,11.1,386.29,2006-12-27,4.49,1982-03-03,1030.6,84.63,54.27,2.85,0.05,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.05,2.0,0.51,5.84,2025-03-03,249,25.72,25.33,25.19,25.84,28.11,55.79,0.72,26.05,2025-03-03,26.05,2025-03-03,2.0,26.05,2025-03-03,26.05,2025-03-03,0.0,27.29,2025-01-02,23.9,2025-02-18,-4.56,37.0,2023-01-06,0.13,1980-04-03,17755.82,32.0,23.9,2.78,0.08,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,129.18,-0.23,-0.3,2.75,2025-03-03,249,128.22,127.61,127.04,124.32,111.23,61.41,2.41,129.18,2025-03-03,129.18,2025-03-03,-0.23,129.18,2025-03-03,129.18,2025-03-03,0.0,130.73,2025-01-27,118.02,2025-01-02,9.46,130.73,2025-01-27,0.51,1987-12-03,21217.88,130.73,92.91,1.87,-0.14,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,63.26,-2.38,-1.54,3.37,2025-03-03,249,65.09,65.78,65.14,67.05,69.68,39.93,1.76,63.26,2025-03-03,63.26,2025-03-03,-2.38,63.26,2025-03-03,63.26,2025-03-03,0.0,70.55,2025-01-21,63.15,2025-02-03,-7.42,82.18,2024-10-14,10.83,2020-03-23,461.97,82.18,52.74,2.78,0.7,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,332.04,-3.46,-11.91,2.01,2025-03-03,249,340.19,343.6,352.56,364.68,359.48,29.38,9.05,332.04,2025-03-03,332.04,2025-03-03,-3.46,332.04,2025-03-03,332.04,2025-03-03,0.0,407.63,2025-01-24,332.04,2025-03-03,-7.37,415.36,2024-11-06,0.37,1962-06-25,70609.01,415.36,314.51,2.73,3.68,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.69,1.47,4.21,1.69,2025-03-03,249,281.59,274.92,272.14,271.65,273.79,69.74,5.2,289.69,2025-03-03,289.69,2025-03-03,1.47,289.69,2025-03-03,289.69,2025-03-03,0.0,289.69,2025-03-03,257.71,2025-01-10,6.3,300.89,2024-10-17,3.83,1994-11-29,5550.08,300.89,240.61,1.79,1.09,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,214.96,1.97,4.16,0.82,2025-03-03,249,209.43,209.5,208.8,201.64,197.39,61.69,4.69,214.96,2025-03-03,214.96,2025-03-03,1.97,214.96,2025-03-03,214.96,2025-03-03,0.0,214.96,2025-03-03,190.84,2025-01-07,9.43,217.84,2024-11-27,14.45,2010-09-30,834.6,217.84,167.6,2.18,0.9,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,140.62,-0.93,-1.32,1.33,2025-03-03,249,140.34,140.45,142.06,137.03,118.65,50.77,3.64,140.62,2025-03-03,140.62,2025-03-03,-0.93,140.62,2025-03-03,140.62,2025-03-03,0.0,147.13,2025-02-05,123.56,2025-01-13,8.25,147.13,2025-02-05,2.36,2009-03-20,2198.96,147.13,84.9,2.59,-0.44,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.86,1.87,1.76,2.14,2025-03-03,249,93.67,92.29,90.86,90.09,100.6,65.11,2.13,95.86,2025-03-03,95.86,2025-03-03,1.87,95.86,2025-03-03,95.86,2025-03-03,0.0,95.86,2025-03-03,84.33,2025-01-10,7.39,179.36,2021-12-31,0.66,2002-08-12,1033.6,118.34,84.33,2.23,-0.24,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.26,-2.8,-0.67,14.89,2025-03-03,249,23.71,24.18,25.46,25.42,20.57,36.86,1.06,23.26,2025-03-03,23.26,2025-03-03,-2.8,23.26,2025-03-03,23.26,2025-03-03,0.0,28.49,2025-01-30,23.22,2025-02-21,-7.0,66.22,2018-01-29,1.03,1987-12-03,1101.98,28.49,13.9,4.57,-0.11,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,241.74,-3.5,-8.76,2.04,2025-03-03,249,248.73,259.96,280.73,293.95,287.77,26.82,10.19,241.74,2025-03-03,241.74,2025-03-03,-3.5,241.74,2025-03-03,241.74,2025-03-03,0.0,324.52,2025-01-23,241.74,2025-03-03,-18.79,326.5,2024-06-18,0.86,1987-12-07,11987.0,326.5,241.74,4.22,2.23,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,172.5,-3.2,-5.7,1.45,2025-03-03,249,178.5,184.23,189.49,185.42,205.69,28.92,4.94,172.5,2025-03-03,172.5,2025-03-03,-3.2,172.5,2025-03-03,172.5,2025-03-03,0.0,205.44,2025-02-05,169.46,2025-01-02,1.79,254.75,2024-03-27,16.23,2013-07-01,961.04,254.75,169.46,2.86,0.94,False,True,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,47.02,-7.7,-3.92,4.62,2025-03-03,249,51.11,53.85,61.41,66.16,108.73,22.9,3.21,47.02,2025-03-03,47.02,2025-03-03,-7.7,47.02,2025-03-03,47.02,2025-03-03,0.0,74.08,2025-01-27,47.02,2025-03-03,-31.24,169.18,2024-03-28,5.8,2009-03-03,290.61,169.18,47.02,6.83,0.86,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,232.29,-7.29,-18.26,5.3,2025-03-03,249,253.4,277.59,295.33,280.92,236.42,30.3,18.43,232.29,2025-03-03,232.29,2025-03-03,-7.29,232.29,2025-03-03,232.29,2025-03-03,0.0,347.44,2025-01-24,232.29,2025-03-03,-4.25,347.44,2025-01-24,40.74,2022-01-25,468.82,347.44,163.83,7.94,-1.16,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.97,-3.76,-3.05,2.69,2025-03-03,249,78.95,79.75,83.14,86.47,81.23,38.15,2.9,77.97,2025-03-03,77.97,2025-03-03,-3.76,77.97,2025-03-03,77.97,2025-03-03,0.0,96.65,2025-01-16,77.51,2025-02-24,-8.6,111.9,2022-08-26,1.58,2005-10-13,3334.97,96.65,68.13,3.72,0.68,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.05,-1.57,-0.72,3.63,2025-03-03,249,45.08,45.5,46.33,45.51,41.31,44.11,1.26,45.05,2025-03-03,45.05,2025-03-03,-1.57,45.05,2025-03-03,45.05,2025-03-03,0.0,48.32,2025-02-06,42.92,2025-01-10,4.23,48.62,2022-01-14,12.16,2020-03-18,180.07,48.32,30.66,2.8,0.13,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,112.06,0.77,0.86,1.29,2025-03-03,249,110.36,107.74,106.57,105.7,104.32,65.72,2.17,112.06,2025-03-03,112.06,2025-03-03,0.77,112.06,2025-03-03,112.06,2025-03-03,0.0,112.06,2025-03-03,101.14,2025-01-10,8.21,112.06,2025-03-03,0.1,1980-03-27,103277.82,112.06,97.21,1.93,-0.36,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.37,-1.23,-1.25,0.89,2025-03-03,249,99.64,99.91,99.08,102.35,98.91,49.0,2.39,100.37,2025-03-03,100.37,2025-03-03,-1.23,100.37,2025-03-03,100.37,2025-03-03,0.0,109.82,2025-01-28,96.59,2025-02-07,-2.34,114.06,2024-12-12,2.28,1998-10-08,2788.61,114.06,66.62,2.38,-0.02,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,370.66,1.95,7.09,1.38,2025-03-03,249,361.1,361.86,355.35,353.26,338.76,60.31,9.95,370.66,2025-03-03,370.66,2025-03-03,1.95,370.66,2025-03-03,370.66,2025-03-03,0.0,370.66,2025-03-03,334.89,2025-01-10,6.1,821.01,2021-09-02,29.5,2010-02-25,959.03,408.02,254.61,2.69,-0.7,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.51,0.86,2.66,2.03,2025-03-03,249,308.5,303.5,297.78,289.55,323.03,61.17,8.61,311.51,2025-03-03,311.51,2025-03-03,0.86,311.51,2025-03-03,311.51,2025-03-03,0.0,313.9,2025-02-25,274.49,2025-01-02,13.49,365.32,2024-09-16,1.29,1984-07-19,14200.16,365.32,265.59,2.76,-0.73,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.48,-0.22,-0.33,0.72,2025-03-03,249,143.99,140.1,138.34,140.01,133.5,66.57,3.19,147.48,2025-03-03,147.48,2025-03-03,-0.22,147.48,2025-03-03,147.48,2025-03-03,0.0,147.81,2025-02-28,133.67,2025-02-12,3.51,159.25,2024-11-27,0.34,1980-03-28,34836.79,159.25,108.82,2.16,0.37,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.81,1.8,1.64,4.73,2025-03-03,249,91.33,89.79,88.14,88.88,95.14,63.43,1.79,92.81,2025-03-03,92.81,2025-03-03,1.8,92.81,2025-03-03,92.81,2025-03-03,0.0,92.81,2025-03-03,85.68,2025-02-06,3.08,107.62,2024-09-04,0.2,1980-03-24,20845.37,107.62,84.02,1.93,-0.18,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,155.89,-0.32,-0.5,1.6,2025-03-03,249,155.4,154.14,152.04,156.51,150.31,52.98,3.51,155.89,2025-03-03,155.89,2025-03-03,-0.32,155.89,2025-03-03,155.89,2025-03-03,0.0,161.64,2025-01-03,145.95,2025-02-05,-2.93,207.95,2020-08-04,0.21,1974-12-23,9304.25,168.44,125.18,2.25,-1.39,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.98,0.28,0.1,17.73,2025-03-03,249,35.64,36.0,35.17,36.3,38.83,50.9,0.74,35.98,2025-03-03,35.98,2025-03-03,0.28,35.98,2025-03-03,35.98,2025-03-03,0.0,38.23,2025-01-27,33.19,2025-02-03,-3.04,56.01,2021-09-02,0.05,1980-03-27,55842.48,44.76,33.19,2.07,-0.01,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,256.88,1.23,3.11,1.94,2025-03-03,249,251.86,250.28,246.74,238.14,214.82,69.18,4.03,256.88,2025-03-03,256.88,2025-03-03,1.23,256.88,2025-03-03,256.88,2025-03-03,0.0,256.88,2025-03-03,225.82,2025-01-06,10.38,256.88,2025-03-03,4.15,2003-02-06,5891.53,256.88,186.85,1.57,0.25,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,54.33,0.67,0.36,12.58,2025-03-03,249,53.39,53.1,55.49,57.55,58.49,44.99,1.66,54.33,2025-03-03,54.33,2025-03-03,0.67,54.33,2025-03-03,54.33,2025-03-03,0.0,59.89,2025-01-02,51.21,2025-02-24,-9.28,68.55,2024-06-18,0.77,2008-11-20,6073.86,68.55,49.83,3.05,1.05,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,355.97,-3.32,-12.21,0.62,2025-03-03,249,363.22,368.76,366.74,360.17,321.56,43.51,9.25,355.97,2025-03-03,355.97,2025-03-03,-3.32,355.97,2025-03-03,355.97,2025-03-03,0.0,384.24,2025-02-19,346.0,2025-01-02,2.88,384.24,2025-02-19,0.56,1974-12-06,17775.93,384.24,257.97,2.6,4.15,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.06,1.38,1.01,2.41,2025-03-03,249,73.15,71.97,69.72,67.51,65.5,76.34,1.19,74.06,2025-03-03,74.06,2025-03-03,1.38,74.06,2025-03-03,74.06,2025-03-03,0.0,74.06,2025-03-03,64.48,2025-01-13,12.19,74.06,2025-03-03,1.48,1984-12-12,659.78,74.06,55.13,1.6,-0.34,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.59,0.74,0.43,3.99,2025-03-03,249,58.63,58.18,58.89,60.81,67.03,47.21,2.06,58.59,2025-03-03,58.59,2025-03-03,0.74,58.59,2025-03-03,58.59,2025-03-03,0.0,65.89,2025-01-27,55.93,2025-02-18,-3.17,97.22,2022-08-15,1.39,2001-12-14,3987.68,80.23,55.93,3.51,0.17,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.57,0.55,0.19,4.36,2025-03-03,249,34.19,34.06,33.18,32.39,29.83,69.54,0.62,34.57,2025-03-03,34.57,2025-03-03,0.55,34.57,2025-03-03,34.57,2025-03-03,0.0,34.57,2025-03-03,30.67,2025-01-07,10.49,34.57,2025-03-03,0.18,1974-09-12,11792.85,34.57,25.1,1.81,-0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,196.18,-2.18,-4.37,3.31,2025-03-03,249,196.88,200.25,200.4,192.28,161.29,47.76,5.85,196.18,2025-03-03,196.18,2025-03-03,-2.18,196.18,2025-03-03,196.18,2025-03-03,0.0,209.82,2025-02-19,174.77,2025-01-10,10.1,209.82,2025-02-19,3.29,1994-12-09,5114.42,209.82,130.02,2.98,-0.25,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.65,1.41,1.27,1.62,2025-03-03,249,90.63,89.41,91.8,92.77,97.26,49.15,2.13,91.65,2025-03-03,91.65,2025-03-03,1.41,91.65,2025-03-03,91.65,2025-03-03,0.0,99.45,2025-01-27,86.46,2025-02-19,1.09,113.94,2021-09-03,0.11,1993-07-20,1181.23,111.23,85.51,2.33,0.66,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.63,-6.58,-6.52,12.61,2025-03-03,249,96.47,97.81,98.06,99.13,106.07,37.59,2.91,92.63,2025-03-03,92.63,2025-03-03,-6.58,92.63,2025-03-03,92.63,2025-03-03,0.0,105.0,2025-01-17,92.63,2025-03-03,-6.69,129.76,2024-04-05,0.63,1982-08-18,9006.35,129.76,92.63,3.14,0.6,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,255.38,0.73,1.84,1.37,2025-03-03,249,251.82,247.51,247.66,241.06,234.12,64.01,4.67,255.38,2025-03-03,255.38,2025-03-03,0.73,255.38,2025-03-03,255.38,2025-03-03,0.0,257.88,2025-01-30,224.23,2025-01-02,13.89,257.88,2025-01-30,1.88,1995-08-10,11374.63,257.88,214.77,1.83,0.0,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1046.85,-0.17,-1.76,2.17,2025-03-03,249,1040.96,1042.88,1042.98,983.51,903.95,57.7,20.23,1046.85,2025-03-03,1046.85,2025-03-03,-0.17,1046.85,2025-03-03,1046.85,2025-03-03,0.0,1076.86,2025-02-13,908.81,2025-01-02,15.19,1076.86,2025-02-13,4.05,1987-12-04,14086.77,1076.86,701.04,1.93,3.13,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,365.94,-0.3,-1.11,0.62,2025-03-03,249,367.96,369.88,373.82,364.0,322.81,46.44,9.71,365.94,2025-03-03,365.94,2025-03-03,-0.3,365.94,2025-03-03,365.94,2025-03-03,0.0,389.55,2025-02-06,339.93,2025-01-02,7.65,389.55,2025-02-06,25.25,2011-08-22,1242.9,389.55,249.66,2.65,1.18,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.29,3.07,1.23,3.85,2025-03-03,249,40.58,40.1,38.96,39.6,44.43,61.14,1.03,41.29,2025-03-03,41.29,2025-03-03,3.07,41.29,2025-03-03,41.29,2025-03-03,0.0,42.03,2025-01-02,37.29,2025-02-05,-1.76,53.52,2022-12-27,0.48,1974-09-16,5897.77,51.01,37.29,2.49,-0.05,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.65,-0.27,-0.15,8.16,2025-03-03,249,55.54,56.86,57.83,57.65,54.95,30.07,1.22,54.65,2025-03-03,54.65,2025-03-03,-0.27,54.65,2025-03-03,54.65,2025-03-03,0.0,59.83,2025-02-13,54.65,2025-03-03,-2.97,63.8,2024-11-26,0.11,1996-12-10,35772.76,63.8,49.19,2.23,0.19,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,125.53,1.18,1.47,1.13,2025-03-03,249,123.19,121.61,119.36,115.81,115.04,71.67,2.44,125.53,2025-03-03,125.53,2025-03-03,1.18,125.53,2025-03-03,125.53,2025-03-03,0.0,125.53,2025-03-03,109.16,2025-01-10,9.46,160.77,2021-12-31,4.21,1994-11-08,2759.97,125.93,92.56,1.94,-0.2,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,163.5,-1.09,-1.81,1.17,2025-03-03,249,165.75,164.39,162.06,171.52,196.07,47.22,5.29,163.5,2025-03-03,163.5,2025-03-03,-1.09,163.5,2025-03-03,163.5,2025-03-03,0.0,190.14,2025-01-13,151.99,2025-02-14,-10.48,458.3,2021-09-24,18.0,2001-03-12,643.18,273.43,151.99,3.24,0.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,293.06,-1.61,-4.79,6.29,2025-03-03,249,299.8,308.91,321.56,329.26,289.35,28.68,9.63,293.06,2025-03-03,293.06,2025-03-03,-1.61,293.06,2025-03-03,293.06,2025-03-03,0.0,359.95,2025-01-28,293.06,2025-03-03,-11.37,367.45,2024-12-04,2.38,2004-08-13,6753.41,367.45,217.08,3.28,3.15,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,382.73,-1.78,-6.93,5.02,2025-03-03,249,385.39,406.7,415.72,385.87,333.09,42.47,18.37,382.73,2025-03-03,382.73,2025-03-03,-1.78,382.73,2025-03-03,382.73,2025-03-03,0.0,455.36,2025-02-18,341.46,2025-01-13,10.19,455.36,2025-02-18,33.01,2020-03-16,559.88,455.36,217.89,4.8,9.34,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
