ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.35,-2.17,-0.74,2.53,2025-05-30,249,33.96,34.59,34.66,34.22,38.89,40.32,0.79,34.56,2025-05-27,33.35,2025-05-30,-3.5,36.09,2025-05-16,33.35,2025-05-30,-2.37,37.96,2025-03-10,30.46,2025-02-12,-9.73,75.89,2020-11-24,0.17,1980-03-27,17928.49,48.98,30.46,2.38,-0.12,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.17,-1.33,-1.06,0.96,2025-05-30,249,78.82,79.16,78.69,77.03,82.1,54.65,2.09,79.38,2025-05-28,78.17,2025-05-30,-1.36,82.2,2025-05-13,75.25,2025-05-07,0.46,82.2,2025-05-13,67.82,2025-02-12,2.63,115.91,2022-04-18,9.88,2001-08-17,683.72,110.85,67.82,2.68,-0.58,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,129.79,-2.23,-2.96,2.97,2025-05-30,249,128.85,128.3,124.35,125.08,156.62,65.79,3.67,132.75,2025-05-29,127.53,2025-05-28,1.09,132.75,2025-05-29,116.82,2025-05-06,7.33,153.27,2025-01-06,113.38,2025-04-10,-13.47,475.98,2015-03-20,0.35,1994-12-16,4053.28,236.8,113.38,2.83,-0.94,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.61,-0.52,-0.46,3.3,2025-05-30,249,89.16,89.44,87.15,82.56,78.13,64.18,1.38,90.23,2025-05-27,88.61,2025-05-30,-1.8,90.33,2025-05-19,80.91,2025-05-01,9.52,90.33,2025-05-19,72.86,2025-04-04,15.81,90.33,2025-05-19,0.34,1974-09-13,17266.08,90.33,56.57,1.56,-0.27,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5518.93,0.31,16.93,0.2,2025-05-30,249,5456.15,5392.17,5282.15,4904.16,4661.78,80.75,98.08,5518.93,2025-05-30,5451.74,2025-05-27,1.23,5518.93,2025-05-30,5072.54,2025-05-09,8.18,5518.93,2025-05-30,4164.15,2025-04-08,12.28,5518.93,2025-05-30,6.53,2002-10-09,1022.03,5518.93,3285.78,1.78,8.0,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.05,-0.83,-0.31,9.29,2025-05-30,249,37.01,37.13,37.02,38.38,39.67,54.81,0.93,37.36,2025-05-29,36.68,2025-05-28,-0.48,38.18,2025-05-13,35.96,2025-05-01,3.02,48.31,2025-02-05,34.78,2025-04-08,-9.85,48.82,2007-10-16,3.96,1987-11-30,490.34,48.31,30.39,2.51,-0.25,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,107.67,-1.16,-1.26,1.56,2025-05-30,249,108.78,111.5,112.72,118.18,154.88,46.74,4.4,111.5,2025-05-27,107.46,2025-05-28,-3.43,123.81,2025-05-13,105.99,2025-05-07,-3.81,173.51,2025-01-27,105.99,2025-05-07,-24.17,211.12,2024-03-21,0.83,2008-12-01,573.36,201.83,105.99,4.09,-0.94,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,979.97,0.37,3.65,0.45,2025-05-30,249,974.41,979.59,957.93,927.98,958.46,69.4,17.36,981.32,2025-05-27,971.28,2025-05-28,-0.14,997.71,2025-05-20,914.97,2025-05-06,6.97,1069.66,2025-01-31,815.72,2025-04-08,-3.15,1069.66,2025-01-31,7.78,1999-10-18,11322.25,1069.66,745.39,1.77,-3.18,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.26,0.87,0.42,11.78,2025-05-30,249,47.36,47.27,47.44,51.14,53.31,57.52,1.3,48.26,2025-05-30,46.89,2025-05-27,2.93,50.57,2025-05-02,44.12,2025-05-14,-2.71,62.43,2025-03-10,44.12,2025-05-14,-13.14,72.96,2022-12-02,0.16,1974-10-01,16067.18,62.43,38.18,2.69,0.02,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,242.75,1.26,3.03,0.4,2025-05-30,249,239.94,240.35,237.69,236.23,226.58,65.58,3.37,242.75,2025-05-30,239.72,2025-05-29,1.15,242.79,2025-05-19,228.01,2025-05-01,6.46,246.25,2025-04-02,217.22,2025-04-08,7.44,246.25,2025-04-02,6.9,2008-11-20,1633.74,246.25,192.84,1.39,0.05,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,503.67,-0.5,-2.51,3.46,2025-05-30,249,505.12,507.16,511.82,518.54,479.53,40.04,6.24,509.16,2025-05-27,503.11,2025-05-28,-1.08,539.8,2025-05-02,503.11,2025-05-28,-5.01,539.8,2025-05-02,442.66,2025-01-10,11.65,539.8,2025-05-02,20.1,1996-06-03,2070.99,539.8,405.19,1.24,-1.0,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.87,1.05,1.17,0.73,2025-05-30,249,111.67,111.6,110.86,115.06,108.86,56.09,1.98,112.87,2025-05-30,110.87,2025-05-28,0.7,112.87,2025-05-30,108.27,2025-05-14,3.67,124.26,2025-04-03,100.26,2025-01-02,12.57,124.26,2025-04-03,0.06,1983-12-22,117918.69,124.26,88.41,1.76,-0.68,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,105.15,0.63,0.65,4.82,2025-05-30,249,104.97,105.32,104.49,100.75,93.33,61.51,1.72,106.17,2025-05-27,104.5,2025-05-29,-0.96,106.66,2025-05-19,102.86,2025-05-09,1.9,106.66,2025-05-19,89.38,2025-01-02,17.65,106.66,2025-05-19,2.41,1993-10-07,2356.15,106.66,72.96,1.64,0.02,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.66,-0.15,-0.22,2.86,2025-05-30,249,138.27,140.21,140.53,136.87,155.44,48.66,3.83,139.3,2025-05-27,138.41,2025-05-28,-0.46,149.0,2025-05-12,133.39,2025-05-01,3.95,183.86,2025-01-24,119.23,2025-04-08,-18.94,195.99,2024-11-22,2.11,2009-02-26,662.26,195.99,114.55,2.77,-0.73,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.31,-2.24,-1.54,1.21,2025-05-30,249,67.13,66.86,65.91,65.03,71.94,61.17,1.66,68.85,2025-05-29,67.09,2025-05-27,0.33,68.85,2025-05-29,63.54,2025-05-08,4.71,73.83,2025-01-03,56.86,2025-04-08,-7.33,113.23,2020-02-18,6.84,1998-09-11,823.89,87.25,55.2,2.46,-0.32,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.3,-0.3,-0.23,8.89,2025-05-30,249,74.88,74.9,73.4,69.24,68.32,65.64,1.59,75.53,2025-05-29,75.03,2025-05-28,-0.23,76.13,2025-05-19,67.6,2025-05-01,11.39,83.96,2025-02-18,57.67,2025-04-04,9.28,383.23,2006-12-27,4.46,1982-03-03,1012.02,83.96,54.8,2.11,-0.22,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.88,0.93,0.21,3.96,2025-05-30,249,22.71,22.74,23.0,24.34,26.64,47.03,0.47,22.9,2025-05-27,22.67,2025-05-29,-0.09,24.18,2025-05-01,22.31,2025-05-22,-5.38,27.22,2025-03-10,22.31,2025-05-22,-14.96,36.47,2023-01-06,0.13,1980-04-03,15810.73,31.54,22.31,2.04,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.39,0.26,0.4,1.19,2025-05-30,249,153.79,153.76,151.55,141.38,123.75,70.12,2.53,154.68,2025-05-27,153.13,2025-05-28,-0.19,154.77,2025-05-20,145.53,2025-05-01,6.09,154.77,2025-05-20,117.59,2025-01-02,31.3,154.77,2025-05-20,0.5,1987-12-03,25472.07,154.77,92.57,1.64,-0.47,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.19,-0.31,-0.22,2.46,2025-05-30,249,71.39,72.72,72.2,65.94,70.05,49.17,1.71,72.33,2025-05-27,71.04,2025-05-28,-1.58,75.83,2025-05-19,69.58,2025-05-01,2.32,75.83,2025-05-19,55.37,2025-04-08,4.52,81.91,2024-10-14,10.79,2020-03-23,534.46,81.91,55.37,2.41,-0.11,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,347.34,-1.26,-4.45,2.61,2025-05-30,249,348.7,348.69,339.68,321.59,355.4,66.41,7.78,351.79,2025-05-29,347.34,2025-05-30,-1.19,353.58,2025-05-16,313.96,2025-05-01,10.63,405.68,2025-01-24,272.63,2025-04-08,-2.63,413.37,2024-11-06,0.36,1962-06-25,74223.39,413.37,272.63,2.24,0.04,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,297.18,1.03,3.03,1.3,2025-05-30,249,291.23,291.45,289.51,288.77,281.68,58.54,5.09,297.18,2025-05-30,289.0,2025-05-28,2.57,297.18,2025-05-30,281.38,2025-05-14,4.9,302.46,2025-04-03,256.9,2025-01-10,9.39,302.46,2025-04-03,3.82,1994-11-29,5714.5,302.46,250.09,1.71,-0.9,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,229.44,0.97,2.2,0.98,2025-05-30,249,229.1,227.36,226.4,220.54,209.91,47.49,5.42,231.26,2025-05-27,225.99,2025-05-28,-0.79,234.23,2025-05-07,213.53,2025-05-14,3.72,234.23,2025-05-07,190.84,2025-01-07,16.8,234.23,2025-05-07,14.45,2010-09-30,897.55,234.23,167.6,2.36,1.82,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,124.97,0.24,0.3,1.67,2025-05-30,249,123.67,125.01,126.22,124.62,128.41,47.15,3.28,124.97,2025-05-30,123.68,2025-05-28,0.86,132.69,2025-05-12,120.43,2025-05-22,1.17,147.13,2025-02-05,113.94,2025-04-08,-3.8,147.13,2025-02-05,2.36,2009-03-20,1943.1,147.13,85.63,2.62,-0.78,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.32,-0.03,-0.03,2.6,2025-05-30,249,100.2,101.07,102.29,101.95,100.17,36.12,2.13,100.55,2025-05-27,99.64,2025-05-28,-0.23,106.98,2025-05-05,98.23,2025-05-14,-5.63,107.06,2025-04-03,82.94,2025-01-10,14.27,176.41,2021-12-31,0.65,2002-08-12,1106.2,116.4,82.94,2.12,-0.27,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.2,0.17,0.04,15.67,2025-05-30,249,23.04,22.94,21.79,20.07,21.68,70.7,0.81,23.6,2025-05-27,23.0,2025-05-28,-1.69,23.6,2025-05-27,18.63,2025-05-01,24.53,28.49,2025-01-30,16.43,2025-04-07,-7.24,66.22,2018-01-29,1.03,1987-12-03,1098.88,28.49,14.01,3.49,-0.11,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,287.07,0.9,2.57,2.81,2025-05-30,249,299.75,309.54,309.93,282.57,282.46,37.06,9.7,323.08,2025-05-27,284.5,2025-05-29,-11.15,323.08,2025-05-27,284.5,2025-05-29,-4.22,324.52,2025-01-23,231.64,2025-04-08,-3.56,326.5,2024-06-18,0.86,1987-12-07,14253.5,326.5,231.64,3.38,-0.07,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.36,-1.09,-1.99,0.96,2025-05-30,249,182.79,184.11,180.25,166.4,188.11,53.08,4.23,185.72,2025-05-27,180.36,2025-05-30,-2.89,190.03,2025-05-13,161.85,2025-05-01,11.44,204.74,2025-02-05,144.0,2025-04-04,6.8,253.88,2024-03-27,16.18,2013-07-01,1013.18,236.75,144.0,2.34,-0.94,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,306.15,0.92,2.78,3.43,2025-05-30,249,304.82,298.02,283.12,239.77,245.52,73.57,10.63,309.06,2025-05-27,303.37,2025-05-29,-0.94,309.06,2025-05-27,240.29,2025-05-01,27.41,346.32,2025-01-24,170.73,2025-04-04,26.6,346.32,2025-01-24,40.61,2022-01-25,652.12,346.32,165.97,3.47,-1.93,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,90.68,0.63,0.57,1.67,2025-05-30,249,90.55,89.43,85.78,79.69,82.61,76.66,2.23,91.54,2025-05-27,90.11,2025-05-29,-0.94,91.54,2025-05-27,79.16,2025-05-01,14.56,96.09,2025-01-16,68.07,2025-04-08,6.93,111.25,2022-08-26,1.57,2005-10-13,3918.28,96.09,67.73,2.45,-0.14,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.31,0.14,0.06,3.99,2025-05-30,249,40.06,40.44,40.01,38.49,41.81,57.54,0.93,40.42,2025-05-27,39.73,2025-05-28,-0.26,41.87,2025-05-13,37.29,2025-05-01,8.11,47.78,2025-02-06,33.89,2025-04-04,-5.67,48.08,2022-01-14,12.02,2020-03-18,153.46,47.78,32.65,2.31,-0.1,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.32,0.18,0.18,1.76,2025-05-30,249,97.65,96.79,94.66,100.25,103.6,74.55,1.81,98.32,2025-05-30,97.89,2025-05-27,0.44,98.32,2025-05-30,91.28,2025-05-09,6.77,112.84,2025-03-10,91.28,2025-05-09,-4.75,112.84,2025-03-10,0.1,1980-03-27,90890.5,112.84,91.28,1.84,0.03,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.97,-0.14,-0.13,1.69,2025-05-30,249,96.14,97.48,94.73,94.41,100.99,67.71,2.1,97.3,2025-05-27,95.58,2025-05-28,-1.37,100.28,2025-05-16,87.54,2025-05-07,6.3,109.13,2025-01-28,86.97,2025-04-08,-6.03,113.34,2024-12-12,2.26,1998-10-08,2679.54,113.34,82.09,2.19,0.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,396.27,0.12,0.46,1.78,2025-05-30,249,403.39,411.17,406.35,376.9,360.03,46.44,11.28,411.13,2025-05-27,395.81,2025-05-29,-3.61,427.25,2025-05-16,383.0,2025-05-01,3.46,427.25,2025-05-16,321.68,2025-04-08,13.43,821.01,2021-09-02,29.5,2010-02-25,1032.2,427.25,274.17,2.85,-0.3,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,316.39,1.39,4.34,1.25,2025-05-30,249,314.11,316.82,320.75,324.81,318.93,39.46,8.81,316.39,2025-05-30,310.86,2025-05-28,0.35,335.18,2025-05-01,301.89,2025-05-13,-5.61,340.04,2025-04-30,273.15,2025-01-02,15.83,363.53,2024-09-16,1.29,1984-07-19,14495.54,363.53,264.29,2.78,0.23,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,150.82,0.57,0.85,0.83,2025-05-30,249,148.78,148.77,147.32,141.89,140.35,56.04,2.6,150.82,2025-05-30,147.82,2025-05-28,0.9,150.95,2025-05-19,139.84,2025-05-01,7.85,150.95,2025-05-19,126.6,2025-04-07,6.49,158.3,2024-11-27,0.34,1980-03-28,35842.78,158.3,109.53,1.72,-0.36,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.93,0.68,0.63,2.96,2025-05-30,249,92.4,91.95,90.87,91.69,93.62,63.64,1.52,92.93,2025-05-30,91.76,2025-05-28,0.54,92.93,2025-05-30,87.57,2025-05-14,2.47,96.96,2025-03-10,85.2,2025-02-06,3.79,107.02,2024-09-04,0.2,1980-03-24,20989.77,107.02,85.2,1.64,0.45,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,131.85,0.66,0.86,1.37,2025-05-30,249,130.85,132.36,134.6,138.34,151.91,42.71,2.2,131.85,2025-05-30,130.16,2025-05-28,1.14,139.08,2025-05-02,130.16,2025-05-28,-4.83,160.26,2025-01-03,130.16,2025-05-28,-17.19,206.16,2020-08-04,0.21,1974-12-23,7922.92,166.99,126.76,1.67,0.01,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.57,0.85,0.29,26.58,2025-05-30,249,34.59,34.92,34.7,34.79,37.62,53.69,0.63,34.95,2025-05-27,34.28,2025-05-29,-1.09,35.59,2025-05-20,33.82,2025-05-01,2.22,37.89,2025-01-27,32.84,2025-04-08,-5.99,55.51,2021-09-02,0.05,1980-03-27,54137.62,44.36,32.84,1.82,0.1,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,289.0,1.09,3.13,4.44,2025-05-30,249,285.86,282.51,279.93,269.99,237.09,55.65,5.06,289.0,2025-05-30,284.36,2025-05-27,1.63,289.0,2025-05-30,266.28,2025-05-14,4.29,289.0,2025-05-30,224.71,2025-01-06,24.8,289.0,2025-05-30,4.13,2003-02-06,6674.04,289.0,185.93,1.75,0.17,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.08,0.7,0.35,9.16,2025-05-30,249,50.3,50.91,50.95,50.05,55.52,52.62,1.03,50.99,2025-05-27,49.73,2025-05-29,-1.78,52.32,2025-05-16,49.72,2025-05-09,-0.48,59.89,2025-01-02,45.98,2025-04-08,-16.38,68.55,2024-06-18,0.77,2008-11-20,5590.91,68.55,45.98,2.06,-0.02,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,321.26,-1.11,-3.6,0.69,2025-05-30,249,322.53,325.1,317.53,305.33,330.25,61.65,7.69,326.26,2025-05-27,321.26,2025-05-30,-1.53,334.75,2025-05-19,293.21,2025-05-01,9.57,382.07,2025-02-19,265.61,2025-04-08,-6.62,382.07,2025-02-19,0.56,1974-12-06,16124.64,382.07,260.86,2.39,0.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.22,0.96,0.67,1.7,2025-05-30,249,69.6,70.35,70.97,71.86,68.75,41.6,1.42,70.22,2025-05-30,68.76,2025-05-28,0.59,73.4,2025-05-07,68.76,2025-05-28,-3.04,74.95,2025-04-03,64.0,2025-01-13,7.18,74.95,2025-04-03,1.47,1984-12-12,625.82,74.95,56.93,2.02,-0.04,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.44,-0.14,-0.08,3.26,2025-05-30,249,56.59,58.7,59.79,60.4,63.7,30.89,2.0,57.65,2025-05-27,55.93,2025-05-28,-2.1,62.92,2025-05-07,55.93,2025-05-28,-5.0,65.89,2025-01-27,55.93,2025-02-18,-6.73,97.22,2022-08-15,1.39,2001-12-14,3837.68,80.23,55.93,3.55,-0.07,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.24,0.34,0.12,6.03,2025-05-30,249,37.37,37.38,37.56,36.94,32.05,49.15,0.63,37.73,2025-05-27,37.11,2025-05-29,-1.31,38.82,2025-05-07,36.35,2025-05-14,-2.95,38.82,2025-05-07,30.49,2025-01-07,19.73,38.82,2025-05-07,0.18,1974-09-12,12787.22,38.82,24.95,1.69,-0.01,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,189.04,-0.9,-1.72,3.6,2025-05-30,249,189.6,191.1,190.74,179.36,173.23,52.2,5.6,192.05,2025-05-27,189.04,2025-05-30,-1.57,200.4,2025-05-13,179.65,2025-05-01,5.23,209.15,2025-02-19,150.09,2025-04-04,6.43,209.15,2025-02-19,3.28,1994-12-09,4940.68,209.15,129.61,2.96,-1.32,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,246.62,-0.89,-2.22,5.92,2025-05-30,249,255.86,260.21,237.09,206.04,228.29,65.03,15.98,266.4,2025-05-27,246.62,2025-05-30,-7.42,271.95,2025-05-22,196.56,2025-05-07,22.51,301.3,2025-01-30,151.47,2025-04-08,-4.12,357.39,2021-11-09,32.53,2022-12-28,-24.88,343.62,147.35,6.48,-2.19,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,68.28,-14.61,-11.68,8.11,2025-05-30,249,77.56,79.28,80.62,80.25,93.8,23.85,2.8,80.59,2025-05-27,68.28,2025-05-30,-15.27,84.44,2025-05-12,68.28,2025-05-30,-15.85,99.45,2025-01-27,68.28,2025-05-30,-24.69,113.94,2021-09-03,0.11,1993-07-20,854.53,111.23,68.28,4.1,-8.34,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.29,-0.36,-0.31,7.0,2025-05-30,249,85.24,87.12,88.44,91.03,99.56,42.57,2.17,85.6,2025-05-29,84.58,2025-05-28,-0.3,93.38,2025-05-13,84.58,2025-05-28,-5.11,105.2,2025-04-02,81.96,2025-04-08,-13.35,128.66,2024-04-05,0.62,1982-08-18,8356.61,113.08,81.96,2.54,-0.65,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,291.21,0.18,0.52,1.08,2025-05-30,249,291.37,291.41,288.91,283.28,249.63,63.66,5.03,293.39,2025-05-27,289.19,2025-05-28,-0.74,303.99,2025-05-07,277.84,2025-05-12,0.46,303.99,2025-05-07,223.8,2025-01-02,30.12,303.99,2025-05-07,1.88,1995-08-10,13009.74,303.99,218.09,1.73,0.18,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1040.18,3.12,31.44,5.25,2025-05-30,249,1017.67,1022.88,1014.3,978.62,946.62,60.28,19.9,1040.18,2025-05-30,1008.74,2025-05-29,2.2,1040.18,2025-05-30,991.54,2025-05-14,4.25,1075.46,2025-02-13,889.46,2025-03-13,14.6,1075.46,2025-02-13,4.04,1987-12-04,14014.74,1075.46,798.84,1.91,-6.19,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,324.97,-1.41,-4.64,0.5,2025-05-30,249,328.18,333.34,334.54,328.65,340.59,48.55,8.11,333.23,2025-05-27,324.97,2025-05-30,-2.48,354.82,2025-05-13,322.65,2025-05-01,0.72,389.55,2025-02-06,283.07,2025-04-08,-4.4,389.55,2025-02-06,25.25,2011-08-22,1092.55,389.55,249.66,2.5,-1.12,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.04,-0.38,-0.13,5.41,2025-05-30,249,33.97,34.49,34.97,36.67,41.78,41.79,0.83,34.34,2025-05-27,33.79,2025-05-28,-0.87,35.94,2025-05-12,33.5,2025-05-23,-5.15,41.62,2025-03-10,33.5,2025-05-23,-18.2,52.99,2022-12-27,0.47,1974-09-16,4894.08,50.5,33.5,2.44,0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,51.48,0.12,0.06,15.07,2025-05-30,249,52.29,57.21,59.53,58.52,56.29,16.08,1.54,52.82,2025-05-27,51.42,2025-05-29,-2.54,63.84,2025-05-16,51.42,2025-05-29,-14.91,63.84,2025-05-16,51.42,2025-05-29,-8.59,63.84,2025-05-16,0.11,1996-12-10,33691.94,63.84,49.19,3.0,-0.02,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.5,0.5,0.59,0.56,2025-05-30,249,115.62,116.56,117.33,115.92,117.29,48.75,2.14,117.5,2025-05-30,115.08,2025-05-27,2.1,120.87,2025-05-02,113.03,2025-05-23,2.33,124.45,2025-03-03,106.53,2025-04-08,3.35,159.39,2021-12-31,4.18,1994-11-08,2600.2,124.85,99.11,1.82,-0.5,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,135.55,-1.56,-2.15,0.45,2025-05-30,249,136.98,138.13,134.93,132.19,172.45,45.12,4.66,138.65,2025-05-27,135.55,2025-05-30,-2.24,144.02,2025-05-13,115.41,2025-05-06,15.96,190.14,2025-01-13,99.75,2025-04-11,-25.78,458.3,2021-09-24,18.0,2001-03-12,516.14,245.29,99.75,3.44,-1.28,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,265.18,-0.65,-1.74,9.18,2025-05-30,249,271.69,279.1,279.73,269.44,295.14,40.33,7.6,277.19,2025-05-27,265.18,2025-05-30,-4.33,291.15,2025-05-16,265.18,2025-05-30,-1.54,359.39,2025-01-28,236.26,2025-04-21,-19.68,366.87,2024-12-04,2.38,2004-08-13,6111.17,366.87,227.7,2.87,1.16,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,471.37,2.74,12.56,4.2,2025-05-30,249,465.36,453.15,442.37,403.38,352.44,74.6,15.71,472.22,2025-05-27,458.81,2025-05-29,-0.18,472.22,2025-05-27,410.57,2025-05-09,9.14,472.22,2025-05-27,308.86,2025-03-10,35.71,472.22,2025-05-27,33.01,2020-03-16,712.71,472.22,217.89,3.33,3.52,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.04,-0.02,-0.01,24.63,2025-05-30,249,63.26,63.38,61.8,59.47,57.18,68.39,1.25,63.75,2025-05-27,63.04,2025-05-30,-1.11,64.26,2025-05-15,58.12,2025-05-01,8.47,64.44,2025-02-14,53.19,2025-04-08,8.11,64.44,2025-02-14,0.05,1990-10-10,123837.68,64.44,43.81,1.99,-0.14,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
