ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,36.84,1.63,0.59,5.11,2025-01-06,37.19,38.56,41.42,42.12,45.36,28.35,1.21,3.3,36.84,2025-01-06,36.84,2025-01-06,1.63,37.18,2025-01-02,36.25,2025-01-03,-0.91,37.18,2025-01-02,36.25,2025-01-03,-0.91,81.82,2020-11-24,0.41,1980-03-27,8216.72,60.78,36.25,0.11,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.98,0.91,0.7,0.93,2025-01-06,77.5,78.09,80.55,84.72,98.05,33.96,1.86,2.38,77.98,2025-01-06,77.98,2025-01-06,0.91,77.98,2025-01-06,77.28,2025-01-03,0.53,77.98,2025-01-06,77.28,2025-01-03,0.53,133.0,2008-01-14,15.85,2001-08-17,387.38,114.56,76.89,0.67,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,153.27,0.7,1.06,1.32,2025-01-06,151.72,150.47,152.03,161.33,198.15,46.96,3.55,2.32,153.27,2025-01-06,153.27,2025-01-06,0.7,153.27,2025-01-06,150.0,2025-01-02,2.18,153.27,2025-01-06,150.0,2025-01-02,2.18,475.98,2015-03-20,0.35,1994-12-16,4804.64,257.98,146.47,-0.28,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.92,1.29,0.99,3.38,2025-01-06,77.24,77.54,78.4,78.27,66.88,49.02,1.33,1.7,77.92,2025-01-06,77.92,2025-01-06,1.29,77.92,2025-01-06,76.93,2025-01-03,0.66,77.92,2025-01-06,76.93,2025-01-03,0.66,81.87,2024-11-29,0.98,1974-09-13,5127.36,81.87,52.7,0.85,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4909.79,0.12,5.94,0.25,2025-01-06,4939.64,5006.63,5095.71,4995.39,4114.32,40.18,92.66,1.89,4909.79,2025-01-06,4909.79,2025-01-06,0.12,4925.29,2025-01-02,4903.85,2025-01-03,-0.31,4925.29,2025-01-02,4903.85,2025-01-03,-0.31,5300.34,2024-12-06,6.6,2002-10-09,887.39,5300.34,3305.62,38.82,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.83,0.4,0.17,4.34,2025-01-06,41.8,41.2,41.35,41.54,36.12,61.72,0.97,2.25,42.83,2025-01-06,42.83,2025-01-06,0.4,42.83,2025-01-06,41.56,2025-01-02,3.06,42.83,2025-01-06,41.56,2025-01-02,3.06,98.67,2007-10-16,9.33,2020-03-23,129.96,44.88,28.5,0.02,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,145.65,1.12,1.62,1.14,2025-01-06,143.59,145.96,156.53,169.77,171.6,30.6,4.74,3.26,145.65,2025-01-06,145.65,2025-01-06,1.12,145.65,2025-01-06,141.98,2025-01-02,2.58,145.65,2025-01-06,141.98,2025-01-02,2.58,211.12,2024-03-21,0.83,2008-12-01,810.88,211.12,132.6,1.35,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1012.74,-0.79,-8.09,0.62,2025-01-06,1020.7,1032.52,1040.35,1028.18,887.6,41.35,19.8,1.96,1012.74,2025-01-06,1012.74,2025-01-06,-0.79,1020.83,2025-01-03,1012.74,2025-01-06,-0.46,1020.83,2025-01-03,1012.74,2025-01-06,-0.46,1065.26,2024-12-11,12.81,1999-10-18,7069.84,1065.26,747.3,4.82,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.68,0.19,0.11,9.46,2025-01-06,56.53,57.1,57.21,56.89,49.42,47.48,1.15,2.03,56.68,2025-01-06,56.68,2025-01-06,0.19,56.79,2025-01-02,56.57,2025-01-03,-0.19,56.79,2025-01-02,56.57,2025-01-03,-0.19,81.13,2022-12-02,0.94,1974-10-01,2936.9,59.94,39.66,-0.26,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.44,-1.65,-3.79,0.52,2025-01-06,226.62,226.5,229.51,226.35,210.61,44.71,3.67,1.63,225.44,2025-01-06,225.44,2025-01-06,-1.65,229.23,2025-01-03,225.44,2025-01-06,-0.61,229.23,2025-01-03,225.44,2025-01-06,-0.61,236.44,2024-11-26,9.72,2008-11-20,1021.59,236.44,190.46,-0.99,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,451.41,-0.47,-2.15,2.83,2025-01-06,452.3,454.33,456.93,461.89,437.17,40.57,6.19,1.37,451.41,2025-01-06,451.41,2025-01-06,-0.47,453.56,2025-01-03,451.1,2025-01-02,0.07,453.56,2025-01-03,451.1,2025-01-02,0.07,483.08,2024-11-27,20.1,1996-06-03,1845.73,483.08,359.29,0.29,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,100.92,-0.66,-0.67,1.38,2025-01-06,101.41,102.33,103.54,106.92,97.45,35.7,1.74,1.73,100.92,2025-01-06,100.92,2025-01-06,-0.66,101.59,2025-01-03,100.54,2025-01-02,0.38,101.59,2025-01-03,100.54,2025-01-02,0.38,113.42,2024-11-26,0.11,1983-12-22,56667.43,113.42,71.87,0.04,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,91.29,0.66,0.6,4.02,2025-01-06,90.07,90.23,90.03,88.78,79.85,58.26,1.47,1.61,91.29,2025-01-06,91.29,2025-01-06,0.66,91.29,2025-01-06,89.38,2025-01-02,2.14,91.29,2025-01-06,89.38,2025-01-02,2.14,91.5,2024-11-21,2.41,1993-10-07,2032.32,91.5,58.42,-0.01,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.08,1.78,0.56,1.67,2025-01-06,31.67,31.89,32.83,33.6,33.84,43.33,0.86,2.68,32.08,2025-01-06,32.08,2025-01-06,1.78,32.08,2025-01-06,31.32,2025-01-02,2.43,32.08,2025-01-06,31.32,2025-01-02,2.43,59.31,2014-07-09,2.39,1993-09-14,1066.17,37.72,30.16,0.55,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,174.79,-0.64,-1.12,1.71,2025-01-06,173.78,173.81,179.55,179.99,145.43,44.52,4.42,2.53,174.79,2025-01-06,174.79,2025-01-06,-0.64,175.91,2025-01-03,173.75,2025-01-02,0.6,175.91,2025-01-03,173.75,2025-01-02,0.6,199.05,2024-11-22,3.87,2009-02-26,398.55,199.05,116.13,2.08,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.99,-3.9,-2.92,1.23,2025-01-06,73.83,74.63,77.07,79.71,71.13,32.77,2.06,2.87,71.99,2025-01-06,71.99,2025-01-06,-3.9,74.91,2025-01-03,71.99,2025-01-06,-2.32,74.91,2025-01-03,71.99,2025-01-06,-2.32,147.51,2020-02-18,23.88,1998-09-11,169.12,89.72,57.17,-0.31,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.74,2.45,1.74,16.61,2025-01-06,70.89,70.68,70.91,69.04,63.7,62.74,1.47,2.02,72.74,2025-01-06,72.74,2025-01-06,2.45,72.74,2025-01-06,69.94,2025-01-02,4.0,72.74,2025-01-06,69.94,2025-01-02,4.0,588.75,2000-08-28,10.2,2009-03-05,347.99,72.74,51.11,1.23,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.89,-2.75,-0.76,4.47,2025-01-06,27.5,27.5,27.6,27.86,29.65,38.67,0.55,2.04,26.89,2025-01-06,26.89,2025-01-06,-2.75,27.67,2025-01-02,26.89,2025-01-06,-2.82,27.67,2025-01-02,26.89,2025-01-06,-2.82,41.5,2017-03-15,0.44,1980-04-03,5428.59,32.83,26.48,-0.12,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,119.63,0.28,0.33,1.99,2025-01-06,118.63,118.69,118.7,118.47,108.05,53.79,2.22,1.86,119.63,2025-01-06,119.63,2025-01-06,0.28,119.63,2025-01-06,118.02,2025-01-02,1.36,119.63,2025-01-06,118.02,2025-01-02,1.36,125.33,2024-11-13,1.14,1987-12-03,8574.34,125.33,93.74,2.11,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.71,-0.79,-0.55,3.53,2025-01-06,68.56,68.81,70.36,73.15,68.53,38.31,1.5,2.18,68.71,2025-01-06,68.71,2025-01-06,-0.79,69.26,2025-01-03,68.33,2025-01-02,0.56,69.26,2025-01-03,68.33,2025-01-02,0.56,82.67,2024-10-14,11.54,2020-03-23,472.58,82.67,53.38,0.29,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,364.2,0.11,0.41,1.58,2025-01-06,362.71,364.45,373.87,384.48,360.1,37.52,7.68,2.11,364.2,2025-01-06,364.2,2025-01-06,0.11,364.2,2025-01-06,359.77,2025-01-02,1.23,364.2,2025-01-06,359.77,2025-01-02,1.23,416.88,2024-11-06,1.23,1962-06-25,22603.37,416.88,278.63,3.21,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,267.31,-1.63,-4.42,2.47,2025-01-06,272.65,274.43,275.76,280.98,271.26,31.45,4.35,1.63,267.31,2025-01-06,267.31,2025-01-06,-1.63,272.52,2025-01-02,267.31,2025-01-06,-1.91,272.52,2025-01-02,267.31,2025-01-06,-1.91,301.89,2024-10-17,6.92,1994-11-29,2701.5,301.89,225.25,-0.22,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,191.76,-1.78,-3.48,0.76,2025-01-06,194.95,194.77,197.9,204.04,193.04,35.9,3.95,2.06,191.76,2025-01-06,191.76,2025-01-06,-1.78,196.44,2025-01-02,191.76,2025-01-06,-2.38,196.44,2025-01-02,191.76,2025-01-06,-2.38,217.84,2024-11-27,17.81,2010-09-30,572.75,217.84,167.6,-2.62,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,132.39,0.68,0.89,1.55,2025-01-06,131.07,130.96,133.33,133.79,109.61,49.38,3.06,2.31,132.39,2025-01-06,132.39,2025-01-06,0.68,132.39,2025-01-06,129.9,2025-01-02,1.92,132.39,2025-01-06,129.9,2025-01-02,1.92,140.71,2024-11-27,2.36,2009-03-20,2064.41,140.71,83.34,0.05,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.54,-1.61,-1.45,2.42,2025-01-06,89.67,90.24,94.26,100.92,104.18,21.76,1.81,2.04,88.54,2025-01-06,88.54,2025-01-06,-1.61,89.99,2025-01-03,88.54,2025-01-06,-0.81,89.99,2025-01-03,88.54,2025-01-06,-0.81,208.74,2021-12-31,1.02,2002-08-12,581.08,120.25,88.54,-0.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.13,-1.03,-0.25,19.78,2025-01-06,24.7,25.25,25.58,24.65,18.65,40.76,0.86,3.55,24.13,2025-01-06,24.13,2025-01-06,-1.03,25.01,2025-01-02,24.13,2025-01-06,-3.52,25.01,2025-01-02,24.13,2025-01-06,-3.52,71.94,2018-01-29,2.09,1987-12-03,512.83,26.8,13.9,0.27,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,308.14,1.41,4.28,1.51,2025-01-06,302.4,304.02,305.42,299.69,288.81,54.25,8.25,2.68,308.14,2025-01-06,308.14,2025-01-06,1.41,308.14,2025-01-06,297.66,2025-01-02,3.52,308.14,2025-01-06,297.66,2025-01-02,3.52,326.5,2024-06-18,0.86,1987-12-07,15307.0,326.5,246.84,3.07,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,179.29,2.9,5.06,1.35,2025-01-06,174.19,175.03,176.27,184.15,216.53,51.69,4.27,2.38,179.29,2025-01-06,179.29,2025-01-06,2.9,179.29,2025-01-06,170.03,2025-01-02,5.45,179.29,2025-01-06,170.03,2025-01-02,5.45,257.87,2024-03-27,18.34,2013-07-01,875.99,257.87,170.03,0.77,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,66.05,-0.12,-0.08,3.47,2025-01-06,67.61,68.18,68.61,81.45,127.02,29.7,2.25,3.41,66.05,2025-01-06,66.05,2025-01-06,-0.12,68.42,2025-01-02,66.05,2025-01-06,-3.46,68.42,2025-01-02,66.05,2025-01-06,-3.46,173.82,2022-01-05,7.52,2009-03-03,312.81,171.86,66.05,0.38,False,True,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,264.28,4.71,11.88,4.03,2025-01-06,241.86,234.96,236.7,242.21,216.91,67.57,9.84,3.72,264.28,2025-01-06,264.28,2025-01-06,4.71,264.28,2025-01-06,242.6,2025-01-02,8.94,264.28,2025-01-06,242.6,2025-01-02,8.94,285.52,2024-10-04,41.9,2022-01-25,529.24,285.52,111.41,5.47,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.76,1.41,1.25,1.8,2025-01-06,86.69,85.85,86.88,86.59,80.71,60.54,1.83,2.04,89.76,2025-01-06,89.76,2025-01-06,1.41,89.76,2025-01-06,85.83,2025-01-02,4.58,89.76,2025-01-06,85.83,2025-01-02,4.58,118.35,2022-08-26,2.26,2005-10-13,2670.37,94.14,69.38,0.78,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.8,0.54,0.24,4.66,2025-01-06,44.06,43.88,44.67,45.12,39.79,51.22,1.09,2.43,44.8,2025-01-06,44.8,2025-01-06,0.54,44.8,2025-01-06,43.6,2025-01-02,2.75,44.8,2025-01-06,43.6,2025-01-02,2.75,56.35,2022-01-14,15.32,2020-03-18,94.11,48.46,30.43,0.38,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,101.67,-2.84,-2.97,1.52,2025-01-06,103.9,105.01,105.69,106.39,104.57,30.85,1.87,1.84,101.67,2025-01-06,101.67,2025-01-06,-2.84,104.64,2025-01-03,101.67,2025-01-06,-2.09,104.64,2025-01-03,101.67,2025-01-06,-2.09,112.25,2024-11-21,0.17,1980-03-27,58723.19,112.25,94.37,-0.86,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.52,-0.88,-0.92,0.9,2025-01-06,103.51,103.84,106.3,107.02,94.45,41.01,2.43,2.35,103.52,2025-01-06,103.52,2025-01-06,-0.88,104.44,2025-01-03,102.78,2025-01-02,0.72,104.44,2025-01-03,102.78,2025-01-02,0.72,119.55,2022-08-25,3.69,1998-10-08,1720.13,114.06,67.89,0.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,349.55,-2.46,-8.8,0.87,2025-01-06,348.64,349.68,364.56,372.48,323.32,41.13,10.26,2.93,349.55,2025-01-06,349.55,2025-01-06,-2.46,358.35,2025-01-03,349.35,2025-01-02,0.06,358.35,2025-01-03,349.35,2025-01-02,0.06,821.01,2021-09-02,29.5,2010-02-25,898.71,408.02,254.61,-5.24,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,279.66,-0.37,-1.04,1.37,2025-01-06,277.23,278.5,286.23,308.6,335.69,39.05,7.9,2.82,279.66,2025-01-06,279.66,2025-01-06,-0.37,280.7,2025-01-03,274.49,2025-01-02,1.88,280.7,2025-01-03,274.49,2025-01-02,1.88,366.85,2024-09-16,3.01,1984-07-19,4717.11,366.85,265.59,-2.13,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,141.75,-0.25,-0.35,0.6,2025-01-06,142.63,143.53,147.3,148.76,130.8,35.78,2.74,1.93,141.75,2025-01-06,141.75,2025-01-06,-0.25,142.48,2025-01-02,141.75,2025-01-06,-0.51,142.48,2025-01-02,141.75,2025-01-06,-0.51,160.16,2024-11-27,1.07,1980-03-28,10594.36,160.16,106.51,-0.19,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.54,-2.9,-2.61,6.08,2025-01-06,89.99,91.05,92.31,93.4,96.23,24.16,1.45,1.66,87.54,2025-01-06,87.54,2025-01-06,-2.9,90.55,2025-01-02,87.54,2025-01-06,-3.32,90.55,2025-01-02,87.54,2025-01-06,-3.32,108.77,2024-09-04,0.7,1980-03-24,4277.0,108.77,80.08,-0.49,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,157.59,-3.25,-5.3,1.74,2025-01-06,161.23,162.41,163.98,164.18,150.44,32.36,2.73,1.73,157.59,2025-01-06,157.59,2025-01-06,-3.25,162.89,2025-01-03,157.59,2025-01-06,-2.62,162.89,2025-01-03,157.59,2025-01-06,-2.62,237.74,2020-08-04,0.7,1974-12-23,2749.08,169.74,128.21,-1.63,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.49,-0.48,-0.18,25.0,2025-01-06,37.5,37.83,38.84,41.29,40.09,34.26,0.78,2.09,37.49,2025-01-06,37.49,2025-01-06,-0.48,37.67,2025-01-03,37.42,2025-01-02,0.19,37.67,2025-01-03,37.42,2025-01-02,0.19,61.75,2021-09-02,0.08,1980-03-27,38333.15,46.73,36.9,-0.38,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,225.82,-2.87,-6.68,2.2,2025-01-06,230.96,234.35,236.1,231.82,214.79,35.15,3.79,1.68,225.82,2025-01-06,225.82,2025-01-06,-2.87,232.72,2025-01-02,225.82,2025-01-06,-2.96,232.72,2025-01-02,225.82,2025-01-06,-2.96,250.76,2022-03-21,8.3,2003-02-06,2531.93,246.02,193.43,-3.26,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.8,-1.51,-0.9,9.79,2025-01-06,59.76,60.67,62.63,60.84,59.21,35.94,1.3,2.21,58.8,2025-01-06,58.8,2025-01-06,-1.51,59.89,2025-01-02,58.8,2025-01-06,-1.82,59.89,2025-01-02,58.8,2025-01-06,-1.82,68.55,2024-06-18,0.77,2008-11-20,6581.82,68.55,44.64,0.22,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,358.04,1.04,3.69,0.59,2025-01-06,351.41,351.87,360.71,358.05,311.29,50.54,6.44,1.8,358.04,2025-01-06,358.04,2025-01-06,1.04,358.04,2025-01-06,347.65,2025-01-02,2.99,358.04,2025-01-06,347.65,2025-01-02,2.99,383.42,2024-12-09,1.47,1974-12-06,6740.17,383.42,229.21,1.68,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.42,-1.79,-1.19,1.01,2025-01-06,66.37,66.59,66.78,68.03,64.85,33.78,1.0,1.53,65.42,2025-01-06,65.42,2025-01-06,-1.79,66.61,2025-01-03,65.42,2025-01-06,-1.67,66.61,2025-01-03,65.42,2025-01-06,-1.67,73.56,2022-04-06,3.49,2003-03-11,123.66,72.1,55.61,-0.19,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.69,1.97,1.21,4.93,2025-01-06,61.12,60.78,59.44,60.17,69.58,62.53,1.68,2.69,62.69,2025-01-06,62.69,2025-01-06,1.97,62.69,2025-01-06,60.51,2025-01-02,3.6,62.69,2025-01-06,60.51,2025-01-02,3.6,97.22,2022-08-15,1.39,2001-12-14,4273.72,80.41,56.71,0.28,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.05,-1.86,-0.59,4.17,2025-01-06,31.55,31.93,31.81,31.14,29.42,41.84,0.61,1.97,31.05,2025-01-06,31.05,2025-01-06,-1.86,31.64,2025-01-03,31.05,2025-01-06,-1.4,31.64,2025-01-03,31.05,2025-01-06,-1.4,42.17,2001-05-01,4.5,2003-02-25,187.94,32.66,25.63,-0.02,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,183.52,1.71,3.09,2.28,2025-01-06,179.78,180.22,181.72,180.25,152.16,55.16,4.05,2.21,183.52,2025-01-06,183.52,2025-01-06,1.71,183.52,2025-01-06,178.71,2025-01-02,2.69,183.52,2025-01-06,178.71,2025-01-02,2.69,192.01,2024-11-29,4.67,1994-12-09,3341.0,192.01,124.92,4.55,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,93.01,1.33,1.22,1.14,2025-01-06,91.76,92.25,94.59,99.55,97.56,40.24,1.96,2.1,93.01,2025-01-06,93.01,2025-01-06,1.33,93.01,2025-01-06,90.66,2025-01-02,2.59,93.01,2025-01-06,90.66,2025-01-02,2.59,113.98,2021-09-03,0.12,1993-07-20,1081.08,111.23,85.51,-0.05,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,99.99,-1.09,-1.1,5.87,2025-01-06,99.48,97.98,99.33,104.89,112.65,46.29,2.04,2.04,99.99,2025-01-06,99.99,2025-01-06,-1.09,101.09,2025-01-03,99.99,2025-01-06,-0.09,101.09,2025-01-03,99.99,2025-01-06,-0.09,134.94,2022-11-07,3.02,1982-08-18,1843.2,133.52,95.12,0.46,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,228.88,-0.14,-0.32,1.0,2025-01-06,226.44,226.86,230.51,237.37,233.2,42.2,3.87,1.69,228.88,2025-01-06,228.88,2025-01-06,-0.14,229.2,2025-01-03,224.74,2025-01-02,1.84,229.2,2025-01-03,224.74,2025-01-02,1.84,251.55,2024-11-29,2.5,1995-08-10,7650.43,251.55,210.38,0.06,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,922.71,0.67,6.13,1.78,2025-01-06,917.52,934.62,960.44,940.74,856.22,38.48,17.34,1.88,922.71,2025-01-06,922.71,2025-01-06,0.67,922.71,2025-01-06,909.81,2025-01-02,1.42,922.71,2025-01-06,909.81,2025-01-02,1.42,994.69,2024-12-11,6.03,1987-12-04,8288.27,994.69,661.69,0.42,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,342.37,0.15,0.52,0.51,2025-01-06,340.03,341.98,349.7,355.52,309.9,40.49,6.73,1.96,342.37,2025-01-06,342.37,2025-01-06,0.15,342.37,2025-01-06,339.93,2025-01-02,0.72,342.37,2025-01-06,339.93,2025-01-02,0.72,382.99,2024-12-02,25.25,2011-08-22,1156.4,382.99,249.66,0.04,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,40.5,-2.97,-1.24,2.72,2025-01-06,41.51,41.57,42.16,44.09,46.01,30.34,0.78,1.94,40.5,2025-01-06,40.5,2025-01-06,-2.97,42.03,2025-01-02,40.5,2025-01-06,-3.64,42.03,2025-01-02,40.5,2025-01-06,-3.64,67.55,2016-07-06,1.42,1974-09-16,1863.64,51.89,40.5,-0.11,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.58,-0.58,-0.33,3.0,2025-01-06,57.07,57.86,59.57,58.03,54.61,36.68,1.09,1.92,56.58,2025-01-06,56.58,2025-01-06,-0.58,56.91,2025-01-03,56.32,2025-01-02,0.46,56.91,2025-01-03,56.32,2025-01-02,0.46,63.8,2024-11-26,0.11,1996-12-10,37039.63,63.8,47.28,-0.01,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.46,-3.08,-3.61,0.86,2025-01-06,115.2,115.42,117.56,119.32,113.36,38.74,2.31,2.04,113.46,2025-01-06,113.46,2025-01-06,-3.08,117.07,2025-01-03,113.46,2025-01-06,-1.06,117.07,2025-01-03,113.46,2025-01-06,-1.06,178.68,2021-12-31,17.56,2009-03-02,393.3,127.03,91.89,-0.27,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,189.54,2.01,3.74,0.65,2025-01-06,185.2,185.63,188.64,192.51,210.4,50.34,5.71,3.01,189.54,2025-01-06,189.54,2025-01-06,2.01,189.54,2025-01-06,182.64,2025-01-02,3.78,189.54,2025-01-06,182.64,2025-01-02,3.78,458.3,2021-09-24,18.0,2001-03-12,761.55,273.43,178.58,1.83,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,330.53,-0.71,-2.37,5.62,2025-01-06,332.83,337.53,345.14,330.77,282.5,43.54,8.73,2.64,330.53,2025-01-06,330.53,2025-01-06,-0.71,332.9,2025-01-03,330.53,2025-01-06,-0.04,332.9,2025-01-03,330.53,2025-01-06,-0.04,367.87,2024-12-04,2.4,2004-08-13,7586.74,367.87,218.01,1.12,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,366.36,2.04,7.34,2.89,2025-01-06,352.84,357.38,360.29,345.03,317.21,55.86,13.0,3.55,366.36,2025-01-06,366.36,2025-01-06,2.04,366.36,2025-01-06,347.34,2025-01-02,5.48,366.36,2025-01-06,347.34,2025-01-02,5.48,392.15,2024-07-01,33.01,2020-03-16,531.66,392.15,217.89,3.13,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.77,-0.15,-0.09,16.63,2025-01-06,59.02,59.21,58.94,58.15,51.17,50.65,0.9,1.52,58.77,2025-01-06,58.77,2025-01-06,-0.15,59.1,2025-01-02,58.77,2025-01-06,-0.56,59.1,2025-01-02,58.77,2025-01-06,-0.56,80.06,2000-03-27,0.07,1990-10-10,75970.78,60.02,44.74,0.1,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
