ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,76.45,3.62,2.67,3.17,2025-11-21,249,,True,False,False,False,False,74.73,76.45,2025-11-21,73.78,2025-11-20,2.41,81.52,2025-11-03,73.78,2025-11-20,-6.22,87.59,2025-02-14,54.69,2025-04-08,-7.73,115.08,2021-11-22,0.08,1985-05-02,81899.81,88.5,54.69,75.91,78.95,77.37,72.19,32.16,2.37,3.1,0.95,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,192.72,1.66,3.14,3.0,2025-11-21,249,,True,False,False,False,False,191.37,192.72,2025-11-21,189.58,2025-11-20,0.91,193.04,2025-11-13,176.39,2025-11-05,8.7,245.13,2025-01-28,163.27,2025-05-06,-13.54,272.39,2023-07-27,0.65,1974-08-19,16925.82,245.13,163.27,190.57,185.25,186.84,191.42,75.41,5.66,2.94,0.34,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.68,2.36,0.5,5.23,2025-11-21,249,,True,False,False,False,False,21.46,21.68,2025-11-21,21.18,2025-11-20,0.56,23.25,2025-11-06,21.18,2025-11-20,-5.08,25.67,2025-08-13,16.21,2025-04-08,12.52,35.86,2014-12-08,0.02,1984-12-31,79217.35,25.67,16.21,22.02,22.46,22.88,21.77,38.67,0.63,2.9,0.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,28.45,1.97,0.55,4.28,2025-11-21,249,,True,False,False,False,False,27.81,28.45,2025-11-21,27.25,2025-11-19,2.41,28.45,2025-11-21,26.53,2025-11-06,3.34,37.36,2025-03-10,25.45,2025-06-18,-21.76,74.69,2020-11-24,0.17,1980-03-27,15526.57,44.22,25.45,27.75,27.52,27.55,30.22,58.42,0.78,2.75,-0.01,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,94.58,1.92,1.78,1.37,2025-11-21,249,,True,False,False,False,False,94.13,96.14,2025-11-18,92.8,2025-11-20,0.65,96.19,2025-11-13,92.8,2025-11-20,1.33,97.09,2025-10-24,66.74,2025-02-12,26.19,114.07,2022-04-18,9.72,2001-08-17,863.64,97.09,66.74,94.79,94.74,88.61,79.43,54.29,3.01,3.19,0.11,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,175.3,4.23,7.12,2.27,2025-11-21,249,,True,True,False,False,False,168.98,175.3,2025-11-21,164.68,2025-11-17,6.45,175.3,2025-11-21,149.33,2025-11-04,15.76,175.3,2025-11-21,113.38,2025-04-10,16.87,475.98,2015-03-20,0.35,1994-12-16,5509.6,175.3,113.38,165.45,158.2,150.84,136.54,81.33,5.2,2.97,0.36,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,106.43,-0.03,-0.03,2.6,2025-11-21,249,,True,False,False,False,False,106.93,107.51,2025-11-19,106.43,2025-11-21,-0.32,112.64,2025-11-12,106.43,2025-11-21,-1.51,112.64,2025-11-12,72.12,2025-04-04,40.53,112.64,2025-11-12,0.33,1974-09-13,20973.12,112.64,72.12,109.1,108.58,107.59,93.97,43.7,2.22,2.09,0.49,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4768.0,4.03,184.9,0.46,2025-11-21,249,,True,True,False,False,False,4725.78,4804.01,2025-11-17,4583.1,2025-11-20,-0.75,5175.58,2025-11-12,4583.1,2025-11-20,-5.22,5805.92,2025-07-07,4149.83,2025-04-08,-2.66,5805.92,2025-07-07,6.51,2002-10-09,872.7,5805.92,4149.83,4893.71,4974.5,5182.84,5189.44,38.93,141.17,2.96,30.42,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,48.88,1.69,0.81,8.11,2025-11-21,249,,True,True,False,False,False,48.27,48.88,2025-11-21,47.88,2025-11-17,2.09,48.95,2025-11-11,45.97,2025-11-04,0.97,50.31,2025-09-29,34.43,2025-04-08,20.13,50.31,2025-09-29,3.92,1987-11-30,686.67,50.31,34.43,48.29,47.87,47.54,42.42,52.19,1.61,3.3,-0.1,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,101.62,7.14,6.77,4.74,2025-11-21,249,,True,False,False,False,False,98.05,101.62,2025-11-21,94.85,2025-11-20,2.21,112.97,2025-11-03,94.85,2025-11-20,-10.05,173.51,2025-01-27,94.85,2025-11-20,-28.43,211.12,2024-03-21,0.7,2008-12-01,655.64,189.03,94.85,101.8,108.59,118.21,124.87,30.56,3.83,3.77,0.67,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1014.72,2.24,22.2,1.03,2025-11-21,249,,True,False,False,False,False,1012.97,1023.8,2025-11-17,992.52,2025-11-20,-0.89,1093.93,2025-11-12,992.52,2025-11-20,-5.06,1202.59,2025-10-15,807.61,2025-04-08,1.29,1202.59,2025-10-15,7.7,1999-10-18,11846.06,1202.59,807.61,1045.48,1070.5,1117.38,1028.46,34.52,23.62,2.33,6.48,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.25,0.67,0.31,14.09,2025-11-21,249,,True,False,False,False,False,46.37,47.06,2025-11-18,45.79,2025-11-19,-1.2,49.08,2025-11-12,45.59,2025-11-04,0.5,60.79,2025-03-10,42.6,2025-10-29,-14.51,71.04,2022-12-02,0.16,1974-10-01,15812.28,60.79,42.6,47.22,46.09,45.11,48.33,51.35,1.23,2.65,0.23,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,228.39,0.56,1.27,0.61,2025-11-21,249,,True,False,False,False,False,226.31,228.39,2025-11-21,224.77,2025-11-17,1.61,228.39,2025-11-21,217.49,2025-11-06,3.26,265.85,2025-08-06,215.58,2025-04-08,1.85,265.85,2025-08-06,6.85,2008-11-20,1543.56,265.85,215.58,225.29,224.29,231.18,238.19,67.08,4.71,2.06,1.01,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,504.04,0.58,2.92,6.03,2025-11-21,249,,True,False,False,False,False,502.81,504.37,2025-11-18,501.12,2025-11-20,0.15,513.11,2025-11-13,475.68,2025-11-03,5.96,539.8,2025-05-02,442.66,2025-01-10,11.74,539.8,2025-05-02,20.1,1996-06-03,2072.59,539.8,442.66,503.26,493.82,494.48,496.82,74.15,7.92,1.57,2.15,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.32,0.88,0.7,1.88,2025-11-21,249,,True,False,False,False,False,79.88,80.71,2025-11-17,78.81,2025-11-19,-0.48,80.71,2025-11-17,76.42,2025-11-06,3.43,123.81,2025-04-03,76.42,2025-11-06,-19.6,123.81,2025-04-03,0.06,1983-12-22,84193.1,123.81,76.42,79.89,80.27,87.2,102.95,61.47,1.83,2.27,0.38,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,96.88,0.29,0.28,13.38,2025-11-21,249,,True,False,False,False,False,98.29,101.76,2025-11-17,96.6,2025-11-20,-4.8,104.98,2025-11-13,96.6,2025-11-20,-1.73,108.14,2025-09-08,89.38,2025-01-02,8.39,108.14,2025-09-08,2.41,1993-10-07,2162.89,108.14,88.03,100.67,100.39,98.99,101.71,44.32,2.12,2.19,-0.15,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,142.67,3.07,4.25,4.03,2025-11-21,249,,True,False,False,False,False,138.94,142.67,2025-11-21,136.53,2025-11-18,3.07,145.94,2025-11-07,136.53,2025-11-18,-1.21,187.02,2025-09-18,117.47,2025-04-08,-15.35,193.09,2024-11-22,1.63,2009-02-26,984.77,193.09,117.47,140.93,144.11,158.16,151.77,46.83,4.27,2.99,1.25,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.04,2.01,1.38,0.89,2025-11-21,249,,True,False,False,False,False,69.26,70.04,2025-11-21,68.66,2025-11-20,1.35,72.42,2025-11-11,68.66,2025-11-20,-0.81,78.2,2025-09-16,55.53,2025-04-08,-1.26,110.58,2020-02-18,6.68,1998-09-11,884.44,79.03,55.53,70.34,70.97,72.61,68.09,47.52,1.59,2.27,0.2,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,98.7,1.1,1.07,12.2,2025-11-21,249,,True,False,False,False,False,98.53,99.83,2025-11-19,97.63,2025-11-20,0.52,102.87,2025-11-12,97.63,2025-11-20,-2.86,102.88,2025-09-22,56.95,2025-04-04,45.04,378.47,2006-12-27,4.4,1982-03-03,1375.92,102.88,56.95,99.88,100.14,99.34,84.2,40.5,3.19,3.23,0.49,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.77,2.24,0.39,14.28,2025-11-21,249,,True,False,False,False,False,17.41,17.77,2025-11-21,17.12,2025-11-17,3.8,17.77,2025-11-21,16.7,2025-11-06,2.78,26.19,2025-03-10,16.7,2025-11-06,-31.35,35.09,2023-01-06,0.12,1980-04-03,12743.15,26.38,16.7,17.36,17.35,17.84,20.69,58.96,0.39,2.19,0.22,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,209.48,0.76,1.58,3.0,2025-11-21,249,,True,False,False,False,False,207.61,209.48,2025-11-21,206.18,2025-11-17,1.6,209.48,2025-11-21,190.22,2025-11-03,10.13,209.48,2025-11-21,116.85,2025-01-02,79.28,209.48,2025-11-21,0.5,1987-12-03,34816.33,209.48,114.18,206.4,194.36,171.13,151.71,92.13,4.47,2.13,0.12,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,52.41,4.07,2.05,10.93,2025-11-21,249,,True,False,False,False,False,51.83,53.13,2025-11-17,50.36,2025-11-20,-1.36,57.86,2025-11-03,50.36,2025-11-20,-9.42,80.42,2025-07-25,50.36,2025-11-20,-22.53,81.36,2024-10-14,10.72,2020-03-23,370.26,80.42,50.36,53.87,56.11,57.58,65.03,26.16,1.57,3.01,0.52,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,550.43,0.79,4.3,2.86,2025-11-21,249,,True,False,True,False,False,549.72,553.11,2025-11-19,546.13,2025-11-20,-0.29,573.02,2025-11-12,546.13,2025-11-20,-3.53,585.49,2025-10-29,270.85,2025-04-08,55.31,585.49,2025-10-29,0.36,1962-06-25,118451.36,585.49,270.85,556.8,557.54,517.91,401.54,41.02,18.92,3.44,-0.31,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,298.29,0.66,1.97,2.13,2025-11-21,249,,True,False,False,False,False,296.14,298.29,2025-11-21,293.96,2025-11-19,0.92,298.29,2025-11-21,278.25,2025-11-03,7.2,301.45,2025-04-03,256.04,2025-01-10,10.17,301.45,2025-04-03,3.8,1994-11-29,5755.85,301.45,256.04,294.8,287.52,282.17,281.7,81.39,4.46,1.5,1.68,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,252.6,-1.07,-2.72,0.75,2025-11-21,249,,True,False,False,False,False,255.84,259.11,2025-11-18,252.6,2025-11-21,-2.04,260.88,2025-11-12,246.92,2025-11-03,2.3,260.88,2025-11-12,189.73,2025-01-07,29.34,260.88,2025-11-12,16.24,2010-09-30,871.69,260.88,189.73,257.68,250.73,244.16,230.63,60.6,4.87,1.93,0.46,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,156.79,3.44,5.21,1.02,2025-11-21,249,,True,False,False,False,False,151.93,156.79,2025-11-21,149.41,2025-11-17,4.94,156.79,2025-11-21,149.41,2025-11-17,4.1,165.9,2025-09-11,113.94,2025-04-08,20.7,165.9,2025-09-11,2.36,2009-03-20,2463.32,165.9,113.94,152.86,153.57,156.31,142.44,62.82,3.74,2.39,1.68,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.01,-0.12,-0.11,3.11,2025-11-21,249,,True,False,False,False,False,90.55,91.05,2025-11-19,90.01,2025-11-21,-0.6,94.23,2025-11-11,87.81,2025-11-06,0.55,112.64,2025-07-24,81.15,2025-01-10,4.8,172.59,2021-12-31,0.64,2002-08-12,1040.48,112.64,81.15,91.48,91.73,94.12,97.51,51.43,2.15,2.39,0.58,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.56,4.9,1.24,17.76,2025-11-21,249,,True,False,False,False,False,25.82,26.56,2025-11-21,25.32,2025-11-20,4.73,28.71,2025-11-03,25.32,2025-11-20,-7.49,32.49,2025-08-28,16.43,2025-04-07,6.2,66.22,2018-01-29,1.03,1987-12-03,1272.51,32.49,16.43,26.2,27.08,28.49,25.63,38.53,1.11,4.18,0.47,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,300.58,-0.52,-1.56,1.74,2025-11-21,249,,True,True,False,False,False,304.8,311.29,2025-11-17,300.58,2025-11-21,-3.44,335.41,2025-11-03,300.58,2025-11-21,-10.38,373.37,2025-09-22,231.64,2025-04-08,0.98,373.37,2025-09-22,0.86,1987-12-07,14929.0,373.37,231.64,311.79,324.65,336.71,310.11,16.39,8.81,2.93,-0.22,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,140.2,2.61,3.56,2.06,2025-11-21,249,,True,True,False,False,False,139.32,140.24,2025-11-17,136.64,2025-11-20,-0.03,154.83,2025-11-03,136.64,2025-11-20,-9.45,203.97,2025-02-05,136.64,2025-11-20,-16.67,252.93,2024-03-27,16.12,2013-07-01,768.56,203.97,136.64,142.18,147.41,153.39,166.63,33.38,5.7,4.07,-0.02,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,338.11,-2.22,-7.67,2.85,2025-11-21,249,,True,True,False,False,False,343.88,357.48,2025-11-19,338.11,2025-11-21,-0.17,377.28,2025-11-03,335.36,2025-11-13,-10.38,403.49,2025-10-15,170.33,2025-04-04,40.15,403.49,2025-10-15,40.51,2022-01-25,732.59,403.49,170.33,345.83,361.58,357.38,299.05,31.9,19.0,5.62,-2.75,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,78.54,0.96,0.75,2.27,2025-11-21,249,,True,False,False,False,False,79.37,81.13,2025-11-18,77.79,2025-11-20,-2.66,85.04,2025-11-14,77.79,2025-11-20,-6.4,101.28,2025-06-17,67.27,2025-04-08,-6.29,109.94,2022-08-26,1.56,2005-10-13,3421.73,101.28,67.27,81.55,82.7,85.12,84.28,35.09,2.42,3.08,0.51,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,52.3,3.16,1.6,5.08,2025-11-21,249,,True,False,False,False,False,50.86,52.3,2025-11-21,49.71,2025-11-17,5.21,52.66,2025-11-12,49.71,2025-11-17,2.53,53.52,2025-10-06,33.29,2025-04-04,24.55,53.52,2025-10-06,11.81,2020-03-18,234.68,53.52,33.29,51.5,51.27,51.42,44.99,56.47,1.43,2.73,0.24,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,84.02,0.82,0.68,2.24,2025-11-21,249,,True,False,False,False,False,83.16,84.02,2025-11-21,82.52,2025-11-19,1.2,86.56,2025-11-07,82.52,2025-11-19,-2.28,112.09,2025-03-10,81.52,2025-10-30,-18.06,112.09,2025-03-10,0.1,1980-03-27,78176.93,112.09,81.52,83.92,84.56,86.5,95.76,38.81,1.47,1.75,0.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,151.68,2.09,3.11,1.47,2025-11-21,249,,True,False,False,False,False,151.19,152.64,2025-11-17,148.57,2025-11-20,-0.63,153.13,2025-11-05,148.23,2025-11-06,-0.31,154.88,2025-10-30,85.99,2025-04-08,50.21,154.88,2025-10-30,2.25,1998-10-08,4319.01,154.88,85.99,151.58,147.29,138.02,110.32,48.96,3.53,2.33,0.46,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,203.0,4.26,8.29,2.21,2025-11-21,249,,True,True,False,False,False,198.89,203.0,2025-11-21,194.22,2025-11-19,0.57,225.15,2025-11-05,194.22,2025-11-19,-8.64,427.25,2025-05-16,194.22,2025-11-19,-41.89,821.01,2021-09-02,29.5,2010-02-25,480.0,427.25,194.22,203.51,218.38,245.32,325.94,33.14,7.13,3.51,0.3,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,278.09,3.15,8.49,1.9,2025-11-21,249,,True,False,False,False,False,272.72,278.09,2025-11-21,269.6,2025-11-20,2.49,278.09,2025-11-21,256.38,2025-11-06,7.53,336.71,2025-04-30,244.41,2025-10-31,2.82,359.97,2024-09-16,1.28,1984-07-19,12855.61,336.71,244.41,270.09,272.13,286.7,302.84,66.97,7.79,2.8,2.01,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,166.02,1.44,2.36,0.52,2025-11-21,249,,True,False,False,False,False,163.03,166.02,2025-11-21,161.44,2025-11-17,2.84,166.89,2025-11-12,153.66,2025-11-03,8.04,166.89,2025-11-12,125.14,2025-04-07,18.59,166.89,2025-11-12,0.34,1980-03-28,39926.31,166.89,125.14,164.45,160.4,158.58,147.69,74.48,3.04,1.83,0.43,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,80.93,2.62,2.07,6.39,2025-11-21,249,,True,False,False,False,False,79.28,80.93,2025-11-21,78.47,2025-11-19,2.69,80.93,2025-11-21,74.98,2025-11-03,7.94,95.74,2025-03-10,74.98,2025-11-03,-8.46,105.67,2024-09-04,0.2,1980-03-24,18500.45,95.74,74.98,78.97,77.93,78.48,85.8,75.76,1.43,1.77,0.53,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,103.92,3.85,3.85,3.59,2025-11-21,249,,True,False,False,False,False,100.75,103.92,2025-11-21,98.43,2025-11-19,2.68,110.42,2025-11-04,98.43,2025-11-19,-4.78,157.0,2025-01-03,98.43,2025-11-19,-33.37,201.97,2020-08-04,0.21,1974-12-23,6354.67,163.6,98.43,102.61,107.16,114.57,126.95,37.92,2.89,2.78,0.46,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.35,2.7,0.72,30.06,2025-11-21,249,,True,True,False,False,False,27.09,27.36,2025-11-18,26.63,2025-11-20,0.48,27.97,2025-11-13,26.63,2025-11-20,1.37,37.15,2025-01-27,26.63,2025-11-20,-24.15,54.43,2021-09-02,0.05,1980-03-27,43662.99,41.89,26.63,27.34,27.72,29.4,32.88,53.66,0.65,2.38,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,273.09,-0.77,-2.13,2.03,2025-11-21,249,,True,False,False,False,False,275.84,279.28,2025-11-18,272.49,2025-11-19,-2.16,285.04,2025-11-14,264.16,2025-11-03,3.38,288.01,2025-06-02,222.62,2025-01-06,19.03,288.01,2025-06-02,4.09,2003-02-06,6361.18,288.01,219.26,278.35,272.78,268.74,267.1,61.57,5.95,2.18,1.8,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,31.63,4.22,1.28,21.74,2025-11-21,249,,True,False,False,False,False,30.85,31.63,2025-11-21,30.35,2025-11-20,3.6,31.97,2025-11-05,29.81,2025-11-11,0.38,59.89,2025-01-02,29.81,2025-11-11,-47.19,68.55,2024-06-18,0.77,2008-11-20,3494.32,66.16,29.81,30.88,32.94,37.35,46.52,50.76,1.03,3.25,0.22,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,472.51,1.57,7.32,0.85,2025-11-21,249,,True,False,False,False,False,466.37,473.26,2025-11-19,455.98,2025-11-17,3.63,484.34,2025-11-10,428.74,2025-11-04,7.95,484.34,2025-11-10,264.26,2025-04-08,38.04,484.34,2025-11-10,0.56,1974-12-06,23884.95,484.34,264.26,470.18,453.21,434.6,362.72,63.13,16.46,3.48,-1.63,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.04,0.73,0.54,1.57,2025-11-21,249,,True,False,False,False,False,73.84,74.46,2025-11-17,72.95,2025-11-19,-0.56,74.96,2025-11-12,71.81,2025-11-06,2.91,74.96,2025-11-12,63.06,2025-01-13,14.7,74.96,2025-11-12,1.45,1984-12-12,676.75,74.96,63.06,74.1,73.38,72.72,71.05,62.55,1.1,1.48,0.24,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,36.5,4.79,1.67,6.86,2025-11-21,249,,True,False,False,False,False,36.26,37.08,2025-11-17,34.83,2025-11-20,-1.56,37.56,2025-11-07,34.25,2025-11-10,5.8,65.89,2025-01-27,25.21,2025-08-06,-39.68,97.22,2022-08-15,1.39,2001-12-14,2446.51,65.89,25.21,35.96,35.71,35.43,45.26,57.5,1.71,4.67,0.42,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.56,-0.08,-0.03,3.38,2025-11-21,249,,True,False,False,False,False,39.65,39.96,2025-11-17,39.39,2025-11-19,-0.99,39.96,2025-11-17,38.21,2025-11-03,3.54,40.0,2025-10-20,30.14,2025-01-07,28.65,40.0,2025-10-20,0.18,1974-09-12,13747.5,40.0,30.14,39.52,39.15,38.94,36.83,74.37,0.54,1.37,0.13,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,207.87,2.79,5.65,4.6,2025-11-21,249,,True,False,False,False,False,202.71,207.87,2025-11-21,200.04,2025-11-18,3.41,221.29,2025-11-12,200.04,2025-11-18,-5.88,228.87,2025-09-18,149.12,2025-04-04,17.8,228.87,2025-09-18,3.26,1994-12-09,5479.0,228.87,149.12,210.06,215.06,216.01,200.76,34.12,6.18,2.97,1.24,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,240.41,0.94,2.25,12.27,2025-11-21,249,,True,False,False,False,False,252.32,263.95,2025-11-17,238.16,2025-11-20,-8.92,330.42,2025-11-03,238.16,2025-11-20,-27.24,419.78,2025-07-18,151.47,2025-04-08,-6.53,419.78,2025-07-18,32.53,2022-12-28,-26.77,419.78,151.47,275.47,305.15,327.03,282.27,22.82,19.62,8.16,5.61,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,75.47,6.13,4.36,3.72,2025-11-21,249,,True,False,False,False,False,72.46,75.47,2025-11-21,71.11,2025-11-20,5.77,75.47,2025-11-21,68.88,2025-11-05,8.09,99.45,2025-01-27,64.32,2025-09-17,-16.75,113.94,2021-09-03,0.11,1993-07-20,955.04,104.98,64.32,72.11,71.22,70.15,75.48,72.16,1.96,2.6,0.48,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.37,-0.11,-0.1,6.91,2025-11-21,249,,True,False,False,False,False,88.24,89.68,2025-11-18,87.37,2025-11-21,-1.52,90.53,2025-11-14,84.87,2025-11-06,-0.44,103.38,2025-04-02,80.54,2025-04-08,-9.68,126.44,2024-04-05,0.61,1982-08-18,8714.84,108.01,80.54,88.59,87.73,89.72,91.15,48.84,2.28,2.61,-0.07,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,365.68,1.0,3.61,1.49,2025-11-21,249,,True,False,False,False,False,363.02,365.68,2025-11-21,360.73,2025-11-19,0.19,365.68,2025-11-21,340.37,2025-11-03,7.44,365.68,2025-11-21,223.02,2025-01-02,63.97,365.68,2025-11-21,1.61,1995-08-10,19178.74,365.68,222.96,363.33,352.57,327.21,292.57,79.44,8.11,2.22,0.13,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,899.01,0.64,5.72,2.85,2025-11-21,249,,True,True,False,False,False,898.11,912.59,2025-11-17,890.6,2025-11-19,-1.49,940.74,2025-11-04,890.6,2025-11-19,-3.13,1072.45,2025-02-13,886.98,2025-03-13,-0.67,1072.45,2025-02-13,4.03,1987-12-04,12133.32,1072.45,886.98,908.21,916.95,927.05,965.78,34.51,15.56,1.73,1.23,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
