ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.15,1.35,0.45,1.98,2025-03-26,249,34.25,34.67,34.62,33.22,40.87,43.26,1.19,34.15,2025-03-26,33.7,2025-03-25,0.93,37.96,2025-03-10,32.48,2025-03-04,4.03,37.96,2025-03-10,30.46,2025-02-12,-7.55,75.89,2020-11-24,0.17,1980-03-27,18363.67,50.95,30.46,3.47,-0.14,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.19,1.01,0.74,0.89,2025-03-26,249,73.51,73.95,73.79,73.88,88.66,47.9,1.94,74.19,2025-03-26,72.72,2025-03-24,2.02,76.31,2025-03-10,71.7,2025-03-04,3.29,81.2,2025-01-13,68.4,2025-02-12,-3.43,116.92,2022-04-18,9.97,2001-08-17,637.48,111.81,68.4,2.61,-0.01,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,142.43,2.35,3.27,1.47,2025-03-26,249,141.09,141.3,142.58,142.07,178.77,41.1,4.4,142.43,2025-03-26,139.16,2025-03-25,0.59,150.71,2025-03-10,139.16,2025-03-25,0.51,153.27,2025-01-06,133.43,2025-02-12,-5.05,475.98,2015-03-20,0.35,1994-12-16,4457.76,236.8,133.43,3.09,0.03,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.08,-0.2,-0.17,1.88,2025-03-26,249,84.5,83.29,84.39,84.96,73.6,51.41,2.02,85.25,2025-03-25,84.7,2025-03-24,0.45,88.35,2025-03-03,79.66,2025-03-13,-3.7,88.95,2025-02-28,75.01,2025-01-10,10.51,88.95,2025-02-28,0.34,1974-09-13,16471.61,88.95,52.59,2.38,0.37,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4764.16,-0.29,-13.75,0.17,2025-03-26,249,4691.62,4584.58,4670.5,4772.8,4408.06,53.32,140.62,4777.91,2025-03-25,4709.72,2025-03-24,1.16,4936.04,2025-03-03,4295.4,2025-03-13,-3.48,5131.37,2025-02-18,4295.4,2025-03-13,-3.07,5289.5,2024-12-06,6.53,2002-10-09,868.58,5289.5,3285.78,2.95,0.09,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.02,-2.57,-1.16,5.64,2025-03-26,249,44.52,43.94,43.34,44.8,39.06,59.72,1.27,45.18,2025-03-25,44.02,2025-03-26,-1.3,45.18,2025-03-25,41.16,2025-03-10,0.96,48.61,2025-02-05,41.16,2025-03-10,6.44,49.13,2007-10-16,3.99,1987-11-30,597.01,48.61,30.58,2.89,0.07,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,128.99,-1.43,-1.87,0.69,2025-03-26,249,129.36,127.99,131.57,146.94,162.29,41.54,4.63,131.73,2025-03-24,128.99,2025-03-26,-2.08,135.58,2025-03-10,122.8,2025-03-13,-4.4,173.51,2025-01-27,122.8,2025-03-13,-9.15,211.12,2024-03-21,0.83,2008-12-01,706.66,209.68,122.8,3.59,-0.83,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,968.28,-0.53,-5.2,0.4,2025-03-26,249,962.23,951.42,946.8,976.44,930.83,54.74,21.54,973.48,2025-03-25,963.5,2025-03-24,0.5,973.48,2025-03-25,900.46,2025-03-13,0.73,1069.66,2025-01-31,900.46,2025-03-13,-4.31,1069.66,2025-01-31,7.78,1999-10-18,11186.0,1069.66,730.41,2.22,1.52,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.19,0.0,0.0,8.31,2025-03-26,249,60.18,60.02,60.04,58.44,51.95,45.91,1.65,61.05,2025-03-24,59.19,2025-03-25,-3.05,63.11,2025-03-10,59.01,2025-03-14,-1.14,63.11,2025-03-10,53.9,2025-02-14,5.38,73.75,2022-12-02,0.16,1974-10-01,19514.08,63.11,38.6,2.79,0.13,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.12,0.5,1.18,0.25,2025-03-26,249,235.52,232.89,234.55,235.61,218.86,51.59,4.94,238.12,2025-03-26,235.82,2025-03-24,0.98,243.87,2025-03-03,224.23,2025-03-12,-2.36,243.87,2025-03-03,220.59,2025-01-10,5.39,243.87,2025-03-03,6.9,2008-11-20,1600.67,243.87,187.45,2.07,0.65,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,532.62,0.71,3.75,4.11,2025-03-26,249,527.6,522.83,510.75,488.56,457.82,81.52,8.88,532.62,2025-03-26,525.85,2025-03-24,1.29,532.62,2025-03-26,495.62,2025-03-07,4.42,532.62,2025-03-26,442.66,2025-01-10,18.07,532.62,2025-03-26,20.1,1996-06-03,2195.78,532.62,396.73,1.67,2.13,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,121.75,0.3,0.36,0.71,2025-03-26,249,120.49,119.77,118.97,112.41,104.28,62.3,2.12,121.75,2025-03-26,120.98,2025-03-24,0.64,121.75,2025-03-26,117.28,2025-03-12,1.57,121.75,2025-03-26,100.4,2025-01-02,21.27,121.75,2025-03-26,0.06,1983-12-22,127032.17,121.75,80.16,1.74,0.55,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.32,-0.74,-0.76,5.5,2025-03-26,249,102.05,100.16,100.33,101.84,87.88,53.78,2.59,103.08,2025-03-25,102.32,2025-03-26,-0.34,104.87,2025-03-03,94.13,2025-03-10,-2.43,106.18,2025-02-10,89.38,2025-01-02,14.48,106.18,2025-02-10,2.41,1993-10-07,2289.96,106.18,67.33,2.53,0.04,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,146.66,-3.01,-4.55,2.96,2025-03-26,249,149.4,146.81,148.39,161.78,154.34,51.26,5.34,152.08,2025-03-24,146.66,2025-03-26,-3.56,158.53,2025-03-03,136.53,2025-03-13,-7.49,185.16,2025-01-24,136.53,2025-03-13,-14.87,197.37,2024-11-22,1.7,2009-02-26,965.77,197.37,113.9,3.64,-1.21,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.94,0.63,0.43,0.89,2025-03-26,249,68.75,67.91,68.02,70.12,72.37,56.75,2.06,69.48,2025-03-24,68.51,2025-03-25,-0.78,69.48,2025-03-24,63.97,2025-03-13,1.34,74.91,2025-01-03,63.97,2025-03-13,-6.46,114.9,2020-02-18,6.94,1998-09-11,832.57,88.53,54.84,2.99,0.08,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.22,-1.68,-1.25,10.2,2025-03-26,249,73.11,71.31,72.26,77.0,66.96,60.22,2.16,74.47,2025-03-25,73.22,2025-03-26,-1.11,77.17,2025-03-03,67.23,2025-03-13,-5.12,84.63,2025-02-18,67.23,2025-03-13,5.41,386.29,2006-12-27,4.49,1982-03-03,972.73,84.63,55.12,2.95,0.35,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.92,2.27,0.57,4.06,2025-03-26,249,25.72,25.8,25.94,25.56,27.85,49.45,0.75,25.92,2025-03-26,25.35,2025-03-25,0.76,27.62,2025-03-10,25.35,2025-03-25,-0.48,27.62,2025-03-10,23.9,2025-02-18,-5.02,37.0,2023-01-06,0.13,1980-04-03,17670.14,32.0,23.9,2.88,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,133.99,0.93,1.24,0.95,2025-03-26,249,132.98,131.28,128.97,127.88,114.03,69.87,2.64,133.99,2025-03-26,132.75,2025-03-25,0.59,133.99,2025-03-26,123.93,2025-03-10,3.72,133.99,2025-03-26,118.02,2025-01-02,13.53,133.99,2025-03-26,0.51,1987-12-03,22011.64,133.99,92.91,1.97,0.48,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.94,-1.71,-1.17,2.6,2025-03-26,249,67.12,66.9,65.96,66.35,69.9,55.66,1.79,68.11,2025-03-25,66.94,2025-03-26,-1.49,68.11,2025-03-25,62.07,2025-03-04,5.83,70.55,2025-01-21,62.07,2025-03-04,-2.03,82.18,2024-10-14,10.83,2020-03-23,494.7,82.18,52.74,2.67,0.09,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,341.1,-0.44,-1.52,1.19,2025-03-26,249,339.48,338.83,339.36,356.85,359.24,50.08,7.88,342.62,2025-03-25,341.1,2025-03-26,-0.17,350.3,2025-03-07,326.75,2025-03-04,2.73,407.63,2025-01-24,326.75,2025-03-04,-4.84,415.36,2024-11-06,0.37,1962-06-25,72538.39,415.36,314.51,2.31,0.74,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,295.32,1.35,3.92,0.76,2025-03-26,249,292.74,293.55,289.42,278.18,276.3,61.23,5.79,295.32,2025-03-26,291.4,2025-03-25,1.33,297.4,2025-03-17,283.98,2025-03-12,1.94,297.4,2025-03-17,257.71,2025-01-10,8.37,300.89,2024-10-17,3.83,1994-11-29,5659.88,300.89,240.61,1.96,1.2,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,217.43,1.5,3.21,0.62,2025-03-26,249,215.76,216.12,213.75,208.49,200.44,54.98,5.67,217.43,2025-03-26,212.96,2025-03-24,2.1,219.66,2025-03-18,208.5,2025-03-12,1.15,219.66,2025-03-18,190.84,2025-01-07,10.69,219.66,2025-03-18,14.45,2010-09-30,845.34,219.66,167.6,2.61,0.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,132.63,-0.85,-1.14,0.76,2025-03-26,249,132.04,129.13,132.35,137.24,122.22,48.46,4.26,133.87,2025-03-24,132.63,2025-03-26,-0.92,142.3,2025-03-05,121.79,2025-03-13,-5.68,147.13,2025-02-05,121.79,2025-03-13,2.11,147.13,2025-02-05,2.36,2009-03-20,2068.42,147.13,84.9,3.21,0.42,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,101.11,0.65,0.66,2.2,2025-03-26,249,103.37,102.58,97.94,92.35,99.3,63.42,3.44,104.31,2025-03-24,100.45,2025-03-25,-3.07,106.39,2025-03-21,92.66,2025-03-04,7.24,106.39,2025-03-21,82.94,2025-01-10,15.17,176.41,2021-12-31,0.65,2002-08-12,1115.64,116.4,82.94,3.4,-0.05,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.92,-1.6,-0.34,14.27,2025-03-26,249,21.15,20.69,21.2,23.94,21.0,50.33,1.06,21.44,2025-03-24,20.92,2025-03-26,-2.43,23.26,2025-03-03,19.08,2025-03-10,-10.06,28.49,2025-01-30,19.08,2025-03-10,-16.35,66.22,2018-01-29,1.03,1987-12-03,981.06,28.49,13.9,5.07,-0.09,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,263.41,-2.12,-5.7,1.3,2025-03-26,249,264.12,257.73,250.09,276.12,284.32,69.1,8.4,269.11,2025-03-25,263.41,2025-03-26,-1.4,269.11,2025-03-25,233.96,2025-03-10,8.96,324.52,2025-01-23,233.96,2025-03-10,-11.51,326.5,2024-06-18,0.86,1987-12-07,13070.5,326.5,233.96,3.19,0.19,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,167.33,-0.71,-1.19,0.93,2025-03-26,249,167.96,168.46,170.3,182.98,201.06,50.1,4.38,170.31,2025-03-24,167.33,2025-03-26,-1.75,172.84,2025-03-19,163.5,2025-03-13,-3.0,205.44,2025-02-05,163.5,2025-03-13,-1.26,254.75,2024-03-27,16.23,2013-07-01,929.24,254.75,163.5,2.62,0.74,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,216.97,-4.36,-9.9,3.94,2025-03-26,249,222.88,218.82,223.58,272.06,236.07,56.05,11.04,228.62,2025-03-24,216.97,2025-03-26,-5.1,231.86,2025-03-03,202.21,2025-03-10,-6.42,346.79,2025-01-24,202.21,2025-03-10,-10.4,346.79,2025-01-24,40.66,2022-01-25,432.3,346.79,166.2,5.09,-2.88,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.68,2.2,1.65,1.61,2025-03-26,249,76.45,76.72,77.17,83.26,81.26,50.34,2.22,76.83,2025-03-24,75.03,2025-03-25,-0.2,77.97,2025-03-03,75.03,2025-03-25,-1.65,96.65,2025-01-16,75.03,2025-03-25,-10.11,111.9,2022-08-26,1.58,2005-10-13,3278.14,96.65,68.13,2.9,-0.03,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.97,-0.7,-0.3,2.41,2025-03-26,249,41.73,41.23,42.11,44.79,41.9,47.35,1.19,42.27,2025-03-25,41.97,2025-03-26,-0.63,45.05,2025-03-03,39.73,2025-03-13,-6.83,48.32,2025-02-06,39.73,2025-03-13,-2.88,48.62,2022-01-14,12.16,2020-03-18,160.95,48.32,31.12,2.84,0.2,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.35,1.54,1.61,0.79,2025-03-26,249,106.64,107.68,109.38,107.37,104.62,35.52,2.29,106.9,2025-03-24,104.73,2025-03-25,-0.52,113.2,2025-03-10,104.73,2025-03-25,-5.1,113.2,2025-03-10,101.14,2025-01-10,2.69,113.2,2025-03-10,0.1,1980-03-27,98005.65,113.2,97.21,2.16,0.11,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.88,1.88,1.88,0.99,2025-03-26,249,100.32,99.67,99.25,100.24,99.67,60.29,2.68,101.88,2025-03-26,100.0,2025-03-25,1.39,102.45,2025-03-07,96.18,2025-03-12,2.15,109.13,2025-01-28,95.98,2025-02-07,-0.25,113.34,2024-12-12,2.26,1998-10-08,2850.71,113.34,66.2,2.63,0.26,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,384.77,2.6,9.76,1.27,2025-03-26,249,370.73,361.21,364.15,358.3,346.3,51.15,12.58,384.77,2025-03-26,367.5,2025-03-24,4.7,384.77,2025-03-26,345.4,2025-03-13,3.81,384.77,2025-03-26,334.89,2025-01-10,10.14,821.01,2021-09-02,29.5,2010-02-25,999.34,408.02,254.61,3.27,0.57,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,321.27,1.4,4.43,0.92,2025-03-26,249,319.31,318.15,314.93,301.85,320.18,54.97,7.83,321.27,2025-03-26,316.84,2025-03-25,0.27,326.68,2025-03-10,307.35,2025-03-04,3.64,326.68,2025-03-10,273.15,2025-01-02,17.62,363.53,2024-09-16,1.29,1984-07-19,14720.89,363.53,264.29,2.44,1.15,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.49,0.47,0.69,0.58,2025-03-26,249,145.61,145.19,143.25,139.66,135.16,67.96,3.1,146.49,2025-03-26,145.67,2025-03-24,0.56,146.8,2025-03-19,137.63,2025-03-10,-0.07,146.93,2025-02-28,132.87,2025-02-12,3.43,158.3,2024-11-27,0.34,1980-03-28,34810.83,158.3,108.17,2.11,0.5,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.03,2.72,2.44,3.22,2025-03-26,249,90.62,90.41,91.6,89.49,95.11,46.77,2.31,92.03,2025-03-26,89.59,2025-03-25,1.24,97.5,2025-03-10,89.49,2025-03-18,-0.84,97.5,2025-03-10,85.68,2025-02-06,2.21,107.62,2024-09-04,0.2,1980-03-24,20669.34,107.62,84.02,2.51,0.24,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,142.97,0.85,1.21,1.24,2025-03-26,249,143.76,145.14,148.35,151.86,151.75,34.8,3.06,143.91,2025-03-24,141.76,2025-03-25,-0.65,155.89,2025-03-03,141.76,2025-03-25,-8.29,161.64,2025-01-03,141.76,2025-03-25,-10.97,207.95,2020-08-04,0.21,1974-12-23,8524.84,168.44,125.18,2.14,-0.31,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.37,1.16,0.43,20.13,2025-03-26,249,36.83,36.21,36.03,35.88,38.66,57.66,0.92,37.37,2025-03-26,36.6,2025-03-24,2.1,37.59,2025-03-07,34.7,2025-03-13,3.86,38.23,2025-01-27,33.19,2025-02-03,0.71,56.01,2021-09-02,0.05,1980-03-27,58003.68,44.76,33.19,2.47,0.06,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.72,0.25,0.66,1.55,2025-03-26,249,263.52,263.17,258.38,247.24,218.98,64.45,4.97,262.94,2025-03-24,262.06,2025-03-25,-0.08,266.54,2025-03-20,250.74,2025-03-04,2.78,266.54,2025-03-20,224.71,2025-01-06,13.45,266.54,2025-03-20,4.13,2003-02-06,6058.05,266.54,185.93,1.89,0.55,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.07,1.13,0.56,9.39,2025-03-26,249,49.34,49.19,50.7,54.1,57.4,43.08,1.56,50.07,2025-03-26,49.51,2025-03-25,0.95,54.33,2025-03-03,47.79,2025-03-18,-7.84,59.89,2025-01-02,47.79,2025-03-18,-16.4,68.55,2024-06-18,0.77,2008-11-20,5589.77,68.55,47.79,3.11,0.11,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,328.2,-0.81,-2.67,0.45,2025-03-26,249,327.53,324.81,337.1,352.91,326.1,38.58,9.25,331.08,2025-03-24,328.2,2025-03-26,-0.87,355.97,2025-03-03,312.92,2025-03-13,-7.8,384.24,2025-02-19,312.92,2025-03-13,-5.15,384.24,2025-02-19,0.56,1974-12-06,16381.4,384.24,262.34,2.82,0.68,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.28,1.71,1.24,1.28,2025-03-26,249,73.13,73.08,72.89,69.91,66.53,57.71,1.35,73.28,2025-03-26,72.04,2025-03-25,0.18,74.06,2025-03-03,71.18,2025-03-12,-1.06,74.06,2025-03-03,64.48,2025-01-13,11.0,74.06,2025-03-03,1.48,1984-12-12,651.73,74.06,55.13,1.84,0.17,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.56,2.75,1.62,3.12,2025-03-26,249,59.47,59.16,58.87,60.18,65.74,56.65,1.77,60.56,2025-03-26,58.94,2025-03-25,2.06,60.56,2025-03-26,57.87,2025-03-04,3.36,65.89,2025-01-27,55.93,2025-02-18,0.08,97.22,2022-08-15,1.39,2001-12-14,4125.12,80.23,55.93,2.92,0.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.53,0.87,0.31,1.69,2025-03-26,249,35.64,35.54,34.8,33.56,30.3,79.67,0.64,35.72,2025-03-24,35.23,2025-03-25,-0.52,35.96,2025-03-20,33.4,2025-03-06,2.79,35.96,2025-03-20,30.67,2025-01-07,13.58,35.96,2025-03-20,0.18,1974-09-12,12124.84,35.96,25.1,1.8,0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,179.76,-1.47,-2.68,3.0,2025-03-26,249,178.47,173.7,178.44,190.58,164.43,53.28,6.96,182.44,2025-03-25,179.76,2025-03-26,-0.61,196.18,2025-03-03,163.87,2025-03-10,-8.37,209.82,2025-02-19,163.87,2025-03-10,0.89,209.82,2025-02-19,3.29,1994-12-09,4677.98,209.82,130.02,3.87,0.96,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,83.86,0.19,0.16,1.49,2025-03-26,249,82.75,81.28,84.46,89.63,96.24,35.77,3.08,84.07,2025-03-24,83.7,2025-03-25,-0.25,91.65,2025-03-03,77.73,2025-03-13,-8.5,99.45,2025-01-27,77.73,2025-03-13,-7.5,113.94,2021-09-03,0.11,1993-07-20,1072.33,111.23,77.73,3.67,0.72,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,103.23,0.66,0.68,5.23,2025-03-26,249,102.44,100.86,97.08,98.89,104.59,89.48,2.41,103.23,2025-03-26,102.19,2025-03-24,1.02,103.23,2025-03-26,88.6,2025-03-06,11.44,105.0,2025-01-17,88.6,2025-03-06,3.98,129.76,2024-04-05,0.63,1982-08-18,10048.41,129.76,88.6,2.34,1.1,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,271.3,1.05,2.82,0.85,2025-03-26,249,268.51,264.75,259.31,252.09,237.46,76.19,5.42,271.3,2025-03-26,267.5,2025-03-24,1.42,271.3,2025-03-26,251.53,2025-03-05,6.23,271.3,2025-03-26,224.23,2025-01-02,20.99,271.3,2025-03-26,1.88,1995-08-10,12089.94,271.3,214.77,2.0,0.73,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,929.75,-0.05,-0.51,1.5,2025-03-26,249,918.14,910.4,958.13,984.13,915.47,28.99,26.55,930.26,2025-03-25,926.04,2025-03-24,0.4,1047.75,2025-03-05,890.62,2025-03-13,-11.19,1076.86,2025-02-13,890.62,2025-03-13,2.3,1076.86,2025-02-13,4.05,1987-12-04,12499.85,1076.86,701.04,2.86,4.07,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,357.21,-0.4,-1.45,0.19,2025-03-26,249,354.67,348.64,348.71,363.96,329.15,59.38,9.62,358.66,2025-03-25,357.21,2025-03-26,-0.21,365.94,2025-03-03,324.66,2025-03-11,-2.39,389.55,2025-02-06,324.66,2025-03-11,5.08,389.55,2025-02-06,25.25,2011-08-22,1210.86,389.55,249.66,2.69,1.4,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.14,2.51,0.96,2.57,2025-03-26,249,38.29,38.46,39.41,39.06,44.02,46.27,1.29,39.14,2025-03-26,38.05,2025-03-24,2.86,42.04,2025-03-10,37.98,2025-03-20,-5.21,42.04,2025-03-10,37.29,2025-02-05,-6.88,53.52,2022-12-27,0.48,1974-09-16,5585.46,51.01,37.29,3.31,0.0,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.07,-0.94,-0.52,3.28,2025-03-26,249,54.64,53.87,54.03,56.3,54.95,58.52,1.12,55.59,2025-03-25,55.06,2025-03-24,0.02,55.59,2025-03-25,52.3,2025-03-13,0.77,59.83,2025-02-13,52.3,2025-03-13,-2.22,63.8,2024-11-26,0.11,1996-12-10,36048.45,63.8,49.19,2.04,0.19,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.19,0.79,0.96,0.52,2025-03-26,249,120.86,119.87,121.17,118.03,116.62,51.22,2.51,122.19,2025-03-26,121.23,2025-03-25,0.46,125.53,2025-03-03,116.75,2025-03-13,-2.66,125.53,2025-03-03,109.16,2025-01-10,6.55,160.77,2021-12-31,4.21,1994-11-08,2683.87,125.93,92.56,2.05,0.53,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,158.35,-1.86,-3.0,0.57,2025-03-26,249,163.86,168.31,168.29,165.67,191.88,40.25,6.21,166.98,2025-03-24,158.35,2025-03-26,-5.17,176.94,2025-03-18,158.35,2025-03-26,-3.15,190.14,2025-01-13,151.99,2025-02-14,-13.3,458.3,2021-09-24,18.0,2001-03-12,619.77,270.95,151.99,3.92,-0.43,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,280.97,-2.65,-7.64,4.3,2025-03-26,249,283.04,280.52,284.82,311.25,290.96,46.21,8.29,288.61,2025-03-25,280.97,2025-03-26,-1.74,293.06,2025-03-03,271.74,2025-03-13,-4.13,359.95,2025-01-28,271.74,2025-03-13,-15.03,367.45,2024-12-04,2.38,2004-08-13,6470.68,367.45,217.08,2.95,-0.27,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,371.41,-3.52,-13.54,3.02,2025-03-26,249,372.05,364.96,362.81,386.11,334.86,56.37,19.67,384.95,2025-03-25,371.41,2025-03-26,-0.33,390.16,2025-03-04,308.86,2025-03-10,-2.96,455.36,2025-02-18,308.86,2025-03-10,6.93,455.36,2025-02-18,33.01,2020-03-16,540.36,455.36,217.89,5.3,-2.56,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,61.8,1.33,0.81,22.23,2025-03-26,249,60.94,60.72,61.92,61.95,54.44,41.74,1.21,61.8,2025-03-26,60.97,2025-03-24,1.36,63.96,2025-03-05,59.67,2025-03-13,-2.65,64.87,2025-02-14,58.7,2025-01-02,5.28,64.87,2025-02-14,0.05,1990-10-10,120594.08,64.87,44.1,1.97,0.04,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,80.37,0.17,0.14,1.86,2025-03-26,249,79.64,79.03,77.93,76.62,75.66,59.8,2.32,80.37,2025-03-26,80.14,2025-03-24,0.29,80.37,2025-03-26,75.39,2025-03-03,6.61,80.37,2025-03-26,69.29,2025-01-13,13.47,99.74,2021-10-26,0.55,1998-09-11,8647.76,96.6,69.29,2.88,-0.26,True,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
