ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.12,0.15,0.05,2.68,2025-02-28,249,33.04,32.13,31.85,34.69,42.08,52.19,0.89,33.23,2025-02-25,32.82,2025-02-24,0.91,33.23,2025-02-25,30.65,2025-02-12,3.79,37.18,2025-01-02,30.65,2025-02-12,-10.92,76.37,2020-11-24,0.17,1980-03-27,17690.57,59.66,30.65,2.69,0.0,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.23,1.34,0.98,1.34,2025-02-28,249,73.72,72.28,71.71,75.4,91.19,53.76,1.87,74.27,2025-02-25,73.25,2025-02-27,0.88,74.44,2025-02-03,68.4,2025-02-12,-0.28,81.2,2025-01-13,68.4,2025-02-12,-3.37,116.92,2022-04-18,9.97,2001-08-17,637.88,111.81,68.4,2.52,0.09,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.5,0.44,0.62,1.85,2025-02-28,249,141.12,139.39,140.57,144.66,186.3,47.2,4.16,143.46,2025-02-25,139.88,2025-02-27,-0.55,145.53,2025-02-05,133.43,2025-02-12,-1.29,153.27,2025-01-06,133.43,2025-02-12,-6.33,475.98,2015-03-20,0.35,1994-12-16,4396.0,236.8,133.43,2.96,1.18,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.91,2.32,2.02,3.6,2025-02-28,249,87.38,87.64,86.66,82.45,71.25,64.54,1.67,88.91,2025-02-28,86.34,2025-02-26,1.02,88.91,2025-02-28,84.86,2025-02-04,4.37,88.91,2025-02-28,75.01,2025-01-10,15.49,88.91,2025-02-28,0.34,1974-09-13,17217.59,88.91,52.59,1.88,0.31,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5016.01,1.99,97.88,0.28,2025-02-28,249,5010.32,5035.73,4925.96,4905.7,4338.3,54.85,130.57,5049.08,2025-02-24,4918.13,2025-02-27,-0.65,5141.88,2025-02-18,4678.94,2025-02-04,6.89,5141.88,2025-02-18,4619.21,2025-01-22,1.84,5300.34,2024-12-06,6.54,2002-10-09,917.69,5300.34,3292.51,2.6,20.02,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.59,2.32,1.01,7.11,2025-02-28,249,44.07,45.31,46.03,44.16,38.04,46.5,1.25,44.62,2025-02-24,43.51,2025-02-26,-0.07,48.61,2025-02-05,43.51,2025-02-26,-5.47,48.61,2025-02-05,41.36,2025-01-02,7.81,49.13,2007-10-16,3.99,1987-11-30,606.03,48.61,28.76,2.8,-0.14,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,139.03,-0.09,-0.12,1.16,2025-02-28,249,139.92,142.8,151.68,153.12,165.15,33.6,5.37,142.08,2025-02-26,138.58,2025-02-24,0.32,163.43,2025-02-04,137.35,2025-02-21,-14.66,173.51,2025-01-27,137.35,2025-02-21,-2.08,211.12,2024-03-21,0.83,2008-12-01,769.48,211.12,132.6,3.86,-0.1,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,977.77,3.48,32.88,0.85,2025-02-28,249,957.45,968.9,990.78,1006.54,920.1,46.76,23.15,977.77,2025-02-28,944.89,2025-02-27,2.62,1015.66,2025-02-04,944.89,2025-02-27,-3.55,1075.5,2025-01-31,944.89,2025-02-27,-3.9,1075.5,2025-01-31,7.82,1999-10-18,11234.74,1075.5,734.4,2.37,-1.71,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.62,1.4,0.83,10.74,2025-02-28,249,58.38,56.68,57.22,57.05,50.19,61.36,1.48,59.62,2025-02-28,57.38,2025-02-26,3.01,59.95,2025-02-03,53.9,2025-02-14,-0.54,60.6,2025-01-27,53.9,2025-02-14,6.15,73.75,2022-12-02,0.16,1974-10-01,19658.24,60.6,38.6,2.48,0.17,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,241.1,1.55,3.68,0.31,2025-02-28,249,237.62,237.81,239.25,233.45,216.33,60.29,4.0,241.1,2025-02-28,236.34,2025-02-26,1.98,242.75,2025-02-13,235.33,2025-02-21,1.03,242.75,2025-02-13,221.46,2025-01-10,6.29,242.75,2025-02-13,6.93,2008-11-20,1615.23,242.75,188.19,1.66,2.58,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,513.96,2.3,11.55,4.51,2025-02-28,249,501.74,491.54,481.3,467.08,448.71,74.41,8.69,513.96,2025-02-28,494.1,2025-02-26,3.12,513.96,2025-02-28,464.61,2025-02-03,10.62,513.96,2025-02-28,442.66,2025-01-10,13.93,513.96,2025-02-28,20.1,1996-06-03,2115.34,513.96,396.73,1.69,5.05,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.59,1.79,2.09,1.31,2025-02-28,249,115.45,113.5,110.33,106.24,101.51,81.79,1.77,118.59,2025-02-28,112.6,2025-02-24,5.32,118.59,2025-02-28,105.39,2025-02-03,12.52,118.59,2025-02-28,100.4,2025-01-02,18.12,118.59,2025-02-28,0.06,1983-12-22,123732.5,118.59,80.16,1.5,0.66,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.78,2.96,2.98,5.61,2025-02-28,249,102.25,103.82,104.26,98.57,85.62,55.75,2.27,104.39,2025-02-24,100.72,2025-02-25,-0.58,106.18,2025-02-10,100.72,2025-02-25,0.69,106.18,2025-02-10,89.38,2025-01-02,16.11,106.18,2025-02-10,2.41,1993-10-07,2324.06,106.18,66.04,2.19,0.33,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.78,0.57,0.17,2.05,2025-02-28,249,29.84,29.91,30.23,31.31,33.12,42.98,0.84,30.06,2025-02-26,29.61,2025-02-27,0.13,31.33,2025-02-04,28.89,2025-02-12,-4.43,32.9,2025-01-27,28.89,2025-02-12,-4.92,50.88,2014-07-09,1.65,1993-09-14,1471.24,37.36,28.89,2.81,-0.01,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,161.13,2.38,3.74,3.01,2025-02-28,249,158.46,161.3,165.54,171.01,152.02,42.07,5.11,161.13,2025-02-28,157.07,2025-02-24,2.58,173.37,2025-02-05,157.07,2025-02-24,-6.36,185.16,2025-01-24,157.07,2025-02-24,-6.47,197.37,2024-11-22,1.7,2009-02-26,1071.4,197.37,113.9,3.17,0.47,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.97,1.33,0.93,1.52,2025-02-28,249,69.95,70.01,71.05,72.23,71.55,48.92,1.8,70.97,2025-02-28,68.84,2025-02-24,3.09,72.98,2025-02-05,68.84,2025-02-24,-0.99,74.91,2025-01-03,68.15,2025-01-10,-3.7,114.9,2020-02-18,6.94,1998-09-11,860.03,88.53,54.84,2.53,0.3,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,79.94,1.36,1.07,13.79,2025-02-28,249,78.91,80.87,80.84,76.77,66.09,51.48,2.04,79.94,2025-02-28,78.14,2025-02-25,1.78,84.63,2025-02-18,78.14,2025-02-25,0.41,84.63,2025-02-18,69.46,2025-01-02,15.09,386.29,2006-12-27,4.49,1982-03-03,1071.18,84.63,53.74,2.56,0.35,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.53,-0.16,-0.04,3.34,2025-02-28,249,25.68,25.25,25.2,25.86,28.13,51.01,0.73,26.1,2025-02-25,25.36,2025-02-26,-1.12,26.1,2025-02-25,23.9,2025-02-18,0.27,27.29,2025-01-02,23.9,2025-02-18,-6.46,37.0,2023-01-06,0.13,1980-04-03,17399.4,32.0,23.9,2.86,0.26,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,129.51,1.6,2.04,2.02,2025-02-28,249,127.9,127.32,126.99,124.06,111.06,63.16,2.38,129.51,2025-02-28,127.18,2025-02-26,1.54,129.51,2025-02-28,125.17,2025-02-04,3.34,130.73,2025-01-27,118.02,2025-01-02,9.74,130.73,2025-01-27,0.51,1987-12-03,21272.34,130.73,92.91,1.84,0.41,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,64.81,1.14,0.73,4.69,2025-02-28,249,65.75,65.97,65.27,67.21,69.68,44.61,1.69,67.2,2025-02-25,64.08,2025-02-27,-2.61,67.2,2025-02-25,63.15,2025-02-03,2.63,70.55,2025-01-21,63.15,2025-02-03,-5.15,82.18,2024-10-14,10.83,2020-03-23,475.74,82.18,52.74,2.61,-0.05,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,343.84,1.13,3.84,2.03,2025-02-28,249,341.54,345.72,354.6,365.59,359.58,36.4,8.36,343.84,2025-02-28,338.92,2025-02-24,1.45,365.45,2025-02-06,338.92,2025-02-24,-4.9,407.63,2025-01-24,338.92,2025-02-24,-4.08,415.36,2024-11-06,0.37,1962-06-25,73121.89,415.36,314.51,2.43,1.98,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,285.48,1.34,3.79,1.4,2025-02-28,249,278.34,272.4,271.43,271.37,273.6,66.53,5.17,285.48,2025-02-28,273.44,2025-02-24,4.4,285.48,2025-02-28,264.52,2025-02-14,4.21,285.48,2025-02-28,257.71,2025-01-10,4.75,300.89,2024-10-17,3.83,1994-11-29,5467.89,300.89,240.61,1.81,2.05,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,211.38,1.63,3.38,0.81,2025-02-28,249,208.71,208.3,208.4,201.27,197.23,57.46,4.68,211.38,2025-02-28,205.31,2025-02-26,0.28,212.04,2025-02-12,202.33,2025-02-14,0.87,212.04,2025-02-12,190.84,2025-01-07,7.61,217.84,2024-11-27,14.45,2010-09-30,819.03,217.84,167.6,2.21,0.99,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.91,1.53,2.13,0.9,2025-02-28,249,139.79,140.76,142.26,136.97,118.39,53.55,3.66,141.91,2025-02-28,137.89,2025-02-24,2.92,147.13,2025-02-05,135.78,2025-02-21,-0.46,147.13,2025-02-05,123.56,2025-01-13,9.25,147.13,2025-02-05,2.36,2009-03-20,2220.14,147.13,84.9,2.58,1.39,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,94.07,0.66,0.62,1.69,2025-02-28,249,93.01,91.5,90.54,90.09,100.6,60.67,2.11,94.07,2025-02-28,91.63,2025-02-26,1.63,94.07,2025-02-28,87.96,2025-02-14,5.31,94.07,2025-02-28,84.33,2025-01-10,5.39,179.36,2021-12-31,0.66,2002-08-12,1012.44,118.34,84.33,2.25,0.63,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.92,1.79,0.42,13.36,2025-02-28,249,23.78,24.47,25.71,25.48,20.53,40.51,1.03,24.12,2025-02-26,23.5,2025-02-27,1.23,27.44,2025-02-06,23.22,2025-02-21,-11.57,28.49,2025-01-30,23.22,2025-02-21,-4.36,66.22,2018-01-29,1.03,1987-12-03,1136.09,28.49,13.9,4.32,0.05,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,250.5,0.78,1.94,1.89,2025-02-28,249,250.97,265.31,283.4,295.39,287.98,29.93,9.96,253.94,2025-02-26,248.56,2025-02-27,-0.97,305.63,2025-02-10,248.56,2025-02-27,-16.02,324.52,2025-01-23,248.56,2025-02-27,-15.84,326.5,2024-06-18,0.86,1987-12-07,12425.0,326.5,246.84,3.98,1.24,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,178.2,-0.45,-0.8,1.62,2025-02-28,249,181.22,185.85,190.66,185.51,205.92,34.42,4.72,186.07,2025-02-24,178.2,2025-02-28,-4.23,205.44,2025-02-05,178.2,2025-02-28,-9.9,205.44,2025-02-05,169.46,2025-01-02,5.16,254.75,2024-03-27,16.23,2013-07-01,996.1,254.75,169.46,2.65,0.0,False,True,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,50.84,0.59,0.3,4.32,2025-02-28,249,52.27,55.94,62.6,66.58,109.28,26.4,3.07,54.42,2025-02-25,50.54,2025-02-27,-3.89,71.33,2025-02-04,50.54,2025-02-27,-26.03,74.08,2025-01-27,50.54,2025-02-27,-25.65,169.18,2024-03-28,5.8,2009-03-03,322.34,169.18,50.54,6.03,-0.54,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,250.54,0.32,0.8,4.93,2025-02-28,249,260.49,286.09,298.96,281.06,236.32,34.7,18.21,270.14,2025-02-26,249.74,2025-02-27,-6.42,325.6,2025-02-18,249.74,2025-02-27,-18.21,347.44,2025-01-24,242.6,2025-01-02,3.27,347.44,2025-01-24,40.74,2022-01-25,513.53,347.44,163.83,7.27,-3.64,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,81.05,1.85,1.47,3.02,2025-02-28,249,78.87,80.2,83.79,86.63,81.21,43.72,2.75,81.05,2025-02-28,77.51,2025-02-24,4.57,93.51,2025-02-04,77.51,2025-02-24,-11.81,96.65,2025-01-16,77.51,2025-02-24,-4.99,111.9,2022-08-26,1.58,2005-10-13,3470.66,96.65,68.13,3.39,-0.12,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.78,1.35,0.61,2.28,2025-02-28,249,44.94,45.63,46.47,45.51,41.26,48.58,1.22,45.78,2025-02-28,44.37,2025-02-24,3.18,48.32,2025-02-06,44.37,2025-02-24,-1.27,48.32,2025-02-06,42.92,2025-01-10,5.92,48.62,2022-01-14,12.16,2020-03-18,184.6,48.32,30.37,2.67,0.32,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,111.16,1.64,1.79,1.02,2025-02-28,249,109.46,107.03,106.32,105.57,104.28,63.84,2.17,111.16,2025-02-28,107.59,2025-02-24,3.32,111.16,2025-02-28,103.86,2025-02-18,4.73,111.16,2025-02-28,101.14,2025-01-10,7.34,111.94,2024-11-21,0.1,1980-03-27,102447.55,111.94,97.21,1.95,1.25,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.62,2.4,2.38,1.42,2025-02-28,249,99.7,99.82,99.09,102.55,98.82,52.9,2.39,101.62,2025-02-28,98.18,2025-02-26,0.93,101.62,2025-02-28,96.59,2025-02-07,3.59,109.82,2025-01-28,96.59,2025-02-07,-1.13,114.06,2024-12-12,2.28,1998-10-08,2824.58,114.06,66.62,2.36,0.09,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,363.57,1.26,4.53,1.23,2025-02-28,249,360.12,360.82,353.73,353.42,338.28,55.62,9.52,365.8,2025-02-24,353.48,2025-02-26,-0.61,365.8,2025-02-24,340.26,2025-02-04,6.46,367.58,2025-01-24,334.89,2025-01-10,4.07,821.01,2021-09-02,29.5,2010-02-25,938.77,408.02,254.61,2.62,3.42,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,308.83,1.95,5.91,1.02,2025-02-28,249,306.4,301.58,296.42,288.78,323.19,59.43,8.69,313.9,2025-02-25,301.02,2025-02-24,2.6,313.9,2025-02-25,286.71,2025-02-07,5.6,313.9,2025-02-25,274.49,2025-01-02,12.51,365.32,2024-09-16,1.29,1984-07-19,14077.36,365.32,265.59,2.81,0.53,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.81,2.26,3.26,0.84,2025-02-28,249,141.92,139.05,137.94,140.09,133.34,67.48,3.15,147.81,2025-02-28,137.13,2025-02-24,7.79,147.81,2025-02-28,133.67,2025-02-12,7.95,147.81,2025-02-28,133.67,2025-02-12,3.74,159.25,2024-11-27,0.34,1980-03-28,34914.98,159.25,108.82,2.13,1.27,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.15,1.05,0.95,2.78,2025-02-28,249,90.78,89.11,88.05,88.88,95.14,58.83,1.78,92.29,2025-02-25,90.11,2025-02-24,1.15,92.29,2025-02-25,85.68,2025-02-06,4.73,92.29,2025-02-25,85.68,2025-02-06,1.23,107.62,2024-09-04,0.2,1980-03-24,20470.75,107.62,84.02,1.96,0.84,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,156.39,1.3,2.01,0.93,2025-02-28,249,155.15,153.34,152.26,156.65,150.22,53.93,3.51,157.02,2025-02-25,153.3,2025-02-26,1.11,159.78,2025-02-03,145.95,2025-02-05,-2.12,161.64,2025-01-03,145.95,2025-02-05,-2.62,207.95,2020-08-04,0.21,1974-12-23,9334.41,168.44,125.18,2.24,1.59,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.88,1.37,0.49,24.22,2025-02-28,249,35.7,35.94,35.04,36.35,38.84,50.01,0.76,36.3,2025-02-24,35.1,2025-02-26,-1.17,36.48,2025-02-19,33.19,2025-02-03,8.09,38.23,2025-01-27,33.19,2025-02-03,-3.32,56.01,2021-09-02,0.05,1980-03-27,55679.24,44.76,33.19,2.13,0.26,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,253.77,1.57,3.92,1.93,2025-02-28,249,250.04,249.14,245.74,237.6,214.55,66.0,4.03,253.77,2025-02-28,247.75,2025-02-24,2.43,253.77,2025-02-28,240.65,2025-02-03,5.45,253.77,2025-02-28,225.82,2025-01-06,9.05,253.77,2025-02-28,4.15,2003-02-06,5818.99,253.77,186.85,1.59,1.75,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,53.96,2.3,1.22,8.43,2025-02-28,249,52.76,53.37,55.71,57.76,58.54,43.3,1.64,53.96,2025-02-28,51.21,2025-02-24,5.36,59.02,2025-02-04,51.21,2025-02-24,-7.55,59.89,2025-01-02,51.21,2025-02-24,-9.91,68.55,2024-06-18,0.77,2008-11-20,6031.25,68.55,49.83,3.05,-0.24,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,368.32,1.14,4.16,0.59,2025-02-28,249,364.14,370.38,366.84,360.36,321.21,52.1,8.58,368.32,2025-02-28,360.47,2025-02-24,2.18,384.24,2025-02-19,346.56,2025-02-03,6.28,384.24,2025-02-19,346.0,2025-01-02,6.45,384.24,2025-02-19,0.56,1974-12-06,18396.12,384.24,257.97,2.33,-0.59,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.04,0.97,0.7,1.78,2025-02-28,249,72.76,71.45,69.32,67.35,65.44,73.2,1.16,73.2,2025-02-26,72.12,2025-02-24,1.28,73.2,2025-02-26,65.67,2025-02-04,10.73,73.2,2025-02-26,64.48,2025-01-13,10.65,73.2,2025-02-26,1.48,1984-12-12,649.32,73.2,55.13,1.59,0.58,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.13,-0.09,-0.06,3.43,2025-02-28,249,58.7,58.01,59.18,60.82,67.12,45.66,2.13,61.33,2025-02-25,56.9,2025-02-26,-1.35,64.82,2025-02-03,55.93,2025-02-18,-10.31,65.89,2025-01-27,55.93,2025-02-18,-3.92,97.22,2022-08-15,1.39,2001-12-14,3955.93,80.23,55.93,3.67,-0.21,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.39,1.92,0.65,3.01,2025-02-28,249,34.12,33.93,33.09,32.34,29.8,68.0,0.62,34.39,2025-02-28,33.74,2025-02-27,0.55,34.39,2025-02-28,31.94,2025-02-04,6.46,34.39,2025-02-28,30.67,2025-01-07,9.91,34.39,2025-02-28,0.18,1974-09-12,11729.91,34.39,25.1,1.82,0.29,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,200.62,1.85,3.64,2.68,2025-02-28,249,197.64,200.8,200.78,192.05,161.02,53.42,5.61,200.62,2025-02-28,193.91,2025-02-25,0.35,209.82,2025-02-19,193.91,2025-02-25,0.15,209.82,2025-02-19,174.77,2025-01-10,12.59,209.82,2025-02-19,3.29,1994-12-09,5232.44,209.82,130.02,2.8,1.62,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.38,0.57,0.51,1.5,2025-02-28,249,90.31,89.06,92.1,92.81,97.26,44.79,2.11,90.99,2025-02-26,89.87,2025-02-27,0.36,96.67,2025-02-05,86.46,2025-02-19,-5.2,99.45,2025-01-27,86.46,2025-02-19,-0.31,113.94,2021-09-03,0.11,1993-07-20,1163.48,111.23,85.51,2.33,0.19,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,99.17,1.85,1.8,5.42,2025-02-28,249,97.71,98.18,98.44,99.25,106.2,50.47,2.5,99.17,2025-02-28,96.13,2025-02-26,0.35,102.0,2025-02-20,96.12,2025-02-13,1.52,105.0,2025-01-17,96.12,2025-02-13,-0.11,129.76,2024-04-05,0.63,1982-08-18,9649.29,129.76,94.35,2.52,-0.24,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,253.54,1.82,4.53,1.28,2025-02-28,249,249.59,246.24,247.78,240.53,233.95,61.91,4.64,253.54,2025-02-28,244.24,2025-02-24,3.81,253.86,2025-02-03,241.43,2025-02-21,-0.13,257.88,2025-01-30,224.23,2025-01-02,13.07,257.88,2025-01-30,1.88,1995-08-10,11291.95,257.88,214.77,1.83,1.64,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1048.61,2.63,26.9,2.52,2025-02-28,249,1038.71,1045.38,1039.7,982.41,902.57,58.33,19.87,1055.66,2025-02-25,1021.71,2025-02-27,1.26,1076.86,2025-02-13,1004.72,2025-02-03,4.37,1076.86,2025-02-13,908.81,2025-01-02,15.38,1076.86,2025-02-13,4.05,1987-12-04,14110.63,1076.86,701.04,1.9,9.17,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,367.06,0.71,2.59,0.32,2025-02-28,249,367.02,371.02,374.85,363.84,322.41,47.25,9.48,371.83,2025-02-26,361.23,2025-02-24,1.61,389.55,2025-02-06,361.23,2025-02-24,-3.31,389.55,2025-02-06,339.93,2025-01-02,7.98,389.55,2025-02-06,25.25,2011-08-22,1247.01,389.55,249.66,2.58,0.71,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,40.06,0.53,0.21,2.88,2025-02-28,249,40.59,39.83,38.88,39.62,44.45,54.29,0.99,41.66,2025-02-25,39.85,2025-02-27,-3.07,41.66,2025-02-25,37.29,2025-02-05,5.06,42.03,2025-01-02,37.29,2025-02-05,-4.69,53.52,2022-12-27,0.48,1974-09-16,5719.1,51.01,37.29,2.48,0.25,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.8,-0.78,-0.43,8.73,2025-02-28,249,55.96,57.33,58.01,57.78,54.95,30.69,1.21,56.77,2025-02-25,54.8,2025-02-28,-3.44,59.83,2025-02-13,54.8,2025-02-28,-5.12,59.83,2025-02-13,54.8,2025-02-28,-2.7,63.8,2024-11-26,0.11,1996-12-10,35871.22,63.8,49.19,2.2,0.35,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,124.06,0.67,0.83,0.93,2025-02-28,249,122.32,120.97,118.77,115.69,114.93,68.8,2.43,124.06,2025-02-28,121.1,2025-02-26,2.38,124.06,2025-02-28,113.5,2025-02-03,9.3,124.06,2025-02-28,109.16,2025-01-10,8.18,160.77,2021-12-31,4.21,1994-11-08,2726.48,125.93,92.3,1.96,1.82,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,165.31,0.26,0.43,1.28,2025-02-28,249,167.15,163.24,162.16,172.05,196.39,49.51,5.35,170.51,2025-02-24,164.88,2025-02-27,-3.05,170.51,2025-02-24,151.99,2025-02-14,2.28,190.14,2025-01-13,151.99,2025-02-14,-9.49,458.3,2021-09-24,18.0,2001-03-12,651.41,273.43,151.99,3.24,-0.24,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,297.67,0.94,2.77,8.46,2025-02-28,249,302.82,312.24,323.96,330.53,289.26,30.71,9.45,308.32,2025-02-24,294.9,2025-02-27,-3.45,347.93,2025-02-05,294.9,2025-02-27,-12.25,359.95,2025-01-28,294.9,2025-02-27,-9.98,367.45,2024-12-04,2.38,2004-08-13,6861.34,367.45,217.08,3.17,1.05,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,389.66,2.48,9.42,3.4,2025-02-28,249,387.19,413.6,416.4,385.98,332.77,44.74,17.77,394.56,2025-02-26,379.75,2025-02-25,-0.53,455.36,2025-02-18,379.75,2025-02-25,-1.99,455.36,2025-02-18,341.46,2025-01-13,12.18,455.36,2025-02-18,33.01,2020-03-16,571.83,455.36,217.89,4.56,-1.24,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
