ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.69,-2.18,-0.75,1.83,2025-01-15,250,34.49,35.69,38.49,40.56,44.49,23.23,1.26,34.47,2025-01-13,33.69,2025-01-15,-2.26,37.18,2025-01-02,33.69,2025-01-15,-9.39,37.18,2025-01-02,33.69,2025-01-15,-9.39,76.37,2020-11-24,0.17,1980-03-27,17996.75,59.66,33.69,3.74,0.61,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.44,-1.43,-1.17,1.43,2025-01-15,250,80.53,79.1,79.2,83.64,96.36,47.9,2.01,81.99,2025-01-13,80.44,2025-01-15,-1.89,81.99,2025-01-13,77.28,2025-01-03,3.7,81.99,2025-01-13,77.28,2025-01-03,3.7,118.06,2022-04-18,10.06,2001-08-17,691.89,112.9,76.89,2.5,0.56,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.0,-1.44,-2.06,1.54,2025-01-15,250,146.76,149.54,149.38,157.29,196.09,29.44,3.97,150.18,2025-01-13,141.0,2025-01-15,-6.11,153.27,2025-01-06,141.0,2025-01-15,-6.0,153.27,2025-01-06,141.0,2025-01-15,-6.0,475.98,2015-03-20,0.35,1994-12-16,4412.0,251.68,141.0,2.82,2.4,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,82.04,8.03,6.1,7.37,2025-01-15,250,77.49,77.45,77.59,78.45,67.02,65.1,1.72,82.04,2025-01-15,75.94,2025-01-14,7.79,82.04,2025-01-15,75.42,2025-01-10,5.98,82.04,2025-01-15,75.42,2025-01-10,5.98,82.04,2025-01-15,0.34,1974-09-13,15791.94,82.04,52.77,2.09,3.16,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4829.64,1.06,50.83,0.22,2025-01-15,250,4796.86,4848.78,4966.91,5034.94,4136.39,41.74,99.99,4829.64,2025-01-15,4763.9,2025-01-13,1.38,4925.29,2025-01-02,4739.55,2025-01-10,-1.94,4925.29,2025-01-02,4739.55,2025-01-10,-1.94,5300.34,2024-12-06,6.54,2002-10-09,879.88,5300.34,3292.51,2.07,55.79,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.72,1.44,0.65,4.97,2025-01-15,250,44.46,43.38,42.04,42.37,36.19,75.6,1.01,45.72,2025-01-15,44.83,2025-01-13,1.99,45.72,2025-01-15,41.56,2025-01-02,10.01,45.72,2025-01-15,41.56,2025-01-02,10.01,49.37,2007-10-16,4.01,1987-11-30,620.41,45.72,27.78,2.2,0.55,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,161.54,4.73,7.29,3.1,2025-01-15,250,149.14,146.36,149.24,166.29,169.77,57.78,5.93,161.54,2025-01-15,146.47,2025-01-13,10.29,161.54,2025-01-15,139.96,2025-01-10,13.78,161.54,2025-01-15,139.96,2025-01-10,13.78,211.12,2024-03-21,0.83,2008-12-01,910.26,211.12,132.6,3.67,11.56,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1013.18,5.19,50.01,1.01,2025-01-15,250,974.62,992.99,1018.39,1025.16,884.45,50.52,23.58,1013.18,2025-01-15,955.01,2025-01-13,6.09,1020.83,2025-01-03,955.01,2025-01-13,-0.41,1020.83,2025-01-03,955.01,2025-01-13,-0.41,1065.26,2024-12-11,7.82,1999-10-18,11645.22,1065.26,734.4,2.33,56.6,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.91,0.3,0.17,6.78,2025-01-15,250,55.93,56.22,56.29,56.73,48.45,46.8,1.1,55.91,2025-01-15,55.36,2025-01-13,0.99,57.14,2025-01-07,55.36,2025-01-13,-0.46,57.14,2025-01-07,55.36,2025-01-13,-0.46,73.75,2022-12-02,0.16,1974-10-01,18427.18,59.29,38.6,1.96,0.39,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,228.09,0.43,0.97,0.28,2025-01-15,250,226.19,226.49,226.89,227.39,209.9,51.64,4.05,228.09,2025-01-15,224.81,2025-01-13,1.46,229.49,2025-01-08,221.46,2025-01-10,0.56,229.49,2025-01-08,221.46,2025-01-10,0.56,235.56,2024-11-26,6.93,2008-11-20,1522.66,235.56,188.19,1.78,2.88,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,458.51,1.88,8.48,3.24,2025-01-15,250,449.39,450.92,452.76,461.27,438.25,53.56,6.51,458.51,2025-01-15,443.91,2025-01-13,3.29,458.51,2025-01-15,442.66,2025-01-10,1.64,458.51,2025-01-15,442.66,2025-01-10,1.64,483.08,2024-11-27,20.1,1996-06-03,1876.34,483.08,359.29,1.42,5.52,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.68,0.05,0.05,0.79,2025-01-15,250,102.87,102.05,102.56,106.66,97.76,49.77,1.76,103.68,2025-01-15,102.55,2025-01-13,1.1,103.68,2025-01-15,100.54,2025-01-02,3.12,103.68,2025-01-15,100.54,2025-01-02,3.12,113.42,2024-11-26,0.06,1983-12-22,108010.12,113.42,73.71,1.69,0.7,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,96.89,1.3,1.24,3.46,2025-01-15,250,95.6,93.07,91.43,90.03,80.66,71.54,1.8,96.89,2025-01-15,94.61,2025-01-13,2.41,96.89,2025-01-15,89.38,2025-01-02,8.4,96.89,2025-01-15,89.38,2025-01-02,8.4,96.89,2025-01-15,2.41,1993-10-07,2163.12,96.89,59.92,1.86,0.08,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.3,1.38,0.44,1.61,2025-01-15,250,31.67,31.73,32.06,33.31,33.61,48.91,0.83,32.3,2025-01-15,31.59,2025-01-13,2.25,32.3,2025-01-15,31.04,2025-01-10,3.13,32.3,2025-01-15,31.04,2025-01-10,3.13,50.88,2014-07-09,1.65,1993-09-14,1604.2,37.36,29.77,2.57,0.72,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,175.14,3.44,5.82,2.79,2025-01-15,250,169.81,171.73,174.24,180.07,145.76,49.92,5.2,175.14,2025-01-15,165.77,2025-01-13,5.65,175.91,2025-01-03,164.85,2025-01-10,0.8,175.91,2025-01-03,164.85,2025-01-10,0.8,199.05,2024-11-22,1.71,2009-02-26,1167.68,199.05,114.06,2.97,7.41,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.0,2.43,1.71,1.01,2025-01-15,250,69.94,71.5,73.51,77.04,69.63,43.51,2.11,72.0,2025-01-15,69.32,2025-01-13,3.87,74.91,2025-01-03,68.15,2025-01-10,-2.31,74.91,2025-01-03,68.15,2025-01-10,-2.31,114.9,2020-02-18,6.94,1998-09-11,873.96,88.53,54.84,2.93,2.5,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.27,6.49,4.77,40.53,2025-01-15,250,73.84,72.69,71.42,70.24,63.33,72.89,1.81,78.27,2025-01-15,72.77,2025-01-13,7.56,78.27,2025-01-15,69.94,2025-01-02,11.91,78.27,2025-01-15,69.94,2025-01-02,11.91,388.97,2006-12-27,4.52,1982-03-03,1038.83,78.27,49.28,2.32,2.7,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.51,-2.07,-0.54,3.52,2025-01-15,250,26.07,26.7,27.15,27.48,29.11,28.96,0.56,26.27,2025-01-13,25.51,2025-01-15,-2.89,27.67,2025-01-02,25.51,2025-01-15,-7.81,27.67,2025-01-02,25.51,2025-01-15,-7.81,37.51,2023-01-06,0.13,1980-04-03,17148.29,32.44,25.51,2.19,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,124.71,0.55,0.68,1.36,2025-01-15,250,122.74,120.98,119.02,119.54,107.47,67.49,2.35,124.71,2025-01-15,120.86,2025-01-13,3.19,124.71,2025-01-15,118.02,2025-01-02,5.67,124.71,2025-01-15,118.02,2025-01-02,5.67,124.79,2024-11-13,0.51,1987-12-03,20480.21,124.79,92.91,1.89,0.36,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.8,0.58,0.4,3.99,2025-01-15,250,67.85,68.2,68.71,72.27,68.42,45.01,1.58,68.8,2025-01-15,67.11,2025-01-13,2.52,69.26,2025-01-03,66.51,2025-01-10,0.69,69.26,2025-01-03,66.51,2025-01-10,0.69,82.18,2024-10-14,10.83,2020-03-23,511.18,82.18,52.74,2.3,1.49,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,374.89,0.89,3.32,1.55,2025-01-15,250,364.21,363.46,366.1,382.03,358.68,53.44,8.07,374.89,2025-01-15,362.5,2025-01-13,3.42,374.89,2025-01-15,351.0,2025-01-10,4.2,374.89,2025-01-15,351.0,2025-01-10,4.2,416.88,2024-11-06,0.37,1962-06-25,79442.46,416.88,274.23,2.15,7.57,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,268.41,1.09,2.9,1.86,2025-01-15,250,264.01,267.67,271.73,277.7,269.98,44.18,5.04,268.41,2025-01-15,261.76,2025-01-13,2.54,272.52,2025-01-02,257.71,2025-01-10,-1.51,272.52,2025-01-02,257.71,2025-01-10,-1.51,300.89,2024-10-17,3.83,1994-11-29,5135.03,300.89,225.25,1.88,2.15,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,192.41,-0.5,-0.96,1.76,2025-01-15,250,192.49,193.21,194.74,201.58,193.37,40.75,4.26,193.37,2025-01-14,192.41,2025-01-15,-0.16,196.44,2025-01-02,190.84,2025-01-07,-2.05,196.44,2025-01-02,190.84,2025-01-07,-2.05,217.84,2024-11-27,14.45,2010-09-30,736.55,217.84,167.6,2.21,0.85,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.3,5.12,6.39,1.72,2025-01-15,250,126.64,128.69,130.34,133.2,110.51,51.19,3.85,131.3,2025-01-15,123.56,2025-01-13,6.26,132.39,2025-01-06,123.56,2025-01-13,1.08,132.39,2025-01-06,123.56,2025-01-13,1.08,140.71,2024-11-27,2.36,2009-03-20,2046.59,140.71,83.34,2.93,6.97,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,86.64,-0.03,-0.03,2.4,2025-01-15,250,86.17,87.69,90.1,97.3,101.0,29.31,1.9,86.67,2025-01-14,85.73,2025-01-13,1.06,89.99,2025-01-03,84.33,2025-01-10,-2.94,89.99,2025-01-03,84.33,2025-01-10,-2.94,179.36,2021-12-31,0.66,2002-08-12,924.57,118.34,84.33,2.19,2.1,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.94,1.75,0.43,24.93,2025-01-15,250,24.36,24.41,25.03,24.97,18.87,51.21,0.86,24.94,2025-01-15,23.89,2025-01-13,4.4,25.01,2025-01-02,23.84,2025-01-07,-0.28,25.01,2025-01-02,23.84,2025-01-07,-0.28,66.22,2018-01-29,1.03,1987-12-03,1188.8,26.8,13.9,3.43,0.71,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,300.72,2.22,6.53,1.71,2025-01-15,250,297.83,300.09,303.03,303.26,288.26,49.12,8.01,300.72,2025-01-15,292.5,2025-01-13,2.81,308.14,2025-01-06,292.5,2025-01-13,1.03,308.14,2025-01-06,292.5,2025-01-13,1.03,326.5,2024-06-18,0.86,1987-12-07,14936.0,326.5,246.84,2.66,7.69,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,187.46,0.48,0.9,2.12,2025-01-15,250,183.88,179.8,177.43,180.79,213.3,62.18,4.6,187.46,2025-01-15,180.92,2025-01-13,3.61,187.46,2025-01-15,170.03,2025-01-02,10.25,187.46,2025-01-15,170.03,2025-01-02,10.25,255.6,2024-03-27,16.29,2013-07-01,1049.2,255.6,170.03,2.46,2.65,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,71.01,0.01,0.01,1.6,2025-01-15,250,67.87,67.54,67.98,74.19,123.05,51.31,2.36,71.01,2025-01-15,67.38,2025-01-13,5.39,71.01,2025-01-15,64.94,2025-01-08,3.79,71.01,2025-01-15,64.94,2025-01-08,3.79,169.28,2024-03-28,5.81,2009-03-03,489.57,169.28,64.94,3.32,1.0,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,300.77,4.12,11.9,4.11,2025-01-15,250,283.58,265.65,246.98,243.9,219.3,66.05,16.15,300.77,2025-01-15,279.24,2025-01-13,7.71,305.19,2025-01-10,242.6,2025-01-02,23.98,305.19,2025-01-10,242.6,2025-01-02,23.98,305.19,2025-01-10,40.74,2022-01-25,636.52,305.19,110.64,5.37,8.23,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,96.37,1.45,1.38,1.44,2025-01-15,250,92.53,90.08,87.67,87.65,80.29,69.76,2.27,96.37,2025-01-15,94.99,2025-01-14,0.91,96.37,2025-01-15,85.83,2025-01-02,12.28,96.37,2025-01-15,85.83,2025-01-02,12.28,112.59,2022-08-26,1.59,2005-10-13,4119.52,96.37,68.55,2.36,0.11,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.08,3.02,1.38,3.3,2025-01-15,250,45.0,44.64,44.27,45.45,39.61,63.72,1.23,47.08,2025-01-15,44.16,2025-01-13,6.61,47.08,2025-01-15,43.3,2025-01-10,7.98,47.08,2025-01-15,43.3,2025-01-10,7.98,49.05,2022-01-14,12.27,2020-03-18,190.14,48.46,29.48,2.61,1.58,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,103.44,-1.75,-1.84,1.11,2025-01-15,250,103.11,103.32,104.64,106.59,104.15,44.82,1.94,105.28,2025-01-14,102.86,2025-01-13,0.56,105.28,2025-01-14,101.42,2025-01-10,-0.39,105.28,2025-01-14,101.42,2025-01-10,-0.39,112.25,2024-11-21,0.1,1980-03-27,95063.92,112.25,95.87,1.87,0.29,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.03,0.18,0.19,1.04,2025-01-15,250,102.96,103.29,104.72,106.21,94.42,43.02,2.39,103.57,2025-01-13,102.84,2025-01-14,-0.52,104.44,2025-01-03,101.76,2025-01-10,0.24,104.44,2025-01-03,101.76,2025-01-10,0.24,114.06,2024-12-12,2.28,1998-10-08,2865.16,114.06,66.62,2.32,1.65,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,348.0,0.49,1.71,1.28,2025-01-15,250,343.27,346.4,352.46,374.08,324.9,44.39,9.84,348.0,2025-01-15,337.84,2025-01-13,3.01,358.35,2025-01-03,334.89,2025-01-10,-0.39,358.35,2025-01-03,334.89,2025-01-10,-0.39,821.01,2021-09-02,29.5,2010-02-25,894.29,408.02,254.61,2.83,3.08,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,284.58,-0.16,-0.45,1.41,2025-01-15,250,282.07,280.13,278.73,304.09,331.16,45.56,6.79,285.03,2025-01-14,282.45,2025-01-13,0.75,285.03,2025-01-14,274.49,2025-01-02,3.68,285.03,2025-01-14,274.49,2025-01-02,3.68,365.32,2024-09-16,1.29,1984-07-19,12963.91,365.32,265.59,2.39,-0.78,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,141.24,1.25,1.75,0.66,2025-01-15,250,138.79,140.63,143.13,147.91,130.03,43.9,3.25,141.24,2025-01-15,135.92,2025-01-13,3.91,142.48,2025-01-02,135.58,2025-01-10,-0.87,142.48,2025-01-02,135.58,2025-01-10,-0.87,159.25,2024-11-27,0.34,1980-03-28,33358.57,159.25,104.33,2.3,3.6,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.86,0.22,0.19,2.98,2025-01-15,250,87.29,88.3,90.47,92.39,95.62,33.51,1.33,87.86,2025-01-15,87.1,2025-01-13,0.87,90.55,2025-01-02,86.36,2025-01-10,-2.97,90.55,2025-01-02,86.36,2025-01-10,-2.97,108.23,2024-09-04,0.2,1980-03-24,19616.5,108.23,78.82,1.52,0.79,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,158.3,-0.46,-0.73,0.44,2025-01-15,250,158.6,159.74,161.68,164.33,149.25,39.82,2.63,159.03,2025-01-14,157.47,2025-01-13,0.53,162.89,2025-01-03,157.47,2025-01-13,-2.18,162.89,2025-01-03,157.47,2025-01-13,-2.18,209.55,2020-08-04,0.22,1974-12-23,9376.59,169.74,126.15,1.66,0.36,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.5,0.33,0.12,22.21,2025-01-15,250,36.57,36.86,37.43,40.32,39.29,33.5,0.74,36.5,2025-01-15,36.38,2025-01-14,0.14,37.36,2025-01-03,36.36,2025-01-10,-1.64,37.36,2025-01-03,36.36,2025-01-10,-1.64,56.01,2021-09-02,0.05,1980-03-27,56650.98,45.29,36.03,2.02,0.47,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,227.88,-1.66,-3.85,2.39,2025-01-15,250,229.51,229.78,230.92,227.21,208.6,46.06,3.68,231.73,2025-01-14,227.88,2025-01-15,-0.68,232.72,2025-01-02,225.82,2025-01-06,-2.08,232.72,2025-01-02,225.82,2025-01-06,-2.08,238.9,2024-12-05,4.15,2003-02-06,5215.13,238.9,186.85,1.61,0.44,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.37,1.65,0.93,8.4,2025-01-15,250,56.9,58.12,60.28,60.66,59.17,35.94,1.21,57.37,2025-01-15,56.26,2025-01-13,1.97,59.89,2025-01-02,56.26,2025-01-13,-4.21,59.89,2025-01-02,56.26,2025-01-13,-4.21,68.55,2024-06-18,0.77,2008-11-20,6419.32,68.55,46.21,2.11,1.09,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,360.8,-0.95,-3.45,0.57,2025-01-15,250,360.15,356.94,355.98,360.98,310.92,52.86,6.56,364.25,2025-01-14,360.8,2025-01-15,-0.07,364.25,2025-01-14,347.65,2025-01-02,3.78,364.25,2025-01-14,347.65,2025-01-02,3.78,383.42,2024-12-09,0.56,1974-12-06,17932.69,383.42,223.96,1.82,4.07,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.61,1.6,1.05,1.49,2025-01-15,250,65.71,65.95,66.33,67.37,64.38,50.04,1.09,66.61,2025-01-15,64.99,2025-01-13,2.49,66.61,2025-01-03,64.99,2025-01-13,0.12,66.61,2025-01-03,64.99,2025-01-13,0.12,71.55,2024-10-23,1.5,1984-12-12,578.04,71.55,53.82,1.64,1.03,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.15,-0.39,-0.25,2.09,2025-01-15,250,63.05,62.31,61.01,60.28,69.14,59.84,1.76,63.7,2025-01-13,63.15,2025-01-15,-0.86,63.7,2025-01-13,60.51,2025-01-02,4.36,63.7,2025-01-13,60.51,2025-01-02,4.36,97.22,2022-08-15,1.39,2001-12-14,4305.81,80.41,56.71,2.78,0.04,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.87,0.03,0.01,3.17,2025-01-15,250,31.54,31.45,31.75,31.32,29.23,54.46,0.66,31.87,2025-01-15,31.61,2025-01-13,0.82,31.87,2025-01-15,30.87,2025-01-07,1.21,31.87,2025-01-15,30.87,2025-01-07,1.21,32.66,2024-11-27,0.18,1974-09-12,10793.25,32.66,25.26,2.07,0.29,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,190.68,3.23,5.96,3.77,2025-01-15,250,182.23,181.4,180.77,182.56,152.58,62.86,4.5,190.68,2025-01-15,180.33,2025-01-13,5.74,190.68,2025-01-15,175.29,2025-01-10,6.7,190.68,2025-01-15,175.29,2025-01-10,6.7,192.01,2024-11-29,3.3,1994-12-09,4953.19,192.01,122.89,2.36,6.45,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.68,1.76,1.57,1.83,2025-01-15,250,90.65,91.33,92.2,97.77,97.26,38.87,2.11,91.28,2025-01-13,89.11,2025-01-14,-0.66,93.01,2025-01-06,89.11,2025-01-14,0.02,93.01,2025-01-06,89.11,2025-01-14,0.02,113.94,2021-09-03,0.11,1993-07-20,1167.67,111.23,85.51,2.33,1.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,105.48,0.57,0.6,3.59,2025-01-15,250,103.63,102.01,99.5,104.67,110.86,64.61,2.13,105.48,2025-01-15,104.23,2025-01-13,1.2,105.48,2025-01-15,99.99,2025-01-06,5.4,105.48,2025-01-15,99.99,2025-01-06,5.4,130.81,2024-04-05,0.63,1982-08-18,10186.14,130.81,95.12,2.02,0.14,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,237.67,-0.99,-2.38,0.9,2025-01-15,250,237.57,232.96,230.17,237.85,232.31,57.8,4.07,240.05,2025-01-14,236.09,2025-01-13,0.67,240.05,2025-01-14,224.74,2025-01-02,5.75,240.05,2025-01-14,224.74,2025-01-02,5.75,251.55,2024-11-29,1.89,1995-08-10,10554.87,251.55,215.26,1.71,0.95,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,923.5,0.68,6.27,1.83,2025-01-15,250,925.95,921.65,941.96,945.44,860.56,42.41,17.11,924.7,2025-01-13,917.23,2025-01-14,-0.13,936.94,2025-01-10,909.81,2025-01-02,1.5,936.94,2025-01-10,909.81,2025-01-02,1.5,994.69,2024-12-11,4.05,1987-12-04,12401.33,994.69,675.95,1.85,9.77,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,362.23,1.06,3.81,0.27,2025-01-15,250,355.74,348.89,347.2,357.71,311.36,59.64,7.61,362.23,2025-01-15,352.23,2025-01-13,2.84,362.23,2025-01-15,339.93,2025-01-02,6.56,362.23,2025-01-15,339.93,2025-01-02,6.56,382.99,2024-12-02,25.25,2011-08-22,1229.28,382.99,249.66,2.1,5.56,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.69,-0.31,-0.12,2.3,2025-01-15,250,38.62,39.88,40.75,42.78,45.1,32.1,0.87,38.81,2025-01-14,38.62,2025-01-13,0.18,42.03,2025-01-02,37.74,2025-01-10,-7.95,42.03,2025-01-02,37.74,2025-01-10,-7.95,53.52,2022-12-27,0.48,1974-09-16,5520.1,51.01,37.74,2.25,0.33,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.4,0.32,0.18,4.9,2025-01-15,250,56.13,56.41,57.9,58.55,54.57,40.41,1.05,56.4,2025-01-15,55.63,2025-01-13,1.38,56.91,2025-01-03,55.63,2025-01-13,0.14,56.91,2025-01-03,55.63,2025-01-13,0.14,63.8,2024-11-26,0.11,1996-12-10,36921.48,63.8,47.75,1.85,0.91,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,111.84,-0.6,-0.68,0.47,2025-01-15,250,111.24,112.78,114.41,117.82,111.99,41.52,2.5,112.52,2025-01-14,111.66,2025-01-13,0.16,117.07,2025-01-03,109.16,2025-01-10,-2.48,117.07,2025-01-03,109.16,2025-01-10,-2.48,160.77,2021-12-31,4.21,1994-11-08,2448.07,125.93,88.53,2.24,3.08,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,173.91,-2.34,-4.17,1.08,2025-01-15,250,183.23,184.85,185.59,192.72,207.84,34.18,6.4,190.14,2025-01-13,173.91,2025-01-15,-8.54,190.14,2025-01-13,173.91,2025-01-15,-4.78,190.14,2025-01-13,173.91,2025-01-15,-4.78,458.3,2021-09-24,18.0,2001-03-12,690.5,273.43,173.91,3.68,2.42,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,321.16,-0.74,-2.38,4.88,2025-01-15,250,321.7,326.19,335.41,334.05,282.35,39.99,8.84,323.54,2025-01-14,319.07,2025-01-13,0.66,332.9,2025-01-03,317.85,2025-01-10,-2.87,332.9,2025-01-03,317.85,2025-01-10,-2.87,367.45,2024-12-04,2.38,2004-08-13,7410.55,367.45,217.08,2.75,6.34,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,362.02,4.02,13.98,2.83,2025-01-15,250,351.82,353.39,358.37,350.98,318.03,53.93,13.45,362.02,2025-01-15,341.46,2025-01-13,6.02,366.36,2025-01-06,341.46,2025-01-13,4.23,366.36,2025-01-06,341.46,2025-01-13,4.23,392.15,2024-07-01,33.01,2020-03-16,524.17,392.15,217.89,3.72,6.96,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
