ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.12,-3.43,-0.68,5.53,2025-01-10,249,19.81,20.06,20.52,21.01,21.58,31.89,0.58,20.0,2025-01-06,19.12,2025-01-10,-4.4,20.41,2025-01-03,19.12,2025-01-10,-5.06,20.41,2025-01-03,19.12,2025-01-10,-5.06,37.48,2014-12-08,0.02,1984-11-16,66823.89,26.89,18.55,3.02,-0.33,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,33.86,-5.92,-2.13,4.02,2025-01-10,249,35.83,37.04,40.04,41.22,44.74,20.52,1.26,36.84,2025-01-06,33.86,2025-01-10,-8.09,37.18,2025-01-02,33.86,2025-01-10,-8.93,37.18,2025-01-02,33.86,2025-01-10,-8.93,76.37,2020-11-24,0.17,1980-03-27,18088.06,59.66,33.86,3.72,-0.87,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.22,4.96,3.84,2.35,2025-01-10,249,78.33,78.0,79.63,83.87,96.63,51.4,2.07,81.22,2025-01-10,77.38,2025-01-08,4.15,81.22,2025-01-10,77.28,2025-01-03,4.71,81.22,2025-01-10,77.28,2025-01-03,4.71,118.06,2022-04-18,10.06,2001-08-17,699.57,112.9,76.89,2.54,0.15,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,148.82,-1.28,-1.93,1.26,2025-01-10,249,151.64,151.25,151.04,159.37,197.14,38.53,3.48,153.27,2025-01-06,148.82,2025-01-10,-2.9,153.27,2025-01-06,148.82,2025-01-10,-0.79,153.27,2025-01-06,148.82,2025-01-10,-0.79,475.98,2015-03-20,0.35,1994-12-16,4662.24,251.68,146.47,2.34,-1.57,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,75.42,-3.25,-2.53,3.58,2025-01-10,249,77.24,77.34,77.86,78.33,66.69,36.47,1.41,77.96,2025-01-07,75.42,2025-01-10,-3.21,77.96,2025-01-07,75.42,2025-01-10,-2.57,77.96,2025-01-07,75.42,2025-01-10,-2.57,81.87,2024-11-29,0.34,1974-09-13,14509.58,81.87,52.77,1.87,-0.55,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4739.55,-2.73,-132.87,0.31,2025-01-10,249,4844.34,4923.97,5032.38,5018.4,4119.0,34.2,100.05,4909.79,2025-01-06,4739.55,2025-01-10,-3.47,4925.29,2025-01-02,4739.55,2025-01-10,-3.77,4925.29,2025-01-02,4739.55,2025-01-10,-3.77,5300.34,2024-12-06,6.54,2002-10-09,861.6,5300.34,3292.51,2.11,-63.21,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.26,-0.41,-0.18,6.87,2025-01-10,249,43.12,42.08,41.58,41.89,36.0,63.41,0.98,43.44,2025-01-08,42.83,2025-01-06,1.0,43.44,2025-01-08,41.56,2025-01-02,4.09,43.44,2025-01-08,41.56,2025-01-02,4.09,49.37,2007-10-16,4.01,1987-11-30,581.65,44.88,27.78,2.27,0.47,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,139.96,-2.47,-3.54,1.77,2025-01-10,249,143.29,143.8,151.68,167.36,170.58,25.84,4.78,145.65,2025-01-06,139.96,2025-01-10,-3.91,145.65,2025-01-06,139.96,2025-01-10,-1.42,145.65,2025-01-06,139.96,2025-01-10,-1.42,211.12,2024-03-21,0.83,2008-12-01,775.3,211.12,132.6,3.42,-2.48,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,955.64,-3.09,-30.46,0.91,2025-01-10,249,991.21,1012.45,1030.28,1025.12,882.03,28.52,21.62,1012.74,2025-01-06,955.64,2025-01-10,-5.64,1020.83,2025-01-03,955.64,2025-01-10,-6.07,1020.83,2025-01-03,955.64,2025-01-10,-6.07,1065.26,2024-12-11,7.82,1999-10-18,10978.19,1065.26,734.4,2.26,-6.31,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.83,-1.73,-0.98,9.68,2025-01-10,249,56.61,56.5,56.4,56.58,48.38,45.46,1.14,57.14,2025-01-07,55.83,2025-01-10,-1.5,57.14,2025-01-07,55.83,2025-01-10,-0.61,57.14,2025-01-07,55.83,2025-01-10,-0.61,73.75,2022-12-02,0.16,1974-10-01,18400.67,59.29,38.6,2.05,-0.45,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,221.46,-3.5,-8.03,0.64,2025-01-10,249,226.39,226.45,228.07,226.47,209.51,40.17,4.07,229.49,2025-01-08,221.46,2025-01-10,-1.77,229.49,2025-01-08,221.46,2025-01-10,-2.37,229.49,2025-01-08,221.46,2025-01-10,-2.37,235.56,2024-11-26,6.93,2008-11-20,1475.5,235.56,188.19,1.84,-1.86,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,442.66,-2.03,-9.18,5.47,2025-01-10,249,450.48,452.45,454.19,461.43,437.73,32.62,6.5,452.92,2025-01-07,442.66,2025-01-10,-1.94,453.56,2025-01-03,442.66,2025-01-10,-1.87,453.56,2025-01-03,442.66,2025-01-10,-1.87,483.08,2024-11-27,20.1,1996-06-03,1808.02,483.08,359.29,1.47,0.82,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,101.95,-0.57,-0.58,1.9,2025-01-10,249,101.61,101.92,102.6,106.76,97.52,41.79,1.74,102.53,2025-01-08,100.92,2025-01-06,1.02,102.53,2025-01-08,100.54,2025-01-02,1.4,102.53,2025-01-08,100.54,2025-01-02,1.4,113.42,2024-11-26,0.06,1983-12-22,106206.07,113.42,73.71,1.71,-1.38,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,94.88,-1.12,-1.07,5.94,2025-01-10,249,92.96,91.53,90.67,89.34,80.25,67.14,1.79,95.95,2025-01-08,91.29,2025-01-06,3.93,95.95,2025-01-08,89.38,2025-01-02,6.15,95.95,2025-01-08,89.38,2025-01-02,6.15,95.95,2025-01-08,2.41,1993-10-07,2116.18,95.95,59.92,1.88,-0.47,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.04,-1.59,-0.5,3.84,2025-01-10,249,31.69,31.76,32.48,33.42,33.64,36.53,0.84,32.27,2025-01-07,31.04,2025-01-10,-3.24,32.27,2025-01-07,31.04,2025-01-10,-0.89,32.27,2025-01-07,31.04,2025-01-10,-0.89,50.88,2014-07-09,1.65,1993-09-14,1537.72,37.36,29.77,2.71,-0.24,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,164.85,-5.24,-9.12,5.08,2025-01-10,249,172.17,172.96,177.2,180.05,145.12,34.57,4.94,174.79,2025-01-06,164.85,2025-01-10,-5.69,175.91,2025-01-03,164.85,2025-01-10,-5.12,175.91,2025-01-03,164.85,2025-01-10,-5.12,199.05,2024-11-22,1.71,2009-02-26,1093.2,199.05,114.06,3.0,-2.3,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.15,-2.55,-1.78,1.89,2025-01-10,249,71.06,72.54,74.76,77.73,69.48,28.29,2.13,71.99,2025-01-06,68.15,2025-01-10,-5.33,74.91,2025-01-03,68.15,2025-01-10,-7.53,74.91,2025-01-03,68.15,2025-01-10,-7.53,114.9,2020-02-18,6.94,1998-09-11,821.88,88.53,54.84,3.12,-1.72,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.4,-2.54,-1.86,13.21,2025-01-10,249,72.42,71.52,71.01,69.58,63.12,53.04,1.5,73.68,2025-01-07,71.4,2025-01-10,-1.84,73.68,2025-01-07,69.94,2025-01-02,2.09,73.68,2025-01-07,69.94,2025-01-02,2.09,388.97,2006-12-27,4.52,1982-03-03,938.87,73.68,49.28,2.09,-0.8,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.94,-2.48,-0.66,5.53,2025-01-10,249,26.74,27.19,27.43,27.66,29.15,29.41,0.55,26.89,2025-01-06,25.94,2025-01-10,-3.53,27.67,2025-01-02,25.94,2025-01-10,-6.25,27.67,2025-01-02,25.94,2025-01-10,-6.25,37.51,2023-01-06,0.13,1980-04-03,17439.02,32.44,25.81,2.14,-0.25,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,121.57,-0.78,-0.96,1.97,2025-01-10,249,120.89,119.5,118.26,118.65,107.28,60.25,2.19,122.53,2025-01-08,119.63,2025-01-06,1.62,122.53,2025-01-08,118.02,2025-01-02,3.01,122.53,2025-01-08,118.02,2025-01-02,3.01,124.79,2024-11-13,0.51,1987-12-03,19962.04,124.79,92.91,1.81,-0.71,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.51,-2.83,-1.94,6.01,2025-01-10,249,68.23,68.45,69.43,72.59,68.25,31.93,1.52,68.71,2025-01-06,66.51,2025-01-10,-3.2,69.26,2025-01-03,66.51,2025-01-10,-2.66,69.26,2025-01-03,66.51,2025-01-10,-2.66,82.18,2024-10-14,10.83,2020-03-23,490.84,82.18,52.74,2.28,-0.8,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,351.0,-2.79,-10.07,2.77,2025-01-10,249,360.61,362.06,368.43,382.71,358.51,27.62,7.61,364.2,2025-01-06,351.0,2025-01-10,-3.62,364.2,2025-01-06,351.0,2025-01-10,-2.44,364.2,2025-01-06,351.0,2025-01-10,-2.44,416.88,2024-11-06,0.37,1962-06-25,74373.57,416.88,274.23,2.17,-3.24,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,257.71,-3.35,-8.94,4.17,2025-01-10,249,266.43,271.23,273.06,278.8,269.83,24.66,5.09,268.76,2025-01-07,257.71,2025-01-10,-3.59,272.52,2025-01-02,257.71,2025-01-10,-5.43,272.52,2025-01-02,257.71,2025-01-10,-5.43,300.89,2024-10-17,3.83,1994-11-29,4926.34,300.89,224.56,1.98,-7.56,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,190.94,-1.06,-2.05,0.78,2025-01-10,249,192.35,194.33,196.02,202.72,193.19,36.83,4.12,192.99,2025-01-08,190.84,2025-01-07,-0.43,196.44,2025-01-02,190.84,2025-01-07,-2.8,196.44,2025-01-02,190.84,2025-01-07,-2.8,217.84,2024-11-27,14.45,2010-09-30,730.16,217.84,167.6,2.16,-0.93,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,123.67,-4.71,-6.11,2.8,2025-01-10,249,129.2,130.01,131.93,133.48,110.06,35.16,3.62,132.39,2025-01-06,123.67,2025-01-10,-6.59,132.39,2025-01-06,123.67,2025-01-10,-4.8,132.39,2025-01-06,123.67,2025-01-10,-4.8,140.71,2024-11-27,2.36,2009-03-20,1921.85,140.71,83.34,2.93,-2.78,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,84.33,-3.62,-3.17,4.12,2025-01-10,249,87.56,88.93,91.75,98.46,101.2,16.28,1.87,88.54,2025-01-06,84.33,2025-01-10,-4.75,89.99,2025-01-03,84.33,2025-01-10,-5.52,89.99,2025-01-03,84.33,2025-01-10,-5.52,179.36,2021-12-31,0.66,2002-08-12,897.26,118.34,84.33,2.22,-1.39,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.27,0.37,0.09,20.69,2025-01-10,249,24.16,24.65,25.29,24.82,18.76,43.43,0.88,24.27,2025-01-10,23.84,2025-01-07,0.58,25.01,2025-01-02,23.84,2025-01-07,-2.96,25.01,2025-01-02,23.84,2025-01-07,-2.96,66.22,2018-01-29,1.03,1987-12-03,1154.18,26.8,13.9,3.64,-0.63,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,299.0,-1.23,-3.73,1.33,2025-01-10,249,303.08,302.91,304.58,302.53,288.52,46.08,7.98,308.14,2025-01-06,299.0,2025-01-10,-2.97,308.14,2025-01-06,297.66,2025-01-02,0.45,308.14,2025-01-06,297.66,2025-01-02,0.45,326.5,2024-06-18,0.86,1987-12-07,14850.0,326.5,246.84,2.67,-3.96,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,183.14,0.99,1.8,1.78,2025-01-10,249,179.8,176.93,176.49,181.71,214.33,57.53,4.43,183.14,2025-01-10,179.29,2025-01-06,2.15,183.14,2025-01-10,170.03,2025-01-02,7.71,183.14,2025-01-10,170.03,2025-01-02,7.71,255.6,2024-03-27,16.29,2013-07-01,1022.71,255.6,170.03,2.42,-1.87,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,65.01,0.11,0.07,1.94,2025-01-10,249,65.69,67.22,67.84,77.59,124.5,28.59,2.19,66.3,2025-01-07,64.94,2025-01-08,-1.57,68.42,2025-01-02,64.94,2025-01-08,-4.98,68.42,2025-01-02,64.94,2025-01-08,-4.98,169.28,2024-03-28,5.81,2009-03-03,439.75,169.28,64.94,3.37,-0.39,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,305.19,25.16,61.35,14.7,2025-01-10,249,264.27,246.91,239.32,242.29,217.72,72.86,15.44,305.19,2025-01-10,243.84,2025-01-08,15.48,305.19,2025-01-10,242.6,2025-01-02,25.8,305.19,2025-01-10,242.6,2025-01-02,25.8,305.19,2025-01-10,40.74,2022-01-25,647.34,305.19,110.64,5.06,38.65,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.76,2.01,1.75,1.81,2025-01-10,249,88.56,86.78,86.81,86.79,80.07,55.63,1.98,89.76,2025-01-06,87.01,2025-01-08,-1.11,89.76,2025-01-06,85.83,2025-01-02,3.41,89.76,2025-01-06,85.83,2025-01-02,3.41,112.59,2022-08-26,1.59,2005-10-13,3786.32,94.14,68.55,2.23,0.39,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.3,-3.31,-1.48,4.07,2025-01-10,249,44.43,44.06,44.33,45.25,39.44,40.03,1.14,44.8,2025-01-06,43.3,2025-01-10,-3.35,44.8,2025-01-06,43.3,2025-01-10,-0.69,44.8,2025-01-06,43.3,2025-01-10,-0.69,49.05,2022-01-14,12.27,2020-03-18,166.85,48.46,29.48,2.63,-0.88,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,101.42,-1.12,-1.15,1.54,2025-01-10,249,102.62,103.9,104.95,106.36,104.13,33.11,1.78,102.8,2025-01-07,101.42,2025-01-10,-0.25,104.64,2025-01-03,101.42,2025-01-10,-2.33,104.64,2025-01-03,101.42,2025-01-10,-2.33,112.25,2024-11-21,0.1,1980-03-27,93205.56,112.25,95.87,1.75,-1.11,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.76,-1.79,-1.85,0.85,2025-01-10,249,103.48,103.52,105.81,106.39,93.96,36.57,2.38,104.05,2025-01-07,101.76,2025-01-10,-1.7,104.44,2025-01-03,101.76,2025-01-10,-0.99,104.44,2025-01-03,101.76,2025-01-10,-0.99,114.06,2024-12-12,2.28,1998-10-08,2828.61,114.06,66.62,2.34,-0.61,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,334.89,-4.13,-14.43,1.26,2025-01-10,249,347.95,347.55,357.83,373.16,324.1,34.28,10.41,349.55,2025-01-06,334.89,2025-01-10,-4.19,358.35,2025-01-03,334.89,2025-01-10,-4.14,358.35,2025-01-03,334.89,2025-01-10,-4.14,821.01,2021-09-02,29.5,2010-02-25,856.83,408.02,254.61,3.11,-4.85,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,278.99,-0.12,-0.33,1.53,2025-01-10,249,279.72,278.47,280.45,305.69,332.26,38.82,7.35,279.93,2025-01-07,278.99,2025-01-10,-0.24,280.7,2025-01-03,274.49,2025-01-02,1.64,280.7,2025-01-03,274.49,2025-01-02,1.64,365.32,2024-09-16,1.29,1984-07-19,12707.3,365.32,265.59,2.63,-2.26,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,135.58,-4.33,-6.13,1.15,2025-01-10,249,140.69,142.21,144.77,148.05,129.75,26.86,3.12,142.31,2025-01-07,135.58,2025-01-10,-4.35,142.48,2025-01-02,135.58,2025-01-10,-4.84,142.48,2025-01-02,135.58,2025-01-10,-4.84,159.25,2024-11-27,0.34,1980-03-28,32017.79,159.25,104.33,2.3,-2.52,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,86.36,-1.26,-1.1,6.71,2025-01-10,249,87.78,89.53,91.3,92.8,95.63,21.6,1.42,87.54,2025-01-06,86.36,2025-01-10,-1.35,90.55,2025-01-02,86.36,2025-01-10,-4.63,90.55,2025-01-02,86.36,2025-01-10,-4.63,108.23,2024-09-04,0.2,1980-03-24,19279.86,108.23,78.69,1.64,-1.09,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,157.57,-1.9,-3.06,0.87,2025-01-10,249,159.68,161.1,162.73,164.27,149.1,36.47,2.73,160.63,2025-01-08,157.57,2025-01-10,-0.01,162.89,2025-01-03,157.57,2025-01-10,-2.63,162.89,2025-01-03,157.57,2025-01-10,-2.63,209.55,2020-08-04,0.22,1974-12-23,9332.89,169.74,126.15,1.73,-1.64,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.36,-2.18,-0.81,27.69,2025-01-10,249,36.99,37.19,37.87,40.68,39.37,31.3,0.79,37.18,2025-01-06,36.36,2025-01-10,-2.2,37.36,2025-01-03,36.36,2025-01-10,-2.02,37.36,2025-01-03,36.36,2025-01-10,-2.02,56.01,2021-09-02,0.05,1980-03-27,56433.32,45.29,36.03,2.19,-0.38,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,229.2,-0.04,-0.1,2.74,2025-01-10,249,228.77,230.72,231.07,226.63,208.25,48.86,3.44,229.3,2025-01-08,225.82,2025-01-06,1.5,232.72,2025-01-02,225.82,2025-01-06,-1.51,232.72,2025-01-02,225.82,2025-01-06,-1.51,238.9,2024-12-05,4.15,2003-02-06,5245.92,238.9,186.85,1.5,-0.37,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.5,-2.45,-1.42,10.56,2025-01-10,249,58.18,59.34,61.55,60.7,59.2,28.15,1.26,58.8,2025-01-06,56.5,2025-01-10,-3.91,59.89,2025-01-02,56.5,2025-01-10,-5.66,59.89,2025-01-02,56.5,2025-01-10,-5.66,68.55,2024-06-18,0.77,2008-11-20,6320.45,68.55,45.44,2.23,-0.38,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,354.88,-1.35,-4.87,0.69,2025-01-10,249,357.4,353.7,357.52,359.0,309.83,46.48,6.21,359.98,2025-01-07,354.88,2025-01-10,-0.88,359.98,2025-01-07,347.65,2025-01-02,2.08,359.98,2025-01-07,347.65,2025-01-02,2.08,383.42,2024-12-09,0.56,1974-12-06,17636.82,383.42,223.96,1.75,-2.74,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.09,-1.83,-1.21,2.56,2025-01-10,249,65.83,66.29,66.53,67.58,64.27,35.8,1.03,66.3,2025-01-08,65.09,2025-01-10,-0.5,66.61,2025-01-03,65.09,2025-01-10,-2.16,66.61,2025-01-03,65.09,2025-01-10,-2.16,71.55,2024-10-23,1.5,1984-12-12,562.57,71.55,53.82,1.58,-0.31,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.83,-2.12,-1.34,5.18,2025-01-10,249,62.36,61.47,60.12,60.17,69.36,55.76,1.8,63.17,2025-01-08,61.83,2025-01-10,-1.37,63.17,2025-01-08,60.51,2025-01-02,2.18,63.17,2025-01-08,60.51,2025-01-02,2.18,97.22,2022-08-15,1.39,2001-12-14,4213.72,80.41,56.71,2.91,-0.28,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.18,0.03,0.01,4.83,2025-01-10,249,31.18,31.55,31.72,31.16,29.16,44.94,0.67,31.18,2025-01-10,30.87,2025-01-07,0.42,31.64,2025-01-03,30.87,2025-01-07,-0.98,31.64,2025-01-03,30.87,2025-01-07,-0.98,32.66,2024-11-27,0.18,1974-09-12,10557.41,32.66,25.26,2.14,-0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,175.29,-2.69,-4.85,4.41,2025-01-10,249,180.25,179.88,180.72,181.26,151.95,40.94,4.13,183.52,2025-01-06,175.29,2025-01-10,-4.48,183.52,2025-01-06,175.29,2025-01-10,-1.91,183.52,2025-01-06,175.29,2025-01-10,-1.91,192.01,2024-11-29,3.3,1994-12-09,4545.35,192.01,122.89,2.35,-1.05,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.31,-1.71,-1.57,1.95,2025-01-10,249,91.94,91.86,93.34,98.64,97.42,32.55,1.98,93.01,2025-01-06,90.31,2025-01-10,-2.9,93.01,2025-01-06,90.31,2025-01-10,-0.39,93.01,2025-01-06,90.31,2025-01-10,-0.39,113.94,2021-09-03,0.11,1993-07-20,1162.5,111.23,85.51,2.19,-1.11,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.92,0.3,0.3,7.01,2025-01-10,249,101.26,99.64,99.07,104.63,111.15,53.58,2.14,101.92,2025-01-10,99.99,2025-01-06,1.93,101.92,2025-01-10,99.99,2025-01-06,1.84,101.92,2025-01-10,99.99,2025-01-06,1.84,130.81,2024-04-05,0.63,1982-08-18,9838.98,130.81,95.12,2.1,1.88,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,236.19,-0.69,-1.64,1.36,2025-01-10,249,233.27,229.4,229.56,237.33,232.37,57.2,4.01,237.83,2025-01-08,228.88,2025-01-06,3.19,237.83,2025-01-08,224.74,2025-01-02,5.09,237.83,2025-01-08,224.74,2025-01-02,5.09,251.55,2024-11-29,1.89,1995-08-10,10488.52,251.55,215.26,1.7,-0.76,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,936.94,1.03,9.57,2.76,2025-01-10,249,924.99,926.91,952.01,942.87,857.67,46.93,17.28,936.94,2025-01-10,921.37,2025-01-07,1.54,936.94,2025-01-10,909.81,2025-01-02,2.98,936.94,2025-01-10,909.81,2025-01-02,2.98,994.69,2024-12-11,4.05,1987-12-04,12583.27,994.69,675.95,1.84,5.99,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,348.39,-2.53,-9.03,0.72,2025-01-10,249,347.53,344.01,347.72,356.12,310.59,48.29,7.22,357.42,2025-01-08,342.37,2025-01-06,1.76,357.42,2025-01-08,339.93,2025-01-02,2.49,357.42,2025-01-08,339.93,2025-01-02,2.49,382.99,2024-12-02,25.25,2011-08-22,1178.5,382.99,249.66,2.07,-3.88,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.74,-3.8,-1.49,3.75,2025-01-10,249,39.83,40.65,41.33,43.23,45.16,22.37,0.87,40.5,2025-01-06,37.74,2025-01-10,-6.81,42.03,2025-01-02,37.74,2025-01-10,-10.21,42.03,2025-01-02,37.74,2025-01-10,-10.21,53.52,2022-12-27,0.48,1974-09-16,5382.1,51.01,37.74,2.31,-0.37,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.64,-2.01,-1.14,4.06,2025-01-10,249,56.43,57.15,58.75,58.31,54.59,34.33,1.09,56.78,2025-01-08,55.64,2025-01-10,-1.66,56.91,2025-01-03,55.64,2025-01-10,-1.21,56.91,2025-01-03,55.64,2025-01-10,-1.21,63.8,2024-11-26,0.11,1996-12-10,36422.61,63.8,47.57,1.95,-0.57,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,109.16,-1.69,-1.88,1.11,2025-01-10,249,112.21,113.82,115.56,118.05,111.72,32.92,2.48,113.46,2025-01-06,109.16,2025-01-10,-3.79,117.07,2025-01-03,109.16,2025-01-10,-4.81,117.07,2025-01-03,109.16,2025-01-10,-4.81,160.77,2021-12-31,4.21,1994-11-08,2387.01,125.93,88.53,2.27,-1.69,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,186.12,-0.95,-1.79,0.91,2025-01-10,249,187.83,186.26,187.62,192.76,209.16,45.32,5.58,189.76,2025-01-07,186.12,2025-01-10,-1.8,189.76,2025-01-07,182.64,2025-01-02,1.91,189.76,2025-01-07,182.64,2025-01-02,1.91,458.3,2021-09-24,18.0,2001-03-12,746.0,273.43,178.58,3.0,-3.94,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,317.85,-2.77,-9.05,6.54,2025-01-10,249,326.62,331.4,340.01,332.48,282.05,35.68,8.67,330.53,2025-01-06,317.85,2025-01-10,-3.84,332.9,2025-01-03,317.85,2025-01-10,-3.87,332.9,2025-01-03,317.85,2025-01-10,-3.87,367.45,2024-12-04,2.38,2004-08-13,7333.15,367.45,217.08,2.73,-4.13,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
