ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.51,3.01,1.01,2.92,2025-04-02,250,34.17,34.21,34.95,33.26,40.66,48.0,0.87,34.51,2025-04-02,33.5,2025-04-01,1.68,34.51,2025-04-02,33.5,2025-04-01,3.01,37.96,2025-03-10,30.46,2025-02-12,-6.59,75.89,2020-11-24,0.17,1980-03-27,18555.57,50.76,30.46,2.52,0.03,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.01,0.21,0.16,1.54,2025-04-02,250,77.04,75.28,74.79,73.67,88.02,72.97,1.82,78.01,2025-04-02,76.42,2025-03-31,2.08,78.01,2025-04-02,77.85,2025-04-01,0.21,81.2,2025-01-13,68.4,2025-02-12,1.55,116.92,2022-04-18,9.97,2001-08-17,675.45,111.81,68.4,2.33,-0.35,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,131.32,-0.54,-0.71,1.86,2025-04-02,250,135.78,138.44,141.33,141.51,176.46,32.54,3.64,136.84,2025-03-31,131.32,2025-04-02,-4.03,132.03,2025-04-01,131.32,2025-04-02,-0.54,153.27,2025-01-06,131.32,2025-04-02,-12.45,475.98,2015-03-20,0.35,1994-12-16,4102.24,236.8,131.32,2.77,0.55,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.22,0.54,0.45,3.16,2025-04-02,250,83.81,84.16,83.58,85.21,74.24,71.51,1.78,84.22,2025-04-02,83.77,2025-04-01,0.42,84.22,2025-04-02,83.77,2025-04-01,0.54,88.95,2025-02-28,75.01,2025-01-10,9.4,88.95,2025-02-28,0.34,1974-09-13,16304.1,88.95,52.59,2.12,-0.76,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4689.3,0.08,3.55,0.18,2025-04-02,250,4673.8,4682.71,4604.14,4759.43,4429.86,71.28,140.87,4689.3,2025-04-02,4606.91,2025-03-31,1.79,4689.3,2025-04-02,4685.75,2025-04-01,0.08,5131.37,2025-02-18,4295.4,2025-03-13,-4.6,5289.5,2024-12-06,6.53,2002-10-09,853.36,5289.5,3285.78,3.0,-61.32,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.92,0.27,0.12,6.65,2025-04-02,250,44.08,44.3,43.44,44.62,39.37,67.87,1.11,44.92,2025-04-02,43.95,2025-03-31,2.21,44.92,2025-04-02,44.8,2025-04-01,0.27,48.61,2025-02-05,41.16,2025-03-10,8.61,49.13,2007-10-16,3.99,1987-11-30,611.26,48.61,30.58,2.48,-0.61,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,131.12,4.39,5.51,1.4,2025-04-02,250,126.84,128.1,129.13,143.49,161.76,64.74,4.31,131.12,2025-04-02,124.94,2025-03-31,4.95,131.12,2025-04-02,125.61,2025-04-01,4.39,173.51,2025-01-27,122.8,2025-03-13,-7.65,211.12,2024-03-21,0.83,2008-12-01,720.01,204.14,122.8,3.29,-1.6,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,961.84,1.88,17.76,0.48,2025-04-02,250,953.41,957.82,946.72,972.54,935.81,72.91,20.96,961.84,2025-04-02,944.08,2025-04-01,1.62,961.84,2025-04-02,944.08,2025-04-01,1.88,1069.66,2025-01-31,900.46,2025-03-13,-4.94,1069.66,2025-01-31,7.78,1999-10-18,11110.93,1069.66,730.41,2.18,-10.05,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.6,0.08,0.05,8.25,2025-04-02,250,59.81,60.0,60.23,58.8,52.43,46.34,1.47,60.99,2025-03-31,59.55,2025-04-01,-2.28,59.6,2025-04-02,59.55,2025-04-01,0.08,63.11,2025-03-10,53.9,2025-02-14,6.11,73.75,2022-12-02,0.16,1974-10-01,19649.95,63.11,38.6,2.47,0.26,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,246.25,0.63,1.53,0.53,2025-04-02,250,241.97,238.75,235.16,236.89,220.06,85.83,4.49,246.25,2025-04-02,242.46,2025-03-31,1.56,246.25,2025-04-02,244.72,2025-04-01,0.63,246.25,2025-04-02,220.59,2025-01-10,8.99,246.25,2025-04-02,6.9,2008-11-20,1658.73,246.25,187.45,1.82,-2.09,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,537.72,0.89,4.73,3.83,2025-04-02,250,532.82,530.27,517.82,495.69,460.9,76.34,9.24,537.72,2025-04-02,532.58,2025-03-31,0.97,537.72,2025-04-02,532.99,2025-04-01,0.89,537.72,2025-04-02,442.66,2025-01-10,19.2,537.72,2025-04-02,20.1,1996-06-03,2217.76,537.72,396.73,1.72,-0.86,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,124.23,0.1,0.12,2.0,2025-04-02,250,123.71,122.1,120.38,114.31,105.13,77.82,1.96,124.4,2025-03-31,124.11,2025-04-01,-0.14,124.23,2025-04-02,124.11,2025-04-01,0.1,124.4,2025-03-31,100.4,2025-01-02,23.74,124.4,2025-03-31,0.06,1983-12-22,129621.87,124.4,80.16,1.57,-0.86,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.05,-1.18,-1.19,11.72,2025-04-02,250,100.47,101.26,99.75,102.08,88.46,64.5,2.31,101.24,2025-04-01,100.05,2025-04-02,-0.82,101.24,2025-04-01,100.05,2025-04-02,-1.18,106.18,2025-02-10,89.38,2025-01-02,11.94,106.18,2025-02-10,2.41,1993-10-07,2236.93,106.18,67.33,2.31,-1.53,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,147.66,3.4,4.86,3.99,2025-04-02,250,142.57,145.98,144.85,158.53,154.95,62.34,5.41,147.66,2025-04-02,139.78,2025-03-31,5.64,147.66,2025-04-02,142.8,2025-04-01,3.4,185.16,2025-01-24,136.53,2025-03-13,-14.29,197.37,2024-11-22,1.7,2009-02-26,972.61,197.37,113.9,3.66,-2.54,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.82,1.28,0.86,0.83,2025-04-02,250,67.2,67.47,66.79,68.69,71.59,71.61,1.78,67.82,2025-04-02,66.96,2025-04-01,0.94,67.82,2025-04-02,66.96,2025-04-01,1.28,73.83,2025-01-03,63.04,2025-03-13,-6.63,113.23,2020-02-18,6.84,1998-09-11,830.9,87.25,54.04,2.63,-0.68,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.76,1.73,1.22,9.55,2025-04-02,250,71.09,72.1,70.74,76.32,67.27,66.52,1.93,71.76,2025-04-02,70.54,2025-04-01,1.08,71.76,2025-04-02,70.54,2025-04-01,1.73,84.63,2025-02-18,67.23,2025-03-13,3.31,386.29,2006-12-27,4.49,1982-03-03,951.33,84.63,55.12,2.7,-0.87,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.38,-0.83,-0.22,8.13,2025-04-02,250,26.53,26.12,26.17,25.67,27.81,59.47,0.54,26.67,2025-03-31,26.38,2025-04-02,-1.09,26.6,2025-04-01,26.38,2025-04-02,-0.83,27.62,2025-03-10,23.9,2025-02-18,-3.35,37.0,2023-01-06,0.13,1980-04-03,17982.02,32.0,23.9,2.03,0.1,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,138.67,1.12,1.54,1.08,2025-04-02,250,137.03,134.76,130.77,128.56,114.6,88.23,2.25,138.67,2025-04-02,137.13,2025-04-01,1.02,138.67,2025-04-02,137.13,2025-04-01,1.12,138.67,2025-04-02,117.59,2025-01-02,17.93,138.67,2025-04-02,0.5,1987-12-03,22868.33,138.67,92.57,1.62,-0.35,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.04,2.36,1.5,3.14,2025-04-02,250,64.2,65.66,65.99,65.83,69.95,52.82,1.76,65.04,2025-04-02,63.4,2025-03-31,2.59,65.04,2025-04-02,63.54,2025-04-01,2.36,70.55,2025-01-21,62.07,2025-03-04,-4.81,82.18,2024-10-14,10.83,2020-03-23,477.78,82.18,52.74,2.71,-0.79,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,334.66,1.24,4.09,1.61,2025-04-02,250,332.8,336.14,338.35,352.02,359.45,51.51,7.49,334.66,2025-04-02,329.8,2025-03-31,1.47,334.66,2025-04-02,330.57,2025-04-01,1.24,407.63,2025-01-24,326.75,2025-03-04,-6.64,415.36,2024-11-06,0.37,1962-06-25,71166.98,415.36,314.51,2.24,-4.44,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,301.54,0.05,0.14,1.52,2025-04-02,250,299.95,296.34,293.16,280.63,276.43,71.64,5.17,301.99,2025-03-31,301.4,2025-04-01,-0.15,301.54,2025-04-02,301.4,2025-04-01,0.05,301.99,2025-03-31,256.9,2025-01-10,11.0,301.99,2025-03-31,3.82,1994-11-29,5799.81,301.99,239.85,1.71,-1.19,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,224.48,-0.25,-0.56,0.69,2025-04-02,250,223.75,219.81,217.03,211.45,201.76,64.62,4.27,226.29,2025-03-31,224.48,2025-04-02,-0.8,225.04,2025-04-01,224.48,2025-04-02,-0.25,226.29,2025-03-31,190.84,2025-01-07,14.27,226.29,2025-03-31,14.45,2010-09-30,875.99,226.29,167.6,1.9,0.04,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,133.29,1.74,2.28,1.16,2025-04-02,250,131.21,131.62,130.13,136.99,123.31,72.29,3.76,133.29,2025-04-02,130.78,2025-03-31,1.92,133.29,2025-04-02,131.01,2025-04-01,1.74,147.13,2025-02-05,121.79,2025-03-13,2.61,147.13,2025-02-05,2.36,2009-03-20,2079.13,147.13,84.9,2.82,-2.07,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.81,-0.76,-0.8,2.04,2025-04-02,250,103.77,103.57,100.67,93.96,99.54,70.12,3.11,104.61,2025-04-01,103.81,2025-04-02,-0.4,104.61,2025-04-01,103.81,2025-04-02,-0.76,106.39,2025-03-21,82.94,2025-01-10,18.25,176.41,2021-12-31,0.65,2002-08-12,1148.16,116.4,82.94,3.0,0.39,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.02,3.25,0.63,19.61,2025-04-02,250,19.92,20.54,20.38,23.41,21.08,56.37,0.97,20.02,2025-04-02,19.39,2025-04-01,2.51,20.02,2025-04-02,19.39,2025-04-01,3.25,28.49,2025-01-30,19.08,2025-03-10,-19.95,66.22,2018-01-29,1.03,1987-12-03,934.55,28.49,13.9,4.86,-0.36,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,264.94,2.38,6.15,1.78,2025-04-02,250,259.46,261.79,253.0,271.86,283.25,70.95,7.77,264.94,2025-04-02,254.33,2025-03-31,4.17,264.94,2025-04-02,258.79,2025-04-01,2.38,324.52,2025-01-23,233.96,2025-03-10,-10.99,326.5,2024-06-18,0.86,1987-12-07,13147.0,326.5,233.96,2.93,-5.27,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,164.47,1.47,2.39,0.85,2025-04-02,250,162.43,165.2,167.01,180.44,199.55,51.36,4.32,164.47,2025-04-02,160.26,2025-03-31,2.63,164.47,2025-04-02,162.08,2025-04-01,1.47,205.44,2025-02-05,160.26,2025-03-31,-2.95,254.75,2024-03-27,16.23,2013-07-01,911.65,252.66,160.26,2.63,-1.76,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,214.46,3.63,7.52,2.9,2025-04-02,250,207.52,215.2,214.32,261.97,235.94,53.1,9.87,214.46,2025-04-02,201.63,2025-03-31,6.36,214.46,2025-04-02,206.94,2025-04-01,3.63,346.79,2025-01-24,201.63,2025-03-31,-11.43,346.79,2025-01-24,40.66,2022-01-25,426.15,346.79,166.2,4.6,-4.11,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,79.83,0.3,0.24,1.4,2025-04-02,250,78.59,77.51,77.23,81.59,81.35,62.53,1.95,79.83,2025-04-02,78.15,2025-03-31,2.15,79.83,2025-04-02,79.59,2025-04-01,0.3,96.65,2025-01-16,75.03,2025-03-25,-6.42,111.9,2022-08-26,1.58,2005-10-13,3416.91,96.65,68.13,2.44,-0.59,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.66,2.64,1.07,2.51,2025-04-02,250,40.94,41.34,41.17,44.22,42.09,62.92,1.09,41.66,2025-04-02,40.59,2025-04-01,1.68,41.66,2025-04-02,40.59,2025-04-01,2.64,48.32,2025-02-06,39.73,2025-03-13,-3.61,48.62,2022-01-14,12.16,2020-03-18,158.99,48.32,31.12,2.61,-0.54,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,108.32,-1.05,-1.15,2.05,2025-04-02,250,109.08,107.85,109.07,107.74,104.68,44.85,1.94,110.09,2025-03-31,108.32,2025-04-02,-1.61,109.47,2025-04-01,108.32,2025-04-02,-1.05,113.2,2025-03-10,101.14,2025-01-10,4.6,113.2,2025-03-10,0.1,1980-03-27,99827.65,113.2,97.21,1.79,0.18,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.82,0.06,0.06,1.14,2025-04-02,250,102.16,101.24,100.02,100.18,100.13,76.29,1.98,102.82,2025-04-02,102.4,2025-03-31,0.41,102.82,2025-04-02,102.76,2025-04-01,0.06,109.13,2025-01-28,95.98,2025-02-07,0.68,113.34,2024-12-12,2.26,1998-10-08,2877.94,113.34,66.2,1.93,-0.27,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,379.27,2.25,8.36,0.9,2025-04-02,250,373.95,372.34,366.76,360.83,348.76,74.47,9.91,379.27,2025-04-02,368.53,2025-03-31,2.91,379.27,2025-04-02,370.91,2025-04-01,2.25,384.77,2025-03-26,334.89,2025-01-10,8.56,821.01,2021-09-02,29.5,2010-02-25,983.63,408.02,254.61,2.61,-0.11,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,331.92,0.28,0.92,1.1,2025-04-02,250,328.34,323.82,320.25,306.35,320.07,75.08,6.23,331.92,2025-04-02,329.0,2025-03-31,0.89,331.92,2025-04-02,331.0,2025-04-01,0.28,331.92,2025-04-02,273.15,2025-01-02,21.52,363.53,2024-09-16,1.29,1984-07-19,15211.96,363.53,264.29,1.88,-1.37,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.59,0.09,0.14,0.53,2025-04-02,250,147.17,146.39,144.05,140.37,136.04,68.19,2.78,147.72,2025-03-31,147.45,2025-04-01,-0.09,147.59,2025-04-02,147.45,2025-04-01,0.09,147.72,2025-03-31,132.87,2025-02-12,4.21,158.3,2024-11-27,0.34,1980-03-28,35073.01,158.3,108.17,1.88,-0.63,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.55,-0.37,-0.35,3.99,2025-04-02,250,93.43,92.03,92.16,90.05,95.13,63.47,1.59,93.9,2025-04-01,93.55,2025-04-02,-0.16,93.9,2025-04-01,93.55,2025-04-02,-0.37,97.5,2025-03-10,85.68,2025-02-06,3.9,107.62,2024-09-04,0.2,1980-03-24,21012.37,107.62,84.02,1.7,0.09,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,147.62,-0.2,-0.29,0.81,2025-04-02,250,146.94,145.35,146.63,150.72,152.2,52.16,2.38,147.91,2025-04-01,147.25,2025-03-31,0.25,147.91,2025-04-01,147.62,2025-04-02,-0.2,161.64,2025-01-03,141.76,2025-03-25,-8.08,207.95,2020-08-04,0.21,1974-12-23,8805.35,168.44,125.18,1.61,0.14,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.61,-0.3,-0.11,17.12,2025-04-02,250,36.84,36.84,36.33,35.91,38.64,72.26,0.69,36.9,2025-03-31,36.61,2025-04-02,-0.79,36.72,2025-04-01,36.61,2025-04-02,-0.3,38.23,2025-01-27,33.19,2025-02-03,-1.34,56.01,2021-09-02,0.05,1980-03-27,56822.0,44.76,33.19,1.89,-0.41,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.54,0.11,0.3,2.0,2025-04-02,250,262.83,263.18,261.23,250.5,220.81,55.66,3.62,265.29,2025-03-31,262.24,2025-04-01,-1.04,262.54,2025-04-02,262.24,2025-04-01,0.11,266.54,2025-03-20,224.71,2025-01-06,13.37,266.54,2025-03-20,4.13,2003-02-06,6053.82,266.54,185.93,1.38,1.41,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.02,0.68,0.35,9.77,2025-04-02,250,50.95,50.14,50.09,53.48,57.08,65.08,1.34,52.02,2025-04-02,50.21,2025-03-31,3.6,52.02,2025-04-02,51.67,2025-04-01,0.68,59.89,2025-01-02,47.79,2025-03-18,-13.14,68.55,2024-06-18,0.77,2008-11-20,5811.36,68.55,47.79,2.58,-0.86,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,319.99,1.47,4.63,0.61,2025-04-02,250,317.25,322.37,326.8,348.3,327.34,55.92,8.63,319.99,2025-04-02,313.44,2025-03-31,2.09,319.99,2025-04-02,315.36,2025-04-01,1.47,384.24,2025-02-19,312.92,2025-03-13,-7.52,384.24,2025-02-19,0.56,1974-12-06,15969.11,384.24,262.34,2.7,-4.61,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.66,-0.64,-0.48,2.12,2025-04-02,250,74.45,73.79,73.21,70.68,66.92,68.78,1.17,75.14,2025-04-01,74.66,2025-04-02,-0.6,75.14,2025-04-01,74.66,2025-04-02,-0.64,75.14,2025-04-01,64.48,2025-01-13,13.1,75.14,2025-04-01,1.48,1984-12-12,665.94,75.14,55.13,1.57,0.06,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.73,0.46,0.28,2.85,2025-04-02,250,60.43,59.95,59.46,59.91,65.53,68.74,1.4,60.73,2025-04-02,60.45,2025-04-01,0.03,60.73,2025-04-02,60.45,2025-04-01,0.46,65.89,2025-01-27,55.93,2025-02-18,0.36,97.22,2022-08-15,1.39,2001-12-14,4136.98,80.23,55.93,2.3,-0.52,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.93,0.35,0.13,5.62,2025-04-02,250,36.38,36.01,35.35,33.98,30.46,80.37,0.62,36.93,2025-04-02,36.23,2025-03-31,1.93,36.93,2025-04-02,36.8,2025-04-01,0.35,36.93,2025-04-02,30.67,2025-01-07,18.04,36.93,2025-04-02,0.18,1974-09-12,12604.75,36.93,25.1,1.68,0.2,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,182.18,2.22,3.96,3.56,2025-04-02,250,178.28,178.38,174.45,189.5,165.48,66.3,6.72,182.18,2025-04-02,178.22,2025-04-01,1.61,182.18,2025-04-02,178.22,2025-04-01,2.22,209.82,2025-02-19,163.87,2025-03-10,2.25,209.82,2025-02-19,3.29,1994-12-09,4742.31,209.82,130.02,3.69,-3.22,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,81.23,-0.05,-0.04,1.81,2025-04-02,250,83.12,82.93,82.65,88.73,95.95,61.28,2.23,84.35,2025-03-31,81.23,2025-04-02,-3.7,81.27,2025-04-01,81.23,2025-04-02,-0.05,99.45,2025-01-27,77.73,2025-03-13,-10.4,113.94,2021-09-03,0.11,1993-07-20,1035.56,111.23,77.73,2.74,-0.5,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,106.1,0.67,0.71,6.47,2025-04-02,250,104.34,103.39,99.26,98.89,104.45,90.12,2.07,106.1,2025-04-02,105.02,2025-03-31,1.03,106.1,2025-04-02,105.39,2025-04-01,0.67,106.1,2025-04-02,88.6,2025-03-06,6.88,129.76,2024-04-05,0.63,1982-08-18,10330.56,129.76,88.6,1.95,-0.99,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,279.51,0.76,2.1,1.41,2025-04-02,250,276.84,272.68,265.14,255.72,238.6,95.76,4.4,279.51,2025-04-02,277.41,2025-04-01,0.51,279.51,2025-04-02,277.41,2025-04-01,0.76,279.51,2025-04-02,224.23,2025-01-02,24.65,279.51,2025-04-02,1.88,1995-08-10,12458.83,279.51,214.77,1.58,-0.32,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,965.08,1.12,10.68,1.57,2025-04-02,250,946.73,932.44,936.59,985.88,918.03,75.14,22.18,965.08,2025-04-02,945.78,2025-03-31,2.04,965.08,2025-04-02,954.4,2025-04-01,1.12,1076.86,2025-02-13,890.62,2025-03-13,6.19,1076.86,2025-02-13,4.05,1987-12-04,12978.63,1076.86,701.04,2.3,-3.56,True,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,358.52,1.86,6.53,0.34,2025-04-02,250,352.23,353.47,345.98,362.45,331.55,72.6,8.75,358.52,2025-04-02,348.72,2025-03-31,2.81,358.52,2025-04-02,351.99,2025-04-01,1.86,389.55,2025-02-06,324.66,2025-03-11,5.47,389.55,2025-02-06,25.25,2011-08-22,1215.67,389.55,249.66,2.44,-3.23,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.39,-1.28,-0.51,2.79,2025-04-02,250,39.7,38.99,39.26,39.13,43.97,60.95,0.79,39.92,2025-03-31,39.39,2025-04-02,-1.33,39.9,2025-04-01,39.39,2025-04-02,-1.28,42.04,2025-03-10,37.29,2025-02-05,-6.28,53.52,2022-12-27,0.48,1974-09-16,5621.78,51.01,37.29,2.01,0.06,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.47,0.45,0.26,3.65,2025-04-02,250,56.41,55.53,54.35,56.28,55.02,77.65,1.26,57.47,2025-04-02,56.59,2025-03-31,1.56,57.47,2025-04-02,57.21,2025-04-01,0.45,59.83,2025-02-13,52.3,2025-03-13,2.04,63.8,2024-11-26,0.11,1996-12-10,37623.84,63.8,49.19,2.2,-0.62,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.8,0.72,0.88,0.69,2025-04-02,250,121.83,120.83,120.0,118.05,116.08,79.65,2.3,122.8,2025-04-02,121.92,2025-04-01,0.41,122.8,2025-04-02,121.92,2025-04-01,0.72,124.45,2025-03-03,108.22,2025-01-10,8.01,159.39,2021-12-31,4.18,1994-11-08,2722.0,124.85,91.77,1.87,0.03,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,149.28,2.25,3.29,1.19,2025-04-02,250,151.88,157.86,165.12,163.84,190.35,31.66,5.6,150.52,2025-03-31,145.99,2025-04-01,-0.82,149.28,2025-04-02,145.99,2025-04-01,2.25,190.14,2025-01-13,145.99,2025-04-01,-18.27,458.3,2021-09-24,18.0,2001-03-12,578.55,259.31,145.99,3.75,-2.02,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,271.54,0.5,1.34,5.28,2025-04-02,250,271.58,277.31,278.98,306.09,291.82,49.78,6.85,271.54,2025-04-02,268.36,2025-03-31,1.18,271.54,2025-04-02,270.2,2025-04-01,0.5,359.95,2025-01-28,268.36,2025-03-31,-17.88,367.45,2024-12-04,2.38,2004-08-13,6250.15,367.45,217.08,2.52,-4.24,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,371.49,2.51,9.11,2.31,2025-04-02,250,362.02,367.04,356.75,386.38,334.51,64.68,16.4,371.49,2025-04-02,352.58,2025-03-31,5.36,371.49,2025-04-02,362.38,2025-04-01,2.51,455.36,2025-02-18,308.86,2025-03-10,6.95,455.36,2025-02-18,33.01,2020-03-16,540.5,455.36,217.89,4.41,-9.22,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,61.82,0.03,0.02,18.06,2025-04-02,250,61.52,61.23,61.39,62.1,54.86,65.69,1.0,61.82,2025-04-02,61.71,2025-03-31,0.18,61.82,2025-04-02,61.8,2025-04-01,0.03,64.87,2025-02-14,58.7,2025-01-02,5.32,64.87,2025-02-14,0.05,1990-10-10,120633.17,64.87,44.1,1.62,-0.61,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,79.92,0.93,0.74,2.43,2025-04-02,250,79.55,79.6,78.85,77.29,75.73,68.18,1.88,79.92,2025-04-02,79.18,2025-04-01,0.87,79.92,2025-04-02,79.18,2025-04-01,0.93,80.37,2025-03-26,69.29,2025-01-13,12.83,99.74,2021-10-26,0.55,1998-09-11,8598.78,95.69,69.29,2.35,-1.07,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
