ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,25.92,-1.97,-0.52,9.77,2025-06-16,249,,26.98,28.34,31.4,32.83,37.75,11.08,25.92,2025-06-16,25.92,2025-06-16,-1.97,32.94,2025-06-03,25.92,2025-06-16,-21.29,37.65,2025-03-10,25.92,2025-06-16,-29.27,75.28,2020-11-24,0.17,1980-03-27,14026.03,48.58,25.92,1.26,4.86,0.31,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,86.28,5.98,4.87,2.88,2025-06-16,249,,79.25,77.02,78.1,77.52,81.15,67.89,86.28,2025-06-16,86.28,2025-06-16,5.98,86.28,2025-06-16,73.85,2025-06-05,10.09,86.28,2025-06-16,67.82,2025-02-12,13.28,115.91,2022-04-18,9.88,2001-08-17,765.09,110.85,67.82,2.27,2.63,0.26,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,131.04,0.3,0.39,1.08,2025-06-16,249,,132.51,132.39,130.38,123.88,152.68,55.77,131.04,2025-06-16,131.04,2025-06-16,0.3,135.49,2025-06-10,130.36,2025-06-05,-0.08,153.27,2025-01-06,113.38,2025-04-10,-12.64,475.98,2015-03-20,0.35,1994-12-16,4093.28,236.8,113.38,3.25,2.48,0.6,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.49,2.13,1.89,3.44,2025-06-16,249,,89.67,89.49,89.44,83.92,79.51,51.33,90.49,2025-06-16,90.49,2025-06-16,2.13,90.49,2025-06-16,88.33,2025-06-04,1.7,90.49,2025-06-16,72.86,2025-04-04,18.27,90.49,2025-06-16,0.34,1974-09-13,17634.54,90.49,56.71,1.25,1.38,0.64,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5369.04,1.33,70.66,0.22,2025-06-16,249,,5416.73,5481.16,5436.66,5078.75,4752.95,44.66,5369.04,2025-06-16,5369.04,2025-06-16,1.33,5614.61,2025-06-06,5298.38,2025-06-13,-2.9,5614.61,2025-06-06,4156.97,2025-04-08,9.42,5614.61,2025-06-06,6.52,2002-10-09,993.44,5614.61,3280.12,89.06,1.66,14.64,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.99,-0.13,-0.05,6.9,2025-06-16,249,,38.95,38.3,37.7,37.17,39.89,66.73,38.99,2025-06-16,38.99,2025-06-16,-0.13,39.08,2025-06-10,37.15,2025-06-05,4.47,48.31,2025-02-05,34.78,2025-04-08,-5.13,48.82,2007-10-16,3.96,1987-11-30,521.25,48.31,31.31,0.86,2.21,0.13,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.71,0.38,0.42,1.99,2025-06-16,249,,113.95,113.06,111.96,114.89,151.85,50.33,111.71,2025-06-16,111.71,2025-06-16,0.38,117.33,2025-06-10,105.63,2025-06-02,5.76,173.51,2025-01-27,105.63,2025-06-02,-21.32,211.12,2024-03-21,0.83,2008-12-01,598.62,201.83,105.63,3.79,3.39,1.27,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,982.1,1.06,10.28,0.41,2025-06-16,249,,985.47,985.14,979.46,931.36,960.71,54.08,982.1,2025-06-16,982.1,2025-06-16,1.06,993.3,2025-06-11,971.82,2025-06-13,0.94,1064.03,2025-01-31,811.42,2025-04-08,-2.43,1064.03,2025-01-31,7.74,1999-10-18,11407.7,1064.03,764.42,13.56,1.38,14.77,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.66,-2.19,-1.09,14.97,2025-06-16,249,,49.85,49.05,48.19,48.91,53.41,61.45,48.66,2025-06-16,48.66,2025-06-16,-2.19,50.69,2025-06-12,47.84,2025-06-05,-0.27,62.43,2025-03-10,44.12,2025-05-14,-12.43,72.96,2022-12-02,0.16,1974-10-01,16199.49,62.43,38.18,1.06,2.18,-0.42,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.99,0.76,1.81,0.33,2025-06-16,249,,239.68,241.6,240.59,236.17,227.69,49.63,238.99,2025-06-16,238.99,2025-06-16,0.76,244.45,2025-06-06,237.18,2025-06-13,-1.04,245.35,2025-04-02,216.43,2025-04-08,6.16,245.35,2025-04-02,6.87,2008-11-20,1613.13,245.35,193.54,3.14,1.32,0.37,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,490.23,0.55,2.69,2.81,2025-06-16,249,,489.48,491.18,499.36,510.19,482.01,28.7,490.23,2025-06-16,490.23,2025-06-16,0.55,502.81,2025-06-02,487.54,2025-06-13,-2.5,539.8,2025-05-02,442.66,2025-01-10,8.67,539.8,2025-05-02,20.1,1996-06-03,2013.06,539.8,405.19,5.89,1.2,2.19,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,107.13,0.48,0.51,3.47,2025-06-16,249,,106.1,108.28,110.1,112.11,109.24,35.22,107.13,2025-06-16,107.13,2025-06-16,0.48,113.4,2025-06-02,104.48,2025-06-11,-5.53,124.26,2025-04-03,100.26,2025-01-02,6.85,124.26,2025-04-03,0.06,1983-12-22,111916.8,124.26,88.62,2.47,2.3,0.18,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.49,1.75,1.75,6.9,2025-06-16,249,,99.71,100.9,103.17,100.8,94.58,31.97,101.49,2025-06-16,101.49,2025-06-16,1.75,104.17,2025-06-02,98.56,2025-06-12,-2.57,106.66,2025-05-19,89.38,2025-01-02,13.55,106.66,2025-05-19,2.41,1993-10-07,2270.57,106.66,72.96,2.05,2.02,0.94,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.26,1.36,1.85,2.57,2025-06-16,249,,139.96,139.58,139.85,135.93,155.77,47.03,138.26,2025-06-16,138.26,2025-06-16,1.36,142.96,2025-06-10,136.41,2025-06-13,-0.4,183.86,2025-01-24,119.23,2025-04-08,-19.18,195.99,2024-11-22,2.11,2009-02-26,672.08,195.99,117.62,2.97,2.15,1.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.82,1.0,0.72,2.14,2025-06-16,249,,72.85,72.44,69.55,66.12,72.15,69.61,72.82,2025-06-16,72.82,2025-06-16,1.0,74.12,2025-06-06,67.59,2025-06-02,7.74,74.12,2025-06-06,56.86,2025-04-08,0.26,113.23,2020-02-18,6.84,1998-09-11,899.53,87.25,56.86,1.91,2.62,0.67,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.07,2.24,1.71,8.34,2025-06-16,249,,77.81,77.51,76.19,70.7,69.31,65.01,78.07,2025-06-16,78.07,2025-06-16,2.24,78.38,2025-06-11,75.8,2025-06-02,2.99,83.96,2025-02-18,57.67,2025-04-04,13.3,383.23,2006-12-27,4.46,1982-03-03,1052.93,83.96,54.8,1.31,1.67,0.76,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.6,0.14,0.03,9.89,2025-06-16,249,,22.05,22.25,22.51,23.56,26.24,19.91,21.6,2025-06-16,21.6,2025-06-16,0.14,22.76,2025-06-02,21.57,2025-06-13,-5.1,27.22,2025-03-10,21.57,2025-06-13,-19.71,36.47,2023-01-06,0.13,1980-04-03,14920.62,31.54,21.57,0.47,2.17,0.05,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,162.41,0.62,1.0,2.03,2025-06-16,249,,158.19,156.3,155.04,146.05,126.44,72.86,162.41,2025-06-16,162.41,2025-06-16,0.62,162.41,2025-06-16,153.08,2025-06-10,4.61,162.41,2025-06-16,117.59,2025-01-02,38.12,162.41,2025-06-16,0.5,1987-12-03,26800.44,162.41,92.57,2.76,1.7,-0.41,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.04,-0.28,-0.2,4.71,2025-06-16,249,,71.8,71.53,72.04,67.35,70.22,40.83,71.04,2025-06-16,71.04,2025-06-16,-0.28,72.48,2025-06-11,70.34,2025-06-02,1.0,75.83,2025-05-19,55.37,2025-04-08,4.3,81.91,2024-10-14,10.79,2020-03-23,533.12,81.91,55.37,1.16,1.63,0.31,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,362.44,1.51,5.39,1.31,2025-06-16,249,,360.43,356.13,352.07,326.73,356.21,62.93,362.44,2025-06-16,362.44,2025-06-16,1.51,363.14,2025-06-11,344.67,2025-06-02,5.16,405.68,2025-01-24,272.63,2025-04-08,1.6,413.37,2024-11-06,0.36,1962-06-25,77454.46,413.37,272.63,5.84,1.61,3.95,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.43,-0.13,-0.36,1.27,2025-06-16,249,,286.87,289.77,291.06,287.41,282.78,45.55,286.43,2025-06-16,286.43,2025-06-16,-0.13,299.93,2025-06-02,285.61,2025-06-11,-4.5,302.46,2025-04-03,256.9,2025-01-10,5.44,302.46,2025-04-03,3.82,1994-11-29,5504.17,302.46,250.09,5.05,1.76,0.8,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,224.49,-0.58,-1.32,0.53,2025-06-16,249,,224.12,223.65,225.76,221.41,210.88,38.9,224.49,2025-06-16,224.49,2025-06-16,-0.58,231.1,2025-06-02,219.55,2025-06-09,-2.86,234.23,2025-05-07,190.84,2025-01-07,14.28,234.23,2025-05-07,14.45,2010-09-30,876.03,234.23,168.57,4.06,1.81,-0.04,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,134.1,0.85,1.13,1.18,2025-06-16,249,,133.85,130.67,127.68,124.44,129.36,80.56,134.1,2025-06-16,134.1,2025-06-16,0.85,135.52,2025-06-12,124.56,2025-06-02,7.66,147.13,2025-02-05,113.94,2025-04-08,3.23,147.13,2025-02-05,2.36,2009-03-20,2092.37,147.13,85.97,2.63,1.96,1.03,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.0,0.62,0.61,4.46,2025-06-16,249,,98.71,98.66,99.3,99.96,98.78,46.56,99.0,2025-06-16,99.0,2025-06-16,0.62,99.21,2025-06-05,97.9,2025-06-06,0.17,105.92,2025-04-03,82.06,2025-01-10,13.98,174.54,2021-12-31,0.65,2002-08-12,1103.11,115.16,82.06,1.59,1.61,-0.15,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.84,6.38,1.43,30.34,2025-06-16,249,,23.64,23.85,23.4,20.85,22.12,52.01,23.84,2025-06-16,23.84,2025-06-16,6.38,24.51,2025-06-10,22.41,2025-06-13,1.27,28.49,2025-01-30,16.43,2025-04-07,-4.68,66.22,2018-01-29,1.03,1987-12-03,1131.96,28.49,14.01,0.68,2.84,0.7,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,300.81,0.27,0.81,1.7,2025-06-16,249,,304.31,300.42,304.38,291.17,283.75,34.23,300.81,2025-06-16,300.81,2025-06-16,0.27,307.85,2025-06-12,292.53,2025-06-02,2.83,324.52,2025-01-23,231.64,2025-04-08,1.06,326.5,2024-06-18,0.86,1987-12-07,14940.5,326.5,231.64,9.83,3.27,0.52,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,172.35,1.13,1.93,1.48,2025-06-16,249,,174.4,175.96,179.79,169.14,185.67,30.24,172.35,2025-06-16,172.35,2025-06-16,1.13,179.35,2025-06-03,170.42,2025-06-13,-1.38,204.74,2025-02-05,144.0,2025-04-04,2.05,253.88,2024-03-27,16.18,2013-07-01,963.74,236.75,144.0,3.93,2.28,1.33,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,308.01,3.75,11.12,2.59,2025-06-16,249,,297.7,298.94,299.19,259.05,251.5,49.36,308.01,2025-06-16,308.01,2025-06-16,3.75,313.43,2025-06-02,289.88,2025-06-05,-1.73,346.32,2025-01-24,170.73,2025-04-04,27.37,346.32,2025-01-24,40.61,2022-01-25,656.69,346.32,165.97,12.52,4.06,3.11,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,100.74,0.81,0.81,5.03,2025-06-16,249,,96.37,94.31,91.92,83.41,83.44,73.86,100.74,2025-06-16,100.74,2025-06-16,0.81,100.74,2025-06-16,91.63,2025-06-04,8.36,100.74,2025-06-16,68.07,2025-04-08,18.79,111.25,2022-08-26,1.57,2005-10-13,4364.07,100.74,67.73,2.73,2.71,1.07,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.01,1.69,0.68,5.07,2025-06-16,249,,41.18,40.99,40.68,38.59,41.85,54.1,41.01,2025-06-16,41.01,2025-06-16,1.69,41.97,2025-06-10,40.06,2025-06-02,2.37,47.78,2025-02-06,33.89,2025-04-04,-4.04,48.08,2022-01-14,12.02,2020-03-18,157.83,47.78,33.16,0.92,2.23,0.49,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.79,0.72,0.7,2.12,2025-06-16,249,,98.48,98.84,97.87,98.29,103.52,49.22,97.79,2025-06-16,97.79,2025-06-16,0.72,99.63,2025-06-04,97.09,2025-06-13,-1.26,112.84,2025-03-10,91.28,2025-05-09,-5.27,112.84,2025-03-10,0.1,1980-03-27,90400.06,112.84,91.28,1.6,1.63,0.35,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,93.86,0.34,0.32,1.16,2025-06-16,249,,94.63,95.08,95.94,92.72,100.19,33.72,93.86,2025-06-16,93.86,2025-06-16,0.34,96.17,2025-06-10,93.54,2025-06-13,-1.71,108.42,2025-01-28,86.41,2025-04-08,-7.5,112.6,2024-12-12,2.25,1998-10-08,2636.19,112.6,83.35,1.64,1.74,1.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,375.23,-3.47,-13.49,1.45,2025-06-16,249,,393.48,392.93,401.7,381.55,362.32,26.57,375.23,2025-06-16,375.23,2025-06-16,-3.47,406.77,2025-06-10,375.23,2025-06-16,-4.95,427.25,2025-05-16,321.68,2025-04-08,7.41,821.01,2021-09-02,29.5,2010-02-25,972.09,427.25,277.62,9.71,2.59,1.27,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,314.44,-0.93,-2.96,1.23,2025-06-16,249,,314.21,312.74,314.01,320.89,316.03,50.99,314.44,2025-06-16,314.44,2025-06-16,-0.93,317.4,2025-06-13,310.12,2025-06-04,0.31,338.41,2025-04-30,271.84,2025-01-02,15.67,361.79,2024-09-16,1.28,1984-07-19,14475.46,361.79,263.02,5.7,1.81,-0.07,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.7,0.23,0.34,0.67,2025-06-16,249,,147.07,148.65,148.85,142.48,141.45,41.38,146.7,2025-06-16,146.7,2025-06-16,0.23,151.6,2025-06-02,146.36,2025-06-13,-3.23,151.6,2025-06-02,126.6,2025-04-07,3.58,158.3,2024-11-27,0.34,1980-03-28,34860.88,158.3,111.03,2.64,1.8,0.23,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.11,-0.17,-0.15,5.71,2025-06-16,249,,91.51,90.96,91.48,91.51,93.05,39.12,90.11,2025-06-16,90.11,2025-06-16,-0.17,93.14,2025-06-12,90.11,2025-06-16,-1.98,96.96,2025-03-10,85.2,2025-02-06,0.64,107.02,2024-09-04,0.2,1980-03-24,20349.76,107.02,85.2,1.45,1.61,0.44,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,123.93,0.7,0.86,1.78,2025-06-16,249,,125.49,126.97,129.7,134.57,150.88,27.69,123.93,2025-06-16,123.93,2025-06-16,0.7,130.29,2025-06-02,123.07,2025-06-13,-4.88,160.26,2025-01-03,123.07,2025-06-13,-22.16,206.16,2020-08-04,0.21,1974-12-23,7441.0,166.99,123.07,1.93,1.56,0.45,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.11,0.29,0.1,17.76,2025-06-16,249,,35.24,34.88,34.87,34.43,37.4,51.79,35.11,2025-06-16,35.11,2025-06-16,0.29,35.62,2025-06-10,34.22,2025-06-05,2.27,37.89,2025-01-27,32.84,2025-04-08,-4.53,55.51,2021-09-02,0.05,1980-03-27,54984.85,44.36,32.84,0.62,1.77,0.17,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,267.51,-0.74,-1.99,2.27,2025-06-16,249,,268.74,271.63,277.05,271.13,240.07,29.61,267.51,2025-06-16,267.51,2025-06-16,-0.74,289.38,2025-06-02,266.1,2025-06-10,-7.56,289.38,2025-06-02,223.68,2025-01-06,16.05,289.38,2025-06-02,4.11,2003-02-06,6199.03,289.38,185.09,5.19,1.94,0.65,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.54,4.58,2.3,15.16,2025-06-16,249,,51.22,51.45,51.12,50.31,55.42,56.68,52.54,2025-06-16,52.54,2025-06-16,4.58,52.6,2025-06-05,49.84,2025-06-02,5.42,59.89,2025-01-02,45.98,2025-04-08,-12.27,68.55,2024-06-18,0.77,2008-11-20,5870.45,68.55,45.98,1.42,2.7,0.37,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,322.31,0.87,2.78,0.55,2025-06-16,249,,323.43,323.98,324.2,306.49,331.75,45.07,322.31,2025-06-16,322.31,2025-06-16,0.87,326.99,2025-06-10,317.24,2025-06-02,1.6,382.07,2025-02-19,265.61,2025-04-08,-6.32,382.07,2025-02-19,0.56,1974-12-06,16177.68,382.07,261.0,5.34,1.66,2.87,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.54,-1.4,-0.99,1.7,2025-06-16,249,,70.21,70.07,70.21,71.13,69.02,48.42,69.54,2025-06-16,69.54,2025-06-16,-1.4,70.92,2025-06-03,69.34,2025-06-05,-0.97,74.95,2025-04-03,64.0,2025-01-13,6.14,74.95,2025-04-03,1.47,1984-12-12,618.79,74.95,56.93,1.08,1.55,0.09,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.68,-0.98,-0.54,5.23,2025-06-16,249,,55.21,55.21,56.86,59.27,62.45,29.17,54.68,2025-06-16,54.68,2025-06-16,-0.98,55.76,2025-06-09,54.68,2025-06-16,-0.42,65.89,2025-01-27,54.68,2025-06-16,-9.63,97.22,2022-08-15,1.39,2001-12-14,3714.88,80.23,54.68,1.21,2.21,0.01,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.97,-1.1,-0.4,4.63,2025-06-16,249,,36.21,36.54,36.99,37.09,32.64,22.5,35.97,2025-06-16,35.97,2025-06-16,-1.1,37.45,2025-06-02,35.97,2025-06-16,-3.95,38.82,2025-05-07,30.49,2025-01-07,15.66,38.82,2025-05-07,0.18,1974-09-12,12349.38,38.82,24.95,0.58,1.62,0.22,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.62,2.48,4.79,3.08,2025-06-16,249,,197.93,196.73,193.8,183.71,176.4,57.96,197.62,2025-06-16,197.62,2025-06-16,2.48,201.0,2025-06-10,191.46,2025-06-02,3.22,209.15,2025-02-19,150.09,2025-04-04,11.26,209.15,2025-02-19,3.28,1994-12-09,5169.47,209.15,129.61,4.6,2.33,2.18,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,261.57,7.77,18.86,11.91,2025-06-16,249,,250.19,251.8,255.56,220.44,231.03,47.47,261.57,2025-06-16,261.57,2025-06-16,7.77,261.57,2025-06-16,241.05,2025-06-12,6.02,301.3,2025-01-30,151.47,2025-04-08,1.7,357.39,2021-11-09,32.53,2022-12-28,-20.32,343.62,147.35,11.94,4.56,5.05,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.74,0.06,0.04,1.99,2025-06-16,249,,70.89,70.42,74.48,77.53,92.5,26.63,69.74,2025-06-16,69.74,2025-06-16,0.06,72.69,2025-06-10,66.91,2025-06-03,4.09,99.45,2025-01-27,66.91,2025-06-03,-23.08,113.94,2021-09-03,0.11,1993-07-20,874.94,111.23,66.91,2.86,4.09,0.2,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.0,-2.02,-1.96,8.87,2025-06-16,249,,94.24,90.56,88.75,88.49,98.57,72.58,95.0,2025-06-16,95.0,2025-06-16,-2.02,96.96,2025-06-13,85.35,2025-06-05,9.55,105.2,2025-04-02,81.96,2025-04-08,-3.49,128.66,2024-04-05,0.62,1982-08-18,9318.82,113.08,81.96,2.49,2.62,-0.84,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,292.5,-1.03,-3.04,1.06,2025-06-16,249,,290.79,289.58,290.57,286.83,252.6,48.56,292.5,2025-06-16,292.5,2025-06-16,-1.03,295.54,2025-06-13,283.95,2025-06-09,0.15,303.99,2025-05-07,223.8,2025-01-02,30.7,303.99,2025-05-07,1.88,1995-08-10,13067.81,303.99,218.09,5.1,1.74,-0.99,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,984.36,-0.59,-5.85,1.92,2025-06-16,249,,996.27,1012.05,1019.34,996.6,954.37,39.0,984.36,2025-06-16,984.36,2025-06-16,-0.59,1056.85,2025-06-02,984.36,2025-06-16,-6.86,1075.46,2025-02-13,889.46,2025-03-13,8.45,1075.46,2025-02-13,4.04,1987-12-04,13257.29,1075.46,798.84,20.08,2.04,2.29,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,332.39,2.83,9.14,0.6,2025-06-16,249,,341.0,336.92,334.51,325.43,342.86,49.48,332.39,2025-06-16,332.39,2025-06-16,2.83,350.59,2025-06-10,322.07,2025-06-02,3.2,389.55,2025-02-06,283.07,2025-04-08,-2.22,389.55,2025-02-06,25.25,2011-08-22,1119.78,389.55,252.1,9.08,2.73,3.29,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,32.26,-1.62,-0.53,7.78,2025-06-16,249,,33.17,33.72,34.11,35.58,40.96,24.26,32.26,2025-06-16,32.26,2025-06-16,-1.62,34.48,2025-06-06,32.26,2025-06-16,-5.81,41.62,2025-03-10,32.26,2025-06-16,-22.48,52.99,2022-12-27,0.47,1974-09-16,4632.94,50.5,32.26,0.73,2.26,0.18,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.39,-0.41,-0.2,12.82,2025-06-16,249,,49.55,49.96,53.45,57.29,56.19,11.21,48.39,2025-06-16,48.39,2025-06-16,-0.41,51.01,2025-06-03,48.39,2025-06-16,-4.74,63.84,2025-05-16,48.39,2025-06-16,-14.08,63.84,2025-05-16,0.11,1996-12-10,31663.64,63.84,48.39,0.96,1.98,0.21,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.16,0.03,0.04,0.47,2025-06-16,249,,117.26,117.07,116.86,115.14,117.25,54.75,116.16,2025-06-16,116.16,2025-06-16,0.03,118.49,2025-06-12,115.74,2025-06-05,-1.42,124.45,2025-03-03,106.53,2025-04-08,2.17,159.39,2021-12-31,4.18,1994-11-08,2569.41,124.85,104.75,2.15,1.85,0.45,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.03,1.06,1.58,0.82,2025-06-16,249,,150.9,146.95,142.19,129.89,169.31,69.7,151.03,2025-06-16,151.03,2025-06-16,1.06,151.89,2025-06-12,135.04,2025-06-02,11.84,190.14,2025-01-13,99.75,2025-04-11,-17.31,458.3,2021-09-24,18.0,2001-03-12,586.5,245.29,99.75,4.4,2.92,0.84,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,263.88,2.12,5.48,7.17,2025-06-16,249,,264.66,266.49,272.27,267.5,295.45,37.82,263.88,2025-06-16,263.88,2025-06-16,2.12,274.51,2025-06-06,258.4,2025-06-13,0.86,359.39,2025-01-28,236.26,2025-04-21,-20.07,366.87,2024-12-04,2.38,2004-08-13,6080.72,366.87,229.14,7.04,2.67,1.99,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,479.39,-0.26,-1.23,2.69,2025-06-16,249,,477.27,473.14,463.91,427.23,363.95,53.48,479.39,2025-06-16,479.39,2025-06-16,-0.26,488.76,2025-06-03,460.56,2025-06-04,0.05,488.76,2025-06-03,308.86,2025-03-10,38.02,488.76,2025-06-03,33.01,2020-03-16,726.53,488.76,217.89,16.07,3.35,1.22,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,65.51,2.22,1.42,16.87,2025-06-16,249,,64.81,64.94,64.14,60.43,58.09,59.84,65.51,2025-06-16,65.51,2025-06-16,2.22,66.06,2025-06-06,63.85,2025-06-02,2.6,66.06,2025-06-06,53.19,2025-04-08,12.35,66.06,2025-06-06,0.05,1990-10-10,128693.81,66.06,43.81,1.04,1.59,1.1,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
