ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,26.29,-0.72,-0.19,4.77,2025-06-24,249,,25.98,26.48,29.27,32.18,37.29,17.5,26.48,2025-06-23,26.29,2025-06-24,-0.72,32.94,2025-06-03,25.65,2025-06-18,-20.17,37.65,2025-03-10,25.65,2025-06-18,-28.26,75.28,2020-11-24,0.17,1980-03-27,14227.67,48.58,25.65,1.2,4.58,0.09,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,83.59,-0.67,-0.56,1.86,2025-06-24,249,,84.87,82.06,79.38,78.83,80.82,69.59,84.15,2025-06-23,83.59,2025-06-24,-0.67,86.28,2025-06-16,73.85,2025-06-05,6.66,86.28,2025-06-16,67.82,2025-02-12,9.75,115.91,2022-04-18,9.88,2001-08-17,738.11,110.85,67.82,2.28,2.73,0.0,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.31,1.24,1.55,0.94,2025-06-24,249,,126.24,129.38,130.02,124.71,150.72,36.65,126.31,2025-06-24,124.76,2025-06-23,1.24,135.49,2025-06-10,124.76,2025-06-23,-3.68,153.27,2025-01-06,113.38,2025-04-10,-15.79,475.98,2015-03-20,0.35,1994-12-16,3941.92,236.8,113.38,3.01,2.38,0.81,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,91.2,1.75,1.57,3.91,2025-06-24,249,,90.76,90.22,89.69,85.51,80.12,57.22,91.2,2025-06-24,89.63,2025-06-23,1.75,91.62,2025-06-20,88.33,2025-06-04,2.49,91.62,2025-06-20,72.86,2025-04-04,19.2,91.62,2025-06-20,0.34,1974-09-13,17773.68,91.62,57.2,1.57,1.72,0.76,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5482.23,2.79,148.81,0.23,2025-06-24,249,,5341.4,5379.06,5441.99,5177.56,4790.68,51.02,5482.23,2025-06-24,5333.42,2025-06-23,2.79,5614.61,2025-06-06,5286.26,2025-06-18,-0.85,5614.61,2025-06-06,4156.97,2025-04-08,11.73,5614.61,2025-06-06,6.52,2002-10-09,1016.49,5614.61,3280.12,105.5,1.92,56.58,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.97,0.37,0.14,6.89,2025-06-24,249,,38.68,38.82,38.04,37.43,40.0,53.71,37.97,2025-06-24,37.83,2025-06-23,0.37,39.6,2025-06-17,37.15,2025-06-05,1.74,48.31,2025-02-05,34.78,2025-04-08,-7.61,48.82,2007-10-16,3.96,1987-11-30,505.0,48.31,32.38,0.93,2.46,-0.28,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,118.84,-0.24,-0.29,2.37,2025-06-24,249,,113.52,113.74,111.8,114.21,150.4,62.05,119.13,2025-06-23,118.84,2025-06-24,-0.24,119.13,2025-06-23,105.63,2025-06-02,12.51,173.51,2025-01-27,105.63,2025-06-02,-16.3,211.12,2024-03-21,0.83,2008-12-01,643.21,201.83,105.63,4.4,3.7,0.63,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1004.97,1.89,18.67,0.7,2025-06-24,249,,982.88,984.18,980.24,945.86,963.47,63.04,1004.97,2025-06-24,986.3,2025-06-23,1.89,1004.97,2025-06-24,969.18,2025-06-17,3.29,1064.03,2025-01-31,811.42,2025-04-08,-0.16,1064.03,2025-01-31,7.74,1999-10-18,11675.68,1064.03,764.46,15.11,1.5,9.2,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.03,0.23,0.11,14.58,2025-06-24,249,,46.98,48.41,48.14,48.26,53.38,42.58,47.03,2025-06-24,46.92,2025-06-23,0.23,50.69,2025-06-12,46.84,2025-06-18,-3.61,62.43,2025-03-10,44.12,2025-05-14,-15.36,72.96,2022-12-02,0.16,1974-10-01,15653.49,62.43,38.18,1.01,2.15,0.16,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,241.8,0.6,1.44,0.44,2025-06-24,249,,239.04,239.36,240.39,237.69,228.44,46.37,241.8,2025-06-24,240.36,2025-06-23,0.6,244.45,2025-06-06,236.5,2025-06-20,0.12,245.35,2025-04-02,216.43,2025-04-08,7.41,245.35,2025-04-02,6.87,2008-11-20,1633.27,245.35,193.54,3.11,1.29,1.73,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,493.48,1.17,5.71,5.11,2025-06-24,249,,486.94,488.21,494.06,508.6,482.37,45.09,493.48,2025-06-24,487.77,2025-06-23,1.17,502.81,2025-06-02,483.48,2025-06-17,-1.86,539.8,2025-05-02,442.66,2025-01-10,9.39,539.8,2025-05-02,20.1,1996-06-03,2027.07,539.8,405.19,5.85,1.19,1.66,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.95,0.03,0.03,3.77,2025-06-24,249,,109.38,107.74,109.59,111.58,109.36,44.85,110.95,2025-06-24,110.92,2025-06-23,0.03,113.4,2025-06-02,104.48,2025-06-11,-2.16,124.26,2025-04-03,100.26,2025-01-02,10.66,124.26,2025-04-03,0.06,1983-12-22,115911.09,124.26,88.62,2.47,2.22,0.14,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.12,1.72,1.76,7.16,2025-06-24,249,,102.18,100.94,102.33,101.79,95.11,54.29,104.12,2025-06-24,102.36,2025-06-23,1.72,104.17,2025-06-02,98.56,2025-06-12,-0.05,106.66,2025-05-19,89.38,2025-01-02,16.49,106.66,2025-05-19,2.41,1993-10-07,2332.0,106.66,72.96,1.91,1.84,0.38,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,144.05,4.14,5.73,3.95,2025-06-24,249,,138.65,139.3,139.01,137.19,155.81,59.43,144.05,2025-06-24,138.32,2025-06-23,4.14,144.05,2025-06-24,135.69,2025-06-17,3.77,183.86,2025-01-24,119.23,2025-04-08,-15.8,195.99,2024-11-22,2.08,2009-02-26,715.73,195.99,117.62,3.54,2.46,1.7,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.34,-0.92,-0.65,2.0,2025-06-24,249,,71.25,72.05,70.66,67.3,72.14,49.81,70.99,2025-06-23,70.34,2025-06-24,-0.92,74.12,2025-06-06,67.59,2025-06-02,4.07,74.12,2025-06-06,56.86,2025-04-08,-3.16,113.23,2020-02-18,6.84,1998-09-11,865.48,87.25,56.86,1.87,2.66,0.38,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.14,2.24,1.78,18.39,2025-06-24,249,,78.93,78.37,77.14,72.61,69.78,71.36,81.14,2025-06-24,79.36,2025-06-23,2.24,81.14,2025-06-24,75.8,2025-06-02,7.04,83.96,2025-02-18,57.67,2025-04-04,17.75,383.23,2006-12-27,4.46,1982-03-03,1098.26,83.96,54.8,1.43,1.76,0.64,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.46,-0.69,-0.15,9.4,2025-06-24,249,,21.52,21.79,22.21,23.18,26.02,17.55,21.61,2025-06-23,21.46,2025-06-24,-0.69,22.76,2025-06-02,21.46,2025-06-24,-5.71,27.22,2025-03-10,21.46,2025-06-24,-20.23,36.47,2023-01-06,0.13,1980-04-03,14823.26,31.54,21.46,0.44,2.06,-0.08,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,164.21,0.13,0.22,4.19,2025-06-24,249,,164.38,161.29,157.58,149.69,127.77,73.21,164.21,2025-06-24,163.99,2025-06-23,0.13,165.4,2025-06-18,153.08,2025-06-10,5.77,165.4,2025-06-18,117.59,2025-01-02,39.65,165.4,2025-06-18,0.5,1987-12-03,27098.58,165.4,92.57,2.91,1.77,0.7,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.46,0.95,0.68,3.66,2025-06-24,249,,70.87,71.33,71.28,68.67,70.24,60.67,72.46,2025-06-24,71.78,2025-06-23,0.95,72.48,2025-06-11,69.78,2025-06-17,3.01,75.83,2025-05-19,55.37,2025-04-08,6.39,81.91,2024-10-14,10.79,2020-03-23,545.78,81.91,55.37,1.15,1.59,0.46,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,373.02,1.85,6.79,3.84,2025-06-24,249,,363.45,361.94,355.59,334.56,356.74,75.56,373.02,2025-06-24,366.23,2025-06-23,1.85,373.02,2025-06-24,344.67,2025-06-02,8.23,405.68,2025-01-24,272.63,2025-04-08,4.56,413.37,2024-11-06,0.36,1962-06-25,79718.38,413.37,272.63,6.26,1.68,3.66,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.78,-0.49,-1.41,1.35,2025-06-24,249,,284.95,285.91,289.45,287.96,282.86,35.7,288.19,2025-06-23,286.78,2025-06-24,-0.49,299.93,2025-06-02,282.15,2025-06-18,-4.38,302.46,2025-04-03,256.9,2025-01-10,5.57,302.46,2025-04-03,3.82,1994-11-29,5511.02,302.46,250.09,4.4,1.54,-0.08,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,229.27,-0.37,-0.85,0.59,2025-06-24,249,,227.65,225.88,226.24,223.25,211.35,53.79,230.12,2025-06-23,229.27,2025-06-24,-0.37,231.1,2025-06-02,219.55,2025-06-09,-0.79,234.23,2025-05-07,190.84,2025-01-07,16.71,234.23,2025-05-07,14.45,2010-09-30,896.81,234.23,168.57,3.83,1.67,0.0,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,139.13,0.38,0.53,1.43,2025-06-24,249,,135.47,134.66,129.86,126.25,129.87,80.89,139.13,2025-06-24,138.6,2025-06-23,0.38,139.13,2025-06-24,124.56,2025-06-02,11.7,147.13,2025-02-05,113.94,2025-04-08,7.11,147.13,2025-02-05,2.36,2009-03-20,2174.6,147.13,85.97,2.95,2.12,0.89,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.19,0.64,0.66,4.69,2025-06-24,249,,100.82,99.76,99.3,100.45,98.64,73.18,103.19,2025-06-24,102.53,2025-06-23,0.64,103.19,2025-06-24,97.9,2025-06-06,4.41,105.92,2025-04-03,82.06,2025-01-10,18.8,174.54,2021-12-31,0.65,2002-08-12,1154.03,115.16,82.06,1.73,1.67,-0.1,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.7,6.91,1.66,70.05,2025-06-24,249,,24.08,23.86,23.7,21.53,22.31,61.91,25.7,2025-06-24,24.04,2025-06-23,6.91,25.7,2025-06-24,22.41,2025-06-13,9.18,28.49,2025-01-30,16.43,2025-04-07,2.76,66.22,2018-01-29,1.03,1987-12-03,1228.07,28.49,14.01,0.89,3.45,1.03,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,296.8,1.1,3.24,1.91,2025-06-24,249,,296.32,300.32,298.91,296.46,284.62,55.15,296.8,2025-06-24,293.56,2025-06-23,1.1,307.85,2025-06-12,292.53,2025-06-02,1.46,324.52,2025-01-23,231.64,2025-04-08,-0.29,326.5,2024-06-18,0.86,1987-12-07,14740.0,324.54,231.64,6.25,2.11,2.29,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,179.84,3.49,6.07,1.34,2025-06-24,249,,173.01,173.7,176.83,171.62,184.52,50.8,179.84,2025-06-24,173.77,2025-06-23,3.49,179.84,2025-06-24,170.0,2025-06-18,2.91,204.74,2025-02-05,144.0,2025-04-04,6.49,253.88,2024-03-27,16.18,2013-07-01,1009.97,236.75,144.0,3.54,1.97,1.95,True,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,320.66,1.73,5.45,2.38,2025-06-24,249,,310.58,304.14,303.8,271.02,254.59,54.44,320.66,2025-06-24,315.21,2025-06-23,1.73,320.66,2025-06-24,289.88,2025-06-05,2.31,346.32,2025-01-24,170.73,2025-04-04,32.6,346.32,2025-01-24,40.61,2022-01-25,687.77,346.32,165.97,10.59,3.3,2.73,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,94.68,-1.92,-1.85,4.19,2025-06-24,249,,98.87,97.62,94.44,86.25,83.91,54.92,96.53,2025-06-23,94.68,2025-06-24,-1.92,102.48,2025-06-17,91.63,2025-06-04,1.84,102.48,2025-06-17,68.07,2025-04-08,11.64,111.25,2022-08-26,1.57,2005-10-13,4095.53,102.48,67.73,3.13,3.31,-2.93,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,42.92,0.99,0.42,5.07,2025-06-24,249,,41.78,41.48,40.91,39.29,41.86,63.31,42.92,2025-06-24,42.5,2025-06-23,0.99,42.92,2025-06-24,40.06,2025-06-02,7.14,47.78,2025-02-06,33.89,2025-04-04,0.43,48.08,2022-01-14,12.02,2020-03-18,169.84,47.78,33.28,0.96,2.24,0.31,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.02,-0.96,-0.93,1.84,2025-06-24,249,,96.29,97.39,97.96,97.63,103.38,29.72,96.95,2025-06-23,96.02,2025-06-24,-0.96,99.63,2025-06-04,95.89,2025-06-18,-3.05,112.84,2025-03-10,91.28,2025-05-09,-6.98,112.84,2025-03-10,0.1,1980-03-27,88762.03,112.84,91.28,1.51,1.57,0.02,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,94.28,0.35,0.33,1.4,2025-06-24,249,,93.57,94.1,94.84,93.15,100.0,42.19,94.28,2025-06-24,93.95,2025-06-23,0.35,96.17,2025-06-10,92.63,2025-06-20,-1.27,108.42,2025-01-28,86.41,2025-04-08,-7.08,112.6,2024-12-12,2.25,1998-10-08,2648.43,112.6,83.35,1.54,1.63,0.36,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,403.5,2.78,10.92,1.06,2025-06-24,249,,386.7,390.09,394.02,386.71,363.32,57.31,403.5,2025-06-24,392.58,2025-06-23,2.78,406.77,2025-06-10,373.62,2025-06-17,2.21,427.25,2025-05-16,321.68,2025-04-08,15.5,821.01,2021-09-02,29.5,2010-02-25,1052.86,427.25,290.56,9.03,2.24,2.67,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,316.83,-0.04,-0.14,1.33,2025-06-24,249,,315.01,314.61,313.3,320.56,314.99,59.62,316.97,2025-06-23,316.83,2025-06-24,-0.04,317.4,2025-06-13,310.12,2025-06-04,1.07,338.41,2025-04-30,271.84,2025-01-02,16.55,361.79,2024-09-16,1.28,1984-07-19,14586.24,361.79,263.02,5.15,1.62,-2.02,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.69,-0.37,-0.55,0.53,2025-06-24,249,,145.55,145.87,147.4,143.23,140.9,37.65,147.24,2025-06-23,146.69,2025-06-24,-0.37,150.69,2025-06-02,144.4,2025-06-17,-2.66,150.69,2025-06-02,125.84,2025-04-07,4.2,157.35,2024-11-27,0.34,1980-03-28,35068.87,157.35,112.26,2.4,1.64,0.68,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.18,-0.55,-0.49,4.56,2025-06-24,249,,88.29,89.9,90.72,91.36,92.63,38.04,88.67,2025-06-23,88.18,2025-06-24,-0.55,93.14,2025-06-12,87.78,2025-06-20,-4.08,96.96,2025-03-10,85.2,2025-02-06,-1.52,107.02,2024-09-04,0.2,1980-03-24,19911.79,107.02,85.2,1.39,1.57,-0.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,122.02,-0.23,-0.28,1.38,2025-06-24,249,,121.62,123.56,126.78,132.85,150.04,24.25,122.3,2025-06-23,122.02,2025-06-24,-0.23,130.29,2025-06-02,120.77,2025-06-20,-6.35,160.26,2025-01-03,120.77,2025-06-20,-23.36,206.16,2020-08-04,0.21,1974-12-23,7324.78,166.99,120.77,1.95,1.6,0.0,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.21,1.79,0.62,24.32,2025-06-24,249,,34.62,34.93,34.72,34.52,37.31,55.81,35.21,2025-06-24,34.59,2025-06-23,1.79,35.62,2025-06-10,34.22,2025-06-05,2.56,37.89,2025-01-27,32.84,2025-04-08,-4.25,55.51,2021-09-02,0.05,1980-03-27,55141.71,44.36,32.84,0.58,1.66,0.19,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,271.38,-0.47,-1.28,2.34,2025-06-24,249,,271.97,270.36,275.63,272.96,241.73,35.09,272.66,2025-06-23,271.38,2025-06-24,-0.47,289.38,2025-06-02,266.1,2025-06-10,-6.22,289.38,2025-06-02,223.68,2025-01-06,17.73,289.38,2025-06-02,4.11,2003-02-06,6290.16,289.38,185.09,5.26,1.94,0.67,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,54.65,1.62,0.87,11.49,2025-06-24,249,,52.88,52.05,51.44,50.77,55.37,66.4,54.65,2025-06-24,53.78,2025-06-23,1.62,54.65,2025-06-24,49.84,2025-06-02,9.65,59.89,2025-01-02,45.98,2025-04-08,-8.75,68.55,2024-06-18,0.77,2008-11-20,6110.23,66.16,45.98,1.47,2.7,0.42,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,323.85,2.37,7.51,0.67,2025-06-24,249,,316.85,320.14,321.63,310.36,332.12,49.19,323.85,2025-06-24,316.34,2025-06-23,2.37,326.99,2025-06-10,314.26,2025-06-20,2.08,382.07,2025-02-19,265.61,2025-04-08,-5.87,382.07,2025-02-19,0.56,1974-12-06,16255.45,382.07,261.0,5.59,1.72,3.68,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.71,-0.23,-0.16,3.46,2025-06-24,249,,69.31,69.76,69.78,70.99,69.08,41.7,69.87,2025-06-23,69.71,2025-06-24,-0.23,70.92,2025-06-03,68.79,2025-06-18,-0.73,74.95,2025-04-03,64.0,2025-01-13,6.4,74.95,2025-04-03,1.47,1984-12-12,620.55,74.95,56.93,0.95,1.36,-0.19,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.05,1.22,0.65,4.27,2025-06-24,249,,54.38,54.8,55.33,58.49,61.87,38.26,54.05,2025-06-24,53.4,2025-06-23,1.22,55.76,2025-06-09,53.4,2025-06-23,-1.57,65.89,2025-01-27,53.4,2025-06-23,-10.68,97.22,2022-08-15,1.39,2001-12-14,3670.93,80.23,53.4,1.08,2.01,0.03,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.48,0.58,0.21,4.43,2025-06-24,249,,35.95,36.08,36.64,37.12,32.87,36.52,36.48,2025-06-24,36.27,2025-06-23,0.58,37.45,2025-06-02,35.56,2025-06-18,-2.59,38.82,2025-05-07,30.49,2025-01-07,17.3,38.82,2025-05-07,0.18,1974-09-12,12525.9,38.82,24.95,0.54,1.48,-0.03,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,206.36,2.34,4.72,3.55,2025-06-24,249,,199.49,198.71,195.44,187.81,177.8,62.86,206.36,2025-06-24,201.64,2025-06-23,2.34,206.36,2025-06-24,191.46,2025-06-02,7.78,209.15,2025-02-19,150.09,2025-04-04,16.19,209.15,2025-02-19,3.28,1994-12-09,5402.51,209.15,129.61,4.8,2.33,1.99,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,344.82,12.1,37.23,29.58,2025-06-24,249,,301.99,276.09,264.47,234.32,234.11,76.27,344.82,2025-06-24,307.59,2025-06-23,12.1,344.82,2025-06-24,241.05,2025-06-12,39.76,344.82,2025-06-24,151.47,2025-04-08,34.06,357.39,2021-11-09,32.53,2022-12-28,5.04,344.82,147.35,17.86,5.18,6.8,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,70.93,2.03,1.41,4.26,2025-06-24,249,,69.7,70.29,71.79,77.06,91.65,65.04,70.93,2025-06-24,69.52,2025-06-23,2.03,72.69,2025-06-10,66.91,2025-06-03,5.87,99.45,2025-01-27,66.91,2025-06-03,-21.76,113.94,2021-09-03,0.11,1993-07-20,891.57,111.23,66.91,1.93,2.72,0.38,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.39,-2.53,-2.32,11.02,2025-06-24,249,,93.02,93.63,89.7,89.27,98.17,53.02,91.71,2025-06-23,89.39,2025-06-24,-2.53,96.96,2025-06-13,85.35,2025-06-05,3.08,105.2,2025-04-02,81.96,2025-04-08,-9.19,128.66,2024-04-05,0.62,1982-08-18,8762.61,113.08,81.96,2.75,3.07,-1.47,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,294.12,0.34,0.99,1.19,2025-06-24,249,,294.17,292.48,291.22,288.68,253.98,54.0,294.12,2025-06-24,293.13,2025-06-23,0.34,296.75,2025-06-18,283.95,2025-06-09,0.7,303.99,2025-05-07,223.8,2025-01-02,31.42,303.99,2025-05-07,1.88,1995-08-10,13140.74,303.99,218.09,5.04,1.71,-0.51,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1001.92,-0.25,-2.56,2.38,2025-06-24,249,,987.86,992.06,1009.76,1002.25,956.97,30.14,1004.48,2025-06-23,1001.92,2025-06-24,-0.25,1056.85,2025-06-02,974.9,2025-06-18,-5.2,1075.46,2025-02-13,889.46,2025-03-13,10.39,1075.46,2025-02-13,4.04,1987-12-04,13495.57,1075.46,798.84,16.19,1.62,1.36,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,329.47,2.37,7.62,0.39,2025-06-24,249,,321.88,331.44,330.56,327.99,343.13,51.77,329.47,2025-06-24,321.85,2025-06-23,2.37,350.59,2025-06-10,314.42,2025-06-18,2.3,389.55,2025-02-06,283.07,2025-04-08,-3.08,389.55,2025-02-06,25.25,2011-08-22,1109.06,389.55,265.91,10.02,3.04,2.11,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,32.17,0.5,0.16,5.27,2025-06-24,249,,31.94,32.55,33.38,34.98,40.53,20.73,32.17,2025-06-24,32.01,2025-06-23,0.5,34.48,2025-06-06,31.82,2025-06-17,-6.07,41.62,2025-03-10,31.82,2025-06-17,-22.69,52.99,2022-12-27,0.47,1974-09-16,4619.73,50.5,31.82,0.62,1.94,0.05,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.65,1.95,0.93,6.27,2025-06-24,249,,48.04,48.8,50.1,56.49,56.06,27.04,48.65,2025-06-24,47.72,2025-06-23,1.95,51.01,2025-06-03,47.72,2025-06-23,-4.23,63.84,2025-05-16,47.72,2025-06-23,-13.62,63.84,2025-05-16,0.11,1996-12-10,31834.31,63.84,47.72,0.89,1.83,0.44,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.53,-0.63,-0.73,0.94,2025-06-24,249,,115.78,116.52,116.45,115.82,117.1,39.64,116.26,2025-06-23,115.53,2025-06-24,-0.63,118.49,2025-06-12,115.53,2025-06-24,-1.95,124.45,2025-03-03,106.53,2025-04-08,1.61,159.39,2021-12-31,4.18,1994-11-08,2554.93,124.85,104.77,2.01,1.74,0.15,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,148.4,0.69,1.02,0.82,2025-06-24,249,,146.71,148.8,143.96,131.89,168.09,66.02,148.4,2025-06-24,147.38,2025-06-23,0.69,151.89,2025-06-12,135.04,2025-06-02,9.89,190.14,2025-01-13,99.75,2025-04-11,-18.75,458.3,2021-09-24,18.0,2001-03-12,574.55,245.29,99.75,4.6,3.1,1.63,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,271.17,2.95,7.76,9.71,2025-06-24,249,,263.41,263.83,266.45,268.5,295.29,56.87,271.17,2025-06-24,263.41,2025-06-23,2.95,274.08,2025-06-06,257.99,2025-06-13,3.81,358.82,2025-01-28,235.89,2025-04-21,-17.73,366.29,2024-12-04,2.38,2004-08-13,6261.54,366.29,235.89,6.33,2.34,2.3,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,485.38,-1.31,-6.43,3.63,2025-06-24,249,,486.14,481.71,474.67,441.49,369.41,48.46,491.81,2025-06-23,485.38,2025-06-24,-1.31,492.03,2025-06-17,460.56,2025-06-04,1.3,492.03,2025-06-17,308.86,2025-03-10,39.74,492.03,2025-06-17,33.01,2020-03-16,736.86,492.03,217.89,17.67,3.64,-0.91,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,67.89,0.76,0.51,23.16,2025-06-24,249,,66.55,65.68,64.87,61.54,58.53,68.29,67.89,2025-06-24,67.38,2025-06-23,0.76,67.89,2025-06-24,63.85,2025-06-02,6.33,67.89,2025-06-24,53.19,2025-04-08,16.43,67.89,2025-06-24,0.05,1990-10-10,133372.89,67.89,43.81,1.06,1.56,0.4,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
