ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,84.71,-0.92,-0.79,1.23,2024-12-10,85.39,87.26,87.93,89.99,99.28,38.6,2.21,2.61,85.5,2024-12-09,84.71,2024-12-10,-0.92,89.09,2024-12-02,84.0,2024-12-06,-4.92,114.56,2024-07-30,82.62,2024-11-01,-16.54,133.0,2008-01-14,15.85,2001-08-17,429.44,114.56,82.62,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,156.32,-0.09,-0.14,1.85,2024-12-10,158.15,159.4,160.43,173.75,204.14,31.49,3.98,2.55,156.46,2024-12-09,156.32,2024-12-10,-0.09,164.23,2024-12-02,156.32,2024-12-10,-4.82,267.71,2024-01-02,155.43,2024-11-19,-41.61,475.98,2015-03-20,0.35,1994-12-16,4902.24,267.71,155.43,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,80.62,0.01,0.01,2.92,2024-12-10,80.68,81.03,79.75,77.12,64.97,59.22,1.25,1.56,80.62,2024-12-10,80.61,2024-12-09,0.01,81.49,2024-12-05,80.19,2024-12-04,-0.6,81.87,2024-11-29,51.8,2024-01-03,53.91,81.87,2024-11-29,0.98,1974-09-13,5308.49,81.87,49.91,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5185.33,0.69,35.73,0.25,2024-12-10,5233.27,5224.49,5132.14,4723.75,3979.83,61.63,97.72,1.88,5185.33,2024-12-10,5149.6,2024-12-09,0.69,5300.34,2024-12-06,5149.6,2024-12-09,-0.75,5300.34,2024-12-06,3305.62,2024-08-07,48.98,5300.34,2024-12-06,6.6,2002-10-09,942.8,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.21,-0.53,-0.22,6.6,2024-12-10,41.8,42.75,43.21,40.13,35.25,44.03,1.03,2.5,41.43,2024-12-09,41.21,2024-12-10,-0.53,43.69,2024-12-02,41.21,2024-12-10,-5.68,44.88,2024-11-21,28.5,2024-01-31,21.46,98.67,2007-10-16,9.33,2020-03-23,121.26,44.88,28.5,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,170.74,-3.48,-6.15,0.88,2024-12-10,175.29,180.29,179.9,183.38,175.51,37.96,5.63,3.3,176.89,2024-12-09,170.74,2024-12-10,-3.48,184.82,2024-12-02,170.74,2024-12-10,-7.62,211.12,2024-03-21,132.6,2024-07-05,3.24,211.12,2024-03-21,0.83,2008-12-01,967.79,211.12,132.6,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1057.07,1.02,10.69,0.43,2024-12-10,1045.22,1035.39,1036.58,1006.99,868.86,65.59,19.43,1.84,1057.07,2024-12-10,1046.38,2024-12-09,1.02,1057.07,2024-12-10,1020.11,2024-12-02,3.62,1057.07,2024-12-10,747.3,2024-04-18,32.08,1057.07,2024-12-10,12.81,1999-10-18,7383.68,1057.07,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.12,-1.0,-0.59,4.95,2024-12-10,58.68,58.93,58.57,55.59,49.02,53.26,1.33,2.28,58.71,2024-12-09,58.12,2024-12-10,-1.0,59.94,2024-12-02,58.12,2024-12-10,-3.04,59.94,2024-12-02,39.66,2024-07-05,10.16,81.13,2022-12-02,0.94,1974-10-01,3014.06,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.9,1.0,2.33,0.34,2024-12-10,234.75,234.85,231.15,222.77,208.43,65.55,3.8,1.61,235.9,2024-12-10,233.57,2024-12-09,1.0,235.91,2024-12-05,232.22,2024-12-03,0.7,236.44,2024-11-26,190.46,2024-05-08,18.01,236.44,2024-11-26,9.72,2008-11-20,1073.63,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,462.49,-0.3,-1.38,2.44,2024-12-10,467.15,472.79,471.6,463.58,433.13,42.96,6.64,1.44,463.87,2024-12-09,462.49,2024-12-10,-0.3,477.33,2024-12-02,462.49,2024-12-10,-3.11,483.08,2024-11-27,359.29,2024-01-17,27.6,483.08,2024-11-27,20.1,1996-06-03,1893.49,483.08,355.35,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.93,-2.6,-2.75,1.4,2024-12-10,107.9,110.22,110.54,107.82,95.94,29.34,2.05,1.99,105.68,2024-12-09,102.93,2024-12-10,-2.6,111.63,2024-12-02,102.93,2024-12-10,-7.79,113.42,2024-11-26,69.45,2024-01-03,45.48,113.42,2024-11-26,0.11,1983-12-22,57798.05,113.42,69.45,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.2,1.67,1.48,3.17,2024-12-10,90.07,90.29,89.77,87.49,77.89,56.36,1.6,1.77,90.2,2024-12-10,88.72,2024-12-09,1.67,90.84,2024-12-04,88.72,2024-12-09,-0.25,91.5,2024-11-21,57.6,2024-01-03,55.95,91.5,2024-11-21,2.41,1993-10-07,2006.86,91.5,54.98,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,34.61,0.9,0.31,1.31,2024-12-10,34.3,34.24,34.28,34.42,33.78,52.99,0.95,2.73,34.61,2024-12-10,34.3,2024-12-09,0.9,34.8,2024-12-04,33.8,2024-12-06,0.84,37.72,2024-05-09,30.16,2024-02-20,-3.7,59.31,2014-07-09,2.39,1993-09-14,1158.14,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,189.57,2.28,4.22,2.8,2024-12-10,186.92,187.96,186.99,173.08,140.99,60.79,4.62,2.44,189.57,2024-12-10,185.35,2024-12-09,2.28,189.57,2024-12-10,185.35,2024-12-09,1.35,199.05,2024-11-22,116.13,2024-05-29,47.79,199.05,2024-11-22,3.87,2009-02-26,440.7,199.05,113.21,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,81.19,-2.19,-1.82,0.86,2024-12-10,80.71,81.26,80.57,82.34,70.09,49.89,1.98,2.44,83.01,2024-12-09,81.19,2024-12-10,-2.19,83.01,2024-12-09,79.23,2024-12-05,0.38,89.72,2024-10-18,57.17,2024-05-29,12.61,147.51,2020-02-18,23.88,1998-09-11,203.51,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.5,0.89,0.64,13.98,2024-12-10,72.05,71.38,70.18,66.54,62.56,68.77,1.32,1.83,72.5,2024-12-10,71.86,2024-12-09,0.89,72.5,2024-12-10,71.39,2024-12-02,1.55,72.5,2024-12-10,51.11,2024-01-18,36.69,588.75,2000-08-28,10.2,2009-03-05,346.51,72.5,48.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.84,0.36,0.1,2.99,2024-12-10,27.59,27.6,27.4,28.6,29.7,49.05,0.6,2.17,27.84,2024-12-10,27.74,2024-12-09,0.36,27.84,2024-12-10,27.24,2024-12-06,0.07,32.83,2024-09-09,26.48,2024-11-19,-5.72,41.5,2017-03-15,0.44,1980-04-03,5623.91,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,120.42,-0.95,-1.16,1.0,2024-12-10,122.57,122.59,122.01,116.47,107.57,50.7,2.67,2.22,121.58,2024-12-09,120.42,2024-12-10,-0.95,125.24,2024-12-04,120.42,2024-12-10,-1.67,125.33,2024-11-13,93.74,2024-07-15,17.35,125.33,2024-11-13,1.14,1987-12-03,8631.62,125.33,93.74,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.81,-0.53,-0.39,3.64,2024-12-10,73.81,75.21,75.45,76.99,67.48,37.51,1.55,2.12,73.2,2024-12-09,72.81,2024-12-10,-0.53,76.29,2024-12-02,72.81,2024-12-10,-4.56,82.67,2024-10-14,53.38,2024-04-18,28.98,82.67,2024-10-14,11.54,2020-03-23,506.75,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,388.39,-2.72,-10.87,1.74,2024-12-10,395.43,399.66,394.55,392.69,357.64,45.27,9.11,2.35,399.26,2024-12-09,388.39,2024-12-10,-2.72,402.51,2024-12-02,388.39,2024-12-10,-3.51,416.88,2024-11-06,278.63,2024-01-17,32.69,416.88,2024-11-06,1.23,1962-06-25,24111.32,416.88,261.43,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,274.6,-0.98,-2.72,1.41,2024-12-10,281.29,285.02,284.96,286.33,269.5,34.34,4.73,1.72,277.32,2024-12-09,274.6,2024-12-10,-0.98,289.91,2024-12-02,274.6,2024-12-10,-5.28,301.89,2024-10-17,225.25,2024-01-10,20.78,301.89,2024-10-17,6.92,1994-11-29,2777.9,301.89,218.81,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,203.29,0.84,1.69,0.59,2024-12-10,205.9,210.45,207.51,208.5,192.2,41.75,5.02,2.47,203.29,2024-12-10,201.6,2024-12-09,0.84,212.12,2024-12-03,201.6,2024-12-09,-4.07,217.84,2024-11-27,167.6,2024-06-14,14.08,217.84,2024-11-27,17.81,2010-09-30,613.2,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,135.88,-1.03,-1.41,0.96,2024-12-10,137.04,138.19,135.79,130.42,106.25,53.09,2.98,2.19,137.29,2024-12-09,135.88,2024-12-10,-1.03,138.39,2024-12-02,135.88,2024-12-10,-1.81,140.71,2024-11-27,83.34,2024-02-05,45.76,140.71,2024-11-27,2.36,2009-03-20,2121.47,140.71,82.3,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.56,-1.41,-1.44,2.57,2024-12-10,102.24,104.04,104.08,107.74,105.6,30.43,1.83,1.82,102.0,2024-12-09,100.56,2024-12-10,-1.41,105.32,2024-12-02,100.56,2024-12-10,-4.52,120.25,2024-09-16,93.05,2024-04-17,-13.77,208.74,2021-12-31,1.02,2002-08-12,673.54,120.25,93.05,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.83,1.73,0.44,16.07,2024-12-10,26.21,25.91,25.31,22.77,17.86,61.34,0.78,3.02,25.83,2024-12-10,25.39,2024-12-09,1.73,26.78,2024-12-04,25.39,2024-12-09,-0.62,26.78,2024-12-04,13.9,2024-04-16,49.39,71.94,2018-01-29,2.09,1987-12-03,556.0,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,302.86,-2.22,-6.89,1.54,2024-12-10,309.69,309.36,305.72,286.49,289.07,51.31,9.33,3.08,309.75,2024-12-09,302.86,2024-12-10,-2.22,324.54,2024-12-04,302.86,2024-12-10,-2.39,326.5,2024-06-18,246.84,2024-08-05,15.2,326.5,2024-06-18,0.86,1987-12-07,15043.0,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,179.01,-1.89,-3.45,1.22,2024-12-10,179.62,178.88,180.45,199.49,222.62,39.61,4.18,2.33,182.46,2024-12-09,179.01,2024-12-10,-1.89,182.46,2024-12-09,178.28,2024-12-04,-0.89,257.87,2024-03-27,174.05,2024-11-19,-18.88,257.87,2024-03-27,18.34,2013-07-01,874.47,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,69.65,-3.82,-2.77,2.3,2024-12-10,70.59,71.86,73.28,103.85,134.5,25.25,3.1,4.45,72.42,2024-12-09,69.65,2024-12-10,-3.82,74.22,2024-12-02,69.44,2024-12-05,-6.16,171.86,2024-03-28,69.44,2024-12-05,-54.98,173.82,2022-01-05,7.52,2009-03-03,335.31,171.86,69.44,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,232.34,-3.13,-7.51,2.55,2024-12-10,247.22,250.99,242.97,254.58,211.46,41.0,10.61,4.57,239.85,2024-12-09,232.34,2024-12-10,-3.13,256.09,2024-12-05,232.34,2024-12-10,-6.91,285.52,2024-10-04,111.41,2024-01-18,101.6,285.52,2024-10-04,41.9,2022-01-25,453.19,285.52,111.41,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.84,0.7,0.62,1.79,2024-12-10,89.27,89.79,88.47,86.64,80.42,52.66,2.2,2.48,88.84,2024-12-10,88.22,2024-12-09,0.7,94.14,2024-12-03,88.22,2024-12-09,-2.33,94.14,2024-12-03,69.38,2024-07-08,8.86,118.35,2022-08-26,2.26,2005-10-13,2641.98,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.4,0.94,0.43,4.99,2024-12-10,46.55,47.1,46.92,44.22,38.85,52.53,1.18,2.54,46.4,2024-12-10,45.97,2024-12-09,0.94,47.08,2024-12-02,45.97,2024-12-09,-1.44,48.46,2024-11-25,30.43,2024-02-26,38.47,56.35,2022-01-14,15.32,2020-03-18,101.04,48.46,29.31,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.06,1.1,1.17,1.28,2024-12-10,107.84,109.13,109.44,105.43,104.36,46.47,1.97,1.84,107.06,2024-12-10,105.89,2024-12-09,1.1,111.24,2024-12-02,105.89,2024-12-09,-3.76,112.25,2024-11-21,93.87,2024-01-05,13.21,112.25,2024-11-21,0.17,1980-03-27,61841.68,112.25,91.36,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,109.21,0.99,1.07,1.15,2024-12-10,107.31,106.75,108.13,107.9,91.68,56.4,2.4,2.2,109.21,2024-12-10,108.14,2024-12-09,0.99,109.21,2024-12-10,105.43,2024-12-06,2.85,111.68,2024-11-13,67.89,2024-04-16,25.34,119.55,2022-08-25,3.69,1998-10-08,1820.18,111.68,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,377.96,3.28,12.0,1.74,2024-12-10,390.65,392.23,391.24,361.83,317.48,47.88,13.03,3.45,377.96,2024-12-10,365.96,2024-12-09,3.28,404.14,2024-12-05,365.96,2024-12-09,-4.18,408.02,2024-11-06,254.61,2024-04-26,-3.46,821.01,2021-09-02,29.5,2010-02-25,979.89,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.37,-2.44,-7.78,2.54,2024-12-10,320.21,328.23,328.69,329.92,341.16,34.79,7.66,2.46,319.15,2024-12-09,311.37,2024-12-10,-2.44,337.06,2024-12-02,311.37,2024-12-10,-7.62,366.85,2024-09-16,297.82,2024-01-26,0.41,366.85,2024-09-16,3.01,1984-07-19,5263.31,366.85,290.5,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.83,-2.49,-3.82,0.56,2024-12-10,154.59,156.66,154.58,145.89,128.31,44.71,2.77,1.85,153.65,2024-12-09,149.83,2024-12-10,-2.49,157.58,2024-12-02,149.83,2024-12-10,-4.92,160.16,2024-11-27,105.24,2024-01-03,41.51,160.16,2024-11-27,1.07,1980-03-28,11203.96,160.16,100.98,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.89,1.02,0.95,4.19,2024-12-10,94.19,95.27,94.23,96.26,95.87,44.92,1.63,1.74,93.89,2024-12-10,92.94,2024-12-09,1.02,97.11,2024-12-02,92.94,2024-12-09,-3.32,108.77,2024-09-04,79.89,2024-01-03,16.32,108.77,2024-09-04,0.7,1980-03-24,4594.5,108.77,76.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,167.66,0.16,0.26,0.82,2024-12-10,167.86,167.46,167.3,163.6,149.56,56.13,2.75,1.64,167.66,2024-12-10,167.4,2024-12-09,0.16,169.74,2024-12-05,166.54,2024-12-02,0.67,169.74,2024-12-05,128.21,2024-05-29,15.88,237.74,2020-08-04,0.7,1974-12-23,2931.14,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,39.53,1.23,0.48,28.48,2024-12-10,41.41,42.16,42.79,42.36,40.46,33.15,1.07,2.7,39.53,2024-12-10,39.05,2024-12-09,1.23,43.29,2024-12-02,39.05,2024-12-09,-8.69,46.73,2024-02-01,36.9,2024-06-18,-9.48,61.75,2021-09-02,0.08,1980-03-27,40424.47,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,239.19,1.04,2.47,2.01,2024-12-10,240.86,239.04,232.84,228.23,213.34,59.42,4.56,1.91,239.19,2024-12-10,236.72,2024-12-09,1.04,246.02,2024-12-05,235.61,2024-12-02,1.52,246.02,2024-12-05,193.43,2024-07-12,14.32,250.76,2022-03-21,8.3,2003-02-06,2687.76,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,64.83,0.39,0.25,6.07,2024-12-10,64.78,63.17,61.41,59.61,58.56,65.57,1.45,2.24,64.83,2024-12-10,64.58,2024-12-09,0.39,65.4,2024-12-06,60.54,2024-12-02,7.09,68.55,2024-06-18,44.26,2024-01-05,44.4,68.55,2024-06-18,0.77,2008-11-20,7267.05,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,377.72,-1.49,-5.7,0.46,2024-12-10,379.53,377.41,370.63,349.77,304.17,64.07,6.81,1.8,383.42,2024-12-09,377.72,2024-12-10,-1.49,383.42,2024-12-09,375.74,2024-12-03,0.11,383.42,2024-12-09,229.21,2024-01-19,56.61,383.42,2024-12-09,1.47,1974-12-06,7116.14,383.42,229.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.66,0.01,0.01,1.47,2024-12-10,67.47,68.47,68.51,69.39,64.18,42.38,1.08,1.6,67.66,2024-12-10,67.65,2024-12-09,0.01,68.4,2024-12-02,67.17,2024-12-06,-1.08,72.1,2024-10-23,55.61,2024-01-24,14.27,73.56,2022-04-06,3.49,2003-03-11,131.32,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.71,-3.04,-1.78,4.31,2024-12-10,57.94,58.91,59.07,63.15,71.1,37.28,1.95,3.44,58.49,2024-12-09,56.71,2024-12-10,-3.04,60.06,2024-12-02,56.71,2024-12-10,-5.58,80.41,2024-02-27,56.71,2024-12-10,-26.19,97.22,2022-08-15,1.39,2001-12-14,3856.51,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.38,0.06,0.02,3.23,2024-12-10,31.74,32.06,31.55,30.47,29.09,51.89,0.62,1.99,31.38,2024-12-10,31.36,2024-12-09,0.06,32.3,2024-12-04,31.36,2024-12-09,-1.91,32.66,2024-11-27,25.63,2024-08-07,8.17,42.17,2001-05-01,4.5,2003-02-25,191.0,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,183.93,-0.43,-0.79,2.02,2024-12-10,185.54,187.7,186.37,170.96,148.5,53.77,4.08,2.22,184.72,2024-12-09,183.93,2024-12-10,-0.43,187.96,2024-12-06,183.93,2024-12-10,-1.91,192.01,2024-11-29,124.92,2024-01-18,39.22,192.01,2024-11-29,4.67,1994-12-09,3348.69,192.01,120.29,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,99.08,-0.18,-0.18,1.21,2024-12-10,101.05,102.21,101.41,104.18,98.16,38.41,2.38,2.4,99.26,2024-12-09,99.08,2024-12-10,-0.18,104.98,2024-12-04,98.7,2024-12-06,-3.81,111.23,2024-09-16,85.51,2024-07-03,6.23,113.98,2021-09-03,0.12,1993-07-20,1158.16,111.23,85.07,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.36,-0.78,-0.8,3.81,2024-12-10,103.34,105.14,108.63,108.47,114.1,34.57,2.47,2.41,103.16,2024-12-09,102.36,2024-12-10,-0.78,106.14,2024-12-02,102.36,2024-12-10,-3.56,133.52,2024-04-05,102.31,2024-09-26,-12.95,134.94,2022-11-07,3.02,1982-08-18,1889.26,133.52,102.31,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,237.01,-1.46,-3.5,1.08,2024-12-10,242.72,246.32,245.56,237.17,234.0,39.7,4.26,1.8,240.51,2024-12-09,237.01,2024-12-10,-1.46,250.05,2024-12-03,237.01,2024-12-10,-5.15,251.55,2024-11-29,208.54,2024-01-02,13.65,251.55,2024-11-29,2.5,1995-08-10,7925.74,251.55,199.79,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,993.4,0.56,5.54,1.41,2024-12-10,989.41,980.91,957.02,918.41,838.34,68.92,15.29,1.54,993.4,2024-12-10,987.86,2024-12-09,0.56,993.4,2024-12-10,975.0,2024-12-02,1.89,993.4,2024-12-10,644.69,2024-01-03,52.68,993.4,2024-12-10,6.03,1987-12-04,8930.91,993.4,629.5,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,357.24,-1.24,-4.48,0.42,2024-12-10,364.66,372.48,372.18,352.56,305.12,42.86,7.35,2.06,361.72,2024-12-09,357.24,2024-12-10,-1.24,382.99,2024-12-02,357.24,2024-12-10,-6.72,382.99,2024-12-02,249.66,2024-06-14,26.88,382.99,2024-12-02,25.25,2011-08-22,1210.97,382.99,249.66,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,43.54,1.0,0.43,3.37,2024-12-10,42.94,44.53,44.42,46.06,46.08,40.03,0.97,2.23,43.54,2024-12-10,43.11,2024-12-09,1.0,46.23,2024-12-02,42.63,2024-12-05,-5.82,51.89,2024-09-06,40.92,2024-02-14,-2.68,67.55,2016-07-06,1.42,1974-09-16,2011.03,51.89,40.92,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.52,-0.4,-0.25,3.77,2024-12-10,62.05,62.52,60.14,56.22,54.25,61.49,1.17,1.89,61.77,2024-12-09,61.52,2024-12-10,-0.4,62.97,2024-12-04,61.52,2024-12-10,-0.81,63.8,2024-11-26,46.55,2024-01-05,29.49,63.8,2024-11-26,0.11,1996-12-10,40282.29,63.8,46.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.93,-0.68,-0.84,0.51,2024-12-10,122.04,123.54,122.48,120.56,111.74,49.98,2.04,1.68,122.77,2024-12-09,121.93,2024-12-10,-0.68,123.95,2024-12-02,121.47,2024-12-05,-1.63,127.03,2024-11-27,91.89,2024-02-13,21.47,178.68,2021-12-31,17.56,2009-03-02,430.13,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,197.05,-2.33,-4.7,0.35,2024-12-10,196.3,197.84,198.05,194.14,216.77,50.4,6.82,3.46,201.75,2024-12-09,197.05,2024-12-10,-2.33,201.75,2024-12-09,191.54,2024-12-05,-2.09,273.43,2024-03-21,178.58,2024-10-31,-15.88,458.3,2021-09-24,18.0,2001-03-12,795.68,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,348.82,-0.78,-2.75,4.46,2024-12-10,358.33,345.72,339.38,311.9,279.25,60.18,10.11,2.9,351.57,2024-12-09,348.82,2024-12-10,-0.78,367.87,2024-12-04,331.01,2024-12-02,5.38,367.87,2024-12-04,218.01,2024-05-30,36.19,367.87,2024-12-04,2.4,2004-08-13,8012.09,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,346.77,-1.93,-6.83,2.37,2024-12-10,359.0,354.96,352.59,324.37,313.86,51.83,12.28,3.54,353.6,2024-12-09,346.77,2024-12-10,-1.93,365.65,2024-12-06,346.77,2024-12-10,-0.01,392.15,2024-07-01,217.89,2024-08-02,40.46,392.15,2024-07-01,33.01,2020-03-16,497.89,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.72,-0.39,-0.23,14.39,2024-12-10,59.44,59.42,58.7,56.64,50.35,55.4,0.8,1.36,58.95,2024-12-09,58.72,2024-12-10,-0.39,60.02,2024-12-05,58.72,2024-12-10,-1.19,60.02,2024-12-05,44.74,2024-08-05,16.25,80.06,2000-03-27,0.07,1990-10-10,75906.06,60.02,44.74,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,76.43,-2.82,-2.22,1.71,2024-12-10,77.84,79.26,77.37,76.15,80.45,47.14,2.26,2.95,78.65,2024-12-09,76.43,2024-12-10,-2.82,80.15,2024-12-03,76.43,2024-12-10,-4.55,97.73,2024-03-21,71.25,2024-11-15,-10.57,99.74,2021-10-26,0.55,1998-09-11,8218.91,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.17,0.59,0.2,8.88,2024-12-10,34.5,35.47,35.54,34.78,34.57,41.07,0.73,2.14,34.17,2024-12-10,33.97,2024-12-09,0.59,36.34,2024-12-02,33.97,2024-12-09,-5.97,38.38,2024-03-04,32.18,2024-06-14,-1.3,38.38,2024-03-04,0.34,1982-08-09,8634.57,38.38,32.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
