ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,172.41,-2.53,-4.48,3.75,2025-08-06,249,,True,False,False,False,False,176.56,178.9,2025-08-04,172.41,2025-08-06,-3.63,178.9,2025-08-04,172.41,2025-08-06,-2.25,246.46,2025-01-28,164.16,2025-05-06,-23.07,273.87,2023-07-27,0.65,1974-08-19,15049.2,246.46,164.16,179.86,179.06,174.99,207.45,37.34,3.67,2.13,-0.01,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.19,-0.24,-0.06,3.34,2025-08-06,249,,True,False,False,False,False,24.7,25.25,2025-08-05,25.13,2025-08-04,0.24,25.25,2025-08-05,23.95,2025-08-01,5.18,25.25,2025-08-05,16.43,2025-04-08,28.94,36.36,2014-12-08,0.02,1984-12-31,90797.01,25.25,16.43,24.66,24.65,23.42,20.64,60.37,0.55,2.17,0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.51,0.56,0.17,3.34,2025-08-06,249,,True,False,False,False,False,29.62,30.51,2025-08-06,29.65,2025-08-04,2.9,30.51,2025-08-06,28.75,2025-08-01,6.12,37.65,2025-03-10,25.65,2025-06-18,-16.74,75.28,2020-11-24,0.17,1980-03-27,16527.51,48.58,25.65,30.02,29.4,28.9,34.67,59.56,0.92,3.02,0.2,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.97,-1.75,-1.44,2.0,2025-08-06,249,,True,False,False,False,False,80.35,82.41,2025-08-05,80.6,2025-08-04,0.46,82.41,2025-08-05,78.0,2025-08-01,3.81,86.28,2025-06-16,67.82,2025-02-12,6.31,115.91,2022-04-18,9.88,2001-08-17,711.84,98.79,67.82,78.93,76.95,78.42,78.28,69.57,2.3,2.84,0.53,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,129.34,-2.67,-3.55,1.47,2025-08-06,249,,True,True,False,False,False,130.88,132.89,2025-08-05,129.34,2025-08-06,-2.16,132.89,2025-08-05,129.34,2025-08-06,-1.98,153.27,2025-01-06,113.38,2025-04-10,-13.77,475.98,2015-03-20,0.35,1994-12-16,4038.88,206.18,113.38,130.23,129.96,130.01,141.18,51.03,4.26,3.3,-0.47,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,102.29,1.62,1.63,3.76,2025-08-06,249,,True,False,False,False,False,101.12,102.29,2025-08-06,100.66,2025-08-05,0.87,102.29,2025-08-06,99.81,2025-08-01,2.48,102.3,2025-07-30,72.47,2025-04-04,34.4,102.3,2025-07-30,0.33,1974-09-13,20053.98,102.3,60.29,101.08,98.35,93.39,83.63,69.67,1.64,1.61,0.35,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5536.31,1.44,78.45,0.2,2025-08-06,249,,True,True,False,False,False,5472.12,5536.31,2025-08-06,5457.86,2025-08-05,1.1,5536.31,2025-08-06,5386.29,2025-08-01,2.79,5815.92,2025-07-07,4156.97,2025-04-08,12.83,5815.92,2025-07-07,6.52,2002-10-09,1027.5,5815.92,3280.12,5552.53,5633.55,5570.1,5027.67,41.38,122.81,2.22,16.61,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.43,-0.89,-0.39,4.62,2025-08-06,249,,True,True,False,False,False,43.77,43.82,2025-08-05,43.43,2025-08-06,-0.21,43.82,2025-08-05,43.28,2025-08-01,0.34,48.05,2025-02-05,34.6,2025-04-08,6.23,48.57,2007-10-16,3.94,1987-11-30,595.65,48.05,32.21,44.73,42.18,39.83,40.7,69.73,1.29,2.96,0.34,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,130.74,-1.66,-2.21,2.38,2025-08-06,249,,True,False,False,False,False,129.84,132.95,2025-08-05,128.18,2025-08-04,2.0,132.95,2025-08-05,128.18,2025-08-04,0.43,173.51,2025-01-27,105.63,2025-06-02,-7.92,211.12,2024-03-21,0.7,2008-12-01,872.17,201.83,105.63,131.36,130.25,121.49,141.23,54.16,5.64,4.32,-0.17,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1120.54,0.98,10.9,0.29,2025-08-06,249,,True,False,False,False,False,1108.81,1120.54,2025-08-06,1109.64,2025-08-05,0.4,1120.54,2025-08-06,1091.8,2025-08-01,2.63,1123.28,2025-07-25,811.42,2025-04-08,11.33,1123.28,2025-07-25,7.74,1999-10-18,13029.86,1123.28,811.42,1113.97,1104.61,1046.55,989.23,55.96,17.88,1.6,4.38,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,44.82,-2.25,-1.03,9.27,2025-08-06,249,,True,False,False,False,False,44.72,45.85,2025-08-05,44.82,2025-08-06,-1.28,45.85,2025-08-05,44.23,2025-08-01,1.33,61.62,2025-03-10,43.31,2025-07-31,-18.28,72.01,2022-12-02,0.16,1974-10-01,15111.22,61.62,43.31,46.13,46.88,47.08,52.37,37.44,1.31,2.93,-0.14,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,266.89,0.59,1.56,0.87,2025-08-06,249,,True,False,False,False,False,254.57,266.89,2025-08-06,248.46,2025-08-04,7.42,266.89,2025-08-06,244.65,2025-08-01,9.09,266.89,2025-08-06,216.43,2025-04-08,18.56,266.89,2025-08-06,6.87,2008-11-20,1813.13,266.89,204.4,252.66,245.17,242.47,233.36,78.36,6.74,2.52,1.69,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,468.91,1.02,4.72,4.53,2025-08-06,249,,True,False,False,False,False,467.39,468.91,2025-08-06,459.11,2025-08-04,2.13,472.84,2025-08-01,459.11,2025-08-04,-0.83,539.8,2025-05-02,442.66,2025-01-10,3.95,539.8,2025-05-02,20.1,1996-06-03,1921.16,539.8,427.02,473.59,474.72,483.88,485.46,45.63,7.24,1.54,0.81,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,91.8,0.14,0.13,3.34,2025-08-06,249,,True,False,False,False,False,91.96,92.7,2025-08-04,91.67,2025-08-05,-0.97,92.7,2025-08-04,91.67,2025-08-05,-0.48,124.26,2025-04-03,91.37,2025-07-31,-8.44,124.26,2025-04-03,0.06,1983-12-22,95887.52,124.26,91.37,95.34,100.58,105.63,109.32,19.19,2.26,2.46,-0.12,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.95,-1.79,-1.88,9.1,2025-08-06,249,,True,False,False,False,False,104.98,106.79,2025-08-04,102.95,2025-08-06,-3.6,106.79,2025-08-04,102.95,2025-08-06,-2.33,107.76,2025-07-23,89.38,2025-01-02,15.18,107.76,2025-07-23,2.41,1993-10-07,2304.67,107.76,73.78,105.63,104.78,103.73,98.2,44.93,2.43,2.36,0.17,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,169.35,1.0,1.67,2.46,2025-08-06,249,,True,False,False,False,False,169.76,170.5,2025-08-04,167.68,2025-08-05,-0.67,170.5,2025-08-04,167.68,2025-08-05,-0.01,182.75,2025-01-24,118.51,2025-04-08,-0.41,194.8,2024-11-22,1.64,2009-02-26,1176.3,194.8,118.51,172.9,168.62,153.25,157.26,46.57,4.32,2.55,0.67,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.02,-0.12,-0.08,1.54,2025-08-06,249,,True,False,False,False,False,65.58,66.1,2025-08-05,65.74,2025-08-04,0.43,66.1,2025-08-05,64.62,2025-08-01,2.17,73.06,2025-06-06,56.05,2025-04-08,-7.79,111.62,2020-02-18,6.74,1998-09-11,819.32,86.01,56.05,67.69,68.94,69.11,69.9,39.85,1.75,2.66,0.15,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,92.23,0.78,0.71,13.08,2025-08-06,249,,True,False,False,False,False,92.03,92.23,2025-08-06,91.52,2025-08-05,0.16,92.23,2025-08-06,91.23,2025-08-01,1.1,95.44,2025-07-25,57.29,2025-04-04,34.73,380.72,2006-12-27,4.43,1982-03-03,1271.0,95.44,54.44,93.43,91.66,84.56,73.84,49.15,2.01,2.18,0.36,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.93,0.69,0.13,12.16,2025-08-06,249,,True,False,False,False,False,18.64,18.93,2025-08-06,18.69,2025-08-04,1.28,18.93,2025-08-06,18.51,2025-08-01,2.27,26.73,2025-03-10,18.26,2025-07-31,-28.34,35.81,2023-01-06,0.13,1980-04-03,13306.01,30.97,18.26,18.74,18.86,20.3,24.01,54.49,0.43,2.28,0.07,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,156.6,-1.04,-1.64,1.71,2025-08-06,249,,True,False,False,False,False,156.94,158.62,2025-08-04,156.6,2025-08-06,-1.27,158.62,2025-08-04,156.0,2025-08-01,0.38,167.63,2025-07-07,117.23,2025-01-02,33.58,167.63,2025-07-07,0.5,1987-12-03,25917.24,167.63,97.39,157.17,158.83,159.36,134.95,40.69,2.84,1.82,-0.49,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.11,-0.41,-0.27,3.58,2025-08-06,249,,True,False,False,False,False,66.91,66.54,2025-08-04,66.11,2025-08-06,-0.65,66.92,2025-08-01,66.11,2025-08-06,-1.21,80.73,2025-07-25,55.21,2025-04-08,-2.65,81.67,2024-10-14,10.76,2020-03-23,490.92,81.67,55.21,71.48,74.06,72.83,69.5,25.13,2.22,3.35,0.18,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,427.72,-1.5,-6.51,2.63,2025-08-06,249,,True,False,True,False,False,432.47,434.23,2025-08-05,427.72,2025-08-06,-1.38,434.23,2025-08-05,427.72,2025-08-06,-0.23,438.02,2025-07-31,271.63,2025-04-08,20.34,438.02,2025-07-31,0.36,1962-06-25,91758.27,438.02,271.63,432.27,420.82,388.44,361.98,58.84,9.09,2.13,-0.89,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,269.63,0.73,1.95,1.07,2025-08-06,249,,True,False,False,False,False,267.7,269.63,2025-08-06,267.68,2025-08-05,0.71,269.63,2025-08-06,267.4,2025-08-01,0.83,301.45,2025-04-03,256.04,2025-01-10,-0.41,301.45,2025-04-03,3.8,1994-11-29,5193.22,301.45,256.04,267.89,272.54,281.16,280.51,39.49,4.4,1.63,1.32,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,248.1,-0.28,-0.69,0.6,2025-08-06,249,,True,False,False,False,False,247.32,250.87,2025-08-04,248.1,2025-08-06,-1.1,250.87,2025-08-04,247.79,2025-08-01,0.13,250.87,2025-08-04,189.73,2025-01-07,27.03,250.87,2025-08-04,16.24,2010-09-30,854.38,250.87,189.73,245.2,240.72,233.08,214.9,64.19,5.03,2.03,-0.43,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,155.88,-0.38,-0.59,1.59,2025-08-06,249,,True,False,False,False,False,155.61,156.47,2025-08-05,155.88,2025-08-06,-0.1,156.47,2025-08-05,153.94,2025-08-01,1.26,158.05,2025-07-29,113.94,2025-04-08,20.0,158.05,2025-07-29,2.36,2009-03-20,2448.45,158.05,106.32,153.22,146.55,138.92,133.48,79.9,3.61,2.32,-0.62,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,105.29,0.33,0.35,2.06,2025-08-06,249,,True,False,False,False,False,105.88,107.19,2025-08-04,104.94,2025-08-05,-1.77,107.19,2025-08-04,104.94,2025-08-05,-1.49,113.91,2025-07-24,82.06,2025-01-10,21.22,174.54,2021-12-31,0.65,2002-08-12,1219.22,115.16,82.06,107.99,106.42,102.81,97.82,52.08,3.08,2.93,0.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.24,-0.14,-0.04,10.23,2025-08-06,249,,True,False,False,False,False,29.42,29.72,2025-08-04,29.24,2025-08-06,-1.62,29.72,2025-08-04,29.07,2025-08-01,0.58,30.74,2025-07-23,16.43,2025-04-07,16.91,66.22,2018-01-29,1.03,1987-12-03,1411.0,30.74,14.01,29.62,29.5,26.97,23.93,47.89,0.84,2.88,0.15,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,360.16,-0.09,-0.34,1.06,2025-08-06,249,,True,True,False,False,False,361.42,364.88,2025-08-04,360.16,2025-08-06,-1.29,364.88,2025-08-04,356.97,2025-08-01,0.89,371.03,2025-07-30,231.64,2025-04-08,21.0,371.03,2025-07-30,0.86,1987-12-07,17908.0,371.03,231.64,353.5,335.72,316.34,293.52,71.57,10.41,2.89,1.36,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,165.51,0.16,0.27,2.67,2025-08-06,249,,True,True,False,False,False,169.23,172.14,2025-08-04,165.24,2025-08-05,-3.85,172.14,2025-08-04,165.24,2025-08-05,-1.98,204.74,2025-02-05,144.0,2025-04-04,-2.0,253.88,2024-03-27,16.18,2013-07-01,921.52,226.97,144.0,175.2,177.0,177.27,178.34,28.25,4.34,2.62,2.45,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,338.46,-1.49,-5.11,2.93,2025-08-06,249,,True,True,False,False,False,345.11,354.89,2025-08-04,338.46,2025-08-06,-4.63,354.89,2025-08-04,338.46,2025-08-06,-0.68,354.89,2025-08-04,170.73,2025-04-04,39.97,354.89,2025-08-04,40.61,2022-01-25,731.49,354.89,170.73,337.9,327.25,315.86,267.56,67.13,13.25,3.92,0.05,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.9,-3.04,-2.82,3.81,2025-08-06,249,,True,False,False,False,False,92.13,93.65,2025-08-04,89.9,2025-08-06,-4.0,93.65,2025-08-04,89.9,2025-08-06,-1.81,102.48,2025-06-17,68.07,2025-04-08,6.01,111.25,2022-08-26,1.57,2005-10-13,3883.72,102.48,68.07,92.75,93.67,93.99,85.6,44.84,2.23,2.48,-0.98,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.93,-0.78,-0.37,4.01,2025-08-06,249,,True,False,False,False,False,47.27,47.58,2025-08-04,46.93,2025-08-06,-1.37,47.58,2025-08-04,46.82,2025-08-01,0.23,49.45,2025-07-23,33.59,2025-04-04,10.76,49.45,2025-07-23,11.92,2020-03-18,197.62,49.45,33.59,48.01,47.86,44.52,42.64,37.73,1.0,2.14,0.1,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,92.5,1.49,1.36,2.22,2025-08-06,249,,True,False,False,False,False,92.58,92.5,2025-08-06,91.14,2025-08-05,1.09,94.01,2025-08-01,91.14,2025-08-05,-1.61,112.84,2025-03-10,91.14,2025-08-05,-10.39,112.84,2025-03-10,0.1,1980-03-27,85504.36,112.84,91.14,94.58,95.98,96.97,102.47,33.31,1.8,1.95,-0.01,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,117.74,1.22,1.42,1.19,2025-08-06,249,,True,False,False,False,False,115.65,117.74,2025-08-06,115.03,2025-08-04,2.36,117.74,2025-08-06,113.86,2025-08-01,3.41,117.74,2025-08-06,86.41,2025-04-08,16.04,117.74,2025-08-06,2.25,1998-10-08,3332.34,117.74,86.41,108.31,103.23,98.67,99.65,76.25,3.61,3.06,-0.67,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,262.04,-1.48,-3.94,2.33,2025-08-06,249,,True,True,False,False,False,264.76,265.98,2025-08-05,261.75,2025-08-04,0.11,265.98,2025-08-05,261.75,2025-08-04,-1.0,427.25,2025-05-16,261.75,2025-08-04,-24.99,821.01,2021-09-02,29.5,2010-02-25,648.69,427.25,261.75,287.24,341.94,374.38,368.19,12.5,15.38,5.87,-0.15,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,269.96,-0.29,-0.78,1.79,2025-08-06,249,,True,False,False,False,False,267.38,270.74,2025-08-05,266.59,2025-08-04,1.26,270.74,2025-08-05,262.23,2025-08-01,2.95,338.41,2025-04-30,262.23,2025-08-01,-0.69,361.79,2024-09-16,1.28,1984-07-19,12413.64,361.79,262.23,280.96,292.19,306.08,308.12,32.45,10.03,3.71,0.04,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,154.05,2.41,3.62,0.76,2025-08-06,249,,True,False,False,False,False,149.58,154.05,2025-08-06,149.74,2025-08-04,2.88,154.05,2025-08-06,146.19,2025-08-01,5.38,154.05,2025-08-06,125.84,2025-04-07,9.42,157.35,2024-11-27,0.34,1980-03-28,36833.46,157.35,123.33,149.42,149.03,148.02,143.15,57.89,3.63,2.36,0.42,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,84.61,1.87,1.55,5.54,2025-08-06,249,,True,False,False,False,False,83.68,84.61,2025-08-06,83.06,2025-08-05,1.5,84.61,2025-08-06,83.06,2025-08-05,1.32,96.38,2025-03-10,83.06,2025-08-05,-4.94,106.38,2024-09-04,0.2,1980-03-24,19216.73,106.38,83.06,85.39,86.9,88.79,90.14,39.98,1.6,1.89,0.1,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,125.5,0.1,0.13,1.65,2025-08-06,249,,True,False,False,False,False,124.74,125.5,2025-08-06,124.19,2025-08-04,1.05,125.5,2025-08-06,123.1,2025-08-01,1.95,160.26,2025-01-03,118.01,2025-06-26,-21.17,206.16,2020-08-04,0.21,1974-12-23,7536.54,166.99,118.01,126.64,127.17,126.05,144.99,39.72,2.58,2.05,-0.06,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,32.16,-1.08,-0.35,21.34,2025-08-06,249,,True,True,False,False,False,32.6,32.56,2025-08-04,32.16,2025-08-06,-1.23,32.56,2025-08-04,32.16,2025-08-06,-1.11,37.54,2025-01-27,32.16,2025-08-06,-11.75,55.01,2021-09-02,0.05,1980-03-27,50819.03,43.96,32.16,33.09,34.14,34.49,36.25,30.7,0.83,2.57,0.15,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,281.35,-1.15,-3.26,1.68,2025-08-06,249,,True,False,False,False,False,282.42,287.1,2025-08-04,281.35,2025-08-06,-2.0,287.1,2025-08-04,280.76,2025-08-01,0.21,289.38,2025-06-02,223.68,2025-01-06,22.05,289.38,2025-06-02,4.11,2003-02-06,6524.92,289.38,196.16,279.53,277.59,276.35,251.56,55.37,4.86,1.73,-0.81,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,42.69,0.14,0.06,12.47,2025-08-06,249,,True,False,False,False,False,42.72,42.88,2025-08-04,42.63,2025-08-05,-0.44,42.88,2025-08-04,42.52,2025-08-01,0.4,59.89,2025-01-02,42.52,2025-08-01,-28.72,68.55,2024-06-18,0.77,2008-11-20,4751.14,66.16,42.52,43.91,49.27,51.36,54.48,14.57,1.55,3.63,0.15,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,381.68,2.26,8.45,1.39,2025-08-06,249,,True,False,False,False,False,367.99,381.68,2025-08-06,361.59,2025-08-04,5.56,381.68,2025-08-06,355.84,2025-08-01,7.26,382.07,2025-02-19,265.61,2025-04-08,10.94,382.07,2025-02-19,0.56,1974-12-06,19176.05,382.07,265.61,367.73,356.23,337.35,337.48,71.2,9.68,2.54,2.67,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.11,-0.07,-0.05,1.85,2025-08-06,249,,True,False,False,False,False,74.16,74.67,2025-08-04,74.11,2025-08-06,-0.75,74.67,2025-08-04,74.08,2025-08-01,0.04,74.95,2025-04-03,64.0,2025-01-13,13.11,74.95,2025-04-03,1.47,1984-12-12,666.03,74.95,63.73,73.23,72.19,70.74,69.54,67.99,1.08,1.46,0.1,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,25.21,-2.63,-0.68,17.44,2025-08-06,249,,True,False,False,False,False,25.86,26.21,2025-08-04,25.21,2025-08-06,-3.82,26.21,2025-08-04,25.21,2025-08-06,-2.7,65.89,2025-01-27,25.21,2025-08-06,-58.34,97.22,2022-08-15,1.39,2001-12-14,1658.84,80.23,25.21,26.26,28.22,42.06,55.87,34.71,1.4,5.54,-0.15,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.6,-0.85,-0.33,3.92,2025-08-06,249,,True,False,False,False,False,38.86,39.16,2025-08-04,38.6,2025-08-06,-1.43,39.16,2025-08-04,38.6,2025-08-06,-0.54,39.16,2025-08-04,30.49,2025-01-07,24.12,39.16,2025-08-04,0.18,1974-09-12,13259.65,39.16,24.95,38.46,37.49,36.91,34.19,65.81,0.79,2.04,0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,212.88,0.42,0.88,3.18,2025-08-06,249,,True,False,False,False,False,211.63,212.88,2025-08-06,210.79,2025-08-04,0.99,212.88,2025-08-06,207.47,2025-08-01,2.61,220.91,2025-07-03,150.09,2025-04-04,19.86,220.91,2025-07-03,3.28,1994-12-09,5576.37,220.91,130.47,212.55,215.52,207.56,188.16,42.04,5.53,2.6,0.31,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,303.58,1.88,5.59,15.78,2025-08-06,249,,True,False,False,False,False,322.44,318.17,2025-08-04,297.99,2025-08-05,-4.59,318.17,2025-08-04,297.99,2025-08-05,-3.53,419.78,2025-07-18,151.47,2025-04-08,18.03,419.78,2025-07-18,32.53,2022-12-28,-7.52,419.78,147.35,352.9,376.45,327.76,264.11,15.65,21.91,7.22,-0.44,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,68.12,-2.07,-1.44,1.72,2025-08-06,249,,True,False,False,False,False,70.14,71.45,2025-08-04,68.12,2025-08-06,-4.66,71.45,2025-08-04,68.12,2025-08-06,-3.88,99.45,2025-01-27,66.91,2025-06-03,-24.86,113.94,2021-09-03,0.11,1993-07-20,852.29,111.23,66.91,71.8,72.69,72.07,86.26,32.61,1.61,2.37,-0.01,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.11,-0.1,-0.09,5.5,2025-08-06,249,,True,False,False,False,False,93.45,93.2,2025-08-05,92.85,2025-08-04,0.28,93.2,2025-08-05,92.76,2025-08-01,0.38,105.2,2025-04-02,81.96,2025-04-08,-5.41,128.66,2024-04-05,0.62,1982-08-18,9131.43,112.05,81.96,94.95,94.13,92.07,96.38,50.94,2.05,2.21,1.39,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,283.78,-2.93,-8.57,2.38,2025-08-06,249,,True,False,False,False,False,288.84,293.64,2025-08-04,283.78,2025-08-06,-3.36,293.64,2025-08-04,283.78,2025-08-06,-1.58,303.99,2025-05-07,223.8,2025-01-02,26.8,303.99,2025-05-07,1.61,1995-08-10,14808.53,303.99,218.09,289.28,292.44,292.72,263.99,36.22,6.17,2.18,-10.24,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,968.56,2.64,24.93,2.74,2025-08-06,249,,True,True,False,False,False,951.68,968.56,2025-08-06,943.63,2025-08-05,1.38,968.56,2025-08-06,943.63,2025-08-05,1.68,1073.97,2025-02-13,888.23,2025-03-13,6.86,1073.97,2025-02-13,4.04,1987-12-04,13061.11,1073.97,806.16,941.73,950.5,979.89,966.3,58.26,14.3,1.48,0.0,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,315.07,-1.1,-3.51,0.87,2025-08-06,249,,True,False,False,False,False,319.49,324.34,2025-08-04,315.07,2025-08-06,-2.86,324.34,2025-08-04,315.07,2025-08-06,-0.42,389.55,2025-02-06,283.07,2025-04-08,-7.31,389.55,2025-02-06,25.25,2011-08-22,1056.22,389.55,270.28,326.14,328.67,330.2,344.94,35.12,8.49,2.7,3.56,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
