ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,76.18,-1.97,-1.53,3.45,2025-11-13,249,,True,False,False,False,False,77.75,78.15,2025-11-10,76.18,2025-11-13,-2.52,81.52,2025-11-03,76.18,2025-11-13,-6.55,87.59,2025-02-14,54.69,2025-04-08,-8.05,115.08,2021-11-22,0.08,1985-05-02,81610.18,88.5,54.69,79.13,80.68,77.5,72.41,23.02,2.19,2.88,-0.3,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,193.04,0.48,0.92,2.97,2025-11-13,249,,True,False,False,False,False,186.73,193.04,2025-11-13,181.64,2025-11-10,6.28,193.04,2025-11-13,176.39,2025-11-05,8.88,245.13,2025-01-28,163.27,2025-05-06,-13.4,272.39,2023-07-27,0.65,1974-08-19,16954.1,245.13,163.27,182.25,184.26,186.62,192.84,61.27,5.03,2.61,-0.43,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.29,-3.3,-0.76,3.22,2025-11-13,249,,True,False,False,False,False,22.58,23.05,2025-11-12,22.29,2025-11-13,-1.02,23.25,2025-11-06,22.23,2025-11-07,-2.41,25.67,2025-08-13,16.21,2025-04-08,15.68,35.86,2014-12-08,0.02,1984-12-31,81449.16,25.67,16.21,22.7,22.72,23.21,21.72,44.55,0.58,2.62,-0.15,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,28.05,2.56,0.7,4.46,2025-11-13,249,,True,False,False,False,False,27.43,28.05,2025-11-13,27.32,2025-11-10,2.67,28.05,2025-11-13,26.53,2025-11-06,1.89,37.36,2025-03-10,25.45,2025-06-18,-22.86,74.69,2020-11-24,0.17,1980-03-27,15306.86,44.22,25.45,27.29,27.71,27.53,30.32,50.75,0.84,2.99,0.16,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,96.9,0.62,0.6,1.61,2025-11-13,249,,True,False,False,False,False,95.89,96.9,2025-11-13,95.07,2025-11-10,1.92,96.9,2025-11-13,93.9,2025-11-04,3.06,97.8,2025-10-24,67.23,2025-02-12,28.34,114.91,2022-04-18,9.79,2001-08-17,880.08,97.8,67.23,95.23,95.77,87.83,79.32,44.94,2.53,2.61,-0.06,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,164.73,2.01,3.25,2.99,2025-11-13,249,,True,True,False,False,False,159.51,164.73,2025-11-13,156.26,2025-11-10,5.42,164.73,2025-11-13,149.33,2025-11-04,8.78,164.73,2025-11-13,113.38,2025-04-10,9.82,475.98,2015-03-20,0.35,1994-12-16,5171.36,164.89,113.38,156.28,151.69,147.83,135.8,72.96,5.43,3.3,0.09,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,111.04,-1.42,-1.6,2.24,2025-11-13,249,,True,False,False,False,False,111.11,112.64,2025-11-12,110.96,2025-11-10,0.07,112.64,2025-11-12,108.0,2025-11-04,2.76,112.64,2025-11-12,72.12,2025-04-04,46.62,112.64,2025-11-12,0.33,1974-09-13,21885.88,112.64,72.12,109.66,108.28,107.2,93.28,67.48,1.8,1.62,-0.39,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5075.61,-1.93,-99.97,0.28,2025-11-13,249,,True,True,False,False,False,5040.05,5175.58,2025-11-12,4958.4,2025-11-10,2.36,5175.58,2025-11-12,4899.05,2025-11-06,0.9,5805.92,2025-07-07,4149.83,2025-04-08,3.62,5805.92,2025-07-07,6.51,2002-10-09,935.46,5805.92,4149.83,5011.05,5074.38,5270.88,5187.09,45.84,138.32,2.73,23.59,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.51,-0.04,-0.02,5.28,2025-11-13,249,,True,True,False,False,False,48.13,48.95,2025-11-11,47.51,2025-11-13,-2.64,48.95,2025-11-11,45.97,2025-11-04,-1.86,50.31,2025-09-29,34.43,2025-04-08,16.76,50.31,2025-09-29,3.92,1987-11-30,664.62,50.31,34.43,47.76,47.28,47.26,42.35,52.17,1.43,3.01,0.04,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,103.89,-2.38,-2.53,2.14,2025-11-13,249,,True,False,False,False,False,106.74,107.06,2025-11-10,103.89,2025-11-13,-2.96,112.97,2025-11-03,103.89,2025-11-13,-8.04,173.51,2025-01-27,103.89,2025-11-13,-26.83,211.12,2024-03-21,0.7,2008-12-01,672.52,189.03,103.89,109.32,115.58,123.68,126.85,19.83,4.85,4.67,-0.77,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1069.65,-2.22,-24.28,0.43,2025-11-13,249,,True,False,False,False,False,1082.83,1093.93,2025-11-12,1069.65,2025-11-13,-1.2,1093.93,2025-11-12,1059.91,2025-11-04,0.08,1202.59,2025-10-15,807.61,2025-04-08,6.77,1202.59,2025-10-15,7.7,1999-10-18,12492.73,1202.59,807.61,1076.87,1106.42,1128.33,1028.36,26.64,20.82,1.95,-3.56,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.63,-0.92,-0.45,14.5,2025-11-13,249,,True,False,False,False,False,48.08,49.08,2025-11-12,47.26,2025-11-10,2.9,49.08,2025-11-12,45.59,2025-11-04,5.67,60.79,2025-03-10,42.6,2025-10-29,-10.11,71.04,2022-12-02,0.16,1974-10-01,16631.11,60.79,42.6,47.12,45.37,45.1,48.64,76.32,1.17,2.41,-0.06,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.61,0.87,1.95,0.55,2025-11-13,249,,True,False,False,False,False,223.4,225.61,2025-11-13,222.87,2025-11-11,1.1,225.61,2025-11-13,217.49,2025-11-06,2.0,265.85,2025-08-06,215.58,2025-04-08,0.61,265.85,2025-08-06,6.85,2008-11-20,1523.55,265.85,215.58,221.75,225.52,234.22,238.5,39.11,5.2,2.31,-1.44,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,513.11,2.13,10.71,7.23,2025-11-13,249,,True,False,False,False,False,501.72,513.11,2025-11-13,496.98,2025-11-10,3.25,513.11,2025-11-13,475.68,2025-11-03,7.87,539.8,2025-05-02,442.66,2025-01-10,13.75,539.8,2025-05-02,20.1,1996-06-03,2111.68,539.8,442.66,493.14,490.28,493.36,495.82,66.54,7.42,1.45,2.42,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.06,-0.17,-0.14,2.51,2025-11-13,249,,True,False,False,False,False,79.47,80.2,2025-11-12,78.51,2025-11-10,1.97,80.2,2025-11-12,76.42,2025-11-06,3.09,123.81,2025-04-03,76.42,2025-11-06,-19.86,123.81,2025-04-03,0.06,1983-12-22,83920.25,123.81,76.42,78.77,82.56,88.85,103.71,28.44,2.13,2.66,0.0,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.98,0.82,0.85,10.34,2025-11-13,249,,True,False,False,False,False,102.51,104.98,2025-11-13,100.91,2025-11-10,4.03,104.98,2025-11-13,98.59,2025-11-03,6.48,108.14,2025-09-08,89.38,2025-01-02,17.45,108.14,2025-09-08,2.41,1993-10-07,2352.09,108.14,86.99,100.86,100.84,99.82,101.85,65.62,1.89,1.8,-0.83,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,139.53,-3.35,-4.83,8.05,2025-11-13,249,,True,False,False,False,False,143.82,144.98,2025-11-11,139.53,2025-11-13,-3.31,145.94,2025-11-07,139.53,2025-11-13,-3.39,187.02,2025-09-18,117.47,2025-04-08,-17.21,193.09,2024-11-22,1.63,2009-02-26,960.9,193.09,117.47,143.95,149.27,162.45,152.67,20.23,4.07,2.92,-1.41,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.8,-1.19,-0.85,1.08,2025-11-13,249,,True,False,False,False,False,71.77,72.42,2025-11-11,70.8,2025-11-13,-1.13,72.42,2025-11-11,69.37,2025-11-05,0.27,78.2,2025-09-16,55.53,2025-04-08,-0.18,110.58,2020-02-18,6.68,1998-09-11,895.12,79.03,55.53,70.98,71.64,73.23,68.1,37.33,1.78,2.51,-0.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,100.67,-2.14,-2.2,11.42,2025-11-13,249,,True,False,False,False,False,101.32,102.87,2025-11-12,100.67,2025-11-13,-0.81,102.87,2025-11-12,100.67,2025-11-13,-0.93,102.88,2025-09-22,56.95,2025-04-04,47.93,378.47,2006-12-27,4.4,1982-03-03,1405.38,102.88,56.95,101.24,99.54,99.1,83.6,57.82,2.7,2.68,-0.42,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.43,0.52,0.09,9.84,2025-11-13,249,,True,False,False,False,False,17.24,17.43,2025-11-13,16.98,2025-11-10,2.65,17.43,2025-11-13,16.7,2025-11-06,0.81,26.19,2025-03-10,16.7,2025-11-06,-32.67,35.09,2023-01-06,0.12,1980-04-03,12497.41,26.38,16.7,17.16,17.56,18.03,20.9,43.32,0.41,2.36,0.03,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,206.06,0.85,1.74,1.79,2025-11-13,249,,True,False,False,False,False,204.86,206.06,2025-11-13,204.32,2025-11-12,0.31,206.06,2025-11-13,190.22,2025-11-03,8.33,206.06,2025-11-13,116.85,2025-01-02,76.35,206.06,2025-11-13,0.5,1987-12-03,34246.27,206.06,114.18,199.54,180.12,164.3,149.24,94.61,6.5,3.16,-1.36,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,55.16,-1.48,-0.83,5.36,2025-11-13,249,,True,False,False,False,False,56.59,57.33,2025-11-10,55.16,2025-11-13,-3.79,57.86,2025-11-03,55.16,2025-11-13,-4.67,80.42,2025-07-25,55.0,2025-04-08,-18.46,81.36,2024-10-14,10.72,2020-03-23,394.94,80.42,55.0,57.13,57.53,58.91,65.39,39.65,1.96,3.56,-0.04,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,553.55,-3.4,-19.47,2.95,2025-11-13,249,,True,False,True,False,False,565.69,573.02,2025-11-12,553.55,2025-11-13,-3.03,573.02,2025-11-12,547.58,2025-11-04,-2.99,585.49,2025-10-29,270.85,2025-04-08,56.19,585.49,2025-10-29,0.36,1962-06-25,119123.41,585.49,270.85,566.28,550.52,502.7,395.88,59.07,20.98,3.79,-0.25,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,296.22,0.44,1.29,1.69,2025-11-13,249,,True,False,False,False,False,291.87,296.22,2025-11-13,288.25,2025-11-10,2.76,296.22,2025-11-13,278.25,2025-11-03,6.46,301.45,2025-04-03,256.04,2025-01-10,9.41,301.45,2025-04-03,3.8,1994-11-29,5715.22,301.45,256.04,286.65,280.72,280.05,280.96,70.73,4.4,1.48,0.04,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,259.95,-0.35,-0.93,0.59,2025-11-13,249,,True,False,False,False,False,259.17,260.88,2025-11-12,259.14,2025-11-10,0.31,260.88,2025-11-12,246.92,2025-11-03,5.28,260.88,2025-11-12,189.73,2025-01-07,33.1,260.88,2025-11-12,16.24,2010-09-30,899.98,260.88,189.73,254.27,245.16,241.49,229.13,79.68,5.53,2.13,0.11,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,153.17,-1.44,-2.23,1.11,2025-11-13,249,,True,False,False,False,False,153.59,155.4,2025-11-12,151.83,2025-11-10,0.88,155.4,2025-11-12,149.99,2025-11-06,1.7,165.9,2025-09-11,113.94,2025-04-08,17.91,165.9,2025-09-11,2.36,2009-03-20,2404.14,165.9,113.94,152.25,155.85,157.7,142.22,29.83,3.81,2.49,-1.37,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.61,-3.27,-3.06,2.9,2025-11-13,249,,True,False,False,False,False,91.98,94.23,2025-11-11,90.61,2025-11-13,-1.33,94.23,2025-11-11,87.81,2025-11-06,1.22,112.64,2025-07-24,81.15,2025-01-10,5.5,172.59,2021-12-31,0.64,2002-08-12,1048.08,112.64,81.15,90.76,93.85,94.49,97.37,32.35,2.69,2.96,-0.46,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.14,-3.65,-0.99,18.08,2025-11-13,249,,True,False,False,False,False,26.74,27.13,2025-11-12,26.14,2025-11-13,-2.79,28.71,2025-11-03,26.11,2025-11-04,-8.95,32.49,2025-08-28,16.43,2025-04-07,4.52,66.22,2018-01-29,1.03,1987-12-03,1250.81,32.49,16.43,27.06,28.01,29.19,25.68,30.91,1.14,4.36,-0.02,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,315.99,0.14,0.45,1.77,2025-11-13,249,,True,True,False,False,False,320.81,328.94,2025-11-10,315.54,2025-11-12,-3.94,335.41,2025-11-03,315.54,2025-11-12,-5.79,373.37,2025-09-22,231.64,2025-04-08,6.16,373.37,2025-09-22,0.86,1987-12-07,15699.5,373.37,231.64,326.34,331.43,342.14,309.91,24.49,10.09,3.19,-0.65,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,146.75,-0.43,-0.64,1.73,2025-11-13,249,,True,True,False,False,False,144.51,147.39,2025-11-12,142.67,2025-11-11,2.4,154.83,2025-11-03,141.56,2025-11-06,-5.22,203.97,2025-02-05,141.56,2025-11-06,-12.78,252.93,2024-03-27,16.12,2013-07-01,809.14,203.97,141.56,146.63,151.63,156.7,168.36,36.82,5.56,3.79,-1.37,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,335.74,-5.16,-18.28,3.25,2025-11-13,249,,True,True,False,False,False,352.15,360.93,2025-11-10,335.74,2025-11-13,-6.98,377.71,2025-11-03,335.74,2025-11-13,-11.11,403.95,2025-10-15,170.52,2025-04-04,39.01,403.95,2025-10-15,40.56,2022-01-25,725.81,403.95,170.52,359.28,369.99,353.84,298.29,27.07,17.99,5.36,-4.02,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.33,-0.5,-0.42,1.36,2025-11-13,249,,True,False,False,False,False,83.53,84.75,2025-11-12,82.85,2025-11-10,1.79,85.05,2025-11-05,81.45,2025-11-06,-0.09,101.88,2025-06-17,67.67,2025-04-08,0.02,110.6,2022-08-26,1.56,2005-10-13,3658.94,101.88,67.67,83.64,84.23,86.18,85.04,41.91,2.15,2.55,0.34,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.71,-1.8,-0.95,3.04,2025-11-13,249,,True,False,False,False,False,52.13,52.66,2025-11-12,51.71,2025-11-13,-1.22,52.66,2025-11-12,50.73,2025-11-04,1.37,53.52,2025-10-06,33.29,2025-04-04,23.15,53.52,2025-10-06,11.81,2020-03-18,230.9,53.52,33.29,51.56,50.87,51.45,44.84,50.0,1.17,2.26,-0.33,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,84.94,-0.52,-0.44,1.5,2025-11-13,249,,True,False,False,False,False,85.47,85.51,2025-11-11,84.64,2025-11-10,0.35,86.86,2025-11-07,84.64,2025-11-10,-1.55,112.48,2025-03-10,81.8,2025-10-30,-17.45,112.48,2025-03-10,0.1,1980-03-27,78759.2,112.48,81.8,86.08,86.04,88.08,96.74,47.13,2.01,2.36,0.58,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,151.66,-0.87,-1.33,1.34,2025-11-13,249,,True,False,False,False,False,151.3,152.99,2025-11-12,150.7,2025-11-11,-0.04,153.13,2025-11-05,148.23,2025-11-06,-0.32,154.88,2025-10-30,85.99,2025-04-08,50.19,154.88,2025-10-30,2.25,1998-10-08,4318.43,154.88,85.99,151.69,140.29,135.23,108.67,76.92,5.51,3.63,0.11,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,204.8,-3.88,-8.27,2.21,2025-11-13,249,,True,True,False,False,False,211.48,213.07,2025-11-12,204.8,2025-11-13,-2.68,225.15,2025-11-05,204.8,2025-11-13,-7.83,427.25,2025-05-16,204.8,2025-11-13,-41.38,821.01,2021-09-02,29.5,2010-02-25,485.14,427.25,204.8,217.74,232.85,252.95,330.27,23.66,9.91,4.84,-0.46,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,270.89,0.1,0.28,2.36,2025-11-13,249,,True,False,False,False,False,266.45,270.89,2025-11-13,258.16,2025-11-10,4.93,270.89,2025-11-13,256.38,2025-11-06,4.74,336.71,2025-04-30,244.41,2025-10-31,0.15,359.97,2024-09-16,1.28,1984-07-19,12520.17,336.71,244.41,261.59,280.91,290.42,303.26,37.94,12.53,4.63,0.14,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,166.01,-0.53,-0.88,0.49,2025-11-13,249,,True,False,False,False,False,166.01,166.89,2025-11-12,166.01,2025-11-13,-0.23,166.89,2025-11-12,153.66,2025-11-03,8.04,166.89,2025-11-12,125.14,2025-04-07,18.58,166.89,2025-11-12,0.34,1980-03-28,39923.89,166.89,125.14,161.71,157.91,157.42,146.84,68.47,3.09,1.86,-0.18,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.79,0.29,0.23,5.22,2025-11-13,249,,True,False,False,False,False,78.81,79.47,2025-11-11,78.47,2025-11-10,0.41,79.47,2025-11-11,74.98,2025-11-03,5.08,95.74,2025-03-10,74.98,2025-11-03,-10.88,105.67,2024-09-04,0.2,1980-03-24,18008.62,95.74,74.98,77.68,77.83,79.01,86.0,53.33,1.44,1.83,0.07,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,104.27,-0.41,-0.43,1.47,2025-11-13,249,,True,False,False,False,False,105.21,105.03,2025-11-11,104.27,2025-11-13,-0.4,110.42,2025-11-04,104.27,2025-11-13,-4.46,157.0,2025-01-03,104.27,2025-11-13,-33.15,201.97,2020-08-04,0.21,1974-12-23,6376.41,163.6,104.27,107.33,111.87,117.26,128.38,21.84,2.8,2.68,0.3,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.97,0.29,0.08,30.66,2025-11-13,249,,True,True,False,False,False,27.56,27.97,2025-11-13,27.12,2025-11-10,3.13,27.97,2025-11-13,26.98,2025-11-03,3.67,37.15,2025-01-27,26.98,2025-11-03,-22.43,54.43,2021-09-02,0.05,1980-03-27,44655.03,41.92,26.98,27.53,28.39,30.13,33.04,39.65,0.87,3.13,-0.13,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,283.54,1.42,3.96,2.7,2025-11-13,249,,True,False,False,False,False,279.15,283.54,2025-11-13,277.28,2025-11-10,2.26,283.54,2025-11-13,264.16,2025-11-03,7.34,288.01,2025-06-02,222.62,2025-01-06,23.59,288.01,2025-06-02,4.09,2003-02-06,6608.42,288.01,213.88,273.27,269.88,266.82,265.89,69.56,5.61,1.98,1.07,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,31.38,0.19,0.06,22.71,2025-11-13,249,,True,False,False,False,False,30.72,31.38,2025-11-13,29.81,2025-11-11,2.95,31.97,2025-11-05,29.81,2025-11-11,-0.41,59.89,2025-01-02,29.81,2025-11-11,-47.6,68.55,2024-06-18,0.77,2008-11-20,3465.91,66.16,29.81,31.1,36.04,38.36,47.34,14.79,1.5,4.77,0.08,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,467.49,-2.5,-12.0,0.9,2025-11-13,249,,True,False,False,False,False,476.13,484.34,2025-11-10,467.49,2025-11-13,-3.48,484.34,2025-11-10,428.74,2025-11-04,6.8,484.34,2025-11-10,264.26,2025-04-08,36.57,484.34,2025-11-10,0.56,1974-12-06,23630.13,484.34,264.26,458.68,438.82,427.09,359.42,68.26,15.22,3.26,-2.35,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.93,-1.37,-1.03,1.71,2025-11-13,249,,True,False,False,False,False,74.2,74.96,2025-11-12,73.93,2025-11-13,-0.18,74.96,2025-11-12,71.81,2025-11-06,2.76,74.96,2025-11-12,63.06,2025-01-13,14.53,74.96,2025-11-12,1.45,1984-12-12,675.59,74.96,63.06,73.22,73.49,72.34,70.78,48.69,1.35,1.82,-0.34,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,36.09,-0.3,-0.11,6.31,2025-11-13,249,,True,False,False,False,False,35.89,36.2,2025-11-12,34.25,2025-11-10,5.37,37.56,2025-11-07,34.25,2025-11-10,4.61,65.89,2025-01-27,25.21,2025-08-06,-40.36,97.22,2022-08-15,1.39,2001-12-14,2417.91,65.89,25.21,35.94,35.48,34.82,46.05,55.91,1.83,5.08,-0.4,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.58,0.0,0.0,2.82,2025-11-13,249,,True,False,False,False,False,39.55,39.69,2025-11-11,39.48,2025-11-10,0.25,39.69,2025-11-11,38.42,2025-11-03,3.02,40.22,2025-10-20,30.31,2025-01-07,28.0,40.22,2025-10-20,0.18,1974-09-12,13677.55,40.22,29.24,39.1,39.37,38.91,36.8,50.76,0.57,1.44,-0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,216.8,-2.4,-5.33,4.59,2025-11-13,249,,True,False,False,False,False,219.57,222.13,2025-11-12,216.8,2025-11-13,-1.62,222.13,2025-11-12,216.8,2025-11-13,-2.21,229.74,2025-09-18,149.68,2025-04-04,22.4,229.74,2025-09-18,3.27,1994-12-09,5696.63,229.74,149.68,219.85,218.66,218.98,201.43,34.68,5.11,2.36,-1.52,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,283.14,-6.86,-20.86,10.87,2025-11-13,249,,True,False,False,False,False,303.64,317.93,2025-11-10,283.14,2025-11-13,-10.94,330.42,2025-11-03,283.14,2025-11-13,-14.31,419.78,2025-07-18,151.47,2025-04-08,10.08,419.78,2025-07-18,32.53,2022-12-28,-13.75,419.78,151.47,311.43,326.39,333.77,283.05,30.74,19.66,6.94,-2.42,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.75,-1.02,-0.74,2.73,2025-11-13,249,,True,False,False,False,False,71.36,72.49,2025-11-12,70.72,2025-11-10,1.46,72.49,2025-11-12,68.88,2025-11-05,2.76,99.45,2025-01-27,64.32,2025-09-17,-20.86,113.94,2021-09-03,0.11,1993-07-20,903.04,104.98,64.32,70.35,71.61,69.62,76.19,41.24,1.66,2.31,-1.49,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.42,0.39,0.35,4.78,2025-11-13,249,,True,False,False,False,False,88.85,90.69,2025-11-11,88.23,2025-11-10,1.35,90.69,2025-11-11,85.66,2025-11-06,0.96,104.34,2025-04-02,81.29,2025-04-08,-8.41,127.61,2024-04-05,0.62,1982-08-18,8838.73,110.98,81.29,88.29,87.95,90.96,92.23,54.69,1.92,2.15,0.47,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,365.45,0.56,2.03,1.31,2025-11-13,249,,True,False,False,False,False,363.86,365.45,2025-11-13,363.42,2025-11-12,0.22,365.45,2025-11-13,340.93,2025-11-03,7.19,365.45,2025-11-13,223.39,2025-01-02,63.6,365.45,2025-11-13,1.61,1995-08-10,19134.99,365.45,223.33,355.68,342.63,319.95,289.69,83.67,8.79,2.4,-0.54,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,925.08,1.21,11.08,2.11,2025-11-13,249,,True,True,False,False,False,918.25,925.08,2025-11-13,913.86,2025-11-11,1.04,940.74,2025-11-04,913.86,2025-11-11,-0.32,1072.45,2025-02-13,886.98,2025-03-13,2.21,1072.45,2025-02-13,4.03,1987-12-04,12488.07,1072.45,886.98,923.01,926.51,934.68,968.96,47.19,13.72,1.48,2.35,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
