ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,22.59,1.07,0.24,2.14,2025-06-18,249,,22.5,22.24,21.93,20.47,20.04,61.0,22.78,2025-06-16,22.35,2025-06-17,-0.83,22.78,2025-06-16,21.3,2025-06-02,6.06,22.78,2025-06-16,16.66,2025-04-08,14.06,36.86,2014-12-08,0.02,1984-11-16,80304.12,22.86,16.66,0.5,2.22,-0.04,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,25.65,-0.62,-0.16,6.8,2025-06-18,249,,26.22,26.9,30.46,32.58,37.57,9.6,25.92,2025-06-16,25.65,2025-06-18,-1.04,32.94,2025-06-03,25.65,2025-06-18,-22.11,37.65,2025-03-10,25.65,2025-06-18,-30.01,75.28,2020-11-24,0.17,1980-03-27,13878.88,48.58,25.65,1.23,4.8,-0.09,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,85.55,-0.16,-0.14,2.04,2025-06-18,249,,83.19,79.05,78.58,78.07,81.02,65.74,86.28,2025-06-16,85.55,2025-06-18,-0.85,86.28,2025-06-16,73.85,2025-06-05,9.16,86.28,2025-06-16,67.82,2025-02-12,12.33,115.91,2022-04-18,9.88,2001-08-17,757.77,110.85,67.82,2.35,2.74,0.09,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.54,-0.02,-0.02,2.33,2025-06-18,249,,129.42,131.33,130.29,124.1,151.9,35.48,131.04,2025-06-16,126.54,2025-06-18,-3.43,135.49,2025-06-10,126.54,2025-06-18,-3.51,153.27,2025-01-06,113.38,2025-04-10,-15.64,475.98,2015-03-20,0.35,1994-12-16,3949.28,236.8,113.38,3.19,2.52,0.5,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,91.6,2.04,1.83,5.01,2025-06-18,249,,90.03,89.86,89.49,84.62,79.76,61.92,91.6,2025-06-18,89.77,2025-06-17,1.23,91.6,2025-06-18,88.33,2025-06-04,2.94,91.6,2025-06-18,72.86,2025-04-04,19.72,91.6,2025-06-18,0.34,1974-09-13,17852.08,91.6,57.2,1.31,1.43,0.18,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5286.26,-0.28,-14.79,0.18,2025-06-18,249,,5343.34,5438.59,5432.4,5120.21,4767.24,35.66,5369.04,2025-06-16,5286.26,2025-06-18,-1.54,5614.61,2025-06-06,5286.26,2025-06-18,-4.4,5614.61,2025-06-06,4156.97,2025-04-08,7.73,5614.61,2025-06-06,6.52,2002-10-09,976.58,5614.61,3280.12,92.77,1.75,5.85,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.98,-1.57,-0.62,5.35,2025-06-18,249,,39.05,38.67,37.83,37.33,39.93,65.4,39.6,2025-06-17,38.98,2025-06-18,-0.03,39.6,2025-06-17,37.15,2025-06-05,4.45,48.31,2025-02-05,34.78,2025-04-08,-5.16,48.82,2007-10-16,3.96,1987-11-30,521.09,48.31,32.19,0.87,2.24,0.01,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,106.85,-1.05,-1.13,3.1,2025-06-18,249,,110.58,112.25,110.85,114.33,151.19,46.66,111.71,2025-06-16,106.85,2025-06-18,-4.35,117.33,2025-06-10,105.63,2025-06-02,1.15,173.51,2025-01-27,105.63,2025-06-02,-24.74,211.12,2024-03-21,0.83,2008-12-01,568.23,201.83,105.63,4.03,3.78,-0.34,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,979.52,1.07,10.34,0.66,2025-06-18,249,,978.17,983.94,978.3,937.71,961.73,55.14,982.1,2025-06-16,969.18,2025-06-17,-0.26,993.3,2025-06-11,969.18,2025-06-17,0.68,1064.03,2025-01-31,811.42,2025-04-08,-2.68,1064.03,2025-01-31,7.74,1999-10-18,11377.47,1064.03,764.46,14.29,1.46,1.63,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.84,-0.83,-0.39,15.85,2025-06-18,249,,48.63,48.86,48.2,48.58,53.41,44.12,48.66,2025-06-16,46.84,2025-06-18,-3.74,50.69,2025-06-12,46.84,2025-06-18,-4.0,62.43,2025-03-10,44.12,2025-05-14,-15.71,72.96,2022-12-02,0.16,1974-10-01,15589.86,62.43,38.18,1.09,2.33,0.08,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.79,-0.41,-0.97,0.49,2025-06-18,249,,238.51,240.62,240.32,236.82,227.98,46.83,238.99,2025-06-16,237.79,2025-06-18,-0.5,244.45,2025-06-06,237.18,2025-06-13,-1.54,245.35,2025-04-02,216.43,2025-04-08,5.63,245.35,2025-04-02,6.87,2008-11-20,1604.53,245.35,193.54,3.17,1.33,-0.02,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,485.14,0.34,1.66,3.22,2025-06-18,249,,487.35,489.16,496.59,509.88,482.19,25.94,490.23,2025-06-16,483.48,2025-06-17,-1.04,502.81,2025-06-02,483.48,2025-06-17,-3.51,539.8,2025-05-02,442.66,2025-01-10,7.55,539.8,2025-05-02,20.1,1996-06-03,1991.12,539.8,405.19,5.83,1.2,0.62,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.29,0.16,0.17,3.71,2025-06-18,249,,107.39,107.54,109.75,111.89,109.28,39.26,108.29,2025-06-18,107.13,2025-06-16,1.08,113.4,2025-06-02,104.48,2025-06-11,-4.51,124.26,2025-04-03,100.26,2025-01-02,8.01,124.26,2025-04-03,0.06,1983-12-22,113129.71,124.26,88.62,2.52,2.33,0.23,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.37,-0.35,-0.36,5.19,2025-06-18,249,,100.58,100.66,102.71,101.23,94.8,36.86,101.73,2025-06-17,101.37,2025-06-18,-0.12,104.17,2025-06-02,98.56,2025-06-12,-2.69,106.66,2025-05-19,89.38,2025-01-02,13.41,106.66,2025-05-19,2.41,1993-10-07,2267.77,106.66,72.96,1.97,1.94,0.08,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,137.49,1.33,1.8,2.01,2025-06-18,249,,137.73,139.12,138.95,136.43,155.76,46.61,138.26,2025-06-16,135.69,2025-06-17,-0.56,142.96,2025-06-10,135.69,2025-06-17,-0.95,183.86,2025-01-24,119.23,2025-04-08,-19.63,195.99,2024-11-22,1.91,2009-02-26,708.7,195.99,117.62,3.18,2.31,-0.3,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.71,-0.04,-0.03,1.78,2025-06-18,249,,72.37,72.62,69.92,66.61,72.15,60.24,72.82,2025-06-16,71.71,2025-06-18,-1.52,74.12,2025-06-06,67.59,2025-06-02,6.1,74.12,2025-06-06,56.86,2025-04-08,-1.27,113.23,2020-02-18,6.84,1998-09-11,884.29,87.25,56.86,1.91,2.66,0.04,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.35,1.28,0.99,12.69,2025-06-18,249,,77.67,77.79,76.37,71.49,69.49,64.97,78.35,2025-06-18,77.36,2025-06-17,0.36,78.38,2025-06-11,75.8,2025-06-02,3.36,83.96,2025-02-18,57.67,2025-04-04,13.7,383.23,2006-12-27,4.46,1982-03-03,1057.06,83.96,54.8,1.35,1.73,0.04,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.5,-0.23,-0.05,5.84,2025-06-18,249,,21.7,22.04,22.37,23.39,26.16,21.18,21.6,2025-06-16,21.5,2025-06-18,-0.46,22.76,2025-06-02,21.5,2025-06-18,-5.54,27.22,2025-03-10,21.5,2025-06-18,-20.09,36.47,2023-01-06,0.13,1980-04-03,14851.08,31.54,21.5,0.45,2.11,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,165.4,0.3,0.49,1.35,2025-06-18,249,,162.93,158.37,156.1,147.55,126.99,82.62,165.4,2025-06-18,162.41,2025-06-16,1.84,165.4,2025-06-18,153.08,2025-06-10,6.54,165.4,2025-06-18,117.59,2025-01-02,40.66,165.4,2025-06-18,0.5,1987-12-03,27295.7,165.4,92.57,2.85,1.72,0.28,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.86,0.11,0.08,4.07,2025-06-18,249,,70.88,71.27,71.48,67.87,70.21,38.45,71.04,2025-06-16,69.78,2025-06-17,-1.66,72.48,2025-06-11,69.78,2025-06-17,-0.68,75.83,2025-05-19,55.37,2025-04-08,2.57,81.91,2024-10-14,10.79,2020-03-23,522.6,81.91,55.37,1.17,1.68,0.05,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,359.8,0.59,2.12,1.58,2025-06-18,249,,359.59,358.0,352.61,329.77,356.34,58.93,362.44,2025-06-16,357.68,2025-06-17,-0.73,363.14,2025-06-11,344.67,2025-06-02,4.39,405.68,2025-01-24,272.63,2025-04-08,0.86,413.37,2024-11-06,0.36,1962-06-25,76889.62,413.37,272.63,6.15,1.71,-0.55,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,282.15,-0.58,-1.65,1.22,2025-06-18,249,,285.69,287.55,289.96,287.63,282.84,33.11,286.43,2025-06-16,282.15,2025-06-18,-1.49,299.93,2025-06-02,282.15,2025-06-18,-5.93,302.46,2025-04-03,256.9,2025-01-10,3.86,302.46,2025-04-03,3.82,1994-11-29,5420.43,302.46,250.09,4.91,1.74,0.0,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,227.6,0.97,2.19,0.61,2025-06-18,249,,225.92,223.85,226.12,222.02,211.07,50.66,227.6,2025-06-18,224.49,2025-06-16,1.39,231.1,2025-06-02,219.55,2025-06-09,-1.51,234.23,2025-05-07,190.84,2025-01-07,15.86,234.23,2025-05-07,14.45,2010-09-30,889.55,234.23,168.57,3.67,1.61,0.8,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,133.47,0.91,1.21,1.16,2025-06-18,249,,133.66,132.0,127.86,125.05,129.54,73.78,134.1,2025-06-16,132.26,2025-06-17,-0.47,135.52,2025-06-12,124.56,2025-06-02,7.15,147.13,2025-02-05,113.94,2025-04-08,2.75,147.13,2025-02-05,2.36,2009-03-20,2082.07,147.13,85.97,2.69,2.02,0.14,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.38,0.58,0.57,3.55,2025-06-18,249,,98.91,98.68,99.07,99.99,98.71,50.81,99.38,2025-06-18,98.81,2025-06-17,0.38,99.38,2025-06-18,97.9,2025-06-06,0.56,105.92,2025-04-03,82.06,2025-01-10,14.42,174.54,2021-12-31,0.65,2002-08-12,1107.73,115.16,82.06,1.56,1.57,0.2,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.61,1.42,0.33,15.58,2025-06-18,249,,23.34,23.76,23.4,21.13,22.19,53.68,23.84,2025-06-16,23.28,2025-06-17,-0.96,24.51,2025-06-10,22.41,2025-06-13,0.3,28.49,2025-01-30,16.43,2025-04-07,-5.6,66.22,2018-01-29,1.03,1987-12-03,1120.07,28.49,14.01,0.7,2.96,-0.09,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,296.84,-0.72,-2.16,1.22,2025-06-18,249,,300.9,301.23,302.19,293.75,284.08,67.15,300.81,2025-06-16,296.84,2025-06-18,-1.32,307.85,2025-06-12,292.53,2025-06-02,1.47,324.52,2025-01-23,231.64,2025-04-08,-0.28,326.5,2024-06-18,0.86,1987-12-07,14742.0,324.54,231.64,6.56,2.21,-1.22,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.0,-0.47,-0.8,1.24,2025-06-18,249,,171.66,174.43,178.12,170.14,185.16,31.18,172.35,2025-06-16,170.0,2025-06-18,-1.36,179.35,2025-06-03,170.0,2025-06-18,-2.72,204.74,2025-02-05,144.0,2025-04-04,0.66,253.88,2024-03-27,16.18,2013-07-01,949.24,236.75,144.0,3.81,2.24,-0.48,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,306.43,0.24,0.73,1.45,2025-06-18,249,,303.48,298.9,300.48,264.28,252.63,51.94,308.01,2025-06-16,305.7,2025-06-17,-0.51,313.43,2025-06-02,289.88,2025-06-05,-2.23,346.32,2025-01-24,170.73,2025-04-04,26.72,346.32,2025-01-24,40.61,2022-01-25,652.81,346.32,165.97,12.26,4.0,-0.7,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,100.31,-2.12,-2.17,4.19,2025-06-18,249,,99.46,96.19,93.23,84.58,83.64,73.44,102.48,2025-06-17,100.31,2025-06-18,-0.43,102.48,2025-06-17,91.63,2025-06-04,7.9,102.48,2025-06-17,68.07,2025-04-08,18.28,111.25,2022-08-26,1.57,2005-10-13,4345.01,102.48,67.73,2.84,2.83,-1.17,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.32,2.15,0.87,3.79,2025-06-18,249,,40.86,41.06,40.61,38.86,41.84,57.16,41.32,2025-06-18,40.45,2025-06-17,0.76,41.97,2025-06-10,40.06,2025-06-02,3.15,47.78,2025-02-06,33.89,2025-04-04,-3.32,48.08,2022-01-14,12.02,2020-03-18,159.78,47.78,33.28,0.96,2.33,-0.04,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.89,-0.28,-0.27,3.08,2025-06-18,249,,97.2,98.12,97.88,97.97,103.48,36.09,97.79,2025-06-16,95.89,2025-06-18,-1.94,99.63,2025-06-04,95.89,2025-06-18,-3.18,112.84,2025-03-10,91.28,2025-05-09,-7.11,112.84,2025-03-10,0.1,1980-03-27,88641.69,112.84,91.28,1.59,1.66,-0.4,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,93.41,-0.19,-0.18,1.04,2025-06-18,249,,93.88,94.66,95.37,92.88,100.11,34.89,93.86,2025-06-16,93.41,2025-06-18,-0.48,96.17,2025-06-10,93.41,2025-06-18,-2.18,108.42,2025-01-28,86.41,2025-04-08,-7.94,112.6,2024-12-12,2.25,1998-10-08,2623.07,112.6,83.35,1.57,1.68,-0.04,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,377.43,1.02,3.81,0.89,2025-06-18,249,,382.38,390.07,397.19,383.15,362.53,36.22,377.43,2025-06-18,373.62,2025-06-17,0.59,406.77,2025-06-10,373.62,2025-06-17,-4.39,427.25,2025-05-16,321.68,2025-04-08,8.04,821.01,2021-09-02,29.5,2010-02-25,978.37,427.25,284.0,9.29,2.46,0.85,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,314.4,0.6,1.89,1.17,2025-06-18,249,,314.82,313.25,313.39,320.73,315.63,56.01,314.44,2025-06-16,312.51,2025-06-17,-0.01,317.4,2025-06-13,310.12,2025-06-04,0.29,338.41,2025-04-30,271.84,2025-01-02,15.66,361.79,2024-09-16,1.28,1984-07-19,14473.6,361.79,263.02,5.72,1.82,-0.25,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.7,0.3,0.43,0.48,2025-06-18,249,,146.46,147.62,148.33,143.14,141.57,34.89,146.7,2025-06-16,145.27,2025-06-17,-0.68,151.6,2025-06-02,145.27,2025-06-17,-3.89,151.6,2025-06-02,126.6,2025-04-07,2.87,158.3,2024-11-27,0.34,1980-03-28,34622.58,158.3,112.94,2.69,1.85,0.16,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.19,-0.5,-0.44,5.11,2025-06-18,249,,90.07,90.56,91.19,91.45,92.9,31.93,90.11,2025-06-16,88.19,2025-06-18,-2.13,93.14,2025-06-12,88.19,2025-06-18,-4.07,96.96,2025-03-10,85.2,2025-02-06,-1.51,107.02,2024-09-04,0.2,1980-03-24,19914.06,107.02,85.2,1.45,1.64,0.12,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,120.93,-0.96,-1.17,1.44,2025-06-18,249,,123.46,125.3,128.36,133.82,150.57,19.29,123.93,2025-06-16,120.93,2025-06-18,-2.42,130.29,2025-06-02,120.93,2025-06-18,-7.18,160.26,2025-01-03,120.93,2025-06-18,-24.05,206.16,2020-08-04,0.21,1974-12-23,7258.46,166.99,120.93,1.95,1.61,-0.13,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.26,-0.78,-0.27,16.24,2025-06-18,249,,34.84,34.85,34.77,34.47,37.36,49.78,35.11,2025-06-16,34.26,2025-06-18,-2.42,35.62,2025-06-10,34.22,2025-06-05,-0.2,37.89,2025-01-27,32.84,2025-04-08,-6.84,55.51,2021-09-02,0.05,1980-03-27,53651.26,44.36,32.84,0.59,1.74,0.02,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,272.1,0.89,2.4,2.53,2025-06-18,249,,269.95,270.05,276.57,271.88,240.73,34.79,272.1,2025-06-18,267.51,2025-06-16,1.72,289.38,2025-06-02,266.1,2025-06-10,-5.97,289.38,2025-06-02,223.68,2025-01-06,18.04,289.38,2025-06-02,4.11,2003-02-06,6307.11,289.38,185.09,5.35,1.97,0.12,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.83,0.88,0.45,7.07,2025-06-18,249,,51.38,51.55,51.05,50.49,55.37,58.78,52.54,2025-06-16,51.38,2025-06-17,-1.35,52.6,2025-06-05,49.84,2025-06-02,3.99,59.89,2025-01-02,45.98,2025-04-08,-13.46,68.55,2024-06-18,0.77,2008-11-20,5789.77,66.16,45.98,1.44,2.78,0.12,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,314.99,0.06,0.19,0.7,2025-06-18,249,,319.27,322.23,322.42,308.09,331.87,38.44,322.31,2025-06-16,314.8,2025-06-17,-2.27,326.99,2025-06-10,314.8,2025-06-17,-0.71,382.07,2025-02-19,265.61,2025-04-08,-8.45,382.07,2025-02-19,0.56,1974-12-06,15808.0,382.07,261.0,5.69,1.81,-0.61,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.79,-0.48,-0.33,2.39,2025-06-18,249,,69.76,69.79,69.95,71.04,69.05,44.89,69.54,2025-06-16,68.79,2025-06-18,-1.08,70.92,2025-06-03,68.79,2025-06-18,-2.04,74.95,2025-04-03,64.0,2025-01-13,4.99,74.95,2025-04-03,1.47,1984-12-12,611.04,74.95,56.93,1.02,1.48,0.14,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.15,0.44,0.24,4.75,2025-06-18,249,,55.07,55.19,56.23,59.0,62.22,37.05,55.15,2025-06-18,54.68,2025-06-16,0.86,55.76,2025-06-09,54.68,2025-06-16,0.44,65.89,2025-01-27,54.68,2025-06-16,-8.86,97.22,2022-08-15,1.39,2001-12-14,3747.68,80.23,54.68,1.17,2.13,-0.12,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.56,-0.45,-0.16,4.44,2025-06-18,249,,36.01,36.23,36.8,37.1,32.73,24.08,35.97,2025-06-16,35.56,2025-06-18,-1.14,37.45,2025-06-02,35.56,2025-06-18,-5.05,38.82,2025-05-07,30.49,2025-01-07,14.35,38.82,2025-05-07,0.18,1974-09-12,12207.48,38.82,24.95,0.55,1.55,0.08,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.17,1.68,3.25,3.4,2025-06-18,249,,195.84,196.99,193.69,185.44,176.93,57.89,197.62,2025-06-16,193.92,2025-06-17,-0.23,201.0,2025-06-10,191.46,2025-06-02,2.98,209.15,2025-02-19,150.09,2025-04-04,11.01,209.15,2025-02-19,3.28,1994-12-09,5157.47,209.15,129.61,4.82,2.45,-0.59,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,295.29,16.32,41.44,36.81,2025-06-18,249,,258.89,255.22,256.45,225.07,231.88,68.3,295.29,2025-06-18,253.85,2025-06-17,12.89,295.29,2025-06-18,241.05,2025-06-12,19.69,301.3,2025-01-30,151.47,2025-04-08,14.81,357.39,2021-11-09,32.53,2022-12-28,-10.05,343.62,147.35,14.47,4.9,0.15,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.81,1.53,1.05,3.92,2025-06-18,249,,69.78,70.85,73.23,77.36,92.19,29.38,69.81,2025-06-18,68.76,2025-06-17,0.1,72.69,2025-06-10,66.91,2025-06-03,4.19,99.45,2025-01-27,66.91,2025-06-03,-23.0,113.94,2021-09-03,0.11,1993-07-20,875.92,111.23,66.91,2.96,4.24,0.06,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.8,-1.78,-1.7,6.84,2025-06-18,249,,95.19,92.11,89.09,88.86,98.41,69.39,95.5,2025-06-17,93.8,2025-06-18,-1.26,96.96,2025-06-13,85.35,2025-06-05,8.16,105.2,2025-04-02,81.96,2025-04-08,-4.71,128.66,2024-04-05,0.62,1982-08-18,9199.85,113.08,81.96,2.58,2.75,0.02,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,296.75,1.21,3.55,1.17,2025-06-18,249,,294.61,290.52,290.91,287.59,253.19,60.29,296.75,2025-06-18,292.5,2025-06-16,1.45,296.75,2025-06-18,283.95,2025-06-09,1.6,303.99,2025-05-07,223.8,2025-01-02,32.59,303.99,2025-05-07,1.88,1995-08-10,13259.14,303.99,218.09,4.99,1.68,-0.51,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,974.9,-0.29,-2.82,1.24,2025-06-18,249,,985.98,996.59,1014.22,999.21,955.29,38.89,984.36,2025-06-16,974.9,2025-06-18,-0.96,1056.85,2025-06-02,974.9,2025-06-18,-7.75,1075.46,2025-02-13,889.46,2025-03-13,7.41,1075.46,2025-02-13,4.04,1987-12-04,13128.92,1075.46,798.84,19.57,2.01,2.28,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,314.42,-3.95,-12.94,0.71,2025-06-18,249,,329.49,335.81,331.86,326.73,343.0,41.85,332.39,2025-06-16,314.42,2025-06-18,-5.41,350.59,2025-06-10,314.42,2025-06-18,-2.38,389.55,2025-02-06,283.07,2025-04-08,-7.5,389.55,2025-02-06,25.25,2011-08-22,1053.83,389.55,262.45,9.98,3.17,0.23,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.85,0.09,0.03,5.11,2025-06-18,249,,32.41,33.24,33.76,35.31,40.8,17.6,32.26,2025-06-16,31.82,2025-06-17,-1.27,34.48,2025-06-06,31.82,2025-06-17,-7.01,41.62,2025-03-10,31.82,2025-06-17,-23.46,52.99,2022-12-27,0.47,1974-09-16,4572.78,50.5,31.82,0.71,2.22,-0.07,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,47.88,-0.25,-0.12,5.55,2025-06-18,249,,48.57,49.4,51.95,57.04,56.14,13.28,48.39,2025-06-16,47.88,2025-06-18,-1.05,51.01,2025-06-03,47.88,2025-06-18,-5.75,63.84,2025-05-16,47.88,2025-06-18,-14.99,63.84,2025-05-16,0.11,1996-12-10,31328.87,63.84,47.88,0.9,1.88,0.08,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.62,-0.24,-0.28,0.76,2025-06-18,249,,116.46,116.69,116.52,115.4,117.2,43.61,116.16,2025-06-16,115.62,2025-06-18,-0.46,118.49,2025-06-12,115.62,2025-06-18,-1.88,124.45,2025-03-03,106.53,2025-04-08,1.69,159.39,2021-12-31,4.18,1994-11-08,2557.0,124.85,104.77,2.08,1.8,-0.21,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,145.29,0.17,0.24,0.63,2025-06-18,249,,148.54,147.82,142.57,130.28,168.78,61.23,151.03,2025-06-16,145.05,2025-06-17,-3.8,151.89,2025-06-12,135.04,2025-06-02,7.59,190.14,2025-01-13,99.75,2025-04-11,-20.45,458.3,2021-09-24,18.0,2001-03-12,560.41,245.29,99.75,4.86,3.34,0.11,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,259.5,-1.24,-3.26,7.62,2025-06-18,249,,262.29,265.95,269.58,268.26,295.5,42.39,263.88,2025-06-16,259.5,2025-06-18,-1.66,274.51,2025-06-06,258.4,2025-06-13,-0.81,359.39,2025-01-28,236.26,2025-04-21,-21.4,366.87,2024-12-04,2.38,2004-08-13,5978.13,366.87,236.26,6.27,2.42,2.04,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,485.16,-1.4,-6.87,2.79,2025-06-18,249,,483.79,475.93,468.37,433.86,366.16,62.06,492.03,2025-06-17,479.39,2025-06-16,1.2,492.03,2025-06-17,460.56,2025-06-04,1.25,492.03,2025-06-17,308.86,2025-03-10,39.68,492.03,2025-06-17,33.01,2020-03-16,736.48,492.03,217.89,16.5,3.4,-1.32,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
