ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.83,-0.31,-0.11,3.3,2025-05-14,249,34.9,34.64,34.38,34.43,39.41,52.62,0.76,35.28,2025-05-12,34.83,2025-05-14,-1.28,35.28,2025-05-12,34.16,2025-05-01,1.96,37.96,2025-03-10,30.46,2025-02-12,-5.72,75.89,2020-11-24,0.17,1980-03-27,18728.57,48.98,30.46,2.18,-0.14,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.94,-1.17,-0.97,2.05,2025-05-14,249,79.72,78.82,79.04,76.48,83.85,53.74,2.32,82.91,2025-05-13,80.15,2025-05-12,2.23,82.91,2025-05-13,75.9,2025-05-07,4.41,82.91,2025-05-13,68.4,2025-02-12,6.66,116.92,2022-04-18,9.97,2001-08-17,714.52,111.81,68.4,2.83,-0.32,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,120.37,-2.27,-2.79,1.5,2025-05-14,249,120.9,120.48,119.43,128.62,160.89,51.76,3.69,124.4,2025-05-12,120.37,2025-05-14,-3.24,124.4,2025-05-12,116.82,2025-05-06,-0.46,153.27,2025-01-06,113.38,2025-04-10,-19.75,475.98,2015-03-20,0.35,1994-12-16,3751.84,236.8,113.38,3.07,0.0,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,87.94,0.01,0.01,3.01,2025-05-14,249,86.88,84.65,80.94,81.04,76.64,99.25,1.72,87.94,2025-05-14,87.1,2025-05-12,0.96,87.94,2025-05-14,80.91,2025-05-01,8.69,88.4,2025-02-28,72.86,2025-04-04,14.94,88.4,2025-02-28,0.34,1974-09-13,17134.78,88.4,56.31,1.95,0.14,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5216.55,-0.87,-45.87,0.2,2025-05-14,249,5182.35,5176.57,4944.0,4718.17,4557.66,74.03,130.27,5262.42,2025-05-13,5194.99,2025-05-12,0.42,5262.42,2025-05-13,5072.54,2025-05-09,2.26,5262.42,2025-05-13,4164.15,2025-04-08,6.13,5289.5,2024-12-06,6.53,2002-10-09,960.55,5289.5,3285.78,2.5,-3.89,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.84,-0.89,-0.34,5.94,2025-05-14,249,37.28,36.84,36.83,39.53,39.57,64.85,0.97,38.18,2025-05-13,37.62,2025-05-12,0.58,38.18,2025-05-13,35.96,2025-05-01,5.22,48.31,2025-02-05,34.78,2025-04-08,-7.93,48.82,2007-10-16,3.96,1987-11-30,502.93,48.31,30.39,2.56,-0.22,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,119.51,-3.47,-4.3,1.59,2025-05-14,249,116.62,113.42,115.88,122.13,157.39,48.38,4.85,123.81,2025-05-13,117.99,2025-05-12,1.29,123.81,2025-05-13,105.99,2025-05-07,6.77,173.51,2025-01-27,105.99,2025-05-07,-15.83,211.12,2024-03-21,0.83,2008-12-01,647.4,201.83,105.99,4.06,-1.81,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,967.06,0.82,7.88,0.5,2025-05-14,249,947.27,933.76,913.04,918.46,950.73,71.29,18.19,967.06,2025-05-14,958.03,2025-05-12,0.94,967.06,2025-05-14,914.97,2025-05-06,5.56,1069.66,2025-01-31,815.72,2025-04-08,-4.43,1069.66,2025-01-31,7.78,1999-10-18,11171.77,1069.66,739.48,1.88,0.82,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,44.12,-5.3,-2.47,21.68,2025-05-14,249,46.44,47.76,48.48,53.92,53.25,34.4,1.59,48.18,2025-05-12,44.12,2025-05-14,-8.43,50.57,2025-05-02,44.12,2025-05-14,-11.07,62.43,2025-03-10,44.12,2025-05-14,-20.6,72.96,2022-12-02,0.16,1974-10-01,14678.73,62.43,38.18,3.6,0.12,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.49,0.08,0.18,0.51,2025-05-14,249,236.97,234.77,235.67,234.37,224.98,49.0,5.42,237.49,2025-05-14,237.05,2025-05-12,0.19,237.49,2025-05-14,228.01,2025-05-01,4.16,246.25,2025-04-02,217.22,2025-04-08,5.11,246.25,2025-04-02,6.9,2008-11-20,1596.17,246.25,191.06,2.28,-0.49,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,503.4,-1.66,-8.48,5.11,2025-05-14,249,511.31,516.93,521.33,518.4,475.31,29.5,10.08,514.3,2025-05-12,503.4,2025-05-14,-2.12,539.8,2025-05-02,503.4,2025-05-14,-5.06,539.8,2025-05-02,442.66,2025-01-10,11.59,539.8,2025-05-02,20.1,1996-06-03,2069.83,539.8,403.9,2.0,-0.03,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.27,-0.69,-0.75,1.49,2025-05-14,249,110.12,110.14,112.86,116.63,108.18,27.6,3.0,110.76,2025-05-12,108.27,2025-05-14,-2.25,111.38,2025-05-08,108.27,2025-05-14,-0.55,124.26,2025-04-03,100.26,2025-01-02,7.99,124.26,2025-04-03,0.06,1983-12-22,113108.8,124.26,85.85,2.77,0.24,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.95,0.0,0.0,5.74,2025-05-14,249,102.98,103.62,100.91,99.23,91.64,62.38,1.67,102.95,2025-05-13,102.87,2025-05-12,0.08,104.93,2025-05-02,102.86,2025-05-09,-0.23,106.18,2025-02-10,89.38,2025-01-02,15.18,106.18,2025-02-10,2.41,1993-10-07,2304.67,106.18,72.96,1.62,0.04,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,148.42,-0.12,-0.18,1.76,2025-05-14,249,145.04,140.23,134.61,137.31,154.91,74.08,4.48,149.0,2025-05-12,148.42,2025-05-14,-0.39,149.0,2025-05-12,133.39,2025-05-01,11.27,183.86,2025-01-24,119.23,2025-04-08,-13.24,195.99,2024-11-22,2.13,2009-02-26,691.44,195.99,113.1,3.02,0.3,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.11,0.11,0.07,2.14,2025-05-14,249,65.3,64.86,64.66,64.87,71.91,50.41,1.76,66.6,2025-05-12,66.04,2025-05-13,-0.74,66.6,2025-05-12,63.54,2025-05-08,2.85,73.83,2025-01-03,56.86,2025-04-08,-8.98,113.23,2020-02-18,6.84,1998-09-11,807.42,87.25,54.04,2.67,-0.2,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.29,-0.37,-0.28,9.18,2025-05-14,249,73.77,71.64,68.38,67.91,67.41,82.2,1.64,75.57,2025-05-13,74.91,2025-05-12,0.51,75.57,2025-05-13,67.6,2025-05-01,11.38,83.96,2025-02-18,57.67,2025-04-04,9.26,383.23,2006-12-27,4.46,1982-03-03,1011.87,83.96,54.8,2.18,0.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.45,-1.66,-0.38,5.04,2025-05-14,249,22.98,23.28,24.01,25.02,26.98,25.18,0.52,23.31,2025-05-12,22.45,2025-05-14,-3.69,24.18,2025-05-01,22.45,2025-05-14,-7.15,27.22,2025-03-10,22.45,2025-05-14,-16.55,36.47,2023-01-06,0.13,1980-04-03,15511.71,31.54,22.45,2.32,-0.08,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,148.41,0.1,0.15,1.41,2025-05-14,249,148.16,149.3,142.3,135.56,120.75,73.89,3.83,148.62,2025-05-12,148.26,2025-05-13,-0.14,153.48,2025-05-07,145.53,2025-05-01,1.98,153.48,2025-05-07,117.59,2025-01-02,26.21,153.48,2025-05-07,0.5,1987-12-03,24481.6,153.48,92.57,2.58,0.61,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.36,-1.73,-1.29,5.09,2025-05-14,249,72.68,71.55,65.4,64.46,69.6,84.12,2.11,74.65,2025-05-13,73.36,2025-05-14,-0.11,74.65,2025-05-13,69.58,2025-05-01,5.44,74.65,2025-05-13,55.37,2025-04-08,7.71,81.91,2024-10-14,10.79,2020-03-23,553.8,81.91,55.37,2.87,-0.41,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.66,-0.82,-2.88,2.05,2025-05-14,249,338.92,329.66,313.28,319.37,354.32,88.11,8.76,352.54,2025-05-13,342.55,2025-05-12,2.08,352.54,2025-05-13,313.96,2025-05-01,11.37,405.68,2025-01-24,272.63,2025-04-08,-1.98,413.37,2024-11-06,0.36,1962-06-25,74719.77,413.37,272.63,2.5,-0.82,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,281.38,-1.38,-3.95,1.32,2025-05-14,249,287.04,287.31,285.6,288.5,280.38,48.99,4.83,289.65,2025-05-12,281.38,2025-05-14,-2.86,290.43,2025-05-07,281.38,2025-05-14,-0.67,302.46,2025-04-03,256.9,2025-01-10,3.58,302.46,2025-04-03,3.82,1994-11-29,5405.36,302.46,249.68,1.72,0.0,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,213.53,-3.11,-6.85,1.67,2025-05-14,249,222.98,226.17,220.57,217.88,208.15,50.8,6.76,221.12,2025-05-12,213.53,2025-05-14,-3.43,234.23,2025-05-07,213.53,2025-05-14,-3.47,234.23,2025-05-07,190.84,2025-01-07,8.7,234.23,2025-05-07,14.45,2010-09-30,828.38,234.23,167.6,3.16,-3.22,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,129.06,-1.75,-2.3,1.97,2025-05-14,249,129.05,127.02,123.26,125.34,127.53,63.37,3.01,132.69,2025-05-12,129.06,2025-05-14,-2.74,132.69,2025-05-12,123.52,2025-05-01,4.49,147.13,2025-02-05,113.94,2025-04-08,-0.65,147.13,2025-02-05,2.36,2009-03-20,2009.97,147.13,85.63,2.33,-0.2,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.23,-0.09,-0.09,2.97,2025-05-14,249,101.06,103.66,102.96,101.29,100.45,43.55,2.46,100.48,2025-05-12,98.23,2025-05-14,-2.24,106.98,2025-05-05,98.23,2025-05-14,-7.59,107.06,2025-04-03,82.94,2025-01-10,11.89,176.41,2021-12-31,0.65,2002-08-12,1081.07,116.4,82.94,2.5,-0.27,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.99,1.1,0.25,25.43,2025-05-14,249,21.66,20.53,19.34,19.47,21.26,87.43,0.83,22.99,2025-05-14,22.13,2025-05-12,3.89,22.99,2025-05-14,18.63,2025-05-01,23.4,28.49,2025-01-30,16.43,2025-04-07,-8.08,66.22,2018-01-29,1.03,1987-12-03,1088.03,28.49,14.01,3.62,-0.02,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,319.39,0.23,0.73,1.46,2025-05-14,249,312.71,309.44,290.97,268.19,279.65,78.68,8.6,319.39,2025-05-14,311.77,2025-05-12,2.44,319.39,2025-05-14,299.73,2025-05-01,6.56,324.52,2025-01-23,231.64,2025-04-08,7.3,326.5,2024-06-18,0.86,1987-12-07,15869.5,326.5,231.64,2.69,-1.71,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,189.36,-0.69,-1.32,2.12,2025-05-14,249,185.58,176.23,164.99,163.36,190.3,85.26,5.25,190.68,2025-05-13,188.82,2025-05-12,0.29,190.68,2025-05-13,162.4,2025-05-01,16.6,205.44,2025-02-05,144.49,2025-04-04,11.74,254.75,2024-03-27,16.23,2013-07-01,1064.74,237.56,144.49,2.77,0.11,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,288.15,-1.16,-3.37,3.12,2025-05-14,249,281.38,268.5,239.21,221.7,239.32,87.18,12.78,291.52,2025-05-13,285.28,2025-05-12,1.01,291.52,2025-05-13,240.62,2025-05-01,19.76,346.79,2025-01-24,170.96,2025-04-04,19.0,346.79,2025-01-24,40.66,2022-01-25,606.93,346.79,166.2,4.43,0.09,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.97,-2.01,-1.76,2.21,2025-05-14,249,84.36,82.56,79.42,77.36,82.26,74.62,2.82,87.73,2025-05-13,84.39,2025-05-12,1.87,87.73,2025-05-13,79.62,2025-05-01,7.98,96.65,2025-01-16,68.47,2025-04-08,0.78,111.9,2022-08-26,1.58,2005-10-13,3687.41,96.65,68.13,3.28,0.24,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.59,-0.67,-0.28,3.57,2025-05-14,249,40.63,39.41,37.62,38.48,41.72,80.03,1.04,41.87,2025-05-13,41.59,2025-05-12,0.0,41.87,2025-05-13,37.29,2025-05-01,11.53,47.78,2025-02-06,33.89,2025-04-04,-2.69,48.08,2022-01-14,12.02,2020-03-18,161.48,47.78,32.65,2.51,-0.09,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,93.16,-1.0,-0.94,2.54,2025-05-14,249,93.24,92.84,97.5,103.49,104.08,29.06,2.42,95.18,2025-05-12,93.16,2025-05-14,-2.12,95.18,2025-05-12,91.57,2025-05-09,0.84,113.2,2025-03-10,91.57,2025-05-09,-10.04,113.2,2025-03-10,0.1,1980-03-27,85842.18,113.2,91.57,2.6,-0.44,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.03,1.82,1.75,2.44,2025-05-14,249,93.76,91.57,90.8,94.7,100.83,64.15,2.74,98.03,2025-05-14,95.95,2025-05-12,2.17,98.03,2025-05-14,87.54,2025-05-07,8.58,109.13,2025-01-28,86.97,2025-04-08,-4.02,113.34,2024-12-12,2.26,1998-10-08,2739.2,113.34,80.54,2.79,0.17,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,413.86,0.66,2.73,1.08,2025-05-14,249,406.73,400.2,374.86,365.85,357.59,88.64,12.73,413.86,2025-05-14,402.52,2025-05-12,2.82,413.86,2025-05-14,383.0,2025-05-01,8.06,413.86,2025-05-14,321.68,2025-04-08,18.47,821.01,2021-09-02,29.5,2010-02-25,1082.46,413.86,268.41,3.08,-4.1,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,303.35,0.48,1.46,2.12,2025-05-14,249,317.51,325.88,329.93,325.01,319.81,17.17,8.54,315.74,2025-05-12,301.89,2025-05-13,-3.92,335.18,2025-05-01,301.89,2025-05-13,-9.5,340.04,2025-04-30,273.15,2025-01-02,11.06,363.53,2024-09-16,1.29,1984-07-19,13893.98,363.53,264.29,2.82,3.36,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.3,-1.52,-2.26,0.5,2025-05-14,249,147.87,145.68,139.67,140.38,139.08,73.82,3.49,150.0,2025-05-12,146.3,2025-05-14,-2.47,150.0,2025-05-12,139.84,2025-05-01,4.62,150.0,2025-05-12,126.6,2025-04-07,3.3,158.3,2024-11-27,0.34,1980-03-28,34765.57,158.3,109.53,2.38,-0.58,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.57,-0.35,-0.31,3.7,2025-05-14,249,89.05,89.9,91.8,91.7,94.07,27.36,1.96,89.14,2025-05-12,87.57,2025-05-14,-1.76,91.0,2025-05-06,87.57,2025-05-14,-3.44,96.96,2025-03-10,85.2,2025-02-06,-2.2,107.02,2024-09-04,0.2,1980-03-24,19773.35,107.02,85.2,2.24,-0.2,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,133.41,-2.14,-2.92,1.31,2025-05-14,249,136.07,136.79,137.9,141.4,152.05,42.24,3.48,138.06,2025-05-12,133.41,2025-05-14,-3.37,139.08,2025-05-02,133.41,2025-05-14,-3.7,160.26,2025-01-03,133.41,2025-05-14,-16.21,206.16,2020-08-04,0.21,1974-12-23,8017.85,166.99,124.11,2.61,-0.33,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.56,-0.66,-0.23,18.16,2025-05-14,249,34.51,34.42,34.16,34.92,37.83,70.09,0.66,34.79,2025-05-13,34.56,2025-05-14,-0.46,34.79,2025-05-13,33.82,2025-05-01,2.19,37.89,2025-01-27,32.84,2025-04-08,-6.02,55.51,2021-09-02,0.05,1980-03-27,54121.96,44.36,32.84,1.92,-0.2,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,266.28,-0.77,-2.06,2.48,2025-05-14,249,274.29,277.94,271.45,265.08,232.22,53.36,5.46,270.47,2025-05-12,266.28,2025-05-14,-1.55,284.82,2025-05-07,266.28,2025-05-14,-3.91,284.82,2025-05-07,224.71,2025-01-06,14.99,284.82,2025-05-07,4.13,2003-02-06,6141.49,284.82,185.93,2.05,0.42,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.24,3.14,1.59,11.83,2025-05-14,249,50.96,50.87,49.98,49.84,55.67,60.56,1.55,52.24,2025-05-14,50.65,2025-05-13,2.92,52.24,2025-05-14,49.72,2025-05-09,3.82,59.89,2025-01-02,45.98,2025-04-08,-12.77,68.55,2024-06-18,0.77,2008-11-20,5836.36,68.55,45.98,2.96,0.0,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,332.83,-0.52,-1.75,0.69,2025-05-14,249,322.22,310.44,298.08,307.82,329.96,85.59,8.7,334.58,2025-05-13,330.59,2025-05-12,0.68,334.58,2025-05-13,294.88,2025-05-01,12.87,384.24,2025-02-19,267.12,2025-04-08,-3.81,384.24,2025-02-19,0.56,1974-12-06,16613.91,384.24,262.34,2.61,-1.17,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.79,-0.65,-0.45,2.63,2025-05-14,249,70.49,71.59,72.05,72.24,68.38,26.56,1.51,70.08,2025-05-12,68.79,2025-05-14,-1.84,73.4,2025-05-07,68.79,2025-05-14,-5.02,74.95,2025-04-03,64.0,2025-01-13,4.99,74.95,2025-04-03,1.47,1984-12-12,611.04,74.95,56.93,2.19,-0.11,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.47,0.85,0.5,5.85,2025-05-14,249,61.3,60.85,60.55,60.44,64.66,43.69,2.15,62.87,2025-05-12,58.97,2025-05-13,-5.41,62.92,2025-05-07,58.97,2025-05-13,0.1,65.89,2025-01-27,55.93,2025-02-18,-1.72,97.22,2022-08-15,1.39,2001-12-14,4049.07,80.23,55.93,3.61,0.99,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.57,-0.25,-0.09,7.36,2025-05-14,249,37.11,38.0,37.79,36.53,31.63,34.2,0.68,36.85,2025-05-12,36.57,2025-05-14,-0.76,39.05,2025-05-07,36.57,2025-05-14,-5.26,39.05,2025-05-07,30.67,2025-01-07,16.89,39.05,2025-05-07,0.18,1974-09-12,12480.91,39.05,25.1,1.86,0.07,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.24,-1.89,-3.8,6.48,2025-05-14,249,195.1,190.37,181.72,175.23,170.79,65.99,5.75,201.04,2025-05-13,197.24,2025-05-14,-1.36,201.04,2025-05-13,180.22,2025-05-01,9.44,209.82,2025-02-19,150.57,2025-04-04,10.7,209.82,2025-02-19,3.29,1994-12-09,5142.6,209.82,130.02,2.91,0.61,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,80.47,-1.58,-1.29,2.59,2025-05-14,249,82.37,81.87,81.08,80.89,94.52,43.47,2.34,84.44,2025-05-12,80.47,2025-05-14,-4.7,84.44,2025-05-12,80.47,2025-05-14,-0.83,99.45,2025-01-27,71.5,2025-04-08,-11.24,113.94,2021-09-03,0.11,1993-07-20,1024.94,111.23,71.5,2.91,-0.5,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.57,-1.7,-1.6,6.21,2025-05-14,249,91.28,90.14,89.87,93.38,101.36,51.94,2.87,94.17,2025-05-13,92.27,2025-05-12,0.33,94.17,2025-05-13,87.61,2025-05-05,2.12,106.1,2025-04-02,82.66,2025-04-08,-6.75,129.76,2024-04-05,0.63,1982-08-18,9000.45,119.03,82.66,3.1,-1.16,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,279.15,0.05,0.15,1.49,2025-05-14,249,280.66,287.32,286.66,276.53,247.12,47.12,7.35,279.15,2025-05-14,278.38,2025-05-12,0.28,304.58,2025-05-07,278.38,2025-05-12,-3.88,304.58,2025-05-07,224.23,2025-01-02,24.49,304.58,2025-05-07,1.88,1995-08-10,12442.65,304.58,214.77,2.63,1.29,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,991.54,-0.75,-7.49,2.21,2025-05-14,249,1004.5,1006.11,991.26,960.44,935.62,60.56,18.96,1016.15,2025-05-12,991.54,2025-05-14,-2.42,1016.15,2025-05-12,991.54,2025-05-14,-0.62,1075.46,2025-02-13,889.46,2025-03-13,9.25,1075.46,2025-02-13,4.04,1987-12-04,13354.72,1075.46,782.99,1.91,-0.27,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,352.76,-0.58,-2.06,0.41,2025-05-14,249,342.3,334.48,324.01,329.66,337.68,75.84,9.77,354.82,2025-05-13,349.67,2025-05-12,0.88,354.82,2025-05-13,322.65,2025-05-01,9.33,389.55,2025-02-06,283.07,2025-04-08,3.77,389.55,2025-02-06,25.25,2011-08-22,1194.53,389.55,249.66,2.77,-0.25,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.31,-2.47,-0.87,4.9,2025-05-14,249,35.27,35.45,36.23,37.68,42.46,27.97,0.75,35.94,2025-05-12,34.31,2025-05-14,-4.54,35.94,2025-05-12,34.31,2025-05-14,-4.4,41.62,2025-03-10,34.31,2025-05-14,-17.55,52.99,2022-12-27,0.47,1974-09-16,4933.7,50.5,34.31,2.19,-0.07,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,62.42,0.05,0.03,3.52,2025-05-14,249,62.05,61.51,60.91,57.55,55.91,53.13,1.14,62.42,2025-05-14,62.16,2025-05-12,0.42,62.42,2025-05-14,60.5,2025-05-01,3.17,62.42,2025-05-14,52.3,2025-03-13,10.83,63.8,2024-11-26,0.11,1996-12-10,40873.06,63.8,49.19,1.83,-0.18,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.74,-1.27,-1.49,0.68,2025-05-14,249,117.48,118.03,115.29,116.48,117.09,54.95,2.34,118.95,2025-05-12,115.74,2025-05-14,-2.7,120.87,2025-05-02,114.83,2025-05-01,0.79,124.45,2025-03-03,106.53,2025-04-08,1.8,159.39,2021-12-31,4.18,1994-11-08,2559.76,124.85,95.97,2.02,-0.5,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,138.95,-3.52,-5.07,1.6,2025-05-14,249,141.24,131.34,120.46,139.56,177.13,72.22,7.08,144.02,2025-05-13,138.95,2025-05-14,-2.89,144.02,2025-05-13,115.41,2025-05-06,18.87,190.14,2025-01-13,99.75,2025-04-11,-23.92,458.3,2021-09-24,18.0,2001-03-12,531.59,245.29,99.75,5.1,1.98,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,290.74,0.54,1.57,6.59,2025-05-14,249,284.78,279.25,267.11,269.42,293.39,79.59,6.18,290.74,2025-05-14,288.82,2025-05-12,0.66,290.74,2025-05-14,269.33,2025-05-01,7.95,359.39,2025-01-28,236.26,2025-04-21,-11.93,366.87,2024-12-04,2.38,2004-08-13,6709.84,366.87,216.74,2.12,4.33,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,435.94,-0.97,-4.26,2.73,2025-05-14,249,428.96,432.64,414.93,380.54,340.48,59.41,15.91,440.2,2025-05-13,429.44,2025-05-12,1.51,443.47,2025-05-05,410.57,2025-05-09,0.94,455.36,2025-02-18,308.86,2025-03-10,25.51,455.36,2025-02-18,33.01,2020-03-16,651.62,455.36,217.89,3.65,2.7,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,61.29,-0.79,-0.49,33.37,2025-05-14,249,60.84,59.98,58.02,58.96,56.19,90.32,1.04,61.78,2025-05-13,61.29,2025-05-14,-0.62,61.78,2025-05-13,58.12,2025-05-01,5.45,64.44,2025-02-14,53.19,2025-04-08,5.11,64.44,2025-02-14,0.05,1990-10-10,120397.16,64.44,43.81,1.69,-0.15,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,75.69,0.68,0.51,2.7,2025-05-14,249,75.33,75.82,78.22,78.15,76.19,33.03,2.53,75.69,2025-05-14,75.18,2025-05-13,0.41,77.96,2025-05-02,74.57,2025-05-09,-1.16,83.22,2025-04-24,69.29,2025-01-13,6.86,99.74,2021-10-26,0.55,1998-09-11,8138.37,88.48,69.29,3.34,-0.04,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
