ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,77.28,-0.37,-0.29,1.03,2025-01-03,77.51,78.08,80.95,84.94,98.15,29.69,1.83,2.37,77.57,2025-01-02,77.28,2025-01-03,-0.37,77.57,2025-01-02,77.28,2025-01-03,-0.37,77.57,2025-01-02,77.28,2025-01-03,-0.37,133.0,2008-01-14,15.85,2001-08-17,383.0,114.56,76.89,0.11,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,152.21,1.47,2.21,1.19,2025-01-03,151.33,149.88,152.39,161.93,198.48,44.55,3.67,2.41,152.21,2025-01-03,150.0,2025-01-02,1.47,152.21,2025-01-03,150.0,2025-01-02,1.47,152.21,2025-01-03,150.0,2025-01-02,1.47,475.98,2015-03-20,0.35,1994-12-16,4770.72,257.98,146.47,-0.27,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,76.93,-0.62,-0.48,3.37,2025-01-03,77.17,77.39,78.51,78.23,66.77,42.7,1.29,1.68,77.41,2025-01-02,76.93,2025-01-03,-0.62,77.41,2025-01-02,76.93,2025-01-03,-0.62,77.41,2025-01-02,76.93,2025-01-03,-0.62,81.87,2024-11-29,0.98,1974-09-13,5060.94,81.87,52.39,-0.4,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4903.85,-0.44,-21.44,0.16,2025-01-03,4965.16,5013.69,5111.58,4983.45,4107.66,39.63,92.32,1.88,4925.29,2025-01-02,4903.85,2025-01-03,-0.44,4925.29,2025-01-02,4903.85,2025-01-03,-0.44,4925.29,2025-01-02,4903.85,2025-01-03,-0.44,5300.34,2024-12-06,6.6,2002-10-09,886.19,5300.34,3305.62,12.49,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.66,2.65,1.1,7.25,2025-01-03,41.4,40.89,41.34,41.43,36.07,60.61,0.96,2.25,42.66,2025-01-03,41.56,2025-01-02,2.65,42.66,2025-01-03,41.56,2025-01-02,2.65,42.66,2025-01-03,41.56,2025-01-02,2.65,98.67,2007-10-16,9.33,2020-03-23,129.05,44.88,28.5,0.4,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,144.03,1.44,2.05,0.63,2025-01-03,143.48,146.02,158.03,170.44,171.9,27.17,4.76,3.3,144.03,2025-01-03,141.98,2025-01-02,1.44,144.03,2025-01-03,141.98,2025-01-02,1.44,144.03,2025-01-03,141.98,2025-01-02,1.44,211.12,2024-03-21,0.83,2008-12-01,800.75,211.12,132.6,1.02,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1020.83,0.34,3.43,0.47,2025-01-03,1026.99,1032.88,1041.41,1027.69,886.63,44.33,19.95,1.95,1020.83,2025-01-03,1017.4,2025-01-02,0.34,1020.83,2025-01-03,1017.4,2025-01-02,0.34,1020.83,2025-01-03,1017.4,2025-01-02,0.34,1065.26,2024-12-11,12.81,1999-10-18,7127.12,1065.26,747.3,4.77,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.57,-0.39,-0.22,6.28,2025-01-03,56.73,57.06,57.29,56.82,49.39,46.76,1.15,2.04,56.79,2025-01-02,56.57,2025-01-03,-0.39,56.79,2025-01-02,56.57,2025-01-03,-0.39,56.79,2025-01-02,56.57,2025-01-03,-0.39,81.13,2022-12-02,0.94,1974-10-01,2931.01,59.94,39.66,-0.45,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,229.23,1.06,2.4,0.52,2025-01-03,226.8,226.38,229.87,226.17,210.51,52.63,3.56,1.56,229.23,2025-01-03,226.83,2025-01-02,1.06,229.23,2025-01-03,226.83,2025-01-02,1.06,229.23,2025-01-03,226.83,2025-01-02,1.06,236.44,2024-11-26,9.72,2008-11-20,1040.45,236.44,190.46,-0.83,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,453.56,0.55,2.46,2.81,2025-01-03,453.32,454.12,457.73,462.07,436.99,42.98,6.23,1.37,453.56,2025-01-03,451.1,2025-01-02,0.55,453.56,2025-01-03,451.1,2025-01-02,0.55,453.56,2025-01-03,451.1,2025-01-02,0.55,483.08,2024-11-27,20.1,1996-06-03,1855.0,483.08,359.29,1.43,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,101.59,1.04,1.05,1.07,2025-01-03,101.81,102.46,104.03,107.03,97.38,37.66,1.78,1.75,101.59,2025-01-03,100.54,2025-01-02,1.04,101.59,2025-01-03,100.54,2025-01-02,1.04,101.59,2025-01-03,100.54,2025-01-02,1.04,113.42,2024-11-26,0.11,1983-12-22,57044.3,113.42,69.6,0.58,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.69,1.47,1.31,3.44,2025-01-03,89.95,89.97,90.0,88.7,79.73,55.5,1.51,1.67,90.69,2025-01-03,89.38,2025-01-02,1.47,90.69,2025-01-03,89.38,2025-01-02,1.47,90.69,2025-01-03,89.38,2025-01-02,1.47,91.5,2024-11-21,2.41,1993-10-07,2018.31,91.5,58.16,0.41,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.52,0.64,0.2,2.22,2025-01-03,31.69,31.83,32.96,33.64,33.84,37.29,0.83,2.65,31.52,2025-01-03,31.32,2025-01-02,0.64,31.52,2025-01-03,31.32,2025-01-02,0.64,31.52,2025-01-03,31.32,2025-01-02,0.64,59.31,2014-07-09,2.39,1993-09-14,1045.82,37.72,30.16,0.01,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,175.91,1.24,2.16,1.6,2025-01-03,173.63,173.22,180.06,179.83,145.19,46.13,4.45,2.53,175.91,2025-01-03,173.75,2025-01-02,1.24,175.91,2025-01-03,173.75,2025-01-02,1.24,175.91,2025-01-03,173.75,2025-01-02,1.24,199.05,2024-11-22,3.87,2009-02-26,401.74,199.05,116.13,1.25,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.91,1.64,1.21,0.71,2025-01-03,74.35,74.77,77.44,80.01,71.09,40.18,1.99,2.66,74.91,2025-01-03,73.7,2025-01-02,1.64,74.91,2025-01-03,73.7,2025-01-02,1.64,74.91,2025-01-03,73.7,2025-01-02,1.64,147.51,2020-02-18,23.88,1998-09-11,180.04,89.72,57.17,0.23,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.0,1.52,1.06,11.34,2025-01-03,70.54,70.24,70.85,68.85,63.64,55.19,1.35,1.9,71.0,2025-01-03,69.94,2025-01-02,1.52,71.0,2025-01-03,69.94,2025-01-02,1.52,71.0,2025-01-03,69.94,2025-01-02,1.52,588.75,2000-08-28,10.2,2009-03-05,337.28,72.5,51.11,0.94,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.65,-0.07,-0.02,2.68,2025-01-03,27.65,27.49,27.62,27.92,29.66,49.11,0.53,1.9,27.67,2025-01-02,27.65,2025-01-03,-0.07,27.67,2025-01-02,27.65,2025-01-03,-0.07,27.67,2025-01-02,27.65,2025-01-03,-0.07,41.5,2017-03-15,0.44,1980-04-03,5584.84,32.83,26.48,-0.05,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,119.3,1.08,1.28,1.72,2025-01-03,118.53,118.43,118.97,118.31,108.01,52.5,2.16,1.81,119.3,2025-01-03,118.02,2025-01-02,1.08,119.3,2025-01-03,118.02,2025-01-02,1.08,119.3,2025-01-03,118.02,2025-01-02,1.08,125.33,2024-11-13,1.14,1987-12-03,8550.41,125.33,93.74,0.82,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.26,1.36,0.93,3.2,2025-01-03,68.6,68.6,70.68,73.38,68.48,40.42,1.49,2.15,69.26,2025-01-03,68.33,2025-01-02,1.36,69.26,2025-01-03,68.33,2025-01-02,1.36,69.26,2025-01-03,68.33,2025-01-02,1.36,82.67,2024-10-14,11.54,2020-03-23,477.17,82.67,53.38,0.39,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,363.79,1.12,4.02,1.39,2025-01-03,362.84,364.07,375.55,384.91,360.07,36.94,7.63,2.1,363.79,2025-01-03,359.77,2025-01-02,1.12,363.79,2025-01-03,359.77,2025-01-02,1.12,363.79,2025-01-03,359.77,2025-01-02,1.12,416.88,2024-11-06,1.23,1962-06-25,22577.81,416.88,278.63,1.82,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,271.73,-0.29,-0.79,0.85,2025-01-03,274.73,275.02,276.59,281.53,271.21,37.2,4.3,1.58,272.52,2025-01-02,271.73,2025-01-03,-0.29,272.52,2025-01-02,271.73,2025-01-03,-0.29,272.52,2025-01-02,271.73,2025-01-03,-0.29,301.89,2024-10-17,6.92,1994-11-29,2747.83,301.89,225.25,0.71,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,195.24,-0.61,-1.2,0.5,2025-01-03,196.05,194.97,198.86,204.48,192.99,40.83,3.85,1.97,196.44,2025-01-02,195.24,2025-01-03,-0.61,196.44,2025-01-02,195.24,2025-01-03,-0.61,196.44,2025-01-02,195.24,2025-01-03,-0.61,217.84,2024-11-27,17.81,2010-09-30,584.96,217.84,167.6,0.71,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.5,1.23,1.6,1.16,2025-01-03,130.72,130.28,133.59,133.61,109.42,47.32,3.1,2.36,131.5,2025-01-03,129.9,2025-01-02,1.23,131.5,2025-01-03,129.9,2025-01-02,1.23,131.5,2025-01-03,129.9,2025-01-02,1.23,140.71,2024-11-27,2.36,2009-03-20,2049.86,140.71,83.34,0.29,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.99,0.82,0.73,2.11,2025-01-03,90.07,90.46,94.97,101.36,104.26,24.5,1.81,2.01,89.99,2025-01-03,89.26,2025-01-02,0.82,89.99,2025-01-03,89.26,2025-01-02,0.82,89.99,2025-01-03,89.26,2025-01-02,0.82,208.74,2021-12-31,1.02,2002-08-12,592.23,120.25,89.26,-0.01,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.38,-2.52,-0.63,17.63,2025-01-03,24.89,25.36,25.7,24.59,18.62,42.64,0.87,3.57,25.01,2025-01-02,24.38,2025-01-03,-2.52,25.01,2025-01-02,24.38,2025-01-03,-2.52,25.01,2025-01-02,24.38,2025-01-03,-2.52,71.94,2018-01-29,2.09,1987-12-03,519.17,26.8,13.9,0.02,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,303.86,2.08,6.2,1.14,2025-01-03,301.77,303.19,306.2,298.51,288.85,50.57,7.98,2.63,303.86,2025-01-03,297.66,2025-01-02,2.08,303.86,2025-01-03,297.66,2025-01-02,2.08,303.86,2025-01-03,297.66,2025-01-02,2.08,326.5,2024-06-18,0.86,1987-12-07,15093.0,326.5,246.84,2.83,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,174.23,2.47,4.2,0.89,2025-01-03,173.49,174.43,176.22,184.91,216.89,43.06,4.11,2.36,174.23,2025-01-03,170.03,2025-01-02,2.47,174.23,2025-01-03,170.03,2025-01-02,2.47,174.23,2025-01-03,170.03,2025-01-02,2.47,257.87,2024-03-27,18.34,2013-07-01,848.45,257.87,170.03,1.26,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,66.13,-3.35,-2.29,1.83,2025-01-03,68.15,68.28,68.84,82.71,127.52,29.85,2.24,3.38,68.42,2025-01-02,66.13,2025-01-03,-3.35,68.42,2025-01-02,66.13,2025-01-03,-3.35,68.42,2025-01-02,66.13,2025-01-03,-3.35,173.82,2022-01-05,7.52,2009-03-03,313.31,171.86,66.13,0.11,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,252.4,4.04,9.8,4.57,2025-01-03,234.31,231.05,236.22,242.25,216.46,61.66,9.34,3.7,252.4,2025-01-03,242.6,2025-01-02,4.04,252.4,2025-01-03,242.6,2025-01-02,4.04,252.4,2025-01-03,242.6,2025-01-02,4.04,285.52,2024-10-04,41.9,2022-01-25,500.95,285.52,111.41,8.35,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.51,3.12,2.68,1.76,2025-01-03,85.69,85.26,86.96,86.48,80.69,56.96,1.82,2.05,88.51,2025-01-03,85.83,2025-01-02,3.12,88.51,2025-01-03,85.83,2025-01-02,3.12,88.51,2025-01-03,85.83,2025-01-02,3.12,118.35,2022-08-26,2.26,2005-10-13,2631.79,94.14,69.38,0.48,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.56,2.2,0.96,2.64,2025-01-03,43.82,43.65,44.75,45.05,39.75,49.33,1.1,2.48,44.56,2025-01-03,43.6,2025-01-02,2.2,44.56,2025-01-03,43.6,2025-01-02,2.2,44.56,2025-01-03,43.6,2025-01-02,2.2,56.35,2022-01-14,15.32,2020-03-18,93.07,48.46,30.43,0.1,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,104.64,0.77,0.8,1.09,2025-01-03,104.75,105.43,106.08,106.4,104.58,41.31,1.77,1.69,104.64,2025-01-03,103.84,2025-01-02,0.77,104.64,2025-01-03,103.84,2025-01-02,0.77,104.64,2025-01-03,103.84,2025-01-02,0.77,112.25,2024-11-21,0.17,1980-03-27,60441.54,112.25,93.87,0.14,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,104.44,1.62,1.66,0.7,2025-01-03,103.58,103.99,106.5,107.11,94.3,43.93,2.34,2.24,104.44,2025-01-03,102.78,2025-01-02,1.62,104.44,2025-01-03,102.78,2025-01-02,1.62,104.44,2025-01-03,102.78,2025-01-02,1.62,119.55,2022-08-25,3.69,1998-10-08,1736.31,114.06,67.89,1.07,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,358.35,2.58,9.0,1.47,2025-01-03,348.46,350.0,367.06,372.13,323.05,46.09,9.91,2.77,358.35,2025-01-03,349.35,2025-01-02,2.58,358.35,2025-01-03,349.35,2025-01-02,2.58,358.35,2025-01-03,349.35,2025-01-02,2.58,821.01,2021-09-02,29.5,2010-02-25,923.86,408.02,254.61,-1.43,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,280.7,2.26,6.21,1.33,2025-01-03,277.04,278.02,288.64,309.36,336.06,39.72,8.02,2.86,280.7,2025-01-03,274.49,2025-01-02,2.26,280.7,2025-01-03,274.49,2025-01-02,2.26,280.7,2025-01-03,274.49,2025-01-02,2.26,366.85,2024-09-16,3.01,1984-07-19,4735.02,366.85,265.59,1.04,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,142.1,-0.27,-0.38,0.43,2025-01-03,143.09,143.57,147.99,148.7,130.68,36.45,2.65,1.87,142.48,2025-01-02,142.1,2025-01-03,-0.27,142.48,2025-01-02,142.1,2025-01-03,-0.27,142.48,2025-01-02,142.1,2025-01-03,-0.27,160.16,2024-11-27,1.07,1980-03-28,10620.77,160.16,106.51,0.02,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.15,-0.44,-0.4,3.1,2025-01-03,90.84,91.58,92.65,93.63,96.23,32.48,1.35,1.49,90.55,2025-01-02,90.15,2025-01-03,-0.44,90.55,2025-01-02,90.15,2025-01-03,-0.44,90.55,2025-01-02,90.15,2025-01-03,-0.44,108.77,2024-09-04,0.7,1980-03-24,4407.5,108.77,79.98,0.01,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,162.89,0.66,1.06,0.67,2025-01-03,162.31,163.06,164.46,164.21,150.41,45.56,2.47,1.52,162.89,2025-01-03,161.83,2025-01-02,0.66,162.89,2025-01-03,161.83,2025-01-02,0.66,162.89,2025-01-03,161.83,2025-01-02,0.66,237.74,2020-08-04,0.7,1974-12-23,2844.9,169.74,128.21,0.58,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.67,0.67,0.25,15.05,2025-01-03,37.59,37.82,39.08,41.38,40.12,35.3,0.78,2.06,37.67,2025-01-03,37.42,2025-01-02,0.67,37.67,2025-01-03,37.42,2025-01-02,0.67,37.67,2025-01-03,37.42,2025-01-02,0.67,61.75,2021-09-02,0.08,1980-03-27,38517.68,46.73,36.9,0.2,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.5,-0.09,-0.22,1.49,2025-01-03,232.5,235.45,236.92,231.84,214.73,45.53,3.53,1.52,232.72,2025-01-02,232.5,2025-01-03,-0.09,232.72,2025-01-02,232.5,2025-01-03,-0.09,232.72,2025-01-02,232.5,2025-01-03,-0.09,250.76,2022-03-21,8.3,2003-02-06,2609.79,246.02,193.43,-1.08,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,59.7,-0.32,-0.19,4.23,2025-01-03,60.15,60.97,62.87,60.85,59.2,39.55,1.29,2.16,59.89,2025-01-02,59.7,2025-01-03,-0.32,59.89,2025-01-02,59.7,2025-01-03,-0.32,59.89,2025-01-02,59.7,2025-01-03,-0.32,68.55,2024-06-18,0.77,2008-11-20,6684.09,68.55,44.26,0.24,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,354.35,1.93,6.7,0.62,2025-01-03,350.03,351.04,361.67,357.49,310.93,45.82,6.42,1.81,354.35,2025-01-03,347.65,2025-01-02,1.93,354.35,2025-01-03,347.65,2025-01-02,1.93,354.35,2025-01-03,347.65,2025-01-02,1.93,383.42,2024-12-09,1.47,1974-12-06,6669.67,383.42,229.21,0.79,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.61,0.12,0.08,1.27,2025-01-03,66.7,66.63,66.88,68.16,64.82,42.72,0.97,1.46,66.61,2025-01-03,66.53,2025-01-02,0.12,66.61,2025-01-03,66.53,2025-01-02,0.12,66.61,2025-01-03,66.53,2025-01-02,0.12,73.56,2022-04-06,3.49,2003-03-11,127.73,72.1,55.61,-0.06,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.48,1.6,0.97,5.0,2025-01-03,60.71,60.48,59.3,60.11,69.65,57.52,1.64,2.67,61.48,2025-01-03,60.51,2025-01-02,1.6,61.48,2025-01-03,60.51,2025-01-02,1.6,61.48,2025-01-03,60.51,2025-01-02,1.6,97.22,2022-08-15,1.39,2001-12-14,4189.3,80.41,56.71,0.17,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.64,0.48,0.15,4.23,2025-01-03,31.78,32.01,31.87,31.11,29.4,49.08,0.61,1.93,31.64,2025-01-03,31.49,2025-01-02,0.48,31.64,2025-01-03,31.49,2025-01-02,0.48,31.64,2025-01-03,31.49,2025-01-02,0.48,42.17,2001-05-01,4.5,2003-02-25,193.41,32.66,25.63,0.11,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,180.43,0.96,1.72,1.89,2025-01-03,179.12,179.44,181.81,179.66,151.95,49.65,3.96,2.19,180.43,2025-01-03,178.71,2025-01-02,0.96,180.43,2025-01-03,178.71,2025-01-02,0.96,180.43,2025-01-03,178.71,2025-01-02,0.96,192.01,2024-11-29,4.67,1994-12-09,3283.06,192.01,124.92,1.29,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.79,1.25,1.13,0.65,2025-01-03,91.63,92.15,95.16,99.8,97.6,34.41,1.98,2.16,91.79,2025-01-03,90.66,2025-01-02,1.25,91.79,2025-01-03,90.66,2025-01-02,1.25,91.79,2025-01-03,90.66,2025-01-02,1.25,113.98,2021-09-03,0.12,1993-07-20,1065.59,111.23,85.51,0.03,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.09,1.01,1.01,3.25,2025-01-03,98.87,97.5,99.5,104.98,112.76,50.3,2.0,1.98,101.09,2025-01-03,100.08,2025-01-02,1.01,101.09,2025-01-03,100.08,2025-01-02,1.01,101.09,2025-01-03,100.08,2025-01-02,1.01,134.94,2022-11-07,3.02,1982-08-18,1864.58,133.52,95.12,0.54,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,229.2,1.98,4.46,1.72,2025-01-03,226.05,226.6,231.44,237.48,233.27,42.86,3.91,1.71,229.2,2025-01-03,224.74,2025-01-02,1.98,229.2,2025-01-03,224.74,2025-01-02,1.98,229.2,2025-01-03,224.74,2025-01-02,1.98,251.55,2024-11-29,2.5,1995-08-10,7661.27,251.55,210.38,1.14,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,916.58,0.74,6.77,1.61,2025-01-03,920.91,937.83,963.69,940.27,855.31,34.88,17.58,1.92,916.58,2025-01-03,909.81,2025-01-02,0.74,916.58,2025-01-03,909.81,2025-01-02,0.74,916.58,2025-01-03,909.81,2025-01-02,0.74,994.69,2024-12-11,6.03,1987-12-04,8232.55,994.69,656.01,4.52,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,341.85,0.56,1.92,0.31,2025-01-03,339.8,341.65,351.07,355.76,309.72,39.76,6.63,1.94,341.85,2025-01-03,339.93,2025-01-02,0.56,341.85,2025-01-03,339.93,2025-01-02,0.56,341.85,2025-01-03,339.93,2025-01-02,0.56,382.99,2024-12-02,25.25,2011-08-22,1154.5,382.99,249.66,1.12,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.74,-0.69,-0.29,1.99,2025-01-03,41.78,41.67,42.27,44.22,46.02,38.31,0.75,1.79,42.03,2025-01-02,41.74,2025-01-03,-0.69,42.03,2025-01-02,41.74,2025-01-03,-0.69,42.03,2025-01-02,41.74,2025-01-03,-0.69,67.55,2016-07-06,1.42,1974-09-16,1923.76,51.89,40.92,-0.09,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.91,1.05,0.59,2.97,2025-01-03,57.44,58.04,59.87,57.93,54.61,38.14,1.11,1.95,56.91,2025-01-03,56.32,2025-01-02,1.05,56.91,2025-01-03,56.32,2025-01-02,1.05,56.91,2025-01-03,56.32,2025-01-02,1.05,63.8,2024-11-26,0.11,1996-12-10,37256.25,63.8,46.55,0.34,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.07,2.08,2.39,0.54,2025-01-03,115.56,115.33,117.97,119.46,113.29,47.2,2.17,1.86,117.07,2025-01-03,114.68,2025-01-02,2.08,117.07,2025-01-03,114.68,2025-01-02,2.08,117.07,2025-01-03,114.68,2025-01-02,2.08,178.68,2021-12-31,17.56,2009-03-02,409.0,127.03,91.89,-0.13,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,185.8,1.73,3.16,0.41,2025-01-03,184.52,184.89,189.11,192.45,210.79,44.75,5.6,3.01,185.8,2025-01-03,182.64,2025-01-02,1.73,185.8,2025-01-03,182.64,2025-01-02,1.73,185.8,2025-01-03,182.64,2025-01-02,1.73,458.3,2021-09-24,18.0,2001-03-12,744.55,273.43,178.58,0.74,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,332.9,0.68,2.24,4.09,2025-01-03,334.42,338.1,346.92,329.85,282.38,45.36,8.69,2.61,332.9,2025-01-03,330.66,2025-01-02,0.68,332.9,2025-01-03,330.66,2025-01-02,0.68,332.9,2025-01-03,330.66,2025-01-02,0.68,367.87,2024-12-04,2.4,2004-08-13,7641.86,367.87,218.01,1.44,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,359.02,3.36,11.68,2.66,2025-01-03,350.56,355.85,360.18,343.69,317.01,52.59,13.05,3.63,359.02,2025-01-03,347.34,2025-01-02,3.36,359.02,2025-01-03,347.34,2025-01-02,3.36,359.02,2025-01-03,347.34,2025-01-02,3.36,392.15,2024-07-01,33.01,2020-03-16,519.0,392.15,217.89,2.39,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.86,-0.41,-0.24,16.59,2025-01-03,59.19,59.09,58.98,58.1,51.13,51.64,0.89,1.51,59.1,2025-01-02,58.86,2025-01-03,-0.41,59.1,2025-01-02,58.86,2025-01-03,-0.41,59.1,2025-01-02,58.86,2025-01-03,-0.41,80.06,2000-03-27,0.07,1990-10-10,76087.27,60.02,44.74,-0.06,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,72.25,2.0,1.42,1.85,2025-01-03,71.74,71.88,74.19,75.18,79.21,43.59,2.14,2.96,72.25,2025-01-03,70.83,2025-01-02,2.0,72.25,2025-01-03,70.83,2025-01-02,2.0,72.25,2025-01-03,70.83,2025-01-02,2.0,99.74,2021-10-26,0.55,1998-09-11,7763.95,97.73,69.84,0.03,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
