ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,66.85,-2.93,-2.02,4.29,2025-07-16,249,,True,False,False,False,False,70.44,70.95,2025-07-14,66.85,2025-07-16,-5.78,73.72,2025-07-10,66.85,2025-07-16,-5.38,88.72,2025-02-14,55.4,2025-04-08,-20.34,116.56,2021-11-22,0.08,1985-05-02,70688.79,99.54,55.4,71.11,69.65,69.73,78.49,46.87,2.26,3.38,0.25,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,178.27,-0.02,-0.04,4.01,2025-07-16,249,,True,False,False,False,False,177.43,178.31,2025-07-15,177.09,2025-07-14,0.67,178.31,2025-07-15,172.95,2025-07-07,0.34,246.46,2025-01-28,164.16,2025-05-06,-20.45,273.87,2023-07-27,0.65,1974-08-19,15564.12,246.46,164.16,176.36,173.6,172.22,211.61,66.9,3.73,2.09,0.0,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.35,0.87,0.21,3.37,2025-07-16,249,,True,False,False,False,False,24.67,24.85,2025-07-14,24.14,2025-07-15,-2.01,25.14,2025-07-10,24.14,2025-07-15,0.04,25.14,2025-07-10,16.43,2025-04-08,24.64,36.36,2014-12-08,0.02,1984-11-16,87765.93,25.14,16.43,24.7,23.8,22.37,20.23,67.3,0.51,2.08,0.04,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.67,0.65,0.18,4.83,2025-07-16,249,,True,False,False,False,False,28.3,28.22,2025-07-14,27.49,2025-07-15,-1.95,29.09,2025-07-10,27.49,2025-07-15,-0.65,37.65,2025-03-10,25.65,2025-06-18,-24.49,75.28,2020-11-24,0.17,1980-03-27,14979.75,48.58,25.65,28.3,27.25,30.33,35.96,61.55,0.82,2.96,0.09,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.0,-1.63,-1.21,2.33,2025-07-16,249,,True,False,False,False,False,75.1,74.99,2025-07-14,73.0,2025-07-16,-2.65,81.39,2025-07-02,73.0,2025-07-16,-9.03,86.28,2025-06-16,67.82,2025-02-12,-4.15,115.91,2022-04-18,9.88,2001-08-17,631.93,110.85,67.82,76.16,79.89,78.72,79.53,20.75,2.37,3.25,0.2,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,128.46,0.75,0.96,1.2,2025-07-16,249,,True,True,False,False,False,131.72,133.11,2025-07-14,127.5,2025-07-15,-3.49,135.33,2025-07-10,127.5,2025-07-15,-1.24,153.27,2025-01-06,113.38,2025-04-10,-14.36,475.98,2015-03-20,0.35,1994-12-16,4010.72,228.33,113.38,132.23,129.55,128.23,145.66,51.97,4.13,3.21,0.99,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,95.49,0.35,0.33,5.44,2025-07-16,249,,True,False,False,False,False,94.66,95.49,2025-07-16,95.16,2025-07-15,0.25,95.49,2025-07-16,90.65,2025-07-01,5.34,95.49,2025-07-16,72.86,2025-04-04,24.8,95.49,2025-07-16,0.34,1974-09-13,18614.45,95.49,60.34,93.68,92.1,89.89,81.93,84.97,1.59,1.67,0.84,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5658.13,-0.31,-17.4,0.17,2025-07-16,249,,True,True,False,False,False,5707.06,5766.04,2025-07-14,5658.13,2025-07-16,-1.87,5815.92,2025-07-07,5658.13,2025-07-16,-1.27,5815.92,2025-07-07,4156.97,2025-04-08,15.31,5815.92,2025-07-07,6.52,2002-10-09,1052.31,5815.92,3280.12,5715.12,5596.27,5458.82,4922.74,60.02,108.29,1.91,-22.57,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.68,-0.8,-0.31,6.02,2025-07-16,249,,True,True,False,False,False,39.59,39.87,2025-07-14,38.68,2025-07-16,-2.98,40.7,2025-07-11,38.68,2025-07-16,-0.03,48.31,2025-02-05,34.78,2025-04-08,-5.89,48.82,2007-10-16,3.96,1987-11-30,516.31,48.31,32.38,39.6,39.01,38.11,40.38,56.32,1.04,2.7,-0.09,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,126.0,0.1,0.12,1.67,2025-07-16,249,,True,False,False,False,False,130.26,131.03,2025-07-14,125.88,2025-07-15,-3.84,135.12,2025-07-10,124.86,2025-07-07,-0.72,173.51,2025-01-27,105.63,2025-06-02,-11.26,211.12,2024-03-21,0.83,2008-12-01,687.99,201.83,105.63,129.15,122.07,116.58,146.03,64.25,4.85,3.85,0.57,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1082.24,3.45,36.08,1.41,2025-07-16,249,,True,False,False,False,False,1089.11,1111.46,2025-07-14,1046.16,2025-07-15,-2.63,1111.46,2025-07-14,1046.16,2025-07-15,2.65,1111.46,2025-07-14,811.42,2025-04-08,7.52,1111.46,2025-07-14,7.74,1999-10-18,12581.09,1111.46,809.99,1083.8,1044.51,999.04,976.99,65.0,22.13,2.05,8.43,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.17,1.59,0.74,13.01,2025-07-16,249,,True,False,False,False,False,47.26,47.34,2025-07-14,46.43,2025-07-15,-0.36,48.52,2025-07-10,46.43,2025-07-15,0.59,61.62,2025-03-10,43.55,2025-05-14,-13.99,72.01,2022-12-02,0.16,1974-10-01,15908.77,61.62,40.48,47.14,46.75,47.01,52.66,56.84,1.06,2.25,0.34,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,234.86,0.47,1.11,0.43,2025-07-16,249,,True,False,False,False,False,235.68,236.02,2025-07-14,233.75,2025-07-15,-0.49,244.73,2025-07-01,233.75,2025-07-15,-4.03,245.35,2025-04-02,216.43,2025-04-08,4.33,245.35,2025-04-02,6.87,2008-11-20,1583.53,245.35,198.79,237.54,238.77,238.94,230.77,44.68,4.28,1.82,0.87,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,471.31,0.25,1.18,3.78,2025-07-16,249,,True,False,False,False,False,474.38,476.31,2025-07-14,470.13,2025-07-15,-1.05,489.61,2025-07-01,470.13,2025-07-15,-3.74,539.8,2025-05-02,442.66,2025-01-10,4.48,539.8,2025-05-02,20.1,1996-06-03,1931.51,539.8,413.72,477.18,482.34,494.64,484.2,30.99,5.9,1.25,1.07,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,104.97,-1.2,-1.28,3.44,2025-07-16,249,,True,False,False,False,False,106.75,107.98,2025-07-14,104.97,2025-07-16,-2.79,108.93,2025-07-01,104.97,2025-07-16,-3.64,124.26,2025-04-03,100.26,2025-01-02,4.7,124.26,2025-04-03,0.06,1983-12-22,109658.33,124.26,91.96,107.35,108.31,109.45,109.78,38.15,1.83,1.74,0.47,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.19,-0.28,-0.29,9.26,2025-07-16,249,,True,False,False,False,False,103.61,104.33,2025-07-14,103.19,2025-07-16,-1.09,104.78,2025-07-01,102.41,2025-07-08,-1.52,107.41,2025-06-30,89.38,2025-01-02,15.45,107.41,2025-06-30,2.41,1993-10-07,2310.28,107.41,72.96,103.52,103.58,103.46,96.7,46.04,1.92,1.86,0.7,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,165.92,3.83,6.12,5.66,2025-07-16,249,,True,False,False,False,False,163.03,165.92,2025-07-16,159.8,2025-07-15,1.57,165.92,2025-07-16,152.77,2025-07-01,8.61,183.86,2025-01-24,119.23,2025-04-08,-3.01,195.99,2024-11-22,2.08,2009-02-26,837.82,195.99,119.23,159.18,150.88,144.91,156.48,77.3,3.99,2.4,3.21,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.1,0.26,0.18,1.65,2025-07-16,249,,True,False,False,False,False,70.46,71.23,2025-07-14,69.92,2025-07-15,-1.59,71.23,2025-07-14,67.33,2025-07-07,2.91,73.06,2025-06-06,56.05,2025-04-08,-2.09,111.62,2020-02-18,6.74,1998-09-11,876.13,86.01,56.05,69.41,69.18,67.97,70.65,71.35,1.63,2.33,0.3,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,90.02,-0.77,-0.7,23.29,2025-07-16,249,,True,False,False,False,False,88.41,90.72,2025-07-15,87.5,2025-07-14,2.88,90.72,2025-07-15,85.57,2025-07-08,4.35,90.72,2025-07-15,57.67,2025-04-04,30.64,383.23,2006-12-27,4.46,1982-03-03,1229.4,90.72,54.8,87.65,84.38,78.97,71.9,73.4,1.86,2.07,0.76,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.04,0.21,0.04,9.6,2025-07-16,249,,True,False,False,False,False,19.26,19.38,2025-07-14,19.0,2025-07-15,-1.75,21.14,2025-07-02,19.0,2025-07-15,-9.55,27.22,2025-03-10,19.0,2025-07-15,-29.23,36.47,2023-01-06,0.13,1980-04-03,13140.39,31.54,19.0,19.99,20.57,21.81,25.2,30.14,0.59,3.07,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,161.11,0.06,0.09,1.35,2025-07-16,249,,True,False,False,False,False,161.39,161.69,2025-07-14,161.02,2025-07-15,-0.36,167.63,2025-07-07,160.97,2025-07-11,-2.0,167.63,2025-07-07,117.23,2025-01-02,37.43,167.63,2025-07-07,0.5,1987-12-03,26666.54,167.63,93.56,163.02,163.74,157.37,131.4,45.45,3.06,1.9,0.42,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,75.43,0.07,0.05,4.42,2025-07-16,249,,True,False,False,False,False,76.16,76.61,2025-07-14,75.38,2025-07-15,-1.54,76.77,2025-07-10,74.3,2025-07-01,1.52,76.77,2025-07-10,55.37,2025-04-08,10.75,81.91,2024-10-14,10.79,2020-03-23,572.24,81.91,55.37,75.72,73.75,72.77,70.2,67.12,1.31,1.73,0.03,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,412.88,2.04,8.24,3.24,2025-07-16,249,,True,False,True,False,False,407.51,412.88,2025-07-16,404.64,2025-07-15,1.75,412.88,2025-07-16,390.92,2025-07-01,5.62,412.88,2025-07-16,272.63,2025-04-08,15.74,413.37,2024-11-06,0.36,1962-06-25,88247.54,413.37,272.63,402.18,386.61,363.17,360.32,83.03,7.49,1.81,0.36,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,277.6,0.7,1.92,1.5,2025-07-16,249,,True,False,False,False,False,278.41,280.2,2025-07-14,275.68,2025-07-15,-0.93,289.59,2025-07-01,275.68,2025-07-15,-4.14,302.46,2025-04-03,256.9,2025-01-10,2.19,302.46,2025-04-03,3.82,1994-11-29,5331.41,302.46,256.9,279.59,282.76,287.16,282.44,42.71,4.88,1.76,1.78,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,237.1,1.35,3.15,1.08,2025-07-16,249,,True,False,False,False,False,235.29,237.1,2025-07-16,233.95,2025-07-15,0.48,237.1,2025-07-16,231.35,2025-07-02,2.2,237.1,2025-07-16,190.84,2025-01-07,20.7,237.1,2025-07-16,14.45,2010-09-30,930.86,237.1,180.25,233.9,231.07,228.04,213.06,61.45,4.92,2.08,1.05,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,138.35,0.96,1.31,1.58,2025-07-16,249,,True,False,False,False,False,139.62,141.02,2025-07-14,137.04,2025-07-15,-1.89,143.18,2025-07-03,137.04,2025-07-15,-2.31,147.13,2025-02-05,113.94,2025-04-08,6.51,147.13,2025-02-05,2.36,2009-03-20,2161.85,147.13,97.09,140.6,138.66,132.19,131.46,58.08,2.78,2.01,0.91,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.79,1.8,1.84,1.58,2025-07-16,249,,True,False,False,False,False,103.14,103.79,2025-07-16,101.95,2025-07-15,0.53,103.97,2025-07-10,101.85,2025-07-07,0.07,105.92,2025-04-03,82.06,2025-01-10,19.49,174.54,2021-12-31,0.65,2002-08-12,1161.32,115.16,82.06,102.96,102.0,100.86,97.93,57.22,2.04,1.97,0.27,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.04,0.24,0.07,17.9,2025-07-16,249,,True,False,False,False,False,29.02,29.32,2025-07-14,28.97,2025-07-15,-0.95,29.96,2025-07-03,28.64,2025-07-01,1.4,29.96,2025-07-03,16.43,2025-04-07,16.11,66.22,2018-01-29,1.03,1987-12-03,1400.67,29.96,14.01,29.17,27.22,24.58,23.14,74.05,0.84,2.88,0.3,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,314.58,-1.09,-3.46,1.6,2025-07-16,249,,True,True,False,False,False,318.67,318.04,2025-07-15,314.58,2025-07-16,-0.92,326.81,2025-07-03,309.46,2025-07-01,1.65,326.81,2025-07-03,231.64,2025-04-08,5.68,326.81,2025-07-03,0.86,1987-12-07,15629.0,326.81,231.64,319.76,309.72,308.01,288.22,67.55,7.76,2.47,0.66,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,175.73,-0.02,-0.04,0.59,2025-07-16,249,,True,True,False,False,False,177.26,177.7,2025-07-14,175.73,2025-07-16,-1.11,182.84,2025-07-02,175.73,2025-07-16,-3.0,204.74,2025-02-05,144.0,2025-04-04,4.05,253.88,2024-03-27,16.18,2013-07-01,984.6,233.93,144.0,179.0,177.13,178.78,181.6,44.91,3.65,2.08,0.87,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,308.2,-3.08,-9.79,2.95,2025-07-16,249,,True,True,False,False,False,317.47,325.99,2025-07-14,308.2,2025-07-16,-5.46,325.99,2025-07-14,306.63,2025-07-02,0.09,346.32,2025-01-24,170.73,2025-04-04,27.45,346.32,2025-01-24,40.61,2022-01-25,657.16,346.32,165.97,315.41,314.45,301.13,262.8,45.84,11.83,3.84,0.64,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.6,-3.44,-3.3,3.11,2025-07-16,249,,True,False,False,False,False,95.98,97.41,2025-07-14,92.6,2025-07-16,-4.94,98.75,2025-07-09,92.49,2025-07-01,0.12,102.48,2025-06-17,68.07,2025-04-08,9.19,111.25,2022-08-26,1.57,2005-10-13,4003.36,102.48,68.07,95.95,95.82,91.79,85.07,53.02,2.32,2.51,-0.09,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.97,0.6,0.28,6.48,2025-07-16,249,,True,False,False,False,False,47.42,47.88,2025-07-14,46.69,2025-07-15,-1.9,47.9,2025-07-10,46.1,2025-07-01,1.89,47.9,2025-07-10,33.89,2025-04-04,9.9,48.08,2022-01-14,12.02,2020-03-18,195.31,47.9,33.89,47.38,45.06,42.39,42.38,73.16,0.96,2.05,0.38,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.31,0.84,0.8,2.04,2025-07-16,249,,True,False,False,False,False,97.21,97.07,2025-07-14,95.51,2025-07-15,-0.78,99.09,2025-07-10,95.51,2025-07-15,-1.36,112.84,2025-03-10,91.28,2025-05-09,-6.7,112.84,2025-03-10,0.1,1980-03-27,89030.42,112.84,91.28,97.75,96.93,96.56,102.93,55.18,1.49,1.54,0.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,97.94,0.91,0.88,0.9,2025-07-16,249,,True,False,False,False,False,98.65,98.02,2025-07-14,97.06,2025-07-15,-0.08,100.84,2025-07-10,96.73,2025-07-07,-0.38,108.42,2025-01-28,86.41,2025-04-08,-3.48,112.6,2024-12-12,2.25,1998-10-08,2755.13,112.6,85.26,98.46,96.34,95.44,99.76,63.74,2.13,2.17,1.01,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,379.62,-0.97,-3.71,1.37,2025-07-16,249,,True,True,False,False,False,391.27,399.61,2025-07-14,379.62,2025-07-16,-5.0,418.22,2025-07-01,379.62,2025-07-16,-9.23,427.25,2025-05-16,321.68,2025-04-08,8.66,821.01,2021-09-02,29.5,2010-02-25,984.63,427.25,312.66,400.91,397.08,401.06,368.63,40.25,10.1,2.66,2.56,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,305.82,1.12,3.38,1.42,2025-07-16,249,,True,False,False,False,False,304.67,305.82,2025-07-16,302.44,2025-07-15,0.91,334.39,2025-07-01,302.44,2025-07-15,-8.54,338.41,2025-04-30,271.84,2025-01-02,12.5,361.79,2024-09-16,1.28,1984-07-19,14075.89,361.79,263.02,309.89,315.51,315.79,312.25,41.67,7.3,2.39,-0.8,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.73,1.32,1.93,0.46,2025-07-16,249,,True,False,False,False,False,147.61,149.26,2025-07-14,145.8,2025-07-15,-1.03,149.38,2025-07-01,145.8,2025-07-15,-1.1,150.69,2025-06-02,125.84,2025-04-07,4.94,157.35,2024-11-27,0.34,1980-03-28,35318.24,157.35,117.23,147.18,146.64,147.11,141.94,58.59,2.75,1.86,0.67,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.66,-0.56,-0.49,4.2,2025-07-16,249,,True,False,False,False,False,88.97,88.85,2025-07-14,87.66,2025-07-16,-1.34,93.33,2025-07-07,87.66,2025-07-16,-4.76,96.96,2025-03-10,85.2,2025-02-06,-2.1,107.02,2024-09-04,0.2,1980-03-24,19793.79,107.02,85.2,90.71,89.8,90.49,91.64,49.38,1.45,1.65,-0.07,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,126.9,2.2,2.73,1.57,2025-07-16,249,,True,False,False,False,False,126.57,127.4,2025-07-14,124.17,2025-07-15,-0.39,127.84,2025-07-10,123.54,2025-07-01,2.72,160.26,2025-01-03,118.01,2025-06-26,-20.3,206.16,2020-08-04,0.21,1974-12-23,7621.72,166.99,118.01,125.89,123.39,128.32,147.28,68.55,2.46,1.94,-0.38,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.4,-0.92,-0.32,20.55,2025-07-16,249,,True,True,False,False,False,35.03,35.64,2025-07-14,34.4,2025-07-16,-3.48,36.0,2025-07-01,34.4,2025-07-16,-4.44,37.54,2025-01-27,32.54,2025-04-08,-5.6,55.01,2021-09-02,0.05,1980-03-27,54365.64,43.96,32.54,35.4,35.06,34.71,36.73,48.97,0.64,1.85,0.09,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,277.53,0.92,2.53,2.43,2025-07-16,249,,True,False,False,False,False,275.97,277.53,2025-07-16,275.0,2025-07-15,0.17,282.55,2025-07-07,275.0,2025-07-15,0.77,289.38,2025-06-02,223.68,2025-01-06,20.39,289.38,2025-06-02,4.11,2003-02-06,6434.97,289.38,185.35,276.62,274.53,276.0,246.74,59.23,4.63,1.67,0.2,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,53.38,-1.06,-0.57,11.7,2025-07-16,249,,True,False,False,False,False,54.91,54.82,2025-07-14,53.38,2025-07-16,-2.63,58.24,2025-07-01,53.38,2025-07-16,-8.34,59.89,2025-01-02,45.98,2025-04-08,-10.87,68.55,2024-06-18,0.77,2008-11-20,5965.91,66.16,45.98,55.52,54.81,52.62,55.3,42.8,1.37,2.57,0.12,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,345.57,1.06,3.63,0.98,2025-07-16,249,,True,False,False,False,False,341.32,345.57,2025-07-16,340.22,2025-07-14,1.57,345.57,2025-07-16,327.85,2025-07-07,4.84,382.07,2025-02-19,265.61,2025-04-08,0.44,382.07,2025-02-19,0.56,1974-12-06,17352.39,382.07,265.61,336.5,328.45,324.18,334.67,83.18,6.22,1.8,0.48,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.69,0.51,0.36,1.59,2025-07-16,249,,True,False,False,False,False,70.49,70.69,2025-07-16,70.33,2025-07-15,0.2,70.69,2025-07-16,69.37,2025-07-08,0.8,74.95,2025-04-03,64.0,2025-01-13,7.89,74.95,2025-04-03,1.47,1984-12-12,630.68,74.95,59.49,70.14,69.7,70.21,69.22,66.77,1.06,1.49,-0.06,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,30.41,1.37,0.41,12.12,2025-07-16,249,,True,False,False,False,False,31.0,30.64,2025-07-14,30.0,2025-07-15,-0.75,56.65,2025-07-01,30.0,2025-07-15,-46.32,65.89,2025-01-27,30.0,2025-07-15,-49.74,97.22,2022-08-15,1.39,2001-12-14,2021.63,80.23,30.0,32.08,43.78,52.16,59.27,12.96,2.83,9.31,-0.17,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.09,0.14,0.05,5.77,2025-07-16,249,,True,False,False,False,False,36.14,36.21,2025-07-14,36.04,2025-07-15,-0.33,36.52,2025-07-01,35.77,2025-07-02,-1.18,38.82,2025-05-07,30.49,2025-01-07,16.05,38.82,2025-05-07,0.18,1974-09-12,12390.92,38.82,24.95,36.05,36.13,36.75,33.52,47.03,0.53,1.48,-0.05,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,216.62,0.59,1.28,3.27,2025-07-16,249,,True,False,False,False,False,218.67,220.84,2025-07-14,215.34,2025-07-15,-1.91,220.91,2025-07-03,215.18,2025-07-01,0.67,220.91,2025-07-03,150.09,2025-04-04,21.96,220.91,2025-07-03,3.28,1994-12-09,5676.1,220.91,129.61,218.67,211.39,200.78,183.34,65.17,4.0,1.84,0.97,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,398.2,2.62,10.18,14.11,2025-07-16,249,,True,False,False,False,False,391.25,398.2,2025-07-16,388.02,2025-07-15,1.06,398.2,2025-07-16,335.33,2025-07-01,18.75,398.2,2025-07-16,151.47,2025-04-08,54.82,398.2,2025-07-16,32.53,2022-12-28,21.3,398.2,147.35,375.23,347.31,287.39,249.53,65.01,19.14,4.81,4.66,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,72.7,0.69,0.5,3.94,2025-07-16,249,,True,False,False,False,False,74.0,73.61,2025-07-14,72.2,2025-07-15,-1.24,76.7,2025-07-10,72.2,2025-07-15,-0.15,99.45,2025-01-27,66.91,2025-06-03,-19.81,113.94,2021-09-03,0.11,1993-07-20,916.32,111.23,66.91,73.88,71.97,74.85,88.92,62.97,1.72,2.36,0.9,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.51,-1.12,-1.04,3.77,2025-07-16,249,,True,False,False,False,False,93.84,94.17,2025-07-14,91.51,2025-07-16,-2.82,95.79,2025-07-08,91.51,2025-07-16,-0.52,105.2,2025-04-02,81.96,2025-04-08,-7.04,128.66,2024-04-05,0.62,1982-08-18,8972.8,113.08,81.96,94.02,92.96,90.52,97.31,56.5,2.08,2.27,-0.14,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,297.83,1.08,3.18,1.31,2025-07-16,249,,True,False,False,False,False,296.41,297.83,2025-07-16,294.65,2025-07-15,0.26,302.5,2025-07-07,291.17,2025-07-02,0.85,303.99,2025-05-07,223.8,2025-01-02,33.08,303.99,2025-05-07,1.88,1995-08-10,13307.76,303.99,218.09,297.02,296.05,291.96,258.89,55.92,5.77,1.94,2.54,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,951.37,-1.69,-16.31,2.93,2025-07-16,249,,True,True,False,False,False,968.09,980.91,2025-07-14,951.37,2025-07-16,-3.01,992.18,2025-07-07,951.37,2025-07-16,-3.51,1075.46,2025-02-13,889.46,2025-03-13,4.82,1075.46,2025-02-13,4.04,1987-12-04,12809.63,1075.46,798.84,977.0,982.1,1002.23,963.14,30.54,14.27,1.5,-0.96,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
