ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,72.56,-2.17,-1.61,4.0,2025-12-08,249,,True,False,False,False,False,74.01,72.56,2025-12-08,72.56,2025-12-08,-2.17,77.24,2025-12-01,72.56,2025-12-08,-6.06,87.59,2025-02-14,54.69,2025-04-08,-12.42,115.08,2021-11-22,0.08,1985-05-02,77727.37,87.59,54.69,76.28,76.24,77.9,71.72,44.31,2.72,3.75,-0.11,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,189.5,-2.3,-4.46,1.74,2025-12-08,249,,True,False,False,False,False,192.25,189.5,2025-12-08,189.5,2025-12-08,-2.3,193.96,2025-12-05,189.5,2025-12-08,-1.21,245.13,2025-01-28,163.27,2025-05-06,-14.98,272.39,2023-07-27,0.65,1974-08-19,16641.35,245.13,163.27,192.74,191.0,188.2,189.87,47.23,3.57,1.89,-1.96,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.12,-1.2,-0.28,2.69,2025-12-08,249,,True,False,False,False,False,23.02,23.12,2025-12-08,23.12,2025-12-08,-1.2,23.4,2025-12-05,22.42,2025-12-02,2.57,25.67,2025-08-13,16.21,2025-04-08,19.99,35.86,2014-12-08,0.02,1984-12-31,84485.75,25.67,16.21,22.7,22.35,22.68,21.93,74.22,0.44,1.92,0.11,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.15,-0.82,-0.25,4.45,2025-12-08,249,,True,False,False,False,False,29.91,30.15,2025-12-08,30.15,2025-12-08,-0.82,30.4,2025-12-05,29.47,2025-12-04,2.24,37.07,2025-03-10,25.25,2025-06-18,-16.43,74.11,2020-11-24,0.17,1980-03-27,16590.14,43.88,25.25,29.31,28.32,27.79,29.94,74.76,0.99,3.3,-0.29,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,91.91,-1.84,-1.72,1.06,2025-12-08,249,,True,False,False,False,False,94.25,91.91,2025-12-08,91.91,2025-12-08,-1.84,96.42,2025-12-01,91.91,2025-12-08,-4.68,97.09,2025-10-24,66.74,2025-02-12,22.63,114.07,2022-04-18,9.72,2001-08-17,836.44,97.09,66.74,95.03,94.86,91.74,80.77,43.82,2.36,2.57,-0.17,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,180.44,-0.47,-0.86,1.47,2025-12-08,249,,True,True,False,False,False,180.93,180.44,2025-12-08,180.44,2025-12-08,-0.47,181.98,2025-12-04,177.78,2025-12-01,1.5,182.09,2025-11-28,113.38,2025-04-10,20.29,475.98,2015-03-20,0.35,1994-12-16,5674.08,182.09,113.38,180.52,172.15,158.77,138.65,76.89,5.15,2.85,0.03,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,114.44,0.37,0.42,3.04,2025-12-08,249,,True,False,False,False,False,113.52,114.44,2025-12-08,114.44,2025-12-08,0.37,114.44,2025-12-08,111.81,2025-12-01,2.35,114.44,2025-12-08,72.12,2025-04-04,51.11,114.44,2025-12-08,0.33,1974-09-13,22559.07,114.44,72.12,112.01,110.51,108.48,95.3,86.84,1.88,1.64,0.37,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5177.39,-0.38,-19.65,0.3,2025-12-08,249,,True,True,False,False,False,5110.97,5177.39,2025-12-08,5177.39,2025-12-08,-0.38,5197.04,2025-12-05,4882.47,2025-12-01,6.04,5794.84,2025-07-07,4141.9,2025-04-08,5.9,5794.84,2025-07-07,6.49,2002-10-09,958.24,5794.84,4141.9,5000.8,4942.01,5073.39,5181.26,67.02,123.74,2.39,-10.53,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.39,-3.68,-1.81,9.75,2025-12-08,249,,True,True,False,False,False,49.43,47.39,2025-12-08,47.39,2025-12-08,-3.68,50.61,2025-12-04,47.39,2025-12-08,-5.52,50.61,2025-12-04,34.43,2025-04-08,16.47,50.61,2025-12-04,3.92,1987-11-30,662.69,50.61,34.43,49.58,48.89,47.87,42.61,47.02,1.4,2.95,-0.3,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,107.46,-2.32,-2.55,1.51,2025-12-08,249,,True,False,False,False,False,111.0,107.46,2025-12-08,107.46,2025-12-08,-2.32,114.44,2025-12-03,107.46,2025-12-08,-5.05,173.51,2025-01-27,94.85,2025-11-20,-24.31,211.12,2024-03-21,0.7,2008-12-01,699.06,176.89,94.85,110.17,106.15,115.11,122.9,61.33,4.39,4.08,-0.14,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1062.02,-0.95,-10.14,0.61,2025-12-08,249,,True,False,False,False,False,1062.56,1062.02,2025-12-08,1062.02,2025-12-08,-0.95,1074.64,2025-12-03,1033.59,2025-12-02,2.62,1196.76,2025-10-15,803.7,2025-04-08,6.53,1196.76,2025-10-15,7.67,1999-10-18,12463.77,1196.76,803.7,1046.43,1045.02,1095.45,1027.68,64.25,21.2,2.0,1.84,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,51.67,-0.92,-0.48,13.39,2025-12-08,249,,True,False,False,False,False,51.0,51.67,2025-12-08,51.67,2025-12-08,-0.92,52.15,2025-12-05,48.25,2025-12-02,5.06,60.79,2025-03-10,42.6,2025-10-29,-4.49,71.04,2022-12-02,0.16,1974-10-01,17677.02,60.79,42.6,49.94,48.49,46.2,48.15,73.46,1.3,2.52,0.05,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,227.54,-1.93,-4.48,0.65,2025-12-08,249,,True,False,False,False,False,229.7,227.54,2025-12-08,227.54,2025-12-08,-1.93,232.02,2025-12-05,226.55,2025-12-01,0.44,265.85,2025-08-06,215.58,2025-04-08,1.47,265.85,2025-08-06,6.85,2008-11-20,1537.44,265.85,215.58,228.52,226.66,228.64,237.75,56.79,3.7,1.63,-0.77,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,497.23,-1.41,-7.11,6.96,2025-12-08,249,,True,False,False,False,False,503.01,497.23,2025-12-08,497.23,2025-12-08,-1.41,508.55,2025-12-01,497.23,2025-12-08,-2.23,539.8,2025-05-02,442.66,2025-01-10,10.23,539.8,2025-05-02,20.1,1996-06-03,2043.23,539.8,442.66,506.5,504.6,497.02,498.27,41.59,6.99,1.41,-2.24,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,77.64,-0.93,-0.73,2.81,2025-12-08,249,,True,False,False,False,False,79.03,77.64,2025-12-08,77.64,2025-12-08,-0.93,81.18,2025-12-01,77.64,2025-12-08,-4.36,123.81,2025-04-03,76.42,2025-11-06,-22.28,123.81,2025-04-03,0.06,1983-12-22,81380.49,123.81,76.42,79.7,79.73,84.73,101.44,34.82,1.71,2.21,-0.42,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,93.84,-3.77,-3.68,14.65,2025-12-08,249,,True,False,False,False,False,97.33,93.84,2025-12-08,93.84,2025-12-08,-3.77,101.01,2025-12-01,93.84,2025-12-08,-7.1,108.14,2025-09-08,89.38,2025-01-02,4.99,108.14,2025-09-08,2.41,1993-10-07,2091.88,108.14,88.03,98.96,99.82,99.13,101.38,28.8,2.33,2.48,-0.61,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,151.37,-0.51,-0.78,2.23,2025-12-08,249,,True,False,False,False,False,150.63,151.37,2025-12-08,151.37,2025-12-08,-0.51,152.15,2025-12-05,146.35,2025-12-01,3.43,187.02,2025-09-18,117.47,2025-04-08,-10.19,193.09,2024-11-22,1.63,2009-02-26,1050.92,187.02,117.47,147.57,144.33,151.45,151.1,79.91,3.42,2.26,0.2,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.53,-1.08,-0.75,1.0,2025-12-08,249,,True,False,False,False,False,70.25,68.53,2025-12-08,68.53,2025-12-08,-1.08,71.97,2025-12-01,68.53,2025-12-08,-4.78,78.2,2025-09-16,55.53,2025-04-08,-3.38,110.58,2020-02-18,6.68,1998-09-11,863.22,78.83,55.53,71.14,70.82,71.68,68.25,46.85,1.48,2.16,-0.2,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,108.92,0.04,0.04,10.61,2025-12-08,249,,True,False,False,False,False,107.1,108.92,2025-12-08,108.92,2025-12-08,0.04,108.92,2025-12-08,102.68,2025-12-01,6.08,108.92,2025-12-08,56.95,2025-04-04,60.05,378.47,2006-12-27,4.4,1982-03-03,1528.75,108.92,56.95,104.51,102.13,99.95,85.4,81.61,2.62,2.4,0.32,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.11,0.35,0.06,12.34,2025-12-08,249,,True,False,False,False,False,17.1,17.11,2025-12-08,17.11,2025-12-08,0.35,17.67,2025-12-01,16.95,2025-12-04,-3.17,26.19,2025-03-10,16.7,2025-11-06,-33.9,35.09,2023-01-06,0.12,1980-04-03,12266.14,26.38,16.7,17.41,17.37,17.7,20.39,49.79,0.36,2.11,-0.07,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,198.88,0.03,0.05,2.14,2025-12-08,249,,True,False,False,False,False,200.35,198.88,2025-12-08,198.88,2025-12-08,0.03,208.0,2025-12-01,198.83,2025-12-05,-4.38,213.73,2025-11-25,116.85,2025-01-02,70.21,213.73,2025-11-25,0.5,1987-12-03,33049.5,213.73,114.18,206.01,206.08,182.3,155.72,33.78,3.78,1.9,0.18,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.03,-2.32,-1.26,13.05,2025-12-08,249,,True,False,False,False,False,54.05,53.03,2025-12-08,53.03,2025-12-08,-2.32,54.62,2025-12-03,53.03,2025-12-08,-2.25,80.42,2025-07-25,50.36,2025-11-20,-21.61,81.36,2024-10-14,10.72,2020-03-23,375.83,80.42,50.36,53.95,54.08,56.4,64.49,49.59,1.43,2.69,-0.05,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,596.5,-1.11,-6.67,1.82,2025-12-08,249,,True,False,True,False,False,594.56,596.5,2025-12-08,596.5,2025-12-08,-1.11,603.17,2025-12-05,568.06,2025-12-01,5.01,603.17,2025-12-05,270.85,2025-04-08,68.3,603.17,2025-12-05,0.36,1962-06-25,128373.95,603.17,270.85,581.65,568.93,542.43,413.1,72.8,15.55,2.61,1.49,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,297.23,0.76,2.23,1.76,2025-12-08,249,,True,False,False,False,False,295.28,297.23,2025-12-08,297.23,2025-12-08,0.76,297.23,2025-12-08,293.88,2025-12-01,1.14,301.45,2025-04-03,256.04,2025-01-10,9.78,301.45,2025-04-03,3.8,1994-11-29,5735.04,301.45,256.04,295.8,294.93,286.27,283.23,53.99,4.02,1.35,-0.5,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,253.22,0.18,0.46,0.71,2025-12-08,249,,True,False,False,False,False,253.83,253.22,2025-12-08,253.22,2025-12-08,0.18,255.28,2025-12-01,252.76,2025-12-05,-0.81,260.88,2025-11-12,189.73,2025-01-07,29.66,260.88,2025-11-12,16.24,2010-09-30,874.07,260.88,189.73,255.25,256.47,247.61,233.01,40.02,4.42,1.74,0.45,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,155.39,-3.4,-5.47,1.62,2025-12-08,249,,True,False,False,False,False,159.87,155.39,2025-12-08,155.39,2025-12-08,-3.4,162.28,2025-12-03,155.39,2025-12-08,-2.48,165.9,2025-09-11,113.94,2025-04-08,19.62,165.9,2025-09-11,2.36,2009-03-20,2440.44,165.9,113.94,160.3,156.39,155.98,143.35,61.53,3.53,2.27,-0.7,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.82,1.72,1.54,2.06,2025-12-08,249,,True,False,False,False,False,89.06,90.82,2025-12-08,90.82,2025-12-08,1.72,90.82,2025-12-08,88.28,2025-12-02,2.62,112.64,2025-07-24,81.15,2025-01-10,5.74,172.59,2021-12-31,0.64,2002-08-12,1050.74,112.64,81.15,89.41,90.4,93.2,97.65,51.31,1.93,2.13,-0.07,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.01,0.54,0.14,15.73,2025-12-08,249,,True,False,False,False,False,25.92,26.01,2025-12-08,26.01,2025-12-08,0.54,26.04,2025-12-03,25.82,2025-12-04,0.31,32.49,2025-08-28,16.43,2025-04-07,4.0,66.22,2018-01-29,1.03,1987-12-03,1244.09,32.49,16.43,25.72,26.0,27.47,25.64,54.66,0.9,3.47,0.06,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,337.29,-0.07,-0.24,1.0,2025-12-08,249,,True,True,False,False,False,333.23,337.29,2025-12-08,337.29,2025-12-08,-0.07,337.53,2025-12-05,309.62,2025-12-01,8.94,373.37,2025-09-22,231.64,2025-04-08,13.31,373.37,2025-09-22,0.86,1987-12-07,16764.5,373.37,231.64,320.21,316.43,329.08,311.63,71.29,8.35,2.48,0.46,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,145.94,-0.21,-0.31,1.55,2025-12-08,249,,True,True,False,False,False,144.91,145.94,2025-12-08,145.94,2025-12-08,-0.21,146.25,2025-12-05,143.03,2025-12-01,2.03,203.07,2025-02-05,136.03,2025-11-20,-12.87,251.81,2024-03-27,16.04,2013-07-01,808.15,203.07,136.03,144.07,142.76,149.04,163.7,67.73,3.52,2.41,-0.13,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,357.67,-0.6,-2.15,1.54,2025-12-08,249,,True,True,False,False,False,362.21,357.67,2025-12-08,357.67,2025-12-08,-0.6,368.62,2025-12-04,357.67,2025-12-08,-0.38,403.49,2025-10-15,170.33,2025-04-04,48.26,403.49,2025-10-15,40.51,2022-01-25,780.76,403.49,170.33,359.92,353.12,363.26,301.49,59.49,14.61,4.08,2.95,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.26,-0.8,-0.62,2.1,2025-12-08,249,,True,False,False,False,False,78.73,77.26,2025-12-08,77.26,2025-12-08,-0.8,80.23,2025-12-04,77.26,2025-12-08,-3.18,101.28,2025-06-17,67.27,2025-04-08,-7.82,109.94,2022-08-26,1.56,2005-10-13,3364.34,101.28,67.27,78.59,80.14,83.54,84.17,36.4,1.86,2.41,0.32,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,55.76,0.54,0.3,6.31,2025-12-08,249,,True,False,False,False,False,55.49,55.76,2025-12-08,55.76,2025-12-08,0.54,55.88,2025-12-04,54.58,2025-12-01,2.16,55.88,2025-12-04,33.29,2025-04-04,32.79,55.88,2025-12-04,11.81,2020-03-18,256.82,55.88,33.29,54.71,53.03,51.91,45.46,86.76,1.15,2.06,0.18,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,81.6,-3.45,-2.92,3.26,2025-12-08,249,,True,False,False,False,False,83.5,81.6,2025-12-08,81.6,2025-12-08,-3.45,84.58,2025-12-01,81.6,2025-12-08,-3.52,112.09,2025-03-10,81.52,2025-10-30,-20.42,112.09,2025-03-10,0.1,1980-03-27,75922.31,112.09,81.52,83.87,84.02,85.52,94.75,43.67,1.53,1.87,-0.74,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,153.41,-2.42,-3.81,1.77,2025-12-08,249,,True,False,False,False,False,157.19,153.41,2025-12-08,153.41,2025-12-08,-2.42,159.68,2025-12-01,153.41,2025-12-08,-3.93,159.68,2025-12-01,85.64,2025-04-08,52.54,159.68,2025-12-01,2.24,1998-10-08,4387.3,159.68,85.64,157.34,153.91,142.2,112.89,52.96,3.32,2.17,-0.86,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,204.65,-0.22,-0.45,2.02,2025-12-08,249,,True,True,False,False,False,201.48,204.65,2025-12-08,204.65,2025-12-08,-0.22,205.1,2025-12-05,196.94,2025-12-01,3.91,427.25,2025-05-16,194.22,2025-11-19,-41.42,821.01,2021-09-02,29.5,2010-02-25,484.71,427.25,194.22,200.41,202.81,232.3,318.14,54.01,5.7,2.78,0.19,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,263.54,-0.72,-1.9,2.52,2025-12-08,249,,True,False,False,False,False,267.76,263.54,2025-12-08,263.54,2025-12-08,-0.72,272.57,2025-12-02,263.54,2025-12-08,-3.13,334.83,2025-04-30,243.04,2025-10-31,-2.02,357.96,2024-09-16,1.27,1984-07-19,12246.72,334.83,243.04,271.0,269.47,281.38,300.24,42.26,6.59,2.5,0.0,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,161.3,-0.62,-1.0,0.42,2025-12-08,249,,True,False,False,False,False,162.64,161.3,2025-12-08,161.3,2025-12-08,-0.62,166.03,2025-12-01,161.3,2025-12-08,-2.85,168.48,2025-11-26,125.14,2025-04-07,15.22,168.48,2025-11-26,0.34,1980-03-28,38788.35,168.48,125.14,165.04,164.74,160.68,149.24,49.56,2.67,1.66,-0.1,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,76.11,-2.51,-1.96,6.25,2025-12-08,249,,True,False,False,False,False,77.76,76.11,2025-12-08,76.11,2025-12-08,-2.51,79.94,2025-12-01,76.11,2025-12-08,-4.79,95.74,2025-03-10,74.98,2025-11-03,-13.91,105.67,2024-09-04,0.2,1980-03-24,17392.67,95.74,74.98,78.82,78.89,78.18,85.46,38.77,1.38,1.81,-0.78,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,100.93,-3.78,-3.97,2.23,2025-12-08,249,,True,False,False,False,False,104.4,100.93,2025-12-08,100.93,2025-12-08,-3.78,106.41,2025-12-01,100.93,2025-12-08,-5.15,157.0,2025-01-03,98.43,2025-11-19,-35.29,201.97,2020-08-04,0.21,1974-12-23,6168.95,161.59,98.43,105.66,104.29,111.37,124.95,49.27,2.49,2.46,-0.9,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,26.65,-2.42,-0.66,40.07,2025-12-08,249,,True,True,False,False,False,27.12,26.65,2025-12-08,26.65,2025-12-08,-2.42,27.43,2025-12-03,26.58,2025-12-01,0.26,37.15,2025-01-27,26.46,2025-11-24,-26.09,54.43,2021-09-02,0.05,1980-03-27,42542.91,38.78,26.46,26.86,27.11,28.47,32.49,44.17,0.63,2.36,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,270.42,-0.17,-0.45,1.56,2025-12-08,249,,True,False,False,False,False,273.26,270.42,2025-12-08,270.42,2025-12-08,-0.17,278.99,2025-12-01,270.42,2025-12-08,-3.07,288.01,2025-06-02,222.62,2025-01-06,17.87,288.01,2025-06-02,4.09,2003-02-06,6298.01,288.01,222.62,276.03,277.16,271.36,268.74,36.05,5.13,1.9,-0.37,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,33.61,-0.97,-0.33,13.68,2025-12-08,249,,True,False,False,False,False,33.95,33.61,2025-12-08,33.61,2025-12-08,-0.97,34.24,2025-12-01,33.61,2025-12-08,-1.84,59.89,2025-01-02,29.81,2025-11-11,-43.88,68.55,2024-06-18,0.77,2008-11-20,3719.32,66.16,29.81,33.71,32.22,36.18,45.43,70.48,1.03,3.06,0.71,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,507.7,-0.58,-2.95,0.69,2025-12-08,249,,True,False,False,False,False,507.68,507.7,2025-12-08,507.7,2025-12-08,-0.58,510.74,2025-12-04,496.15,2025-12-01,2.33,510.74,2025-12-04,263.13,2025-04-08,48.96,510.74,2025-12-04,0.55,1974-12-06,25782.49,510.74,263.13,501.02,484.05,449.53,367.87,83.76,11.99,2.36,0.29,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.52,-0.8,-0.57,1.29,2025-12-08,249,,True,False,False,False,False,71.63,70.52,2025-12-08,70.52,2025-12-08,-0.8,73.16,2025-12-01,70.52,2025-12-08,-3.61,75.44,2025-11-28,63.06,2025-01-13,9.24,75.44,2025-11-28,1.45,1984-12-12,639.82,75.44,63.06,73.11,73.59,73.27,71.31,27.91,1.1,1.56,0.05,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,37.88,-1.2,-0.46,5.15,2025-12-08,249,,True,False,False,False,False,38.54,37.88,2025-12-08,37.88,2025-12-08,-1.2,38.85,2025-12-04,37.88,2025-12-08,-0.03,65.89,2025-01-27,25.21,2025-08-06,-37.4,97.22,2022-08-15,1.39,2001-12-14,2542.79,65.89,25.21,38.72,37.35,36.58,44.32,53.71,1.39,3.67,0.33,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.11,-0.83,-0.32,3.05,2025-12-08,249,,True,False,False,False,False,38.36,38.11,2025-12-08,38.11,2025-12-08,-0.83,39.13,2025-12-01,38.11,2025-12-08,-2.61,40.0,2025-10-20,30.14,2025-01-07,23.94,40.0,2025-10-20,0.18,1974-09-12,13239.95,40.0,30.14,39.0,39.26,39.12,37.16,27.38,0.57,1.5,-0.02,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,230.59,-0.04,-0.09,3.39,2025-12-08,249,,True,False,False,False,False,228.44,230.59,2025-12-08,230.59,2025-12-08,-0.04,230.68,2025-12-05,220.37,2025-12-01,4.64,230.68,2025-12-05,149.12,2025-04-04,30.68,230.68,2025-12-05,3.26,1994-12-09,6088.78,230.68,149.12,222.24,216.19,215.55,201.91,96.13,5.18,2.25,0.42,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,274.2,1.66,4.47,5.87,2025-12-08,249,,True,False,False,False,False,271.63,274.2,2025-12-08,274.2,2025-12-08,1.66,276.92,2025-12-03,259.84,2025-12-01,5.53,419.78,2025-07-18,151.47,2025-04-08,6.61,419.78,2025-07-18,32.53,2022-12-28,-16.47,419.78,151.47,266.59,272.84,315.27,282.18,54.84,14.69,5.36,3.07,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,78.04,-4.13,-3.36,4.12,2025-12-08,249,,True,False,False,False,False,77.66,78.04,2025-12-08,78.04,2025-12-08,-4.13,81.4,2025-12-05,75.84,2025-12-02,0.81,99.45,2025-01-27,64.32,2025-09-17,-13.93,113.94,2021-09-03,0.11,1993-07-20,990.9,99.45,64.32,77.58,74.62,72.29,74.83,66.45,2.93,3.75,-0.05,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.88,-0.86,-0.81,5.79,2025-12-08,249,,True,False,False,False,False,92.16,92.88,2025-12-08,92.88,2025-12-08,-0.86,93.69,2025-12-05,89.29,2025-12-02,2.9,103.38,2025-04-02,80.54,2025-04-08,-3.98,126.44,2024-04-05,0.61,1982-08-18,9270.75,103.38,80.54,90.1,89.19,89.07,90.86,64.63,2.2,2.37,-1.16,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,337.82,-0.54,-1.84,1.74,2025-12-08,249,,True,False,False,False,False,340.22,337.82,2025-12-08,337.82,2025-12-08,-0.54,360.12,2025-12-01,335.31,2025-12-03,-6.19,374.75,2025-11-25,223.02,2025-01-02,51.48,374.75,2025-11-25,1.61,1995-08-10,17709.96,374.75,222.96,354.56,359.0,339.09,298.16,29.0,7.62,2.25,-0.55,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,887.52,-0.8,-7.16,2.3,2025-12-08,249,,True,True,False,False,False,904.47,887.52,2025-12-08,887.52,2025-12-08,-0.8,922.26,2025-12-03,887.52,2025-12-08,-2.68,1072.45,2025-02-13,886.12,2025-11-24,-1.94,1072.45,2025-02-13,4.03,1987-12-04,11976.97,1072.45,886.12,903.66,906.73,918.65,958.35,39.33,16.57,1.87,-1.18,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
