ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,40.17,-2.7,-1.11,1.94,2024-12-23,41.37,43.06,42.82,43.86,45.98,34.96,1.21,3.01,40.17,2024-12-23,40.17,2024-12-23,0.0,45.38,2024-12-05,40.17,2024-12-23,-4.78,60.78,2024-03-05,40.17,2024-12-23,-29.35,81.82,2020-11-24,0.41,1980-03-27,8967.35,60.78,40.17,0.0,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.04,-0.08,-0.06,0.8,2024-12-23,79.29,81.3,84.62,87.04,98.76,30.54,2.1,2.66,79.04,2024-12-23,79.04,2024-12-23,0.0,89.09,2024-12-02,77.92,2024-12-19,-11.28,114.56,2024-07-30,77.92,2024-12-19,-22.13,133.0,2008-01-14,15.85,2001-08-17,394.0,114.56,77.92,-0.56,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,149.38,1.99,2.91,1.47,2024-12-23,148.13,151.03,155.46,167.26,201.0,32.94,3.97,2.66,149.38,2024-12-23,149.38,2024-12-23,0.0,164.23,2024-12-02,146.47,2024-12-20,-9.04,267.71,2024-01-02,146.47,2024-12-20,-44.2,475.98,2015-03-20,0.35,1994-12-16,4680.16,267.71,146.47,-0.47,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.55,-0.09,-0.07,2.03,2024-12-23,77.17,78.36,79.74,78.11,65.98,44.47,1.4,1.81,77.55,2024-12-23,77.55,2024-12-23,0.0,81.49,2024-12-05,75.82,2024-12-18,-4.39,81.87,2024-11-29,51.8,2024-01-03,48.05,81.87,2024-11-29,0.98,1974-09-13,5102.54,81.87,51.8,-0.68,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5063.12,0.29,14.53,0.14,2024-12-23,5038.08,5131.74,5174.43,4890.67,4054.36,49.71,99.65,1.97,5063.12,2024-12-23,5063.12,2024-12-23,0.0,5300.34,2024-12-06,4943.35,2024-12-18,-3.08,5300.34,2024-12-06,3305.62,2024-08-07,45.47,5300.34,2024-12-06,6.6,2002-10-09,918.22,5300.34,3305.62,2.41,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.15,-0.42,-0.17,3.24,2024-12-23,40.34,41.17,42.18,40.78,35.75,39.43,1.05,2.6,40.15,2024-12-23,40.15,2024-12-23,0.0,43.69,2024-12-02,39.8,2024-12-19,-8.1,44.88,2024-11-21,28.5,2024-01-31,18.33,98.67,2007-10-16,9.33,2020-03-23,115.57,44.88,28.5,-0.31,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,149.13,-0.91,-1.37,1.45,2024-12-23,151.61,159.86,171.35,177.09,173.73,27.24,5.59,3.75,149.13,2024-12-23,149.13,2024-12-23,0.0,184.82,2024-12-02,146.29,2024-12-19,-19.31,211.12,2024-03-21,132.6,2024-07-05,-9.83,211.12,2024-03-21,0.83,2008-12-01,832.65,211.12,132.6,-1.36,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1040.64,1.16,11.95,0.36,2024-12-23,1031.04,1045.75,1039.16,1023.33,878.88,52.68,22.12,2.13,1040.64,2024-12-23,1040.64,2024-12-23,0.0,1065.26,2024-12-11,1016.33,2024-12-19,2.01,1065.26,2024-12-11,747.3,2024-04-18,30.03,1065.26,2024-12-11,12.81,1999-10-18,7267.36,1065.26,747.3,-2.8,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.58,0.44,0.25,5.83,2024-12-23,57.14,56.84,57.96,56.23,49.24,52.24,1.34,2.32,57.58,2024-12-23,57.58,2024-12-23,0.0,59.94,2024-12-02,55.78,2024-12-13,-3.94,59.94,2024-12-02,39.66,2024-07-05,9.14,81.13,2022-12-02,0.94,1974-10-01,2985.13,59.94,39.66,-0.08,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,224.36,-0.73,-1.65,0.16,2024-12-23,225.47,230.02,232.2,225.1,209.62,40.92,3.85,1.71,224.36,2024-12-23,224.36,2024-12-23,0.0,235.91,2024-12-05,223.09,2024-12-18,-4.22,236.44,2024-11-26,190.46,2024-05-08,12.24,236.44,2024-11-26,9.72,2008-11-20,1016.22,236.44,190.46,-1.01,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,454.26,0.23,1.06,2.25,2024-12-23,451.81,455.47,465.43,463.27,435.33,40.84,6.86,1.51,454.26,2024-12-23,454.26,2024-12-23,0.0,477.33,2024-12-02,446.59,2024-12-18,-4.83,483.08,2024-11-27,359.29,2024-01-17,25.33,483.08,2024-11-27,20.1,1996-06-03,1858.02,483.08,356.66,-0.01,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.81,-0.12,-0.12,0.5,2024-12-23,102.43,103.14,107.36,107.55,96.78,37.29,1.88,1.83,102.81,2024-12-23,102.81,2024-12-23,0.0,111.63,2024-12-02,100.93,2024-12-18,-7.9,113.42,2024-11-26,69.45,2024-01-03,45.31,113.42,2024-11-26,0.11,1983-12-22,57730.55,113.42,69.45,-0.55,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,89.86,1.03,0.92,2.49,2024-12-23,89.19,89.77,89.98,88.29,78.9,53.14,1.62,1.81,89.86,2024-12-23,89.86,2024-12-23,0.0,90.84,2024-12-04,88.03,2024-12-18,-0.62,91.5,2024-11-21,57.6,2024-01-03,55.37,91.5,2024-11-21,2.41,1993-10-07,1999.04,91.5,55.99,0.32,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.01,0.41,0.13,1.32,2024-12-23,32.11,33.23,33.78,34.07,33.86,38.15,0.96,2.99,32.01,2024-12-23,32.01,2024-12-23,0.0,35.09,2024-12-11,31.48,2024-12-19,-6.73,37.72,2024-05-09,30.16,2024-02-20,-10.93,59.31,2014-07-09,2.39,1993-09-14,1063.63,37.72,30.16,-0.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,172.24,0.82,1.4,1.8,2024-12-23,173.36,181.6,185.63,178.48,143.45,38.04,5.13,2.98,172.24,2024-12-23,172.24,2024-12-23,0.0,192.41,2024-12-11,168.91,2024-12-19,-7.92,199.05,2024-11-22,116.13,2024-05-29,34.28,199.05,2024-11-22,3.87,2009-02-26,391.29,199.05,116.13,-0.66,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,75.61,1.3,0.97,0.81,2024-12-23,75.63,77.98,79.72,81.74,70.69,38.26,2.26,2.99,75.61,2024-12-23,75.61,2024-12-23,0.0,83.01,2024-12-09,73.33,2024-12-19,-6.52,89.72,2024-10-18,57.17,2024-05-29,4.87,147.51,2020-02-18,23.88,1998-09-11,182.65,89.72,57.17,-0.45,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,69.78,0.85,0.59,6.72,2024-12-23,69.33,70.5,70.81,67.85,63.19,50.35,1.47,2.11,69.78,2024-12-23,69.78,2024-12-23,0.0,72.5,2024-12-10,68.12,2024-12-18,-2.26,72.5,2024-12-10,51.11,2024-01-18,31.56,588.75,2000-08-28,10.2,2009-03-05,329.76,72.5,51.11,0.17,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.54,1.59,0.43,3.89,2024-12-23,27.34,27.65,27.59,28.21,29.69,47.37,0.6,2.19,27.54,2024-12-23,27.54,2024-12-23,0.0,28.2,2024-12-13,26.81,2024-12-19,-1.01,32.83,2024-09-09,26.48,2024-11-19,-6.74,41.5,2017-03-15,0.44,1980-04-03,5562.23,32.83,26.48,-0.11,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,118.36,0.07,0.08,1.15,2024-12-23,117.08,117.53,120.21,117.41,107.79,48.67,2.56,2.16,118.36,2024-12-23,118.36,2024-12-23,0.0,125.24,2024-12-04,115.82,2024-12-17,-3.35,125.33,2024-11-13,93.74,2024-07-15,15.34,125.33,2024-11-13,1.14,1987-12-03,8482.62,125.33,93.74,0.0,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.8,0.45,0.31,2.69,2024-12-23,68.26,70.59,73.39,75.13,68.09,34.3,1.7,2.47,68.8,2024-12-23,68.8,2024-12-23,0.0,76.29,2024-12-02,66.69,2024-12-19,-9.82,82.67,2024-10-14,53.38,2024-04-18,21.88,82.67,2024-10-14,11.54,2020-03-23,473.33,82.67,53.38,-0.04,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,365.12,-0.25,-0.92,1.03,2024-12-23,366.24,374.87,388.57,388.78,359.36,33.93,8.84,2.42,365.12,2024-12-23,365.12,2024-12-23,0.0,402.51,2024-12-02,360.37,2024-12-19,-9.29,416.88,2024-11-06,278.63,2024-01-17,24.74,416.88,2024-11-06,1.23,1962-06-25,22660.72,416.88,278.63,-1.17,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,275.35,0.79,2.15,1.01,2024-12-23,273.99,274.8,280.72,284.31,270.58,41.56,4.54,1.65,275.35,2024-12-23,275.35,2024-12-23,0.0,289.91,2024-12-02,271.57,2024-12-18,-5.02,301.89,2024-10-17,225.25,2024-01-10,21.11,301.89,2024-10-17,6.92,1994-11-29,2785.76,301.89,222.07,-1.7,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,192.35,0.39,0.74,0.88,2024-12-23,195.18,197.8,205.08,206.47,192.54,33.94,4.71,2.45,192.35,2024-12-23,192.35,2024-12-23,0.0,212.12,2024-12-03,191.61,2024-12-20,-9.23,217.84,2024-11-27,167.6,2024-06-14,7.94,217.84,2024-11-27,17.81,2010-09-30,574.84,217.84,167.6,1.84,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.39,0.95,1.23,1.15,2024-12-23,129.99,133.84,136.12,132.58,108.11,43.78,3.64,2.79,130.39,2024-12-23,130.39,2024-12-23,0.0,139.69,2024-12-12,125.65,2024-12-19,-5.78,140.71,2024-11-27,83.34,2024-02-05,39.87,140.71,2024-11-27,2.36,2009-03-20,2031.72,140.71,83.34,-1.8,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.74,0.08,0.07,2.54,2024-12-23,91.98,95.12,100.13,104.43,104.87,14.74,1.96,2.16,90.74,2024-12-23,90.74,2024-12-23,0.0,105.32,2024-12-02,90.66,2024-12-20,-13.85,120.25,2024-09-16,90.66,2024-12-20,-22.2,208.74,2021-12-31,1.02,2002-08-12,597.96,120.25,90.66,-0.44,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.74,-3.97,-1.06,30.32,2024-12-23,25.65,25.87,25.81,24.05,18.31,53.53,0.92,3.59,25.74,2024-12-23,25.74,2024-12-23,0.0,26.8,2024-12-20,24.82,2024-12-18,-0.98,26.8,2024-12-20,13.9,2024-04-16,48.84,71.94,2018-01-29,2.09,1987-12-03,553.59,26.8,13.9,-0.28,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,304.41,0.98,2.94,0.98,2024-12-23,303.67,305.84,308.26,292.8,288.92,50.98,8.71,2.86,304.41,2024-12-23,304.41,2024-12-23,0.0,324.54,2024-12-04,299.87,2024-12-19,-1.89,326.5,2024-06-18,246.84,2024-08-05,15.79,326.5,2024-06-18,0.86,1987-12-07,15120.5,326.5,246.84,1.02,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,175.56,0.59,1.03,0.84,2024-12-23,174.3,176.07,177.66,191.31,219.44,40.55,4.17,2.38,175.56,2024-12-23,175.56,2024-12-23,0.0,182.46,2024-12-09,171.49,2024-12-18,-2.8,257.87,2024-03-27,171.49,2024-12-18,-20.44,257.87,2024-03-27,18.34,2013-07-01,855.69,257.87,171.49,-0.73,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,69.17,1.34,0.92,1.24,2024-12-23,68.16,68.41,70.68,91.95,130.7,32.38,2.44,3.53,69.17,2024-12-23,69.17,2024-12-23,0.0,74.22,2024-12-02,67.03,2024-12-19,-6.81,171.86,2024-03-28,67.03,2024-12-19,-55.3,173.82,2022-01-05,7.52,2009-03-03,332.28,171.86,67.03,0.24,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,228.28,0.56,1.26,1.66,2024-12-23,228.09,232.68,243.01,247.62,214.19,40.31,10.0,4.38,228.28,2024-12-23,228.28,2024-12-23,0.0,256.09,2024-12-05,225.17,2024-12-19,-8.53,285.52,2024-10-04,111.41,2024-01-18,98.07,285.52,2024-10-04,41.9,2022-01-25,443.52,285.52,111.41,-0.02,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.86,-0.14,-0.12,1.04,2024-12-23,84.95,86.97,88.38,86.39,80.67,41.79,2.02,2.38,84.86,2024-12-23,84.86,2024-12-23,0.0,94.14,2024-12-03,83.82,2024-12-19,-6.71,94.14,2024-12-03,69.38,2024-07-08,3.98,118.35,2022-08-26,2.26,2005-10-13,2519.14,94.14,69.38,-0.17,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.58,0.3,0.13,1.52,2024-12-23,43.38,44.64,46.06,44.84,39.39,39.36,1.23,2.83,43.58,2024-12-23,43.58,2024-12-23,0.0,47.08,2024-12-02,42.45,2024-12-19,-7.43,48.46,2024-11-25,30.43,2024-02-26,30.05,56.35,2022-01-14,15.32,2020-03-18,88.82,48.46,30.43,-0.31,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.43,-0.63,-0.67,0.57,2024-12-23,105.81,105.86,107.86,106.23,104.55,41.31,1.89,1.79,105.43,2024-12-23,105.43,2024-12-23,0.0,111.24,2024-12-02,105.41,2024-12-12,-5.22,112.25,2024-11-21,93.87,2024-01-05,11.48,112.25,2024-11-21,0.17,1980-03-27,60898.61,112.25,92.28,0.0,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,104.01,-0.32,-0.33,0.84,2024-12-23,105.74,108.26,107.43,107.93,93.28,39.49,2.73,2.62,104.01,2024-12-23,104.01,2024-12-23,0.0,114.06,2024-12-12,104.01,2024-12-23,-2.04,114.06,2024-12-12,67.89,2024-04-16,19.37,119.55,2022-08-25,3.69,1998-10-08,1728.75,114.06,67.89,-0.21,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,349.46,-0.58,-2.04,0.98,2024-12-23,356.6,368.67,381.13,369.05,321.19,35.61,11.85,3.39,349.46,2024-12-23,349.46,2024-12-23,0.0,404.14,2024-12-05,349.46,2024-12-23,-11.4,408.02,2024-11-06,254.61,2024-04-26,-10.74,821.01,2021-09-02,29.5,2010-02-25,898.47,408.02,254.61,-2.59,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,281.37,1.61,4.45,1.6,2024-12-23,276.22,282.46,307.48,318.13,338.53,35.7,9.8,3.48,281.37,2024-12-23,281.37,2024-12-23,0.0,337.06,2024-12-02,265.59,2024-12-17,-16.52,366.85,2024-09-16,265.59,2024-12-17,-9.26,366.85,2024-09-16,3.01,1984-07-19,4746.56,366.85,265.59,-1.01,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,142.9,-1.16,-1.67,0.63,2024-12-23,144.1,147.87,152.92,148.04,129.8,35.56,3.0,2.1,142.9,2024-12-23,142.9,2024-12-23,0.0,157.58,2024-12-02,142.23,2024-12-19,-9.32,160.16,2024-11-27,105.24,2024-01-03,34.96,160.16,2024-11-27,1.07,1980-03-28,10681.12,160.16,102.55,-0.73,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.92,-0.12,-0.11,2.14,2024-12-23,92.62,92.97,94.22,94.92,96.14,38.86,1.55,1.68,91.92,2024-12-23,91.92,2024-12-23,0.0,97.11,2024-12-02,91.92,2024-12-23,-5.34,108.77,2024-09-04,79.89,2024-01-03,13.88,108.77,2024-09-04,0.7,1980-03-24,4496.0,108.77,79.04,-0.06,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,163.07,-0.83,-1.37,0.54,2024-12-23,163.34,164.3,165.98,164.08,150.08,43.13,2.84,1.74,163.07,2024-12-23,163.07,2024-12-23,0.0,169.74,2024-12-05,161.72,2024-12-18,-2.08,169.74,2024-12-05,128.21,2024-05-29,12.7,237.74,2020-08-04,0.7,1974-12-23,2848.16,169.74,128.21,-0.44,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.98,-0.63,-0.24,15.53,2024-12-23,38.05,38.85,40.82,41.93,40.3,33.16,0.93,2.44,37.98,2024-12-23,37.98,2024-12-23,0.0,43.29,2024-12-02,37.4,2024-12-19,-12.27,46.73,2024-02-01,36.9,2024-06-18,-13.03,61.75,2021-09-02,0.08,1980-03-27,38835.48,46.73,36.9,-0.14,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,238.01,-0.22,-0.52,1.24,2024-12-23,237.29,236.9,237.07,230.72,214.15,56.37,4.12,1.73,238.01,2024-12-23,238.01,2024-12-23,0.0,246.02,2024-12-05,234.3,2024-12-11,1.02,246.02,2024-12-05,193.43,2024-07-12,13.76,250.76,2022-03-21,8.3,2003-02-06,2674.01,246.02,193.43,-0.78,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,61.58,-0.47,-0.29,7.35,2024-12-23,62.16,63.68,63.22,60.68,59.0,46.72,1.48,2.4,61.58,2024-12-23,61.58,2024-12-23,0.0,66.16,2024-12-12,60.54,2024-12-02,1.72,68.55,2024-06-18,44.26,2024-01-05,37.16,68.55,2024-06-18,0.77,2008-11-20,6897.73,68.55,44.26,-0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,351.07,-0.09,-0.31,0.33,2024-12-23,352.81,361.7,369.59,355.08,308.22,37.24,7.21,2.05,351.07,2024-12-23,351.07,2024-12-23,0.0,383.42,2024-12-09,349.7,2024-12-19,-6.95,383.42,2024-12-09,229.21,2024-01-19,45.56,383.42,2024-12-09,1.47,1974-12-06,6607.01,383.42,229.21,-1.44,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.68,0.11,0.07,0.96,2024-12-23,66.39,66.75,67.79,68.73,64.54,42.45,1.1,1.65,66.68,2024-12-23,66.68,2024-12-23,0.0,68.4,2024-12-02,65.76,2024-12-19,-2.51,72.1,2024-10-23,55.61,2024-01-24,12.62,73.56,2022-04-06,3.49,2003-03-11,127.97,72.1,55.61,-0.29,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.24,1.12,0.66,3.25,2024-12-23,59.37,58.7,59.11,60.76,70.22,52.37,1.94,3.23,60.24,2024-12-23,60.24,2024-12-23,0.0,60.24,2024-12-23,56.71,2024-12-10,0.31,80.41,2024-02-27,56.71,2024-12-10,-21.59,97.22,2022-08-15,1.39,2001-12-14,4103.14,80.41,56.71,-0.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.08,-1.4,-0.46,3.01,2024-12-23,31.91,31.82,31.99,30.84,29.27,56.42,0.68,2.12,32.08,2024-12-23,32.08,2024-12-23,0.0,32.54,2024-12-20,31.36,2024-12-09,0.3,32.66,2024-11-27,25.63,2024-08-07,10.6,42.17,2001-05-01,4.5,2003-02-25,197.54,32.66,25.63,-0.1,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,179.93,0.72,1.28,1.68,2024-12-23,177.97,181.42,185.06,176.53,150.49,48.09,4.32,2.4,179.93,2024-12-23,179.93,2024-12-23,0.0,187.96,2024-12-06,174.44,2024-12-18,-4.05,192.01,2024-11-29,124.92,2024-01-18,36.2,192.01,2024-11-29,4.67,1994-12-09,3273.69,192.01,124.92,-1.25,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.52,-0.98,-0.92,0.93,2024-12-23,92.95,94.87,98.8,101.98,97.94,30.48,2.29,2.48,92.52,2024-12-23,92.52,2024-12-23,0.0,104.98,2024-12-04,91.93,2024-12-19,-10.17,111.23,2024-09-16,85.51,2024-07-03,-0.8,113.98,2021-09-03,0.12,1993-07-20,1074.86,111.23,85.51,-0.72,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.38,1.32,1.26,5.21,2024-12-23,96.16,98.68,102.56,106.05,113.47,28.18,2.29,2.38,96.38,2024-12-23,96.38,2024-12-23,0.0,106.14,2024-12-02,95.12,2024-12-20,-9.2,133.52,2024-04-05,95.12,2024-12-20,-18.04,134.94,2022-11-07,3.02,1982-08-18,1773.04,133.52,95.12,0.31,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,227.63,-0.03,-0.06,0.7,2024-12-23,227.24,229.93,238.8,238.56,233.68,31.67,4.18,1.84,227.63,2024-12-23,227.63,2024-12-23,0.0,250.05,2024-12-03,226.27,2024-12-19,-8.9,251.55,2024-11-29,208.54,2024-01-02,9.15,251.55,2024-11-29,2.5,1995-08-10,7608.11,251.55,203.49,-0.41,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,949.91,-0.44,-4.16,1.65,2024-12-23,961.12,976.43,976.43,934.41,848.24,43.93,17.9,1.88,949.91,2024-12-23,949.91,2024-12-23,0.0,994.69,2024-12-11,949.91,2024-12-23,-2.57,994.69,2024-12-11,644.69,2024-01-03,45.99,994.69,2024-12-11,6.03,1987-12-04,8535.55,994.69,644.69,-0.07,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,343.01,-0.24,-0.82,0.38,2024-12-23,343.44,351.58,364.04,356.51,308.19,36.57,7.78,2.27,343.01,2024-12-23,343.01,2024-12-23,0.0,382.99,2024-12-02,339.09,2024-12-19,-10.44,382.99,2024-12-02,249.66,2024-06-14,21.82,382.99,2024-12-02,25.25,2011-08-22,1158.73,382.99,249.66,-1.21,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.42,-0.19,-0.08,2.17,2024-12-23,41.84,42.42,43.68,45.1,46.06,31.19,0.89,2.16,41.42,2024-12-23,41.42,2024-12-23,0.0,46.23,2024-12-02,41.42,2024-12-23,-10.4,51.89,2024-09-06,40.92,2024-02-14,-7.42,67.55,2016-07-06,1.42,1974-09-16,1908.24,51.89,40.92,-0.08,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.36,0.24,0.14,3.15,2024-12-23,58.93,60.32,61.59,57.36,54.54,42.6,1.1,1.89,58.36,2024-12-23,58.36,2024-12-23,0.0,62.97,2024-12-04,58.22,2024-12-20,-5.9,63.8,2024-11-26,46.55,2024-01-05,22.84,63.8,2024-11-26,0.11,1996-12-10,38208.04,63.8,46.55,-0.09,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.27,0.31,0.36,0.38,2024-12-23,114.93,117.85,120.89,120.0,112.68,37.76,2.38,2.07,115.27,2024-12-23,115.27,2024-12-23,0.0,123.95,2024-12-02,112.52,2024-12-19,-7.0,127.03,2024-11-27,91.89,2024-02-13,14.83,178.68,2021-12-31,17.56,2009-03-02,401.17,127.03,91.89,-0.59,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,185.5,-0.15,-0.27,0.47,2024-12-23,185.18,189.13,193.8,193.72,213.49,41.81,6.46,3.48,185.5,2024-12-23,185.5,2024-12-23,0.0,201.75,2024-12-09,182.15,2024-12-19,-7.83,273.43,2024-03-21,178.58,2024-10-31,-20.81,458.3,2021-09-24,18.0,2001-03-12,743.18,273.43,178.58,-0.65,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,342.76,-0.26,-0.89,4.45,2024-12-23,342.17,348.41,346.36,323.38,281.17,52.23,10.45,3.05,342.76,2024-12-23,342.76,2024-12-23,0.0,367.87,2024-12-04,331.01,2024-12-02,3.55,367.87,2024-12-04,218.01,2024-05-30,33.82,367.87,2024-12-04,2.4,2004-08-13,7871.16,367.87,218.01,-1.4,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,361.5,-0.22,-0.79,2.64,2024-12-23,360.08,363.19,360.51,337.17,315.92,53.63,14.83,4.1,361.5,2024-12-23,361.5,2024-12-23,0.0,388.2,2024-12-16,346.77,2024-12-10,4.24,392.15,2024-07-01,217.89,2024-08-02,46.42,392.15,2024-07-01,33.01,2020-03-16,523.28,392.15,217.89,-4.43,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.98,0.79,0.46,12.82,2024-12-23,58.24,58.43,58.91,57.6,50.78,56.7,0.88,1.49,58.98,2024-12-23,58.98,2024-12-23,0.0,60.02,2024-12-05,57.53,2024-12-18,-0.76,60.02,2024-12-05,44.74,2024-08-05,16.77,80.06,2000-03-27,0.07,1990-10-10,76242.6,60.02,44.74,-0.28,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
