ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,19.5,2.04,0.39,5.19,2026-01-02,249,,True,False,False,False,False,19.31,19.5,2026-01-02,19.5,2026-01-02,0.0,19.5,2026-01-02,19.5,2026-01-02,0.0,19.5,2026-01-02,19.5,2026-01-02,0.0,83.86,2020-04-20,1.11,1984-12-04,1306.85,36.1,17.41,19.16,18.95,19.13,25.36,60.14,0.42,2.15,0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.18,3.36,2.25,4.11,2026-01-02,249,,True,False,False,False,False,68.28,69.18,2026-01-02,69.18,2026-01-02,0.0,69.18,2026-01-02,69.18,2026-01-02,0.0,69.18,2026-01-02,69.18,2026-01-02,0.0,113.58,2021-11-22,0.08,1985-05-02,75081.9,86.45,53.98,69.56,71.18,75.09,70.36,29.53,1.64,2.38,0.49,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,194.94,0.45,0.87,0.88,2026-01-02,249,,True,False,False,False,False,195.23,194.94,2026-01-02,194.94,2026-01-02,0.0,194.94,2026-01-02,194.94,2026-01-02,0.0,194.94,2026-01-02,194.94,2026-01-02,0.0,270.91,2023-07-27,0.64,1974-08-19,17215.67,243.81,162.39,195.5,195.38,189.91,186.62,31.08,2.86,1.47,0.22,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.8,-0.38,-0.09,4.78,2026-01-02,249,,True,False,False,False,False,23.89,23.8,2026-01-02,23.8,2026-01-02,0.0,23.8,2026-01-02,23.8,2026-01-02,0.0,23.8,2026-01-02,23.8,2026-01-02,0.0,35.37,2014-12-08,0.02,1984-12-31,88168.31,25.33,15.99,23.87,23.45,22.7,22.04,63.95,0.42,1.76,0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.14,0.31,0.08,2.66,2026-01-02,249,,True,False,False,False,False,26.17,26.14,2026-01-02,26.14,2026-01-02,0.0,26.14,2026-01-02,26.14,2026-01-02,0.0,26.14,2026-01-02,26.14,2026-01-02,0.0,74.11,2020-11-24,0.17,1980-03-27,14370.32,37.07,25.25,26.98,28.62,28.07,29.48,10.23,0.77,2.95,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,92.64,4.0,3.56,1.14,2026-01-02,249,,True,False,False,False,False,89.97,92.64,2026-01-02,92.64,2026-01-02,0.0,92.64,2026-01-02,92.64,2026-01-02,0.0,92.64,2026-01-02,92.64,2026-01-02,0.0,114.07,2022-04-18,9.72,2001-08-17,843.88,97.09,66.74,90.01,91.53,93.55,82.39,47.21,1.9,2.05,0.12,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,177.82,1.04,1.83,1.09,2026-01-02,249,,True,False,False,False,False,176.82,177.82,2026-01-02,177.82,2026-01-02,0.0,177.82,2026-01-02,177.82,2026-01-02,0.0,177.82,2026-01-02,177.82,2026-01-02,0.0,475.98,2015-03-20,0.35,1994-12-16,5590.24,182.09,113.38,175.47,176.12,167.98,141.36,62.94,3.7,2.08,-0.62,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,117.04,0.82,0.95,2.14,2026-01-02,249,,True,False,False,False,False,116.99,117.04,2026-01-02,117.04,2026-01-02,0.0,117.04,2026-01-02,117.04,2026-01-02,0.0,117.04,2026-01-02,117.04,2026-01-02,0.0,118.68,2025-12-11,0.33,1974-09-13,23073.89,118.68,72.12,116.79,116.11,111.92,98.13,43.66,1.61,1.38,-0.08,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5323.2,-0.6,-32.13,0.17,2026-01-02,249,,True,True,False,False,False,5397.43,5323.2,2026-01-02,5323.2,2026-01-02,0.0,5323.2,2026-01-02,5323.2,2026-01-02,0.0,5323.2,2026-01-02,5323.2,2026-01-02,0.0,5794.84,2025-07-07,6.49,2002-10-09,988.04,5794.84,4141.9,5401.91,5320.89,5117.73,5239.48,54.14,88.31,1.66,1.46,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.14,3.51,1.6,4.71,2026-01-02,249,,True,True,False,False,False,45.88,47.14,2026-01-02,47.14,2026-01-02,0.0,47.14,2026-01-02,47.14,2026-01-02,0.0,47.14,2026-01-02,47.14,2026-01-02,0.0,50.61,2025-12-04,3.92,1987-11-30,658.67,50.61,34.43,45.46,46.65,47.57,42.92,48.05,1.02,2.17,0.18,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,104.63,1.69,1.74,0.75,2026-01-02,249,,True,False,False,False,False,103.63,104.63,2026-01-02,104.63,2026-01-02,0.0,104.63,2026-01-02,104.63,2026-01-02,0.0,104.63,2026-01-02,104.63,2026-01-02,0.0,211.12,2024-03-21,0.7,2008-12-01,678.02,173.51,94.85,103.79,105.96,108.22,120.47,33.89,2.89,2.76,0.0,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1085.06,1.38,14.72,0.6,2026-01-02,249,,True,False,False,False,False,1083.04,1085.06,2026-01-02,1085.06,2026-01-02,0.0,1085.06,2026-01-02,1085.06,2026-01-02,0.0,1085.06,2026-01-02,1085.06,2026-01-02,0.0,1196.76,2025-10-15,7.67,1999-10-18,12736.34,1196.76,803.7,1080.41,1078.29,1068.89,1040.61,42.21,15.92,1.47,1.1,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,53.46,-0.89,-0.48,7.14,2026-01-02,249,,True,False,False,False,False,54.07,53.46,2026-01-02,53.46,2026-01-02,0.0,53.46,2026-01-02,53.46,2026-01-02,0.0,53.46,2026-01-02,53.46,2026-01-02,0.0,71.04,2022-12-02,0.16,1974-10-01,18292.86,60.79,42.6,54.15,53.13,49.29,47.8,64.79,1.01,1.89,-0.73,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,220.47,-1.21,-2.7,0.41,2026-01-02,249,,True,False,False,False,False,224.89,220.47,2026-01-02,220.47,2026-01-02,0.0,220.47,2026-01-02,220.47,2026-01-02,0.0,220.47,2026-01-02,220.47,2026-01-02,0.0,264.73,2025-08-06,6.82,2008-11-20,1493.27,264.73,214.68,226.1,227.35,225.72,236.35,23.84,3.23,1.47,0.0,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,496.85,-1.15,-5.8,5.86,2026-01-02,249,,True,False,False,False,False,500.51,496.85,2026-01-02,496.85,2026-01-02,0.0,496.85,2026-01-02,496.85,2026-01-02,0.0,496.85,2026-01-02,496.85,2026-01-02,0.0,539.8,2025-05-02,20.1,1996-06-03,2041.59,539.8,442.66,500.23,499.92,498.15,497.91,50.94,5.7,1.15,-1.69,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,77.62,-2.61,-2.08,2.19,2026-01-02,249,,True,False,False,False,False,79.84,77.62,2026-01-02,77.62,2026-01-02,0.0,77.62,2026-01-02,77.62,2026-01-02,0.0,77.62,2026-01-02,77.62,2026-01-02,0.0,123.81,2025-04-03,0.06,1983-12-22,81359.57,123.81,76.42,80.16,79.9,80.46,98.28,40.94,1.39,1.79,0.07,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,94.71,-0.67,-0.64,4.9,2026-01-02,249,,True,False,False,False,False,95.58,94.71,2026-01-02,94.71,2026-01-02,0.0,94.71,2026-01-02,94.71,2026-01-02,0.0,94.71,2026-01-02,94.71,2026-01-02,0.0,108.14,2025-09-08,2.41,1993-10-07,2112.2,108.14,89.7,95.83,95.0,98.23,100.91,66.89,1.51,1.59,0.37,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,158.8,3.02,4.66,2.42,2026-01-02,249,,True,False,False,False,False,155.65,158.8,2026-01-02,158.8,2026-01-02,0.0,158.8,2026-01-02,158.8,2026-01-02,0.0,158.8,2026-01-02,158.8,2026-01-02,0.0,193.09,2024-11-22,1.63,2009-02-26,1107.42,187.02,117.47,155.01,153.81,148.79,151.83,61.32,3.09,1.94,1.0,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.82,0.5,0.34,0.82,2026-01-02,249,,True,False,False,False,False,68.16,67.82,2026-01-02,67.82,2026-01-02,0.0,67.82,2026-01-02,67.82,2026-01-02,0.0,67.82,2026-01-02,67.82,2026-01-02,0.0,109.46,2020-02-18,6.61,1998-09-11,862.97,77.41,54.97,68.27,68.98,69.94,67.92,28.73,1.25,1.84,0.09,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,118.7,1.72,2.01,7.84,2026-01-02,249,,True,False,False,False,False,118.23,118.7,2026-01-02,118.7,2026-01-02,0.0,118.7,2026-01-02,118.7,2026-01-02,0.0,118.7,2026-01-02,118.7,2026-01-02,0.0,378.47,2006-12-27,4.4,1982-03-03,1675.0,121.56,56.95,117.79,113.8,105.95,89.13,67.63,2.41,2.03,0.52,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.3,-0.06,-0.01,8.39,2026-01-02,249,,True,False,False,False,False,17.35,17.3,2026-01-02,17.3,2026-01-02,0.0,17.3,2026-01-02,17.3,2026-01-02,0.0,17.3,2026-01-02,17.3,2026-01-02,0.0,35.09,2023-01-06,0.12,1980-04-03,12403.45,26.19,16.7,17.32,17.38,17.43,19.77,43.48,0.33,1.88,-0.08,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,205.72,0.11,0.22,0.93,2026-01-02,249,,True,False,False,False,False,206.82,205.72,2026-01-02,205.72,2026-01-02,0.0,205.72,2026-01-02,205.72,2026-01-02,0.0,205.72,2026-01-02,205.72,2026-01-02,0.0,213.73,2025-11-25,0.5,1987-12-03,34189.61,213.73,118.11,205.63,201.99,198.11,162.22,71.26,2.67,1.3,-0.93,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.52,1.29,0.68,2.73,2026-01-02,249,,True,False,False,False,False,53.4,53.52,2026-01-02,53.52,2026-01-02,0.0,53.52,2026-01-02,53.52,2026-01-02,0.0,53.52,2026-01-02,53.52,2026-01-02,0.0,81.36,2024-10-14,10.72,2020-03-23,380.22,80.42,50.36,53.4,53.44,54.74,63.5,45.67,1.08,2.03,0.27,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,598.41,4.46,25.54,2.21,2026-01-02,249,,True,False,True,False,False,582.06,598.41,2026-01-02,598.41,2026-01-02,0.0,598.41,2026-01-02,598.41,2026-01-02,0.0,598.41,2026-01-02,598.41,2026-01-02,0.0,625.61,2025-12-11,0.36,1962-06-25,128785.19,625.61,270.85,580.09,588.81,570.68,434.44,38.85,14.33,2.39,4.72,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,310.06,-0.66,-2.06,1.02,2026-01-02,249,,True,False,False,False,False,312.85,310.06,2026-01-02,310.06,2026-01-02,0.0,310.06,2026-01-02,310.06,2026-01-02,0.0,310.06,2026-01-02,310.06,2026-01-02,0.0,314.45,2025-12-29,3.8,1994-11-29,5986.91,314.45,256.04,312.34,307.34,296.55,285.39,59.85,3.15,1.02,-1.66,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,248.11,-1.15,-2.89,0.47,2026-01-02,249,,True,False,False,False,False,253.18,248.11,2026-01-02,248.11,2026-01-02,0.0,248.11,2026-01-02,248.11,2026-01-02,0.0,248.11,2026-01-02,248.11,2026-01-02,0.0,260.88,2025-11-12,16.24,2010-09-30,854.42,260.88,189.73,252.44,252.07,251.42,236.41,45.8,4.43,1.79,-0.05,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,160.19,-0.37,-0.6,0.61,2026-01-02,249,,True,False,False,False,False,162.63,160.19,2026-01-02,160.19,2026-01-02,0.0,160.19,2026-01-02,160.19,2026-01-02,0.0,160.19,2026-01-02,160.19,2026-01-02,0.0,165.9,2025-09-11,2.36,2009-03-20,2518.91,165.9,113.94,162.82,160.98,157.93,145.72,49.05,2.51,1.57,-0.48,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.7,-0.19,-0.17,1.5,2026-01-02,249,,True,False,False,False,False,88.72,88.7,2026-01-02,88.7,2026-01-02,0.0,88.7,2026-01-02,88.7,2026-01-02,0.0,88.7,2026-01-02,88.7,2026-01-02,0.0,170.58,2021-12-31,0.63,2002-08-12,1037.17,111.32,80.2,87.83,88.39,89.69,96.2,38.2,1.58,1.78,-0.02,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,30.92,1.24,0.38,11.55,2026-01-02,249,,True,False,False,False,False,30.74,30.92,2026-01-02,30.92,2026-01-02,0.0,30.92,2026-01-02,30.92,2026-01-02,0.0,30.92,2026-01-02,30.92,2026-01-02,0.0,66.22,2018-01-29,1.03,1987-12-03,1497.82,32.49,16.43,30.83,28.77,27.71,26.31,68.73,0.99,3.19,0.15,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,310.4,-0.7,-2.18,1.14,2026-01-02,249,,True,True,False,False,False,315.04,310.4,2026-01-02,310.4,2026-01-02,0.0,310.4,2026-01-02,310.4,2026-01-02,0.0,310.4,2026-01-02,310.4,2026-01-02,0.0,373.37,2025-09-22,0.86,1987-12-07,15420.0,373.37,231.64,315.74,323.26,322.56,317.96,19.2,6.26,2.02,3.12,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,133.16,-2.23,-3.04,1.29,2026-01-02,249,,True,False,False,False,False,137.21,133.16,2026-01-02,133.16,2026-01-02,0.0,133.16,2026-01-02,133.16,2026-01-02,0.0,133.16,2026-01-02,133.16,2026-01-02,0.0,251.81,2024-03-27,16.04,2013-07-01,728.63,203.07,133.16,138.62,142.46,144.95,161.26,8.5,3.37,2.53,1.0,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,366.25,3.67,12.98,2.27,2026-01-02,249,,True,True,False,False,False,359.09,366.25,2026-01-02,366.25,2026-01-02,0.0,366.25,2026-01-02,366.25,2026-01-02,0.0,366.25,2026-01-02,366.25,2026-01-02,0.0,403.49,2025-10-15,40.51,2022-01-25,801.88,403.49,170.33,359.5,359.9,360.36,312.65,44.97,15.36,4.19,4.73,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,80.13,3.61,2.79,1.86,2026-01-02,249,,True,False,False,False,False,77.9,80.13,2026-01-02,80.13,2026-01-02,0.0,80.13,2026-01-02,80.13,2026-01-02,0.0,80.13,2026-01-02,80.13,2026-01-02,0.0,109.94,2022-08-26,1.56,2005-10-13,3493.03,101.28,67.27,77.96,78.11,80.4,84.33,56.36,1.56,1.95,0.14,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,59.39,1.68,0.98,2.23,2026-01-02,249,,True,False,False,False,False,59.14,59.39,2026-01-02,59.39,2026-01-02,0.0,59.39,2026-01-02,59.39,2026-01-02,0.0,59.39,2026-01-02,59.39,2026-01-02,0.0,59.88,2025-12-22,11.81,2020-03-18,280.05,59.88,33.29,59.26,58.18,54.47,46.94,59.15,0.85,1.44,0.05,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,82.64,-1.44,-1.21,1.21,2026-01-02,249,,True,False,False,False,False,84.33,82.64,2026-01-02,82.64,2026-01-02,0.0,82.64,2026-01-02,82.64,2026-01-02,0.0,82.64,2026-01-02,82.64,2026-01-02,0.0,112.09,2025-03-10,0.1,1980-03-27,76891.24,112.09,81.52,84.68,84.33,84.51,92.66,45.45,1.31,1.58,-0.33,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,163.72,1.84,2.96,1.01,2026-01-02,249,,True,False,False,False,False,163.0,163.72,2026-01-02,163.72,2026-01-02,0.0,163.72,2026-01-02,163.72,2026-01-02,0.0,163.72,2026-01-02,163.72,2026-01-02,0.0,166.46,2025-12-19,2.24,1998-10-08,4688.87,166.46,85.64,164.1,160.59,153.03,118.34,59.13,2.94,1.79,0.61,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,209.28,0.25,0.53,1.36,2026-01-02,249,,True,True,False,False,False,208.77,209.28,2026-01-02,209.28,2026-01-02,0.0,209.28,2026-01-02,209.28,2026-01-02,0.0,209.28,2026-01-02,209.28,2026-01-02,0.0,821.01,2021-09-02,29.5,2010-02-25,497.94,427.25,194.22,207.51,207.25,212.43,305.03,44.75,4.57,2.18,0.7,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,279.12,1.41,3.89,1.1,2026-01-02,249,,True,False,False,False,False,276.67,279.12,2026-01-02,279.12,2026-01-02,0.0,279.12,2026-01-02,279.12,2026-01-02,0.0,279.12,2026-01-02,279.12,2026-01-02,0.0,357.96,2024-09-16,1.27,1984-07-19,12976.63,334.83,243.04,275.34,272.33,273.1,297.37,63.78,3.79,1.36,1.43,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,161.49,-1.12,-1.83,0.51,2026-01-02,249,,True,False,False,False,False,163.91,161.49,2026-01-02,161.49,2026-01-02,0.0,161.49,2026-01-02,161.49,2026-01-02,0.0,161.49,2026-01-02,161.49,2026-01-02,0.0,167.6,2025-11-26,0.33,1980-03-28,39037.71,167.6,124.49,165.16,164.11,162.05,150.62,40.01,2.33,1.44,0.0,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,77.69,-1.68,-1.33,3.01,2026-01-02,249,,True,False,False,False,False,79.13,77.69,2026-01-02,77.69,2026-01-02,0.0,77.69,2026-01-02,77.69,2026-01-02,0.0,77.69,2026-01-02,77.69,2026-01-02,0.0,105.67,2024-09-04,0.2,1980-03-24,17755.81,95.74,74.98,79.1,78.54,78.45,84.49,52.09,1.12,1.44,-0.09,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,100.85,0.02,0.02,1.58,2026-01-02,249,,True,False,False,False,False,100.06,100.85,2026-01-02,100.85,2026-01-02,0.0,100.85,2026-01-02,100.85,2026-01-02,0.0,100.85,2026-01-02,100.85,2026-01-02,0.0,201.97,2020-08-04,0.21,1974-12-23,6163.98,157.0,97.43,99.17,101.03,104.94,121.03,43.21,1.87,1.86,0.27,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.54,-1.17,-0.35,22.1,2026-01-02,249,,True,True,False,False,False,29.79,29.54,2026-01-02,29.54,2026-01-02,0.0,29.54,2026-01-02,29.54,2026-01-02,0.0,29.54,2026-01-02,29.54,2026-01-02,0.0,54.43,2021-09-02,0.05,1980-03-27,47167.22,37.15,26.46,29.72,28.73,28.08,32.01,66.44,0.71,2.4,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.68,-1.25,-3.4,1.15,2026-01-02,249,,True,False,False,False,False,274.75,269.68,2026-01-02,269.68,2026-01-02,0.0,269.68,2026-01-02,269.68,2026-01-02,0.0,269.68,2026-01-02,269.68,2026-01-02,0.0,286.69,2025-06-02,4.07,2003-02-06,6309.91,286.69,221.6,273.4,272.16,272.31,269.27,47.83,4.23,1.57,-0.84,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,37.49,1.32,0.49,10.58,2026-01-02,249,,True,False,False,False,False,37.3,37.49,2026-01-02,37.49,2026-01-02,0.0,37.49,2026-01-02,37.49,2026-01-02,0.0,37.49,2026-01-02,37.49,2026-01-02,0.0,68.55,2024-06-18,0.77,2008-11-20,4160.23,59.7,29.81,37.54,36.11,34.7,44.18,73.23,0.9,2.41,0.25,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,522.03,2.27,11.58,0.55,2026-01-02,249,,True,False,False,False,False,515.97,522.03,2026-01-02,522.03,2026-01-02,0.0,522.03,2026-01-02,522.03,2026-01-02,0.0,522.03,2026-01-02,522.03,2026-01-02,0.0,524.53,2025-12-10,0.55,1974-12-06,26513.04,524.53,263.13,514.12,512.64,480.79,382.77,49.2,10.36,1.98,0.0,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.42,0.7,0.49,1.24,2026-01-02,249,,True,False,False,False,False,70.17,70.42,2026-01-02,70.42,2026-01-02,0.0,70.42,2026-01-02,70.42,2026-01-02,0.0,70.42,2026-01-02,70.42,2026-01-02,0.0,75.44,2025-11-28,1.45,1984-12-12,638.77,75.44,63.06,70.05,70.33,72.24,71.22,55.2,0.83,1.18,-0.02,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,41.78,1.53,0.63,3.68,2026-01-02,249,,True,False,False,False,False,41.09,41.78,2026-01-02,41.78,2026-01-02,0.0,41.78,2026-01-02,41.78,2026-01-02,0.0,41.78,2026-01-02,41.78,2026-01-02,0.0,97.22,2022-08-15,1.39,2001-12-14,2814.88,65.89,25.21,40.31,39.68,37.74,42.72,60.15,1.08,2.58,0.03,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.73,1.02,0.39,1.91,2026-01-02,249,,True,False,False,False,False,38.48,38.73,2026-01-02,38.73,2026-01-02,0.0,38.73,2026-01-02,38.73,2026-01-02,0.0,38.73,2026-01-02,38.73,2026-01-02,0.0,40.0,2025-10-20,0.18,1974-09-12,13456.97,40.0,30.14,38.22,38.13,38.77,37.52,69.13,0.46,1.19,-0.01,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,247.93,2.3,5.57,2.52,2026-01-02,249,,True,False,False,False,False,245.87,247.93,2026-01-02,247.93,2026-01-02,0.0,247.93,2026-01-02,247.93,2026-01-02,0.0,247.93,2026-01-02,247.93,2026-01-02,0.0,249.32,2025-12-26,3.26,1994-12-09,6554.17,249.32,149.12,245.85,240.16,226.05,207.3,64.58,3.73,1.5,1.99,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,236.53,4.59,10.39,8.6,2026-01-02,249,,True,False,False,False,False,232.99,236.53,2026-01-02,236.53,2026-01-02,0.0,236.53,2026-01-02,236.53,2026-01-02,0.0,236.53,2026-01-02,236.53,2026-01-02,0.0,419.78,2025-07-18,32.53,2022-12-28,-27.95,419.78,151.47,237.92,252.87,278.65,286.04,28.35,10.45,4.42,4.46,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,81.11,-1.04,-0.85,1.82,2026-01-02,249,,True,False,False,False,False,82.07,81.11,2026-01-02,81.11,2026-01-02,0.0,81.11,2026-01-02,81.11,2026-01-02,0.0,81.11,2026-01-02,81.11,2026-01-02,0.0,113.94,2021-09-03,0.11,1993-07-20,1033.88,99.45,64.32,82.49,81.23,76.28,74.49,43.13,1.39,1.72,0.13,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.7,3.3,3.09,5.56,2026-01-02,249,,True,False,False,False,False,93.72,96.7,2026-01-02,96.7,2026-01-02,0.0,96.7,2026-01-02,96.7,2026-01-02,0.0,96.7,2026-01-02,96.7,2026-01-02,0.0,126.44,2024-04-05,0.61,1982-08-18,9656.15,103.38,80.54,93.06,93.56,90.25,90.93,49.98,2.3,2.38,0.0,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,338.87,0.33,1.12,0.61,2026-01-02,249,,True,False,False,False,False,339.59,338.87,2026-01-02,338.87,2026-01-02,0.0,338.87,2026-01-02,338.87,2026-01-02,0.0,338.87,2026-01-02,338.87,2026-01-02,0.0,374.75,2025-11-25,1.61,1995-08-10,17765.32,374.75,227.13,340.01,340.67,348.23,305.64,39.15,5.0,1.48,-0.57,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,854.5,-0.91,-7.84,2.23,2026-01-02,249,,True,True,False,False,False,864.74,854.5,2026-01-02,854.5,2026-01-02,0.0,854.5,2026-01-02,854.5,2026-01-02,0.0,854.5,2026-01-02,854.5,2026-01-02,0.0,1072.45,2025-02-13,4.03,1987-12-04,11527.65,1072.45,850.0,861.35,872.82,898.11,948.75,31.54,13.29,1.55,-1.2,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
