ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.21,0.03,0.01,3.62,2025-06-03,249,33.54,34.05,34.55,34.16,38.79,35.51,0.78,33.21,2025-06-03,33.2,2025-06-02,0.03,33.21,2025-06-03,33.2,2025-06-02,0.03,37.96,2025-03-10,30.46,2025-02-12,-10.11,75.89,2020-11-24,0.17,1980-03-27,17852.82,48.98,30.46,2.34,-0.33,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.27,-2.68,-2.1,1.58,2025-06-03,249,78.28,78.51,78.6,77.2,81.95,26.75,1.91,78.37,2025-06-02,76.27,2025-06-03,-2.68,78.37,2025-06-02,76.27,2025-06-03,-2.68,82.2,2025-05-13,67.82,2025-02-12,0.14,115.91,2022-04-18,9.88,2001-08-17,664.72,110.85,67.82,2.51,-0.69,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,131.84,0.53,0.7,1.82,2025-06-03,249,130.61,129.09,125.24,124.7,155.91,63.83,3.64,131.84,2025-06-03,131.14,2025-06-02,0.53,131.84,2025-06-03,131.14,2025-06-02,0.53,153.27,2025-01-06,113.38,2025-04-10,-12.11,475.98,2015-03-20,0.35,1994-12-16,4118.88,236.8,113.38,2.76,-0.37,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.32,0.38,0.34,3.2,2025-06-03,249,88.96,89.23,87.88,82.8,78.4,58.47,1.27,89.32,2025-06-03,88.98,2025-06-02,0.38,89.32,2025-06-03,88.98,2025-06-02,0.38,90.33,2025-05-19,72.86,2025-04-04,16.74,90.33,2025-05-19,0.34,1974-09-13,17405.24,90.33,56.57,1.42,-0.2,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5475.07,-1.15,-63.84,0.21,2025-06-03,249,5502.03,5424.06,5315.95,4940.32,4681.36,67.16,87.43,5538.91,2025-06-02,5475.07,2025-06-03,-1.15,5538.91,2025-06-02,5475.07,2025-06-03,-1.15,5538.91,2025-06-02,4164.15,2025-04-08,11.39,5538.91,2025-06-02,6.53,2002-10-09,1013.11,5538.91,3285.78,1.6,-24.82,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.54,0.59,0.22,5.95,2025-06-03,249,37.19,37.05,37.12,38.11,39.71,43.07,0.87,37.54,2025-06-03,37.32,2025-06-02,0.59,37.54,2025-06-03,37.32,2025-06-02,0.59,48.31,2025-02-05,34.78,2025-04-08,-8.66,48.82,2007-10-16,3.96,1987-11-30,498.15,48.31,30.39,2.31,-0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,110.2,4.33,4.57,2.46,2025-06-03,249,107.98,109.26,112.23,117.39,154.36,33.12,3.79,110.2,2025-06-03,105.63,2025-06-02,4.33,110.2,2025-06-03,105.63,2025-06-02,4.33,173.51,2025-01-27,105.63,2025-06-02,-22.38,211.12,2024-03-21,0.83,2008-12-01,589.18,201.83,105.63,3.44,1.71,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,982.13,0.42,4.06,0.33,2025-06-03,249,977.54,977.26,963.39,929.06,959.84,59.92,15.74,982.13,2025-06-03,978.07,2025-06-02,0.42,982.13,2025-06-03,978.07,2025-06-02,0.42,1069.66,2025-01-31,815.72,2025-04-08,-2.94,1069.66,2025-01-31,7.78,1999-10-18,11347.43,1069.66,745.39,1.6,-2.07,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.09,-1.43,-0.7,11.99,2025-06-03,249,48.0,47.56,47.28,50.68,53.32,57.55,1.14,48.79,2025-06-02,48.09,2025-06-03,-1.43,48.79,2025-06-02,48.09,2025-06-03,-1.43,62.43,2025-03-10,44.12,2025-05-14,-13.46,72.96,2022-12-02,0.16,1974-10-01,16008.57,62.43,38.18,2.37,-0.3,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.01,0.67,1.62,0.53,2025-06-03,249,241.84,240.6,238.91,236.63,226.94,66.52,3.23,244.01,2025-06-03,242.39,2025-06-02,0.67,244.01,2025-06-03,242.39,2025-06-02,0.67,246.25,2025-04-02,217.22,2025-04-08,8.0,246.25,2025-04-02,6.9,2008-11-20,1642.73,246.25,192.84,1.32,-1.21,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,497.83,-0.99,-4.98,5.9,2025-06-03,249,502.78,504.58,508.53,517.55,480.18,36.85,6.23,502.81,2025-06-02,497.83,2025-06-03,-0.99,502.81,2025-06-02,497.83,2025-06-03,-0.99,539.8,2025-05-02,442.66,2025-01-10,10.36,539.8,2025-05-02,20.1,1996-06-03,2045.82,539.8,405.19,1.25,-1.81,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.6,-0.71,-0.8,0.64,2025-06-03,249,112.29,111.82,111.18,114.82,108.98,63.62,1.95,113.4,2025-06-02,112.6,2025-06-03,-0.71,113.4,2025-06-02,112.6,2025-06-03,-0.71,124.26,2025-04-03,100.26,2025-01-02,12.31,124.26,2025-04-03,0.06,1983-12-22,117636.29,124.26,88.62,1.73,0.2,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.1,-1.03,-1.07,6.59,2025-06-03,249,104.31,104.79,104.45,100.86,93.6,50.62,1.73,104.17,2025-06-02,103.1,2025-06-03,-1.03,104.17,2025-06-02,103.1,2025-06-03,-1.03,106.66,2025-05-19,89.38,2025-01-02,15.35,106.66,2025-05-19,2.41,1993-10-07,2308.18,106.66,72.96,1.68,-0.17,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,139.01,0.14,0.2,2.6,2025-06-03,249,138.77,138.79,140.87,136.53,155.51,22.43,3.11,139.01,2025-06-03,138.81,2025-06-02,0.14,139.01,2025-06-03,138.81,2025-06-02,0.14,183.86,2025-01-24,119.23,2025-04-08,-18.74,195.99,2024-11-22,2.04,2009-02-26,689.71,195.99,114.55,2.24,-0.07,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.38,4.13,2.79,1.55,2025-06-03,249,68.38,67.08,66.33,65.09,71.97,65.54,1.73,70.38,2025-06-03,67.59,2025-06-02,4.13,70.38,2025-06-03,67.59,2025-06-02,4.13,73.83,2025-01-03,56.86,2025-04-08,-3.1,113.23,2020-02-18,6.84,1998-09-11,866.03,87.25,55.2,2.46,-0.1,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,76.53,0.96,0.73,9.06,2025-06-03,249,75.64,74.95,74.1,69.43,68.51,55.12,1.39,76.53,2025-06-03,75.8,2025-06-02,0.96,76.53,2025-06-03,75.8,2025-06-02,0.96,83.96,2025-02-18,57.67,2025-04-04,11.06,383.23,2006-12-27,4.46,1982-03-03,1030.18,83.96,54.8,1.82,-0.17,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.68,-0.35,-0.08,3.66,2025-06-03,249,22.74,22.69,22.88,24.23,26.57,47.54,0.45,22.76,2025-06-02,22.68,2025-06-03,-0.35,22.76,2025-06-02,22.68,2025-06-03,-0.35,27.22,2025-03-10,22.31,2025-05-22,-15.7,36.47,2023-01-06,0.13,1980-04-03,15671.64,31.54,22.31,1.97,-0.13,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,155.48,0.15,0.23,1.29,2025-06-03,249,154.46,154.03,152.3,142.31,124.27,73.05,2.44,155.48,2025-06-03,155.25,2025-06-02,0.15,155.48,2025-06-03,155.25,2025-06-02,0.15,155.48,2025-06-03,117.59,2025-01-02,32.23,155.48,2025-06-03,0.5,1987-12-03,25652.63,155.48,92.57,1.57,1.55,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.8,0.65,0.46,3.33,2025-06-03,249,70.96,71.69,72.2,66.12,70.1,35.36,1.59,70.8,2025-06-03,70.34,2025-06-02,0.65,70.8,2025-06-03,70.34,2025-06-02,0.65,75.83,2025-05-19,55.37,2025-04-08,3.95,81.91,2024-10-14,10.79,2020-03-23,530.98,81.91,55.37,2.24,0.11,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.4,1.37,4.73,2.61,2025-06-03,249,348.68,347.55,342.4,322.11,355.53,46.63,6.1,349.4,2025-06-03,344.67,2025-06-02,1.37,349.4,2025-06-03,344.67,2025-06-02,1.37,405.68,2025-01-24,272.63,2025-04-08,-2.06,413.37,2024-11-06,0.36,1962-06-25,74664.16,413.37,272.63,1.75,1.33,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,296.41,-1.17,-3.52,2.26,2025-06-03,249,295.34,292.2,290.73,288.99,281.99,62.47,4.94,299.93,2025-06-02,296.41,2025-06-03,-1.17,299.93,2025-06-02,296.41,2025-06-03,-1.17,302.46,2025-04-03,256.9,2025-01-10,9.11,302.46,2025-04-03,3.82,1994-11-29,5699.43,302.46,250.09,1.67,-0.88,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,227.28,-1.65,-3.82,0.73,2025-06-03,249,228.15,228.63,226.9,221.02,210.16,58.75,4.74,231.1,2025-06-02,227.28,2025-06-03,-1.65,231.1,2025-06-02,227.28,2025-06-03,-1.65,234.23,2025-05-07,190.84,2025-01-07,15.7,234.23,2025-05-07,14.45,2010-09-30,888.16,234.23,167.6,2.08,0.59,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,124.94,0.31,0.38,1.67,2025-06-03,249,124.57,123.75,126.19,124.41,128.56,35.36,2.99,124.94,2025-06-03,124.56,2025-06-02,0.31,124.94,2025-06-03,124.56,2025-06-02,0.31,147.13,2025-02-05,113.94,2025-04-08,-3.82,147.13,2025-02-05,2.36,2009-03-20,1942.62,147.13,85.63,2.39,-0.69,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.86,-0.03,-0.03,2.87,2025-06-03,249,100.02,100.52,101.65,101.73,100.12,57.24,1.74,99.89,2025-06-02,99.86,2025-06-03,-0.03,99.89,2025-06-02,99.86,2025-06-03,-0.03,107.06,2025-04-03,82.94,2025-01-10,13.75,176.41,2021-12-31,0.65,2002-08-12,1100.67,116.4,82.94,1.74,-0.43,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.93,1.66,0.39,19.39,2025-06-03,249,23.37,23.01,22.23,20.17,21.77,60.92,0.68,23.93,2025-06-03,23.54,2025-06-02,1.66,23.93,2025-06-03,23.54,2025-06-02,1.66,28.49,2025-01-30,16.43,2025-04-07,-4.32,66.22,2018-01-29,1.03,1987-12-03,1136.61,28.49,14.01,2.86,0.06,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,293.33,0.27,0.8,1.62,2025-06-03,249,289.21,303.94,308.88,283.87,282.67,30.71,9.05,293.33,2025-06-03,292.53,2025-06-02,0.27,293.33,2025-06-03,292.53,2025-06-02,0.27,324.52,2025-01-23,231.64,2025-04-08,-1.45,326.5,2024-06-18,0.86,1987-12-07,14566.5,326.5,231.64,3.09,-3.41,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,179.35,2.63,4.59,0.82,2025-06-03,249,180.03,181.95,181.49,166.83,187.75,33.0,4.24,179.35,2025-06-03,174.76,2025-06-02,2.63,179.35,2025-06-03,174.76,2025-06-02,2.63,204.74,2025-02-05,144.0,2025-04-04,6.2,253.88,2024-03-27,16.18,2013-07-01,1006.94,236.75,144.0,2.36,0.7,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,313.03,-0.13,-0.4,10.64,2025-06-03,249,308.81,302.16,289.75,243.47,246.78,67.63,10.93,313.43,2025-06-02,313.03,2025-06-03,-0.13,313.43,2025-06-02,313.03,2025-06-03,-0.13,346.32,2025-01-24,170.73,2025-04-04,29.45,346.32,2025-01-24,40.61,2022-01-25,669.02,346.32,165.97,3.49,28.57,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.32,-0.7,-0.65,2.57,2025-06-03,249,91.53,90.42,87.02,80.34,82.74,68.14,2.11,92.97,2025-06-02,92.32,2025-06-03,-0.7,92.97,2025-06-02,92.32,2025-06-03,-0.7,96.09,2025-01-16,68.07,2025-04-08,8.86,111.25,2022-08-26,1.57,2005-10-13,3990.95,96.09,67.73,2.28,-0.34,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.83,1.92,0.77,4.54,2025-06-03,249,40.25,40.19,40.25,38.48,41.82,41.67,0.82,40.83,2025-06-03,40.06,2025-06-02,1.92,40.83,2025-06-03,40.06,2025-06-02,1.92,47.78,2025-02-06,33.89,2025-04-04,-4.46,48.08,2022-01-14,12.02,2020-03-18,156.7,47.78,32.65,2.0,-0.06,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.54,0.5,0.5,3.5,2025-06-03,249,98.6,97.47,95.32,99.93,103.6,76.38,1.68,99.54,2025-06-03,99.04,2025-06-02,0.5,99.54,2025-06-03,99.04,2025-06-02,0.5,112.84,2025-03-10,91.28,2025-05-09,-3.57,112.84,2025-03-10,0.1,1980-03-27,92019.54,112.84,91.28,1.69,-0.34,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.29,0.18,0.17,1.18,2025-06-03,249,96.01,96.69,95.27,94.27,100.99,50.04,1.81,96.29,2025-06-03,96.12,2025-06-02,0.18,96.29,2025-06-03,96.12,2025-06-02,0.18,109.13,2025-01-28,86.97,2025-04-08,-5.72,113.34,2024-12-12,2.26,1998-10-08,2688.81,113.34,82.09,1.88,-0.7,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,390.8,-1.01,-3.98,1.49,2025-06-03,249,397.01,405.14,407.18,378.09,360.41,36.03,10.68,394.78,2025-06-02,390.8,2025-06-03,-1.01,394.78,2025-06-02,390.8,2025-06-03,-1.01,427.25,2025-05-16,321.68,2025-04-08,11.86,821.01,2021-09-02,29.5,2010-02-25,1016.57,427.25,274.17,2.73,-2.98,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.67,-1.05,-3.32,1.32,2025-06-03,249,313.24,315.23,318.71,324.59,318.77,58.95,6.98,314.99,2025-06-02,311.67,2025-06-03,-1.05,314.99,2025-06-02,311.67,2025-06-03,-1.05,340.04,2025-04-30,273.15,2025-01-02,14.1,363.53,2024-09-16,1.29,1984-07-19,14277.8,363.53,264.29,2.24,-2.68,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,151.51,-0.06,-0.09,0.5,2025-06-03,249,150.34,148.9,148.26,142.15,140.59,56.63,2.73,151.6,2025-06-02,151.51,2025-06-03,-0.06,151.6,2025-06-02,151.51,2025-06-03,-0.06,151.6,2025-06-02,126.6,2025-04-07,6.98,158.3,2024-11-27,0.34,1980-03-28,36007.19,158.3,109.53,1.8,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.62,-1.42,-1.31,3.36,2025-06-03,249,91.91,91.91,90.93,91.75,93.54,61.57,1.44,91.93,2025-06-02,90.62,2025-06-03,-1.42,91.93,2025-06-02,90.62,2025-06-03,-1.42,96.96,2025-03-10,85.2,2025-02-06,1.21,107.02,2024-09-04,0.2,1980-03-24,20465.52,107.02,85.2,1.59,-0.22,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.09,-0.15,-0.2,1.37,2025-06-03,249,130.68,131.29,133.78,137.79,151.82,31.36,2.06,130.29,2025-06-02,130.09,2025-06-03,-0.15,130.29,2025-06-02,130.09,2025-06-03,-0.15,160.26,2025-01-03,130.09,2025-06-03,-18.29,206.16,2020-08-04,0.21,1974-12-23,7815.83,166.99,126.76,1.58,-0.26,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.66,0.96,0.33,20.93,2025-06-03,249,34.49,34.72,34.73,34.72,37.59,48.51,0.6,34.66,2025-06-03,34.33,2025-06-02,0.96,34.66,2025-06-03,34.33,2025-06-02,0.96,37.89,2025-01-27,32.84,2025-04-08,-5.75,55.51,2021-09-02,0.05,1980-03-27,54278.81,44.36,32.84,1.72,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,282.31,-2.89,-8.4,2.72,2025-06-03,249,286.77,284.39,280.66,270.85,237.96,69.82,4.68,290.71,2025-06-02,282.31,2025-06-03,-2.89,290.71,2025-06-02,282.31,2025-06-03,-2.89,290.71,2025-06-02,224.71,2025-01-06,21.91,290.71,2025-06-02,4.13,2003-02-06,6517.23,290.71,185.93,1.66,-1.33,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.07,0.46,0.23,11.23,2025-06-03,249,49.96,50.44,50.85,50.1,55.51,45.32,1.04,50.07,2025-06-03,49.84,2025-06-02,0.46,50.07,2025-06-03,49.84,2025-06-02,0.46,59.89,2025-01-02,45.98,2025-04-08,-16.4,68.55,2024-06-18,0.77,2008-11-20,5589.77,68.55,45.98,2.08,-0.11,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,324.47,2.28,7.23,0.88,2025-06-03,249,322.22,322.56,319.94,305.29,330.6,42.31,6.51,324.47,2025-06-03,317.24,2025-06-02,2.28,324.47,2025-06-03,317.24,2025-06-02,2.28,382.07,2025-02-19,265.61,2025-04-08,-5.69,382.07,2025-02-19,0.56,1974-12-06,16286.76,382.07,260.86,2.01,0.56,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.92,1.0,0.7,3.79,2025-06-03,249,69.94,70.12,70.8,71.76,68.81,58.45,1.31,70.92,2025-06-03,70.22,2025-06-02,1.0,70.92,2025-06-03,70.22,2025-06-02,1.0,74.95,2025-04-03,64.0,2025-01-13,8.24,74.95,2025-04-03,1.47,1984-12-12,633.05,74.95,56.93,1.84,0.0,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.37,0.84,0.46,3.2,2025-06-03,249,55.83,57.4,59.35,60.24,63.49,37.69,1.79,55.37,2025-06-03,54.91,2025-06-02,0.84,55.37,2025-06-03,54.91,2025-06-02,0.84,65.89,2025-01-27,54.91,2025-06-02,-8.49,97.22,2022-08-15,1.39,2001-12-14,3763.02,80.23,54.91,3.23,-0.01,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.44,-0.03,-0.01,4.95,2025-06-03,249,37.28,37.35,37.46,37.01,32.17,64.37,0.61,37.45,2025-06-02,37.44,2025-06-03,-0.03,37.45,2025-06-02,37.44,2025-06-03,-0.03,38.82,2025-05-07,30.49,2025-01-07,20.39,38.82,2025-05-07,0.18,1974-09-12,12858.16,38.82,24.95,1.63,0.09,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,195.63,2.18,4.17,3.93,2025-06-03,249,191.62,190.48,191.71,180.14,173.83,43.34,4.88,195.63,2025-06-03,191.46,2025-06-02,2.18,195.63,2025-06-03,191.46,2025-06-02,2.18,209.15,2025-02-19,150.09,2025-04-04,10.14,209.15,2025-02-19,3.28,1994-12-09,5116.4,209.15,129.61,2.5,0.06,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,258.91,4.94,12.19,9.43,2025-06-03,249,251.08,257.73,241.83,208.55,228.85,50.9,12.82,258.91,2025-06-03,246.72,2025-06-02,4.94,258.91,2025-06-03,246.72,2025-06-02,4.94,301.3,2025-01-30,151.47,2025-04-08,0.66,357.39,2021-11-09,32.53,2022-12-28,-21.13,343.62,147.35,4.95,1.67,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,66.91,-0.13,-0.09,3.96,2025-06-03,249,72.45,76.19,79.21,79.69,93.55,18.09,2.8,67.0,2025-06-02,66.91,2025-06-03,-0.13,67.0,2025-06-02,66.91,2025-06-03,-0.13,99.45,2025-01-27,66.91,2025-06-03,-26.2,113.94,2021-09-03,0.11,1993-07-20,835.37,111.23,66.91,4.18,0.01,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.91,1.37,1.19,5.64,2025-06-03,249,86.03,86.39,88.16,90.47,99.37,30.64,1.96,87.91,2025-06-03,86.72,2025-06-02,1.37,87.91,2025-06-03,86.72,2025-06-02,1.37,105.2,2025-04-02,81.96,2025-04-08,-10.69,128.66,2024-04-05,0.62,1982-08-18,8615.88,113.08,81.96,2.22,-0.06,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,291.55,-0.18,-0.52,1.37,2025-06-03,249,290.95,291.49,289.02,284.26,250.19,73.23,4.79,292.07,2025-06-02,291.55,2025-06-03,-0.18,292.07,2025-06-02,291.55,2025-06-03,-0.18,303.99,2025-05-07,223.8,2025-01-02,30.27,303.99,2025-05-07,1.88,1995-08-10,13025.05,303.99,218.09,1.64,3.45,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1055.59,-0.12,-1.26,1.98,2025-06-03,249,1034.9,1028.1,1019.37,984.82,948.58,69.01,19.12,1056.85,2025-06-02,1055.59,2025-06-03,-0.12,1056.85,2025-06-02,1055.59,2025-06-03,-0.12,1075.46,2025-02-13,889.46,2025-03-13,16.3,1075.46,2025-02-13,4.04,1987-12-04,14223.86,1075.46,798.84,1.81,-2.7,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,326.05,1.24,3.98,0.41,2025-06-03,249,326.32,328.41,334.32,327.63,340.97,25.79,7.08,326.05,2025-06-03,322.07,2025-06-02,1.24,326.05,2025-06-03,322.07,2025-06-02,1.24,389.55,2025-02-06,283.07,2025-04-08,-4.08,389.55,2025-02-06,25.25,2011-08-22,1096.51,389.55,249.66,2.17,0.0,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.26,0.03,0.01,7.39,2025-06-03,249,34.1,34.24,34.81,36.53,41.64,43.07,0.84,34.26,2025-06-03,34.25,2025-06-02,0.03,34.26,2025-06-03,34.25,2025-06-02,0.03,41.62,2025-03-10,33.5,2025-05-23,-17.67,52.99,2022-12-27,0.47,1974-09-16,4926.36,50.5,33.5,2.46,-0.24,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,51.01,0.41,0.21,6.66,2025-06-03,249,51.35,54.66,58.58,58.41,56.29,11.61,1.55,51.01,2025-06-03,50.8,2025-06-02,0.41,51.01,2025-06-03,50.8,2025-06-02,0.41,63.84,2025-05-16,50.8,2025-06-02,-9.43,63.84,2025-05-16,0.11,1996-12-10,33383.43,63.84,49.19,3.03,-0.17,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.7,-0.11,-0.13,1.74,2025-06-03,249,117.1,116.24,117.32,115.88,117.3,51.39,2.22,117.83,2025-06-02,117.7,2025-06-03,-0.11,117.83,2025-06-02,117.7,2025-06-03,-0.11,124.45,2025-03-03,106.53,2025-04-08,3.52,159.39,2021-12-31,4.18,1994-11-08,2604.8,124.85,102.53,1.89,-0.58,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,138.49,2.55,3.45,0.65,2025-06-03,249,136.62,137.26,136.76,131.01,171.8,41.35,4.42,138.49,2025-06-03,135.04,2025-06-02,2.55,138.49,2025-06-03,135.04,2025-06-02,2.55,190.14,2025-01-13,99.75,2025-04-11,-24.17,458.3,2021-09-24,18.0,2001-03-12,529.5,245.29,99.75,3.19,0.19,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,264.47,1.09,2.85,6.75,2025-06-03,249,266.88,273.85,278.86,268.79,295.23,22.93,7.04,264.47,2025-06-03,261.62,2025-06-02,1.09,264.47,2025-06-03,261.62,2025-06-02,1.09,359.39,2025-01-28,236.26,2025-04-21,-19.89,366.87,2024-12-04,2.38,2004-08-13,6094.54,366.87,227.7,2.66,0.38,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,488.76,2.0,9.59,6.16,2025-06-03,249,473.39,461.58,446.92,408.11,354.76,71.81,14.88,488.76,2025-06-03,479.17,2025-06-02,2.0,488.76,2025-06-03,479.17,2025-06-02,2.0,488.76,2025-06-03,308.86,2025-03-10,40.72,488.76,2025-06-03,33.01,2020-03-16,742.69,488.76,217.89,3.04,1.37,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,64.36,0.8,0.51,14.15,2025-06-03,249,63.53,63.45,62.31,59.63,57.38,65.73,1.2,64.36,2025-06-03,63.85,2025-06-02,0.8,64.36,2025-06-03,63.85,2025-06-02,0.8,64.44,2025-02-14,53.19,2025-04-08,10.37,64.44,2025-02-14,0.05,1990-10-10,126432.87,64.44,43.81,1.86,-0.06,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
