ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.15,0.36,0.12,1.54,2025-01-23,249,,33.67,34.08,36.32,39.66,44.07,25.39,33.8,2025-01-21,33.03,2025-01-22,-1.92,37.18,2025-01-02,33.03,2025-01-22,-10.84,37.18,2025-01-02,33.03,2025-01-22,-10.84,76.37,2020-11-24,0.17,1980-03-27,17706.69,59.66,33.03,1.1,3.32,0.09,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.67,0.98,0.76,0.71,2025-01-23,249,,78.83,79.68,78.83,83.11,95.77,42.86,78.67,2025-01-23,77.91,2025-01-22,0.05,81.99,2025-01-13,77.28,2025-01-03,1.42,81.99,2025-01-13,77.28,2025-01-03,1.42,118.06,2022-04-18,10.06,2001-08-17,674.47,112.9,76.89,1.81,2.3,0.25,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.67,0.64,0.92,1.46,2025-01-23,249,,141.84,144.3,147.66,154.02,194.45,38.06,143.67,2025-01-23,140.98,2025-01-21,1.91,153.27,2025-01-06,140.55,2025-01-17,-4.22,153.27,2025-01-06,140.55,2025-01-17,-4.22,475.98,2015-03-20,0.35,1994-12-16,4497.44,247.83,140.55,3.67,2.55,0.39,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.73,0.47,0.4,2.32,2025-01-23,249,,83.91,80.7,79.06,79.2,67.72,69.67,84.93,2025-01-21,84.33,2025-01-22,-0.24,84.93,2025-01-21,75.42,2025-01-10,9.46,84.93,2025-01-21,75.42,2025-01-10,9.46,84.93,2025-01-21,0.34,1974-09-13,16313.02,84.93,52.77,1.72,2.04,0.06,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4818.14,4.31,198.93,0.4,2025-01-23,249,,4783.11,4789.99,4893.44,5026.8,4167.07,46.22,4818.14,2025-01-23,4619.21,2025-01-22,2.81,4926.8,2025-01-17,4619.21,2025-01-22,-2.18,4926.8,2025-01-17,4619.21,2025-01-22,-2.18,5300.34,2024-12-06,6.54,2002-10-09,877.55,5300.34,3292.51,123.02,2.55,1.44,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.66,-0.33,-0.15,6.01,2025-01-23,249,,46.28,45.37,43.29,42.99,36.51,65.25,47.04,2025-01-21,45.66,2025-01-23,-2.93,47.04,2025-01-21,41.56,2025-01-02,9.87,47.04,2025-01-21,41.56,2025-01-02,9.87,49.37,2007-10-16,4.01,1987-11-30,619.47,47.04,27.78,1.07,2.33,0.07,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,168.12,1.41,2.34,0.92,2025-01-23,249,,164.97,157.06,151.12,165.16,168.83,63.54,168.12,2025-01-23,165.78,2025-01-22,1.17,168.12,2025-01-23,139.96,2025-01-10,18.41,168.12,2025-01-23,139.96,2025-01-10,18.41,211.12,2024-03-21,0.83,2008-12-01,951.41,211.12,132.6,5.34,3.18,0.22,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1017.73,1.13,11.39,0.43,2025-01-23,249,,1007.37,990.99,1010.28,1025.26,889.75,52.31,1017.73,2025-01-23,1006.34,2025-01-22,0.56,1020.83,2025-01-03,955.01,2025-01-13,0.03,1020.83,2025-01-03,955.01,2025-01-13,0.03,1065.26,2024-12-11,7.82,1999-10-18,11697.97,1065.26,734.4,22.75,2.24,-2.38,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.14,3.59,2.05,11.42,2025-01-23,249,,57.19,56.56,56.61,57.0,48.64,66.03,59.14,2025-01-23,57.04,2025-01-21,3.68,59.14,2025-01-23,55.36,2025-01-13,5.29,59.14,2025-01-23,55.36,2025-01-13,5.29,73.75,2022-12-02,0.16,1974-10-01,19497.51,59.29,38.6,1.23,2.08,0.05,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.76,0.77,1.81,0.32,2025-01-23,249,,233.34,229.77,228.05,229.23,210.76,63.62,236.76,2025-01-23,233.55,2025-01-21,1.37,236.76,2025-01-23,221.46,2025-01-10,4.38,236.76,2025-01-23,221.46,2025-01-10,4.38,236.76,2025-01-23,6.93,2008-11-20,1584.34,236.76,188.19,3.93,1.66,0.23,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,459.83,-0.15,-0.68,4.17,2025-01-23,249,,463.93,456.66,455.37,462.29,439.38,52.1,468.57,2025-01-21,459.83,2025-01-23,-1.87,468.57,2025-01-21,442.66,2025-01-10,1.94,468.57,2025-01-21,442.66,2025-01-10,1.94,483.08,2024-11-27,20.1,1996-06-03,1882.03,483.08,380.85,6.91,1.5,1.17,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.23,0.04,0.04,1.14,2025-01-23,249,,105.52,104.2,103.16,106.45,98.28,54.87,105.69,2025-01-21,105.19,2025-01-22,-0.44,105.95,2025-01-16,100.54,2025-01-02,4.66,105.95,2025-01-16,100.54,2025-01-02,4.66,113.42,2024-11-26,0.06,1983-12-22,109626.25,113.42,76.42,1.68,1.59,-0.29,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.64,1.33,1.33,5.82,2025-01-23,249,,99.94,97.77,93.91,91.48,81.46,78.03,101.64,2025-01-23,100.31,2025-01-22,0.72,101.64,2025-01-23,89.38,2025-01-02,13.72,101.64,2025-01-23,89.38,2025-01-02,13.72,101.64,2025-01-23,2.41,1993-10-07,2274.07,101.64,60.83,1.79,1.77,0.19,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.23,1.38,0.44,2.4,2025-01-23,249,,32.21,31.94,31.93,33.13,33.55,48.92,32.72,2025-01-21,31.79,2025-01-22,-1.5,32.72,2025-01-21,31.04,2025-01-10,2.91,32.72,2025-01-21,31.04,2025-01-10,2.91,50.88,2014-07-09,1.65,1993-09-14,1600.51,37.36,29.77,0.82,2.55,0.13,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,185.52,1.5,2.75,2.11,2025-01-23,249,,181.3,175.55,174.52,181.05,147.16,61.76,185.52,2025-01-23,181.52,2025-01-21,2.2,185.52,2025-01-23,164.85,2025-01-10,6.77,185.52,2025-01-23,164.85,2025-01-10,6.77,199.05,2024-11-22,1.72,2009-02-26,1233.55,199.05,114.87,4.61,2.48,-0.24,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.86,-1.2,-0.87,0.89,2025-01-23,249,,72.85,71.4,72.6,76.34,69.96,43.71,74.04,2025-01-21,71.86,2025-01-23,-2.94,74.91,2025-01-03,68.15,2025-01-10,-2.5,74.91,2025-01-03,68.15,2025-01-10,-2.5,114.9,2020-02-18,6.94,1998-09-11,872.07,88.53,54.84,1.93,2.68,-0.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.98,0.36,0.29,10.01,2025-01-23,249,,80.77,77.3,73.98,71.79,63.84,78.96,81.98,2025-01-23,81.67,2025-01-21,0.38,81.98,2025-01-23,69.94,2025-01-02,17.21,81.98,2025-01-23,69.94,2025-01-02,17.21,388.97,2006-12-27,4.52,1982-03-03,1092.81,81.98,51.35,1.7,2.08,0.31,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.34,0.12,0.03,3.59,2025-01-23,249,,25.59,25.83,26.66,27.16,29.03,30.42,25.7,2025-01-21,25.31,2025-01-22,-1.4,27.67,2025-01-02,25.31,2025-01-22,-8.42,27.67,2025-01-02,25.31,2025-01-22,-8.42,37.51,2023-01-06,0.13,1980-04-03,17033.35,32.44,25.31,0.52,2.06,0.06,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,129.3,0.43,0.55,1.13,2025-01-23,249,,127.84,125.29,121.79,120.87,107.93,74.31,129.3,2025-01-23,127.83,2025-01-21,1.15,129.3,2025-01-23,118.02,2025-01-02,9.56,129.3,2025-01-23,118.02,2025-01-02,9.56,129.3,2025-01-23,0.51,1987-12-03,21237.69,129.3,92.91,2.35,1.82,0.67,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.88,-0.21,-0.15,6.59,2025-01-23,249,,69.97,68.91,68.83,71.9,68.77,50.06,70.55,2025-01-21,69.88,2025-01-23,-0.95,70.55,2025-01-21,66.51,2025-01-10,2.27,70.55,2025-01-21,66.51,2025-01-10,2.27,82.18,2024-10-14,10.83,2020-03-23,520.77,82.18,52.74,1.43,2.05,0.17,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,406.4,2.21,8.79,2.11,2025-01-23,249,,393.23,378.05,370.16,380.81,358.07,71.89,406.4,2025-01-23,397.61,2025-01-22,2.02,406.4,2025-01-23,349.72,2025-01-10,13.38,406.4,2025-01-23,349.72,2025-01-10,13.38,415.36,2024-11-06,0.37,1962-06-25,86444.28,415.36,294.99,8.61,2.12,-0.24,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,266.5,-0.68,-1.82,1.21,2025-01-23,249,,269.34,266.67,270.47,276.95,270.41,42.61,268.86,2025-01-21,266.5,2025-01-23,-0.88,273.53,2025-01-16,257.71,2025-01-10,-2.21,273.53,2025-01-16,257.71,2025-01-10,-2.21,300.89,2024-10-17,3.83,1994-11-29,5097.78,300.89,238.04,5.01,1.88,0.01,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,201.61,1.96,3.88,0.83,2025-01-23,249,,197.04,194.76,194.58,200.63,193.77,59.72,201.61,2025-01-23,197.17,2025-01-21,2.25,201.61,2025-01-23,190.84,2025-01-07,2.63,201.61,2025-01-23,190.84,2025-01-07,2.63,217.84,2024-11-27,14.45,2010-09-30,776.55,217.84,167.6,4.12,2.04,1.38,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.02,1.13,1.58,1.27,2025-01-23,249,,138.61,132.63,131.64,133.9,111.6,63.25,141.02,2025-01-23,139.44,2025-01-22,0.06,141.02,2025-01-23,123.56,2025-01-13,8.56,141.02,2025-01-23,123.56,2025-01-13,8.56,141.02,2025-01-23,2.36,2009-03-20,2205.5,141.02,83.34,3.67,2.6,-0.23,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.64,0.24,0.21,2.28,2025-01-23,249,,89.9,88.04,89.06,95.83,100.8,41.07,90.7,2025-01-21,88.43,2025-01-22,-2.27,91.06,2025-01-17,84.33,2025-01-10,-0.69,91.06,2025-01-17,84.33,2025-01-10,-0.69,179.36,2021-12-31,0.66,2002-08-12,948.22,118.34,84.33,2.0,2.26,-0.36,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.61,1.43,0.36,12.04,2025-01-23,249,,25.47,24.92,25.03,25.23,19.12,55.86,25.61,2025-01-23,25.25,2025-01-22,0.04,25.85,2025-01-17,23.84,2025-01-07,2.4,25.85,2025-01-17,23.84,2025-01-07,2.4,66.22,2018-01-29,1.03,1987-12-03,1223.42,26.8,13.9,0.86,3.36,0.0,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,324.52,0.94,3.03,1.44,2025-01-23,249,,312.3,305.06,304.4,305.27,288.35,66.01,324.52,2025-01-23,310.97,2025-01-21,4.36,324.52,2025-01-23,292.5,2025-01-13,9.02,324.52,2025-01-23,292.5,2025-01-13,9.02,326.5,2024-06-18,0.86,1987-12-07,16126.0,326.5,246.84,8.1,2.5,-2.79,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,197.49,1.64,3.19,1.19,2025-01-23,249,,191.98,187.93,181.46,180.49,211.82,73.19,197.49,2025-01-23,191.59,2025-01-21,3.08,197.49,2025-01-23,170.03,2025-01-02,16.15,197.49,2025-01-23,170.03,2025-01-02,16.15,255.6,2024-03-27,16.29,2013-07-01,1110.68,255.6,170.03,4.43,2.24,-0.61,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,73.73,0.92,0.67,0.95,2025-01-23,249,,73.06,70.47,69.18,71.07,120.75,58.04,74.02,2025-01-21,73.06,2025-01-22,-0.39,74.02,2025-01-21,64.94,2025-01-08,7.76,74.02,2025-01-21,64.94,2025-01-08,7.76,169.28,2024-03-28,5.81,2009-03-03,512.15,169.28,64.94,2.11,2.86,0.05,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,346.22,4.14,13.75,4.84,2025-01-23,249,,326.79,305.18,269.38,252.72,222.79,75.21,346.22,2025-01-23,323.64,2025-01-21,6.98,346.22,2025-01-23,242.6,2025-01-02,42.71,346.22,2025-01-23,242.6,2025-01-02,42.71,346.22,2025-01-23,40.74,2022-01-25,747.81,346.22,119.72,16.13,4.66,0.66,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,95.24,1.85,1.73,1.11,2025-01-23,249,,95.33,93.93,89.84,88.74,80.61,62.1,95.24,2025-01-23,93.51,2025-01-22,1.69,97.25,2025-01-16,85.83,2025-01-02,10.96,97.25,2025-01-16,85.83,2025-01-02,10.96,112.59,2022-08-26,1.59,2005-10-13,4070.05,97.25,68.55,2.33,2.45,0.33,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.34,0.66,0.31,3.14,2025-01-23,249,,47.4,46.2,45.03,45.79,39.95,60.21,48.31,2025-01-21,47.03,2025-01-22,-2.01,48.31,2025-01-21,43.3,2025-01-10,8.58,48.31,2025-01-21,43.3,2025-01-10,8.58,49.05,2022-01-14,12.27,2020-03-18,191.75,48.46,29.48,1.27,2.69,0.16,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.29,-0.38,-0.41,1.23,2025-01-23,249,,106.48,104.8,104.81,106.88,104.24,53.84,106.7,2025-01-22,106.29,2025-01-23,-0.35,106.7,2025-01-22,101.42,2025-01-10,2.36,106.7,2025-01-22,101.42,2025-01-10,2.36,112.25,2024-11-21,0.1,1980-03-27,97685.87,112.25,96.22,1.9,1.79,-0.29,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,107.0,1.66,1.75,1.01,2025-01-23,249,,104.78,103.87,103.86,106.27,95.27,58.63,107.0,2025-01-23,105.25,2025-01-22,1.53,107.0,2025-01-23,101.76,2025-01-10,4.11,107.0,2025-01-23,101.76,2025-01-10,4.11,114.06,2024-12-12,2.28,1998-10-08,2979.41,114.06,66.62,2.32,2.17,0.31,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,359.96,2.03,7.16,1.15,2025-01-23,249,,352.27,347.77,348.67,370.79,326.82,53.79,359.96,2025-01-23,350.56,2025-01-21,2.68,359.96,2025-01-23,334.89,2025-01-10,3.04,359.96,2025-01-23,334.89,2025-01-10,3.04,821.01,2021-09-02,29.5,2010-02-25,928.46,408.02,254.61,8.82,2.45,2.07,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,294.99,2.06,5.95,1.69,2025-01-23,249,,287.52,284.79,281.57,301.33,329.41,57.64,294.99,2025-01-23,288.59,2025-01-21,2.22,294.99,2025-01-23,274.49,2025-01-02,7.47,294.99,2025-01-23,274.49,2025-01-02,7.47,365.32,2024-09-16,1.29,1984-07-19,13441.79,365.32,265.59,6.82,2.31,2.79,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,136.07,-1.41,-1.94,0.71,2025-01-23,249,,139.56,139.17,141.4,147.62,130.54,35.26,140.13,2025-01-21,136.07,2025-01-23,-2.9,142.91,2025-01-16,135.58,2025-01-10,-4.5,142.91,2025-01-16,135.58,2025-01-10,-4.5,159.25,2024-11-27,0.34,1980-03-28,32133.87,159.25,104.33,3.28,2.41,-0.42,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.91,0.41,0.36,4.93,2025-01-23,249,,87.99,87.39,88.86,91.48,95.12,39.47,88.23,2025-01-21,87.55,2025-01-22,-0.36,90.04,2025-01-02,85.87,2025-01-10,-2.37,90.04,2025-01-02,85.87,2025-01-10,-2.37,107.62,2024-09-04,0.2,1980-03-24,19739.55,107.62,79.49,1.4,1.6,0.14,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,160.82,1.32,2.09,0.63,2025-01-23,249,,160.06,159.33,160.81,164.07,149.64,48.67,160.82,2025-01-23,158.73,2025-01-22,0.52,162.89,2025-01-03,157.47,2025-01-13,-0.62,162.89,2025-01-03,157.47,2025-01-13,-0.62,209.55,2020-08-04,0.22,1974-12-23,9527.45,169.74,126.15,2.66,1.65,0.1,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.47,0.97,0.36,17.2,2025-01-23,249,,36.89,36.73,37.11,39.69,39.2,46.94,37.47,2025-01-23,36.97,2025-01-21,1.35,37.47,2025-01-23,36.31,2025-01-16,0.98,37.47,2025-01-23,36.31,2025-01-16,0.98,56.01,2021-09-02,0.05,1980-03-27,58159.2,45.29,36.03,0.7,1.86,0.15,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,233.38,0.37,0.85,2.1,2025-01-23,249,,232.64,231.07,231.34,228.82,209.32,56.76,233.38,2025-01-23,232.25,2025-01-21,0.49,233.38,2025-01-23,225.82,2025-01-06,0.28,233.38,2025-01-23,225.82,2025-01-06,0.28,238.9,2024-12-05,4.15,2003-02-06,5343.41,238.9,186.85,3.61,1.55,-0.13,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.56,2.97,1.66,10.52,2025-01-23,249,,57.11,57.0,58.8,60.63,59.16,43.1,57.56,2025-01-23,55.9,2025-01-22,2.42,59.89,2025-01-02,55.9,2025-01-22,-3.89,59.89,2025-01-02,55.9,2025-01-22,-3.89,68.55,2024-06-18,0.77,2008-11-20,6440.91,68.55,46.24,1.38,2.4,-0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,368.91,0.8,2.91,0.88,2025-01-23,249,,366.95,363.55,357.82,363.46,312.82,60.65,368.91,2025-01-23,366.0,2025-01-22,0.47,368.91,2025-01-23,347.65,2025-01-02,6.12,368.91,2025-01-23,347.65,2025-01-02,6.12,383.42,2024-12-09,0.56,1974-12-06,18338.05,383.42,233.37,6.19,1.68,-0.14,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.86,-1.11,-0.74,3.02,2025-01-23,249,,67.37,66.54,66.53,67.36,64.62,43.86,68.3,2025-01-21,65.86,2025-01-23,-3.57,68.3,2025-01-21,64.99,2025-01-13,-1.01,68.3,2025-01-21,64.99,2025-01-13,-1.01,71.55,2024-10-23,1.5,1984-12-12,570.41,71.55,54.45,1.2,1.83,-0.07,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,65.12,2.5,1.59,2.95,2025-01-23,249,,63.49,63.27,62.05,60.28,68.88,65.75,65.12,2025-01-23,63.53,2025-01-22,2.29,65.12,2025-01-23,60.51,2025-01-02,7.62,65.12,2025-01-23,60.51,2025-01-02,7.62,97.22,2022-08-15,1.39,2001-12-14,4443.26,80.41,56.71,1.74,2.68,1.41,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.44,0.0,0.0,2.57,2025-01-23,249,,32.66,32.1,31.96,31.69,29.35,56.6,33.06,2025-01-21,32.44,2025-01-22,-1.88,33.06,2025-01-21,30.87,2025-01-07,3.02,33.06,2025-01-21,30.87,2025-01-07,3.02,33.06,2025-01-21,0.18,1974-09-12,10988.08,33.06,25.26,0.65,2.0,-0.02,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,204.03,1.54,3.1,4.54,2025-01-23,249,,195.52,188.87,184.42,184.82,153.92,72.8,204.03,2025-01-23,193.21,2025-01-21,5.6,204.03,2025-01-23,175.29,2025-01-10,14.17,204.03,2025-01-23,175.29,2025-01-10,14.17,204.03,2025-01-23,3.3,1994-12-09,5306.98,204.03,130.4,4.9,2.4,1.37,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,95.68,0.53,0.5,0.93,2025-01-23,249,,94.3,92.48,92.38,96.74,97.14,55.92,95.68,2025-01-23,95.18,2025-01-22,0.35,95.68,2025-01-23,89.11,2025-01-14,5.54,95.68,2025-01-23,89.11,2025-01-14,5.54,113.94,2021-09-03,0.11,1993-07-20,1237.57,111.23,85.51,2.08,2.18,-0.24,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,103.99,0.9,0.93,3.94,2025-01-23,249,,104.56,104.09,101.07,104.16,110.26,55.56,104.28,2025-01-21,103.06,2025-01-22,-0.28,105.85,2025-01-17,99.99,2025-01-06,3.91,105.85,2025-01-17,99.99,2025-01-06,3.91,130.81,2024-04-05,0.63,1982-08-18,10040.84,130.81,95.12,2.0,1.93,1.05,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,247.94,0.4,0.98,1.17,2025-01-23,249,,244.58,241.07,233.98,238.46,232.38,71.16,247.94,2025-01-23,245.07,2025-01-21,1.17,247.94,2025-01-23,224.74,2025-01-02,10.32,247.94,2025-01-23,224.74,2025-01-02,10.32,251.55,2024-11-29,1.89,1995-08-10,11015.28,251.55,215.26,4.03,1.63,1.54,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,942.16,-0.27,-2.54,1.29,2025-01-23,249,,939.51,932.73,933.09,950.06,866.34,51.53,947.73,2025-01-21,942.16,2025-01-23,-0.59,947.73,2025-01-21,909.81,2025-01-02,3.56,947.73,2025-01-21,909.81,2025-01-02,3.56,994.69,2024-12-11,4.05,1987-12-04,12653.93,994.69,675.95,15.95,1.69,-3.01,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,377.37,1.06,3.96,0.22,2025-01-23,249,,373.44,364.59,353.01,361.33,312.98,67.78,377.37,2025-01-23,373.41,2025-01-22,0.47,377.37,2025-01-23,339.93,2025-01-02,11.01,377.37,2025-01-23,339.93,2025-01-02,11.01,382.99,2024-12-02,25.25,2011-08-22,1284.84,382.99,249.66,7.1,1.88,0.39,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.59,0.76,0.29,2.96,2025-01-23,249,,38.84,38.73,40.01,42.09,45.01,35.59,39.06,2025-01-21,38.3,2025-01-22,-1.2,42.03,2025-01-02,37.74,2025-01-10,-8.18,42.03,2025-01-02,37.74,2025-01-10,-8.18,53.52,2022-12-27,0.48,1974-09-16,5505.57,51.01,37.74,0.82,2.13,-0.1,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.61,-0.09,-0.05,2.47,2025-01-23,249,,57.2,56.67,57.21,58.91,54.58,49.89,57.66,2025-01-22,57.44,2025-01-21,0.3,57.66,2025-01-22,55.63,2025-01-13,2.29,57.66,2025-01-22,55.63,2025-01-13,2.29,63.8,2024-11-26,0.11,1996-12-10,37715.73,63.8,48.04,0.94,1.63,-0.05,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.01,-0.87,-0.97,0.73,2025-01-23,249,,111.8,111.52,113.32,117.43,112.44,37.69,112.77,2025-01-21,110.01,2025-01-23,-2.45,117.07,2025-01-03,109.16,2025-01-10,-4.07,117.07,2025-01-03,109.16,2025-01-10,-4.07,160.77,2021-12-31,4.21,1994-11-08,2406.37,125.93,88.53,2.36,2.14,-0.18,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,166.86,-0.81,-1.36,0.77,2025-01-23,249,,166.84,175.04,180.78,189.88,205.54,34.02,169.81,2025-01-21,166.86,2025-01-23,-1.74,190.14,2025-01-13,163.5,2025-01-17,-8.64,190.14,2025-01-13,163.5,2025-01-17,-8.64,458.3,2021-09-24,18.0,2001-03-12,658.45,273.43,163.5,6.51,3.9,0.68,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,334.66,0.61,2.04,4.35,2025-01-23,249,,327.74,324.72,330.83,336.7,283.04,53.84,334.66,2025-01-23,326.84,2025-01-21,2.39,334.66,2025-01-23,317.85,2025-01-10,1.21,334.66,2025-01-23,317.85,2025-01-10,1.21,367.45,2024-12-04,2.38,2004-08-13,7726.26,367.45,217.08,8.5,2.54,-0.29,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,377.7,-0.07,-0.28,2.35,2025-01-23,249,,368.49,360.16,358.82,356.62,319.32,60.19,377.98,2025-01-22,366.41,2025-01-21,3.08,377.98,2025-01-22,341.46,2025-01-13,8.74,377.98,2025-01-22,341.46,2025-01-13,8.74,392.15,2024-07-01,33.01,2020-03-16,551.21,392.15,217.89,13.42,3.55,-1.17,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
