ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,175.33,-1.97,-3.52,2.7,2025-07-21,249,,True,False,False,False,False,178.33,175.33,2025-07-21,175.33,2025-07-21,-1.97,180.9,2025-07-17,172.95,2025-07-07,-1.32,246.46,2025-01-28,164.16,2025-05-06,-21.77,273.87,2023-07-27,0.65,1974-08-19,15305.78,246.46,164.16,177.24,174.77,173.0,210.74,55.75,4.07,2.32,-0.01,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.28,-1.3,-0.32,3.36,2025-07-21,249,,True,False,False,False,False,24.38,24.28,2025-07-21,24.28,2025-07-21,-1.3,25.14,2025-07-10,24.14,2025-07-15,-0.25,25.14,2025-07-10,16.43,2025-04-08,24.28,36.36,2014-12-08,0.02,1984-12-31,87513.3,25.14,16.43,24.62,24.11,22.64,20.3,55.61,0.49,2.02,0.2,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,28.35,-1.97,-0.57,3.1,2025-07-21,249,,True,False,False,False,False,28.29,28.35,2025-07-21,28.35,2025-07-21,-1.97,29.09,2025-07-10,27.49,2025-07-15,1.8,37.65,2025-03-10,25.65,2025-06-18,-22.64,75.28,2020-11-24,0.17,1980-03-27,15350.34,48.58,25.65,28.46,27.68,30.01,35.68,58.8,0.94,3.31,0.16,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.24,-0.24,-0.18,1.31,2025-07-21,249,,True,False,False,False,False,73.81,74.24,2025-07-21,74.24,2025-07-21,-0.24,81.39,2025-07-02,73.0,2025-07-16,-7.49,86.28,2025-06-16,67.82,2025-02-12,-2.52,115.91,2022-04-18,9.88,2001-08-17,644.37,110.85,67.82,74.87,78.19,78.56,79.23,30.21,2.28,3.07,0.47,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,122.68,-1.85,-2.31,1.37,2025-07-21,249,,True,True,False,False,False,126.46,122.68,2025-07-21,122.68,2025-07-21,-1.85,135.33,2025-07-10,122.68,2025-07-21,-5.68,153.27,2025-01-06,113.38,2025-04-10,-18.21,475.98,2015-03-20,0.35,1994-12-16,3825.76,227.44,113.38,130.24,129.18,128.64,144.63,45.69,4.35,3.54,-0.01,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,98.6,-0.24,-0.24,3.34,2025-07-21,249,,True,False,False,False,False,97.2,98.6,2025-07-21,98.6,2025-07-21,-0.24,98.84,2025-07-18,90.65,2025-07-01,8.77,98.84,2025-07-18,72.86,2025-04-04,28.87,98.84,2025-07-18,0.34,1974-09-13,19223.96,98.84,60.34,95.44,93.22,90.82,82.35,86.75,1.67,1.69,-0.14,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5677.15,-0.45,-25.75,0.15,2025-07-21,249,,True,True,False,False,False,5679.53,5677.15,2025-07-21,5677.15,2025-07-21,-0.45,5815.92,2025-07-07,5658.13,2025-07-16,-0.93,5815.92,2025-07-07,4156.97,2025-04-08,15.7,5815.92,2025-07-07,6.52,2002-10-09,1056.18,5815.92,3280.12,5698.07,5649.01,5489.64,4944.76,41.09,96.24,1.7,-37.9,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.85,0.33,0.13,9.28,2025-07-21,249,,True,True,False,False,False,39.28,39.85,2025-07-21,39.85,2025-07-21,0.33,40.7,2025-07-11,38.68,2025-07-16,3.0,48.31,2025-02-05,34.78,2025-04-08,-3.04,48.82,2007-10-16,3.96,1987-11-30,534.95,48.31,32.38,39.61,39.07,38.3,40.45,58.79,1.01,2.52,-0.2,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,121.9,-1.02,-1.25,1.24,2025-07-21,249,,True,False,False,False,False,124.76,121.9,2025-07-21,121.9,2025-07-21,-1.02,135.12,2025-07-10,121.9,2025-07-21,-3.95,173.51,2025-01-27,105.63,2025-06-02,-14.14,211.12,2024-03-21,0.7,2008-12-01,806.44,201.83,105.63,128.34,124.23,117.52,145.0,56.57,5.11,4.19,2.42,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1093.02,-0.96,-10.57,0.36,2025-07-21,249,,True,False,False,False,False,1086.08,1093.02,2025-07-21,1093.02,2025-07-21,-0.96,1111.46,2025-07-14,1046.16,2025-07-15,3.68,1111.46,2025-07-14,811.42,2025-04-08,8.59,1111.46,2025-07-14,7.74,1999-10-18,12707.4,1111.46,809.99,1091.13,1062.19,1010.25,979.52,60.03,23.21,2.12,4.09,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.69,-1.41,-0.67,7.44,2025-07-21,249,,True,False,False,False,False,47.14,46.69,2025-07-21,46.69,2025-07-21,-1.41,48.52,2025-07-10,46.43,2025-07-15,-0.43,61.62,2025-03-10,43.55,2025-05-14,-14.87,72.01,2022-12-02,0.16,1974-10-01,15745.87,61.62,40.75,47.31,46.81,46.98,52.64,55.04,1.17,2.5,0.03,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,241.72,1.09,2.61,0.54,2025-07-21,249,,True,False,False,False,False,237.33,241.72,2025-07-21,241.72,2025-07-21,1.09,244.73,2025-07-01,233.75,2025-07-15,-1.23,245.35,2025-04-02,216.43,2025-04-08,7.37,245.35,2025-04-02,6.87,2008-11-20,1632.7,245.35,200.03,237.27,238.89,239.31,231.2,48.02,4.25,1.76,0.2,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,474.41,0.13,0.61,3.0,2025-07-21,249,,True,False,False,False,False,472.61,474.41,2025-07-21,474.41,2025-07-21,0.13,489.61,2025-07-01,470.13,2025-07-15,-3.1,539.8,2025-05-02,442.66,2025-01-10,5.17,539.8,2025-05-02,20.1,1996-06-03,1944.87,539.8,413.72,474.99,480.56,492.22,484.45,35.95,6.25,1.32,-0.76,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.49,-1.3,-1.35,2.13,2025-07-21,249,,True,False,False,False,False,104.34,102.49,2025-07-21,102.49,2025-07-21,-1.3,108.93,2025-07-01,102.49,2025-07-21,-5.91,124.26,2025-04-03,100.26,2025-01-02,2.22,124.26,2025-04-03,0.06,1983-12-22,107065.12,124.26,92.65,105.96,107.69,109.02,109.8,20.86,1.76,1.72,-0.29,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.78,0.14,0.14,4.03,2025-07-21,249,,True,False,False,False,False,103.75,103.78,2025-07-21,103.78,2025-07-21,0.14,104.78,2025-07-01,102.41,2025-07-08,-0.95,107.41,2025-06-30,89.38,2025-01-02,16.11,107.41,2025-06-30,2.41,1993-10-07,2324.06,107.41,72.96,103.55,103.94,103.44,97.0,36.42,2.09,2.01,-0.62,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,166.69,-1.2,-2.03,3.1,2025-07-21,249,,True,False,False,False,False,166.72,166.69,2025-07-21,166.69,2025-07-21,-1.2,172.49,2025-07-17,152.77,2025-07-01,9.11,183.86,2025-01-24,119.23,2025-04-08,-2.56,195.99,2024-11-22,1.78,2009-02-26,1002.49,195.99,119.23,163.81,155.48,146.94,156.76,69.34,4.24,2.54,0.85,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.01,0.09,0.06,0.87,2025-07-21,249,,True,False,False,False,False,69.4,69.01,2025-07-21,69.01,2025-07-21,0.09,71.23,2025-07-14,67.33,2025-07-07,1.31,73.06,2025-06-06,56.05,2025-04-08,-3.61,111.62,2020-02-18,6.74,1998-09-11,860.96,86.01,56.05,69.66,68.88,68.31,70.53,58.14,1.6,2.32,0.5,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,92.65,-0.86,-0.8,10.3,2025-07-21,249,,True,False,False,False,False,91.99,92.65,2025-07-21,92.65,2025-07-21,-0.86,93.45,2025-07-18,85.57,2025-07-08,7.4,93.45,2025-07-18,57.67,2025-04-04,34.45,383.23,2006-12-27,4.46,1982-03-03,1268.24,93.45,54.8,89.26,86.54,80.36,72.38,71.48,2.0,2.16,0.14,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.75,-1.68,-0.32,12.52,2025-07-21,249,,True,False,False,False,False,18.97,18.75,2025-07-21,18.75,2025-07-21,-1.68,21.14,2025-07-02,18.75,2025-07-21,-10.93,27.22,2025-03-10,18.75,2025-07-21,-30.31,36.47,2023-01-06,0.13,1980-04-03,12938.73,31.54,18.75,19.41,20.2,21.55,25.02,27.49,0.59,3.17,0.07,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,158.58,-0.61,-0.98,1.32,2025-07-21,249,,True,False,False,False,False,159.95,158.58,2025-07-21,158.58,2025-07-21,-0.61,167.63,2025-07-07,158.58,2025-07-21,-3.54,167.63,2025-07-07,117.23,2025-01-02,35.27,167.63,2025-07-07,0.5,1987-12-03,26246.23,167.63,93.94,161.33,163.09,157.8,132.16,29.78,3.06,1.93,-0.59,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,75.97,-0.86,-0.66,4.39,2025-07-21,249,,True,False,False,False,False,76.07,75.97,2025-07-21,75.97,2025-07-21,-0.86,76.93,2025-07-17,74.3,2025-07-01,2.25,76.93,2025-07-17,55.37,2025-04-08,11.54,81.91,2024-10-14,10.79,2020-03-23,577.06,81.91,55.37,76.11,74.65,73.14,70.15,64.63,1.32,1.73,0.17,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,410.07,-0.88,-3.64,1.83,2025-07-21,249,,True,False,True,False,False,411.87,410.07,2025-07-21,410.07,2025-07-21,-0.88,418.07,2025-07-17,390.92,2025-07-01,4.9,418.07,2025-07-17,272.63,2025-04-08,14.95,418.07,2025-07-17,0.36,1962-06-25,87646.24,418.07,272.63,407.59,394.32,368.72,360.74,68.5,7.6,1.85,3.51,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,274.02,-0.04,-0.11,1.94,2025-07-21,249,,True,False,False,False,False,275.38,274.02,2025-07-21,274.02,2025-07-21,-0.04,289.59,2025-07-01,274.02,2025-07-21,-5.38,302.46,2025-04-03,256.9,2025-01-10,0.87,302.46,2025-04-03,3.82,1994-11-29,5261.36,302.46,256.9,277.56,281.39,286.29,282.25,25.82,4.58,1.67,-0.13,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,236.26,-0.99,-2.36,0.69,2025-07-21,249,,True,False,False,False,False,236.75,236.26,2025-07-21,236.26,2025-07-21,-0.99,238.62,2025-07-18,231.35,2025-07-02,1.84,238.62,2025-07-18,190.84,2025-01-07,20.27,238.62,2025-07-18,16.53,2010-09-30,792.86,238.62,183.22,235.38,232.75,228.31,213.56,56.99,4.39,1.86,-0.61,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.44,1.41,1.97,1.36,2025-07-21,249,,True,False,False,False,False,139.01,141.44,2025-07-21,141.44,2025-07-21,1.41,143.18,2025-07-03,137.04,2025-07-15,-0.13,147.13,2025-02-05,113.94,2025-04-08,8.88,147.13,2025-02-05,2.36,2009-03-20,2212.37,147.13,98.3,139.74,139.61,133.09,131.7,53.76,2.68,1.9,1.14,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,106.4,1.2,1.26,2.58,2025-07-21,249,,True,False,False,False,False,104.3,106.4,2025-07-21,106.4,2025-07-21,1.2,106.4,2025-07-21,101.85,2025-07-07,2.58,106.4,2025-07-21,82.06,2025-01-10,22.5,174.54,2021-12-31,0.65,2002-08-12,1233.13,115.16,82.06,103.75,102.89,100.88,97.83,64.79,1.8,1.69,0.71,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.79,0.81,0.24,16.23,2025-07-21,249,,True,False,False,False,False,29.36,29.79,2025-07-21,29.79,2025-07-21,0.81,29.96,2025-07-03,28.64,2025-07-01,4.02,29.96,2025-07-03,16.43,2025-04-07,19.11,66.22,2018-01-29,1.03,1987-12-03,1439.43,29.96,14.01,29.16,28.08,25.18,23.3,65.15,0.75,2.5,0.17,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,316.32,0.24,0.75,1.04,2025-07-21,249,,True,True,False,False,False,317.07,316.32,2025-07-21,316.32,2025-07-21,0.24,326.81,2025-07-03,309.46,2025-07-01,2.22,326.81,2025-07-03,231.64,2025-04-08,6.27,326.81,2025-07-03,0.86,1987-12-07,15716.0,326.81,231.64,319.23,312.39,308.61,288.89,58.13,7.56,2.39,-0.53,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,176.87,-1.51,-2.72,0.59,2025-07-21,249,,True,True,False,False,False,177.59,176.87,2025-07-21,176.87,2025-07-21,-1.51,182.84,2025-07-02,175.73,2025-07-16,-2.37,204.74,2025-02-05,144.0,2025-04-04,4.73,253.88,2024-03-27,16.18,2013-07-01,991.64,229.52,144.0,178.41,178.24,179.44,180.91,46.71,3.84,2.17,-0.27,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,317.88,-1.1,-3.54,1.94,2025-07-21,249,,True,True,False,False,False,314.71,317.88,2025-07-21,317.88,2025-07-21,-1.1,325.99,2025-07-14,306.63,2025-07-02,3.23,346.32,2025-01-24,170.73,2025-04-04,31.46,346.32,2025-01-24,40.61,2022-01-25,680.94,346.32,165.97,316.47,315.75,304.3,263.68,47.23,12.65,3.98,3.0,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,90.99,-1.77,-1.64,1.82,2025-07-21,249,,True,False,False,False,False,92.78,90.99,2025-07-21,90.99,2025-07-21,-1.77,98.75,2025-07-09,90.99,2025-07-21,-1.62,102.48,2025-06-17,68.07,2025-04-08,7.29,111.25,2022-08-26,1.57,2005-10-13,3932.02,102.48,68.07,95.12,94.48,92.46,85.19,47.61,2.35,2.58,-0.18,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,48.6,0.04,0.02,4.7,2025-07-21,249,,True,False,False,False,False,47.93,48.6,2025-07-21,48.6,2025-07-21,0.04,48.82,2025-07-17,46.1,2025-07-01,5.42,48.82,2025-07-17,33.89,2025-04-04,13.72,48.82,2025-07-17,12.02,2020-03-18,205.55,48.82,33.89,47.8,46.17,43.01,42.51,71.9,1.11,2.28,0.07,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.49,-0.11,-0.11,2.03,2025-07-21,249,,True,False,False,False,False,96.39,96.49,2025-07-21,96.49,2025-07-21,-0.11,99.09,2025-07-10,95.51,2025-07-15,-1.18,112.84,2025-03-10,91.28,2025-05-09,-6.53,112.84,2025-03-10,0.1,1980-03-27,89196.93,112.84,91.28,97.26,96.94,96.85,102.83,51.96,1.43,1.49,-0.15,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.82,-0.68,-0.66,0.71,2025-07-21,249,,True,False,False,False,False,97.57,96.82,2025-07-21,96.82,2025-07-21,-0.68,100.84,2025-07-10,96.73,2025-07-07,-1.52,108.42,2025-01-28,86.41,2025-04-08,-4.58,112.6,2024-12-12,2.25,1998-10-08,2722.48,112.6,86.41,98.35,96.91,96.02,99.62,52.61,2.09,2.16,-0.19,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,388.89,1.78,6.81,1.37,2025-07-21,249,,True,True,False,False,False,383.5,388.89,2025-07-21,388.89,2025-07-21,1.78,418.22,2025-07-01,379.62,2025-07-16,-7.01,427.25,2025-05-16,321.68,2025-04-08,11.32,821.01,2021-09-02,29.5,2010-02-25,1011.11,427.25,312.66,392.61,398.43,400.14,369.57,39.07,9.93,2.55,4.0,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,294.8,-0.31,-0.91,1.66,2025-07-21,249,,True,False,False,False,False,299.41,294.8,2025-07-21,294.8,2025-07-21,-0.31,334.39,2025-07-01,294.8,2025-07-21,-11.84,338.41,2025-04-30,271.84,2025-01-02,8.45,361.79,2024-09-16,1.28,1984-07-19,13565.07,361.79,263.02,303.39,313.01,313.63,311.57,14.33,6.7,2.27,0.61,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.0,-1.15,-1.73,0.35,2025-07-21,249,,True,False,False,False,False,148.46,149.0,2025-07-21,149.0,2025-07-21,-1.15,150.73,2025-07-18,145.8,2025-07-15,-0.25,150.73,2025-07-18,125.84,2025-04-07,5.84,157.35,2024-11-27,0.34,1980-03-28,35622.71,157.35,117.23,147.96,147.29,147.45,142.19,50.17,2.87,1.92,-0.34,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,86.64,-0.23,-0.2,2.63,2025-07-21,249,,True,False,False,False,False,86.99,86.64,2025-07-21,86.64,2025-07-21,-0.23,92.77,2025-07-07,86.64,2025-07-21,-5.3,96.38,2025-03-10,84.7,2025-02-06,-2.66,106.38,2024-09-04,0.2,1980-03-24,19680.19,106.38,84.7,88.5,89.02,89.73,90.88,28.82,1.31,1.51,-0.2,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,126.57,-1.4,-1.8,1.37,2025-07-21,249,,True,False,False,False,False,127.05,126.57,2025-07-21,126.57,2025-07-21,-1.4,129.26,2025-07-17,123.54,2025-07-01,2.45,160.26,2025-01-03,118.01,2025-06-26,-20.5,206.16,2020-08-04,0.21,1974-12-23,7601.65,166.99,118.01,126.9,124.21,127.81,146.82,65.1,2.65,2.1,-0.01,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.01,1.36,0.47,15.65,2025-07-21,249,,True,True,False,False,False,34.67,35.01,2025-07-21,35.01,2025-07-21,1.36,36.0,2025-07-01,34.4,2025-07-16,-2.75,37.54,2025-01-27,32.54,2025-04-08,-3.93,55.01,2021-09-02,0.05,1980-03-27,55331.45,43.96,32.54,35.1,35.12,34.75,36.65,46.95,0.68,1.93,0.22,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.0,0.11,0.3,2.0,2025-07-21,249,,True,False,False,False,False,276.01,275.0,2025-07-21,275.0,2025-07-21,0.11,282.55,2025-07-07,274.7,2025-07-18,-0.15,289.38,2025-06-02,223.68,2025-01-06,19.3,289.38,2025-06-02,4.11,2003-02-06,6375.4,289.38,185.35,275.86,275.4,275.62,247.72,48.76,4.8,1.74,-1.16,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.46,-2.73,-1.47,12.26,2025-07-21,249,,True,False,False,False,False,53.45,52.46,2025-07-21,52.46,2025-07-21,-2.73,58.24,2025-07-01,52.46,2025-07-21,-9.92,59.89,2025-01-02,45.98,2025-04-08,-12.41,68.55,2024-06-18,0.77,2008-11-20,5861.36,66.16,45.98,54.59,55.01,52.78,55.24,33.94,1.36,2.6,0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,344.62,-1.65,-5.78,1.09,2025-07-21,249,,True,False,False,False,False,346.14,344.62,2025-07-21,344.62,2025-07-21,-1.65,350.4,2025-07-18,327.85,2025-07-07,4.55,382.07,2025-02-19,265.61,2025-04-08,0.17,382.07,2025-02-19,0.56,1974-12-06,17304.39,382.07,265.61,341.51,332.78,327.18,335.08,70.25,6.36,1.85,1.77,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.25,0.46,0.33,1.3,2025-07-21,249,,True,False,False,False,False,71.21,72.25,2025-07-21,72.25,2025-07-21,0.46,72.25,2025-07-21,69.37,2025-07-08,3.02,74.95,2025-04-03,64.0,2025-01-13,10.27,74.95,2025-04-03,1.47,1984-12-12,646.8,74.95,59.54,70.66,70.06,70.14,69.27,71.62,1.1,1.53,0.15,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,27.43,-1.86,-0.52,24.01,2025-07-21,249,,True,False,False,False,False,28.99,27.43,2025-07-21,27.43,2025-07-21,-1.86,56.65,2025-07-01,27.43,2025-07-21,-51.58,65.89,2025-01-27,27.43,2025-07-21,-54.67,97.22,2022-08-15,1.39,2001-12-14,1813.72,80.23,27.43,30.52,39.96,50.2,58.58,9.79,2.84,10.34,0.13,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.42,0.48,0.18,4.25,2025-07-21,249,,True,False,False,False,False,36.66,37.42,2025-07-21,37.42,2025-07-21,0.48,37.42,2025-07-21,35.77,2025-07-02,2.46,38.82,2025-05-07,30.49,2025-01-07,20.33,38.82,2025-05-07,0.18,1974-09-12,12851.24,38.82,24.95,36.37,36.32,36.65,33.65,58.5,0.57,1.53,0.02,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,215.88,-1.1,-2.4,2.23,2025-07-21,249,,True,False,False,False,False,216.82,215.88,2025-07-21,215.88,2025-07-21,-1.1,220.91,2025-07-03,215.18,2025-07-01,0.33,220.91,2025-07-03,150.09,2025-04-04,21.55,220.91,2025-07-03,3.28,1994-12-09,5656.36,220.91,129.61,218.1,214.42,202.66,184.38,55.64,3.88,1.8,0.0,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,413.63,-1.47,-6.15,16.81,2025-07-21,249,,True,False,False,False,False,406.08,413.63,2025-07-21,413.63,2025-07-21,-1.47,419.78,2025-07-18,335.33,2025-07-01,23.35,419.78,2025-07-18,151.47,2025-04-08,60.81,419.78,2025-07-18,32.53,2022-12-28,26.0,419.78,147.35,392.91,367.95,300.41,253.0,75.04,20.17,4.88,5.77,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.32,-1.8,-1.31,1.93,2025-07-21,249,,True,False,False,False,False,72.42,71.32,2025-07-21,71.32,2025-07-21,-1.8,76.7,2025-07-10,71.32,2025-07-21,-2.05,99.45,2025-01-27,66.91,2025-06-03,-21.33,113.94,2021-09-03,0.11,1993-07-20,897.02,111.23,66.91,73.64,72.39,74.32,88.36,50.61,1.74,2.44,0.11,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.0,-0.7,-0.64,4.43,2025-07-21,249,,True,False,False,False,False,91.9,91.0,2025-07-21,91.0,2025-07-21,-0.7,95.79,2025-07-08,91.0,2025-07-21,-1.08,105.2,2025-04-02,81.96,2025-04-08,-7.55,128.66,2024-04-05,0.62,1982-08-18,8922.24,112.05,81.96,93.5,92.53,90.82,97.17,53.25,2.23,2.45,0.1,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,292.67,-0.07,-0.2,0.79,2025-07-21,249,,True,False,False,False,False,294.48,292.67,2025-07-21,292.67,2025-07-21,-0.07,302.5,2025-07-07,291.17,2025-07-02,-0.9,303.99,2025-05-07,223.8,2025-01-02,30.77,303.99,2025-05-07,1.88,1995-08-10,13075.47,303.99,218.09,296.02,295.93,291.85,259.94,41.87,5.72,1.95,-1.21,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,947.56,-0.36,-3.39,1.73,2025-07-21,249,,True,True,False,False,False,954.29,947.56,2025-07-21,947.56,2025-07-21,-0.36,992.18,2025-07-07,947.56,2025-07-21,-3.89,1075.46,2025-02-13,889.46,2025-03-13,4.4,1075.46,2025-02-13,4.04,1987-12-04,12757.94,1075.46,798.84,966.08,978.07,998.63,964.08,26.08,13.66,1.44,0.35,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,330.77,-0.38,-1.25,0.31,2025-07-21,249,,True,False,False,False,False,328.91,330.77,2025-07-21,330.77,2025-07-21,-0.38,339.1,2025-07-03,319.61,2025-07-15,-2.38,389.55,2025-02-06,283.07,2025-04-08,-2.69,389.55,2025-02-06,25.25,2011-08-22,1113.83,389.55,265.91,329.43,329.55,332.92,345.18,49.17,8.25,2.5,2.64,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
