ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,83.26,1.01,0.83,3.8,2025-10-24,249,,True,False,False,False,False,82.15,83.26,2025-10-24,81.01,2025-10-20,2.78,83.26,2025-10-24,70.43,2025-10-10,7.64,87.59,2025-02-14,54.69,2025-04-08,0.49,115.08,2021-11-22,0.08,1985-05-02,89204.13,88.5,54.69,80.21,77.8,75.4,72.45,65.63,2.55,3.06,0.57,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,185.83,-0.38,-0.7,1.54,2025-10-24,249,,True,False,False,False,False,188.1,191.0,2025-10-20,185.83,2025-10-24,-2.71,193.93,2025-10-08,185.27,2025-10-16,-2.68,245.13,2025-01-28,163.27,2025-05-06,-16.63,272.39,2023-07-27,0.65,1974-08-19,16317.13,245.13,163.27,187.67,188.7,189.67,196.57,37.73,4.0,2.15,1.4,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.84,0.75,0.17,3.92,2025-10-24,249,,True,False,False,False,False,22.68,22.84,2025-10-24,22.59,2025-10-22,0.84,23.8,2025-10-03,22.1,2025-10-16,1.33,25.67,2025-08-13,16.21,2025-04-08,18.54,35.86,2014-12-08,0.02,1984-12-31,83461.33,25.67,16.21,22.63,22.91,23.81,21.45,44.91,0.55,2.4,0.15,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.95,-0.57,-0.16,2.4,2025-10-24,249,,True,False,False,False,False,28.36,28.93,2025-10-20,27.95,2025-10-24,-3.39,28.93,2025-10-20,26.7,2025-10-10,1.45,37.36,2025-03-10,25.45,2025-06-18,-23.13,74.69,2020-11-24,0.17,1980-03-27,15251.93,47.07,25.45,28.04,27.72,28.21,30.73,53.76,0.73,2.63,0.11,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,97.8,1.15,1.11,0.88,2025-10-24,249,,True,False,False,False,False,96.39,97.8,2025-10-24,94.73,2025-10-21,0.57,97.8,2025-10-24,80.77,2025-10-10,18.56,97.8,2025-10-24,67.23,2025-02-12,29.54,114.91,2022-04-18,9.79,2001-08-17,889.19,97.8,67.23,93.13,87.57,84.39,78.03,76.36,3.44,3.52,0.51,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,149.89,-0.13,-0.19,1.34,2025-10-24,249,,True,True,False,False,False,148.11,150.08,2025-10-23,146.22,2025-10-21,2.22,159.88,2025-10-03,142.26,2025-10-16,-2.81,159.88,2025-10-03,113.38,2025-04-10,-0.07,475.98,2015-03-20,0.35,1994-12-16,4696.48,185.01,113.38,145.95,147.53,143.16,135.14,40.48,3.64,2.43,0.88,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,107.99,1.23,1.31,2.25,2025-10-24,249,,True,False,False,False,False,107.44,108.5,2025-10-20,106.68,2025-10-23,-0.47,108.93,2025-10-15,104.54,2025-10-10,1.09,109.75,2025-09-29,72.47,2025-04-04,41.89,109.75,2025-09-29,0.33,1974-09-13,21177.05,109.75,72.47,107.22,107.19,106.0,91.73,54.44,2.38,2.2,0.57,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5146.16,1.03,52.69,0.23,2025-10-24,249,,True,True,False,False,False,5179.62,5286.0,2025-10-21,5093.47,2025-10-23,0.08,5424.55,2025-10-02,4952.31,2025-10-16,-3.82,5805.92,2025-07-07,4149.83,2025-04-08,5.06,5805.92,2025-07-07,6.51,2002-10-09,949.85,5805.92,4149.83,5153.53,5251.45,5427.19,5165.79,40.21,150.85,2.93,36.53,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.3,-3.25,-1.59,13.02,2025-10-24,249,,True,True,False,False,False,47.3,48.89,2025-10-23,46.28,2025-10-20,2.2,49.08,2025-10-06,44.47,2025-10-15,-2.19,50.55,2025-09-29,34.6,2025-04-08,15.69,50.55,2025-09-29,3.94,1987-11-30,657.64,50.55,34.6,46.11,47.36,46.48,42.29,42.33,1.62,3.42,-1.04,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,124.06,-0.11,-0.14,0.91,2025-10-24,249,,True,False,False,False,False,123.79,125.68,2025-10-21,122.46,2025-10-20,1.31,129.54,2025-10-08,120.71,2025-10-13,-2.11,173.51,2025-01-27,105.63,2025-06-02,-12.62,211.12,2024-03-21,0.7,2008-12-01,822.5,189.03,105.63,123.96,124.54,131.31,130.28,45.35,4.82,3.89,2.33,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1136.63,1.03,11.63,0.56,2025-10-24,249,,True,False,False,False,False,1136.26,1160.0,2025-10-20,1125.0,2025-10-23,-2.01,1202.59,2025-10-15,1125.0,2025-10-23,-0.39,1202.59,2025-10-15,807.61,2025-04-08,13.46,1202.59,2025-10-15,7.7,1999-10-18,13281.27,1202.59,807.61,1156.58,1158.87,1138.23,1021.5,39.91,30.78,2.71,16.27,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,43.83,0.0,0.0,10.09,2025-10-24,249,,True,False,False,False,False,44.04,44.54,2025-10-21,43.59,2025-10-20,0.55,46.79,2025-10-01,43.39,2025-10-16,-6.32,60.79,2025-03-10,42.72,2025-07-31,-18.98,71.04,2022-12-02,0.16,1974-10-01,14979.68,60.79,42.72,43.82,44.29,45.36,49.28,35.41,0.75,1.72,0.1,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,232.29,0.08,0.19,0.47,2025-10-24,249,,True,False,False,False,False,232.07,232.95,2025-10-22,230.68,2025-10-20,0.7,236.9,2025-10-07,226.38,2025-10-16,-0.98,265.85,2025-08-06,215.58,2025-04-08,3.59,265.85,2025-08-06,6.85,2008-11-20,1571.62,265.85,206.47,231.49,233.59,243.68,238.96,44.13,4.04,1.74,1.98,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,492.1,0.4,1.94,3.16,2025-10-24,249,,True,False,False,False,False,491.89,494.08,2025-10-20,490.16,2025-10-23,-0.4,502.3,2025-10-07,488.81,2025-10-16,-1.22,539.8,2025-05-02,442.66,2025-01-10,9.09,539.8,2025-05-02,20.1,1996-06-03,2021.12,539.8,442.29,492.5,495.61,494.13,493.76,40.67,5.88,1.2,0.75,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,88.0,-0.87,-0.77,2.06,2025-10-24,249,,True,False,False,False,False,88.35,89.2,2025-10-22,87.52,2025-10-20,0.55,95.96,2025-10-08,87.42,2025-10-16,-5.13,124.07,2025-04-03,87.42,2025-10-16,-12.09,124.07,2025-04-03,0.06,1983-12-22,92060.04,124.07,87.42,90.03,92.36,93.54,105.61,28.93,1.85,2.1,0.16,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.11,-1.25,-1.28,5.3,2025-10-24,249,,True,False,False,False,False,101.56,103.85,2025-10-22,99.9,2025-10-21,0.58,103.85,2025-10-22,94.95,2025-10-13,5.49,108.14,2025-09-08,89.38,2025-01-02,13.12,108.14,2025-09-08,2.41,1993-10-07,2261.69,108.14,83.62,99.37,98.0,101.11,101.72,62.67,2.17,2.14,0.46,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,154.6,-0.25,-0.38,3.7,2025-10-24,249,,True,False,False,False,False,158.63,161.72,2025-10-22,154.6,2025-10-24,-3.64,168.45,2025-10-03,153.77,2025-10-10,-8.03,188.68,2025-09-18,118.51,2025-04-08,-9.08,194.8,2024-11-22,1.64,2009-02-26,1065.14,194.8,118.51,159.35,163.22,170.17,155.96,35.88,5.63,3.64,3.42,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.18,0.61,0.45,1.35,2025-10-24,249,,True,False,False,False,False,72.75,74.18,2025-10-24,70.67,2025-10-20,4.97,76.32,2025-10-01,69.49,2025-10-10,-2.8,78.2,2025-09-16,55.53,2025-04-08,4.58,110.58,2020-02-18,6.68,1998-09-11,942.63,82.99,55.53,71.76,72.89,72.58,67.94,48.38,1.59,2.14,0.6,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,98.78,2.16,2.09,8.83,2025-10-24,249,,True,False,False,False,False,97.86,99.3,2025-10-20,96.3,2025-10-22,-0.52,99.84,2025-10-14,93.93,2025-10-10,0.07,103.49,2025-09-22,57.29,2025-04-04,44.29,380.72,2006-12-27,4.43,1982-03-03,1368.36,103.49,57.29,97.84,98.22,97.9,82.36,51.65,3.0,3.04,0.7,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.29,-0.97,-0.18,6.21,2025-10-24,249,,True,False,False,False,False,18.53,18.78,2025-10-22,18.29,2025-10-24,-1.14,19.3,2025-10-01,18.19,2025-10-13,-5.23,26.73,2025-03-10,18.04,2025-09-29,-30.77,35.81,2023-01-06,0.13,1980-04-03,12852.78,28.08,18.04,18.45,18.57,18.81,21.82,42.12,0.39,2.16,0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,161.89,1.72,2.73,1.82,2025-10-24,249,,True,False,False,False,False,159.3,161.89,2025-10-24,157.27,2025-10-20,2.94,161.89,2025-10-24,153.27,2025-10-16,2.51,167.08,2025-07-07,116.85,2025-01-02,38.55,167.08,2025-07-07,0.5,1987-12-03,26883.97,167.08,106.36,157.04,156.6,152.47,144.61,67.29,2.85,1.76,-0.02,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,57.84,1.26,0.72,3.5,2025-10-24,249,,True,False,False,False,False,57.84,59.82,2025-10-21,56.74,2025-10-22,0.29,59.82,2025-10-21,56.2,2025-10-17,-2.72,80.73,2025-07-25,55.21,2025-04-08,-14.83,81.67,2024-10-14,10.76,2020-03-23,417.0,80.73,55.21,57.37,58.24,61.31,66.35,43.13,1.86,3.21,0.79,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,522.73,0.43,2.23,2.39,2025-10-24,249,,True,False,True,False,False,522.59,531.18,2025-10-20,513.91,2025-10-22,-1.59,539.41,2025-10-16,479.44,2025-10-01,9.03,539.41,2025-10-16,270.85,2025-04-08,47.49,539.41,2025-10-16,0.36,1962-06-25,112485.39,539.41,270.85,523.97,504.0,462.95,382.99,61.08,14.57,2.79,2.36,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,281.94,-0.35,-1.0,1.43,2025-10-24,249,,True,False,False,False,False,275.77,282.94,2025-10-23,268.2,2025-10-20,5.12,289.24,2025-10-07,268.2,2025-10-20,0.19,301.45,2025-04-03,256.04,2025-01-10,4.13,301.45,2025-04-03,3.8,1994-11-29,5434.88,301.45,256.04,276.08,280.0,277.65,279.73,44.92,5.3,1.88,0.73,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,238.75,0.63,1.5,0.59,2025-10-24,249,,True,False,False,False,False,236.75,238.75,2025-10-24,233.29,2025-10-21,0.7,244.71,2025-10-10,233.29,2025-10-21,-1.17,253.24,2025-08-11,189.73,2025-01-07,22.25,253.24,2025-08-11,16.24,2010-09-30,818.41,253.24,189.73,238.28,240.23,239.51,225.41,52.37,5.64,2.36,-0.37,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,162.96,-0.76,-1.24,1.51,2025-10-24,249,,True,False,False,False,False,162.34,164.2,2025-10-23,159.88,2025-10-20,1.93,164.2,2025-10-23,150.38,2025-10-10,4.09,165.9,2025-09-11,113.94,2025-04-08,25.45,165.9,2025-09-11,2.36,2009-03-20,2564.2,165.9,113.94,158.83,156.76,159.86,140.95,70.96,3.64,2.23,0.42,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.49,0.22,0.22,2.11,2025-10-24,249,,True,False,False,False,False,98.4,98.87,2025-10-20,97.7,2025-10-22,-0.38,98.87,2025-10-20,93.99,2025-10-06,2.9,112.64,2025-07-24,81.15,2025-01-10,14.67,172.59,2021-12-31,0.64,2002-08-12,1147.93,112.64,81.15,97.9,96.83,96.64,96.91,70.53,2.09,2.12,0.38,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.4,-0.14,-0.04,19.75,2025-10-24,249,,True,False,False,False,False,29.53,30.0,2025-10-22,28.86,2025-10-20,1.87,30.0,2025-10-22,27.69,2025-10-10,3.67,32.49,2025-08-28,16.43,2025-04-07,17.55,66.22,2018-01-29,1.03,1987-12-03,1419.27,32.49,16.43,29.01,28.94,30.18,25.54,52.49,0.97,3.31,0.45,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,345.1,2.32,7.83,1.79,2025-10-24,249,,True,True,False,False,False,335.19,345.1,2025-10-24,329.64,2025-10-20,4.69,353.36,2025-10-06,324.1,2025-10-15,-1.95,373.37,2025-09-22,231.64,2025-04-08,15.94,373.37,2025-09-22,0.86,1987-12-07,17155.0,373.37,231.64,330.84,339.49,346.98,307.99,44.54,10.47,3.03,3.24,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,158.16,-0.2,-0.32,1.12,2025-10-24,249,,True,True,False,False,False,156.98,158.48,2025-10-23,155.38,2025-10-20,1.79,159.42,2025-10-02,145.04,2025-10-10,-0.52,203.97,2025-02-05,143.46,2025-04-04,-6.0,252.93,2024-03-27,16.12,2013-07-01,879.83,216.84,143.46,153.51,155.48,160.97,171.04,51.24,4.33,2.74,2.01,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,389.19,6.39,23.39,2.97,2025-10-24,249,,True,True,False,False,False,366.77,389.19,2025-10-24,350.06,2025-10-22,5.19,403.95,2025-10-15,350.06,2025-10-22,10.91,403.95,2025-10-15,170.52,2025-04-04,61.14,403.95,2025-10-15,40.56,2022-01-25,857.28,403.95,170.52,379.13,366.63,338.67,293.65,57.2,20.65,5.31,10.63,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,86.47,-0.53,-0.46,1.46,2025-10-24,249,,True,False,False,False,False,85.31,86.93,2025-10-23,83.29,2025-10-21,3.03,92.06,2025-10-06,83.02,2025-10-16,0.05,101.88,2025-06-17,67.67,2025-04-08,2.56,110.6,2022-08-26,1.56,2005-10-13,3754.33,101.88,67.67,85.35,87.75,86.7,85.54,32.99,2.3,2.66,0.23,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,52.18,2.39,1.22,3.13,2025-10-24,249,,True,False,False,False,False,50.98,52.18,2025-10-24,50.29,2025-10-20,3.76,54.0,2025-10-06,48.39,2025-10-16,-1.06,54.0,2025-10-06,33.59,2025-04-04,23.16,54.0,2025-10-06,11.92,2020-03-18,230.92,54.0,33.59,50.63,51.73,51.56,44.79,43.9,1.66,3.18,0.48,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.89,-0.95,-0.82,2.19,2025-10-24,249,,True,False,False,False,False,87.36,88.12,2025-10-22,85.89,2025-10-24,-2.49,90.01,2025-10-07,85.89,2025-10-24,-2.31,112.48,2025-03-10,85.84,2025-09-25,-16.53,112.48,2025-03-10,0.1,1980-03-27,79641.17,112.48,85.84,87.24,87.63,90.38,98.09,35.96,1.6,1.87,1.02,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,126.06,0.52,0.65,1.43,2025-10-24,249,,True,False,False,False,False,126.87,128.28,2025-10-21,125.41,2025-10-23,-1.1,135.4,2025-10-03,124.39,2025-10-13,-4.98,137.09,2025-09-18,85.99,2025-04-08,24.84,137.09,2025-09-18,2.25,1998-10-08,3572.6,137.09,85.99,126.81,129.69,129.13,105.62,31.07,3.06,2.43,1.25,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,244.2,0.11,0.28,1.45,2025-10-24,249,,True,True,False,False,False,247.42,252.52,2025-10-21,243.92,2025-10-23,-2.91,282.74,2025-10-06,243.92,2025-10-23,-11.23,427.25,2025-05-16,243.92,2025-10-23,-30.1,821.01,2021-09-02,29.5,2010-02-25,597.71,427.25,243.92,253.51,263.93,264.81,339.23,15.69,7.44,3.05,2.3,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,301.78,-1.08,-3.29,1.29,2025-10-24,249,,True,False,False,False,False,305.81,307.87,2025-10-22,301.78,2025-10-24,-1.65,311.0,2025-10-03,291.07,2025-10-16,3.47,336.71,2025-04-30,260.91,2025-08-01,11.58,359.97,2024-09-16,1.28,1984-07-19,13959.27,336.71,260.91,301.15,299.81,298.7,304.33,48.93,7.4,2.45,1.36,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,156.67,0.61,0.95,0.36,2025-10-24,249,,True,False,False,False,False,155.81,156.67,2025-10-24,154.9,2025-10-20,1.14,165.69,2025-10-07,151.39,2025-10-16,-1.95,165.69,2025-10-07,125.14,2025-04-07,11.91,165.69,2025-10-07,0.34,1980-03-28,37672.12,165.69,125.14,155.64,158.5,155.43,145.24,31.78,3.04,1.94,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.0,-0.56,-0.44,3.57,2025-10-24,249,,True,False,False,False,False,78.73,79.86,2025-10-22,78.0,2025-10-24,-0.95,79.86,2025-10-22,76.47,2025-10-13,-0.62,95.74,2025-03-10,76.47,2025-10-13,-11.78,105.67,2024-09-04,0.2,1980-03-24,17827.04,95.74,76.47,78.18,78.17,80.88,86.63,54.51,1.35,1.73,0.77,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,115.85,-0.41,-0.48,1.56,2025-10-24,249,,True,False,False,False,False,117.47,118.65,2025-10-21,115.85,2025-10-24,-2.11,121.92,2025-10-03,115.85,2025-10-24,-4.58,157.0,2025-01-03,115.61,2025-06-26,-25.73,201.97,2020-08-04,0.21,1974-12-23,7095.66,163.6,115.61,117.66,119.07,120.04,131.51,43.12,2.02,1.75,1.18,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.28,-0.07,-0.02,17.99,2025-10-24,249,,True,True,False,False,False,29.5,29.97,2025-10-21,29.28,2025-10-24,-0.98,31.09,2025-10-06,29.26,2025-10-16,-5.37,37.15,2025-01-27,29.26,2025-10-16,-18.8,54.43,2021-09-02,0.05,1980-03-27,46751.2,43.5,29.26,29.54,30.16,31.69,33.61,30.87,0.59,2.03,0.13,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.54,0.24,0.64,1.24,2025-10-24,249,,True,False,False,False,False,268.5,269.54,2025-10-24,267.62,2025-10-20,0.72,271.45,2025-10-10,262.05,2025-10-06,1.39,288.01,2025-06-02,222.62,2025-01-06,17.49,288.01,2025-06-02,4.09,2003-02-06,6277.19,288.01,211.73,267.95,267.57,266.21,262.93,62.67,5.96,2.21,-1.13,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,41.19,-1.46,-0.61,10.63,2025-10-24,249,,True,False,False,False,False,41.72,42.36,2025-10-21,41.19,2025-10-24,-1.06,42.36,2025-10-21,38.97,2025-10-01,5.7,59.89,2025-01-02,38.58,2025-09-15,-31.22,68.55,2024-06-18,0.77,2008-11-20,4580.68,66.16,38.58,41.7,41.02,41.02,49.02,46.9,1.14,2.77,0.38,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,421.45,0.89,3.71,0.51,2025-10-24,249,,True,False,False,False,False,415.83,421.45,2025-10-24,407.98,2025-10-22,1.8,438.88,2025-10-06,407.98,2025-10-22,-0.75,438.88,2025-10-06,264.26,2025-04-08,23.12,438.88,2025-10-06,0.56,1974-12-06,21293.1,438.88,264.26,416.27,421.99,412.47,352.8,40.29,11.13,2.64,3.83,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.75,0.25,0.19,1.68,2025-10-24,249,,True,False,False,False,False,74.82,75.16,2025-10-22,74.54,2025-10-21,-0.45,75.31,2025-10-15,71.83,2025-10-02,3.29,75.31,2025-10-15,63.54,2025-01-13,14.93,75.31,2025-10-15,1.46,1984-12-12,678.31,75.31,63.54,74.68,73.75,72.46,70.7,60.67,1.12,1.5,0.07,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,34.07,-0.84,-0.29,8.15,2025-10-24,249,,True,False,False,False,False,35.23,36.1,2025-10-21,34.07,2025-10-24,-4.32,38.7,2025-10-03,34.07,2025-10-24,-4.67,65.89,2025-01-27,25.21,2025-08-06,-43.7,97.22,2022-08-15,1.39,2001-12-14,2276.98,65.89,25.21,35.57,36.23,33.0,48.01,28.26,1.36,4.0,0.1,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.53,-0.18,-0.07,5.43,2025-10-24,249,,True,False,False,False,False,39.89,40.22,2025-10-20,39.53,2025-10-24,-1.72,40.22,2025-10-20,38.17,2025-10-01,3.56,40.22,2025-10-20,30.31,2025-01-07,27.84,40.22,2025-10-20,0.18,1974-09-12,13660.15,40.22,27.88,39.73,39.34,38.53,36.27,51.17,0.58,1.47,0.1,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,225.01,2.26,4.97,2.72,2025-10-24,249,,True,False,False,False,False,219.47,225.01,2025-10-24,214.87,2025-10-20,4.72,225.01,2025-10-24,202.49,2025-10-10,5.4,229.74,2025-09-18,149.68,2025-04-04,27.03,229.74,2025-09-18,3.27,1994-12-09,5916.14,229.74,149.68,214.88,214.44,219.18,199.42,59.54,7.08,3.14,3.99,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,354.46,9.82,31.7,13.84,2025-10-24,249,,True,False,False,False,False,335.99,354.46,2025-10-24,320.33,2025-10-22,3.11,387.27,2025-10-08,320.33,2025-10-22,2.39,419.78,2025-07-18,151.47,2025-04-08,37.81,419.78,2025-07-18,32.53,2022-12-28,7.97,419.78,151.47,338.11,350.31,329.89,280.08,39.46,20.91,5.9,12.23,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,73.51,-1.36,-1.01,1.57,2025-10-24,249,,True,False,False,False,False,74.49,75.0,2025-10-21,73.51,2025-10-24,-1.97,75.0,2025-10-21,68.07,2025-10-01,7.99,99.45,2025-01-27,64.32,2025-09-17,-18.92,113.94,2021-09-03,0.11,1993-07-20,927.64,107.82,64.32,72.53,70.68,69.79,77.84,59.78,2.17,2.95,0.44,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.03,-2.28,-2.05,6.98,2025-10-24,249,,True,False,False,False,False,87.8,90.08,2025-10-23,86.41,2025-10-21,1.11,95.46,2025-10-01,86.41,2025-10-21,-7.78,104.34,2025-04-02,81.29,2025-04-08,-9.83,127.61,2024-04-05,0.62,1982-08-18,8699.78,110.98,81.29,87.71,91.07,93.25,93.13,31.2,2.31,2.62,0.41,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,332.71,1.26,4.15,0.91,2025-10-24,249,,True,False,False,False,False,329.66,332.71,2025-10-24,327.39,2025-10-20,1.62,332.71,2025-10-24,302.76,2025-10-03,6.72,332.71,2025-10-24,223.39,2025-01-02,48.94,332.71,2025-10-24,1.61,1995-08-10,17411.76,332.71,223.33,324.69,316.87,304.1,282.2,89.94,5.54,1.66,0.43,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,932.14,-1.05,-9.91,1.61,2025-10-24,249,,True,True,False,False,False,938.5,944.68,2025-10-22,932.14,2025-10-24,-0.42,954.99,2025-10-15,910.94,2025-10-06,1.61,1073.97,2025-02-13,888.23,2025-03-13,2.84,1073.97,2025-02-13,4.04,1987-12-04,12566.22,1073.97,869.72,939.15,929.18,945.81,971.21,58.08,15.64,1.68,-2.05,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
