ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.58,-0.37,-0.13,1.65,2025-04-23,249,34.06,34.02,33.72,33.62,40.04,50.3,1.55,34.71,2025-04-22,34.19,2025-04-21,1.14,34.71,2025-04-22,31.46,2025-04-08,3.22,37.96,2025-03-10,30.46,2025-02-12,-6.4,75.89,2020-11-24,0.17,1980-03-27,18593.42,48.98,30.46,4.49,0.29,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.82,-0.34,-0.27,1.26,2025-04-23,249,78.81,77.11,76.04,74.15,86.07,53.79,2.88,80.09,2025-04-22,78.8,2025-04-21,1.29,80.09,2025-04-22,69.51,2025-04-08,2.53,81.2,2025-01-13,68.4,2025-02-12,3.9,116.92,2022-04-18,9.97,2001-08-17,693.44,111.81,68.4,3.61,0.49,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,118.17,-0.61,-0.72,2.02,2025-04-23,249,117.49,117.27,124.77,134.34,168.87,36.64,5.55,118.89,2025-04-22,116.49,2025-04-21,1.44,132.03,2025-04-01,113.38,2025-04-10,-10.5,153.27,2025-01-06,113.38,2025-04-10,-21.22,475.98,2015-03-20,0.35,1994-12-16,3681.44,236.8,113.38,4.69,1.26,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.73,1.86,1.42,3.76,2025-04-23,249,75.84,76.57,78.59,82.18,75.06,40.16,4.17,77.73,2025-04-23,74.04,2025-04-21,4.98,83.7,2025-04-02,72.86,2025-04-04,-6.64,88.4,2025-02-28,72.86,2025-04-04,1.59,88.4,2025-02-28,0.34,1974-09-13,15133.79,88.4,55.05,5.36,1.6,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4731.03,2.89,132.95,0.24,2025-04-23,249,4576.18,4574.77,4562.01,4691.01,4469.26,51.15,232.39,4731.03,2025-04-23,4437.63,2025-04-21,6.61,4731.03,2025-04-23,4164.15,2025-04-08,0.97,5131.37,2025-02-18,4164.15,2025-04-08,-3.75,5289.5,2024-12-06,6.53,2002-10-09,861.84,5289.5,3285.78,4.91,121.75,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,35.89,-6.44,-2.47,13.33,2025-04-23,249,37.82,37.84,39.76,42.34,39.67,30.41,2.64,38.36,2025-04-22,35.89,2025-04-23,-5.05,44.92,2025-04-02,35.0,2025-04-08,-19.89,48.61,2025-02-05,35.0,2025-04-08,-13.22,49.13,2007-10-16,3.99,1987-11-30,468.28,48.61,30.58,7.36,-1.51,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,117.26,1.0,1.16,1.15,2025-04-23,249,115.49,118.07,121.49,130.43,160.23,38.45,7.78,117.26,2025-04-23,114.08,2025-04-21,2.79,131.12,2025-04-02,113.06,2025-04-16,-6.65,173.51,2025-01-27,113.06,2025-04-16,-17.41,211.12,2024-03-21,0.83,2008-12-01,633.33,201.83,113.06,6.63,4.14,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,892.54,0.6,5.32,0.48,2025-04-23,249,875.06,878.84,897.17,929.67,942.34,41.15,49.48,892.54,2025-04-23,854.0,2025-04-21,4.51,961.84,2025-04-02,815.72,2025-04-08,-5.46,1069.66,2025-01-31,815.72,2025-04-08,-11.79,1069.66,2025-01-31,7.78,1999-10-18,10303.19,1069.66,734.6,5.54,21.95,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.53,-2.59,-1.29,20.57,2025-04-23,249,49.18,50.21,54.09,56.38,52.73,15.89,2.35,49.82,2025-04-22,48.53,2025-04-23,-0.84,58.96,2025-04-02,48.53,2025-04-23,-17.62,62.43,2025-03-10,48.53,2025-04-23,-12.67,72.96,2022-12-02,0.16,1974-10-01,16155.94,62.43,38.18,4.85,-2.19,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.26,0.54,1.26,0.44,2025-04-23,249,234.1,233.5,234.4,235.07,222.47,43.24,9.2,236.26,2025-04-23,228.08,2025-04-21,3.59,246.25,2025-04-02,217.22,2025-04-08,-3.46,246.25,2025-04-02,217.22,2025-04-08,4.57,246.25,2025-04-02,6.9,2008-11-20,1587.38,246.25,187.45,3.89,3.28,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,526.81,1.16,6.02,4.29,2025-04-23,249,517.84,520.82,521.01,508.7,468.38,46.2,21.3,526.81,2025-04-23,506.92,2025-04-21,3.92,537.72,2025-04-02,490.38,2025-04-07,-1.16,537.72,2025-04-02,442.66,2025-01-10,16.78,537.72,2025-04-02,20.1,1996-06-03,2170.73,537.72,396.73,4.04,6.71,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.2,0.54,0.64,1.93,2025-04-23,249,117.04,117.84,119.27,117.48,106.99,40.86,4.26,118.2,2025-04-23,113.42,2025-04-21,4.21,124.43,2025-04-03,112.41,2025-04-08,-4.76,124.43,2025-04-03,100.4,2025-01-02,17.73,124.43,2025-04-03,0.06,1983-12-22,123325.26,124.43,81.0,3.6,0.16,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.92,4.07,3.87,12.87,2025-04-23,249,95.58,94.95,96.55,99.58,89.68,48.29,4.63,98.92,2025-04-23,93.58,2025-04-21,5.71,101.24,2025-04-01,89.7,2025-04-04,-2.29,106.18,2025-02-10,89.38,2025-01-02,10.67,106.18,2025-02-10,2.41,1993-10-07,2210.54,106.18,71.87,4.69,4.95,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,127.0,1.67,2.09,5.62,2025-04-23,249,126.38,128.79,133.4,144.82,155.43,37.63,10.51,127.0,2025-04-23,120.22,2025-04-21,5.64,147.66,2025-04-02,120.07,2025-04-08,-11.06,185.16,2025-01-24,120.07,2025-04-08,-26.28,197.37,2024-11-22,1.93,2009-02-26,685.9,197.37,113.9,8.27,6.09,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,65.29,2.13,1.36,1.74,2025-04-23,249,63.75,62.71,63.66,66.02,71.83,45.3,3.63,65.29,2025-04-23,62.57,2025-04-21,4.35,67.82,2025-04-02,56.86,2025-04-08,-2.49,73.83,2025-01-03,56.86,2025-04-08,-10.11,113.23,2020-02-18,6.84,1998-09-11,796.17,87.25,54.04,5.56,1.71,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,66.3,2.71,1.75,14.11,2025-04-23,249,63.78,63.38,65.51,71.22,67.41,41.64,4.45,66.3,2025-04-23,62.69,2025-04-21,5.76,71.76,2025-04-02,58.13,2025-04-04,-6.01,84.63,2025-02-18,58.13,2025-04-04,-4.55,386.29,2006-12-27,4.49,1982-03-03,871.34,84.63,55.23,6.72,1.92,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.22,-1.02,-0.26,4.53,2025-04-23,249,25.26,25.52,25.88,25.76,27.68,40.24,0.88,25.48,2025-04-22,25.22,2025-04-23,-0.67,26.78,2025-04-03,24.9,2025-04-16,-5.19,27.62,2025-03-10,23.9,2025-02-18,-7.6,37.0,2023-01-06,0.13,1980-04-03,17186.9,32.0,23.9,3.49,0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,134.43,0.55,0.74,2.2,2025-04-23,249,133.67,132.85,133.18,129.92,116.91,43.83,5.19,134.43,2025-04-23,131.17,2025-04-21,2.49,138.67,2025-04-02,125.0,2025-04-08,-1.97,138.67,2025-04-02,117.59,2025-01-02,14.32,138.67,2025-04-02,0.5,1987-12-03,22166.04,138.67,92.57,3.86,0.41,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,58.6,-1.46,-0.87,7.74,2025-04-23,249,59.07,59.55,61.04,63.78,69.65,36.56,3.15,59.47,2025-04-22,58.18,2025-04-21,0.72,65.04,2025-04-02,55.55,2025-04-08,-7.77,70.55,2025-01-21,55.55,2025-04-08,-14.24,82.18,2024-10-14,10.83,2020-03-23,420.57,82.18,54.11,5.37,0.81,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,295.77,1.58,4.6,1.96,2025-04-23,249,290.65,292.14,304.77,325.88,355.48,36.61,16.84,295.77,2025-04-23,284.74,2025-04-21,3.87,333.06,2025-04-02,272.63,2025-04-08,-10.1,405.68,2025-01-24,272.63,2025-04-08,-17.09,413.37,2024-11-06,0.36,1962-06-25,63188.47,413.37,272.63,5.69,10.17,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,284.49,-2.04,-5.93,2.1,2025-04-23,249,285.07,284.88,288.94,284.47,278.32,38.53,10.87,290.42,2025-04-22,279.78,2025-04-21,1.68,302.46,2025-04-03,274.32,2025-04-07,-5.61,302.46,2025-04-03,256.9,2025-01-10,4.72,302.46,2025-04-03,3.82,1994-11-29,5466.21,302.46,239.85,3.82,-5.21,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,211.42,-1.24,-2.65,1.3,2025-04-23,249,214.98,214.09,216.58,213.83,204.79,34.36,7.1,214.39,2025-04-21,211.42,2025-04-23,-1.39,225.8,2025-04-03,205.81,2025-04-09,-6.05,226.29,2025-03-31,190.84,2025-01-07,7.63,226.29,2025-03-31,14.45,2010-09-30,819.2,226.29,167.6,3.36,1.22,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,122.05,3.27,3.86,3.44,2025-04-23,249,118.13,118.22,122.75,130.03,125.41,37.73,6.7,122.05,2025-04-23,115.56,2025-04-21,5.62,133.29,2025-04-02,113.94,2025-04-08,-6.84,147.13,2025-02-05,113.94,2025-04-08,-6.04,147.13,2025-02-05,2.36,2009-03-20,1895.37,147.13,85.63,5.49,4.17,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.28,-2.0,-2.09,2.37,2025-04-23,249,102.72,100.13,101.09,97.39,100.1,47.52,4.27,104.37,2025-04-22,102.13,2025-04-21,0.15,107.06,2025-04-03,94.83,2025-04-08,-2.23,107.06,2025-04-03,82.94,2025-01-10,16.5,176.41,2021-12-31,0.65,2002-08-12,1129.76,116.4,82.94,4.18,-0.9,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,18.48,2.78,0.5,20.09,2025-04-23,249,17.91,18.02,18.52,20.85,21.13,43.26,1.5,18.48,2025-04-23,17.24,2025-04-21,7.19,20.02,2025-04-02,16.43,2025-04-07,-4.69,28.49,2025-01-30,16.43,2025-04-07,-26.11,66.22,2018-01-29,1.03,1987-12-03,854.97,28.49,14.01,8.11,0.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,265.42,2.82,7.27,1.69,2025-04-23,249,258.92,259.76,255.94,257.76,278.94,50.2,14.98,265.42,2025-04-23,251.56,2025-04-21,5.51,265.42,2025-04-23,231.64,2025-04-08,2.56,324.52,2025-01-23,231.64,2025-04-08,-10.83,326.5,2024-06-18,0.86,1987-12-07,13171.0,326.5,231.64,5.64,8.63,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,154.86,1.86,2.83,1.1,2025-04-23,249,151.11,151.31,154.78,167.57,194.47,43.16,8.22,154.86,2025-04-23,148.42,2025-04-21,4.34,164.47,2025-04-02,144.49,2025-04-04,-4.45,205.44,2025-02-05,144.49,2025-04-04,-8.62,254.75,2024-03-27,16.23,2013-07-01,852.54,242.96,144.49,5.31,3.61,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,209.8,4.44,8.92,2.94,2025-04-23,249,202.83,205.75,203.09,230.8,235.07,48.38,16.4,209.8,2025-04-23,192.61,2025-04-21,8.92,215.45,2025-04-09,170.96,2025-04-04,1.38,346.79,2025-01-24,170.96,2025-04-04,-13.36,346.79,2025-01-24,40.66,2022-01-25,414.71,346.79,166.2,7.82,12.07,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,75.89,0.46,0.35,1.41,2025-04-23,249,75.11,73.36,74.84,77.0,81.44,40.1,3.49,75.89,2025-04-23,75.13,2025-04-21,1.01,79.86,2025-04-03,68.47,2025-04-08,-4.65,96.65,2025-01-16,68.47,2025-04-08,-11.03,111.9,2022-08-26,1.58,2005-10-13,3243.34,96.65,68.13,4.59,0.59,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,36.49,1.87,0.67,4.65,2025-04-23,249,35.54,35.65,37.39,40.9,42.18,36.44,2.54,36.49,2025-04-23,34.49,2025-04-21,5.8,41.66,2025-04-02,34.27,2025-04-04,-10.1,48.32,2025-02-06,34.27,2025-04-04,-15.57,48.62,2022-01-14,12.16,2020-03-18,126.85,48.32,33.02,6.96,1.19,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,102.13,-1.66,-1.72,2.94,2025-04-23,249,103.49,103.81,105.5,107.2,104.58,37.75,3.76,103.85,2025-04-22,102.13,2025-04-23,-0.98,110.76,2025-04-03,101.6,2025-04-08,-6.71,113.2,2025-03-10,101.14,2025-01-10,-1.38,113.2,2025-03-10,0.1,1980-03-27,94117.19,113.2,97.21,3.68,-0.9,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,90.61,0.37,0.33,1.1,2025-04-23,249,90.23,90.86,94.43,97.09,100.5,30.67,4.02,90.61,2025-04-23,89.27,2025-04-21,1.5,102.82,2025-04-02,86.97,2025-04-08,-11.82,109.13,2025-01-28,86.97,2025-04-08,-11.28,113.34,2024-12-12,2.26,1998-10-08,2524.3,113.34,68.47,4.44,1.61,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,337.51,1.86,6.17,1.53,2025-04-23,249,332.55,336.32,350.19,356.8,351.99,36.36,18.66,337.51,2025-04-23,322.43,2025-04-21,4.68,379.27,2025-04-02,321.68,2025-04-08,-9.0,384.77,2025-03-26,321.68,2025-04-08,-3.39,821.01,2021-09-02,29.5,2010-02-25,864.31,408.02,254.61,5.53,5.18,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,336.69,-0.11,-0.38,1.78,2025-04-23,249,331.62,329.34,326.82,316.21,319.99,53.48,11.42,337.07,2025-04-22,324.77,2025-04-21,3.67,338.45,2025-04-03,313.84,2025-04-08,1.72,338.45,2025-04-03,273.15,2025-01-02,23.26,363.53,2024-09-16,1.29,1984-07-19,15432.0,363.53,264.29,3.39,-0.49,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,134.05,0.83,1.1,0.74,2025-04-23,249,131.81,132.3,137.2,139.15,137.34,35.6,6.02,134.05,2025-04-23,127.72,2025-04-21,4.96,147.59,2025-04-02,126.6,2025-04-07,-9.09,147.72,2025-03-31,126.6,2025-04-07,-5.35,158.3,2024-11-27,0.34,1980-03-28,31846.22,158.3,108.17,4.49,1.05,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.89,-2.0,-1.92,8.5,2025-04-23,249,94.57,93.56,92.58,91.06,94.45,51.79,3.04,95.81,2025-04-22,93.89,2025-04-23,-0.86,95.81,2025-04-22,88.11,2025-04-08,0.55,96.96,2025-03-10,85.2,2025-02-06,4.86,107.02,2024-09-04,0.2,1980-03-24,21207.62,107.02,85.2,3.24,-0.81,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,139.11,-2.06,-2.92,1.24,2025-04-23,249,139.27,139.89,142.2,146.68,152.78,37.29,4.56,142.03,2025-04-22,138.64,2025-04-21,0.34,148.69,2025-04-03,136.4,2025-04-08,-5.95,161.64,2025-01-03,136.4,2025-04-08,-13.38,207.95,2020-08-04,0.21,1974-12-23,8291.98,168.44,125.18,3.28,-1.8,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.47,0.79,0.27,28.15,2025-04-23,249,33.97,34.1,34.9,35.29,38.1,40.36,1.37,34.47,2025-04-23,33.6,2025-04-21,2.59,36.61,2025-04-02,32.84,2025-04-08,-5.28,37.89,2025-01-27,32.84,2025-04-08,-6.27,55.51,2021-09-02,0.05,1980-03-27,53980.72,44.36,32.84,3.96,0.35,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,261.48,-1.54,-4.08,3.45,2025-04-23,249,262.26,261.19,261.0,257.01,225.83,48.94,8.1,265.56,2025-04-22,260.33,2025-04-21,0.44,268.36,2025-04-03,252.37,2025-04-07,-0.29,268.36,2025-04-03,224.71,2025-01-06,12.91,268.36,2025-04-03,4.13,2003-02-06,6028.98,268.36,185.93,3.1,-9.02,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,48.76,3.52,1.66,21.43,2025-04-23,249,47.73,48.79,49.15,50.85,55.98,40.84,2.48,48.76,2025-04-23,46.53,2025-04-21,4.79,52.02,2025-04-02,45.98,2025-04-08,-5.63,59.89,2025-01-02,45.98,2025-04-08,-18.58,68.55,2024-06-18,0.77,2008-11-20,5440.91,68.55,45.98,5.08,1.77,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,283.67,1.63,4.56,0.85,2025-04-23,249,279.87,283.95,295.26,326.52,328.17,36.06,16.62,283.67,2025-04-23,274.21,2025-04-21,3.45,319.99,2025-04-02,267.12,2025-04-08,-10.05,384.24,2025-02-19,267.12,2025-04-08,-18.02,384.24,2025-02-19,0.56,1974-12-06,14145.21,384.24,262.34,5.86,10.55,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.5,-0.27,-0.2,4.7,2025-04-23,249,72.88,72.51,72.95,72.41,67.93,45.92,2.23,73.7,2025-04-22,72.1,2025-04-21,1.94,75.51,2025-04-03,70.19,2025-04-08,-2.18,75.51,2025-04-03,64.48,2025-01-13,11.34,75.51,2025-04-03,1.48,1984-12-12,654.04,75.51,57.35,3.04,0.02,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.12,3.14,1.89,3.26,2025-04-23,249,60.61,61.72,61.37,59.66,65.16,53.57,2.77,62.12,2025-04-23,58.01,2025-04-21,7.08,64.29,2025-04-03,58.01,2025-04-21,2.76,65.89,2025-01-27,55.93,2025-02-18,2.66,97.22,2022-08-15,1.39,2001-12-14,4233.95,80.23,55.93,4.46,-0.01,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.34,0.21,0.08,5.23,2025-04-23,249,37.01,36.84,36.46,35.21,30.91,53.15,1.03,37.34,2025-04-23,36.49,2025-04-21,2.33,37.36,2025-04-03,35.5,2025-04-07,1.47,37.36,2025-04-03,30.67,2025-01-07,19.35,37.36,2025-04-03,0.18,1974-09-12,12745.8,37.36,25.1,2.75,-0.12,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,176.46,3.68,6.26,7.1,2025-04-23,249,166.93,165.88,168.29,178.48,167.39,47.05,12.94,176.46,2025-04-23,165.16,2025-04-21,6.84,182.18,2025-04-02,150.57,2025-04-04,-0.99,209.82,2025-02-19,150.57,2025-04-04,-0.97,209.82,2025-02-19,3.29,1994-12-09,4590.27,209.82,130.02,7.33,6.8,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,80.84,1.32,1.05,1.69,2025-04-23,249,79.41,78.44,79.25,83.38,95.12,49.3,3.45,80.84,2025-04-23,78.7,2025-04-21,2.72,81.27,2025-04-01,71.5,2025-04-08,-0.53,99.45,2025-01-27,71.5,2025-04-08,-10.83,113.94,2021-09-03,0.11,1993-07-20,1030.11,111.23,71.5,4.27,1.16,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.93,0.19,0.17,6.42,2025-04-23,249,88.52,87.59,93.01,95.4,102.86,34.29,5.96,89.93,2025-04-23,87.55,2025-04-21,2.72,106.1,2025-04-02,82.66,2025-04-08,-14.67,106.1,2025-04-02,82.66,2025-04-08,-9.41,129.76,2024-04-05,0.63,1982-08-18,8740.92,126.57,82.66,6.62,1.02,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,284.71,-0.54,-1.56,1.92,2025-04-23,249,284.66,282.95,279.55,264.37,242.26,55.09,9.68,286.27,2025-04-22,281.16,2025-04-21,1.26,289.36,2025-04-03,273.89,2025-04-09,2.63,289.36,2025-04-03,224.23,2025-01-02,26.97,289.36,2025-04-03,1.88,1995-08-10,12692.46,289.36,214.77,3.4,-1.48,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,975.84,-0.35,-3.39,2.1,2025-04-23,249,975.02,972.42,953.26,976.62,925.29,52.28,40.62,979.23,2025-04-22,957.77,2025-04-21,1.89,994.5,2025-04-17,908.13,2025-04-07,2.25,1076.86,2025-02-13,890.62,2025-03-13,7.38,1076.86,2025-02-13,4.05,1987-12-04,13124.45,1076.86,719.08,4.16,15.29,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,314.57,2.21,6.8,0.37,2025-04-23,249,307.22,308.45,320.92,341.17,334.35,38.08,22.5,314.57,2025-04-23,298.26,2025-04-21,5.47,358.52,2025-04-02,283.07,2025-04-08,-10.63,389.55,2025-02-06,283.07,2025-04-08,-7.46,389.55,2025-02-06,25.25,2011-08-22,1054.39,389.55,249.66,7.15,10.33,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.5,-1.0,-0.38,2.76,2025-04-23,249,37.47,37.81,38.32,38.73,43.15,42.7,1.36,37.88,2025-04-22,37.5,2025-04-23,-0.19,39.82,2025-04-03,36.82,2025-04-08,-5.08,41.62,2025-03-10,36.82,2025-04-08,-9.89,52.99,2022-12-27,0.47,1974-09-16,5401.71,50.5,36.82,3.63,-0.25,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.04,1.05,0.63,4.04,2025-04-23,249,59.86,59.66,57.58,56.37,55.3,62.74,2.16,61.04,2025-04-23,58.73,2025-04-21,3.94,61.04,2025-04-23,54.22,2025-04-07,6.7,61.04,2025-04-23,52.3,2025-03-13,8.39,63.8,2024-11-26,0.11,1996-12-10,39970.5,63.8,49.19,3.54,0.81,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.03,0.77,0.87,0.81,2025-04-23,249,112.1,111.07,114.53,117.5,116.46,38.0,4.75,114.03,2025-04-23,110.81,2025-04-21,2.91,122.8,2025-04-02,106.53,2025-04-08,-6.47,124.45,2025-03-03,106.53,2025-04-08,0.29,159.39,2021-12-31,4.18,1994-11-08,2520.46,124.85,94.82,4.17,0.93,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,109.0,1.97,2.11,2.08,2025-04-23,249,105.77,108.02,128.32,150.11,183.97,30.09,11.46,109.0,2025-04-23,102.67,2025-04-21,6.17,149.28,2025-04-02,99.75,2025-04-11,-25.34,190.14,2025-01-13,99.75,2025-04-11,-40.32,458.3,2021-09-24,18.0,2001-03-12,395.45,245.29,99.75,10.52,2.32,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,250.48,2.91,7.09,5.8,2025-04-23,249,245.45,251.16,258.03,280.39,291.68,39.58,13.38,250.48,2025-04-23,236.26,2025-04-21,6.02,271.11,2025-04-02,236.26,2025-04-21,-7.15,359.39,2025-01-28,236.26,2025-04-21,-24.13,366.87,2024-12-04,2.38,2004-08-13,5766.86,366.87,216.74,5.34,9.22,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,385.75,4.7,17.3,3.54,2025-04-23,249,374.47,376.83,364.44,376.15,332.96,53.69,26.75,385.75,2025-04-23,362.69,2025-04-21,6.36,392.8,2025-04-15,321.63,2025-04-04,6.45,455.36,2025-02-18,308.86,2025-03-10,11.06,455.36,2025-02-18,33.01,2020-03-16,565.09,455.36,217.89,6.93,14.79,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,55.63,1.07,0.59,27.43,2025-04-23,249,55.31,56.32,57.63,60.3,55.22,35.42,2.43,55.63,2025-04-23,54.37,2025-04-21,2.32,61.41,2025-04-02,53.19,2025-04-08,-9.38,64.44,2025-02-14,53.19,2025-04-08,-4.6,64.44,2025-02-14,0.05,1990-10-10,109269.51,64.44,43.81,4.36,1.11,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,81.83,1.19,0.96,3.02,2025-04-23,249,79.85,79.08,78.43,77.7,76.02,52.74,3.75,81.83,2025-04-23,77.81,2025-04-21,5.17,81.83,2025-04-23,72.62,2025-04-04,3.35,81.83,2025-04-23,69.29,2025-01-13,15.53,99.74,2021-10-26,0.55,1998-09-11,8806.67,92.65,69.29,4.58,1.14,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
