ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,192.98,0.9,1.73,1.33,2025-08-29,249,,True,False,False,False,False,193.67,195.4,2025-08-27,191.25,2025-08-28,-0.86,199.66,2025-08-22,172.41,2025-08-06,9.42,246.46,2025-01-28,164.16,2025-05-06,-13.89,273.87,2023-07-27,0.65,1974-08-19,16856.64,246.46,164.16,195.69,191.28,182.9,204.15,50.83,2.97,1.54,0.51,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.66,0.47,0.12,4.19,2025-08-29,249,,True,False,False,False,False,25.5,25.66,2025-08-29,25.29,2025-08-26,1.18,26.03,2025-08-13,23.95,2025-08-01,7.14,26.03,2025-08-13,16.43,2025-04-08,31.35,36.36,2014-12-08,0.02,1984-12-31,92492.97,26.03,16.43,25.18,25.2,24.64,21.11,54.88,0.42,1.65,0.0,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,29.94,3.35,0.97,5.36,2025-08-29,249,,True,False,False,False,False,30.05,31.04,2025-08-25,28.97,2025-08-28,-3.54,31.26,2025-08-22,28.75,2025-08-01,4.14,37.65,2025-03-10,25.65,2025-06-18,-18.3,75.28,2020-11-24,0.17,1980-03-27,16216.87,48.58,25.65,30.35,30.35,29.21,33.43,44.26,1.01,3.38,0.14,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,84.22,-0.48,-0.41,1.42,2025-08-29,249,,True,False,False,False,False,85.32,88.15,2025-08-25,84.22,2025-08-29,-4.46,88.15,2025-08-25,77.32,2025-08-01,8.92,88.15,2025-08-25,67.23,2025-02-12,11.55,114.91,2022-04-18,9.79,2001-08-17,751.83,97.93,67.23,83.92,82.43,79.49,77.46,58.54,2.22,2.64,-0.51,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,132.22,-0.32,-0.43,1.08,2025-08-29,249,,True,True,False,False,False,134.86,136.72,2025-08-26,132.22,2025-08-29,-3.04,139.31,2025-08-22,127.75,2025-08-07,0.2,153.27,2025-01-06,113.38,2025-04-10,-11.85,475.98,2015-03-20,0.35,1994-12-16,4131.04,204.95,113.38,136.65,134.14,131.29,137.3,58.44,3.49,2.64,-0.15,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,105.6,-0.47,-0.5,2.93,2025-08-29,249,,True,False,False,False,False,104.89,106.1,2025-08-28,103.12,2025-08-25,2.4,106.1,2025-08-28,99.81,2025-08-01,5.8,106.1,2025-08-28,72.47,2025-04-04,38.75,106.1,2025-08-28,0.33,1974-09-13,20706.14,106.1,64.89,103.28,102.64,98.13,86.02,59.14,1.83,1.73,0.14,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5599.05,-0.94,-52.94,0.14,2025-08-29,249,,True,True,False,False,False,5655.2,5705.68,2025-08-26,5599.05,2025-08-29,-1.83,5720.87,2025-08-22,5364.25,2025-08-11,3.95,5815.92,2025-07-07,4156.97,2025-04-08,14.11,5815.92,2025-07-07,6.52,2002-10-09,1040.28,5815.92,3711.15,5646.35,5541.47,5603.61,5113.93,68.25,91.72,1.64,-17.85,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.4,-0.37,-0.17,4.79,2025-08-29,249,,True,True,False,False,False,44.93,45.57,2025-08-28,44.43,2025-08-25,2.18,45.57,2025-08-28,42.51,2025-08-12,4.9,48.05,2025-02-05,34.6,2025-04-08,11.05,48.57,2007-10-16,3.94,1987-11-30,627.21,48.05,32.21,44.15,43.61,41.79,41.22,76.06,0.84,1.85,-0.07,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,138.68,-1.04,-1.46,1.35,2025-08-29,249,,True,False,False,False,False,141.03,142.67,2025-08-26,138.68,2025-08-29,-2.28,144.45,2025-08-22,128.18,2025-08-04,6.53,173.51,2025-01-27,105.63,2025-06-02,-2.32,211.12,2024-03-21,0.7,2008-12-01,931.21,201.83,105.63,139.02,136.26,130.54,137.63,60.01,5.61,4.05,-0.02,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1127.14,-0.3,-3.34,0.36,2025-08-29,249,,True,False,False,False,False,1133.23,1139.8,2025-08-26,1127.14,2025-08-29,-0.88,1160.16,2025-08-14,1091.8,2025-08-01,3.24,1160.16,2025-08-14,811.42,2025-04-08,11.98,1160.16,2025-08-14,7.74,1999-10-18,13107.2,1160.16,811.42,1133.21,1130.99,1099.58,1002.2,49.67,18.92,1.68,1.42,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.18,0.64,0.3,10.69,2025-08-29,249,,True,False,False,False,False,47.21,47.63,2025-08-27,46.88,2025-08-28,0.08,48.44,2025-08-15,44.23,2025-08-01,6.67,61.62,2025-03-10,43.31,2025-07-31,-13.97,72.01,2022-12-02,0.16,1974-10-01,15912.16,61.62,43.31,47.72,46.92,46.93,51.98,60.3,0.92,1.95,0.11,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,255.62,-0.56,-1.45,0.82,2025-08-29,249,,True,False,False,False,False,256.96,258.15,2025-08-27,255.62,2025-08-29,-0.42,266.89,2025-08-06,244.65,2025-08-01,4.48,266.89,2025-08-06,216.43,2025-04-08,13.55,266.89,2025-08-06,6.87,2008-11-20,1732.34,266.89,204.4,259.27,259.9,249.25,237.36,32.1,3.23,1.26,0.68,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,502.98,0.62,3.12,4.66,2025-08-29,249,,True,False,False,False,False,495.39,502.98,2025-08-29,486.18,2025-08-25,3.46,502.98,2025-08-29,459.11,2025-08-04,6.37,539.8,2025-05-02,442.66,2025-01-10,11.5,539.8,2025-05-02,20.1,1996-06-03,2068.02,539.8,442.29,490.7,479.42,479.82,487.57,89.75,6.56,1.3,0.99,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,96.95,0.76,0.73,1.76,2025-08-29,249,,True,False,False,False,False,96.41,96.95,2025-08-29,96.05,2025-08-26,0.24,96.95,2025-08-29,91.52,2025-08-05,5.27,124.07,2025-04-03,91.23,2025-07-31,-3.15,124.07,2025-04-03,0.06,1983-12-22,101433.15,124.07,91.23,96.37,94.9,100.82,108.27,67.51,1.38,1.42,0.18,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,105.5,-0.24,-0.25,4.07,2025-08-29,249,,True,False,False,False,False,105.72,106.39,2025-08-26,105.11,2025-08-25,0.37,106.79,2025-08-04,102.5,2025-08-13,0.09,107.76,2025-07-23,89.38,2025-01-02,18.04,107.76,2025-07-23,2.41,1993-10-07,2364.23,107.76,81.14,105.28,104.48,104.48,99.77,62.47,1.56,1.48,-0.11,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,171.4,-0.36,-0.62,1.94,2025-08-29,249,,True,False,False,False,False,171.2,172.02,2025-08-28,169.5,2025-08-25,1.12,176.62,2025-08-13,163.44,2025-08-21,1.2,182.75,2025-01-24,118.51,2025-04-08,0.8,194.8,2024-11-22,1.64,2009-02-26,1191.75,194.8,118.51,169.09,170.05,164.15,157.57,52.15,3.71,2.16,0.4,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.51,1.17,0.84,1.09,2025-08-29,249,,True,False,False,False,False,70.88,72.51,2025-08-29,69.48,2025-08-26,4.06,72.51,2025-08-29,62.11,2025-08-11,12.21,73.06,2025-06-06,56.05,2025-04-08,1.28,111.62,2020-02-18,6.74,1998-09-11,909.69,86.01,56.05,68.86,66.76,68.11,68.71,90.5,1.52,2.1,-0.09,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,96.57,-0.26,-0.25,8.36,2025-08-29,249,,True,False,False,False,False,96.2,96.87,2025-08-27,95.0,2025-08-25,1.65,96.87,2025-08-27,91.23,2025-08-01,5.85,96.87,2025-08-27,57.29,2025-04-04,41.07,380.72,2006-12-27,4.43,1982-03-03,1335.51,96.87,55.59,95.0,93.94,90.69,76.55,64.83,1.75,1.81,-0.17,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.13,1.81,0.34,8.27,2025-08-29,249,,True,False,False,False,False,19.01,19.16,2025-08-25,18.79,2025-08-26,-0.16,19.66,2025-08-22,18.51,2025-08-01,3.35,26.73,2025-03-10,18.26,2025-07-31,-27.59,35.81,2023-01-06,0.13,1980-04-03,13447.65,30.97,18.26,19.15,19.13,19.38,23.29,47.98,0.46,2.38,0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,148.78,-0.49,-0.73,2.72,2025-08-29,249,,True,False,False,False,False,148.21,149.51,2025-08-28,146.04,2025-08-25,1.88,158.62,2025-08-04,146.04,2025-08-25,-4.63,167.63,2025-07-07,117.23,2025-01-02,26.91,167.63,2025-07-07,0.5,1987-12-03,24618.06,167.63,106.71,149.24,151.65,157.33,138.24,36.02,4.17,2.8,0.21,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.2,-1.47,-0.97,6.86,2025-08-29,249,,True,False,False,False,False,66.29,67.59,2025-08-27,65.2,2025-08-29,-1.21,67.75,2025-08-22,64.88,2025-08-11,-2.57,80.73,2025-07-25,55.21,2025-04-08,-3.99,81.67,2024-10-14,10.76,2020-03-23,482.78,81.67,55.21,66.45,66.27,71.19,68.73,51.01,1.61,2.47,0.2,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,419.04,-3.65,-15.87,3.67,2025-08-29,249,,True,False,True,False,False,430.04,434.91,2025-08-28,419.04,2025-08-29,-3.07,435.67,2025-08-22,407.79,2025-08-15,-2.25,438.02,2025-07-31,271.63,2025-04-08,17.89,438.02,2025-07-31,0.36,1962-06-25,89894.1,438.02,271.63,425.31,422.44,411.33,365.04,56.92,9.3,2.22,-9.5,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,275.07,0.67,1.82,1.25,2025-08-29,249,,True,False,False,False,False,273.56,275.07,2025-08-29,272.0,2025-08-26,0.24,279.68,2025-08-20,267.4,2025-08-01,2.87,301.45,2025-04-03,256.04,2025-01-10,1.6,301.45,2025-04-03,3.8,1994-11-29,5300.01,301.45,256.04,275.07,272.83,275.88,279.59,57.39,3.45,1.25,0.76,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,235.95,0.29,0.69,0.82,2025-08-29,249,,True,False,False,False,False,240.2,249.08,2025-08-25,235.26,2025-08-28,-5.27,253.24,2025-08-11,235.26,2025-08-28,-4.78,253.24,2025-08-11,189.73,2025-01-07,20.81,253.24,2025-08-11,16.24,2010-09-30,807.64,253.24,189.73,244.07,246.52,240.06,218.14,30.24,4.75,2.01,0.44,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,162.12,0.08,0.13,1.4,2025-08-29,249,,True,False,False,False,False,163.11,164.98,2025-08-25,161.99,2025-08-28,-1.73,164.98,2025-08-25,153.49,2025-08-11,5.31,164.98,2025-08-25,113.94,2025-04-08,24.8,164.98,2025-08-25,2.36,2009-03-20,2550.46,164.98,113.55,161.77,158.88,149.32,136.03,69.2,2.7,1.67,0.28,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.14,1.43,1.4,3.26,2025-08-29,249,,True,False,False,False,False,100.28,102.97,2025-08-25,97.74,2025-08-28,-3.72,107.19,2025-08-04,97.74,2025-08-28,-7.24,113.91,2025-07-24,82.06,2025-01-10,14.14,174.54,2021-12-31,0.65,2002-08-12,1142.16,115.16,82.06,101.38,102.83,103.91,97.67,34.86,2.03,2.05,0.12,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.89,-1.85,-0.6,14.83,2025-08-29,249,,True,False,False,False,False,31.97,32.49,2025-08-28,31.25,2025-08-25,2.05,32.49,2025-08-28,28.37,2025-08-08,9.7,32.49,2025-08-28,16.43,2025-04-07,27.51,66.22,2018-01-29,1.03,1987-12-03,1547.95,32.49,15.67,30.92,30.13,29.24,24.63,71.13,0.85,2.65,-0.2,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,350.43,-1.09,-3.86,1.3,2025-08-29,249,,True,True,False,False,False,348.16,354.29,2025-08-28,344.03,2025-08-26,1.52,364.88,2025-08-04,344.03,2025-08-26,-1.83,371.03,2025-07-30,231.64,2025-04-08,17.73,371.03,2025-07-30,0.86,1987-12-07,17421.5,371.03,231.64,348.66,351.72,333.7,299.99,51.31,6.99,2.0,-0.69,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,164.76,-0.67,-1.11,1.11,2025-08-29,249,,True,True,False,False,False,165.2,166.46,2025-08-25,163.67,2025-08-26,-1.02,171.5,2025-08-04,159.55,2025-08-11,-2.06,203.97,2025-02-05,143.46,2025-04-04,-2.07,252.93,2024-03-27,16.12,2013-07-01,920.72,225.45,143.46,165.44,165.03,172.62,174.25,59.59,3.51,2.13,-0.25,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,307.98,-3.62,-11.57,2.33,2025-08-29,249,,True,True,False,False,False,314.15,319.55,2025-08-28,307.98,2025-08-29,-0.87,354.46,2025-08-04,307.98,2025-08-29,-9.51,354.46,2025-08-04,170.52,2025-04-04,27.51,354.46,2025-08-04,40.56,2022-01-25,657.53,354.46,170.52,314.76,325.67,322.03,272.85,30.47,9.61,3.12,-2.2,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,86.63,-0.78,-0.68,1.38,2025-08-29,249,,True,False,False,False,False,86.62,87.31,2025-08-28,86.17,2025-08-25,0.53,93.1,2025-08-04,80.44,2025-08-08,-4.83,101.88,2025-06-17,67.67,2025-04-08,2.75,110.6,2022-08-26,1.56,2005-10-13,3761.46,101.88,67.67,85.98,86.17,90.45,85.36,67.02,1.96,2.26,0.0,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,52.28,0.23,0.12,2.62,2025-08-29,249,,True,False,False,False,False,51.67,52.28,2025-08-29,50.69,2025-08-25,3.14,52.28,2025-08-29,46.64,2025-08-07,11.66,52.28,2025-08-29,33.59,2025-04-04,23.39,52.28,2025-08-29,11.92,2020-03-18,231.55,52.28,33.59,50.33,48.9,47.55,43.32,81.96,0.94,1.79,0.03,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,93.16,1.16,1.07,1.36,2025-08-29,249,,True,False,False,False,False,92.68,93.16,2025-08-29,92.09,2025-08-28,0.44,95.02,2025-08-22,90.63,2025-08-08,-0.59,112.48,2025-03-10,90.63,2025-08-08,-9.46,112.48,2025-03-10,0.1,1980-03-27,86390.73,112.48,90.63,93.52,92.74,94.93,101.39,58.06,1.43,1.54,0.53,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,128.7,-0.46,-0.59,2.26,2025-08-29,249,,True,False,False,False,False,127.87,129.29,2025-08-28,126.41,2025-08-25,1.81,129.29,2025-08-28,113.86,2025-08-01,13.03,129.29,2025-08-28,86.41,2025-04-08,26.84,129.29,2025-08-28,2.25,1998-10-08,3651.84,129.29,86.41,125.52,121.5,108.13,101.15,81.66,2.56,1.99,0.31,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,265.58,0.74,1.95,1.71,2025-08-29,249,,True,True,False,False,False,267.69,273.44,2025-08-25,263.63,2025-08-28,-2.87,277.58,2025-08-22,256.57,2025-08-08,0.34,427.25,2025-05-16,256.57,2025-08-08,-23.98,821.01,2021-09-02,29.5,2010-02-25,658.8,427.25,256.57,268.45,265.53,331.1,361.13,56.3,6.55,2.47,-0.51,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,300.87,0.63,1.87,1.59,2025-08-29,249,,True,False,False,False,False,300.18,300.87,2025-08-29,299.0,2025-08-28,0.04,304.57,2025-08-20,262.23,2025-08-01,14.74,338.41,2025-04-30,262.23,2025-08-01,10.68,361.79,2024-09-16,1.28,1984-07-19,13846.44,361.79,262.23,301.12,288.5,299.52,306.28,78.53,5.98,1.99,0.84,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,153.6,0.13,0.2,0.38,2025-08-29,249,,True,False,False,False,False,153.58,154.01,2025-08-27,153.31,2025-08-25,0.19,155.4,2025-08-22,146.19,2025-08-01,5.07,155.4,2025-08-22,125.84,2025-04-07,9.11,157.35,2024-11-27,0.34,1980-03-28,36725.55,157.35,125.84,153.21,152.12,149.67,144.25,59.68,2.14,1.39,0.19,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,84.07,0.78,0.65,3.93,2025-08-29,249,,True,False,False,False,False,84.03,84.45,2025-08-27,83.42,2025-08-28,0.01,86.34,2025-08-13,83.06,2025-08-05,0.67,96.38,2025-03-10,83.06,2025-08-05,-5.54,106.38,2024-09-04,0.2,1980-03-24,19093.46,106.38,83.06,84.85,84.66,86.89,89.35,48.29,1.44,1.71,0.21,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,118.2,0.22,0.26,1.82,2025-08-29,249,,True,False,False,False,False,118.43,119.39,2025-08-25,117.67,2025-08-26,-1.0,124.81,2025-08-07,117.67,2025-08-26,-3.0,158.64,2025-01-03,116.82,2025-06-26,-25.0,204.08,2020-08-04,0.21,1974-12-23,7165.69,165.31,116.82,119.39,121.17,122.91,140.53,41.42,2.12,1.79,0.06,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.97,1.19,0.4,16.72,2025-08-29,249,,True,True,False,False,False,33.81,34.01,2025-08-25,33.57,2025-08-28,-0.12,34.15,2025-08-22,31.41,2025-08-11,4.46,37.54,2025-01-27,31.41,2025-08-11,-6.78,55.01,2021-09-02,0.05,1980-03-27,53684.81,43.96,31.41,33.74,33.01,34.06,35.54,74.15,0.61,1.79,-0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,266.51,-0.1,-0.26,1.56,2025-08-29,249,,True,False,False,False,False,269.28,271.61,2025-08-26,266.51,2025-08-29,-1.8,287.1,2025-08-04,266.51,2025-08-29,-5.08,289.38,2025-06-02,223.68,2025-01-06,15.61,289.38,2025-06-02,4.11,2003-02-06,6175.48,289.38,203.47,270.58,275.57,275.66,256.35,21.18,4.27,1.6,0.0,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,42.14,-0.64,-0.27,14.79,2025-08-29,249,,True,False,False,False,False,42.49,42.75,2025-08-25,42.14,2025-08-29,-1.43,44.04,2025-08-15,41.44,2025-08-08,-0.89,59.89,2025-01-02,41.44,2025-08-08,-29.64,68.55,2024-06-18,0.77,2008-11-20,4688.64,66.16,41.44,42.87,42.8,48.55,53.15,53.9,0.93,2.21,-0.14,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,398.44,-0.87,-3.48,0.59,2025-08-29,249,,True,False,False,False,False,399.26,401.92,2025-08-28,396.1,2025-08-25,0.59,404.74,2025-08-13,354.03,2025-08-01,12.54,404.74,2025-08-13,264.26,2025-04-08,16.4,404.74,2025-08-13,0.56,1974-12-06,20125.1,404.74,264.26,398.52,390.77,361.37,341.42,59.74,7.54,1.89,-2.87,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.57,0.51,0.36,1.49,2025-08-29,249,,True,False,False,False,False,71.86,72.22,2025-08-25,71.21,2025-08-28,-0.9,74.13,2025-08-04,71.21,2025-08-28,-2.68,74.4,2025-04-03,63.54,2025-01-13,10.04,74.4,2025-04-03,1.46,1984-12-12,645.2,74.4,63.54,72.33,72.84,71.35,69.45,39.27,0.9,1.26,0.01,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,29.04,2.33,0.66,8.34,2025-08-29,249,,True,False,False,False,False,28.8,29.08,2025-08-25,28.38,2025-08-28,-0.14,29.41,2025-08-22,25.21,2025-08-06,12.08,65.89,2025-01-27,25.21,2025-08-06,-52.01,97.22,2022-08-15,1.39,2001-12-14,1926.05,80.23,25.21,28.99,27.52,32.68,52.96,74.71,0.88,3.04,0.04,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.71,0.61,0.23,4.85,2025-08-29,249,,True,False,False,False,False,37.66,37.73,2025-08-27,37.48,2025-08-28,0.03,38.94,2025-08-04,37.48,2025-08-28,-2.28,38.94,2025-08-04,30.31,2025-01-07,21.96,38.94,2025-08-04,0.18,1974-09-12,13026.62,38.94,26.61,37.82,38.15,37.23,34.78,39.74,0.47,1.25,0.0,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,227.22,0.04,0.08,2.55,2025-08-29,249,,True,False,False,False,False,224.99,227.22,2025-08-29,221.1,2025-08-25,2.77,227.22,2025-08-29,206.73,2025-08-07,9.82,227.22,2025-08-29,149.68,2025-04-04,28.28,227.22,2025-08-29,3.27,1994-12-09,5975.23,227.22,134.82,220.37,215.95,214.8,192.24,74.94,4.76,2.1,0.08,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,304.54,-1.27,-3.93,6.6,2025-08-29,249,,True,False,False,False,False,307.29,308.97,2025-08-27,304.54,2025-08-29,-0.48,327.01,2025-08-13,297.99,2025-08-05,-3.23,419.78,2025-07-18,151.47,2025-04-08,18.4,419.78,2025-07-18,32.53,2022-12-28,-7.23,419.78,147.35,308.38,311.96,347.5,272.53,41.23,13.74,4.51,-2.28,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,67.4,4.37,2.82,4.07,2025-08-29,249,,True,False,False,False,False,70.65,74.11,2025-08-27,64.58,2025-08-28,-8.27,75.22,2025-08-22,64.58,2025-08-28,-4.9,99.45,2025-01-27,64.58,2025-08-28,-25.66,113.94,2021-09-03,0.11,1993-07-20,842.22,111.23,64.58,72.25,71.74,72.22,83.42,42.45,2.54,3.77,0.48,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.97,0.53,0.52,4.59,2025-08-29,249,,True,False,False,False,False,98.11,98.97,2025-08-29,97.05,2025-08-26,0.8,98.97,2025-08-29,91.84,2025-08-07,7.57,104.34,2025-04-02,81.29,2025-04-08,1.37,127.61,2024-04-05,0.62,1982-08-18,9793.37,111.14,81.29,96.48,94.75,93.53,94.89,77.31,1.79,1.81,-0.16,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,291.61,0.59,1.72,1.12,2025-08-29,249,,True,False,False,False,False,290.01,291.61,2025-08-29,288.3,2025-08-25,1.15,303.69,2025-08-20,277.88,2025-08-07,1.32,303.69,2025-08-20,223.39,2025-01-02,30.54,303.69,2025-08-20,1.61,1995-08-10,15248.51,303.69,217.68,293.46,290.93,292.58,268.36,51.63,6.3,2.16,1.11,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,943.32,-0.17,-1.64,1.61,2025-08-29,249,,True,True,False,False,False,944.14,949.52,2025-08-27,941.34,2025-08-26,0.18,994.57,2025-08-20,941.34,2025-08-26,-0.97,1073.97,2025-02-13,888.23,2025-03-13,4.08,1073.97,2025-02-13,4.04,1987-12-04,12718.13,1073.97,869.13,960.37,966.12,965.54,973.09,29.7,14.86,1.58,0.04,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,325.67,0.15,0.5,0.22,2025-08-29,249,,True,False,False,False,False,324.76,325.67,2025-08-29,322.53,2025-08-25,0.97,331.19,2025-08-22,301.7,2025-08-08,2.93,389.55,2025-02-06,283.07,2025-04-08,-4.19,389.55,2025-02-06,25.25,2011-08-22,1095.12,389.55,283.07,322.62,317.83,325.21,342.82,69.79,6.71,2.06,0.39,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
