ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.25,-0.16,-0.03,4.41,2025-03-31,250,,19.65,19.82,19.77,20.11,20.63,44.01,19.25,2025-03-31,19.25,2025-03-31,-0.16,20.32,2025-03-07,18.92,2025-03-13,-3.02,22.24,2025-01-31,18.92,2025-03-13,-4.42,37.48,2014-12-08,0.02,1984-11-16,67278.9,26.42,18.55,0.46,2.41,-0.5,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,33.94,-1.39,-0.48,3.65,2025-03-31,250,,34.15,34.43,34.83,33.25,40.74,34.92,33.94,2025-03-31,33.94,2025-03-31,-1.39,37.96,2025-03-10,32.48,2025-03-04,3.38,37.96,2025-03-10,30.46,2025-02-12,-8.13,75.89,2020-11-24,0.17,1980-03-27,18247.44,50.76,30.46,0.93,2.73,-0.02,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.42,-0.01,-0.01,1.34,2025-03-31,250,,75.4,74.69,74.2,73.68,88.26,60.29,76.42,2025-03-31,76.42,2025-03-31,-0.01,76.5,2025-03-27,71.7,2025-03-04,6.39,81.2,2025-01-13,68.4,2025-02-12,-0.52,116.92,2022-04-18,9.97,2001-08-17,659.65,111.81,68.4,1.84,2.41,-1.15,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,136.84,-1.11,-1.53,1.87,2025-03-31,250,,139.43,140.55,142.33,141.87,177.46,35.15,136.84,2025-03-31,136.84,2025-03-31,-1.11,150.71,2025-03-10,136.84,2025-03-31,-3.44,153.27,2025-01-06,133.43,2025-02-12,-8.77,475.98,2015-03-20,0.35,1994-12-16,4278.88,236.8,133.43,3.44,2.51,-0.58,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,83.87,1.4,1.16,4.25,2025-03-31,250,,84.28,84.01,83.86,85.2,73.98,62.33,83.87,2025-03-31,83.87,2025-03-31,1.4,88.35,2025-03-03,79.66,2025-03-13,-5.07,88.95,2025-02-28,75.01,2025-01-10,8.94,88.95,2025-02-28,0.34,1974-09-13,16235.93,88.95,52.59,1.86,2.22,-0.9,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4606.91,-0.59,-27.33,0.36,2025-03-31,250,,4707.2,4651.54,4625.54,4763.8,4421.42,62.74,4606.91,2025-03-31,4606.91,2025-03-31,-0.59,4936.04,2025-03-03,4295.4,2025-03-13,-6.67,5131.37,2025-02-18,4295.4,2025-03-13,-6.27,5289.5,2024-12-06,6.53,2002-10-09,836.61,5289.5,3285.78,138.97,3.02,-111.43,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.95,2.02,0.87,9.27,2025-03-31,250,,43.97,44.16,43.29,44.69,39.24,61.29,43.95,2025-03-31,43.95,2025-03-31,2.02,45.18,2025-03-25,41.16,2025-03-10,0.8,48.61,2025-02-05,41.16,2025-03-10,6.27,49.13,2007-10-16,3.99,1987-11-30,595.9,48.61,30.58,1.15,2.61,-0.34,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,124.94,0.35,0.43,1.98,2025-03-31,250,,127.46,128.03,129.54,144.96,161.99,41.35,124.94,2025-03-31,124.94,2025-03-31,0.35,135.58,2025-03-10,122.8,2025-03-13,-7.4,173.51,2025-01-27,122.8,2025-03-13,-12.0,211.12,2024-03-21,0.83,2008-12-01,681.36,205.41,122.8,4.25,3.4,-3.43,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,946.48,-0.02,-0.22,0.76,2025-03-31,250,,960.57,958.81,946.81,974.54,933.86,64.59,946.48,2025-03-31,946.48,2025-03-31,-0.02,973.48,2025-03-25,900.46,2025-03-13,-1.53,1069.66,2025-01-31,900.46,2025-03-13,-6.46,1069.66,2025-01-31,7.78,1999-10-18,10931.9,1069.66,730.41,19.52,2.06,-13.1,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.99,1.62,0.97,7.69,2025-03-31,250,,59.66,60.08,60.24,58.68,52.24,47.39,60.99,2025-03-31,60.99,2025-03-31,1.62,63.11,2025-03-10,58.9,2025-03-27,1.87,63.11,2025-03-10,53.9,2025-02-14,8.58,73.75,2022-12-02,0.16,1974-10-01,20110.55,63.11,38.6,1.47,2.41,-0.22,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,242.46,2.08,4.95,0.79,2025-03-31,250,,238.8,236.31,234.87,236.31,219.54,80.78,242.46,2025-03-31,242.46,2025-03-31,2.08,243.87,2025-03-03,224.23,2025-03-12,-0.58,243.87,2025-03-03,220.59,2025-01-10,7.31,243.87,2025-03-03,6.9,2008-11-20,1631.67,243.87,187.45,4.33,1.78,-0.43,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,532.58,1.19,6.27,4.6,2025-03-31,250,,531.1,528.04,514.74,493.01,459.62,77.11,532.58,2025-03-31,532.58,2025-03-31,1.19,534.52,2025-03-27,495.62,2025-03-07,4.41,534.52,2025-03-27,442.66,2025-01-10,18.06,534.52,2025-03-27,20.1,1996-06-03,2195.6,534.52,396.73,9.62,1.81,-4.91,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,124.4,1.2,1.47,1.87,2025-03-31,250,,122.68,121.18,119.94,113.56,104.78,76.18,124.4,2025-03-31,124.4,2025-03-31,1.2,124.4,2025-03-31,117.28,2025-03-12,3.78,124.4,2025-03-31,100.4,2025-01-02,23.91,124.4,2025-03-31,0.06,1983-12-22,129799.34,124.4,80.16,1.89,1.52,0.66,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.88,1.53,1.52,8.52,2025-03-31,250,,101.29,101.13,100.09,102.04,88.22,66.2,100.88,2025-03-31,100.88,2025-03-31,1.53,104.87,2025-03-03,94.13,2025-03-10,-3.8,106.18,2025-02-10,89.38,2025-01-02,12.87,106.18,2025-02-10,2.41,1993-10-07,2256.32,106.18,67.33,2.33,2.31,-0.8,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,139.78,1.21,1.67,4.33,2025-03-31,250,,144.05,146.53,145.74,159.89,154.71,51.88,139.78,2025-03-31,139.78,2025-03-31,1.21,158.53,2025-03-03,136.53,2025-03-13,-11.83,185.16,2025-01-24,136.53,2025-03-13,-18.86,197.37,2024-11-22,1.7,2009-02-26,915.42,197.37,113.9,5.28,3.78,-2.21,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.19,-0.72,-0.49,1.0,2025-03-31,250,,68.12,68.42,67.65,69.89,72.54,56.35,67.19,2025-03-31,67.19,2025-03-31,-0.72,69.48,2025-03-24,63.97,2025-03-13,-1.23,74.91,2025-01-03,63.97,2025-03-13,-8.83,114.9,2020-02-18,6.94,1998-09-11,808.89,88.53,54.84,1.81,2.69,-1.08,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.99,0.94,0.66,15.57,2025-03-31,250,,72.18,72.04,71.08,76.69,67.14,63.21,70.99,2025-03-31,70.99,2025-03-31,0.94,77.17,2025-03-03,67.23,2025-03-13,-8.01,84.63,2025-02-18,67.23,2025-03-13,2.2,386.29,2006-12-27,4.49,1982-03-03,940.05,84.63,55.12,1.98,2.78,-0.83,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.67,0.45,0.12,7.74,2025-03-31,250,,26.19,26.02,26.1,25.63,27.82,49.45,26.67,2025-03-31,26.67,2025-03-31,0.45,27.62,2025-03-10,25.35,2025-03-25,2.38,27.62,2025-03-10,23.9,2025-02-18,-2.29,37.0,2023-01-06,0.13,1980-04-03,18180.81,32.0,23.9,0.56,2.09,0.16,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,137.77,0.97,1.33,2.47,2025-03-31,250,,135.52,133.94,130.24,128.58,114.62,86.88,137.77,2025-03-31,137.77,2025-03-31,0.97,137.77,2025-03-31,123.93,2025-03-10,6.65,137.77,2025-03-31,118.02,2025-01-02,16.73,137.77,2025-03-31,0.51,1987-12-03,22635.44,137.77,92.91,2.32,1.69,-0.1,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,63.4,0.11,0.07,4.84,2025-03-31,250,,65.5,66.3,65.83,66.06,69.94,41.84,63.4,2025-03-31,63.4,2025-03-31,0.11,68.11,2025-03-25,62.07,2025-03-04,0.22,70.55,2025-01-21,62.07,2025-03-04,-7.21,82.18,2024-10-14,10.83,2020-03-23,463.21,82.18,52.74,1.69,2.66,-0.61,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,329.8,0.03,0.11,1.91,2025-03-31,250,,336.5,337.16,338.04,354.37,359.36,39.24,329.8,2025-03-31,329.8,2025-03-31,0.03,350.3,2025-03-07,326.75,2025-03-04,-0.67,407.63,2025-01-24,326.75,2025-03-04,-7.99,415.36,2024-11-06,0.37,1962-06-25,70132.04,415.36,314.51,7.48,2.27,-4.06,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,301.99,1.87,5.55,1.69,2025-03-31,250,,296.7,295.24,292.08,279.96,276.83,63.51,301.99,2025-03-31,301.99,2025-03-31,1.87,301.99,2025-03-31,283.98,2025-03-12,4.25,301.99,2025-03-31,257.71,2025-01-10,10.81,301.99,2025-03-31,3.83,1994-11-29,5789.97,301.99,240.61,5.65,1.87,0.79,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,226.29,1.62,3.61,0.94,2025-03-31,250,,220.28,218.6,215.92,210.29,201.2,69.18,226.29,2025-03-31,226.29,2025-03-31,1.62,226.29,2025-03-31,208.5,2025-03-12,5.27,226.29,2025-03-31,190.84,2025-01-07,15.2,226.29,2025-03-31,14.45,2010-09-30,883.86,226.29,167.6,4.97,2.2,0.75,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.78,1.02,1.32,2.41,2025-03-31,250,,131.63,130.7,130.89,137.26,122.88,58.21,130.78,2025-03-31,130.78,2025-03-31,1.02,142.3,2025-03-05,121.79,2025-03-13,-7.0,147.13,2025-02-05,121.79,2025-03-13,0.68,147.13,2025-02-05,2.36,2009-03-20,2038.09,147.13,84.9,3.9,2.98,-1.76,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.23,0.61,0.63,3.01,2025-03-31,250,,102.39,103.65,99.65,93.36,99.44,65.27,104.23,2025-03-31,104.23,2025-03-31,0.61,106.39,2025-03-21,92.66,2025-03-04,10.55,106.39,2025-03-21,82.94,2025-01-10,18.73,176.41,2021-12-31,0.65,2002-08-12,1153.21,116.4,82.94,3.28,3.15,1.06,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.53,-1.71,-0.34,20.1,2025-03-31,250,,20.47,20.71,20.65,23.65,21.05,53.04,19.53,2025-03-31,19.53,2025-03-31,-1.71,23.26,2025-03-03,19.08,2025-03-10,-16.04,28.49,2025-01-30,19.08,2025-03-10,-21.91,66.22,2018-01-29,1.03,1987-12-03,909.23,28.49,13.9,0.97,4.99,-0.71,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,254.33,-0.92,-2.36,2.26,2025-03-31,250,,261.22,260.67,251.06,273.72,283.73,69.12,254.33,2025-03-31,254.33,2025-03-31,-0.92,269.11,2025-03-25,233.96,2025-03-10,5.21,324.52,2025-01-23,233.96,2025-03-10,-14.56,326.5,2024-06-18,0.86,1987-12-07,12616.5,326.5,233.96,7.68,3.02,-3.6,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,160.26,-0.77,-1.25,1.24,2025-03-31,250,,164.29,166.9,167.83,181.49,200.15,41.77,160.26,2025-03-31,160.26,2025-03-31,-0.77,172.84,2025-03-19,160.26,2025-03-31,-7.1,205.44,2025-02-05,160.26,2025-03-31,-5.43,254.75,2024-03-27,16.23,2013-07-01,885.75,252.66,160.26,4.33,2.7,-0.08,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,201.63,-1.83,-3.76,4.52,2025-03-31,250,,212.01,215.95,216.3,266.32,236.02,45.26,201.63,2025-03-31,201.63,2025-03-31,-1.83,231.86,2025-03-03,201.63,2025-03-31,-13.04,346.79,2025-01-24,201.63,2025-03-31,-16.73,346.79,2025-01-24,40.66,2022-01-25,394.67,346.79,166.2,10.31,5.11,-6.41,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,78.15,0.98,0.76,1.85,2025-03-31,250,,77.04,76.95,76.93,82.19,81.28,55.45,78.15,2025-03-31,78.15,2025-03-31,0.98,78.15,2025-03-31,75.03,2025-03-25,0.23,96.65,2025-01-16,75.03,2025-03-25,-8.39,111.9,2022-08-26,1.58,2005-10-13,3342.9,96.65,68.13,2.09,2.67,-0.71,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.97,1.79,0.72,5.08,2025-03-31,250,,41.35,41.35,41.47,44.47,42.01,57.24,40.97,2025-03-31,40.97,2025-03-31,1.79,45.05,2025-03-03,39.73,2025-03-13,-9.06,48.32,2025-02-06,39.73,2025-03-13,-5.21,48.62,2022-01-14,12.16,2020-03-18,154.7,48.32,31.12,1.08,2.64,-0.45,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.09,0.9,0.98,3.01,2025-03-31,250,,107.73,107.62,109.31,107.64,104.65,43.48,110.09,2025-03-31,110.09,2025-03-31,0.9,113.2,2025-03-10,104.73,2025-03-25,-1.76,113.2,2025-03-10,101.14,2025-01-10,6.31,113.2,2025-03-10,0.1,1980-03-27,101460.52,113.2,97.21,1.97,1.79,0.4,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.4,1.26,1.27,1.66,2025-03-31,250,,101.42,100.62,99.64,100.22,99.93,65.59,102.4,2025-03-31,102.4,2025-03-31,1.26,102.45,2025-03-07,96.18,2025-03-12,2.67,109.13,2025-01-28,95.98,2025-02-07,0.26,113.34,2024-12-12,2.26,1998-10-08,2865.77,113.34,66.2,2.04,1.99,-0.25,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,368.53,-0.13,-0.49,2.28,2025-03-31,250,,375.87,368.07,366.23,359.87,347.75,59.18,368.53,2025-03-31,368.53,2025-03-31,-0.13,384.77,2025-03-26,345.4,2025-03-13,-0.57,384.77,2025-03-26,334.89,2025-01-10,5.49,821.01,2021-09-02,29.5,2010-02-25,952.94,408.02,254.61,10.41,2.82,-0.26,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,329.0,1.22,3.96,2.12,2025-03-31,250,,323.37,321.86,318.08,304.49,320.07,62.49,329.0,2025-03-31,329.0,2025-03-31,1.22,329.0,2025-03-31,307.35,2025-03-04,6.13,329.0,2025-03-31,273.15,2025-01-02,20.45,363.53,2024-09-16,1.29,1984-07-19,15077.26,363.53,264.29,6.71,2.04,0.85,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.72,1.49,2.17,0.66,2025-03-31,250,,146.62,146.07,143.77,140.05,135.68,71.6,147.72,2025-03-31,147.72,2025-03-31,1.49,147.72,2025-03-31,137.63,2025-03-10,0.76,147.72,2025-03-31,132.87,2025-02-12,4.3,158.3,2024-11-27,0.34,1980-03-28,35103.96,158.3,108.17,2.91,1.97,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.7,0.95,0.88,6.22,2025-03-31,250,,92.27,91.27,91.99,89.83,95.12,48.6,93.7,2025-03-31,93.7,2025-03-31,0.95,97.5,2025-03-10,89.49,2025-03-18,0.96,97.5,2025-03-10,85.68,2025-02-06,4.07,107.62,2024-09-04,0.2,1980-03-24,21046.24,107.62,84.02,1.74,1.86,0.44,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,147.25,0.66,0.97,1.2,2025-03-31,250,,144.78,144.8,147.16,151.16,152.01,46.32,147.25,2025-03-31,147.25,2025-03-31,0.66,155.89,2025-03-03,141.76,2025-03-25,-5.54,161.64,2025-01-03,141.76,2025-03-25,-8.31,207.95,2020-08-04,0.21,1974-12-23,8783.03,168.44,125.18,2.49,1.69,-0.05,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.9,0.76,0.28,27.53,2025-03-31,250,,37.04,36.72,36.25,35.92,38.65,59.05,36.9,2025-03-31,36.9,2025-03-31,0.76,37.59,2025-03-07,34.7,2025-03-13,2.56,38.23,2025-01-27,33.19,2025-02-03,-0.56,56.01,2021-09-02,0.05,1980-03-27,57272.91,44.76,33.19,0.77,2.08,0.21,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,265.29,1.17,3.07,2.17,2025-03-31,250,,262.83,263.89,260.35,249.26,220.06,58.89,265.29,2025-03-31,265.29,2025-03-31,1.17,266.54,2025-03-20,250.74,2025-03-04,3.78,266.54,2025-03-20,224.71,2025-01-06,14.56,266.54,2025-03-20,4.13,2003-02-06,6118.29,266.54,185.93,4.13,1.56,0.58,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.21,0.6,0.3,14.68,2025-03-31,250,,50.12,49.45,50.27,53.68,57.21,51.1,50.21,2025-03-31,50.21,2025-03-31,0.6,54.33,2025-03-03,47.79,2025-03-18,-7.58,59.89,2025-01-02,47.79,2025-03-18,-16.16,68.55,2024-06-18,0.77,2008-11-20,5605.68,68.55,47.79,1.37,2.73,-0.59,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,313.44,-0.18,-0.58,1.24,2025-03-31,250,,321.96,323.81,330.04,350.2,326.84,38.95,313.44,2025-03-31,313.44,2025-03-31,-0.18,355.97,2025-03-03,312.92,2025-03-13,-11.95,384.24,2025-02-19,312.92,2025-03-13,-9.41,384.24,2025-02-19,0.56,1974-12-06,15640.18,384.24,262.34,9.18,2.93,-4.39,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,75.11,1.25,0.93,3.3,2025-03-31,250,,73.56,73.53,73.07,70.39,66.76,67.84,75.11,2025-03-31,75.11,2025-03-31,1.25,75.11,2025-03-31,71.18,2025-03-12,1.42,75.11,2025-03-31,64.48,2025-01-13,13.78,75.11,2025-03-31,1.48,1984-12-12,670.56,75.11,55.13,1.19,1.58,0.29,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.71,1.12,0.67,4.19,2025-03-31,250,,60.09,59.72,59.24,60.01,65.6,64.34,60.71,2025-03-31,60.71,2025-03-31,1.12,60.71,2025-03-31,57.87,2025-03-04,3.62,65.89,2025-01-27,55.93,2025-02-18,0.33,97.22,2022-08-15,1.39,2001-12-14,4135.58,80.23,55.93,1.66,2.73,0.06,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.23,-0.06,-0.02,9.32,2025-03-31,250,,35.78,35.79,35.09,33.81,30.39,76.56,36.23,2025-03-31,36.23,2025-03-31,-0.06,36.25,2025-03-28,33.4,2025-03-06,4.8,36.25,2025-03-28,30.67,2025-01-07,15.8,36.25,2025-03-28,0.18,1974-09-12,12363.94,36.25,25.1,0.59,1.64,0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,179.3,3.33,5.77,6.13,2025-03-31,250,,178.65,176.48,175.43,189.96,165.02,62.97,179.3,2025-03-31,179.3,2025-03-31,3.33,196.18,2025-03-03,163.87,2025-03-10,-8.6,209.82,2025-02-19,163.87,2025-03-10,0.63,209.82,2025-02-19,3.29,1994-12-09,4665.76,209.82,130.02,6.67,3.72,-2.02,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,84.35,0.69,0.58,1.78,2025-03-31,250,,84.13,82.7,83.59,89.26,96.09,60.57,84.35,2025-03-31,84.35,2025-03-31,0.69,91.65,2025-03-03,77.73,2025-03-13,-7.97,99.45,2025-01-27,77.73,2025-03-13,-6.96,113.94,2021-09-03,0.11,1993-07-20,1079.18,111.23,77.73,2.24,2.65,-0.18,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,105.02,2.59,2.65,7.91,2025-03-31,250,,103.19,102.42,97.91,98.83,104.49,81.67,105.02,2025-03-31,105.02,2025-03-31,2.59,105.02,2025-03-31,88.6,2025-03-06,13.38,105.02,2025-03-31,88.6,2025-03-06,5.79,129.76,2024-04-05,0.63,1982-08-18,10224.4,129.76,88.6,2.24,2.13,-0.15,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,278.09,1.05,2.88,1.92,2025-03-31,250,,273.43,269.99,262.84,254.3,238.11,77.58,278.09,2025-03-31,278.09,2025-03-31,1.05,278.09,2025-03-31,251.53,2025-03-05,8.89,278.09,2025-03-31,224.23,2025-01-02,24.02,278.09,2025-03-31,1.88,1995-08-10,12395.02,278.09,214.77,4.7,1.69,0.79,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,945.78,1.73,16.12,2.64,2025-03-31,250,,934.84,920.7,944.41,985.26,916.87,54.53,945.78,2025-03-31,945.78,2025-03-31,1.73,1047.75,2025-03-05,890.62,2025-03-13,-9.65,1076.86,2025-02-13,890.62,2025-03-13,4.07,1076.86,2025-02-13,4.05,1987-12-04,12717.08,1076.86,701.04,23.67,2.5,-7.3,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,348.72,0.59,2.03,0.82,2025-03-31,250,,353.34,352.37,346.21,363.16,330.53,66.81,348.72,2025-03-31,348.72,2025-03-31,0.59,365.94,2025-03-03,324.66,2025-03-11,-4.71,389.55,2025-02-06,324.66,2025-03-11,2.59,389.55,2025-02-06,25.25,2011-08-22,1179.71,389.55,249.66,8.99,2.58,-2.35,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.92,0.5,0.2,4.8,2025-03-31,250,,39.31,38.8,39.37,39.11,43.99,49.61,39.92,2025-03-31,39.92,2025-03-31,0.5,42.04,2025-03-10,37.98,2025-03-20,-3.32,42.04,2025-03-10,37.29,2025-02-05,-5.02,53.52,2022-12-27,0.48,1974-09-16,5698.76,51.01,37.29,0.85,2.13,0.3,True,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.59,2.61,1.44,7.55,2025-03-31,250,,55.61,54.74,54.08,56.27,54.98,69.7,56.59,2025-03-31,56.59,2025-03-31,2.61,56.59,2025-03-31,52.3,2025-03-13,3.55,59.83,2025-02-13,52.3,2025-03-13,0.48,63.8,2024-11-26,0.11,1996-12-10,37046.19,63.8,49.19,1.2,2.13,-0.16,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.3,0.0,0.0,1.41,2025-03-31,250,,122.0,121.03,121.08,118.62,116.89,56.8,122.3,2025-03-31,122.3,2025-03-31,0.0,125.53,2025-03-03,116.75,2025-03-13,-2.57,125.53,2025-03-03,109.16,2025-01-10,6.64,160.77,2021-12-31,4.21,1994-11-08,2686.38,125.93,92.56,2.45,2.01,-0.26,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,150.52,-3.23,-5.03,1.36,2025-03-31,250,,156.75,163.42,166.67,164.6,191.0,33.19,150.52,2025-03-31,150.52,2025-03-31,-3.23,176.94,2025-03-18,150.52,2025-03-31,-7.94,190.14,2025-01-13,150.52,2025-03-31,-17.59,458.3,2021-09-24,18.0,2001-03-12,584.18,268.73,150.52,5.46,3.63,-1.82,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,268.36,-0.6,-1.61,7.58,2025-03-31,250,,277.15,278.95,280.82,308.28,291.43,43.02,268.36,2025-03-31,268.36,2025-03-31,-0.6,293.06,2025-03-03,268.36,2025-03-31,-8.43,359.95,2025-01-28,268.36,2025-03-31,-18.84,367.45,2024-12-04,2.38,2004-08-13,6175.79,367.45,217.08,7.62,2.84,-5.42,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,352.58,-1.27,-4.53,3.29,2025-03-31,250,,366.52,367.47,358.61,386.17,334.69,57.87,352.58,2025-03-31,352.58,2025-03-31,-1.27,390.16,2025-03-04,308.86,2025-03-10,-7.88,455.36,2025-02-18,308.86,2025-03-10,1.51,455.36,2025-02-18,33.01,2020-03-16,507.9,455.36,217.89,16.39,4.65,-11.32,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,61.71,1.4,0.85,26.12,2025-03-31,250,,61.35,61.01,61.54,62.05,54.68,56.72,61.71,2025-03-31,61.71,2025-03-31,1.4,63.96,2025-03-05,59.67,2025-03-13,-2.79,64.87,2025-02-14,58.7,2025-01-02,5.13,64.87,2025-02-14,0.05,1990-10-10,120418.3,64.87,44.1,1.04,1.68,-0.24,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
