ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.47,1.8,0.61,3.42,2025-01-13,249,35.48,36.53,39.53,40.98,44.66,25.28,1.26,34.47,2025-01-13,34.47,2025-01-13,1.8,37.18,2025-01-02,33.86,2025-01-10,-7.29,37.18,2025-01-02,33.86,2025-01-10,-7.29,76.37,2020-11-24,0.17,1980-03-27,18415.74,59.66,33.86,3.66,0.01,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.99,0.95,0.77,1.31,2025-01-13,249,79.28,78.4,79.5,83.77,96.55,54.18,2.02,81.99,2025-01-13,81.99,2025-01-13,0.95,81.99,2025-01-13,77.28,2025-01-03,5.7,81.99,2025-01-13,77.28,2025-01-03,5.7,118.06,2022-04-18,10.06,2001-08-17,707.15,112.9,76.89,2.46,0.35,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.18,0.91,1.36,1.11,2025-01-13,249,151.23,151.28,150.75,158.71,196.83,42.1,3.57,150.18,2025-01-13,150.18,2025-01-13,0.91,153.27,2025-01-06,148.82,2025-01-10,0.12,153.27,2025-01-06,148.82,2025-01-10,0.12,475.98,2015-03-20,0.35,1994-12-16,4705.76,251.68,146.47,2.38,0.1,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,76.11,0.91,0.69,3.3,2025-01-13,249,77.07,77.12,77.65,78.32,66.79,40.97,1.4,76.11,2025-01-13,76.11,2025-01-13,0.91,77.96,2025-01-07,75.42,2025-01-10,-1.68,77.96,2025-01-07,75.42,2025-01-10,-1.68,81.87,2024-11-29,0.34,1974-09-13,14643.25,81.87,52.77,1.84,-0.27,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4763.9,0.51,24.35,0.21,2025-01-13,249,4816.35,4890.76,5012.32,5025.27,4124.63,36.23,101.5,4763.9,2025-01-13,4763.9,2025-01-13,0.51,4925.29,2025-01-02,4739.55,2025-01-10,-3.28,4925.29,2025-01-02,4739.55,2025-01-10,-3.28,5300.34,2024-12-06,6.54,2002-10-09,866.54,5300.34,3292.51,2.13,-42.99,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.83,3.63,1.57,7.28,2025-01-13,249,43.55,42.47,41.76,42.05,36.06,71.94,1.04,44.83,2025-01-13,44.83,2025-01-13,3.63,44.83,2025-01-13,41.56,2025-01-02,7.87,44.83,2025-01-13,41.56,2025-01-02,7.87,49.37,2007-10-16,4.01,1987-11-30,606.39,44.88,27.78,2.32,0.06,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,146.47,4.65,6.51,2.11,2025-01-13,249,143.78,143.63,150.53,166.86,170.28,38.76,5.03,146.47,2025-01-13,146.47,2025-01-13,4.65,146.47,2025-01-13,139.96,2025-01-10,3.16,146.47,2025-01-13,139.96,2025-01-10,3.16,211.12,2024-03-21,0.83,2008-12-01,816.01,211.12,132.6,3.44,-0.4,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,955.01,-0.07,-0.63,0.66,2025-01-13,249,978.05,1002.52,1025.42,1024.66,882.77,28.4,21.07,955.01,2025-01-13,955.01,2025-01-13,-0.07,1020.83,2025-01-03,955.01,2025-01-13,-6.13,1020.83,2025-01-03,955.01,2025-01-13,-6.13,1065.26,2024-12-11,7.82,1999-10-18,10970.89,1065.26,734.4,2.21,-9.39,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.36,-0.84,-0.47,5.58,2025-01-13,249,56.36,56.3,56.3,56.65,48.41,42.84,1.14,55.36,2025-01-13,55.36,2025-01-13,-0.84,57.14,2025-01-07,55.36,2025-01-13,-1.44,57.14,2025-01-07,55.36,2025-01-13,-1.44,73.75,2022-12-02,0.16,1974-10-01,18244.91,59.29,38.6,2.05,-0.15,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,224.81,1.51,3.35,0.31,2025-01-13,249,225.5,226.15,227.58,226.72,209.64,46.3,4.14,224.81,2025-01-13,224.81,2025-01-13,1.51,229.49,2025-01-08,221.46,2025-01-10,-0.89,229.49,2025-01-08,221.46,2025-01-10,-0.89,235.56,2024-11-26,6.93,2008-11-20,1499.33,235.56,188.19,1.84,-0.17,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,443.91,0.28,1.25,3.64,2025-01-13,249,448.55,450.94,453.3,461.22,437.89,34.7,6.31,443.91,2025-01-13,443.91,2025-01-13,0.28,453.56,2025-01-03,442.66,2025-01-10,-1.59,453.56,2025-01-03,442.66,2025-01-10,-1.59,483.08,2024-11-27,20.1,1996-06-03,1813.41,483.08,359.29,1.42,-0.62,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.55,0.59,0.6,1.14,2025-01-13,249,101.8,101.8,102.58,106.72,97.6,44.68,1.78,102.55,2025-01-13,102.55,2025-01-13,0.59,102.55,2025-01-13,100.54,2025-01-02,2.0,102.55,2025-01-13,100.54,2025-01-02,2.0,113.42,2024-11-26,0.06,1983-12-22,106831.74,113.42,73.71,1.73,-0.91,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,94.61,-0.28,-0.27,3.33,2025-01-13,249,93.74,91.84,90.88,89.54,80.38,65.68,1.77,94.61,2025-01-13,94.61,2025-01-13,-0.28,95.95,2025-01-08,89.38,2025-01-02,5.85,95.95,2025-01-08,89.38,2025-01-02,5.85,95.95,2025-01-08,2.41,1993-10-07,2109.87,95.95,59.92,1.87,-1.06,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.59,1.77,0.55,1.92,2025-01-13,249,31.7,31.7,32.34,33.37,33.63,42.23,0.84,31.59,2025-01-13,31.59,2025-01-13,1.77,32.27,2025-01-07,31.04,2025-01-10,0.86,32.27,2025-01-07,31.04,2025-01-10,0.86,50.88,2014-07-09,1.65,1993-09-14,1566.74,37.36,29.77,2.67,-0.25,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,165.77,0.56,0.92,2.8,2025-01-13,249,170.14,171.89,176.06,179.97,145.32,36.14,4.96,165.77,2025-01-13,165.77,2025-01-13,0.56,175.91,2025-01-03,164.85,2025-01-10,-4.59,175.91,2025-01-03,164.85,2025-01-10,-4.59,199.05,2024-11-22,1.71,2009-02-26,1099.86,199.05,114.06,2.99,-2.7,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.32,1.72,1.17,0.99,2025-01-13,249,69.94,71.95,74.25,77.42,69.54,33.3,2.11,69.32,2025-01-13,69.32,2025-01-13,1.72,74.91,2025-01-03,68.15,2025-01-10,-5.94,74.91,2025-01-03,68.15,2025-01-10,-5.94,114.9,2020-02-18,6.94,1998-09-11,837.71,88.53,54.84,3.04,-0.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.77,1.92,1.37,13.7,2025-01-13,249,72.77,71.66,71.02,69.76,63.18,58.46,1.53,72.77,2025-01-13,72.77,2025-01-13,1.92,73.68,2025-01-07,69.94,2025-01-02,4.05,73.68,2025-01-07,69.94,2025-01-02,4.05,388.97,2006-12-27,4.52,1982-03-03,958.8,73.68,49.28,2.11,-0.42,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.27,1.27,0.33,4.23,2025-01-13,249,26.47,27.06,27.35,27.61,29.14,35.5,0.56,26.27,2025-01-13,26.27,2025-01-13,1.27,27.67,2025-01-02,25.94,2025-01-10,-5.06,27.67,2025-01-02,25.94,2025-01-10,-5.06,37.51,2023-01-06,0.13,1980-04-03,17662.16,32.44,25.81,2.12,0.14,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,120.86,-0.58,-0.71,1.04,2025-01-13,249,121.2,119.71,118.31,118.88,107.33,56.95,2.2,120.86,2025-01-13,120.86,2025-01-13,-0.58,122.53,2025-01-08,118.02,2025-01-02,2.41,122.53,2025-01-08,118.02,2025-01-02,2.41,124.79,2024-11-13,0.51,1987-12-03,19844.86,124.79,92.91,1.82,-0.49,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.11,0.9,0.6,4.09,2025-01-13,249,67.8,68.2,69.17,72.44,68.3,35.67,1.56,67.11,2025-01-13,67.11,2025-01-13,0.9,69.26,2025-01-03,66.51,2025-01-10,-1.79,69.26,2025-01-03,66.51,2025-01-10,-1.79,82.18,2024-10-14,10.83,2020-03-23,496.17,82.18,52.74,2.32,-0.92,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,362.5,3.28,11.5,2.0,2025-01-13,249,360.35,361.6,367.2,382.21,358.56,42.27,7.94,362.5,2025-01-13,362.5,2025-01-13,3.28,364.2,2025-01-06,351.0,2025-01-10,0.76,364.2,2025-01-06,351.0,2025-01-10,0.76,416.88,2024-11-06,0.37,1962-06-25,76813.65,416.88,274.23,2.19,1.96,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,261.76,1.57,4.05,2.29,2025-01-13,249,264.44,269.58,272.49,278.31,269.88,32.95,5.15,261.76,2025-01-13,261.76,2025-01-13,1.57,272.52,2025-01-02,257.71,2025-01-10,-3.95,272.52,2025-01-02,257.71,2025-01-10,-3.95,300.89,2024-10-17,3.83,1994-11-29,5005.34,300.89,224.73,1.97,-0.74,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,192.72,0.93,1.78,0.79,2025-01-13,249,191.85,193.95,195.53,202.33,193.26,40.89,3.99,192.72,2025-01-13,192.72,2025-01-13,0.93,196.44,2025-01-02,190.84,2025-01-07,-1.89,196.44,2025-01-02,190.84,2025-01-07,-1.89,217.84,2024-11-27,14.45,2010-09-30,737.9,217.84,167.6,2.07,0.69,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,123.56,-0.09,-0.11,1.93,2025-01-13,249,127.61,129.16,131.34,133.34,110.2,35.01,3.54,123.56,2025-01-13,123.56,2025-01-13,-0.09,132.39,2025-01-06,123.56,2025-01-13,-4.88,132.39,2025-01-06,123.56,2025-01-13,-4.88,140.71,2024-11-27,2.36,2009-03-20,1920.05,140.71,83.34,2.86,-0.67,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,85.73,1.66,1.4,3.42,2025-01-13,249,86.71,88.39,91.12,98.07,101.14,24.41,1.85,85.73,2025-01-13,85.73,2025-01-13,1.66,89.99,2025-01-03,84.33,2025-01-10,-3.95,89.99,2025-01-03,84.33,2025-01-10,-3.95,179.36,2021-12-31,0.66,2002-08-12,913.81,118.34,84.33,2.15,0.13,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.89,-1.57,-0.38,13.87,2025-01-13,249,24.06,24.48,25.19,24.86,18.79,40.25,0.87,23.89,2025-01-13,23.89,2025-01-13,-1.57,25.01,2025-01-02,23.84,2025-01-07,-4.48,25.01,2025-01-02,23.84,2025-01-07,-4.48,66.22,2018-01-29,1.03,1987-12-03,1134.54,26.8,13.9,3.64,-0.54,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,292.5,-2.17,-6.5,1.78,2025-01-13,249,300.81,301.29,304.08,302.69,288.4,40.98,7.99,292.5,2025-01-13,292.5,2025-01-13,-2.17,308.14,2025-01-06,292.5,2025-01-13,-1.73,308.14,2025-01-06,292.5,2025-01-13,-1.73,326.5,2024-06-18,0.86,1987-12-07,14525.0,326.5,246.84,2.73,-1.0,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.92,-1.21,-2.22,1.14,2025-01-13,249,181.13,177.31,176.58,180.95,213.98,53.33,4.41,180.92,2025-01-13,180.92,2025-01-13,-1.21,183.14,2025-01-10,170.03,2025-01-02,6.4,183.14,2025-01-10,170.03,2025-01-02,6.4,255.6,2024-03-27,16.29,2013-07-01,1009.1,255.6,170.03,2.44,-0.99,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,67.38,3.65,2.37,1.64,2025-01-13,249,65.94,67.04,67.73,76.41,124.02,39.28,2.21,67.38,2025-01-13,67.38,2025-01-13,3.65,68.42,2025-01-02,64.94,2025-01-08,-1.52,68.42,2025-01-02,64.94,2025-01-08,-1.52,169.28,2024-03-28,5.81,2009-03-03,459.43,169.28,64.94,3.28,0.26,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,279.24,-8.5,-25.95,6.88,2025-01-13,249,269.64,251.98,241.55,242.58,218.19,60.83,16.22,279.24,2025-01-13,279.24,2025-01-13,-8.5,305.19,2025-01-10,242.6,2025-01-02,15.1,305.19,2025-01-10,242.6,2025-01-02,15.1,305.19,2025-01-10,40.74,2022-01-25,583.79,305.19,110.64,5.81,-7.99,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,95.5,7.59,6.74,3.07,2025-01-13,249,89.96,87.82,87.12,87.08,80.15,69.3,2.34,95.5,2025-01-13,95.5,2025-01-13,7.59,95.5,2025-01-13,85.83,2025-01-02,11.27,95.5,2025-01-13,85.83,2025-01-02,11.27,112.59,2022-08-26,1.59,2005-10-13,4081.43,95.5,68.55,2.45,1.91,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.16,1.99,0.86,3.56,2025-01-13,249,44.35,44.08,44.23,45.29,39.49,47.23,1.15,44.16,2025-01-13,44.16,2025-01-13,1.99,44.8,2025-01-06,43.3,2025-01-10,1.28,44.8,2025-01-06,43.3,2025-01-10,1.28,49.05,2022-01-14,12.27,2020-03-18,172.15,48.46,29.48,2.6,-0.25,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,102.86,1.42,1.44,1.5,2025-01-13,249,102.26,103.51,104.75,106.41,104.14,40.91,1.79,102.86,2025-01-13,102.86,2025-01-13,1.42,104.64,2025-01-03,101.42,2025-01-10,-0.94,104.64,2025-01-03,101.42,2025-01-10,-0.94,112.25,2024-11-21,0.1,1980-03-27,94530.42,112.25,95.87,1.74,0.63,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.57,1.78,1.81,0.74,2025-01-13,249,103.3,103.44,105.54,106.32,94.13,44.49,2.41,103.57,2025-01-13,103.57,2025-01-13,1.78,104.44,2025-01-03,101.76,2025-01-10,0.77,104.44,2025-01-03,101.76,2025-01-10,0.77,114.06,2024-12-12,2.28,1998-10-08,2880.7,114.06,66.62,2.33,-0.37,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,337.84,0.88,2.95,0.78,2025-01-13,249,343.85,346.15,355.92,373.37,324.35,36.7,10.08,337.84,2025-01-13,337.84,2025-01-13,0.88,358.35,2025-01-03,334.89,2025-01-10,-3.29,358.35,2025-01-03,334.89,2025-01-10,-3.29,821.01,2021-09-02,29.5,2010-02-25,865.26,408.02,254.61,2.98,-0.64,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,282.45,1.24,3.46,1.34,2025-01-13,249,280.07,278.55,279.08,305.2,331.9,43.02,7.09,282.45,2025-01-13,282.45,2025-01-13,1.24,282.45,2025-01-13,274.49,2025-01-02,2.9,282.45,2025-01-13,274.49,2025-01-02,2.9,365.32,2024-09-16,1.29,1984-07-19,12866.13,365.32,265.59,2.51,2.32,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,135.92,0.25,0.34,0.56,2025-01-13,249,139.45,141.27,144.15,147.95,129.84,28.05,3.12,135.92,2025-01-13,135.92,2025-01-13,0.25,142.48,2025-01-02,135.58,2025-01-10,-4.6,142.48,2025-01-02,135.58,2025-01-10,-4.6,159.25,2024-11-27,0.34,1980-03-28,32098.33,159.25,104.33,2.3,0.01,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.1,0.86,0.74,6.2,2025-01-13,249,87.17,89.01,90.98,92.65,95.62,27.69,1.4,87.1,2025-01-13,87.1,2025-01-13,0.86,90.55,2025-01-02,86.36,2025-01-10,-3.81,90.55,2025-01-02,86.36,2025-01-10,-3.81,108.23,2024-09-04,0.2,1980-03-24,19445.92,108.23,78.69,1.61,0.31,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,157.47,-0.06,-0.1,0.86,2025-01-13,249,158.59,160.45,162.25,164.28,149.15,36.28,2.69,157.47,2025-01-13,157.47,2025-01-13,-0.06,162.89,2025-01-03,157.47,2025-01-13,-2.69,162.89,2025-01-03,157.47,2025-01-13,-2.69,209.55,2020-08-04,0.22,1974-12-23,9326.91,169.74,126.15,1.71,0.56,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.45,0.25,0.09,18.65,2025-01-13,249,36.81,37.04,37.74,40.57,39.35,32.35,0.77,36.45,2025-01-13,36.45,2025-01-13,0.25,37.36,2025-01-03,36.36,2025-01-10,-1.77,37.36,2025-01-03,36.36,2025-01-10,-1.77,56.01,2021-09-02,0.05,1980-03-27,56573.21,45.29,36.03,2.12,0.15,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,229.45,0.11,0.25,1.64,2025-01-13,249,228.16,230.33,230.88,226.81,208.37,49.45,3.36,229.45,2025-01-13,229.45,2025-01-13,0.11,232.72,2025-01-02,225.82,2025-01-06,-1.41,232.72,2025-01-02,225.82,2025-01-06,-1.41,238.9,2024-12-05,4.15,2003-02-06,5251.74,238.9,186.85,1.46,-0.45,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.26,-0.42,-0.24,6.95,2025-01-13,249,57.49,58.82,61.14,60.62,59.19,27.44,1.24,56.26,2025-01-13,56.26,2025-01-13,-0.42,59.89,2025-01-02,56.26,2025-01-13,-6.06,59.89,2025-01-02,56.26,2025-01-13,-6.06,68.55,2024-06-18,0.77,2008-11-20,6293.18,68.55,45.8,2.21,-0.36,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,361.07,1.74,6.19,0.46,2025-01-13,249,358.74,354.39,356.72,359.63,310.2,53.99,6.43,361.07,2025-01-13,361.07,2025-01-13,1.74,361.07,2025-01-13,347.65,2025-01-02,3.86,361.07,2025-01-13,347.65,2025-01-02,3.86,383.42,2024-12-09,0.56,1974-12-06,17946.19,383.42,223.96,1.78,-1.86,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,64.99,-0.15,-0.1,1.7,2025-01-13,249,65.5,66.1,66.41,67.5,64.31,35.22,1.05,64.99,2025-01-13,64.99,2025-01-13,-0.15,66.61,2025-01-03,64.99,2025-01-13,-2.31,66.61,2025-01-03,64.99,2025-01-13,-2.31,71.55,2024-10-23,1.5,1984-12-12,561.55,71.55,53.82,1.61,0.14,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.7,3.02,1.87,3.86,2025-01-13,249,62.8,61.75,60.46,60.23,69.29,63.1,1.82,63.7,2025-01-13,63.7,2025-01-13,3.02,63.7,2025-01-13,60.51,2025-01-02,5.27,63.7,2025-01-13,60.51,2025-01-02,5.27,97.22,2022-08-15,1.39,2001-12-14,4344.19,80.41,56.71,2.86,0.72,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.61,1.38,0.43,3.06,2025-01-13,249,31.18,31.48,31.73,31.21,29.19,51.12,0.67,31.61,2025-01-13,31.61,2025-01-13,1.38,31.64,2025-01-03,30.87,2025-01-07,0.38,31.64,2025-01-03,30.87,2025-01-07,0.38,32.66,2024-11-27,0.18,1974-09-12,10704.38,32.66,25.26,2.13,-0.07,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,180.33,2.88,5.04,3.67,2025-01-13,249,180.23,179.68,180.55,181.62,152.16,49.88,4.24,180.33,2025-01-13,180.33,2025-01-13,2.88,183.52,2025-01-06,175.29,2025-01-10,0.91,183.52,2025-01-06,175.29,2025-01-10,0.91,192.01,2024-11-29,3.3,1994-12-09,4678.91,192.01,122.89,2.35,0.19,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.28,1.07,0.97,1.62,2025-01-13,249,91.83,91.73,92.97,98.37,97.37,37.36,2.05,91.28,2025-01-13,91.28,2025-01-13,1.07,93.01,2025-01-06,90.31,2025-01-10,0.68,93.01,2025-01-06,90.31,2025-01-10,0.68,113.94,2021-09-03,0.11,1993-07-20,1176.06,111.23,85.51,2.25,-0.19,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,104.23,2.27,2.31,6.14,2025-01-13,249,101.89,100.38,99.16,104.68,111.06,61.13,2.21,104.23,2025-01-13,104.23,2025-01-13,2.27,104.23,2025-01-13,99.99,2025-01-06,4.15,104.23,2025-01-13,99.99,2025-01-06,4.15,130.81,2024-04-05,0.63,1982-08-18,10064.25,130.81,95.12,2.12,0.1,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,236.09,-0.04,-0.1,0.72,2025-01-13,249,234.65,230.35,229.52,237.43,232.34,56.96,3.95,236.09,2025-01-13,236.09,2025-01-13,-0.04,237.83,2025-01-08,224.74,2025-01-02,5.05,237.83,2025-01-08,224.74,2025-01-02,5.05,251.55,2024-11-29,1.89,1995-08-10,10484.04,251.55,215.26,1.67,0.22,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,924.7,-1.31,-12.24,1.66,2025-01-13,249,926.62,923.77,948.74,943.65,858.65,41.71,17.18,924.7,2025-01-13,924.7,2025-01-13,-1.31,936.94,2025-01-10,909.81,2025-01-02,1.64,936.94,2025-01-10,909.81,2025-01-02,1.64,994.69,2024-12-11,4.05,1987-12-04,12417.58,994.69,675.95,1.86,-3.03,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,352.23,1.1,3.84,0.26,2025-01-13,249,349.61,344.7,347.48,356.52,310.83,51.78,7.48,352.23,2025-01-13,352.23,2025-01-13,1.1,357.42,2025-01-08,339.93,2025-01-02,3.62,357.42,2025-01-08,339.93,2025-01-02,3.62,382.99,2024-12-02,25.25,2011-08-22,1192.59,382.99,249.66,2.12,-3.54,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.62,2.33,0.88,3.29,2025-01-13,249,39.21,40.38,41.12,43.08,45.14,30.92,0.9,38.62,2025-01-13,38.62,2025-01-13,2.33,42.03,2025-01-02,37.74,2025-01-10,-8.11,42.03,2025-01-02,37.74,2025-01-10,-8.11,53.52,2022-12-27,0.48,1974-09-16,5509.93,51.01,37.74,2.34,0.06,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.63,-0.02,-0.01,2.88,2025-01-13,249,56.17,56.81,58.47,58.38,54.58,34.28,1.06,55.63,2025-01-13,55.63,2025-01-13,-0.02,56.91,2025-01-03,55.63,2025-01-13,-1.23,56.91,2025-01-03,55.63,2025-01-13,-1.23,63.8,2024-11-26,0.11,1996-12-10,36416.04,63.8,47.75,1.9,-0.21,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,111.66,2.29,2.5,0.38,2025-01-13,249,111.13,113.34,115.12,117.95,111.82,40.55,2.5,111.66,2025-01-13,111.66,2025-01-13,2.29,117.07,2025-01-03,109.16,2025-01-10,-2.63,117.07,2025-01-03,109.16,2025-01-10,-2.63,160.77,2021-12-31,4.21,1994-11-08,2443.97,125.93,88.53,2.24,-0.24,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,190.14,2.16,4.02,0.52,2025-01-13,249,188.69,186.61,187.29,192.88,208.78,51.61,5.62,190.14,2025-01-13,190.14,2025-01-13,2.16,190.14,2025-01-13,182.64,2025-01-02,4.11,190.14,2025-01-13,182.64,2025-01-02,4.11,458.3,2021-09-24,18.0,2001-03-12,764.27,273.43,178.58,2.96,0.22,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,319.07,0.38,1.22,4.58,2025-01-13,249,323.86,329.14,338.61,332.89,282.12,37.0,8.53,319.07,2025-01-13,319.07,2025-01-13,0.38,332.9,2025-01-03,317.85,2025-01-10,-3.51,332.9,2025-01-03,317.85,2025-01-10,-3.51,367.45,2024-12-04,2.38,2004-08-13,7361.68,367.45,217.08,2.67,-3.25,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,341.46,-2.12,-7.38,3.32,2025-01-13,249,355.06,352.81,359.24,348.87,317.7,43.38,13.36,341.46,2025-01-13,341.46,2025-01-13,-2.12,366.36,2025-01-06,341.46,2025-01-13,-1.69,366.36,2025-01-06,341.46,2025-01-13,-1.69,392.15,2024-07-01,33.01,2020-03-16,488.72,392.15,217.89,3.91,-6.08,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
