ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.94,-0.85,-0.29,1.17,2025-05-23,249,34.78,35.06,34.73,34.32,39.09,45.36,0.75,35.65,2025-05-19,33.94,2025-05-23,-4.8,36.09,2025-05-16,33.94,2025-05-23,-0.64,37.96,2025-03-10,30.46,2025-02-12,-8.13,75.89,2020-11-24,0.17,1980-03-27,18247.44,48.98,30.46,2.21,-0.35,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.14,0.44,0.34,0.91,2025-05-23,249,78.97,79.79,78.77,76.62,82.4,52.83,2.39,80.4,2025-05-20,77.8,2025-05-22,-2.69,82.2,2025-05-13,75.25,2025-05-07,0.43,82.2,2025-05-13,67.82,2025-02-12,2.6,115.91,2022-04-18,9.88,2001-08-17,683.47,110.85,67.82,3.06,-0.82,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,125.81,-0.39,-0.49,0.79,2025-05-23,249,127.78,125.61,122.49,126.06,158.06,56.28,3.62,130.55,2025-05-20,125.81,2025-05-23,-2.8,130.55,2025-05-20,116.82,2025-05-06,4.04,153.27,2025-01-06,113.38,2025-04-10,-16.13,475.98,2015-03-20,0.35,1994-12-16,3925.92,236.8,113.38,2.88,-1.41,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.09,-0.1,-0.09,2.36,2025-05-23,249,89.52,89.0,85.31,82.0,77.59,84.72,1.51,90.33,2025-05-19,88.9,2025-05-21,-1.37,90.33,2025-05-19,80.91,2025-05-01,10.11,90.33,2025-05-19,72.86,2025-04-04,16.44,90.33,2025-05-19,0.34,1974-09-13,17360.16,90.33,56.31,1.69,-1.01,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5332.8,-0.17,-9.11,0.14,2025-05-23,249,5331.34,5288.55,5176.86,4827.05,4619.55,59.76,100.84,5378.0,2025-05-19,5293.31,2025-05-21,-0.84,5378.0,2025-05-19,5072.54,2025-05-09,4.54,5378.0,2025-05-19,4164.15,2025-04-08,8.5,5378.0,2025-05-19,6.53,2002-10-09,984.18,5378.0,3285.78,1.89,-61.9,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.74,0.41,0.15,4.43,2025-05-23,249,37.05,37.44,36.77,38.89,39.62,52.56,0.89,37.91,2025-05-19,36.59,2025-05-22,-3.09,38.18,2025-05-13,35.96,2025-05-01,2.16,48.31,2025-02-05,34.78,2025-04-08,-10.61,48.82,2007-10-16,3.96,1987-11-30,485.4,48.31,30.39,2.43,-0.52,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,108.3,-1.4,-1.54,1.22,2025-05-23,249,111.75,115.86,114.96,119.67,155.78,46.31,4.76,117.6,2025-05-19,108.3,2025-05-23,-7.91,123.81,2025-05-13,105.99,2025-05-07,-3.24,173.51,2025-01-27,105.99,2025-05-07,-23.72,211.12,2024-03-21,0.83,2008-12-01,577.3,201.83,105.99,4.39,-3.28,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,963.14,-0.7,-6.76,0.41,2025-05-23,249,979.45,975.43,945.89,925.85,955.59,65.99,17.07,997.71,2025-05-20,963.14,2025-05-23,-3.07,997.71,2025-05-20,914.97,2025-05-06,5.13,1069.66,2025-01-31,815.72,2025-04-08,-4.82,1069.66,2025-01-31,7.78,1999-10-18,11126.08,1069.66,739.48,1.77,-13.01,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.87,-0.34,-0.16,6.81,2025-05-23,249,47.2,46.74,47.71,52.07,53.26,38.85,1.43,47.87,2025-05-20,46.87,2025-05-23,-0.74,50.57,2025-05-02,44.12,2025-05-14,-5.52,62.43,2025-03-10,44.12,2025-05-14,-15.65,72.96,2022-12-02,0.16,1974-10-01,15599.88,62.43,38.18,3.05,-0.1,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.99,-0.44,-1.05,0.31,2025-05-23,249,239.92,239.3,237.42,235.49,225.98,64.32,3.51,242.79,2025-05-19,236.99,2025-05-23,-2.39,242.79,2025-05-19,228.01,2025-05-01,3.94,246.25,2025-04-02,217.22,2025-04-08,4.89,246.25,2025-04-02,6.9,2008-11-20,1592.6,246.25,191.06,1.48,-1.52,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,503.6,0.01,0.03,2.52,2025-05-23,249,507.07,508.66,516.95,519.83,478.02,40.43,6.64,512.39,2025-05-19,503.57,2025-05-22,-1.72,539.8,2025-05-02,503.4,2025-05-14,-5.02,539.8,2025-05-02,442.66,2025-01-10,11.64,539.8,2025-05-02,20.1,1996-06-03,2070.69,539.8,403.9,1.32,-2.56,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.79,0.33,0.36,0.99,2025-05-23,249,111.33,110.7,110.84,115.64,108.6,52.49,1.9,112.45,2025-05-20,110.43,2025-05-22,-1.08,112.45,2025-05-20,108.27,2025-05-14,1.76,124.26,2025-04-03,100.26,2025-01-02,10.5,124.26,2025-04-03,0.06,1983-12-22,115743.78,124.26,85.85,1.71,-0.06,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.46,-0.04,-0.04,3.71,2025-05-23,249,105.36,104.65,103.98,100.26,92.73,51.26,1.65,106.66,2025-05-19,104.46,2025-05-23,-2.06,106.66,2025-05-19,102.86,2025-05-09,1.23,106.66,2025-05-19,89.38,2025-01-02,16.87,106.66,2025-05-19,2.41,1993-10-07,2339.94,106.66,72.96,1.58,-0.64,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,136.09,-0.61,-0.84,2.13,2025-05-23,249,140.03,143.96,139.36,137.37,155.2,49.97,4.18,145.45,2025-05-19,136.09,2025-05-23,-6.44,149.0,2025-05-12,133.39,2025-05-01,2.02,183.86,2025-01-24,119.23,2025-04-08,-20.45,195.99,2024-11-22,2.11,2009-02-26,645.53,195.99,113.1,3.07,-3.43,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,64.65,0.03,0.02,1.09,2025-05-23,249,65.95,66.33,65.43,64.96,71.89,49.55,1.47,67.9,2025-05-19,64.63,2025-05-22,-4.79,67.9,2025-05-19,63.54,2025-05-08,0.58,73.83,2025-01-03,56.86,2025-04-08,-10.99,113.23,2020-02-18,6.84,1998-09-11,787.38,87.25,54.04,2.28,-0.58,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.08,-0.46,-0.33,6.86,2025-05-23,249,74.39,74.94,71.99,68.77,67.94,61.93,1.57,76.13,2025-05-19,73.08,2025-05-23,-4.0,76.13,2025-05-19,67.6,2025-05-01,8.11,83.96,2025-02-18,57.67,2025-04-04,6.06,383.23,2006-12-27,4.46,1982-03-03,979.31,83.96,54.8,2.15,-1.77,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.38,0.31,0.07,5.52,2025-05-23,249,22.65,22.76,23.29,24.56,26.76,33.53,0.46,23.09,2025-05-20,22.31,2025-05-22,-2.74,24.18,2025-05-01,22.31,2025-05-22,-7.44,27.22,2025-03-10,22.31,2025-05-22,-16.81,36.47,2023-01-06,0.13,1980-04-03,15463.03,31.54,22.31,2.04,0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,152.71,0.14,0.22,1.14,2025-05-23,249,153.43,151.86,148.73,139.45,122.64,51.82,3.01,154.77,2025-05-20,152.49,2025-05-22,-0.75,154.77,2025-05-20,145.53,2025-05-01,4.93,154.77,2025-05-20,117.59,2025-01-02,29.87,154.77,2025-05-20,0.5,1987-12-03,25193.81,154.77,92.57,1.97,-0.34,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.96,-1.13,-0.81,3.55,2025-05-23,249,73.12,73.62,70.16,65.59,69.89,50.53,1.78,75.83,2025-05-19,70.96,2025-05-23,-6.42,75.83,2025-05-19,69.58,2025-05-01,1.99,75.83,2025-05-19,55.37,2025-04-08,4.19,81.91,2024-10-14,10.79,2020-03-23,532.42,81.91,55.37,2.5,-1.13,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,343.41,-0.52,-1.78,1.51,2025-05-23,249,346.63,348.13,331.59,320.61,355.0,67.68,7.6,352.57,2025-05-19,342.51,2025-05-21,-2.6,353.58,2025-05-16,313.96,2025-05-01,9.38,405.68,2025-01-24,272.63,2025-04-08,-3.74,413.37,2024-11-06,0.36,1962-06-25,73382.39,413.37,272.63,2.21,-7.56,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.2,-0.31,-0.89,0.52,2025-05-23,249,290.05,289.3,287.72,289.04,281.15,47.67,4.58,294.58,2025-05-19,286.2,2025-05-23,-2.84,294.58,2025-05-19,281.38,2025-05-14,1.03,302.46,2025-04-03,256.9,2025-01-10,5.35,302.46,2025-04-03,3.82,1994-11-29,5499.67,302.46,250.09,1.6,0.43,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,231.73,1.45,3.31,0.63,2025-05-23,249,227.77,223.4,224.06,219.61,209.4,50.06,5.67,231.73,2025-05-23,224.41,2025-05-19,3.26,234.23,2025-05-07,213.53,2025-05-14,4.76,234.23,2025-05-07,190.84,2025-01-07,17.96,234.23,2025-05-07,14.45,2010-09-30,907.51,234.23,167.6,2.44,-1.84,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,121.03,0.5,0.6,1.7,2025-05-23,249,124.23,127.61,125.68,124.86,128.09,41.46,3.2,130.49,2025-05-19,120.43,2025-05-22,-7.25,132.69,2025-05-12,120.43,2025-05-22,-2.02,147.13,2025-02-05,113.94,2025-04-08,-6.83,147.13,2025-02-05,2.36,2009-03-20,1878.69,147.13,85.63,2.64,-0.99,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.15,0.23,0.23,1.31,2025-05-23,249,101.5,100.76,102.75,102.24,100.28,33.12,2.34,102.98,2025-05-19,99.92,2025-05-22,-2.75,106.98,2025-05-05,98.23,2025-05-14,-5.79,107.06,2025-04-03,82.94,2025-01-10,14.08,176.41,2021-12-31,0.65,2002-08-12,1104.15,116.4,82.94,2.33,0.71,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.26,-0.76,-0.17,14.65,2025-05-23,249,22.6,22.73,20.91,19.85,21.5,72.8,0.77,23.39,2025-05-19,22.04,2025-05-21,-4.83,23.39,2025-05-16,18.63,2025-05-01,19.48,28.49,2025-01-30,16.43,2025-04-07,-11.0,66.22,2018-01-29,1.03,1987-12-03,1050.31,28.49,14.01,3.44,-0.7,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,315.51,-0.35,-1.12,0.92,2025-05-23,249,318.11,318.07,309.55,279.2,281.82,60.52,6.23,320.55,2025-05-20,315.51,2025-05-23,-1.5,321.56,2025-05-16,299.73,2025-05-01,5.26,324.52,2025-01-23,231.64,2025-04-08,6.0,326.5,2024-06-18,0.86,1987-12-07,15675.5,326.5,231.64,1.98,-4.59,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,182.16,-0.67,-1.22,1.33,2025-05-23,249,184.7,186.98,176.21,165.9,189.28,68.72,5.18,188.1,2025-05-20,181.82,2025-05-21,-3.13,190.68,2025-05-13,162.4,2025-05-01,12.17,205.44,2025-02-05,144.49,2025-04-04,7.49,254.75,2024-03-27,16.23,2013-07-01,1020.46,237.56,144.49,2.84,-4.87,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,297.49,2.07,6.02,5.35,2025-05-23,249,292.5,290.14,267.4,232.49,243.08,77.84,12.14,297.49,2025-05-23,287.11,2025-05-21,1.18,297.49,2025-05-23,240.29,2025-05-01,23.81,346.32,2025-01-24,170.73,2025-04-04,23.02,346.32,2025-01-24,40.61,2022-01-25,630.84,346.32,165.97,4.08,7.17,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.91,0.0,0.0,0.96,2025-05-23,249,88.54,87.33,83.43,78.54,82.32,76.81,2.64,89.35,2025-05-21,87.59,2025-05-19,1.51,89.35,2025-05-21,79.16,2025-05-01,12.32,96.09,2025-01-16,68.07,2025-04-08,4.84,111.25,2022-08-26,1.57,2005-10-13,3839.85,96.09,67.73,2.97,-0.3,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.57,-0.5,-0.2,2.69,2025-05-23,249,40.37,41.04,39.39,38.51,41.77,55.78,0.96,41.58,2025-05-19,39.57,2025-05-23,-4.83,41.87,2025-05-13,37.29,2025-05-01,6.11,47.78,2025-02-06,33.89,2025-04-04,-7.41,48.08,2022-01-14,12.02,2020-03-18,148.78,47.78,32.65,2.42,-0.96,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.94,0.77,0.73,1.54,2025-05-23,249,95.96,95.17,94.8,101.06,103.65,62.73,1.77,96.85,2025-05-20,95.21,2025-05-22,-0.03,96.85,2025-05-20,91.28,2025-05-09,4.18,112.84,2025-03-10,91.28,2025-05-09,-7.06,112.84,2025-03-10,0.1,1980-03-27,88687.93,112.84,91.28,1.85,0.24,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.75,-0.8,-0.77,0.92,2025-05-23,249,97.92,97.89,93.37,94.69,101.0,63.91,2.29,100.08,2025-05-19,95.75,2025-05-23,-4.33,100.28,2025-05-16,87.54,2025-05-07,6.06,109.13,2025-01-28,86.97,2025-04-08,-6.25,113.34,2024-12-12,2.26,1998-10-08,2673.17,113.34,81.9,2.39,-1.02,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,406.36,-0.87,-3.57,1.13,2025-05-23,249,414.77,414.82,402.45,372.95,359.14,58.79,10.66,423.49,2025-05-20,406.36,2025-05-23,-2.93,427.25,2025-05-16,383.0,2025-05-01,6.1,427.25,2025-05-16,321.68,2025-04-08,16.32,821.01,2021-09-02,29.5,2010-02-25,1061.03,427.25,271.35,2.62,-5.7,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,315.92,1.04,3.24,1.44,2025-05-23,249,318.53,314.34,325.17,325.18,319.21,38.35,8.55,325.0,2025-05-20,312.68,2025-05-22,-1.88,335.18,2025-05-01,301.89,2025-05-13,-5.75,340.04,2025-04-30,273.15,2025-01-02,15.66,363.53,2024-09-16,1.29,1984-07-19,14473.85,363.53,264.29,2.71,1.52,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.83,0.36,0.53,0.31,2025-05-23,249,147.75,148.38,144.97,141.59,139.86,54.7,2.53,150.95,2025-05-19,145.3,2025-05-22,-3.39,150.95,2025-05-19,139.84,2025-05-01,4.28,150.95,2025-05-19,126.6,2025-04-07,2.97,158.3,2024-11-27,0.34,1980-03-28,34653.57,158.3,109.53,1.74,-1.17,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.61,1.88,1.71,5.63,2025-05-23,249,91.78,90.44,90.87,91.47,93.79,58.57,1.51,92.61,2025-05-23,90.9,2025-05-22,0.95,92.61,2025-05-23,87.57,2025-05-14,2.12,96.96,2025-03-10,85.2,2025-02-06,3.43,107.02,2024-09-04,0.2,1980-03-24,20917.13,107.02,85.2,1.63,1.03,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.88,-0.01,-0.01,1.03,2025-05-23,249,132.8,134.31,136.37,139.48,152.07,35.93,2.96,135.51,2025-05-20,130.88,2025-05-23,-2.93,139.08,2025-05-02,130.88,2025-05-23,-5.53,160.26,2025-01-03,130.88,2025-05-23,-17.79,206.16,2020-08-04,0.21,1974-12-23,7864.2,166.99,124.11,2.26,0.44,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.52,-0.2,-0.07,13.46,2025-05-23,249,35.05,35.01,34.57,34.86,37.69,51.06,0.58,35.59,2025-05-20,34.52,2025-05-23,-2.6,35.59,2025-05-20,33.82,2025-05-01,2.07,37.89,2025-01-27,32.84,2025-04-08,-6.13,55.51,2021-09-02,0.05,1980-03-27,54059.19,44.36,32.84,1.68,-0.35,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,284.07,0.73,2.07,2.04,2025-05-23,249,280.72,275.9,277.0,268.17,235.33,51.74,5.18,284.07,2025-05-23,277.87,2025-05-20,2.21,284.82,2025-05-07,266.28,2025-05-14,2.51,284.82,2025-05-07,224.71,2025-01-06,22.67,284.82,2025-05-07,4.13,2003-02-06,6558.48,284.82,185.93,1.82,0.0,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.65,-0.26,-0.13,7.88,2025-05-23,249,51.19,51.4,51.09,49.96,55.62,53.79,1.15,52.27,2025-05-19,50.65,2025-05-23,-3.1,52.32,2025-05-16,49.72,2025-05-09,0.66,59.89,2025-01-02,45.98,2025-04-08,-15.43,68.55,2024-06-18,0.77,2008-11-20,5655.68,68.55,45.98,2.26,-0.68,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,317.12,-1.45,-4.67,0.39,2025-05-23,249,326.06,329.49,313.13,306.93,331.38,60.97,7.89,336.65,2025-05-19,317.12,2025-05-23,-5.8,336.65,2025-05-19,294.88,2025-05-01,7.54,384.24,2025-02-19,267.12,2025-04-08,-8.35,384.24,2025-02-19,0.56,1974-12-06,15824.98,384.24,262.34,2.49,-6.87,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.64,0.4,0.28,1.48,2025-05-23,249,70.74,70.42,71.51,72.11,68.64,38.17,1.48,71.98,2025-05-20,69.36,2025-05-22,-3.24,73.4,2025-05-07,68.79,2025-05-14,-3.84,74.95,2025-04-03,64.0,2025-01-13,6.29,74.95,2025-04-03,1.47,1984-12-12,619.82,74.95,56.93,2.12,0.56,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.41,-2.86,-1.66,4.43,2025-05-23,249,59.75,60.19,60.25,60.6,64.08,40.2,2.11,61.96,2025-05-20,56.41,2025-05-23,-8.35,62.92,2025-05-07,56.41,2025-05-23,-5.05,65.89,2025-01-27,55.93,2025-02-18,-6.78,97.22,2022-08-15,1.39,2001-12-14,3835.58,80.23,55.93,3.73,0.23,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.56,1.13,0.42,2.27,2025-05-23,249,37.41,37.12,37.72,36.79,31.81,38.85,0.66,37.66,2025-05-19,37.14,2025-05-22,-0.27,38.82,2025-05-07,36.35,2025-05-14,-2.11,38.82,2025-05-07,30.49,2025-01-07,20.78,38.82,2025-05-07,0.18,1974-09-12,12899.69,38.82,24.95,1.77,0.23,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,185.07,-1.85,-3.49,4.17,2025-05-23,249,190.78,194.69,189.6,178.19,172.59,46.56,5.57,197.41,2025-05-19,185.07,2025-05-23,-6.25,201.04,2025-05-13,180.22,2025-05-01,2.69,209.82,2025-02-19,150.57,2025-04-04,3.87,209.82,2025-02-19,3.29,1994-12-09,4819.12,209.82,130.02,3.01,-4.99,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,263.16,-3.23,-8.79,9.13,2025-05-23,249,263.89,255.79,227.94,200.57,227.0,70.67,16.29,271.95,2025-05-22,258.99,2025-05-21,-0.31,271.95,2025-05-22,196.56,2025-05-07,30.73,301.3,2025-01-30,151.47,2025-04-08,2.31,357.39,2021-11-09,32.53,2022-12-28,-19.84,343.62,147.35,6.19,-9.02,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,78.83,-0.59,-0.47,1.49,2025-05-23,249,80.18,81.2,81.46,80.5,94.1,41.79,2.05,81.91,2025-05-19,78.83,2025-05-23,-3.76,84.44,2025-05-12,78.83,2025-05-23,-2.85,99.45,2025-01-27,71.5,2025-04-08,-13.05,113.94,2021-09-03,0.11,1993-07-20,1002.01,111.23,71.5,2.6,-0.93,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.17,-1.11,-0.96,4.65,2025-05-23,249,87.71,89.9,89.47,92.14,99.96,44.67,2.47,90.41,2025-05-19,85.17,2025-05-23,-5.8,93.38,2025-05-13,85.17,2025-05-23,-5.25,105.2,2025-04-02,81.96,2025-04-08,-13.48,128.66,2024-04-05,0.62,1982-08-18,8344.22,115.36,81.96,2.91,-1.09,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,292.37,0.78,2.26,1.13,2025-05-23,249,291.88,287.0,288.43,280.93,248.54,50.78,7.43,292.93,2025-05-20,290.11,2025-05-22,-0.09,303.99,2025-05-07,277.84,2025-05-12,0.86,303.99,2025-05-07,223.8,2025-01-02,30.64,303.99,2025-05-07,1.88,1995-08-10,13061.96,303.99,214.36,2.54,2.21,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1008.5,-0.95,-9.63,1.39,2025-05-23,249,1024.62,1016.61,1007.49,969.38,943.0,47.22,18.26,1036.82,2025-05-20,1008.5,2025-05-23,-2.5,1036.82,2025-05-20,991.54,2025-05-14,1.08,1075.46,2025-02-13,889.46,2025-03-13,11.11,1075.46,2025-02-13,4.04,1987-12-04,13584.87,1075.46,798.84,1.81,-6.13,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,324.25,-0.58,-1.88,0.26,2025-05-23,249,333.59,342.12,333.2,330.01,339.6,46.99,8.78,348.76,2025-05-19,324.25,2025-05-23,-7.03,354.82,2025-05-13,322.65,2025-05-01,0.5,389.55,2025-02-06,283.07,2025-04-08,-4.61,389.55,2025-02-06,25.25,2011-08-22,1089.91,389.55,249.66,2.71,-6.26,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,33.5,-1.79,-0.61,5.96,2025-05-23,249,34.6,34.89,35.36,37.0,42.04,34.57,0.77,35.69,2025-05-20,33.5,2025-05-23,-5.58,35.94,2025-05-12,33.5,2025-05-23,-6.66,41.62,2025-03-10,33.5,2025-05-23,-19.5,52.99,2022-12-27,0.47,1974-09-16,4814.86,50.5,33.5,2.31,-0.06,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.67,-11.52,-6.99,20.62,2025-05-23,249,60.09,61.42,61.17,58.63,56.25,23.61,1.45,63.43,2025-05-19,53.67,2025-05-23,-15.39,63.84,2025-05-16,53.67,2025-05-23,-11.29,63.84,2025-05-16,52.3,2025-03-13,-4.71,63.84,2025-05-16,0.11,1996-12-10,35129.48,63.84,49.19,2.69,-2.68,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.02,-1.21,-1.38,1.06,2025-05-23,249,116.17,117.04,116.85,116.08,117.28,31.68,2.05,119.06,2025-05-19,113.02,2025-05-23,-5.07,120.87,2025-05-02,113.02,2025-05-23,-1.58,124.45,2025-03-03,106.53,2025-04-08,-0.59,159.39,2021-12-31,4.18,1994-11-08,2497.25,124.85,95.97,1.82,-0.18,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,136.92,0.97,1.32,0.45,2025-05-23,249,138.48,139.83,131.01,135.16,173.69,65.06,7.11,143.53,2025-05-20,134.98,2025-05-21,-3.15,144.02,2025-05-13,115.41,2025-05-06,17.14,190.14,2025-01-13,99.75,2025-04-11,-25.03,458.3,2021-09-24,18.0,2001-03-12,522.36,245.29,99.75,5.19,-1.39,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,273.14,-3.63,-10.28,7.99,2025-05-23,249,282.91,286.52,279.0,270.06,294.66,50.53,6.24,288.06,2025-05-20,273.14,2025-05-23,-5.04,291.15,2025-05-16,269.33,2025-05-01,1.42,359.39,2025-01-28,236.26,2025-04-21,-17.26,366.87,2024-12-04,2.38,2004-08-13,6297.7,366.87,216.74,2.29,-4.42,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,455.59,2.59,11.52,4.44,2025-05-23,249,444.2,439.77,434.59,395.09,347.84,54.81,16.86,455.59,2025-05-23,434.74,2025-05-21,2.53,455.59,2025-05-23,410.57,2025-05-09,5.49,455.59,2025-05-23,308.86,2025-03-10,31.17,455.59,2025-05-23,33.01,2020-03-16,685.5,455.59,217.89,3.7,-5.57,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.11,-0.39,-0.25,13.27,2025-05-23,249,63.4,62.96,60.63,59.23,56.8,73.14,1.27,63.92,2025-05-19,63.11,2025-05-23,-1.27,64.26,2025-05-15,58.12,2025-05-01,8.59,64.44,2025-02-14,53.19,2025-04-08,8.23,64.44,2025-02-14,0.05,1990-10-10,123975.35,64.44,43.81,2.02,-0.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
