ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,24.86,-1.11,-0.28,2.44,2025-07-11,249,,24.79,24.56,23.47,22.04,20.15,81.82,25.14,2025-07-10,24.5,2025-07-08,1.26,25.14,2025-07-10,24.34,2025-07-01,2.14,25.14,2025-07-10,16.43,2025-04-08,27.25,36.36,2014-12-08,0.02,1984-11-16,89606.26,25.14,16.43,0.48,1.92,-0.23,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,29.05,-0.14,-0.04,2.55,2025-07-11,249,,28.54,28.09,27.15,30.72,36.23,76.12,29.09,2025-07-10,27.78,2025-07-07,4.57,29.09,2025-07-10,27.78,2025-07-07,4.31,37.65,2025-03-10,25.65,2025-06-18,-20.73,75.28,2020-11-24,0.17,1980-03-27,15731.83,48.58,25.65,0.78,2.67,-0.42,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.75,0.27,0.21,1.15,2025-07-11,249,,75.92,78.04,80.45,78.96,79.83,21.59,76.75,2025-07-11,74.85,2025-07-07,2.54,81.39,2025-07-02,74.85,2025-07-07,-4.36,86.28,2025-06-16,67.82,2025-02-12,0.77,115.91,2022-04-18,9.88,2001-08-17,669.53,110.85,67.82,2.3,2.99,-0.41,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,134.21,-0.83,-1.12,1.02,2025-07-11,249,,133.43,131.5,129.88,127.76,146.61,63.57,135.33,2025-07-10,130.13,2025-07-07,3.14,135.33,2025-07-10,130.07,2025-07-01,3.18,153.27,2025-01-06,113.38,2025-04-10,-10.53,475.98,2015-03-20,0.35,1994-12-16,4194.72,230.06,113.38,4.14,3.08,-2.29,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,93.69,0.03,0.03,3.44,2025-07-11,249,,93.27,92.38,91.24,89.04,81.56,59.74,93.69,2025-07-11,92.69,2025-07-08,0.47,93.69,2025-07-11,90.65,2025-07-01,3.35,93.69,2025-07-11,72.86,2025-04-04,22.45,93.69,2025-07-11,0.34,1974-09-13,18261.68,93.69,60.34,1.6,1.71,-0.55,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5717.1,-0.02,-1.41,0.14,2025-07-11,249,,5726.58,5726.46,5554.69,5424.37,4899.15,73.29,5815.92,2025-07-07,5668.04,2025-07-09,-1.7,5815.92,2025-07-07,5668.04,2025-07-09,-0.24,5815.92,2025-07-07,4156.97,2025-04-08,16.51,5815.92,2025-07-07,6.52,2002-10-09,1064.32,5815.92,3280.12,115.31,2.02,-25.89,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.7,2.49,0.99,5.69,2025-07-11,249,,39.79,39.35,38.97,37.92,40.33,60.14,40.7,2025-07-11,39.09,2025-07-07,4.12,40.7,2025-07-11,38.69,2025-07-01,5.2,48.31,2025-02-05,34.78,2025-04-08,-0.97,48.82,2007-10-16,3.96,1987-11-30,548.5,48.31,32.38,1.11,2.72,-0.21,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,133.28,-1.36,-1.84,1.46,2025-07-11,249,,130.7,126.92,120.06,115.84,147.02,76.24,135.12,2025-07-10,124.86,2025-07-07,6.74,135.12,2025-07-10,124.86,2025-07-07,5.02,173.51,2025-01-27,105.63,2025-06-02,-6.13,211.12,2024-03-21,0.83,2008-12-01,733.52,201.83,105.63,4.48,3.36,-2.02,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1102.33,-0.16,-1.72,0.43,2025-07-11,249,,1089.22,1075.02,1030.9,989.15,974.65,93.92,1104.05,2025-07-10,1075.02,2025-07-08,2.45,1104.05,2025-07-10,1054.27,2025-07-01,4.56,1104.05,2025-07-10,811.42,2025-04-08,9.52,1104.05,2025-07-10,7.74,1999-10-18,12816.49,1104.05,805.4,16.94,1.54,-4.44,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.85,-3.43,-1.67,11.1,2025-07-11,249,,47.31,46.88,47.12,47.16,52.68,54.66,48.52,2025-07-10,46.49,2025-07-07,0.79,48.52,2025-07-10,46.49,2025-07-07,-0.08,61.62,2025-03-10,43.55,2025-05-14,-14.57,72.01,2022-12-02,0.16,1974-10-01,15801.87,61.62,38.35,0.97,2.07,-0.77,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.1,-1.46,-3.49,0.5,2025-07-11,249,,238.11,239.79,239.37,238.86,230.36,48.05,240.56,2025-07-07,235.1,2025-07-11,-2.27,244.73,2025-07-01,235.1,2025-07-11,-3.94,245.35,2025-04-02,216.43,2025-04-08,4.43,245.35,2025-04-02,6.87,2008-11-20,1585.21,245.35,198.79,4.76,2.02,-0.64,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,475.57,-0.56,-2.7,3.31,2025-07-11,249,,477.65,481.48,484.62,498.34,483.92,40.25,478.91,2025-07-09,475.57,2025-07-11,-0.51,489.61,2025-07-01,475.57,2025-07-11,-2.87,539.8,2025-05-02,442.66,2025-01-10,5.42,539.8,2025-05-02,20.1,1996-06-03,1949.87,539.8,413.72,6.73,1.42,-2.02,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,106.76,-0.97,-1.05,1.74,2025-07-11,249,,107.55,108.36,108.25,109.66,109.73,43.74,108.13,2025-07-09,106.76,2025-07-11,-0.97,108.93,2025-07-01,106.76,2025-07-11,-1.99,124.26,2025-04-03,100.26,2025-01-02,6.48,124.26,2025-04-03,0.06,1983-12-22,111529.92,124.26,91.96,1.96,1.84,-0.09,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.19,-0.65,-0.67,4.15,2025-07-11,249,,103.25,104.29,102.95,103.46,96.4,56.47,103.86,2025-07-10,102.41,2025-07-08,-0.62,104.78,2025-07-01,102.41,2025-07-08,-1.52,107.41,2025-06-30,89.38,2025-01-02,15.45,107.41,2025-06-30,2.41,1993-10-07,2310.28,107.41,72.96,1.84,1.78,0.22,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,162.0,-1.26,-2.06,3.89,2025-07-11,249,,158.82,155.62,147.53,143.18,156.33,83.09,164.06,2025-07-10,152.99,2025-07-07,5.89,164.06,2025-07-10,152.77,2025-07-01,6.04,183.86,2025-01-24,119.23,2025-04-08,-5.3,195.99,2024-11-22,2.06,2009-02-26,824.73,195.99,119.23,3.92,2.42,-1.74,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.76,0.68,0.48,0.97,2025-07-11,249,,69.14,68.6,69.38,67.55,70.75,51.18,70.76,2025-07-11,67.33,2025-07-07,5.09,70.76,2025-07-11,67.33,2025-07-07,3.88,73.06,2025-06-06,56.05,2025-04-08,-1.17,111.62,2020-02-18,6.74,1998-09-11,885.33,86.01,56.05,1.96,2.77,-1.0,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,86.69,-0.45,-0.39,7.75,2025-07-11,249,,86.55,86.4,82.7,77.72,71.45,76.89,87.6,2025-07-07,85.57,2025-07-08,-1.04,88.72,2025-07-03,85.57,2025-07-08,0.49,88.72,2025-07-03,57.67,2025-04-04,25.81,383.23,2006-12-27,4.46,1982-03-03,1180.23,88.72,54.8,1.62,1.87,-1.16,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.38,-0.56,-0.11,18.31,2025-07-11,249,,20.06,20.44,20.99,22.12,25.38,26.08,20.65,2025-07-08,19.38,2025-07-11,-5.05,21.14,2025-07-02,19.38,2025-07-11,-7.93,27.22,2025-03-10,19.38,2025-07-11,-27.97,36.47,2023-01-06,0.13,1980-04-03,13376.84,31.54,19.38,0.62,3.22,0.04,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,160.96,-0.75,-1.21,1.02,2025-07-11,249,,163.89,164.49,163.27,156.39,130.61,45.84,167.63,2025-07-07,160.96,2025-07-11,-3.98,167.63,2025-07-07,160.96,2025-07-11,-2.09,167.63,2025-07-07,117.23,2025-01-02,37.3,167.63,2025-07-07,0.5,1987-12-03,26641.63,167.63,92.29,3.26,2.03,-0.71,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,76.62,-0.2,-0.15,3.73,2025-07-11,249,,75.76,75.09,73.21,72.29,70.25,82.4,76.77,2025-07-10,74.64,2025-07-07,2.65,76.77,2025-07-10,74.3,2025-07-01,3.12,76.77,2025-07-10,55.37,2025-04-08,12.49,81.91,2024-10-14,10.79,2020-03-23,582.85,81.91,55.37,1.28,1.67,-0.92,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,405.77,-0.63,-2.56,1.8,2025-07-11,249,,400.42,396.22,379.83,357.64,359.82,83.72,408.33,2025-07-10,391.51,2025-07-07,3.64,408.33,2025-07-10,390.92,2025-07-01,3.8,408.33,2025-07-10,272.63,2025-04-08,13.74,413.37,2024-11-06,0.36,1962-06-25,86726.1,413.37,272.63,7.62,1.88,-2.88,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,277.99,-0.91,-2.55,1.02,2025-07-11,249,,279.69,282.68,284.1,287.63,282.6,42.12,280.54,2025-07-10,277.99,2025-07-11,-0.71,289.59,2025-07-01,277.99,2025-07-11,-4.0,302.46,2025-04-03,256.9,2025-01-10,2.33,302.46,2025-04-03,3.82,1994-11-29,5339.13,302.46,255.86,4.97,1.79,-1.17,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,235.29,0.37,0.86,0.67,2025-07-11,249,,233.91,232.65,229.56,227.3,212.62,65.9,235.29,2025-07-11,232.06,2025-07-09,0.03,235.29,2025-07-11,231.35,2025-07-02,1.42,235.29,2025-07-11,190.84,2025-01-07,19.78,235.29,2025-07-11,14.45,2010-09-30,922.99,235.29,169.5,4.82,2.05,-0.9,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,140.49,-0.51,-0.72,0.81,2025-07-11,249,,140.78,141.07,137.99,131.31,131.22,64.52,142.54,2025-07-07,139.75,2025-07-09,-1.44,143.18,2025-07-03,139.75,2025-07-09,-0.8,147.13,2025-02-05,113.94,2025-04-08,8.15,147.13,2025-02-05,2.36,2009-03-20,2196.84,147.13,94.65,2.97,2.11,-1.68,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.74,-1.18,-1.23,1.45,2025-07-11,249,,102.91,102.77,101.37,100.99,98.06,58.86,103.97,2025-07-10,101.85,2025-07-07,0.87,103.97,2025-07-10,101.85,2025-07-07,-0.94,105.92,2025-04-03,82.06,2025-01-10,18.28,174.54,2021-12-31,0.65,2002-08-12,1148.56,115.16,82.06,2.19,2.13,-0.68,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.67,-1.49,-0.43,12.89,2025-07-11,249,,28.95,28.84,26.39,23.97,22.98,78.96,29.31,2025-07-07,28.67,2025-07-11,-2.2,29.96,2025-07-03,28.64,2025-07-01,0.09,29.96,2025-07-03,16.43,2025-04-07,14.61,66.22,2018-01-29,1.03,1987-12-03,1381.29,29.96,14.01,1.01,3.52,-0.04,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,320.6,-0.64,-2.06,1.18,2025-07-11,249,,321.95,317.03,308.05,307.12,287.56,76.66,323.28,2025-07-08,320.3,2025-07-07,0.09,326.81,2025-07-03,309.46,2025-07-01,3.6,326.81,2025-07-03,231.64,2025-04-08,7.71,326.81,2025-07-03,0.86,1987-12-07,15930.0,326.81,231.64,7.36,2.3,-1.09,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.38,-1.29,-2.32,0.76,2025-07-11,249,,179.17,179.8,176.73,177.96,182.27,61.43,180.75,2025-07-09,177.36,2025-07-07,0.01,182.84,2025-07-02,177.36,2025-07-07,-2.09,204.74,2025-02-05,144.0,2025-04-04,5.03,253.88,2024-03-27,16.18,2013-07-01,994.79,236.75,144.0,4.03,2.27,-1.36,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,321.54,2.53,7.92,1.97,2025-07-11,249,,316.67,315.27,311.46,296.3,261.88,60.08,321.54,2025-07-11,312.84,2025-07-08,1.03,321.54,2025-07-11,306.63,2025-07-02,4.42,346.32,2025-01-24,170.73,2025-04-04,32.97,346.32,2025-01-24,40.61,2022-01-25,689.93,346.32,165.97,10.53,3.28,-2.81,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,98.24,2.59,2.48,2.79,2025-07-11,249,,97.01,94.9,95.96,90.82,84.88,45.43,98.75,2025-07-09,95.19,2025-07-07,3.2,98.75,2025-07-09,92.49,2025-07-01,6.22,102.48,2025-06-17,68.07,2025-04-08,15.84,111.25,2022-08-26,1.57,2005-10-13,4253.29,102.48,68.07,2.55,2.6,-0.26,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.63,-0.55,-0.27,2.21,2025-07-11,249,,47.5,46.75,44.17,41.82,42.26,86.63,47.9,2025-07-10,47.06,2025-07-07,1.22,47.9,2025-07-10,46.1,2025-07-01,3.33,47.9,2025-07-10,33.89,2025-04-04,11.46,48.08,2022-01-14,12.02,2020-03-18,199.49,47.9,33.89,0.95,1.99,-0.41,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.03,-1.07,-1.06,1.15,2025-07-11,249,,98.43,97.71,97.23,96.46,103.02,58.75,99.09,2025-07-10,98.03,2025-07-11,-0.56,99.09,2025-07-10,97.64,2025-07-01,0.39,112.84,2025-03-10,91.28,2025-05-09,-5.04,112.84,2025-03-10,0.1,1980-03-27,90617.49,112.84,91.28,1.48,1.51,-0.38,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.4,-1.43,-1.44,0.72,2025-07-11,249,,98.88,98.25,95.87,94.95,99.88,67.79,100.84,2025-07-10,96.73,2025-07-07,2.76,100.84,2025-07-10,96.73,2025-07-07,1.11,108.42,2025-01-28,86.41,2025-04-08,-2.04,112.6,2024-12-12,2.25,1998-10-08,2797.69,112.6,84.64,2.16,2.17,-0.3,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,392.2,-2.34,-9.38,0.8,2025-07-11,249,,403.46,407.46,398.17,401.0,367.67,53.14,411.66,2025-07-08,392.2,2025-07-11,-3.95,418.22,2025-07-01,392.2,2025-07-11,-6.22,427.25,2025-05-16,321.68,2025-04-08,12.27,821.01,2021-09-02,29.5,2010-02-25,1020.57,427.25,311.04,9.36,2.39,-2.1,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,303.14,-1.83,-5.64,1.3,2025-07-11,249,,309.47,317.87,317.01,317.66,312.91,40.75,313.63,2025-07-07,303.14,2025-07-11,-3.34,334.39,2025-07-01,303.14,2025-07-11,-9.35,338.41,2025-04-30,271.84,2025-01-02,11.51,361.79,2024-09-16,1.28,1984-07-19,13951.66,361.79,263.02,7.3,2.41,-2.78,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.41,-0.3,-0.44,0.44,2025-07-11,249,,146.86,147.35,146.45,146.65,141.73,56.37,147.85,2025-07-10,146.09,2025-07-08,0.81,149.38,2025-07-01,146.09,2025-07-08,-1.32,150.69,2025-06-02,125.84,2025-04-07,4.71,157.35,2024-11-27,0.34,1980-03-28,35241.51,157.35,117.23,2.65,1.8,-0.44,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.58,-1.14,-1.04,3.3,2025-07-11,249,,91.45,91.41,90.32,90.66,91.85,58.14,93.33,2025-07-07,89.58,2025-07-11,-4.01,93.33,2025-07-07,89.58,2025-07-11,-2.67,96.96,2025-03-10,85.2,2025-02-06,0.05,107.02,2024-09-04,0.2,1980-03-24,20230.63,107.02,85.2,1.38,1.54,-0.56,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,126.54,-1.02,-1.3,1.36,2025-07-11,249,,126.18,124.31,123.3,129.15,147.79,66.46,127.84,2025-07-10,124.55,2025-07-07,1.6,127.84,2025-07-10,123.54,2025-07-01,2.43,160.26,2025-01-03,118.01,2025-06-26,-20.52,206.16,2020-08-04,0.21,1974-12-23,7599.81,166.99,118.01,2.21,1.75,-0.83,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.99,-1.21,-0.43,13.87,2025-07-11,249,,35.49,35.57,35.04,34.64,36.8,57.75,36.0,2025-07-08,34.99,2025-07-11,-1.27,36.0,2025-07-01,34.99,2025-07-11,-2.81,37.54,2025-01-27,32.54,2025-04-08,-3.98,55.01,2021-09-02,0.05,1980-03-27,55299.78,43.96,32.54,0.57,1.64,-0.18,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.08,-0.04,-0.11,1.36,2025-07-11,249,,276.82,276.24,273.61,276.03,245.73,52.47,282.55,2025-07-07,275.08,2025-07-11,-2.64,282.55,2025-07-07,275.08,2025-07-11,-0.12,289.38,2025-06-02,223.68,2025-01-06,19.33,289.38,2025-06-02,4.11,2003-02-06,6377.28,289.38,185.09,4.52,1.64,0.93,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,55.98,-0.76,-0.43,7.1,2025-07-11,249,,55.85,56.25,54.37,52.42,55.37,63.36,56.41,2025-07-10,55.45,2025-07-08,0.94,58.24,2025-07-01,55.45,2025-07-08,-3.88,59.89,2025-01-02,45.98,2025-04-08,-6.53,68.55,2024-06-18,0.77,2008-11-20,6261.36,66.16,45.98,1.34,2.39,-0.15,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,338.83,-0.35,-1.2,0.54,2025-07-11,249,,334.41,332.02,325.6,321.3,334.23,75.41,340.03,2025-07-10,327.85,2025-07-07,3.35,340.03,2025-07-10,327.85,2025-07-07,2.79,382.07,2025-02-19,265.61,2025-04-08,-1.52,382.07,2025-02-19,0.56,1974-12-06,17011.98,382.07,265.61,6.85,2.02,-1.77,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.35,-0.27,-0.19,1.34,2025-07-11,249,,69.93,69.82,69.68,70.34,69.19,58.49,70.54,2025-07-10,69.37,2025-07-08,1.03,70.54,2025-07-10,69.37,2025-07-08,0.31,74.95,2025-04-03,64.0,2025-01-13,7.37,74.95,2025-04-03,1.47,1984-12-12,627.16,74.95,58.49,1.1,1.56,-0.42,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,31.42,-3.4,-1.1,14.29,2025-07-11,249,,32.54,39.47,47.34,53.92,59.93,13.57,33.09,2025-07-09,31.42,2025-07-11,-4.95,56.65,2025-07-01,31.42,2025-07-11,-44.55,65.89,2025-01-27,31.42,2025-07-11,-48.08,97.22,2022-08-15,1.39,2001-12-14,2091.74,80.23,31.42,2.87,9.14,-0.27,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.11,-0.3,-0.11,2.6,2025-07-11,249,,36.09,36.18,36.15,36.89,33.4,54.42,36.24,2025-07-07,35.8,2025-07-08,-0.36,36.52,2025-07-01,35.77,2025-07-02,-1.12,38.82,2025-05-07,30.49,2025-01-07,16.11,38.82,2025-05-07,0.18,1974-09-12,12397.84,38.82,24.95,0.53,1.47,-0.13,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,219.7,-0.47,-1.04,2.08,2025-07-11,249,,218.82,217.28,208.45,198.66,182.28,85.28,220.74,2025-07-10,217.5,2025-07-08,0.72,220.91,2025-07-03,215.18,2025-07-01,2.1,220.91,2025-07-03,150.09,2025-04-04,23.7,220.91,2025-07-03,3.28,1994-12-09,5758.22,220.91,129.61,4.13,1.88,-1.88,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,387.06,-0.49,-1.9,16.5,2025-07-11,249,,372.36,361.13,326.08,275.96,246.17,73.4,388.96,2025-07-10,354.82,2025-07-08,8.39,388.96,2025-07-10,335.33,2025-07-01,15.43,388.96,2025-07-10,151.47,2025-04-08,50.48,388.96,2025-07-10,32.53,2022-12-28,17.91,388.96,147.35,21.25,5.49,1.02,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,74.77,-2.52,-1.93,2.46,2025-07-11,249,,74.79,73.54,71.66,75.38,89.47,72.16,76.7,2025-07-10,73.29,2025-07-07,2.02,76.7,2025-07-10,72.81,2025-07-01,2.69,99.45,2025-01-27,66.91,2025-06-03,-17.53,113.94,2021-09-03,0.11,1993-07-20,945.25,111.23,66.91,1.72,2.3,-0.87,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.57,0.21,0.2,3.82,2025-07-11,249,,94.76,93.38,93.28,90.34,97.51,52.11,95.79,2025-07-08,92.55,2025-07-07,3.26,95.79,2025-07-08,91.99,2025-07-01,3.89,105.2,2025-04-02,81.96,2025-04-08,-2.91,128.66,2024-04-05,0.62,1982-08-18,9375.34,113.08,81.96,2.3,2.41,-0.67,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,295.1,-0.75,-2.22,0.79,2025-07-11,249,,298.62,297.51,295.46,291.64,257.81,51.69,302.5,2025-07-07,295.1,2025-07-11,-2.45,302.5,2025-07-07,291.17,2025-07-02,-0.08,303.99,2025-05-07,223.8,2025-01-02,31.86,303.99,2025-05-07,1.88,1995-08-10,13184.86,303.99,218.09,6.07,2.06,-1.81,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,970.33,0.02,0.16,1.82,2025-07-11,249,,980.12,983.1,986.37,1004.21,962.22,44.61,992.18,2025-07-07,970.17,2025-07-10,-2.2,992.18,2025-07-07,970.17,2025-07-10,-1.59,1075.46,2025-02-13,889.46,2025-03-13,6.91,1075.46,2025-02-13,4.04,1987-12-04,13066.91,1075.46,798.84,15.14,1.56,2.83,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,324.34,-3.38,-11.34,0.34,2025-07-11,249,,331.09,332.94,330.75,332.67,344.6,57.05,335.68,2025-07-10,324.34,2025-07-11,-2.34,339.1,2025-07-03,324.34,2025-07-11,-4.28,389.55,2025-02-06,283.07,2025-04-08,-4.59,389.55,2025-02-06,25.25,2011-08-22,1090.24,389.55,265.91,8.26,2.55,-3.25,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.24,2.46,0.75,11.06,2025-07-11,249,,30.86,30.91,31.35,33.13,38.95,48.04,31.24,2025-07-11,30.49,2025-07-10,1.4,31.55,2025-07-02,30.49,2025-07-10,-0.2,41.12,2025-03-10,30.28,2025-06-30,-24.0,52.34,2022-12-27,0.47,1974-09-16,4539.95,49.89,30.28,0.85,2.73,-0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,47.46,-1.1,-0.53,4.81,2025-07-11,249,,48.09,48.57,48.56,53.68,55.96,46.18,48.83,2025-07-07,47.46,2025-07-11,-2.81,49.64,2025-07-01,47.46,2025-07-11,-4.39,63.84,2025-05-16,47.46,2025-07-11,-15.73,63.84,2025-05-16,0.11,1996-12-10,31053.18,63.84,47.46,0.87,1.83,-0.14,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.75,0.3,0.34,0.44,2025-07-11,249,,113.37,113.26,114.06,115.24,115.62,45.59,113.75,2025-07-11,113.01,2025-07-09,0.34,114.01,2025-07-03,112.97,2025-07-01,0.69,123.3,2025-03-03,105.55,2025-04-08,0.98,157.92,2021-12-31,4.14,1994-11-08,2538.33,123.69,104.92,2.18,1.92,-1.17,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,159.42,-2.59,-4.24,0.39,2025-07-11,249,,158.87,156.51,152.57,143.15,165.55,69.35,163.66,2025-07-10,153.9,2025-07-07,3.59,163.66,2025-07-10,153.9,2025-07-07,3.25,190.14,2025-01-13,99.75,2025-04-11,-12.71,458.3,2021-09-24,18.0,2001-03-12,624.64,245.29,99.75,5.4,3.39,-1.85,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,258.07,-2.24,-5.9,5.99,2025-07-11,249,,267.28,269.58,266.89,272.13,296.36,47.36,273.65,2025-07-08,258.07,2025-07-11,-4.35,273.65,2025-07-08,258.07,2025-07-11,-5.09,358.82,2025-01-28,235.89,2025-04-21,-21.71,366.29,2024-12-04,2.38,2004-08-13,5954.22,366.29,235.89,6.34,2.46,-1.39,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,478.45,-1.78,-8.66,3.32,2025-07-11,249,,498.45,500.32,492.95,467.25,383.68,50.72,513.51,2025-07-09,478.45,2025-07-11,-5.34,514.1,2025-07-03,478.45,2025-07-11,-2.77,514.1,2025-07-03,308.86,2025-03-10,37.75,514.1,2025-07-03,33.01,2020-03-16,724.91,514.1,217.89,16.49,3.45,0.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
