ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,30.98,-0.06,-0.02,3.56,2025-02-20,249,,31.08,31.07,31.99,36.14,42.51,33.69,31.0,2025-02-19,30.92,2025-02-18,0.19,31.91,2025-02-03,30.65,2025-02-12,-2.91,37.18,2025-01-02,30.65,2025-02-12,-16.68,76.37,2020-11-24,0.17,1980-03-27,16541.06,59.66,30.65,0.9,2.9,-0.12,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,71.26,1.54,1.08,1.76,2025-02-20,249,,70.32,69.86,73.35,77.27,92.9,39.39,71.26,2025-02-20,69.88,2025-02-18,1.97,75.16,2025-02-03,69.07,2025-02-12,-5.19,81.99,2025-01-13,69.07,2025-02-12,-8.13,118.06,2022-04-18,10.06,2001-08-17,601.52,112.9,69.07,2.01,2.82,0.03,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,137.08,0.29,0.4,2.06,2025-02-20,249,,137.22,138.52,141.76,146.4,188.68,39.57,137.08,2025-02-20,136.57,2025-02-18,0.37,145.53,2025-02-05,133.43,2025-02-12,-3.7,153.27,2025-01-06,133.43,2025-02-12,-8.61,475.98,2015-03-20,0.35,1994-12-16,4286.56,236.8,133.43,4.08,2.98,0.51,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,87.16,-1.3,-1.15,5.92,2025-02-20,249,,87.82,86.75,86.07,81.52,70.33,61.22,88.9,2025-02-18,87.16,2025-02-20,-1.96,88.9,2025-02-18,84.86,2025-02-04,2.31,88.9,2025-02-18,75.01,2025-01-10,13.22,88.9,2025-02-18,0.34,1974-09-13,16876.74,88.9,52.59,1.56,1.79,0.19,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5018.23,-1.81,-92.37,0.3,2025-02-20,249,,5064.76,4981.99,4842.25,4933.35,4297.53,57.17,5141.88,2025-02-18,5018.23,2025-02-20,-2.4,5141.88,2025-02-18,4678.94,2025-02-04,6.93,5141.88,2025-02-18,4619.21,2025-01-22,1.89,5300.34,2024-12-06,6.54,2002-10-09,918.14,5300.34,3292.51,121.32,2.42,-0.61,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.91,0.04,0.02,4.67,2025-02-20,249,,46.67,46.68,46.01,43.84,37.66,57.94,46.98,2025-02-18,46.89,2025-02-19,-0.15,48.61,2025-02-05,45.98,2025-02-07,-0.55,48.61,2025-02-05,41.36,2025-01-02,13.42,49.13,2007-10-16,3.99,1987-11-30,642.77,48.61,28.53,1.18,2.52,-0.13,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,144.39,-0.28,-0.4,2.76,2025-02-20,249,,148.71,152.0,160.03,157.04,166.26,33.85,147.95,2025-02-18,144.39,2025-02-20,-2.41,163.43,2025-02-04,144.39,2025-02-20,-11.37,173.51,2025-01-27,139.96,2025-01-10,1.7,211.12,2024-03-21,0.83,2008-12-01,803.0,211.12,132.6,5.53,3.83,0.36,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,989.38,0.31,3.04,0.77,2025-02-20,249,,981.56,985.39,1010.62,1017.85,914.3,44.72,989.38,2025-02-20,977.86,2025-02-18,1.18,1015.66,2025-02-04,973.71,2025-02-12,-2.4,1075.5,2025-01-31,955.01,2025-01-13,-2.75,1075.5,2025-01-31,7.82,1999-10-18,11369.32,1075.5,734.4,21.33,2.16,0.16,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.79,1.47,0.81,8.95,2025-02-20,249,,55.01,55.7,57.53,56.92,49.73,45.23,55.79,2025-02-20,54.43,2025-02-18,2.5,59.95,2025-02-03,53.9,2025-02-14,-6.94,60.6,2025-01-27,53.9,2025-02-14,-0.68,73.75,2022-12-02,0.16,1974-10-01,18387.41,60.6,38.6,1.34,2.4,0.04,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.3,-1.1,-2.63,0.44,2025-02-20,249,,239.49,240.42,239.19,233.09,215.05,47.86,239.15,2025-02-18,236.3,2025-02-20,-1.19,242.75,2025-02-13,236.3,2025-02-20,-0.98,242.75,2025-02-13,221.46,2025-01-10,4.17,242.75,2025-02-13,6.93,2008-11-20,1581.07,242.75,188.19,4.34,1.83,-0.93,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,481.8,-0.41,-1.97,2.64,2025-02-20,249,,481.69,477.29,472.25,462.83,445.97,62.14,483.77,2025-02-19,481.8,2025-02-20,-0.21,483.77,2025-02-19,464.61,2025-02-03,3.7,483.77,2025-02-19,442.66,2025-01-10,6.81,483.77,2025-02-19,20.1,1996-06-03,1976.72,483.77,396.73,6.44,1.34,0.36,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.65,-0.59,-0.66,1.48,2025-02-20,249,,111.39,110.03,107.6,105.03,100.61,67.51,112.31,2025-02-19,111.47,2025-02-18,0.16,112.31,2025-02-19,105.39,2025-02-03,5.94,112.31,2025-02-19,100.4,2025-01-02,11.21,113.26,2024-11-26,0.06,1983-12-22,116485.74,113.26,80.16,1.69,1.52,-0.49,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,105.36,-0.29,-0.31,5.98,2025-02-20,249,,105.73,105.68,104.05,97.05,84.74,71.01,105.67,2025-02-19,105.35,2025-02-18,0.01,106.18,2025-02-10,103.07,2025-02-03,2.22,106.18,2025-02-10,89.38,2025-01-02,17.88,106.18,2025-02-10,2.41,1993-10-07,2360.96,106.18,66.04,1.66,1.57,-0.24,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,30.25,1.95,0.58,2.28,2025-02-20,249,,29.96,29.77,30.99,31.87,33.33,44.29,30.25,2025-02-18,29.67,2025-02-19,0.0,31.33,2025-02-04,28.89,2025-02-12,-2.92,32.9,2025-01-27,28.89,2025-02-12,-3.42,50.88,2014-07-09,1.65,1993-09-14,1496.04,37.36,28.89,0.9,2.98,0.1,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,163.9,-1.77,-2.95,3.2,2025-02-20,249,,164.56,165.9,172.61,174.47,150.83,39.73,166.85,2025-02-19,163.9,2025-02-20,-1.7,173.37,2025-02-05,160.48,2025-02-13,-4.75,185.16,2025-01-24,160.48,2025-02-13,-4.86,197.37,2024-11-22,1.7,2009-02-26,1089.72,197.37,113.9,5.12,3.13,0.0,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.57,-0.46,-0.32,1.16,2025-02-20,249,,70.55,71.1,71.82,73.41,71.21,41.03,71.17,2025-02-18,69.57,2025-02-20,-2.25,72.98,2025-02-05,69.57,2025-02-20,-2.94,74.91,2025-01-03,68.15,2025-01-10,-5.6,114.9,2020-02-18,6.94,1998-09-11,841.09,88.53,54.84,1.98,2.84,-0.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.34,-3.1,-2.6,15.16,2025-02-20,249,,83.32,82.38,81.28,75.85,65.55,55.43,84.63,2025-02-18,81.34,2025-02-20,-3.89,84.63,2025-02-18,78.48,2025-02-04,2.17,84.63,2025-02-18,69.46,2025-01-02,17.11,386.29,2006-12-27,4.49,1982-03-03,1091.69,84.63,53.21,1.81,2.22,-0.1,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,24.84,2.26,0.55,4.1,2025-02-20,249,,24.66,24.73,25.15,26.07,28.24,45.4,24.84,2025-02-20,23.9,2025-02-18,3.93,25.46,2025-02-03,23.9,2025-02-18,-2.44,27.29,2025-01-02,23.9,2025-02-18,-8.99,37.0,2023-01-06,0.13,1980-04-03,16926.43,32.0,23.9,0.68,2.75,-0.08,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.38,0.5,0.63,2.06,2025-02-20,249,,126.67,127.04,127.31,123.02,110.15,56.24,127.38,2025-02-20,126.25,2025-02-18,0.9,128.39,2025-02-11,125.17,2025-02-04,1.64,130.73,2025-01-27,118.02,2025-01-02,7.93,130.73,2025-01-27,0.51,1987-12-03,20920.84,130.73,92.91,2.55,2.0,-0.56,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.11,1.71,1.13,5.99,2025-02-20,249,,65.7,65.28,65.97,68.08,69.62,52.18,67.11,2025-02-20,65.98,2025-02-19,0.78,67.11,2025-02-20,63.15,2025-02-03,6.27,70.55,2025-01-21,63.15,2025-02-03,-1.79,82.18,2024-10-14,10.83,2020-03-23,496.17,82.18,52.74,1.63,2.43,-0.17,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.15,-1.09,-3.85,2.17,2025-02-20,249,,352.63,357.0,370.9,371.12,359.6,34.06,354.0,2025-02-18,349.15,2025-02-20,-1.37,365.45,2025-02-06,349.15,2025-02-20,-3.43,407.63,2025-01-24,349.15,2025-02-20,-2.6,415.36,2024-11-06,0.37,1962-06-25,74252.66,415.36,314.51,8.07,2.31,2.0,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,267.49,0.39,1.05,1.06,2025-02-20,249,,266.56,267.54,269.87,271.35,272.79,46.34,267.49,2025-02-20,266.44,2025-02-19,0.33,273.93,2025-02-03,264.52,2025-02-14,-2.35,276.49,2025-01-27,257.71,2025-01-10,-1.85,300.89,2024-10-17,3.83,1994-11-29,5117.09,300.89,240.61,4.59,1.72,-0.93,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.91,-0.64,-1.34,0.48,2025-02-20,249,,207.35,208.47,206.41,200.42,196.44,55.69,210.25,2025-02-19,207.02,2025-02-18,0.91,212.04,2025-02-12,202.33,2025-02-14,-0.31,212.04,2025-02-12,190.84,2025-01-07,6.35,217.84,2024-11-27,14.45,2010-09-30,808.29,217.84,167.6,4.88,2.34,0.0,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.67,-1.4,-2.01,1.51,2025-02-20,249,,143.2,142.97,142.93,136.79,116.83,52.25,143.8,2025-02-18,141.67,2025-02-20,-1.48,147.13,2025-02-05,140.65,2025-02-12,-0.63,147.13,2025-02-05,123.56,2025-01-13,9.06,147.13,2025-02-05,2.36,2009-03-20,2216.13,147.13,84.9,3.79,2.68,0.11,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,91.23,2.21,1.97,2.66,2025-02-20,249,,89.53,89.8,89.51,90.77,100.61,54.24,91.23,2025-02-20,89.26,2025-02-19,2.15,91.23,2025-02-20,87.96,2025-02-14,2.13,92.43,2025-01-27,84.33,2025-01-10,2.21,179.36,2021-12-31,0.66,2002-08-12,978.85,118.34,84.33,1.95,2.13,-0.25,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.56,-5.86,-1.53,52.22,2025-02-20,249,,25.69,26.03,26.45,25.76,20.25,38.93,26.09,2025-02-19,24.56,2025-02-20,-4.55,27.44,2025-02-06,24.56,2025-02-20,-9.21,28.49,2025-01-30,23.84,2025-01-07,-1.8,66.22,2018-01-29,1.03,1987-12-03,1169.16,28.49,13.9,1.03,4.2,-0.5,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,270.23,-1.39,-3.81,3.62,2025-02-20,249,,287.21,294.22,299.23,302.0,288.95,33.07,300.43,2025-02-18,270.23,2025-02-20,-10.05,305.63,2025-02-10,270.23,2025-02-20,-9.41,324.52,2025-01-23,270.23,2025-02-20,-9.22,326.5,2024-06-18,0.86,1987-12-07,13411.5,326.5,246.84,10.4,3.85,0.46,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,192.8,-0.87,-1.7,0.92,2025-02-20,249,,191.35,192.09,194.9,185.7,207.71,52.15,194.5,2025-02-19,192.46,2025-02-18,0.18,206.13,2025-02-05,187.59,2025-02-13,-2.84,206.13,2025-02-05,170.03,2025-01-02,13.39,255.6,2024-03-27,16.29,2013-07-01,1081.93,255.6,170.03,4.95,2.57,0.45,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,52.61,-4.19,-2.3,6.26,2025-02-20,249,,62.16,64.79,68.52,68.69,112.53,24.58,69.91,2025-02-18,52.61,2025-02-20,-24.75,71.37,2025-02-04,52.61,2025-02-20,-23.5,74.12,2025-01-27,52.61,2025-02-20,-23.11,169.28,2024-03-28,5.81,2009-03-03,336.8,169.28,52.61,3.43,6.53,-0.08,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,309.42,-3.81,-12.24,3.86,2025-02-20,249,,317.1,315.63,312.53,278.13,234.51,52.61,325.6,2025-02-18,309.42,2025-02-20,-4.97,325.6,2025-02-18,306.31,2025-02-03,1.02,347.44,2025-01-24,242.6,2025-01-02,27.54,347.44,2025-01-24,40.74,2022-01-25,657.7,347.44,132.3,15.99,5.17,-4.18,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,80.26,-4.24,-3.55,4.67,2025-02-20,249,,82.25,83.27,87.7,88.32,81.5,36.09,83.81,2025-02-19,80.26,2025-02-20,-3.56,94.09,2025-02-04,80.26,2025-02-20,-13.2,97.25,2025-01-16,80.26,2025-02-20,-6.49,112.59,2022-08-26,1.59,2005-10-13,3414.15,97.25,68.55,3.02,3.77,-1.0,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.18,-2.55,-1.21,3.97,2025-02-20,249,,46.55,46.97,47.06,45.61,40.95,47.56,47.39,2025-02-19,46.18,2025-02-20,-1.32,48.32,2025-02-06,46.05,2025-02-13,-0.41,48.32,2025-02-06,42.92,2025-01-10,6.85,48.62,2022-01-14,12.16,2020-03-18,187.09,48.32,29.22,1.21,2.61,0.14,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,104.43,0.07,0.07,1.73,2025-02-20,249,,105.04,105.1,106.01,105.48,104.47,45.72,104.43,2025-02-20,103.86,2025-02-18,0.55,107.53,2025-02-13,103.86,2025-02-18,-1.88,109.39,2025-01-27,101.42,2025-01-10,0.57,112.25,2024-11-21,0.1,1980-03-27,95974.73,112.25,97.48,1.85,1.78,-1.16,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.42,1.41,1.4,1.09,2025-02-20,249,,99.49,98.73,101.36,103.71,98.2,47.67,100.42,2025-02-20,99.02,2025-02-19,0.5,100.42,2025-02-20,96.59,2025-02-07,2.36,109.82,2025-01-28,96.59,2025-02-07,-2.3,114.06,2024-12-12,2.28,1998-10-08,2790.05,114.06,66.62,2.31,2.3,0.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,363.01,0.4,1.43,0.69,2025-02-20,249,,361.47,355.77,354.25,356.07,335.56,57.01,363.01,2025-02-20,361.58,2025-02-19,0.35,363.01,2025-02-20,340.26,2025-02-04,6.3,367.58,2025-01-24,334.89,2025-01-10,3.91,821.01,2021-09-02,29.5,2010-02-25,937.17,408.02,254.61,9.52,2.62,-2.35,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,299.68,0.82,2.45,1.27,2025-02-20,249,,296.76,293.85,294.4,288.29,324.29,56.06,299.68,2025-02-20,294.75,2025-02-18,1.67,299.82,2025-02-13,286.71,2025-02-07,2.47,305.72,2025-01-27,274.49,2025-01-02,9.18,365.32,2024-09-16,1.29,1984-07-19,13657.09,365.32,265.59,8.32,2.78,-1.04,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,135.77,-0.48,-0.66,0.6,2025-02-20,249,,136.59,136.66,137.23,141.41,132.58,43.96,136.61,2025-02-18,135.77,2025-02-20,-0.61,139.43,2025-02-11,133.67,2025-02-12,-0.85,142.91,2025-01-16,133.67,2025-02-12,-4.71,159.25,2024-11-27,0.34,1980-03-28,32062.8,159.25,108.82,3.21,2.36,-0.66,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.87,0.51,0.45,3.25,2025-02-20,249,,87.09,86.8,87.6,89.16,95.19,50.21,87.87,2025-02-20,86.39,2025-02-18,1.71,87.87,2025-02-20,85.68,2025-02-06,0.97,91.21,2025-01-27,85.68,2025-02-06,-2.41,107.62,2024-09-04,0.2,1980-03-24,19730.5,107.62,84.02,1.58,1.8,-0.79,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,153.07,1.31,1.98,1.38,2025-02-20,249,,150.23,149.13,153.19,157.76,149.68,49.16,153.07,2025-02-20,148.32,2025-02-18,3.2,159.78,2025-02-03,145.95,2025-02-05,-4.2,161.64,2025-01-03,145.95,2025-02-05,-4.68,207.95,2020-08-04,0.21,1974-12-23,9134.13,168.44,125.18,3.1,2.02,-1.25,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.41,-0.19,-0.07,25.85,2025-02-20,249,,36.0,35.34,35.54,36.85,38.91,53.98,36.48,2025-02-19,36.35,2025-02-18,0.17,36.48,2025-02-19,33.19,2025-02-03,9.7,38.23,2025-01-27,33.19,2025-02-03,-1.88,56.01,2021-09-02,0.05,1980-03-27,56511.07,44.76,33.19,0.79,2.17,-0.09,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,248.32,-0.97,-2.43,1.25,2025-02-20,249,,248.5,246.43,241.24,235.36,213.09,62.51,250.75,2025-02-19,247.85,2025-02-18,0.19,250.75,2025-02-19,240.65,2025-02-03,3.19,250.75,2025-02-19,225.82,2025-01-06,6.7,250.75,2025-02-19,4.15,2003-02-06,5691.87,250.75,186.85,4.12,1.66,-1.12,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,53.05,-1.39,-0.75,10.24,2025-02-20,249,,55.31,56.24,57.1,59.28,58.88,32.09,54.49,2025-02-18,53.05,2025-02-20,-2.64,59.02,2025-02-04,53.05,2025-02-20,-9.1,59.89,2025-01-02,53.05,2025-02-20,-11.42,68.55,2024-06-18,0.77,2008-11-20,5928.41,68.55,49.83,1.56,2.94,-0.05,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,384.39,-0.44,-1.68,0.64,2025-02-20,249,,378.54,374.47,366.57,363.1,320.27,64.1,386.07,2025-02-19,379.13,2025-02-18,1.39,386.07,2025-02-19,348.21,2025-02-03,10.39,386.07,2025-02-19,347.65,2025-01-02,10.57,386.07,2025-02-19,0.56,1974-12-06,19111.72,386.07,258.5,7.74,2.01,-0.8,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.7,0.78,0.55,2.15,2025-02-20,249,,69.8,69.42,67.76,67.13,65.57,67.14,70.7,2025-02-20,69.54,2025-02-18,1.67,70.7,2025-02-20,66.18,2025-02-04,6.35,70.7,2025-02-20,64.99,2025-01-13,6.27,71.55,2024-10-23,1.5,1984-12-12,619.67,71.55,55.28,1.15,1.63,0.35,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.48,1.42,0.82,5.54,2025-02-20,249,,57.15,57.61,60.92,60.72,67.65,43.51,58.48,2025-02-20,55.93,2025-02-18,4.56,64.82,2025-02-03,55.93,2025-02-18,-9.78,65.89,2025-01-27,55.93,2025-02-18,-3.35,97.22,2022-08-15,1.39,2001-12-14,3980.0,80.41,55.93,1.87,3.19,-0.09,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.73,-1.06,-0.36,5.63,2025-02-20,249,,33.69,33.07,32.75,32.22,29.83,64.32,34.09,2025-02-19,33.73,2025-02-20,-0.24,34.09,2025-02-19,32.15,2025-02-04,3.75,34.09,2025-02-19,30.87,2025-01-07,7.11,34.09,2025-02-19,0.18,1974-09-12,11429.01,34.09,25.26,0.61,1.8,0.0,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,205.37,-2.12,-4.45,3.98,2025-02-20,249,,203.49,202.19,202.53,190.99,159.76,59.37,209.82,2025-02-19,202.8,2025-02-18,1.27,209.82,2025-02-19,196.54,2025-02-12,2.22,209.82,2025-02-19,175.29,2025-01-10,14.92,209.82,2025-02-19,3.3,1994-12-09,5342.49,209.82,130.41,5.23,2.55,0.18,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,88.69,2.58,2.23,1.74,2025-02-20,249,,88.84,91.22,94.22,93.77,97.35,37.99,88.69,2025-02-20,86.46,2025-02-19,1.6,96.67,2025-02-05,86.46,2025-02-19,-6.98,99.45,2025-01-27,86.46,2025-02-19,-2.17,113.94,2021-09-03,0.11,1993-07-20,1139.85,111.23,85.51,2.27,2.56,0.27,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.0,2.44,2.43,6.31,2025-02-20,249,,98.44,99.01,100.2,100.42,107.71,54.83,102.0,2025-02-20,97.45,2025-02-18,4.67,102.0,2025-02-20,96.26,2025-02-14,3.57,105.85,2025-01-17,96.26,2025-02-14,1.92,130.81,2024-04-05,0.63,1982-08-18,9846.78,130.81,95.12,2.36,2.31,0.18,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,243.46,-0.8,-1.96,1.19,2025-02-20,249,,243.5,244.82,249.02,239.52,233.7,47.37,245.42,2025-02-19,241.44,2025-02-18,0.84,254.43,2025-02-03,241.44,2025-02-18,-4.31,258.46,2025-01-30,224.74,2025-01-02,8.33,258.46,2025-01-30,1.89,1995-08-10,10814.44,258.46,215.26,4.65,1.91,-0.42,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1034.83,-2.61,-27.71,2.0,2025-02-20,249,,1060.42,1058.11,1014.91,976.63,894.35,57.66,1062.54,2025-02-19,1034.83,2025-02-20,-2.01,1076.86,2025-02-13,1004.72,2025-02-03,3.0,1076.86,2025-02-13,908.81,2025-01-02,13.87,1076.86,2025-02-13,4.05,1987-12-04,13923.87,1076.86,701.04,18.83,1.82,-8.9,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,368.99,-2.45,-9.27,0.36,2025-02-20,249,,375.93,375.69,378.21,363.23,320.31,47.12,386.7,2025-02-18,368.99,2025-02-20,-4.58,389.55,2025-02-06,367.48,2025-02-12,-2.8,389.55,2025-02-06,339.93,2025-01-02,8.55,389.55,2025-02-06,25.25,2011-08-22,1254.09,389.55,249.66,9.26,2.51,-0.53,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.34,1.81,0.7,3.22,2025-02-20,249,,38.67,38.18,38.42,39.87,44.55,54.08,39.34,2025-02-20,38.16,2025-02-18,3.09,39.34,2025-02-20,37.29,2025-02-05,3.17,42.03,2025-01-02,37.29,2025-02-05,-6.4,53.52,2022-12-27,0.48,1974-09-16,5614.51,51.01,37.29,0.83,2.11,-0.13,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.22,-2.54,-1.52,7.52,2025-02-20,249,,59.35,59.1,58.43,58.48,54.92,48.08,59.74,2025-02-19,58.22,2025-02-20,-2.3,59.83,2025-02-13,57.76,2025-02-03,0.8,59.83,2025-02-13,55.63,2025-01-13,3.37,63.8,2024-11-26,0.11,1996-12-10,38116.14,63.8,49.19,1.05,1.8,-0.1,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.84,1.63,1.94,0.84,2025-02-20,249,,119.47,119.18,115.79,115.5,114.37,64.9,120.84,2025-02-20,118.9,2025-02-19,1.23,120.84,2025-02-20,113.5,2025-02-03,6.47,120.84,2025-02-20,109.16,2025-01-10,5.37,160.77,2021-12-31,4.21,1994-11-08,2653.12,125.93,89.19,2.44,2.02,0.05,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,162.25,-1.67,-2.75,1.8,2025-02-20,249,,157.36,158.56,161.8,175.45,198.39,46.21,165.0,2025-02-19,154.39,2025-02-18,5.09,166.27,2025-02-06,151.99,2025-02-14,0.39,190.14,2025-01-13,151.99,2025-02-14,-11.16,458.3,2021-09-24,18.0,2001-03-12,637.5,273.43,151.99,5.55,3.42,0.0,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,318.43,-1.88,-6.1,6.39,2025-02-20,249,,325.66,326.27,335.31,336.59,288.39,39.12,328.96,2025-02-18,318.43,2025-02-20,-3.2,347.93,2025-02-05,318.43,2025-02-20,-6.13,359.95,2025-01-28,317.85,2025-01-10,-3.7,367.45,2024-12-04,2.38,2004-08-13,7346.71,367.45,217.08,8.98,2.82,-2.29,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,436.14,-3.11,-14.0,4.76,2025-02-20,249,,449.43,438.44,414.85,382.38,330.52,63.93,455.36,2025-02-18,436.14,2025-02-20,-4.22,455.36,2025-02-18,397.57,2025-02-03,9.7,455.36,2025-02-18,341.46,2025-01-13,25.57,455.36,2025-02-18,33.01,2020-03-16,651.97,455.36,217.89,14.95,3.43,-8.22,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
