ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,185.74,-0.59,-1.1,1.32,2025-09-15,249,,True,False,False,False,False,188.41,185.74,2025-09-15,185.74,2025-09-15,-0.59,191.58,2025-09-08,185.74,2025-09-15,-0.74,245.13,2025-01-28,163.27,2025-05-06,-16.67,272.39,2023-07-27,0.65,1974-08-19,16309.17,245.13,163.27,189.09,192.01,185.42,201.4,35.5,3.48,1.87,0.3,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.36,-1.14,-0.28,2.2,2025-09-15,249,,True,False,False,False,False,24.55,24.36,2025-09-15,24.36,2025-09-15,-1.14,25.74,2025-09-04,24.31,2025-09-10,-4.17,26.03,2025-08-13,16.43,2025-04-08,24.69,36.36,2014-12-08,0.02,1984-12-31,87801.98,26.03,16.43,24.93,25.07,24.91,21.32,36.41,0.47,1.94,-0.02,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.36,-0.55,-0.15,3.39,2025-09-15,249,,True,False,False,False,False,27.41,27.36,2025-09-15,27.36,2025-09-15,-0.55,28.91,2025-09-02,27.27,2025-09-10,-5.37,37.36,2025-03-10,25.45,2025-06-18,-24.75,74.69,2020-11-24,0.17,1980-03-27,14927.88,48.21,25.45,27.88,29.05,29.22,32.58,29.67,1.04,3.82,0.27,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.3,-1.62,-1.32,1.11,2025-09-15,249,,True,False,False,False,False,82.07,80.3,2025-09-15,80.3,2025-09-15,-1.62,84.34,2025-09-08,80.3,2025-09-15,-1.38,88.15,2025-08-25,67.23,2025-02-12,6.36,114.91,2022-04-18,9.79,2001-08-17,712.18,96.95,67.23,82.28,83.0,79.72,77.28,22.49,2.16,2.69,0.3,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.32,-1.06,-1.54,1.43,2025-09-15,249,,True,True,False,False,False,144.65,143.32,2025-09-15,143.32,2025-09-15,-1.06,148.84,2025-09-11,139.63,2025-09-02,2.64,153.27,2025-01-06,113.38,2025-04-10,-4.45,475.98,2015-03-20,0.35,1994-12-16,4486.24,201.44,113.38,142.64,139.6,134.21,136.35,60.76,4.55,3.18,-0.31,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,106.42,-0.06,-0.06,2.52,2025-09-15,249,,True,False,False,False,False,105.45,106.42,2025-09-15,106.42,2025-09-15,-0.06,106.48,2025-09-12,103.69,2025-09-05,1.64,106.48,2025-09-12,72.47,2025-04-04,39.83,106.48,2025-09-12,0.33,1974-09-13,20867.71,106.48,68.92,104.99,103.99,101.03,87.42,64.3,1.85,1.74,0.53,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5559.83,1.86,101.51,0.14,2025-09-15,249,,True,True,False,False,False,5512.56,5559.83,2025-09-15,5559.83,2025-09-15,1.86,5576.26,2025-09-04,5458.32,2025-09-12,1.16,5805.92,2025-07-07,4149.83,2025-04-08,13.5,5805.92,2025-07-07,6.51,2002-10-09,1034.24,5805.92,3950.66,5528.4,5575.97,5584.93,5131.25,41.1,121.46,2.18,41.68,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.28,-0.45,-0.21,5.42,2025-09-15,249,,True,True,False,False,False,46.42,46.28,2025-09-15,46.28,2025-09-15,-0.45,46.97,2025-09-11,45.0,2025-09-03,2.03,48.05,2025-02-05,34.6,2025-04-08,13.2,48.57,2007-10-16,3.94,1987-11-30,641.3,48.05,33.24,46.0,44.97,43.33,41.38,64.85,1.0,2.17,0.0,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,140.17,-1.79,-2.56,1.59,2025-09-15,249,,True,False,False,False,False,142.03,140.17,2025-09-15,140.17,2025-09-15,-1.79,149.21,2025-09-05,136.33,2025-09-03,2.05,173.51,2025-01-27,105.63,2025-06-02,-1.27,211.12,2024-03-21,0.7,2008-12-01,942.29,201.83,105.63,142.42,140.54,135.02,135.82,47.91,5.01,3.58,-0.72,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1115.11,-0.74,-8.3,0.5,2025-09-15,249,,True,False,False,False,False,1116.25,1115.11,2025-09-15,1115.11,2025-09-15,-0.74,1134.18,2025-09-11,1094.32,2025-09-03,0.5,1154.71,2025-08-14,807.61,2025-04-08,11.31,1154.71,2025-08-14,7.7,1999-10-18,13027.92,1154.71,807.61,1109.27,1119.11,1110.86,1002.09,42.83,18.61,1.67,-2.83,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.35,0.32,0.15,8.12,2025-09-15,249,,True,False,False,False,False,46.89,46.35,2025-09-15,46.35,2025-09-15,0.32,47.54,2025-09-11,46.2,2025-09-12,-2.24,61.62,2025-03-10,43.31,2025-07-31,-15.49,72.01,2022-12-02,0.16,1974-10-01,15630.47,61.62,43.31,46.99,47.41,47.06,51.52,43.43,0.92,1.98,0.12,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,249.79,-0.89,-2.24,0.41,2025-09-15,249,,True,False,False,False,False,251.43,249.79,2025-09-15,249.79,2025-09-15,-0.89,254.82,2025-09-11,248.85,2025-09-03,-0.47,265.85,2025-08-06,215.58,2025-04-08,11.39,265.85,2025-08-06,6.85,2008-11-20,1697.56,265.85,205.08,251.05,254.89,250.61,237.8,39.95,3.84,1.54,0.44,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,491.54,-0.45,-2.2,3.62,2025-09-15,249,,True,False,False,False,False,493.0,491.54,2025-09-15,491.54,2025-09-15,-0.45,506.91,2025-09-04,490.08,2025-09-10,-1.92,539.8,2025-05-02,442.66,2025-01-10,8.96,539.8,2025-05-02,20.1,1996-06-03,2018.71,539.8,442.29,496.81,492.97,481.91,488.92,55.01,6.58,1.34,-0.14,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,90.88,-2.84,-2.66,1.91,2025-09-15,249,,True,False,False,False,False,92.93,90.88,2025-09-15,90.88,2025-09-15,-2.84,95.49,2025-09-04,90.88,2025-09-15,-4.77,124.07,2025-04-03,90.88,2025-09-15,-9.21,124.07,2025-04-03,0.06,1983-12-22,95076.17,124.07,90.88,94.1,95.24,97.79,107.47,26.9,1.61,1.77,-0.11,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.87,-2.77,-2.84,11.74,2025-09-15,249,,True,False,False,False,False,104.05,99.87,2025-09-15,99.87,2025-09-15,-2.77,108.14,2025-09-08,99.87,2025-09-15,-6.37,108.14,2025-09-08,89.38,2025-01-02,11.74,108.14,2025-09-08,2.41,1993-10-07,2232.73,108.14,82.52,105.71,105.39,104.76,100.59,30.88,2.07,2.07,0.1,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,183.8,1.35,2.45,2.81,2025-09-15,249,,True,False,False,False,False,180.09,183.8,2025-09-15,183.8,2025-09-15,1.35,183.92,2025-09-11,167.34,2025-09-03,8.4,183.92,2025-09-11,118.51,2025-04-08,8.09,194.8,2024-11-22,1.64,2009-02-26,1285.21,194.8,118.51,175.06,172.05,169.86,157.25,74.6,4.13,2.25,0.45,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,77.81,0.82,0.63,1.92,2025-09-15,249,,True,False,False,False,False,75.5,77.81,2025-09-15,77.81,2025-09-15,0.82,77.81,2025-09-15,72.4,2025-09-02,7.47,77.81,2025-09-15,56.05,2025-04-08,8.68,111.62,2020-02-18,6.74,1998-09-11,983.5,86.01,56.05,75.16,71.7,69.49,68.64,73.08,2.12,2.73,0.51,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,99.79,0.35,0.35,10.57,2025-09-15,249,,True,False,False,False,False,98.51,99.79,2025-09-15,99.79,2025-09-15,0.35,99.79,2025-09-15,94.78,2025-09-02,5.29,99.79,2025-09-15,57.29,2025-04-04,45.77,380.72,2006-12-27,4.43,1982-03-03,1383.38,99.79,56.65,97.07,95.92,93.47,78.03,68.9,1.96,1.96,0.36,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.67,-2.61,-0.5,8.17,2025-09-15,249,,True,False,False,False,False,19.21,18.67,2025-09-15,18.67,2025-09-15,-2.61,19.46,2025-09-08,18.67,2025-09-15,-0.53,26.73,2025-03-10,18.26,2025-07-31,-29.33,35.81,2023-01-06,0.13,1980-04-03,13121.9,30.88,18.26,19.17,19.16,19.1,22.95,43.83,0.45,2.42,0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,150.27,-1.29,-1.97,1.21,2025-09-15,249,,True,False,False,False,False,151.04,150.27,2025-09-15,150.27,2025-09-15,-1.29,152.47,2025-09-11,149.29,2025-09-10,0.48,167.63,2025-07-07,117.23,2025-01-02,28.19,167.63,2025-07-07,0.5,1987-12-03,24865.62,167.63,106.71,150.45,149.84,154.54,139.76,63.36,2.61,1.73,-0.02,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,61.24,-0.7,-0.43,6.92,2025-09-15,249,,True,False,False,False,False,62.24,61.24,2025-09-15,61.24,2025-09-15,-0.7,65.61,2025-09-08,61.24,2025-09-15,-3.56,80.73,2025-07-25,55.21,2025-04-08,-9.82,81.67,2024-10-14,10.76,2020-03-23,447.39,81.67,55.21,63.18,64.84,69.24,68.16,33.26,1.96,3.19,0.23,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,435.94,1.02,4.42,1.79,2025-09-15,249,,True,False,True,False,False,427.97,435.94,2025-09-15,435.94,2025-09-15,1.02,435.94,2025-09-15,415.12,2025-09-03,4.78,438.02,2025-07-31,271.63,2025-04-08,22.65,438.02,2025-07-31,0.36,1962-06-25,93523.62,438.02,271.63,423.71,423.71,420.08,367.04,53.29,8.03,1.84,2.31,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,274.33,-1.36,-3.78,2.42,2025-09-15,249,,True,False,False,False,False,277.95,274.33,2025-09-15,274.33,2025-09-15,-1.36,282.89,2025-09-11,274.33,2025-09-15,-0.9,301.45,2025-04-03,256.04,2025-01-10,1.32,301.45,2025-04-03,3.8,1994-11-29,5285.48,301.45,256.04,277.95,276.4,274.4,279.39,49.86,3.67,1.34,-0.66,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,234.09,-0.05,-0.12,1.14,2025-09-15,249,,True,False,False,False,False,234.32,234.09,2025-09-15,234.09,2025-09-15,-0.05,236.37,2025-09-11,231.88,2025-09-02,0.95,253.24,2025-08-11,189.73,2025-01-07,19.86,253.24,2025-08-11,16.24,2010-09-30,800.48,253.24,189.73,234.0,239.45,240.88,219.73,28.52,4.41,1.88,-0.78,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,165.56,0.94,1.54,1.42,2025-09-15,249,,True,False,False,False,False,164.04,165.56,2025-09-15,165.56,2025-09-15,0.94,165.9,2025-09-11,159.13,2025-09-03,3.76,165.9,2025-09-11,113.94,2025-04-08,27.45,165.9,2025-09-11,2.36,2009-03-20,2606.7,165.9,113.94,162.85,162.15,154.05,137.51,51.39,2.85,1.72,-0.29,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,93.57,-1.91,-1.82,4.77,2025-09-15,249,,True,False,False,False,False,94.61,93.57,2025-09-15,93.57,2025-09-15,-1.91,98.1,2025-09-02,93.57,2025-09-15,-4.62,113.91,2025-07-24,82.06,2025-01-10,7.73,174.54,2021-12-31,0.65,2002-08-12,1072.37,115.16,82.06,95.37,98.53,102.56,97.47,23.77,2.36,2.52,-0.39,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.24,-0.86,-0.27,25.35,2025-09-15,249,,True,False,False,False,False,31.63,31.24,2025-09-15,31.24,2025-09-15,-0.86,32.47,2025-09-11,31.16,2025-09-02,0.26,32.49,2025-08-28,16.43,2025-04-07,24.91,66.22,2018-01-29,1.03,1987-12-03,1514.36,32.49,16.43,31.55,31.17,30.17,24.97,49.92,0.9,2.89,0.01,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,351.52,2.34,8.04,1.37,2025-09-15,249,,True,True,False,False,False,350.0,351.52,2025-09-15,351.52,2025-09-15,2.34,361.77,2025-09-09,338.53,2025-09-10,2.54,371.03,2025-07-30,231.64,2025-04-08,18.09,371.03,2025-07-30,0.86,1987-12-07,17476.0,371.03,231.64,350.11,349.41,342.77,302.42,53.15,10.74,3.06,-0.57,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,163.13,-0.71,-1.16,1.21,2025-09-15,249,,True,True,False,False,False,166.57,163.13,2025-09-15,163.13,2025-09-15,-0.71,170.77,2025-09-10,162.27,2025-09-02,0.53,203.97,2025-02-05,143.46,2025-04-04,-3.04,252.93,2024-03-27,16.12,2013-07-01,910.62,225.45,143.46,166.23,165.71,170.37,173.59,44.16,3.85,2.36,0.22,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,330.42,2.15,6.94,2.04,2025-09-15,249,,True,True,False,False,False,318.54,330.42,2025-09-15,330.42,2025-09-15,2.15,330.42,2025-09-15,298.82,2025-09-08,7.56,354.46,2025-08-04,170.52,2025-04-04,36.81,354.46,2025-08-04,40.56,2022-01-25,712.72,354.46,170.52,311.78,313.68,321.51,276.78,64.06,10.66,3.23,2.27,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.35,-0.33,-0.28,2.29,2025-09-15,249,,True,False,False,False,False,85.73,85.35,2025-09-15,85.35,2025-09-15,-0.33,87.43,2025-09-02,84.18,2025-09-04,-2.38,101.88,2025-06-17,67.67,2025-04-08,1.23,110.6,2022-08-26,1.56,2005-10-13,3704.4,101.88,67.67,85.4,85.7,88.89,85.36,46.17,1.75,2.05,0.21,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.34,-0.93,-0.48,2.86,2025-09-15,249,,True,False,False,False,False,51.69,51.34,2025-09-15,51.34,2025-09-15,-0.93,52.51,2025-09-04,51.34,2025-09-15,-0.5,52.51,2025-09-04,33.59,2025-04-04,21.17,52.51,2025-09-04,11.92,2020-03-18,225.59,52.51,33.59,51.76,50.92,49.1,43.64,56.93,0.88,1.72,0.04,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,91.25,-1.82,-1.69,2.21,2025-09-15,249,,True,False,False,False,False,93.3,91.25,2025-09-15,91.25,2025-09-15,-1.82,95.8,2025-09-05,91.25,2025-09-15,-2.14,112.48,2025-03-10,90.63,2025-08-08,-11.32,112.48,2025-03-10,0.1,1980-03-27,84617.46,112.48,90.63,93.87,93.63,94.47,100.66,44.53,1.57,1.72,0.1,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,133.27,0.65,0.86,1.56,2025-09-15,249,,True,False,False,False,False,130.08,133.27,2025-09-15,133.27,2025-09-15,0.65,133.27,2025-09-15,125.9,2025-09-08,3.9,133.27,2025-09-15,85.99,2025-04-08,31.98,133.27,2025-09-15,2.24,1998-10-08,3804.0,133.27,85.99,128.61,126.47,114.32,101.74,77.98,2.47,1.85,0.3,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,260.72,-1.02,-2.68,1.46,2025-09-15,249,,True,True,False,False,False,262.88,260.72,2025-09-15,260.72,2025-09-15,-1.02,264.42,2025-09-02,259.51,2025-09-04,-1.4,427.25,2025-05-16,256.57,2025-08-08,-25.37,821.01,2021-09-02,29.5,2010-02-25,644.91,427.25,256.57,262.49,265.58,302.95,354.71,30.22,7.3,2.8,1.26,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,297.14,-1.86,-5.62,1.02,2025-09-15,249,,True,False,False,False,False,302.04,297.14,2025-09-15,297.14,2025-09-15,-1.86,305.87,2025-09-11,297.14,2025-09-15,-0.69,336.71,2025-04-30,260.91,2025-08-01,9.86,359.97,2024-09-16,1.28,1984-07-19,13743.11,359.97,260.91,301.86,300.48,294.2,303.71,46.29,5.22,1.76,0.23,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,155.13,-1.1,-1.73,0.46,2025-09-15,249,,True,False,False,False,False,154.95,155.13,2025-09-15,155.13,2025-09-15,-1.1,156.86,2025-09-12,152.31,2025-09-10,1.43,156.86,2025-09-12,125.84,2025-04-07,10.19,157.35,2024-11-27,0.34,1980-03-28,37092.37,157.35,125.84,154.36,153.66,151.2,144.51,56.06,2.13,1.37,0.29,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,82.13,-1.38,-1.15,6.35,2025-09-15,249,,True,False,False,False,False,83.39,82.13,2025-09-15,82.13,2025-09-15,-1.38,85.13,2025-09-05,82.13,2025-09-15,-2.68,96.38,2025-03-10,82.13,2025-09-15,-7.72,106.38,2024-09-04,0.2,1980-03-24,18650.56,103.12,82.13,83.81,84.37,85.81,88.97,39.81,1.4,1.7,-0.07,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,122.82,-0.56,-0.69,1.24,2025-09-15,249,,True,False,False,False,False,123.95,122.82,2025-09-15,122.82,2025-09-15,-0.56,127.03,2025-09-05,119.98,2025-09-02,2.37,158.64,2025-01-03,116.82,2025-06-26,-22.07,204.08,2020-08-04,0.21,1974-12-23,7449.68,165.31,116.82,124.02,121.72,123.66,138.58,58.79,2.17,1.77,0.2,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,32.62,-1.33,-0.44,21.38,2025-09-15,249,,True,True,False,False,False,33.25,32.62,2025-09-15,32.62,2025-09-15,-1.33,34.13,2025-09-02,32.62,2025-09-15,-4.42,37.54,2025-01-27,31.41,2025-08-11,-10.48,55.01,2021-09-02,0.05,1980-03-27,51547.36,43.96,31.41,33.61,33.66,33.76,35.11,27.36,0.68,2.09,-0.04,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,258.83,-1.32,-3.47,1.81,2025-09-15,249,,True,False,False,False,False,260.99,258.83,2025-09-15,258.83,2025-09-15,-1.32,268.07,2025-09-03,258.83,2025-09-15,-2.01,288.01,2025-06-02,222.62,2025-01-06,12.82,288.01,2025-06-02,4.09,2003-02-06,6023.79,288.01,204.06,262.53,266.23,272.27,257.39,28.48,4.08,1.57,-0.06,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,38.58,-0.13,-0.05,18.49,2025-09-15,249,,True,False,False,False,False,38.87,38.58,2025-09-15,38.58,2025-09-15,-0.13,41.79,2025-09-03,38.58,2025-09-15,-7.59,59.89,2025-01-02,38.58,2025-09-15,-35.58,68.55,2024-06-18,0.77,2008-11-20,4284.09,66.16,38.58,40.0,41.56,45.47,52.17,8.38,0.82,2.13,0.07,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,414.2,0.96,3.93,0.88,2025-09-15,249,,True,False,False,False,False,407.11,414.2,2025-09-15,414.2,2025-09-15,0.96,414.2,2025-09-15,392.13,2025-09-03,4.8,414.2,2025-09-15,264.26,2025-04-08,21.0,414.2,2025-09-15,0.56,1974-12-06,20925.09,414.2,264.26,402.11,400.18,377.21,343.71,67.57,7.23,1.75,1.44,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.58,-0.14,-0.1,2.8,2025-09-15,249,,True,False,False,False,False,71.41,71.58,2025-09-15,71.58,2025-09-15,-0.14,71.68,2025-09-12,70.69,2025-09-08,0.59,74.4,2025-04-03,63.54,2025-01-13,10.05,74.4,2025-04-03,1.46,1984-12-12,645.31,74.4,63.54,71.35,71.86,71.82,69.67,42.66,0.83,1.16,-0.1,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,32.64,-1.86,-0.62,11.51,2025-09-15,249,,True,False,False,False,False,32.46,32.64,2025-09-15,32.64,2025-09-15,-1.86,34.08,2025-09-11,28.65,2025-09-04,10.2,65.89,2025-01-27,25.21,2025-08-06,-46.06,97.22,2022-08-15,1.39,2001-12-14,2177.21,76.57,25.21,30.85,29.85,28.83,51.56,65.75,1.4,4.29,-0.02,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.29,0.13,0.05,3.7,2025-09-15,249,,True,False,False,False,False,38.02,38.29,2025-09-15,38.29,2025-09-15,0.13,38.29,2025-09-15,37.32,2025-09-08,0.92,38.94,2025-08-04,30.31,2025-01-07,23.83,38.94,2025-08-04,0.18,1974-09-12,13228.52,38.94,27.48,37.82,37.82,37.59,35.16,59.93,0.53,1.38,0.1,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,226.53,1.24,2.77,2.74,2025-09-15,249,,True,False,False,False,False,224.11,226.53,2025-09-15,226.53,2025-09-15,1.24,226.53,2025-09-15,220.1,2025-09-08,1.46,227.22,2025-08-29,149.68,2025-04-04,27.89,227.22,2025-08-29,3.27,1994-12-09,5956.78,227.22,139.25,223.31,221.53,217.51,194.27,58.6,4.8,2.12,1.31,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,327.02,1.23,3.98,6.85,2025-09-15,249,,True,False,False,False,False,321.63,327.02,2025-09-15,327.02,2025-09-15,1.23,327.02,2025-09-15,299.07,2025-09-05,7.73,419.78,2025-07-18,151.47,2025-04-08,27.14,419.78,2025-07-18,32.53,2022-12-28,-0.38,419.78,151.47,312.21,310.64,341.13,272.73,67.97,11.09,3.39,-0.15,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,65.48,-1.8,-1.2,2.65,2025-09-15,249,,True,False,False,False,False,67.31,65.48,2025-09-15,65.48,2025-09-15,-1.8,68.79,2025-09-08,65.33,2025-09-02,0.23,99.45,2025-01-27,64.58,2025-08-28,-27.77,113.94,2021-09-03,0.11,1993-07-20,815.38,111.23,64.58,67.39,69.98,71.49,81.76,32.92,2.5,3.82,0.2,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.33,-0.11,-0.1,4.93,2025-09-15,249,,True,False,False,False,False,93.01,92.33,2025-09-15,92.33,2025-09-15,-0.11,98.99,2025-09-02,91.4,2025-09-08,-6.73,104.34,2025-04-02,81.29,2025-04-08,-5.43,127.61,2024-04-05,0.62,1982-08-18,9129.62,111.14,81.29,93.88,95.15,94.14,94.11,33.58,2.31,2.5,0.27,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,291.4,-3.68,-11.12,2.2,2025-09-15,249,,True,False,False,False,False,298.34,291.4,2025-09-15,291.4,2025-09-15,-3.68,302.8,2025-09-11,291.4,2025-09-15,-1.17,303.69,2025-08-20,223.39,2025-01-02,30.45,303.69,2025-08-20,1.61,1995-08-10,15237.46,303.69,217.68,296.48,294.87,292.95,271.02,54.16,5.36,1.84,-1.12,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,960.1,-0.81,-7.8,2.17,2025-09-15,249,,True,True,False,False,False,965.57,960.1,2025-09-15,960.1,2025-09-15,-0.81,979.25,2025-09-09,938.82,2025-09-02,2.27,1073.97,2025-02-13,888.23,2025-03-13,5.93,1073.97,2025-02-13,4.04,1987-12-04,12946.13,1073.97,869.13,960.77,961.12,960.24,974.66,59.09,12.39,1.29,-0.08,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,304.86,-0.81,-2.5,0.31,2025-09-15,249,,True,False,False,False,False,308.75,304.86,2025-09-15,304.86,2025-09-15,-0.81,319.94,2025-09-04,304.8,2025-09-10,-4.07,389.55,2025-02-06,283.07,2025-04-08,-10.32,389.55,2025-02-06,25.25,2011-08-22,1018.75,389.55,283.07,312.91,317.76,321.91,339.92,31.99,6.89,2.26,1.46,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
