ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.56,1.83,0.62,1.68,2025-05-27,249,34.56,34.99,34.75,34.32,39.04,51.43,0.76,34.56,2025-05-27,34.56,2025-05-27,0.0,36.09,2025-05-16,33.94,2025-05-23,1.17,37.96,2025-03-10,30.46,2025-02-12,-6.45,75.89,2020-11-24,0.17,1980-03-27,18582.61,48.98,30.46,2.2,0.32,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.24,1.46,1.14,1.11,2025-05-27,249,78.75,79.76,78.72,76.74,82.33,54.79,2.35,79.24,2025-05-27,79.24,2025-05-27,0.0,82.2,2025-05-13,75.25,2025-05-07,1.84,82.2,2025-05-13,67.82,2025-02-12,4.04,115.91,2022-04-18,9.88,2001-08-17,694.5,110.85,67.82,2.97,0.65,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,128.39,2.05,2.58,1.53,2025-05-27,249,127.57,126.01,122.94,125.84,157.7,69.58,3.45,128.39,2025-05-27,128.39,2025-05-27,0.0,130.55,2025-05-20,116.82,2025-05-06,6.17,153.27,2025-01-06,113.38,2025-04-10,-14.41,475.98,2015-03-20,0.35,1994-12-16,4008.48,236.8,113.38,2.69,1.16,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.23,1.28,1.14,2.82,2025-05-27,249,89.5,89.32,85.86,82.18,77.74,85.33,1.42,90.23,2025-05-27,90.23,2025-05-27,0.0,90.33,2025-05-19,80.91,2025-05-01,11.52,90.33,2025-05-19,72.86,2025-04-04,17.93,90.33,2025-05-19,0.34,1974-09-13,17583.58,90.33,56.31,1.57,0.46,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5451.74,2.23,118.94,0.26,2025-05-27,249,5346.09,5314.22,5206.07,4846.78,4630.38,67.73,106.21,5451.74,2025-05-27,5451.74,2025-05-27,0.0,5451.74,2025-05-27,5072.54,2025-05-09,6.87,5451.74,2025-05-27,4164.15,2025-04-08,10.92,5451.74,2025-05-27,6.53,2002-10-09,1008.36,5451.74,3285.78,1.95,24.12,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.23,1.33,0.49,6.79,2025-05-27,249,36.91,37.4,36.82,38.79,39.64,58.89,0.91,37.23,2025-05-27,37.23,2025-05-27,0.0,38.18,2025-05-13,35.96,2025-05-01,3.52,48.31,2025-02-05,34.78,2025-04-08,-9.42,48.82,2007-10-16,3.96,1987-11-30,493.21,48.31,30.39,2.44,0.21,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.5,2.93,3.17,1.45,2025-05-27,249,110.53,115.22,114.5,119.38,155.57,54.67,4.63,111.5,2025-05-27,111.5,2025-05-27,0.0,123.81,2025-05-13,105.99,2025-05-07,-0.38,173.51,2025-01-27,105.99,2025-05-07,-21.47,211.12,2024-03-21,0.83,2008-12-01,597.31,201.83,105.99,4.15,2.44,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,981.32,1.88,18.14,0.4,2025-05-27,249,976.99,977.76,949.4,926.91,956.36,72.75,17.63,981.32,2025-05-27,981.32,2025-05-27,0.0,997.71,2025-05-20,914.97,2025-05-06,7.11,1069.66,2025-01-31,815.72,2025-04-08,-3.02,1069.66,2025-01-31,7.78,1999-10-18,11337.99,1069.66,739.48,1.8,12.51,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.89,0.09,0.04,10.51,2025-05-27,249,47.13,46.61,47.66,51.84,53.27,47.14,1.28,46.89,2025-05-27,46.89,2025-05-27,0.0,50.57,2025-05-02,44.12,2025-05-14,-5.48,62.43,2025-03-10,44.12,2025-05-14,-15.62,72.96,2022-12-02,0.16,1974-10-01,15606.6,62.43,38.18,2.73,0.37,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.99,1.27,3.02,0.41,2025-05-27,249,239.35,239.59,237.53,235.74,226.13,67.41,3.54,239.99,2025-05-27,239.99,2025-05-27,0.0,242.79,2025-05-19,228.01,2025-05-01,5.25,246.25,2025-04-02,217.22,2025-04-08,6.22,246.25,2025-04-02,6.9,2008-11-20,1614.02,246.25,191.06,1.47,2.86,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,509.16,1.13,5.7,3.4,2025-05-27,249,506.39,508.13,515.91,519.71,478.43,46.85,6.54,509.16,2025-05-27,509.16,2025-05-27,0.0,539.8,2025-05-02,503.4,2025-05-14,-3.97,539.8,2025-05-02,442.66,2025-01-10,12.87,539.8,2025-05-02,20.1,1996-06-03,2094.66,539.8,403.9,1.28,2.96,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.08,1.14,1.26,1.15,2025-05-27,249,111.35,110.84,110.74,115.52,108.67,57.64,1.91,112.08,2025-05-27,112.08,2025-05-27,0.0,112.45,2025-05-20,108.27,2025-05-14,2.95,124.26,2025-04-03,100.26,2025-01-02,11.79,124.26,2025-04-03,0.06,1983-12-22,117092.65,124.26,85.85,1.7,0.53,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.17,1.6,1.67,5.61,2025-05-27,249,105.27,104.98,104.19,100.45,92.89,60.0,1.71,106.17,2025-05-27,106.17,2025-05-27,0.0,106.66,2025-05-19,102.86,2025-05-09,2.89,106.66,2025-05-19,89.38,2025-01-02,18.78,106.66,2025-05-19,2.41,1993-10-07,2379.88,106.66,72.96,1.61,0.86,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,139.3,2.34,3.18,2.75,2025-05-27,249,138.81,143.0,139.72,137.36,155.27,58.31,4.19,139.3,2025-05-27,139.3,2025-05-27,0.0,149.0,2025-05-12,133.39,2025-05-01,4.43,183.86,2025-01-24,119.23,2025-04-08,-18.57,195.99,2024-11-22,2.09,2009-02-26,698.66,195.99,113.1,3.01,1.88,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.09,3.84,2.48,1.23,2025-05-27,249,65.78,66.38,65.49,65.01,71.9,63.14,1.58,67.09,2025-05-27,67.09,2025-05-27,0.0,67.9,2025-05-19,63.54,2025-05-08,4.37,73.83,2025-01-03,56.86,2025-04-08,-7.63,113.23,2020-02-18,6.84,1998-09-11,820.87,87.25,54.04,2.36,1.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.47,3.26,2.38,9.97,2025-05-27,249,74.26,75.0,72.36,68.92,68.04,72.22,1.67,75.47,2025-05-27,75.47,2025-05-27,0.0,76.13,2025-05-19,67.6,2025-05-01,11.64,83.96,2025-02-18,57.67,2025-04-04,9.52,383.23,2006-12-27,4.46,1982-03-03,1014.53,83.96,54.8,2.21,1.07,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.9,2.23,0.5,4.78,2025-05-27,249,22.64,22.72,23.23,24.51,26.73,44.06,0.47,22.9,2025-05-27,22.9,2025-05-27,0.0,24.18,2025-05-01,22.31,2025-05-22,-5.29,27.22,2025-03-10,22.31,2025-05-22,-14.88,36.47,2023-01-06,0.13,1980-04-03,15824.63,31.54,22.31,2.07,0.18,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.68,1.26,1.93,1.22,2025-05-27,249,153.6,152.47,149.54,139.99,122.93,56.96,3.01,154.68,2025-05-27,154.68,2025-05-27,0.0,154.77,2025-05-20,145.53,2025-05-01,6.29,154.77,2025-05-20,117.59,2025-01-02,31.55,154.77,2025-05-20,0.5,1987-12-03,25520.09,154.77,92.57,1.94,0.78,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.33,1.9,1.35,2.78,2025-05-27,249,72.42,73.51,70.75,65.71,69.93,57.22,1.79,72.33,2025-05-27,72.33,2025-05-27,0.0,75.83,2025-05-19,69.58,2025-05-01,3.96,75.83,2025-05-19,55.37,2025-04-08,6.2,81.91,2024-10-14,10.79,2020-03-23,544.62,81.91,55.37,2.48,1.19,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,351.51,2.36,8.12,1.88,2025-05-27,249,346.42,349.02,333.73,320.88,355.15,74.18,8.01,351.51,2025-05-27,351.51,2025-05-27,0.0,353.58,2025-05-16,313.96,2025-05-01,11.96,405.68,2025-01-24,272.63,2025-04-08,-1.47,413.37,2024-11-06,0.36,1962-06-25,75115.67,413.37,272.63,2.28,6.56,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.73,1.27,3.63,1.27,2025-05-27,249,289.06,289.3,288.22,288.95,281.28,50.97,4.65,289.73,2025-05-27,289.73,2025-05-27,0.0,294.58,2025-05-19,281.38,2025-05-14,2.27,302.46,2025-04-03,256.9,2025-01-10,6.65,302.46,2025-04-03,3.82,1994-11-29,5568.73,302.46,250.09,1.6,1.67,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,231.32,-0.11,-0.26,0.61,2025-05-27,249,229.12,224.4,224.9,219.96,209.54,47.88,5.6,231.32,2025-05-27,231.32,2025-05-27,0.0,234.23,2025-05-07,213.53,2025-05-14,4.57,234.23,2025-05-07,190.84,2025-01-07,17.76,234.23,2025-05-07,14.45,2010-09-30,905.73,234.23,167.6,2.42,-1.4,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,123.91,2.3,2.78,2.08,2025-05-27,249,122.93,126.74,125.83,124.83,128.17,50.05,3.26,123.91,2025-05-27,123.91,2025-05-27,0.0,132.69,2025-05-12,120.43,2025-05-22,0.32,147.13,2025-02-05,113.94,2025-04-08,-4.61,147.13,2025-02-05,2.36,2009-03-20,1925.78,147.13,85.63,2.63,-0.53,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.55,0.39,0.39,1.42,2025-05-27,249,101.01,100.77,102.77,102.19,100.26,35.38,2.32,100.55,2025-05-27,100.55,2025-05-27,0.0,106.98,2025-05-05,98.23,2025-05-14,-5.41,107.06,2025-04-03,82.94,2025-01-10,14.53,176.41,2021-12-31,0.65,2002-08-12,1108.96,116.4,82.94,2.31,-0.06,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.6,6.07,1.35,25.46,2025-05-27,249,22.64,22.87,21.15,19.92,21.55,78.07,0.83,23.6,2025-05-27,23.6,2025-05-27,0.0,23.6,2025-05-27,18.63,2025-05-01,26.68,28.49,2025-01-30,16.43,2025-04-07,-5.64,66.22,2018-01-29,1.03,1987-12-03,1119.55,28.49,14.01,3.53,0.34,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,323.08,2.4,7.57,1.44,2025-05-27,249,318.66,319.2,311.14,280.72,282.19,73.86,6.32,323.08,2025-05-27,323.08,2025-05-27,0.0,323.08,2025-05-27,299.73,2025-05-01,7.79,324.52,2025-01-23,231.64,2025-04-08,8.54,326.5,2024-06-18,0.86,1987-12-07,16054.0,326.5,231.64,1.96,3.95,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,185.72,1.95,3.56,0.99,2025-05-27,249,183.86,186.16,176.98,165.73,188.53,74.93,5.21,185.72,2025-05-27,185.72,2025-05-27,0.0,190.03,2025-05-13,161.85,2025-05-01,14.75,204.74,2025-02-05,144.0,2025-04-04,9.97,253.88,2024-03-27,16.18,2013-07-01,1046.26,236.75,144.0,2.81,3.18,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,309.06,3.89,11.57,3.6,2025-05-27,249,295.51,292.56,271.51,234.35,243.74,73.72,10.88,309.06,2025-05-27,309.06,2025-05-27,0.0,309.06,2025-05-27,240.29,2025-05-01,28.62,346.32,2025-01-24,170.73,2025-04-04,27.81,346.32,2025-01-24,40.61,2022-01-25,659.27,346.32,165.97,3.52,6.37,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,91.54,2.98,2.65,1.71,2025-05-27,249,89.32,88.09,84.07,78.84,82.42,78.85,2.71,91.54,2025-05-27,91.54,2025-05-27,0.0,91.54,2025-05-27,79.16,2025-05-01,15.64,96.09,2025-01-16,68.07,2025-04-08,7.94,111.25,2022-08-26,1.57,2005-10-13,3956.39,96.09,67.73,2.96,-0.04,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.42,2.15,0.85,3.35,2025-05-27,249,40.14,40.93,39.56,38.52,41.78,64.27,0.98,40.42,2025-05-27,40.42,2025-05-27,0.0,41.87,2025-05-13,37.29,2025-05-01,8.39,47.78,2025-02-06,33.89,2025-04-04,-5.42,48.08,2022-01-14,12.02,2020-03-18,154.12,47.78,32.65,2.41,0.6,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.89,2.03,1.95,2.3,2025-05-27,249,96.34,95.47,94.75,100.84,103.64,70.66,1.8,97.89,2025-05-27,97.89,2025-05-27,0.0,97.89,2025-05-27,91.28,2025-05-09,6.3,112.84,2025-03-10,91.28,2025-05-09,-5.17,112.84,2025-03-10,0.1,1980-03-27,90492.63,112.84,91.28,1.84,0.22,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,97.3,1.62,1.55,0.77,2025-05-27,249,97.36,98.02,93.73,94.66,101.01,71.57,2.27,97.3,2025-05-27,97.3,2025-05-27,0.0,100.28,2025-05-16,87.54,2025-05-07,7.78,109.13,2025-01-28,86.97,2025-04-08,-4.73,113.34,2024-12-12,2.26,1998-10-08,2718.06,113.34,81.9,2.34,1.01,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,411.13,1.17,4.77,1.46,2025-05-27,249,413.27,415.68,404.23,374.15,359.42,56.91,10.17,411.13,2025-05-27,411.13,2025-05-27,0.0,427.25,2025-05-16,383.0,2025-05-01,7.34,427.25,2025-05-16,321.68,2025-04-08,17.68,821.01,2021-09-02,29.5,2010-02-25,1074.66,427.25,271.35,2.47,3.35,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,315.28,-0.22,-0.71,1.09,2025-05-27,249,317.21,314.3,324.22,325.23,319.16,37.36,8.57,315.28,2025-05-27,315.28,2025-05-27,0.0,335.18,2025-05-01,301.89,2025-05-13,-5.94,340.04,2025-04-30,273.15,2025-01-02,15.42,363.53,2024-09-16,1.29,1984-07-19,14444.34,363.53,264.29,2.72,0.91,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.47,2.5,3.64,0.39,2025-05-27,249,147.46,148.33,145.72,141.69,139.98,59.78,2.61,149.47,2025-05-27,149.47,2025-05-27,0.0,150.95,2025-05-19,139.84,2025-05-01,6.89,150.95,2025-05-19,126.6,2025-04-07,5.54,158.3,2024-11-27,0.34,1980-03-28,35521.05,158.3,109.53,1.75,1.76,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.43,-0.17,-0.16,5.17,2025-05-27,249,91.92,90.76,90.79,91.53,93.74,56.63,1.5,92.43,2025-05-27,92.43,2025-05-27,0.0,92.59,2025-05-23,87.57,2025-05-14,1.92,96.96,2025-03-10,85.2,2025-02-06,3.23,107.02,2024-09-04,0.2,1980-03-24,20876.29,107.02,85.2,1.63,0.02,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.36,-0.4,-0.52,1.64,2025-05-27,249,131.9,133.54,135.99,139.17,152.03,40.18,2.46,130.36,2025-05-27,130.36,2025-05-27,0.0,139.08,2025-05-02,130.36,2025-05-27,-5.9,160.26,2025-01-03,130.36,2025-05-27,-18.12,206.16,2020-08-04,0.21,1974-12-23,7832.26,166.99,124.11,1.89,0.68,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.95,1.25,0.43,18.96,2025-05-27,249,34.95,35.04,34.62,34.86,37.67,56.25,0.58,34.95,2025-05-27,34.95,2025-05-27,0.0,35.59,2025-05-20,33.82,2025-05-01,3.34,37.89,2025-01-27,32.84,2025-04-08,-4.96,55.51,2021-09-02,0.05,1980-03-27,54733.82,44.36,32.84,1.67,0.29,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,284.36,0.1,0.29,1.6,2025-05-27,249,282.01,277.29,277.86,268.68,235.76,51.59,5.08,284.36,2025-05-27,284.36,2025-05-27,0.0,284.82,2025-05-07,266.28,2025-05-14,2.62,284.82,2025-05-07,224.71,2025-01-06,22.79,284.82,2025-05-07,4.13,2003-02-06,6565.28,284.82,185.93,1.79,-0.31,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.99,0.71,0.36,10.01,2025-05-27,249,50.93,51.42,51.05,49.98,55.6,53.72,1.12,50.99,2025-05-27,50.99,2025-05-27,0.0,52.32,2025-05-16,49.72,2025-05-09,1.33,59.89,2025-01-02,45.98,2025-04-08,-14.86,68.55,2024-06-18,0.77,2008-11-20,5694.32,68.55,45.98,2.2,0.56,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,326.26,2.85,9.03,0.57,2025-05-27,249,322.9,327.57,313.1,305.36,329.72,71.04,8.05,326.26,2025-05-27,326.26,2025-05-27,0.0,334.75,2025-05-19,293.21,2025-05-01,11.27,382.07,2025-02-19,265.61,2025-04-08,-5.17,382.07,2025-02-19,0.56,1974-12-06,16377.16,382.07,260.86,2.47,10.18,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.81,0.23,0.16,1.57,2025-05-27,249,70.31,70.39,71.43,72.07,68.67,37.34,1.42,69.81,2025-05-27,69.81,2025-05-27,0.0,73.4,2025-05-07,68.79,2025-05-14,-3.61,74.95,2025-04-03,64.0,2025-01-13,6.55,74.95,2025-04-03,1.47,1984-12-12,621.58,74.95,56.93,2.04,0.21,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.65,2.2,1.24,3.37,2025-05-27,249,58.97,59.67,60.25,60.59,64.0,44.46,2.13,57.65,2025-05-27,57.65,2025-05-27,0.0,62.92,2025-05-07,56.41,2025-05-23,-2.96,65.89,2025-01-27,55.93,2025-02-18,-4.73,97.22,2022-08-15,1.39,2001-12-14,3922.09,80.23,55.93,3.69,0.65,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.73,0.43,0.16,3.25,2025-05-27,249,37.42,37.23,37.71,36.84,31.87,40.44,0.66,37.73,2025-05-27,37.73,2025-05-27,0.0,38.82,2025-05-07,36.35,2025-05-14,-1.66,38.82,2025-05-07,30.49,2025-01-07,21.32,38.82,2025-05-07,0.18,1974-09-12,12958.53,38.82,24.95,1.76,0.33,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,192.05,3.77,6.97,4.49,2025-05-27,249,189.35,193.4,189.49,178.04,172.35,57.67,5.76,192.05,2025-05-27,192.05,2025-05-27,0.0,200.4,2025-05-13,179.65,2025-05-01,6.9,209.15,2025-02-19,150.09,2025-04-04,8.13,209.15,2025-02-19,3.28,1994-12-09,5020.95,209.15,129.61,3.0,1.6,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,266.4,1.23,3.24,7.25,2025-05-27,249,264.38,261.71,230.64,202.24,227.44,72.42,16.36,266.4,2025-05-27,266.4,2025-05-27,0.0,271.95,2025-05-22,196.56,2025-05-07,32.34,301.3,2025-01-30,151.47,2025-04-08,3.57,357.39,2021-11-09,32.53,2022-12-28,-18.85,343.62,147.35,6.14,5.86,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,80.59,2.23,1.76,2.62,2025-05-27,249,79.92,80.81,81.44,80.49,94.04,50.06,2.07,80.59,2025-05-27,80.59,2025-05-27,0.0,84.44,2025-05-12,78.83,2025-05-23,-0.68,99.45,2025-01-27,71.5,2025-04-08,-11.11,113.94,2021-09-03,0.11,1993-07-20,1026.61,111.23,71.5,2.57,1.38,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.55,0.42,0.36,5.65,2025-05-27,249,86.74,89.31,89.21,91.89,99.87,45.88,2.42,85.55,2025-05-27,85.55,2025-05-27,0.0,93.38,2025-05-13,85.19,2025-05-23,-4.82,105.2,2025-04-02,81.96,2025-04-08,-13.09,128.66,2024-04-05,0.62,1982-08-18,8381.9,115.36,81.96,2.83,0.46,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,293.39,0.36,1.04,1.03,2025-05-27,249,292.03,288.55,288.81,281.64,248.81,52.57,7.29,293.39,2025-05-27,293.39,2025-05-27,0.0,303.99,2025-05-07,277.84,2025-05-12,1.21,303.99,2025-05-07,223.8,2025-01-02,31.09,303.99,2025-05-07,1.88,1995-08-10,13107.89,303.99,214.36,2.49,0.65,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1017.79,0.92,9.29,1.72,2025-05-27,249,1021.31,1016.78,1009.48,971.68,944.05,53.04,18.1,1017.79,2025-05-27,1017.79,2025-05-27,0.0,1036.82,2025-05-20,991.54,2025-05-14,2.01,1075.46,2025-02-13,889.46,2025-03-13,12.14,1075.46,2025-02-13,4.04,1987-12-04,13710.92,1075.46,798.84,1.78,6.5,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,333.23,2.75,8.92,0.49,2025-05-27,249,330.5,340.48,333.74,329.92,339.91,54.82,9.08,333.23,2025-05-27,333.23,2025-05-27,0.0,354.82,2025-05-13,322.65,2025-05-01,3.28,389.55,2025-02-06,283.07,2025-04-08,-1.97,389.55,2025-02-06,25.25,2011-08-22,1122.86,389.55,249.66,2.72,7.23,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.34,2.51,0.84,3.93,2025-05-27,249,34.37,34.73,35.27,36.93,41.98,42.21,0.82,34.34,2025-05-27,34.34,2025-05-27,0.0,35.94,2025-05-12,33.5,2025-05-23,-4.32,41.62,2025-03-10,33.5,2025-05-23,-17.48,52.99,2022-12-27,0.47,1974-09-16,4938.1,50.5,33.5,2.38,0.23,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.82,-1.58,-0.85,12.58,2025-05-27,249,57.97,60.49,60.79,58.64,56.27,22.63,1.52,52.82,2025-05-27,52.82,2025-05-27,0.0,63.84,2025-05-16,52.82,2025-05-27,-12.69,63.84,2025-05-16,52.3,2025-03-13,-6.21,63.84,2025-05-16,0.11,1996-12-10,34571.53,63.84,49.19,2.89,0.64,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.08,1.81,2.05,0.63,2025-05-27,249,115.37,116.65,116.9,116.04,117.28,39.55,2.11,115.08,2025-05-27,115.08,2025-05-27,0.0,120.87,2025-05-02,113.03,2025-05-23,0.22,124.45,2025-03-03,106.53,2025-04-08,1.22,159.39,2021-12-31,4.18,1994-11-08,2544.59,124.85,95.97,1.84,1.21,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,138.65,1.4,1.92,0.66,2025-05-27,249,137.9,139.37,132.15,134.51,173.38,70.85,6.95,138.65,2025-05-27,138.65,2025-05-27,0.0,144.02,2025-05-13,115.41,2025-05-06,18.62,190.14,2025-01-13,99.75,2025-04-11,-24.09,458.3,2021-09-24,18.0,2001-03-12,530.23,245.29,99.75,5.01,3.38,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,277.19,1.49,4.06,9.59,2025-05-27,249,280.82,285.35,279.44,270.03,294.85,53.71,6.39,277.19,2025-05-27,277.19,2025-05-27,0.0,291.15,2025-05-16,269.33,2025-05-01,2.92,359.39,2025-01-28,236.26,2025-04-21,-16.04,366.87,2024-12-04,2.38,2004-08-13,6392.47,366.87,216.74,2.31,0.04,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,472.22,3.65,16.63,3.94,2025-05-27,249,449.77,444.05,436.84,397.46,349.05,60.18,16.98,472.22,2025-05-27,472.22,2025-05-27,0.0,472.22,2025-05-27,410.57,2025-05-09,9.34,472.22,2025-05-27,308.86,2025-03-10,35.95,472.22,2025-05-27,33.01,2020-03-16,714.17,472.22,217.89,3.6,8.41,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.75,1.01,0.64,14.58,2025-05-27,249,63.37,63.17,60.97,59.31,56.9,75.95,1.27,63.75,2025-05-27,63.75,2025-05-27,0.0,64.26,2025-05-15,58.12,2025-05-01,9.69,64.44,2025-02-14,53.19,2025-04-08,9.33,64.44,2025-02-14,0.05,1990-10-10,125233.56,64.44,43.81,1.99,0.65,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,74.61,0.84,0.62,1.93,2025-05-27,249,74.61,75.39,76.18,77.77,76.17,50.11,1.55,74.61,2025-05-27,74.61,2025-05-27,0.0,77.96,2025-05-02,73.96,2025-05-21,-2.57,83.22,2025-04-24,69.29,2025-01-13,5.34,99.74,2021-10-26,0.55,1998-09-11,8020.82,83.26,69.29,2.08,1.12,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
