ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
MRK,101.62,0.45,0.46,6.69,2024-11-26,101.62,2024-11-26,101.16,2024-11-25,0.45,102.92,2024-11-08,96.31,2024-11-15,-0.26,132.96,2024-06-24,96.31,2024-11-15,-10.26,132.96,2024-06-24,0.27,1962-06-22,25602.25,132.96,96.31,100.28,106.43,120.09,49.05,2.27,2.23,0,0
MRNA,42.05,-3.69,-1.61,7.15,2024-11-26,43.66,2024-11-25,42.05,2024-11-26,-3.69,54.63,2024-11-01,36.85,2024-11-15,-23.03,166.61,2024-05-24,36.85,2024-11-15,-62.62,484.47,2021-08-09,12.26,2019-08-05,126.08,166.61,36.85,45.64,53.85,95.65,39.04,3.05,7.26,0,0
MS,131.28,-1.78,-2.38,7.61,2024-11-26,133.66,2024-11-25,131.28,2024-11-26,-1.78,134.99,2024-11-21,116.14,2024-11-04,12.35,134.99,2024-11-21,83.9,2024-01-18,39.81,134.99,2024-11-21,7.75,1993-02-23,1593.94,134.99,76.88,128.15,117.45,101.04,60.76,3.0,2.29,0,1
MSCI,601.96,1.56,9.23,0.36,2024-11-26,601.96,2024-11-26,592.73,2024-11-25,1.56,610.53,2024-11-13,574.82,2024-11-06,4.15,613.3,2024-10-15,446.0,2024-04-23,8.31,675.15,2021-11-16,11.88,2008-11-20,2206.36,613.3,446.0,588.93,587.82,541.0,56.46,13.07,2.17,1,0
MSFT,427.99,2.2,9.2,23.06,2024-11-26,427.99,2024-11-26,418.79,2024-11-25,2.2,427.99,2024-11-26,408.46,2024-11-04,4.29,467.56,2024-07-05,367.75,2024-01-05,15.4,467.56,2024-07-05,0.09,1986-03-24,440119.28,467.56,365.93,419.19,421.52,421.88,57.48,8.08,1.89,1,0
MSI,496.58,1.68,8.21,0.61,2024-11-26,496.58,2024-11-26,488.37,2024-11-25,1.68,504.6,2024-11-08,453.89,2024-11-01,9.41,504.6,2024-11-08,309.16,2024-01-05,59.34,504.6,2024-11-08,0.85,1962-10-23,34372.39,504.6,309.16,481.11,467.85,397.81,61.21,8.59,1.73,0,0
MTB,220.75,-0.54,-1.2,0.76,2024-11-26,221.95,2024-11-25,220.75,2024-11-26,-0.54,221.95,2024-11-25,190.67,2024-11-04,14.82,221.95,2024-11-25,130.47,2024-02-07,58.78,221.95,2024-11-25,0.47,1980-04-15,40969.77,221.95,125.25,208.97,193.89,162.08,70.26,4.73,2.14,0,0
MTCH,32.66,0.28,0.09,2.58,2024-11-26,32.66,2024-11-26,32.57,2024-11-25,0.28,37.88,2024-11-06,30.29,2024-11-19,-8.49,39.04,2024-01-09,29.34,2024-07-01,-10.3,175.53,2021-10-21,0.18,1993-04-13,10385.93,39.04,29.34,33.01,35.57,34.05,45.91,1.11,3.38,1,0
MTD,1232.3,0.64,7.83,0.18,2024-11-26,1232.3,2024-11-26,1224.47,2024-11-25,0.64,1411.52,2024-11-07,1160.67,2024-11-19,-8.18,1530.55,2024-05-16,1132.29,2024-01-05,1.49,1702.53,2021-12-30,14.88,1997-11-14,8184.37,1530.55,1081.88,1269.69,1355.57,1357.0,41.71,37.77,3.06,1,0
MU,101.8,-2.57,-2.68,19.11,2024-11-26,104.48,2024-11-25,101.8,2024-11-26,-2.57,113.41,2024-11-07,96.34,2024-11-15,2.08,153.45,2024-06-18,79.5,2024-02-16,23.63,153.45,2024-06-18,0.35,1986-12-08,7107.08,153.45,73.13,103.31,103.07,109.8,48.08,3.7,3.64,0,0
NCLH,27.18,0.11,0.03,7.3,2024-11-26,27.18,2024-11-26,27.15,2024-11-25,0.11,27.87,2024-11-12,24.88,2024-11-01,9.24,27.87,2024-11-12,14.84,2024-08-07,48.36,63.76,2015-11-02,7.77,2020-03-18,9.64,27.87,14.48,26.38,23.82,19.38,63.84,0.91,3.36,1,0
NDAQ,82.65,1.39,1.13,1.96,2024-11-26,82.65,2024-11-26,81.52,2024-11-25,1.39,82.65,2024-11-26,74.32,2024-11-01,11.21,82.65,2024-11-26,55.42,2024-02-16,45.25,82.65,2024-11-26,1.75,2003-04-16,1553.0,82.65,53.97,78.41,75.47,65.86,75.03,1.44,1.74,1,0
NDSN,258.73,-1.85,-4.89,0.27,2024-11-26,263.62,2024-11-25,258.73,2024-11-26,-1.85,264.36,2024-11-06,247.56,2024-11-04,3.9,278.89,2024-05-10,225.0,2024-07-09,0.03,278.89,2024-05-10,0.89,1981-12-17,17474.12,278.89,225.0,255.69,255.54,252.52,53.79,5.05,1.95,0,0
NEE,77.49,1.11,0.85,10.55,2024-11-26,77.49,2024-11-26,76.64,2024-11-25,1.11,78.65,2024-11-05,74.24,2024-11-13,0.18,85.43,2024-10-02,54.97,2024-03-04,25.86,93.36,2021-12-31,0.88,1974-09-13,3320.25,85.43,54.97,76.77,80.59,73.0,48.21,1.75,2.25,0,0
NEM,42.25,-0.49,-0.21,5.31,2024-11-26,42.46,2024-11-25,42.25,2024-11-26,-0.49,46.0,2024-11-05,40.68,2024-11-14,-6.65,58.68,2024-10-22,29.86,2024-02-27,3.28,85.42,2022-04-18,7.4,1982-06-21,311.53,58.68,29.86,43.74,49.8,44.09,33.57,1.21,2.85,0,0
NFLX,872.6,0.81,7.01,3.08,2024-11-26,872.6,2024-11-26,865.59,2024-11-25,0.81,897.79,2024-11-22,755.51,2024-11-04,15.41,897.79,2024-11-22,468.5,2024-01-02,86.25,897.79,2024-11-22,0.37,2002-10-09,72833.7,897.79,446.73,817.56,762.13,665.91,68.5,20.78,2.38,0,0
NI,38.25,0.79,0.3,1.3,2024-11-26,38.25,2024-11-26,37.95,2024-11-25,0.79,38.25,2024-11-26,34.49,2024-11-01,10.9,38.25,2024-11-26,25.06,2024-02-08,41.61,38.25,2024-11-26,1.62,1987-12-15,694.66,38.25,25.06,36.16,35.2,30.6,75.03,0.56,1.46,0,0
NKE,77.61,-2.08,-1.65,8.47,2024-11-26,79.26,2024-11-25,77.61,2024-11-26,-2.08,79.26,2024-11-25,73.36,2024-11-20,-0.58,107.18,2024-02-12,71.09,2024-07-24,-27.16,177.51,2021-11-05,0.11,1984-10-31,43091.53,122.64,71.09,76.48,80.44,86.71,50.26,1.74,2.24,0,0
NOC,488.43,0.65,3.16,0.67,2024-11-26,488.43,2024-11-26,485.27,2024-11-25,0.65,533.7,2024-11-11,485.27,2024-11-25,-3.65,543.88,2024-10-01,423.42,2024-06-13,3.9,549.01,2022-10-31,5.99,1982-03-12,6093.0,543.88,423.42,506.52,519.21,480.37,36.34,10.39,2.13,0,0
NOW,1070.07,1.65,17.36,0.59,2024-11-26,1070.07,2024-11-26,1052.71,2024-11-25,1.65,1070.07,2024-11-26,943.41,2024-11-01,13.43,1070.07,2024-11-26,643.29,2024-05-30,55.64,1070.07,2024-11-26,23.74,2012-07-11,4249.88,1070.07,643.29,1008.8,955.29,814.92,70.23,23.18,2.17,0,0
NRG,101.16,10.11,9.29,4.64,2024-11-26,101.16,2024-11-26,91.87,2024-11-25,10.11,101.16,2024-11-26,86.72,2024-11-01,16.65,101.16,2024-11-26,50.51,2024-01-11,97.39,101.16,2024-11-26,8.98,2016-01-25,951.01,101.16,46.78,92.82,90.69,78.1,65.39,3.93,3.89,0,0
NSC,276.09,0.06,0.16,1.18,2024-11-26,276.09,2024-11-26,275.93,2024-11-25,0.06,277.0,2024-11-06,247.59,2024-11-04,10.4,277.0,2024-11-06,209.9,2024-06-27,17.16,297.71,2021-12-31,4.51,1982-06-17,5695.48,277.0,209.9,263.08,255.07,243.33,64.89,5.92,2.15,1,0
NTAP,129.6,2.71,3.42,2.67,2024-11-26,129.6,2024-11-26,126.18,2024-11-25,2.71,129.6,2024-11-26,115.45,2024-11-04,11.63,134.62,2024-07-10,84.6,2024-02-21,50.33,148.62,2000-10-20,1.28,1995-11-21,10015.12,134.62,78.11,120.9,122.25,115.93,63.09,3.66,2.82,0,0
NTRS,110.75,0.2,0.22,0.92,2024-11-26,110.75,2024-11-26,110.53,2024-11-25,0.2,110.75,2024-11-26,99.93,2024-11-01,10.83,110.75,2024-11-26,77.47,2024-02-13,30.49,133.62,2022-01-14,0.77,1980-03-27,13648.27,110.75,76.7,105.77,98.57,88.17,74.59,1.97,1.78,1,0
NUE,154.0,0.36,0.56,1.73,2024-11-26,154.0,2024-11-26,153.44,2024-11-25,0.36,167.74,2024-11-06,142.6,2024-11-04,7.27,200.97,2024-04-05,137.77,2024-09-11,-12.22,200.97,2024-04-05,0.66,1980-03-27,19225.49,200.97,137.77,150.4,150.12,163.92,54.97,4.82,3.13,1,0
NVDA,136.92,0.66,0.9,187.11,2024-11-26,136.92,2024-11-26,136.02,2024-11-25,0.66,148.88,2024-11-07,135.4,2024-11-01,1.12,148.88,2024-11-07,47.57,2024-01-03,184.26,148.88,2024-11-07,0.03,1999-04-26,333720.93,148.88,45.5,142.38,134.82,111.42,45.36,5.29,3.87,0,0
NVR,9222.0,-0.76,-71.06,0.02,2024-11-26,9293.06,2024-11-25,9222.0,2024-11-26,-0.76,9455.81,2024-11-05,8865.63,2024-11-18,0.9,9924.4,2024-10-18,6857.43,2024-01-24,32.33,9924.4,2024-10-18,0.25,1990-11-26,30260.49,9924.4,6107.11,9139.3,9411.45,8349.62,50.74,224.02,2.43,0,0
NWS,32.01,-0.34,-0.11,0.66,2024-11-26,32.12,2024-11-25,32.01,2024-11-26,-0.34,32.22,2024-11-08,29.08,2024-11-01,10.08,32.22,2024-11-08,24.51,2024-01-17,24.99,32.22,2024-11-08,8.14,2020-03-23,106.12,32.22,22.72,31.07,29.12,27.78,68.79,0.62,1.94,0,0
NWSA,29.28,-0.61,-0.18,1.38,2024-11-26,29.46,2024-11-25,29.28,2024-11-26,-0.61,29.54,2024-11-21,27.32,2024-11-01,7.17,29.54,2024-11-21,23.48,2024-01-17,19.9,29.54,2024-11-21,8.18,2020-04-03,85.32,29.54,21.77,28.65,27.26,26.64,64.46,0.56,1.9,0,1
NXPI,228.66,-2.22,-5.19,2.41,2024-11-26,233.85,2024-11-25,228.66,2024-11-26,-2.22,238.59,2024-11-01,217.04,2024-11-15,-4.16,290.78,2024-07-16,205.48,2024-01-17,3.38,290.78,2024-07-16,10.68,2010-08-24,1533.29,290.78,200.03,229.84,233.54,248.21,49.04,7.23,3.16,0,0
O,57.75,0.52,0.3,2.4,2024-11-26,57.75,2024-11-26,57.45,2024-11-25,0.52,59.29,2024-11-04,56.07,2024-11-14,-1.92,64.71,2024-10-18,50.8,2024-04-16,-1.4,79.88,2020-02-21,7.39,1994-11-18,644.98,64.71,50.8,57.77,60.56,56.59,43.34,0.95,1.65,0,0
ODFL,225.97,0.38,0.86,1.05,2024-11-26,225.97,2024-11-26,225.11,2024-11-25,0.38,231.84,2024-11-11,200.98,2024-11-01,12.43,231.84,2024-11-11,168.53,2024-06-07,13.63,231.84,2024-11-11,0.33,1995-12-27,39499.05,231.84,168.53,216.68,205.12,198.72,62.53,5.79,2.56,1,0
OKE,113.45,1.73,1.93,3.79,2024-11-26,113.45,2024-11-26,111.52,2024-11-25,1.73,117.05,2024-11-22,93.36,2024-11-01,21.52,117.05,2024-11-22,67.94,2024-02-06,59.74,117.05,2024-11-22,1.07,1988-04-08,2820.17,117.05,66.06,106.19,99.61,85.86,66.31,2.77,2.44,0,0
OMC,104.63,0.03,0.03,0.74,2024-11-26,104.63,2024-11-26,104.6,2024-11-25,0.03,105.06,2024-11-06,96.86,2024-11-15,3.51,105.49,2024-10-16,84.59,2024-02-09,19.92,105.49,2024-10-16,1.38,1980-04-07,6732.98,105.49,79.14,102.29,102.38,95.55,57.45,2.26,2.16,1,0
ON,70.82,-2.17,-1.57,4.74,2024-11-26,72.39,2024-11-25,70.82,2024-11-26,-2.17,72.39,2024-11-25,64.76,2024-11-15,-0.24,82.96,2024-03-07,60.65,2024-04-22,-13.05,108.09,2023-08-01,0.91,2002-10-04,195.08,86.21,60.65,69.83,70.24,72.15,53.46,2.68,3.79,0,0
ORCL,190.37,1.27,2.38,6.42,2024-11-26,190.37,2024-11-26,187.99,2024-11-25,1.27,192.43,2024-11-21,169.59,2024-11-04,11.97,192.43,2024-11-21,102.46,2024-01-03,82.94,192.43,2024-11-21,0.04,1986-09-11,300775.58,192.43,100.31,183.41,176.43,140.95,63.08,4.1,2.15,0,0
ORLY,1244.22,0.44,5.46,0.37,2024-11-26,1244.22,2024-11-26,1238.76,2024-11-25,0.44,1244.22,2024-11-26,1146.59,2024-11-01,8.51,1244.22,2024-11-26,925.4,2024-01-05,31.67,1244.22,2024-11-26,2.28,1993-04-28,51607.84,1244.22,925.4,1204.15,1183.86,1099.04,62.41,22.63,1.82,1,0
OTIS,101.97,-0.48,-0.49,1.18,2024-11-26,102.46,2024-11-25,101.97,2024-11-26,-0.48,102.46,2024-11-25,99.1,2024-11-15,2.54,106.01,2024-10-18,85.45,2024-01-17,15.31,106.01,2024-10-18,40.0,2020-03-23,125.35,106.01,84.3,100.25,101.46,97.09,55.18,1.78,1.75,0,0
OXY,49.85,-1.17,-0.59,12.19,2024-11-26,50.44,2024-11-25,49.85,2024-11-26,-1.17,51.93,2024-11-22,49.57,2024-11-01,0.56,69.26,2024-04-11,49.57,2024-11-01,-16.99,110.89,2011-05-02,7.07,1999-03-02,333.6,69.26,49.57,50.62,51.72,58.92,42.28,1.16,2.33,0,0
PANW,396.4,2.59,10.02,2.78,2024-11-26,396.4,2024-11-26,386.38,2024-11-25,2.59,402.36,2024-11-13,361.12,2024-11-04,9.31,402.36,2024-11-13,261.97,2024-02-21,37.2,402.36,2024-11-13,13.19,2013-06-24,2138.28,402.36,261.97,383.35,366.3,326.38,60.56,11.28,2.84,0,0
PARA,10.64,-4.32,-0.48,12.97,2024-11-26,11.12,2024-11-25,10.64,2024-11-26,-4.32,11.55,2024-11-11,10.33,2024-11-19,-3.1,14.69,2024-01-08,9.61,2024-06-18,-26.11,100.34,2021-03-22,3.09,2009-03-09,-60.15,16.85,9.61,10.98,10.68,11.2,46.91,0.36,3.4,0,0
PAYC,236.24,0.69,1.61,0.48,2024-11-26,236.24,2024-11-26,234.63,2024-11-25,0.69,236.24,2024-11-26,210.65,2024-11-01,12.15,236.24,2024-11-26,140.16,2024-07-09,15.46,553.23,2021-11-02,12.41,2014-07-17,1439.02,236.24,140.16,218.54,188.41,174.57,77.36,6.11,2.59,1,0
PAYX,146.19,0.64,0.93,1.37,2024-11-26,146.19,2024-11-26,145.26,2024-11-25,0.64,148.73,2024-11-11,139.09,2024-11-01,5.1,148.73,2024-11-11,116.17,2024-07-08,24.03,148.73,2024-11-11,0.13,1984-02-24,70150.56,148.73,116.17,143.86,140.61,127.8,59.5,2.26,1.55,1,0
PCAR,115.82,-0.62,-0.72,1.92,2024-11-26,116.54,2024-11-25,115.82,2024-11-26,-0.62,116.8,2024-11-13,103.35,2024-11-01,12.07,124.46,2024-03-27,91.64,2024-08-07,19.67,124.46,2024-03-27,0.62,1980-04-23,13782.81,124.46,90.94,111.71,106.55,106.62,61.66,2.55,2.2,0,0
PCG,21.51,1.51,0.32,7.58,2024-11-26,21.51,2024-11-26,21.19,2024-11-25,1.51,21.51,2024-11-26,19.95,2024-11-04,7.34,21.51,2024-11-26,16.03,2024-04-16,19.17,71.56,2017-09-11,3.8,2019-10-28,52.28,21.51,16.03,20.76,20.32,18.36,68.08,0.37,1.71,0,0
PEG,94.51,1.6,1.49,2.66,2024-11-26,94.51,2024-11-26,93.02,2024-11-25,1.6,94.51,2024-11-26,81.87,2024-11-04,8.25,94.51,2024-11-26,56.98,2024-01-24,53.57,94.51,2024-11-26,5.25,1980-03-06,1382.51,94.51,56.98,88.22,88.74,76.27,69.83,1.78,1.88,1,0
PEP,162.16,-0.55,-0.89,4.65,2024-11-26,163.05,2024-11-25,162.16,2024-11-26,-0.55,167.85,2024-11-05,156.72,2024-11-19,-2.07,183.11,2024-05-16,156.72,2024-11-19,-6.22,196.12,2023-05-12,0.54,1974-10-03,10023.28,183.11,156.72,163.42,168.44,170.61,42.78,2.47,1.52,0,0
PFE,25.77,-1.53,-0.4,28.72,2024-11-26,26.17,2024-11-25,25.77,2024-11-26,-1.53,28.09,2024-11-01,24.8,2024-11-15,-8.26,31.39,2024-07-30,24.8,2024-11-15,-13.32,61.25,2021-12-16,0.43,1974-10-04,3060.62,31.39,24.8,26.58,28.05,28.08,39.77,0.63,2.43,0,0
PFG,86.79,-0.29,-0.25,0.93,2024-11-26,87.04,2024-11-25,86.79,2024-11-26,-0.29,87.21,2024-11-11,81.56,2024-11-04,5.61,91.26,2024-10-17,72.94,2024-08-05,9.71,95.0,2022-11-11,5.88,2009-03-09,313.29,91.26,72.3,85.12,86.28,82.18,54.72,1.63,1.88,0,0
PG,179.31,1.08,1.92,4.72,2024-11-26,179.31,2024-11-26,177.39,2024-11-25,1.08,179.31,2024-11-26,161.05,2024-11-06,8.61,179.31,2024-11-26,147.42,2024-01-05,20.55,179.31,2024-11-26,0.91,1962-06-27,12441.9,179.31,143.91,168.56,170.11,166.19,73.97,2.49,1.39,1,0
PGR,268.02,0.8,2.14,2.08,2024-11-26,268.02,2024-11-26,265.88,2024-11-25,0.8,268.02,2024-11-26,241.48,2024-11-04,10.42,268.02,2024-11-26,161.63,2024-01-02,65.82,268.02,2024-11-26,0.05,1980-03-27,467583.38,268.02,153.41,255.41,253.48,223.65,67.23,5.02,1.87,0,0
PH,706.85,0.34,2.43,0.36,2024-11-26,706.85,2024-11-26,704.42,2024-11-25,0.34,709.46,2024-11-06,635.03,2024-11-01,11.31,709.46,2024-11-06,450.68,2024-01-03,54.13,709.46,2024-11-06,2.96,1982-08-12,13403.5,709.46,426.53,681.33,651.46,571.23,67.23,12.3,1.74,0,0
PHM,135.6,-1.49,-2.05,1.51,2024-11-26,137.65,2024-11-25,135.6,2024-11-26,-1.49,137.65,2024-11-25,127.48,2024-11-13,5.62,149.04,2024-10-18,100.31,2024-01-04,33.53,149.04,2024-10-18,0.14,1980-03-27,72981.22,149.04,87.59,130.38,136.58,121.81,55.87,3.9,2.87,0,0
PKG,248.03,0.3,0.75,0.55,2024-11-26,248.03,2024-11-26,247.28,2024-11-25,0.3,248.03,2024-11-26,229.99,2024-11-01,7.84,248.03,2024-11-26,161.37,2024-02-02,51.34,248.03,2024-11-26,9.56,2000-03-17,1966.92,248.03,158.14,237.94,226.17,196.6,76.3,4.03,1.63,1,0
PLD,116.17,-1.61,-1.9,3.37,2024-11-26,118.07,2024-11-25,116.17,2024-11-26,-1.61,118.07,2024-11-25,112.75,2024-11-12,2.44,135.07,2024-03-08,101.88,2024-05-01,-13.71,173.01,2022-04-28,9.72,2009-03-06,405.09,137.12,101.88,114.74,119.27,119.79,49.28,2.5,2.15,0,0
PLTR,65.74,1.69,1.09,45.91,2024-11-26,65.74,2024-11-26,64.65,2024-11-25,1.69,65.77,2024-11-15,41.41,2024-11-04,56.82,65.77,2024-11-15,15.98,2024-01-05,296.5,65.77,2024-11-15,6.0,2022-12-27,592.0,65.77,15.98,56.32,47.08,30.93,72.66,3.04,4.63,1,0
PM,132.28,1.2,1.57,3.46,2024-11-26,132.28,2024-11-26,130.71,2024-11-25,1.2,132.28,2024-11-26,123.78,2024-11-07,1.25,132.8,2024-10-24,88.6,2024-04-15,38.43,132.8,2024-10-24,32.34,2009-03-03,167.83,132.8,88.6,129.14,125.04,108.46,60.29,2.56,1.94,0,0
PNC,214.2,0.81,1.73,1.88,2024-11-26,214.2,2024-11-26,212.47,2024-11-25,0.81,214.2,2024-11-26,185.95,2024-11-04,14.45,214.2,2024-11-26,144.85,2024-02-26,36.87,226.45,2022-01-13,2.16,1975-12-05,8060.0,214.2,129.59,202.11,192.28,168.82,71.72,4.13,1.93,1,0
PNR,109.11,1.08,1.17,1.28,2024-11-26,109.11,2024-11-26,107.94,2024-11-25,1.08,109.11,2024-11-26,98.47,2024-11-01,10.81,109.11,2024-11-26,68.28,2024-01-03,53.85,109.11,2024-11-26,0.38,1975-12-15,10438.26,109.11,63.59,103.85,99.98,86.12,74.79,2.06,1.89,1,0
PNW,93.8,0.99,0.92,1.04,2024-11-26,93.8,2024-11-26,92.88,2024-11-25,0.99,93.8,2024-11-26,85.71,2024-11-04,9.29,93.8,2024-11-26,66.39,2024-02-08,28.12,103.6,2020-02-21,5.25,1989-11-28,319.22,93.8,66.39,90.31,89.12,80.64,65.24,1.64,1.75,0,0
PODD,266.42,-0.06,-0.16,0.51,2024-11-26,266.58,2024-11-25,266.42,2024-11-26,-0.06,275.7,2024-11-11,235.61,2024-11-01,13.08,275.7,2024-11-11,161.02,2024-05-13,27.41,330.23,2023-05-12,2.67,2009-03-11,1569.3,275.7,161.02,254.74,242.57,200.45,65.05,7.08,2.66,0,0
POOL,378.54,-2.95,-11.49,0.37,2024-11-26,390.03,2024-11-25,378.54,2024-11-26,-2.95,390.03,2024-11-25,351.19,2024-11-13,4.26,418.97,2024-03-21,296.17,2024-07-09,-2.48,577.85,2021-11-18,0.88,1995-10-18,40964.82,418.97,296.17,365.66,366.68,363.68,57.75,11.35,3.0,0,0
PPG,123.35,-1.94,-2.44,0.98,2024-11-26,125.79,2024-11-25,123.35,2024-11-26,-1.94,125.98,2024-11-07,121.08,2024-11-19,-0.85,147.39,2024-01-08,118.32,2024-08-07,-16.25,182.33,2021-06-04,1.65,1980-03-27,7209.63,150.38,118.32,124.06,126.88,130.62,45.98,2.17,1.76,0,0
PPL,34.84,1.28,0.44,6.55,2024-11-26,34.84,2024-11-26,34.4,2024-11-25,1.28,34.85,2024-11-21,31.56,2024-11-01,10.39,34.85,2024-11-21,25.44,2024-01-24,26.64,51.38,2008-01-09,3.43,1980-03-24,813.74,34.85,25.44,33.29,32.83,29.65,66.61,0.56,1.61,0,0
PRU,129.11,0.31,0.4,1.14,2024-11-26,129.11,2024-11-26,128.71,2024-11-25,0.31,129.11,2024-11-26,120.18,2024-11-05,6.46,129.11,2024-11-26,101.84,2024-01-18,23.47,129.11,2024-11-26,11.29,2009-03-05,340.65,129.11,95.89,125.13,123.72,117.42,59.82,2.54,1.96,1,0
PSA,350.04,0.64,2.21,0.65,2024-11-26,350.04,2024-11-26,347.83,2024-11-25,0.64,350.04,2024-11-26,323.66,2024-11-01,8.15,365.01,2024-09-23,257.73,2024-04-26,12.25,419.9,2022-04-20,6.25,1990-10-15,2378.16,365.01,256.66,335.03,343.34,305.64,60.32,7.58,2.17,1,0
PSX,134.25,0.73,0.97,2.7,2024-11-26,134.25,2024-11-26,133.28,2024-11-25,0.73,134.25,2024-11-26,120.01,2024-11-01,11.87,172.71,2024-04-03,120.01,2024-11-01,-0.03,172.71,2024-04-03,29.35,2012-05-07,294.85,172.71,118.0,127.77,130.51,140.63,64.5,2.65,1.97,1,0
PTC,199.26,-0.66,-1.33,0.72,2024-11-26,200.59,2024-11-25,199.26,2024-11-26,-0.66,200.59,2024-11-25,185.03,2024-11-01,7.69,200.59,2024-11-25,164.76,2024-09-06,18.16,200.59,2024-11-25,1.61,1990-10-15,10830.83,200.59,154.45,191.55,185.36,180.42,65.04,4.11,2.06,0,0
PWR,346.6,1.07,3.68,0.68,2024-11-26,346.6,2024-11-26,342.92,2024-11-25,1.07,346.6,2024-11-26,303.5,2024-11-01,14.2,346.6,2024-11-26,193.28,2024-01-24,65.62,346.6,2024-11-26,1.82,2002-10-07,4521.33,346.6,181.34,324.09,312.13,271.09,75.34,8.13,2.35,1,0
PYPL,86.94,-0.95,-0.83,5.59,2024-11-26,87.77,2024-11-25,86.94,2024-11-26,-0.95,87.77,2024-11-25,77.25,2024-11-01,12.54,87.77,2024-11-25,56.13,2024-02-08,41.46,308.53,2021-07-23,30.63,2015-09-29,136.83,87.77,56.13,83.35,81.04,68.03,62.47,1.99,2.29,0,0
QCOM,156.93,-1.19,-1.89,9.4,2024-11-26,158.82,2024-11-25,156.93,2024-11-26,-1.19,172.99,2024-11-06,154.27,2024-11-20,-5.05,227.09,2024-06-18,136.17,2024-01-04,11.91,227.09,2024-06-18,0.41,1992-09-23,27798.67,227.09,126.59,164.17,167.43,176.35,41.08,5.26,3.35,0,0
QRVO,68.15,-2.24,-1.56,1.72,2024-11-26,69.71,2024-11-25,68.15,2024-11-26,-2.24,72.86,2024-11-06,65.6,2024-11-13,-5.16,129.21,2024-07-16,65.6,2024-11-13,-37.43,199.54,2021-04-29,34.53,2016-02-11,-3.2,129.21,65.6,70.56,88.83,105.35,30.04,2.51,3.68,0,0
RCL,244.5,1.71,4.11,1.61,2024-11-26,244.5,2024-11-26,240.39,2024-11-25,1.71,244.5,2024-11-26,202.06,2024-11-01,21.0,244.5,2024-11-26,114.9,2024-02-21,103.51,244.5,2024-11-26,5.5,2009-03-02,2579.45,244.5,105.69,226.27,203.94,160.45,75.96,6.02,2.46,0,0
REG,75.0,1.32,0.98,0.73,2024-11-26,75.0,2024-11-26,74.02,2024-11-25,1.32,75.0,2024-11-26,71.42,2024-11-01,5.01,75.18,2024-09-10,56.98,2024-04-16,10.73,92.79,2007-02-07,15.25,1994-12-02,289.61,75.18,56.98,73.49,72.37,65.58,64.26,1.08,1.44,0,0
REGN,753.03,0.47,3.52,0.73,2024-11-26,753.03,2024-11-26,749.51,2024-11-25,0.47,843.6,2024-11-01,738.0,2024-11-22,-10.74,1201.76,2024-08-27,738.0,2024-11-22,-16.79,1201.76,2024-08-27,3.0,1994-12-30,3464.64,1201.76,738.0,804.05,929.11,999.62,21.5,21.47,2.85,0,0
RF,27.31,-0.58,-0.16,4.51,2024-11-26,27.47,2024-11-25,27.31,2024-11-26,-0.58,27.47,2024-11-25,23.39,2024-11-04,15.92,27.47,2024-11-25,17.84,2024-02-07,40.05,38.87,2006-10-13,1.56,1980-03-27,1595.48,27.47,16.0,25.64,24.25,21.19,73.33,0.56,2.04,0,0
RJF,168.92,1.12,1.87,1.23,2024-11-26,168.92,2024-11-26,167.05,2024-11-25,1.12,168.92,2024-11-26,144.29,2024-11-01,17.07,168.92,2024-11-26,106.39,2024-08-05,50.42,168.92,2024-11-26,0.24,1984-12-17,28288.44,168.92,102.73,158.0,141.81,125.48,76.78,3.33,1.97,1,0
RL,223.24,1.47,3.24,0.71,2024-11-26,223.24,2024-11-26,220.0,2024-11-25,1.47,223.24,2024-11-26,197.66,2024-11-01,12.94,223.24,2024-11-26,136.84,2024-01-17,52.87,223.24,2024-11-26,13.25,2000-05-30,608.7,223.24,126.63,208.98,201.47,180.87,66.95,6.08,2.72,1,0
RMD,249.99,0.17,0.43,0.67,2024-11-26,249.99,2024-11-26,249.56,2024-11-25,0.17,252.38,2024-11-08,231.43,2024-11-14,2.34,256.07,2024-10-25,165.79,2024-01-03,45.53,297.36,2021-09-08,0.64,1995-06-05,37107.81,256.07,155.68,243.5,241.81,214.76,59.09,5.45,2.18,1,0
ROK,296.0,-0.9,-2.7,1.16,2024-11-26,298.7,2024-11-25,296.0,2024-11-26,-0.9,298.7,2024-11-25,264.65,2024-11-04,10.15,307.22,2024-01-30,248.27,2024-08-05,-3.39,351.35,2021-12-15,6.28,1982-03-08,3515.27,311.22,248.27,279.41,272.77,271.62,63.5,7.68,2.6,0,0
