ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,26.49,3.15,0.81,6.82,2025-06-23,249,,25.91,26.62,29.63,32.32,37.38,17.99,26.49,2025-06-23,26.49,2025-06-23,3.15,32.94,2025-06-03,25.65,2025-06-18,-19.56,37.65,2025-03-10,25.65,2025-06-18,-27.71,75.28,2020-11-24,0.17,1980-03-27,14336.67,48.58,25.65,1.24,4.67,0.18,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,84.17,-1.42,-1.21,1.27,2025-06-23,249,,85.41,81.17,79.11,78.61,80.89,64.36,84.17,2025-06-23,84.17,2025-06-23,-1.42,86.28,2025-06-16,73.85,2025-06-05,7.4,86.28,2025-06-16,67.82,2025-02-12,10.51,115.91,2022-04-18,9.88,2001-08-17,743.93,110.85,67.82,2.4,2.85,-0.53,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,124.76,-1.79,-2.28,1.11,2025-06-23,249,,127.19,130.16,130.02,124.45,151.11,33.94,124.76,2025-06-23,124.76,2025-06-23,-1.79,135.49,2025-06-10,124.76,2025-06-23,-4.87,153.27,2025-01-06,113.38,2025-04-10,-16.83,475.98,2015-03-20,0.35,1994-12-16,3892.32,236.8,113.38,3.2,2.56,-0.14,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.61,-2.19,-2.01,8.23,2025-06-23,249,,90.62,90.1,89.59,85.21,80.0,52.67,89.61,2025-06-23,89.61,2025-06-23,-2.19,91.62,2025-06-20,88.33,2025-06-04,0.71,91.62,2025-06-20,72.86,2025-04-04,17.13,91.62,2025-06-20,0.34,1974-09-13,17463.05,91.62,57.2,1.53,1.7,-0.63,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5333.42,0.55,29.39,0.17,2025-06-23,249,,5318.76,5384.78,5434.86,5157.65,4782.11,36.57,5333.42,2025-06-23,5333.42,2025-06-23,0.55,5614.61,2025-06-06,5286.26,2025-06-18,-3.54,5614.61,2025-06-06,4156.97,2025-04-08,8.7,5614.61,2025-06-06,6.52,2002-10-09,986.18,5614.61,3280.12,99.14,1.86,36.31,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.83,-3.0,-1.17,8.41,2025-06-23,249,,38.88,38.85,37.97,37.4,39.98,54.34,37.83,2025-06-23,37.83,2025-06-23,-3.0,39.6,2025-06-17,37.15,2025-06-05,1.37,48.31,2025-02-05,34.78,2025-04-08,-7.96,48.82,2007-10-16,3.96,1987-11-30,502.77,48.31,32.38,0.94,2.5,0.39,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,119.16,3.78,4.34,2.01,2025-06-23,249,,112.1,113.15,111.37,114.24,150.65,66.84,119.16,2025-06-23,119.16,2025-06-23,3.78,119.16,2025-06-23,105.63,2025-06-02,12.81,173.51,2025-01-27,105.63,2025-06-02,-16.07,211.12,2024-03-21,0.83,2008-12-01,645.22,201.83,105.63,4.53,3.81,-0.75,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,985.93,1.18,11.49,0.5,2025-06-23,249,,978.23,982.53,978.31,942.84,962.78,57.04,985.93,2025-06-23,985.93,2025-06-23,1.18,993.3,2025-06-11,969.18,2025-06-17,1.34,1064.03,2025-01-31,811.42,2025-04-08,-2.05,1064.03,2025-01-31,7.74,1999-10-18,11452.58,1064.03,764.46,14.73,1.49,0.88,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.92,0.13,0.06,7.66,2025-06-23,249,,47.3,48.61,48.14,48.32,53.39,37.9,46.92,2025-06-23,46.92,2025-06-23,0.13,50.69,2025-06-12,46.84,2025-06-18,-3.83,62.43,2025-03-10,44.12,2025-05-14,-15.56,72.96,2022-12-02,0.16,1974-10-01,15616.65,62.43,38.18,1.05,2.24,0.03,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,240.44,1.67,3.94,0.21,2025-06-23,249,,238.5,239.47,240.17,237.4,228.28,47.1,240.44,2025-06-23,240.44,2025-06-23,1.67,244.45,2025-06-06,236.5,2025-06-20,-0.44,245.35,2025-04-02,216.43,2025-04-08,6.81,245.35,2025-04-02,6.87,2008-11-20,1623.53,245.35,193.54,3.11,1.29,0.36,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,487.73,0.59,2.88,3.14,2025-06-23,249,,486.29,488.19,494.54,509.05,482.29,32.67,487.73,2025-06-23,487.73,2025-06-23,0.59,502.81,2025-06-02,483.48,2025-06-17,-3.0,539.8,2025-05-02,442.66,2025-01-10,8.12,539.8,2025-05-02,20.1,1996-06-03,2002.28,539.8,405.19,5.8,1.19,0.57,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.88,2.06,2.24,3.49,2025-06-23,249,,108.61,107.43,109.57,111.71,109.33,42.48,110.88,2025-06-23,110.88,2025-06-23,2.06,113.4,2025-06-02,104.48,2025-06-11,-2.22,124.26,2025-04-03,100.26,2025-01-02,10.59,124.26,2025-04-03,0.06,1983-12-22,115837.89,124.26,88.62,2.52,2.27,0.25,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.36,1.05,1.06,3.71,2025-06-23,249,,101.65,100.53,102.35,101.56,95.0,41.91,102.36,2025-06-23,102.36,2025-06-23,1.05,104.17,2025-06-02,98.56,2025-06-12,-1.74,106.66,2025-05-19,89.38,2025-01-02,14.52,106.66,2025-05-19,2.41,1993-10-07,2290.89,106.66,72.96,1.88,1.84,0.15,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.32,0.46,0.63,2.31,2025-06-23,249,,137.49,138.9,138.67,136.84,155.76,48.84,138.32,2025-06-23,138.32,2025-06-23,0.46,142.96,2025-06-10,135.69,2025-06-17,-0.35,183.86,2025-01-24,119.23,2025-04-08,-19.15,195.99,2024-11-22,2.05,2009-02-26,657.06,195.99,117.62,3.28,2.37,-0.19,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.03,-0.62,-0.44,1.58,2025-06-23,249,,71.75,72.28,70.39,67.09,72.15,63.37,71.03,2025-06-23,71.03,2025-06-23,-0.62,74.12,2025-06-06,67.59,2025-06-02,5.09,74.12,2025-06-06,56.86,2025-04-08,-2.21,113.23,2020-02-18,6.84,1998-09-11,874.96,87.25,56.86,1.98,2.79,1.1,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,79.38,1.19,0.93,9.14,2025-06-23,249,,78.32,78.08,76.78,72.21,69.67,68.34,79.38,2025-06-23,79.38,2025-06-23,1.19,79.38,2025-06-23,75.8,2025-06-02,4.72,83.96,2025-02-18,57.67,2025-04-04,15.2,383.23,2006-12-27,4.46,1982-03-03,1072.27,83.96,54.8,1.37,1.73,-0.08,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.62,0.6,0.13,6.52,2025-06-23,249,,21.55,21.88,22.25,23.25,26.07,18.68,21.62,2025-06-23,21.62,2025-06-23,0.6,22.76,2025-06-02,21.49,2025-06-20,-5.01,27.22,2025-03-10,21.49,2025-06-20,-19.64,36.47,2023-01-06,0.13,1980-04-03,14934.53,31.54,21.49,0.45,2.09,0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,163.98,0.35,0.58,2.03,2025-06-23,249,,164.02,160.23,157.02,148.99,127.51,73.21,163.98,2025-06-23,163.98,2025-06-23,0.35,165.4,2025-06-18,153.08,2025-06-10,5.62,165.4,2025-06-18,117.59,2025-01-02,39.45,165.4,2025-06-18,0.5,1987-12-03,27060.49,165.4,92.57,2.97,1.81,0.64,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.77,1.84,1.3,2.38,2025-06-23,249,,70.58,71.25,71.25,68.4,70.22,59.47,71.77,2025-06-23,71.77,2025-06-23,1.84,72.48,2025-06-11,69.78,2025-06-17,2.03,75.83,2025-05-19,55.37,2025-04-08,5.37,81.91,2024-10-14,10.79,2020-03-23,539.63,81.91,55.37,1.17,1.63,-0.07,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,366.31,1.61,5.79,2.21,2025-06-23,249,,361.35,360.45,354.27,332.86,356.54,74.47,366.31,2025-06-23,366.31,2025-06-23,1.61,366.31,2025-06-23,344.67,2025-06-02,6.28,405.68,2025-01-24,272.63,2025-04-08,2.68,413.37,2024-11-06,0.36,1962-06-25,78282.52,413.37,272.63,6.13,1.67,-0.6,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,288.06,1.49,4.24,0.86,2025-06-23,249,,284.85,286.2,289.46,287.87,282.87,33.35,288.06,2025-06-23,288.06,2025-06-23,1.49,299.93,2025-06-02,282.15,2025-06-18,-3.96,302.46,2025-04-03,256.9,2025-01-10,6.04,302.46,2025-04-03,3.82,1994-11-29,5536.06,302.46,250.09,4.71,1.64,0.44,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,229.76,1.73,3.91,0.77,2025-06-23,249,,226.62,224.88,226.18,222.86,211.25,47.68,229.76,2025-06-23,229.76,2025-06-23,1.73,231.1,2025-06-02,219.55,2025-06-09,-0.58,234.23,2025-05-07,190.84,2025-01-07,16.96,234.23,2025-05-07,14.45,2010-09-30,898.94,234.23,168.57,3.91,1.7,1.01,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,138.56,3.49,4.67,0.89,2025-06-23,249,,134.46,133.63,128.96,125.8,129.75,80.73,138.56,2025-06-23,138.56,2025-06-23,3.49,138.56,2025-06-23,124.56,2025-06-02,11.24,147.13,2025-02-05,113.94,2025-04-08,6.67,147.13,2025-02-05,2.36,2009-03-20,2165.29,147.13,85.97,2.94,2.12,-0.24,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.52,2.34,2.34,2.7,2025-06-23,249,,99.98,99.24,99.09,100.27,98.66,70.89,102.52,2025-06-23,102.52,2025-06-23,2.34,102.52,2025-06-23,97.9,2025-06-06,3.74,105.92,2025-04-03,82.06,2025-01-10,18.03,174.54,2021-12-31,0.65,2002-08-12,1145.89,115.16,82.06,1.63,1.59,0.45,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.04,1.14,0.27,40.29,2025-06-23,249,,23.71,23.71,23.54,21.36,22.27,54.06,24.04,2025-06-23,24.04,2025-06-23,1.14,24.51,2025-06-10,22.41,2025-06-13,2.12,28.49,2025-01-30,16.43,2025-04-07,-3.88,66.22,2018-01-29,1.03,1987-12-03,1142.29,28.49,14.01,0.75,3.11,-0.42,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,293.56,-0.62,-1.84,1.81,2025-06-23,249,,297.12,300.8,299.85,295.6,284.4,51.65,293.56,2025-06-23,293.56,2025-06-23,-0.62,307.85,2025-06-12,292.53,2025-06-02,0.35,324.52,2025-01-23,231.64,2025-04-08,-1.38,326.5,2024-06-18,0.86,1987-12-07,14578.0,324.54,231.64,6.38,2.17,-1.07,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,173.77,1.85,3.15,1.25,2025-06-23,249,,171.51,173.46,176.97,170.94,184.69,48.29,173.77,2025-06-23,173.77,2025-06-23,1.85,179.35,2025-06-03,170.0,2025-06-18,-0.57,204.74,2025-02-05,144.0,2025-04-04,2.89,253.88,2024-03-27,16.18,2013-07-01,972.5,236.75,144.0,3.42,1.97,-0.13,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,315.21,3.37,10.29,2.24,2025-06-23,249,,308.05,302.04,302.41,268.69,253.87,51.1,315.21,2025-06-23,315.21,2025-06-23,3.37,315.21,2025-06-23,289.88,2025-06-05,0.57,346.32,2025-01-24,170.73,2025-04-04,30.35,346.32,2025-01-24,40.61,2022-01-25,674.38,346.32,165.97,12.26,3.89,1.08,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,96.52,-3.83,-3.84,4.18,2025-06-23,249,,100.08,97.44,94.16,85.75,83.83,57.79,96.52,2025-06-23,96.52,2025-06-23,-3.83,102.48,2025-06-17,91.63,2025-06-04,3.82,102.48,2025-06-17,68.07,2025-04-08,13.81,111.25,2022-08-26,1.57,2005-10-13,4177.07,102.48,67.73,3.01,3.12,0.24,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,42.5,1.89,0.79,3.57,2025-06-23,249,,41.4,41.32,40.76,39.12,41.85,64.88,42.5,2025-06-23,42.5,2025-06-23,1.89,42.5,2025-06-23,40.06,2025-06-02,6.09,47.78,2025-02-06,33.89,2025-04-04,-0.56,48.08,2022-01-14,12.02,2020-03-18,167.2,47.78,33.28,0.97,2.28,-0.26,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.95,0.54,0.52,1.28,2025-06-23,249,,96.64,97.66,97.92,97.78,103.42,37.33,96.95,2025-06-23,96.95,2025-06-23,0.54,99.63,2025-06-04,95.89,2025-06-18,-2.11,112.84,2025-03-10,91.28,2025-05-09,-6.08,112.84,2025-03-10,0.1,1980-03-27,89622.65,112.84,91.28,1.56,1.61,-0.2,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,93.95,1.43,1.32,0.57,2025-06-23,249,,93.49,94.25,94.92,93.06,100.04,41.06,93.95,2025-06-23,93.95,2025-06-23,1.43,96.17,2025-06-10,92.63,2025-06-20,-1.62,108.42,2025-01-28,86.41,2025-04-08,-7.41,112.6,2024-12-12,2.25,1998-10-08,2638.81,112.6,83.35,1.59,1.69,0.02,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,392.58,1.61,6.21,0.75,2025-06-23,249,,381.05,389.2,394.33,385.35,362.96,48.62,392.58,2025-06-23,392.58,2025-06-23,1.61,406.77,2025-06-10,373.62,2025-06-17,-0.56,427.25,2025-05-16,321.68,2025-04-08,12.37,821.01,2021-09-02,29.5,2010-02-25,1021.66,427.25,285.85,9.11,2.32,2.59,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,317.01,0.85,2.66,0.9,2025-06-23,249,,314.54,314.07,313.03,320.74,315.21,56.19,317.01,2025-06-23,317.01,2025-06-23,0.85,317.4,2025-06-13,310.12,2025-06-04,1.13,338.41,2025-04-30,271.84,2025-01-02,16.62,361.79,2024-09-16,1.28,1984-07-19,14594.58,361.79,263.02,5.16,1.63,0.65,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.24,1.24,1.8,0.57,2025-06-23,249,,146.07,146.8,148.14,143.76,141.69,35.03,147.24,2025-06-23,147.24,2025-06-23,1.24,151.6,2025-06-02,145.27,2025-06-17,-2.88,151.6,2025-06-02,126.6,2025-04-07,3.96,158.3,2024-11-27,0.34,1980-03-28,34989.59,158.3,112.94,2.59,1.76,-0.61,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.67,1.01,0.89,4.16,2025-06-23,249,,88.68,90.17,90.85,91.42,92.73,35.21,88.67,2025-06-23,88.67,2025-06-23,1.01,93.14,2025-06-12,87.78,2025-06-20,-3.55,96.96,2025-03-10,85.2,2025-02-06,-0.97,107.02,2024-09-04,0.2,1980-03-24,20022.99,107.02,85.2,1.4,1.58,0.09,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,122.27,1.24,1.5,1.41,2025-06-23,249,,122.0,124.1,127.2,133.2,150.23,24.23,122.27,2025-06-23,122.27,2025-06-23,1.24,130.29,2025-06-02,120.77,2025-06-20,-6.16,160.26,2025-01-03,120.77,2025-06-20,-23.2,206.16,2020-08-04,0.21,1974-12-23,7339.99,166.99,120.77,1.95,1.59,0.18,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.59,0.17,0.06,17.58,2025-06-23,249,,34.6,34.87,34.69,34.49,37.32,52.93,34.59,2025-06-23,34.59,2025-06-23,0.17,35.62,2025-06-10,34.22,2025-06-05,0.76,37.89,2025-01-27,32.84,2025-04-08,-5.94,55.51,2021-09-02,0.05,1980-03-27,54168.99,44.36,32.84,0.57,1.66,-0.14,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,272.66,-0.49,-1.33,2.23,2025-06-23,249,,271.19,270.05,276.08,272.67,241.41,28.78,272.66,2025-06-23,272.66,2025-06-23,-0.49,289.38,2025-06-02,266.1,2025-06-10,-5.78,289.38,2025-06-02,223.68,2025-01-06,18.28,289.38,2025-06-02,4.11,2003-02-06,6320.3,289.38,185.09,5.9,2.17,0.21,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,53.76,1.86,0.98,12.71,2025-06-23,249,,52.46,51.7,51.26,50.69,55.36,64.74,53.76,2025-06-23,53.76,2025-06-23,1.86,53.76,2025-06-23,49.84,2025-06-02,7.87,59.89,2025-01-02,45.98,2025-04-08,-10.24,68.55,2024-06-18,0.77,2008-11-20,6009.09,66.16,45.98,1.48,2.76,0.0,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,316.44,0.69,2.18,0.42,2025-06-23,249,,316.56,320.33,321.45,309.49,331.98,48.95,316.44,2025-06-23,316.44,2025-06-23,0.69,326.99,2025-06-10,314.26,2025-06-20,-0.25,382.07,2025-02-19,265.61,2025-04-08,-8.02,382.07,2025-02-19,0.56,1974-12-06,15881.22,382.07,261.0,5.67,1.79,-0.17,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.86,1.17,0.81,1.62,2025-06-23,249,,69.27,69.75,69.77,71.01,69.07,47.7,69.86,2025-06-23,69.86,2025-06-23,1.17,70.92,2025-06-03,68.79,2025-06-18,-0.51,74.95,2025-04-03,64.0,2025-01-13,6.63,74.95,2025-04-03,1.47,1984-12-12,622.1,74.95,56.93,1.0,1.43,0.4,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,53.4,-1.85,-1.01,2.99,2025-06-23,249,,54.51,54.97,55.52,58.66,61.96,36.1,53.4,2025-06-23,53.4,2025-06-23,-1.85,55.76,2025-06-09,53.4,2025-06-23,-2.76,65.89,2025-01-27,53.4,2025-06-23,-11.76,97.22,2022-08-15,1.39,2001-12-14,3625.23,80.23,53.4,1.13,2.11,0.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.26,1.44,0.51,3.7,2025-06-23,249,,35.85,36.08,36.67,37.11,32.83,32.24,36.26,2025-06-23,36.26,2025-06-23,1.44,37.45,2025-06-02,35.56,2025-06-18,-3.19,38.82,2025-05-07,30.49,2025-01-07,16.58,38.82,2025-05-07,0.18,1974-09-12,12448.03,38.82,24.95,0.56,1.54,0.14,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,201.56,1.61,3.19,2.21,2025-06-23,249,,197.73,197.97,194.56,186.92,177.48,62.29,201.56,2025-06-23,201.56,2025-06-23,1.61,201.56,2025-06-23,191.46,2025-06-02,5.28,209.15,2025-02-19,150.09,2025-04-04,13.48,209.15,2025-02-19,3.28,1994-12-09,5274.52,209.15,129.61,4.75,2.36,-0.23,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,307.59,-0.26,-0.79,16.99,2025-06-23,249,,285.34,267.27,261.0,230.82,233.2,71.98,307.59,2025-06-23,307.59,2025-06-23,-0.26,308.38,2025-06-20,241.05,2025-06-12,24.67,308.38,2025-06-20,151.47,2025-04-08,19.59,357.39,2021-11-09,32.53,2022-12-28,-6.3,343.62,147.35,15.93,5.18,-6.31,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.52,0.07,0.05,4.39,2025-06-23,249,,69.46,70.4,72.18,77.15,91.82,60.47,69.52,2025-06-23,69.52,2025-06-23,0.07,72.69,2025-06-10,66.91,2025-06-03,3.76,99.45,2025-01-27,66.91,2025-06-03,-23.32,113.94,2021-09-03,0.11,1993-07-20,871.86,111.23,66.91,1.96,2.83,-0.12,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.72,-3.14,-2.97,8.04,2025-06-23,249,,94.14,93.49,89.55,89.14,98.25,60.69,91.72,2025-06-23,91.72,2025-06-23,-3.14,96.96,2025-06-13,85.35,2025-06-05,5.77,105.2,2025-04-02,81.96,2025-04-08,-6.82,128.66,2024-04-05,0.62,1982-08-18,8993.62,113.08,81.96,2.79,3.04,1.56,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,293.1,-0.19,-0.57,1.02,2025-06-23,249,,293.84,291.46,291.03,288.37,253.72,51.62,293.1,2025-06-23,293.1,2025-06-23,-0.19,296.75,2025-06-18,283.95,2025-06-09,0.35,303.99,2025-05-07,223.8,2025-01-02,30.96,303.99,2025-05-07,1.88,1995-08-10,13094.6,303.99,218.09,5.14,1.75,2.13,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1004.48,2.47,24.19,1.97,2025-06-23,249,,984.35,992.49,1010.54,1001.48,956.39,30.43,1004.48,2025-06-23,1004.48,2025-06-23,2.47,1056.85,2025-06-02,974.9,2025-06-18,-4.96,1075.46,2025-02-13,889.46,2025-03-13,10.67,1075.46,2025-02-13,4.04,1987-12-04,13530.31,1075.46,798.84,16.9,1.68,2.86,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,321.7,1.7,5.39,0.38,2025-06-23,249,,322.44,332.76,330.39,327.39,343.04,49.8,321.7,2025-06-23,321.7,2025-06-23,1.7,350.59,2025-06-10,314.42,2025-06-18,-0.12,389.55,2025-02-06,283.07,2025-04-08,-5.36,389.55,2025-02-06,25.25,2011-08-22,1080.53,389.55,265.91,10.02,3.12,0.71,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,32.01,0.53,0.17,4.65,2025-06-23,249,,31.96,32.76,33.47,35.09,40.62,17.25,32.01,2025-06-23,32.01,2025-06-23,0.53,34.48,2025-06-06,31.82,2025-06-17,-6.54,41.62,2025-03-10,31.82,2025-06-17,-23.08,52.99,2022-12-27,0.47,1974-09-16,4596.26,50.5,31.82,0.67,2.08,0.07,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,47.72,-0.52,-0.25,6.11,2025-06-23,249,,47.99,48.95,50.67,56.69,56.08,15.16,47.72,2025-06-23,47.72,2025-06-23,-0.52,51.01,2025-06-03,47.72,2025-06-23,-6.06,63.84,2025-05-16,47.72,2025-06-23,-15.27,63.84,2025-05-16,0.11,1996-12-10,31223.85,63.84,47.72,0.89,1.87,0.03,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.23,0.55,0.64,0.65,2025-06-23,249,,115.9,116.72,116.4,115.67,117.13,41.87,116.23,2025-06-23,116.23,2025-06-23,0.55,118.49,2025-06-12,115.59,2025-06-20,-1.36,124.45,2025-03-03,106.53,2025-04-08,2.23,159.39,2021-12-31,4.18,1994-11-08,2571.02,124.85,104.77,2.08,1.79,0.39,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,147.46,0.01,0.01,0.47,2025-06-23,249,,147.26,148.72,143.35,130.92,168.31,68.65,147.46,2025-06-23,147.46,2025-06-23,0.01,151.89,2025-06-12,135.04,2025-06-02,9.2,190.14,2025-01-13,99.75,2025-04-11,-19.26,458.3,2021-09-24,18.0,2001-03-12,570.27,245.29,99.75,4.9,3.33,-1.24,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,263.36,1.05,2.73,7.74,2025-06-23,249,,261.86,263.89,267.01,268.17,295.16,52.29,263.36,2025-06-23,263.36,2025-06-23,1.05,274.08,2025-06-06,257.99,2025-06-13,0.82,358.82,2025-01-28,235.89,2025-04-21,-20.1,366.29,2024-12-04,2.38,2004-08-13,6078.32,366.29,235.89,5.86,2.23,0.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,491.81,3.26,15.51,4.36,2025-06-23,249,,484.94,479.61,472.7,439.16,368.28,55.58,491.81,2025-06-23,491.81,2025-06-23,3.26,492.03,2025-06-17,460.56,2025-06-04,2.64,492.03,2025-06-17,308.86,2025-03-10,41.59,492.03,2025-06-17,33.01,2020-03-16,747.95,492.03,217.89,17.77,3.61,-5.54,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,67.38,1.6,1.06,23.98,2025-06-23,249,,66.08,65.48,64.65,61.32,58.43,68.29,67.38,2025-06-23,67.38,2025-06-23,1.6,67.38,2025-06-23,63.85,2025-06-02,5.53,67.38,2025-06-23,53.19,2025-04-08,15.55,67.38,2025-06-23,0.05,1990-10-10,132370.26,67.38,43.81,1.06,1.58,0.03,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
