ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.12,8.46,2.66,4.12,2025-04-09,250,,32.65,33.41,34.05,33.19,40.4,46.43,34.12,2025-04-09,31.46,2025-04-08,4.15,34.51,2025-04-02,31.46,2025-04-08,1.85,37.96,2025-03-10,30.46,2025-02-12,-7.64,75.89,2020-11-24,0.17,1980-03-27,18344.75,49.36,30.46,1.47,4.31,-0.16,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.29,6.88,4.78,2.25,2025-04-09,250,,73.41,75.22,74.52,73.29,87.33,50.84,74.29,2025-04-09,69.51,2025-04-08,3.41,78.2,2025-04-03,69.51,2025-04-08,-4.57,81.2,2025-01-13,68.4,2025-02-12,-3.3,116.92,2022-04-18,9.97,2001-08-17,638.47,111.81,68.4,2.76,3.72,-0.67,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,120.49,5.65,6.44,3.21,2025-04-09,250,,121.48,128.63,135.21,139.12,173.84,24.96,120.49,2025-04-09,114.05,2025-04-08,1.09,132.03,2025-04-01,114.05,2025-04-08,-8.74,153.27,2025-01-06,114.05,2025-04-08,-19.67,475.98,2015-03-20,0.35,1994-12-16,3755.68,236.8,114.05,5.18,4.3,-3.74,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,79.35,7.96,5.85,5.52,2025-04-09,250,,76.03,79.92,81.56,84.3,74.71,40.64,79.35,2025-04-09,73.5,2025-04-08,7.1,84.22,2025-04-02,73.31,2025-04-04,-5.28,88.95,2025-02-28,73.31,2025-04-04,3.07,88.95,2025-02-28,0.34,1974-09-13,15355.54,88.95,52.59,3.37,4.25,-1.39,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4616.32,10.86,452.17,0.6,2025-04-09,250,,4351.94,4512.87,4541.67,4724.34,4440.52,50.96,4616.32,2025-04-09,4164.15,2025-04-08,8.76,4689.3,2025-04-02,4164.15,2025-04-08,-1.48,5131.37,2025-02-18,4164.15,2025-04-08,-6.08,5289.5,2024-12-06,6.53,2002-10-09,838.52,5289.5,3285.78,211.62,4.58,-37.97,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.75,10.71,3.75,16.22,2025-04-09,250,,37.15,40.61,42.28,43.88,39.51,35.05,38.75,2025-04-09,35.0,2025-04-08,8.51,44.92,2025-04-02,35.0,2025-04-08,-13.5,48.61,2025-02-05,35.0,2025-04-08,-6.31,49.13,2007-10-16,3.99,1987-11-30,513.56,48.61,30.58,2.27,5.87,-0.22,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,124.73,9.58,10.9,2.67,2025-04-09,250,,120.25,123.55,125.95,138.64,161.09,46.52,124.73,2025-04-09,113.83,2025-04-08,4.89,131.12,2025-04-02,113.83,2025-04-08,-0.7,173.51,2025-01-27,113.83,2025-04-08,-12.15,211.12,2024-03-21,0.83,2008-12-01,680.05,201.83,113.83,6.96,5.58,-1.47,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,897.08,9.97,81.36,1.77,2025-04-09,250,,848.11,900.76,925.32,955.4,937.81,40.45,897.08,2025-04-09,815.72,2025-04-08,9.73,961.84,2025-04-02,815.72,2025-04-08,-4.98,1069.66,2025-01-31,815.72,2025-04-08,-11.34,1069.66,2025-01-31,7.78,1999-10-18,10356.11,1069.66,730.41,41.41,4.62,-15.18,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,53.74,1.26,0.67,20.11,2025-04-09,250,,54.9,57.04,58.25,57.82,52.26,26.72,55.19,2025-04-07,53.07,2025-04-08,-2.63,58.96,2025-04-02,53.07,2025-04-08,-8.78,62.43,2025-03-10,53.07,2025-04-08,-3.29,72.96,2022-12-02,0.16,1974-10-01,17901.11,62.43,38.18,2.14,3.97,-1.87,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,232.29,6.94,15.07,0.61,2025-04-09,250,,226.94,234.45,233.22,235.95,220.83,48.76,232.29,2025-04-09,217.22,2025-04-08,5.47,246.25,2025-04-02,217.22,2025-04-08,-5.08,246.25,2025-04-02,217.22,2025-04-08,2.81,246.25,2025-04-02,6.9,2008-11-20,1559.03,246.25,187.45,8.0,3.44,-1.93,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,521.41,5.84,28.77,10.11,2025-04-09,250,,505.63,519.22,519.86,499.69,463.34,46.88,521.41,2025-04-09,490.38,2025-04-07,6.33,537.72,2025-04-02,490.38,2025-04-07,-2.17,537.72,2025-04-02,442.66,2025-01-10,15.59,537.72,2025-04-02,20.1,1996-06-03,2147.46,537.72,396.73,17.78,3.41,-2.64,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,116.64,3.76,4.23,2.49,2025-04-09,250,,116.23,119.97,119.75,115.36,105.74,43.42,116.64,2025-04-09,112.41,2025-04-08,3.52,124.43,2025-04-03,112.41,2025-04-08,-6.02,124.43,2025-04-03,100.4,2025-01-02,16.18,124.43,2025-04-03,0.06,1983-12-22,121696.29,124.43,80.16,3.54,3.04,-1.19,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,96.77,6.76,6.13,23.51,2025-04-09,250,,93.43,96.95,98.46,101.25,88.87,41.89,96.77,2025-04-09,90.64,2025-04-08,5.71,101.24,2025-04-01,89.7,2025-04-04,-4.42,106.18,2025-02-10,89.38,2025-01-02,8.27,106.18,2025-02-10,2.41,1993-10-07,2160.32,106.18,67.33,4.18,4.32,-0.42,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,137.36,14.4,17.29,11.06,2025-04-09,250,,128.04,135.31,141.03,153.03,155.14,42.16,137.36,2025-04-09,120.07,2025-04-08,10.2,147.66,2025-04-02,120.07,2025-04-08,-3.81,185.16,2025-01-24,120.07,2025-04-08,-20.27,197.37,2024-11-22,2.04,2009-02-26,680.65,197.37,113.9,9.22,6.71,-1.07,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,61.59,8.32,4.73,2.48,2025-04-09,250,,59.99,63.6,65.26,67.48,71.64,36.04,61.59,2025-04-09,56.86,2025-04-08,5.3,67.82,2025-04-02,56.86,2025-04-08,-8.02,73.83,2025-01-03,56.86,2025-04-08,-15.2,113.23,2020-02-18,6.84,1998-09-11,745.38,87.25,54.04,3.09,5.02,-1.06,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,64.15,9.15,5.38,44.72,2025-04-09,250,,60.59,65.84,68.55,74.32,67.32,36.74,64.15,2025-04-09,58.77,2025-04-08,9.01,71.76,2025-04-02,58.13,2025-04-04,-9.06,84.63,2025-02-18,58.13,2025-04-04,-7.64,386.29,2006-12-27,4.49,1982-03-03,839.84,84.63,55.12,3.86,6.01,-2.01,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.69,2.8,0.7,6.99,2025-04-09,250,,26.03,26.28,26.03,25.73,27.77,47.96,25.99,2025-04-07,24.99,2025-04-08,-1.15,26.78,2025-04-03,24.99,2025-04-08,-3.42,27.62,2025-03-10,23.9,2025-02-18,-5.88,37.0,2023-01-06,0.13,1980-04-03,17509.07,32.0,23.9,0.83,3.24,-0.27,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,130.45,4.36,5.45,4.08,2025-04-09,250,,129.57,133.3,131.78,128.66,115.31,46.33,130.45,2025-04-09,125.0,2025-04-08,3.8,138.67,2025-04-02,125.0,2025-04-08,-4.87,138.67,2025-04-02,117.59,2025-01-02,10.94,138.67,2025-04-02,0.5,1987-12-03,21506.81,138.67,92.57,4.1,3.14,-1.3,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,60.77,9.4,5.22,8.77,2025-04-09,250,,58.21,61.2,64.12,64.75,69.8,37.91,60.77,2025-04-09,55.55,2025-04-08,6.93,65.04,2025-04-02,55.55,2025-04-08,-4.36,70.55,2025-01-21,55.55,2025-04-08,-11.06,82.18,2024-10-14,10.83,2020-03-23,439.85,82.18,52.74,3.01,4.96,-0.26,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,301.01,9.88,27.07,5.74,2025-04-09,250,,289.77,311.29,325.68,341.06,358.66,34.41,301.01,2025-04-09,273.94,2025-04-08,7.48,334.66,2025-04-02,273.94,2025-04-08,-8.94,407.63,2025-01-24,273.94,2025-04-08,-16.03,415.36,2024-11-06,0.37,1962-06-25,64001.06,415.36,273.94,14.95,4.97,-3.18,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,284.62,3.5,9.63,2.61,2025-04-09,250,,283.41,291.68,292.12,282.05,277.01,41.7,284.62,2025-04-09,274.32,2025-04-07,3.75,302.46,2025-04-03,274.32,2025-04-07,-5.57,302.46,2025-04-03,256.9,2025-01-10,4.77,302.46,2025-04-03,3.82,1994-11-29,5468.75,302.46,239.85,8.85,3.11,-6.99,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,205.81,-1.11,-2.32,2.11,2025-04-09,250,,212.42,218.09,216.72,212.52,202.79,34.75,208.13,2025-04-08,205.81,2025-04-09,-0.7,225.8,2025-04-03,205.81,2025-04-09,-8.55,226.29,2025-03-31,190.84,2025-01-07,4.77,226.29,2025-03-31,14.45,2010-09-30,794.81,226.29,167.6,6.49,3.15,-2.44,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,121.27,6.43,7.33,4.84,2025-04-09,250,,118.86,125.03,127.09,134.73,124.06,38.74,121.27,2025-04-09,113.94,2025-04-08,3.52,133.29,2025-04-02,113.94,2025-04-08,-7.43,147.13,2025-02-05,113.94,2025-04-08,-6.64,147.13,2025-02-05,2.36,2009-03-20,1882.62,147.13,84.9,6.25,5.16,-3.45,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.54,0.75,0.71,6.75,2025-04-09,250,,99.32,101.55,101.66,95.08,99.72,34.34,98.21,2025-04-07,94.83,2025-04-08,-2.72,107.06,2025-04-03,94.83,2025-04-08,-8.67,107.06,2025-04-03,82.94,2025-01-10,8.83,176.41,2021-12-31,0.65,2002-08-12,1048.73,116.4,82.94,3.8,3.98,-0.99,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.61,17.5,2.92,66.69,2025-04-09,250,,17.3,18.61,19.64,22.55,21.12,42.21,19.61,2025-04-09,16.43,2025-04-07,19.35,20.02,2025-04-02,16.43,2025-04-07,1.13,28.49,2025-01-30,16.43,2025-04-07,-21.59,66.22,2018-01-29,1.03,1987-12-03,913.37,28.49,13.9,1.46,7.44,0.08,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,264.65,14.25,33.01,4.25,2025-04-09,250,,242.38,250.92,253.6,264.98,281.32,52.95,264.65,2025-04-09,231.64,2025-04-08,13.19,264.94,2025-04-02,231.64,2025-04-08,2.26,324.52,2025-01-23,231.64,2025-04-08,-11.09,326.5,2024-06-18,0.86,1987-12-07,13132.5,326.5,231.64,13.27,5.01,-0.94,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,159.48,9.21,13.45,3.05,2025-04-09,250,,149.75,156.09,162.48,175.97,197.61,42.68,159.48,2025-04-09,146.03,2025-04-08,8.34,164.47,2025-04-02,144.49,2025-04-04,-1.6,205.44,2025-02-05,144.49,2025-04-04,-5.89,254.75,2024-03-27,16.23,2013-07-01,880.95,245.0,144.49,7.21,4.52,-0.16,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,215.45,16.5,30.51,7.95,2025-04-09,250,,188.28,197.9,208.69,249.26,235.24,48.54,215.45,2025-04-09,179.79,2025-04-07,19.83,215.45,2025-04-09,170.96,2025-04-04,4.11,346.79,2025-01-24,170.96,2025-04-04,-11.03,346.79,2025-01-24,40.66,2022-01-25,428.57,346.79,166.2,15.85,7.36,1.19,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,70.5,2.96,2.03,5.0,2025-04-09,250,,72.79,75.69,76.27,79.81,81.36,35.01,72.04,2025-04-07,68.47,2025-04-08,-2.14,79.86,2025-04-03,68.47,2025-04-08,-11.42,96.65,2025-01-16,68.47,2025-04-08,-17.35,111.9,2022-08-26,1.58,2005-10-13,3005.88,96.65,68.13,3.34,4.74,-0.61,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,37.47,8.92,3.07,9.98,2025-04-09,250,,35.44,38.19,39.75,43.07,42.13,39.61,37.47,2025-04-09,34.4,2025-04-08,7.55,41.66,2025-04-02,34.27,2025-04-04,-7.69,48.32,2025-02-06,34.27,2025-04-04,-13.31,48.62,2022-01-14,12.16,2020-03-18,132.94,48.32,31.12,2.26,6.03,-0.81,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,101.91,0.31,0.31,2.2,2025-04-09,250,,104.58,106.83,107.34,107.51,104.6,36.24,102.55,2025-04-07,101.6,2025-04-08,-0.62,110.76,2025-04-03,101.6,2025-04-08,-6.91,113.2,2025-03-10,101.14,2025-01-10,-1.59,113.2,2025-03-10,0.1,1980-03-27,93914.21,113.2,97.21,3.14,3.08,-0.77,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,91.94,5.71,4.97,2.8,2025-04-09,250,,90.76,96.46,97.97,98.53,100.29,36.27,91.94,2025-04-09,86.97,2025-04-08,3.11,102.82,2025-04-02,86.97,2025-04-08,-10.53,109.13,2025-01-28,86.97,2025-04-08,-9.98,113.34,2024-12-12,2.26,1998-10-08,2562.82,113.34,66.2,3.52,3.83,-1.09,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,346.98,7.86,25.3,3.28,2025-04-09,250,,341.65,357.8,359.04,358.74,350.23,44.09,346.98,2025-04-09,321.68,2025-04-08,4.23,379.27,2025-04-02,321.68,2025-04-08,-6.45,384.77,2025-03-26,321.68,2025-04-08,-0.68,821.01,2021-09-02,29.5,2010-02-25,891.37,408.02,254.61,16.93,4.88,-4.49,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,319.99,1.96,6.15,2.41,2025-04-09,250,,322.01,325.18,321.16,308.98,319.83,48.91,319.99,2025-04-09,313.84,2025-04-08,1.46,338.45,2025-04-03,313.84,2025-04-08,-3.33,338.45,2025-04-03,273.15,2025-01-02,17.15,363.53,2024-09-16,1.29,1984-07-19,14661.6,363.53,264.29,9.91,3.1,-2.05,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,134.63,5.97,7.58,1.37,2025-04-09,250,,132.93,140.05,142.45,139.91,136.57,35.51,134.63,2025-04-09,126.6,2025-04-07,6.34,147.59,2025-04-02,126.6,2025-04-07,-8.69,147.72,2025-03-31,126.6,2025-04-07,-4.94,158.3,2024-11-27,0.34,1980-03-28,31984.42,158.3,108.17,5.18,3.85,-1.89,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.23,1.84,1.63,7.39,2025-04-09,250,,91.14,92.28,91.32,90.27,95.04,49.87,90.23,2025-04-09,88.6,2025-04-08,1.17,96.0,2025-04-03,88.6,2025-04-08,-3.91,97.5,2025-03-10,85.68,2025-02-06,0.21,107.62,2024-09-04,0.2,1980-03-24,20263.12,107.62,84.02,2.55,2.83,-0.87,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,139.82,2.51,3.42,1.89,2025-04-09,250,,141.53,144.24,144.82,148.98,152.4,39.7,139.82,2025-04-09,136.4,2025-04-08,0.66,148.69,2025-04-03,136.4,2025-04-08,-5.47,161.64,2025-01-03,136.4,2025-04-08,-12.93,207.95,2020-08-04,0.21,1974-12-23,8334.81,168.44,125.18,3.7,2.65,-0.45,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.18,7.13,2.34,45.07,2025-04-09,250,,34.12,35.35,35.58,35.28,38.24,44.42,35.18,2025-04-09,32.84,2025-04-08,5.11,36.61,2025-04-02,32.84,2025-04-08,-3.33,37.89,2025-01-27,32.84,2025-04-08,-4.34,55.51,2021-09-02,0.05,1980-03-27,55094.66,44.36,32.84,1.19,3.39,-0.24,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,254.13,-0.35,-0.9,6.29,2025-04-09,250,,256.87,259.85,261.28,252.86,222.5,33.74,255.03,2025-04-08,252.37,2025-04-07,0.7,268.36,2025-04-03,252.37,2025-04-07,-3.09,268.36,2025-04-03,224.71,2025-01-06,9.74,268.36,2025-04-03,4.13,2003-02-06,5856.7,268.36,185.93,6.08,2.39,-2.24,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.93,10.77,4.95,21.84,2025-04-09,250,,48.19,49.57,49.41,52.57,56.64,55.63,50.93,2025-04-09,45.98,2025-04-08,9.13,52.02,2025-04-02,45.98,2025-04-08,-1.43,59.89,2025-01-02,45.98,2025-04-08,-14.96,68.55,2024-06-18,0.77,2008-11-20,5687.5,68.55,45.98,2.14,4.2,-0.08,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,296.55,11.02,29.43,1.43,2025-04-09,250,,282.46,299.86,313.2,340.69,327.68,37.85,296.55,2025-04-09,267.12,2025-04-08,7.57,319.99,2025-04-02,267.12,2025-04-08,-5.96,384.24,2025-02-19,267.12,2025-04-08,-14.29,384.24,2025-02-19,0.56,1974-12-06,14792.01,384.24,262.34,15.36,5.18,-2.79,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.13,1.34,0.94,4.26,2025-04-09,250,,72.09,73.27,73.08,71.32,67.27,39.89,71.13,2025-04-09,70.19,2025-04-08,0.27,75.51,2025-04-03,70.19,2025-04-08,-5.34,75.51,2025-04-03,64.48,2025-01-13,7.75,75.51,2025-04-03,1.48,1984-12-12,629.73,75.51,55.13,1.88,2.65,-0.44,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.63,0.37,0.23,5.44,2025-04-09,250,,62.52,61.48,60.23,59.69,65.4,61.9,62.63,2025-04-09,61.35,2025-04-07,2.09,64.29,2025-04-03,60.45,2025-04-01,3.61,65.89,2025-01-27,55.93,2025-02-18,3.5,97.22,2022-08-15,1.39,2001-12-14,4269.54,80.23,55.93,2.29,3.65,-0.77,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.26,2.0,0.71,12.99,2025-04-09,250,,36.15,36.26,35.84,34.37,30.6,52.72,36.26,2025-04-09,35.5,2025-04-07,2.14,37.36,2025-04-03,35.5,2025-04-07,-1.47,37.36,2025-04-03,30.67,2025-01-07,15.9,37.36,2025-04-03,0.18,1974-09-12,12374.26,37.36,25.1,0.93,2.56,-0.36,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,174.91,14.81,22.56,10.77,2025-04-09,250,,159.31,168.79,171.21,185.21,166.08,50.25,174.91,2025-04-09,152.35,2025-04-08,13.09,182.18,2025-04-02,150.57,2025-04-04,-1.86,209.82,2025-02-19,150.57,2025-04-04,-1.84,209.82,2025-02-19,3.29,1994-12-09,4549.07,209.82,130.02,11.38,6.5,-2.98,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,77.9,8.95,6.4,2.6,2025-04-09,250,,74.93,79.03,80.1,86.5,95.52,45.28,77.9,2025-04-09,71.5,2025-04-08,6.26,81.27,2025-04-01,71.5,2025-04-08,-4.15,99.45,2025-01-27,71.5,2025-04-08,-14.07,113.94,2021-09-03,0.11,1993-07-20,989.01,111.23,71.5,3.4,4.37,-1.2,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.51,10.71,8.85,17.7,2025-04-09,250,,88.28,96.31,98.54,97.54,103.97,35.98,91.51,2025-04-09,82.66,2025-04-08,6.82,106.1,2025-04-02,82.66,2025-04-08,-13.17,106.1,2025-04-02,82.66,2025-04-08,-7.82,129.76,2024-04-05,0.63,1982-08-18,8896.24,129.17,82.66,4.68,5.12,-1.55,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,273.89,-0.31,-0.84,4.21,2025-04-09,250,,278.19,277.51,270.32,258.53,239.71,57.66,274.73,2025-04-08,273.89,2025-04-09,-0.24,289.36,2025-04-03,273.89,2025-04-09,-1.27,289.36,2025-04-03,224.23,2025-01-02,22.14,289.36,2025-04-03,1.88,1995-08-10,12206.31,289.36,214.77,7.45,2.72,-3.03,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,965.19,6.21,56.44,4.85,2025-04-09,250,,933.13,939.93,925.25,984.28,919.92,66.87,965.19,2025-04-09,908.13,2025-04-07,6.28,967.08,2025-04-03,908.13,2025-04-07,1.13,1076.86,2025-02-13,890.62,2025-03-13,6.2,1076.86,2025-02-13,4.05,1987-12-04,12980.13,1076.86,705.65,35.48,3.68,-1.75,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,321.87,13.71,38.8,0.77,2025-04-09,250,,299.89,326.06,337.2,354.67,332.63,40.09,321.87,2025-04-09,283.07,2025-04-08,11.65,358.52,2025-04-02,283.07,2025-04-08,-8.56,389.55,2025-02-06,283.07,2025-04-08,-5.31,389.55,2025-02-06,25.25,2011-08-22,1081.17,389.55,249.66,19.31,6.0,-5.11,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.25,3.88,1.43,3.87,2025-04-09,250,,38.35,38.83,38.44,38.71,43.42,54.19,38.25,2025-04-09,36.82,2025-04-08,0.42,39.82,2025-04-03,36.82,2025-04-08,-3.18,41.62,2025-03-10,36.82,2025-04-08,-8.08,52.99,2022-12-27,0.47,1974-09-16,5511.74,50.5,36.82,1.15,3.01,-0.5,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.52,7.2,3.93,10.44,2025-04-09,250,,55.7,56.05,54.87,56.09,55.06,67.13,58.52,2025-04-09,54.22,2025-04-07,7.93,58.52,2025-04-09,54.22,2025-04-07,2.29,59.83,2025-02-13,52.3,2025-03-13,3.91,63.8,2024-11-26,0.11,1996-12-10,38313.06,63.8,49.19,2.0,3.42,-0.09,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,111.71,4.86,5.18,2.35,2025-04-09,250,,111.12,116.48,117.65,118.09,116.23,37.39,111.71,2025-04-09,106.53,2025-04-08,3.39,122.8,2025-04-02,106.53,2025-04-08,-8.37,124.45,2025-03-03,106.53,2025-04-08,-1.75,159.39,2021-12-31,4.18,1994-11-08,2467.15,124.85,91.77,4.11,3.68,-1.53,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,139.07,12.51,15.46,1.97,2025-04-09,250,,134.93,143.4,156.55,160.74,188.48,30.57,139.07,2025-04-09,123.61,2025-04-08,3.73,149.28,2025-04-02,123.61,2025-04-08,-4.74,190.14,2025-01-13,123.61,2025-04-08,-23.86,458.3,2021-09-24,18.0,2001-03-12,532.14,247.49,123.61,8.38,6.03,-1.9,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,265.17,8.68,21.18,12.43,2025-04-09,250,,249.87,260.72,271.29,296.91,292.19,42.18,265.17,2025-04-09,243.99,2025-04-08,8.58,271.54,2025-04-02,240.76,2025-04-04,-1.86,359.95,2025-01-28,240.76,2025-04-04,-19.81,367.45,2024-12-04,2.38,2004-08-13,6101.19,367.45,217.08,11.83,4.46,-3.09,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,378.01,16.3,52.97,7.39,2025-04-09,250,,339.29,350.66,357.28,382.05,333.35,52.4,378.01,2025-04-09,324.36,2025-04-07,16.54,378.01,2025-04-09,321.63,2025-04-04,4.31,455.36,2025-02-18,308.86,2025-03-10,8.83,455.36,2025-02-18,33.01,2020-03-16,551.74,455.36,217.89,24.78,6.55,-0.04,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.13,9.29,4.94,49.34,2025-04-09,250,,55.52,58.31,59.35,61.18,54.76,43.8,58.13,2025-04-09,53.19,2025-04-08,6.84,61.41,2025-04-02,53.19,2025-04-08,-5.31,64.44,2025-02-14,53.19,2025-04-08,-0.31,64.44,2025-02-14,0.05,1990-10-10,114184.55,64.44,43.81,2.07,3.56,-0.11,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,78.7,7.47,5.47,5.87,2025-04-09,250,,75.33,77.44,78.17,77.32,75.78,49.3,78.7,2025-04-09,73.23,2025-04-08,3.89,79.92,2025-04-02,72.62,2025-04-04,-0.61,80.37,2025-03-26,69.29,2025-01-13,11.11,99.74,2021-10-26,0.55,1998-09-11,8465.99,92.79,69.29,2.94,3.74,-1.01,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
