ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,75.72,-0.6,-0.46,2.15,2025-11-14,249,,True,False,False,False,False,77.09,78.15,2025-11-10,75.72,2025-11-14,-3.11,81.52,2025-11-03,75.72,2025-11-14,-7.11,87.59,2025-02-14,54.69,2025-04-08,-8.61,115.08,2021-11-22,0.08,1985-05-02,81116.77,88.5,54.69,78.49,80.54,77.51,72.37,22.88,2.14,2.83,0.98,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,193.04,0.0,0.0,3.35,2025-11-14,249,,True,False,False,False,False,189.77,193.04,2025-11-13,181.64,2025-11-10,6.28,193.04,2025-11-13,176.39,2025-11-05,8.88,245.13,2025-01-28,163.27,2025-05-06,-13.4,272.39,2023-07-27,0.65,1974-08-19,16954.1,245.13,163.27,183.68,184.63,186.66,192.58,59.75,5.06,2.62,0.0,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.17,-0.54,-0.12,2.15,2025-11-14,249,,True,False,False,False,False,22.57,23.05,2025-11-12,22.17,2025-11-14,-1.55,23.25,2025-11-06,22.17,2025-11-14,-2.93,25.67,2025-08-13,16.21,2025-04-08,15.06,35.86,2014-12-08,0.02,1984-12-31,81010.06,25.67,16.21,22.65,22.72,23.16,21.74,36.93,0.55,2.5,-0.06,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.87,-0.64,-0.18,3.99,2025-11-14,249,,True,False,False,False,False,27.68,28.05,2025-11-13,27.32,2025-11-10,2.01,28.05,2025-11-13,26.53,2025-11-06,1.24,37.36,2025-03-10,25.45,2025-06-18,-23.35,74.69,2020-11-24,0.17,1980-03-27,15208.0,44.22,25.45,27.35,27.69,27.51,30.3,45.02,0.83,2.98,-0.18,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,96.01,-0.92,-0.89,0.86,2025-11-14,249,,True,False,False,False,False,96.15,96.9,2025-11-13,95.07,2025-11-10,0.99,96.9,2025-11-13,93.9,2025-11-04,2.12,97.8,2025-10-24,67.23,2025-02-12,27.16,114.91,2022-04-18,9.79,2001-08-17,871.08,97.8,67.23,95.37,95.8,88.06,79.42,47.56,2.48,2.58,-0.4,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,167.55,1.71,2.82,2.62,2025-11-14,249,,True,True,False,False,False,161.92,167.55,2025-11-14,156.26,2025-11-10,7.23,167.55,2025-11-14,149.33,2025-11-04,10.64,167.55,2025-11-14,113.38,2025-04-10,11.7,475.98,2015-03-20,0.35,1994-12-16,5261.6,167.55,113.38,157.6,152.9,148.37,135.9,74.74,5.66,3.38,-0.01,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,110.48,-0.5,-0.56,2.84,2025-11-14,249,,True,False,False,False,False,111.27,112.64,2025-11-12,110.48,2025-11-14,-0.43,112.64,2025-11-12,108.0,2025-11-04,2.24,112.64,2025-11-12,72.12,2025-04-04,45.88,112.64,2025-11-12,0.33,1974-09-13,21775.0,112.64,72.12,109.92,108.48,107.34,93.4,63.58,1.91,1.72,-0.42,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5048.01,-0.54,-27.6,0.21,2025-11-14,249,,True,True,False,False,False,5061.65,5175.58,2025-11-12,4958.4,2025-11-10,1.81,5175.58,2025-11-12,4899.05,2025-11-06,0.35,5805.92,2025-07-07,4149.83,2025-04-08,3.06,5805.92,2025-07-07,6.51,2002-10-09,929.83,5805.92,4149.83,5008.08,5078.94,5261.72,5188.59,36.57,137.68,2.73,6.04,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,48.73,2.57,1.22,7.98,2025-11-14,249,,True,True,False,False,False,48.3,48.95,2025-11-11,47.51,2025-11-13,-0.14,48.95,2025-11-11,45.97,2025-11-04,0.66,50.31,2025-09-29,34.43,2025-04-08,19.76,50.31,2025-09-29,3.92,1987-11-30,684.26,50.31,34.43,47.81,47.48,47.32,42.38,61.24,1.44,2.95,0.16,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,103.44,-0.43,-0.45,1.87,2025-11-14,249,,True,False,False,False,False,105.54,107.06,2025-11-10,103.44,2025-11-14,-3.38,112.97,2025-11-03,103.44,2025-11-14,-8.44,173.51,2025-01-27,103.44,2025-11-14,-27.14,211.12,2024-03-21,0.7,2008-12-01,669.17,189.03,103.44,108.05,114.65,122.76,126.5,20.08,4.79,4.63,-0.52,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1057.94,-1.09,-11.71,0.46,2025-11-14,249,,True,False,False,False,False,1077.98,1093.93,2025-11-12,1057.94,2025-11-14,-2.28,1093.93,2025-11-12,1057.94,2025-11-14,-1.02,1202.59,2025-10-15,807.61,2025-04-08,5.6,1202.59,2025-10-15,7.7,1999-10-18,12354.87,1202.59,807.61,1074.39,1101.02,1127.51,1028.38,25.51,21.11,2.0,-9.65,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.65,-4.07,-1.98,19.55,2025-11-14,249,,True,False,False,False,False,48.07,49.08,2025-11-12,46.65,2025-11-14,-1.29,49.08,2025-11-12,45.59,2025-11-04,1.37,60.79,2025-03-10,42.6,2025-10-29,-13.77,71.04,2022-12-02,0.16,1974-10-01,15949.91,60.79,42.6,47.17,45.53,45.11,48.59,65.29,1.31,2.8,-0.36,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.06,0.2,0.45,1.0,2025-11-14,249,,True,False,False,False,False,224.27,226.06,2025-11-14,222.87,2025-11-11,1.3,226.06,2025-11-14,217.49,2025-11-06,2.21,265.85,2025-08-06,215.58,2025-04-08,0.81,265.85,2025-08-06,6.85,2008-11-20,1526.79,265.85,215.58,222.32,225.5,233.74,238.45,40.47,5.23,2.31,-0.01,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,508.94,-0.81,-4.17,5.39,2025-11-14,249,,True,False,False,False,False,503.7,513.11,2025-11-13,496.98,2025-11-10,2.41,513.11,2025-11-13,475.68,2025-11-03,6.99,539.8,2025-05-02,442.66,2025-01-10,12.82,539.8,2025-05-02,20.1,1996-06-03,2093.71,539.8,442.66,496.28,491.24,493.55,496.0,66.39,7.58,1.49,1.59,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.7,0.8,0.64,1.99,2025-11-14,249,,True,False,False,False,False,79.9,80.7,2025-11-14,78.51,2025-11-10,2.79,80.7,2025-11-14,76.42,2025-11-06,3.92,123.81,2025-04-03,76.42,2025-11-06,-19.21,123.81,2025-04-03,0.06,1983-12-22,84591.86,123.81,76.42,78.88,82.24,88.57,103.59,31.3,2.14,2.65,0.34,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.69,-2.18,-2.29,6.63,2025-11-14,249,,True,False,False,False,False,103.04,104.98,2025-11-13,100.91,2025-11-10,1.76,104.98,2025-11-13,98.59,2025-11-03,4.16,108.14,2025-09-08,89.38,2025-01-02,14.89,108.14,2025-09-08,2.41,1993-10-07,2298.6,108.14,86.99,101.06,101.08,99.73,101.85,50.97,1.92,1.86,-0.58,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,141.44,1.37,1.91,3.34,2025-11-14,249,,True,False,False,False,False,142.92,144.98,2025-11-11,139.53,2025-11-13,-1.98,145.94,2025-11-07,139.53,2025-11-13,-2.06,187.02,2025-09-18,117.47,2025-04-08,-16.08,193.09,2024-11-22,1.63,2009-02-26,975.42,193.09,117.47,143.56,148.55,161.9,152.52,27.15,4.14,2.93,-1.16,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.64,-0.23,-0.16,0.81,2025-11-14,249,,True,False,False,False,False,71.42,72.42,2025-11-11,70.64,2025-11-14,-1.35,72.42,2025-11-11,69.37,2025-11-05,0.04,78.2,2025-09-16,55.53,2025-04-08,-0.41,110.58,2020-02-18,6.68,1998-09-11,892.88,79.03,55.53,70.93,71.65,73.12,68.11,35.21,1.77,2.51,-0.28,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,100.3,-0.37,-0.37,8.04,2025-11-14,249,,True,False,False,False,False,101.22,102.87,2025-11-12,100.3,2025-11-14,-1.17,102.87,2025-11-12,100.3,2025-11-14,-1.29,102.88,2025-09-22,56.95,2025-04-04,47.39,378.47,2006-12-27,4.4,1982-03-03,1399.85,102.88,56.95,101.2,99.76,99.2,83.7,49.68,2.77,2.76,-0.84,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.45,0.11,0.02,6.53,2025-11-14,249,,True,False,False,False,False,17.3,17.45,2025-11-14,16.98,2025-11-10,2.77,17.45,2025-11-14,16.7,2025-11-06,0.93,26.19,2025-03-10,16.7,2025-11-06,-32.59,35.09,2023-01-06,0.12,1980-04-03,12511.88,26.38,16.7,17.18,17.54,18.0,20.86,40.23,0.42,2.43,0.07,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,205.37,-0.33,-0.69,2.52,2025-11-14,249,,True,False,False,False,False,205.2,206.06,2025-11-13,204.32,2025-11-12,-0.03,206.06,2025-11-13,190.22,2025-11-03,7.96,206.06,2025-11-13,116.85,2025-01-02,75.76,206.06,2025-11-13,0.5,1987-12-03,34131.28,206.06,114.18,201.0,182.6,165.43,149.63,93.04,6.59,3.21,0.79,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,54.1,-1.92,-1.06,4.86,2025-11-14,249,,True,False,False,False,False,55.91,57.33,2025-11-10,54.1,2025-11-14,-5.63,57.86,2025-11-03,54.1,2025-11-14,-6.5,80.42,2025-07-25,54.1,2025-11-14,-20.03,81.36,2024-10-14,10.72,2020-03-23,385.43,80.42,54.1,56.59,57.41,58.68,65.33,34.11,1.97,3.65,-0.59,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,554.03,0.09,0.48,2.61,2025-11-14,249,,True,False,True,False,False,563.88,573.02,2025-11-12,553.55,2025-11-13,-2.95,573.02,2025-11-12,547.58,2025-11-04,-2.9,585.49,2025-10-29,270.85,2025-04-08,56.32,585.49,2025-10-29,0.36,1962-06-25,119226.74,585.49,270.85,563.96,551.22,505.35,396.79,58.11,21.64,3.91,-4.59,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,295.49,-0.25,-0.73,1.12,2025-11-14,249,,True,False,False,False,False,293.46,296.22,2025-11-13,288.25,2025-11-10,2.51,296.22,2025-11-13,278.25,2025-11-03,6.2,301.45,2025-04-03,256.04,2025-01-10,9.14,301.45,2025-04-03,3.8,1994-11-29,5700.88,301.45,256.04,288.51,282.02,280.41,281.07,69.78,4.63,1.57,1.35,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,258.35,-0.62,-1.61,0.73,2025-11-14,249,,True,False,False,False,False,259.52,260.88,2025-11-12,258.35,2025-11-14,-0.3,260.88,2025-11-12,246.92,2025-11-03,4.63,260.88,2025-11-12,189.73,2025-01-07,32.28,260.88,2025-11-12,16.24,2010-09-30,893.81,260.88,189.73,255.54,246.22,242.01,229.4,77.25,5.67,2.2,1.18,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,153.66,0.32,0.49,0.78,2025-11-14,249,,True,False,False,False,False,153.79,155.4,2025-11-12,151.83,2025-11-10,1.21,155.4,2025-11-12,149.99,2025-11-06,2.03,165.9,2025-09-11,113.94,2025-04-08,18.29,165.9,2025-09-11,2.36,2009-03-20,2412.15,165.9,113.94,152.37,155.77,157.48,142.26,33.71,3.76,2.45,-0.27,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,91.68,1.18,1.07,2.83,2025-11-14,249,,True,False,False,False,False,92.4,94.23,2025-11-11,90.61,2025-11-13,-0.16,94.23,2025-11-11,87.81,2025-11-06,2.41,112.64,2025-07-24,81.15,2025-01-10,6.74,172.59,2021-12-31,0.64,2002-08-12,1061.64,112.64,81.15,90.9,93.55,94.43,97.4,36.84,2.73,2.97,0.82,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.02,-0.46,-0.12,12.83,2025-11-14,249,,True,False,False,False,False,26.59,27.13,2025-11-12,26.02,2025-11-14,-3.24,28.71,2025-11-03,26.02,2025-11-14,-9.37,32.49,2025-08-28,16.43,2025-04-07,4.04,66.22,2018-01-29,1.03,1987-12-03,1244.61,32.49,16.43,26.78,27.91,29.08,25.67,30.32,1.14,4.39,-0.42,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,314.93,-0.34,-1.06,1.36,2025-11-14,249,,True,True,False,False,False,318.78,328.94,2025-11-10,314.93,2025-11-14,-4.26,335.41,2025-11-03,314.93,2025-11-14,-6.11,373.37,2025-09-22,231.64,2025-04-08,5.8,373.37,2025-09-22,0.86,1987-12-07,15646.5,373.37,231.64,323.97,330.98,341.41,309.99,14.8,9.85,3.13,-4.14,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,145.08,-1.14,-1.67,1.82,2025-11-14,249,,True,True,False,False,False,145.04,147.39,2025-11-12,142.67,2025-11-11,1.24,154.83,2025-11-03,141.56,2025-11-06,-6.3,203.97,2025-02-05,141.56,2025-11-06,-13.77,252.93,2024-03-27,16.12,2013-07-01,798.79,203.97,141.56,145.2,151.35,156.21,168.11,33.87,5.59,3.85,-1.18,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,338.52,0.83,2.78,2.72,2025-11-14,249,,True,True,False,False,False,348.18,360.93,2025-11-10,335.74,2025-11-13,-6.21,377.71,2025-11-03,335.74,2025-11-13,-10.38,403.95,2025-10-15,170.52,2025-04-04,40.16,403.95,2025-10-15,40.56,2022-01-25,732.64,403.95,170.52,355.44,367.22,354.58,298.44,27.58,18.97,5.6,-6.81,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.04,0.84,0.71,1.42,2025-11-14,249,,True,False,False,False,False,84.13,85.04,2025-11-14,82.85,2025-11-10,2.64,85.05,2025-11-05,81.45,2025-11-06,0.75,101.88,2025-06-17,67.67,2025-04-08,0.87,110.6,2022-08-26,1.56,2005-10-13,3690.58,101.88,67.67,83.81,84.33,86.19,85.01,45.13,2.13,2.5,-0.65,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.69,-0.04,-0.02,2.92,2025-11-14,249,,True,False,False,False,False,52.13,52.66,2025-11-12,51.69,2025-11-14,-1.26,52.66,2025-11-12,50.73,2025-11-04,1.33,53.52,2025-10-06,33.29,2025-04-04,23.1,53.52,2025-10-06,11.81,2020-03-18,230.77,53.52,33.29,51.64,51.05,51.46,44.87,52.06,1.14,2.21,-0.3,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,84.1,-0.99,-0.84,2.47,2025-11-14,249,,True,False,False,False,False,84.91,85.51,2025-11-11,84.1,2025-11-14,-0.64,86.86,2025-11-07,84.1,2025-11-14,-2.53,112.48,2025-03-10,81.8,2025-10-30,-18.27,112.48,2025-03-10,0.1,1980-03-27,77979.32,112.48,81.8,85.72,85.89,87.84,96.63,45.51,2.05,2.43,0.12,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,152.8,0.75,1.14,1.34,2025-11-14,249,,True,False,False,False,False,151.97,152.99,2025-11-12,150.7,2025-11-11,0.71,153.13,2025-11-05,148.23,2025-11-06,0.43,154.88,2025-10-30,85.99,2025-04-08,51.32,154.88,2025-10-30,2.25,1998-10-08,4351.64,154.88,85.99,151.57,141.56,135.76,108.95,75.99,5.59,3.66,-1.52,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,203.1,-0.83,-1.7,1.94,2025-11-14,249,,True,True,False,False,False,208.13,213.07,2025-11-12,203.1,2025-11-14,-3.49,225.15,2025-11-05,203.1,2025-11-14,-8.6,427.25,2025-05-16,203.1,2025-11-14,-41.86,821.01,2021-09-02,29.5,2010-02-25,480.29,427.25,203.1,214.66,230.36,251.78,329.6,21.86,10.02,4.93,-0.1,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,269.66,-0.45,-1.23,1.94,2025-11-14,249,,True,False,False,False,False,267.46,270.89,2025-11-13,258.16,2025-11-10,4.45,270.89,2025-11-13,256.38,2025-11-06,4.27,336.71,2025-04-30,244.41,2025-10-31,-0.3,359.97,2024-09-16,1.28,1984-07-19,12462.87,336.71,244.41,264.11,279.89,289.71,303.21,33.79,12.29,4.56,1.11,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,163.9,-1.27,-2.11,0.51,2025-11-14,249,,True,False,False,False,False,165.87,166.89,2025-11-12,163.9,2025-11-14,-1.5,166.89,2025-11-12,153.66,2025-11-03,6.66,166.89,2025-11-12,125.14,2025-04-07,17.07,166.89,2025-11-12,0.34,1980-03-28,39415.19,166.89,125.14,162.64,158.51,157.65,146.97,61.85,3.16,1.93,0.13,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.05,-0.94,-0.74,6.95,2025-11-14,249,,True,False,False,False,False,78.67,79.47,2025-11-11,78.05,2025-11-14,-0.54,79.47,2025-11-11,74.98,2025-11-03,4.09,95.74,2025-03-10,74.98,2025-11-03,-11.72,105.67,2024-09-04,0.2,1980-03-24,17838.54,95.74,74.98,77.78,77.85,78.88,85.94,50.88,1.52,1.95,0.08,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,103.68,-0.57,-0.59,1.69,2025-11-14,249,,True,False,False,False,False,104.47,105.03,2025-11-11,103.68,2025-11-14,-0.96,110.42,2025-11-04,103.68,2025-11-14,-5.0,157.0,2025-01-03,103.68,2025-11-14,-33.53,201.97,2020-08-04,0.21,1974-12-23,6339.76,163.6,103.68,106.45,111.27,116.82,128.12,21.59,2.9,2.8,0.52,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.51,-1.64,-0.46,37.83,2025-11-14,249,,True,True,False,False,False,27.59,27.97,2025-11-13,27.12,2025-11-10,1.44,27.97,2025-11-13,26.98,2025-11-03,1.96,37.15,2025-01-27,26.98,2025-11-03,-23.71,54.43,2021-09-02,0.05,1980-03-27,43919.01,41.92,26.98,27.5,28.31,30.01,33.02,35.64,0.91,3.32,0.05,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,285.04,0.53,1.5,3.1,2025-11-14,249,,True,False,False,False,False,280.86,285.04,2025-11-14,277.28,2025-11-10,2.8,285.04,2025-11-14,264.16,2025-11-03,7.9,288.01,2025-06-02,222.62,2025-01-06,24.24,288.01,2025-06-02,4.09,2003-02-06,6643.91,288.01,215.66,275.22,270.95,267.31,266.15,69.52,5.62,1.97,1.46,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,31.57,0.61,0.19,16.41,2025-11-14,249,,True,False,False,False,False,30.91,31.57,2025-11-14,29.81,2025-11-11,3.58,31.97,2025-11-05,29.81,2025-11-11,0.19,59.89,2025-01-02,29.81,2025-11-11,-47.29,68.55,2024-06-18,0.77,2008-11-20,3487.5,66.16,29.81,31.09,35.56,38.17,47.2,16.08,1.51,4.79,-0.16,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,462.61,-1.04,-4.88,1.15,2025-11-14,249,,True,False,False,False,False,473.99,484.34,2025-11-10,462.61,2025-11-14,-4.49,484.34,2025-11-10,428.74,2025-11-04,5.69,484.34,2025-11-10,264.26,2025-04-08,35.15,484.34,2025-11-10,0.56,1974-12-06,23382.39,484.34,264.26,461.17,440.72,428.34,359.96,65.91,15.26,3.3,-5.72,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.94,0.01,0.01,1.54,2025-11-14,249,,True,False,False,False,False,74.35,74.96,2025-11-12,73.93,2025-11-13,-0.16,74.96,2025-11-12,71.81,2025-11-06,2.77,74.96,2025-11-12,63.06,2025-01-13,14.54,74.96,2025-11-12,1.45,1984-12-12,675.7,74.96,63.06,73.31,73.48,72.4,70.82,49.54,1.37,1.85,0.09,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,36.38,0.8,0.29,6.52,2025-11-14,249,,True,False,False,False,False,35.66,36.38,2025-11-14,34.25,2025-11-10,6.22,37.56,2025-11-07,34.25,2025-11-10,5.45,65.89,2025-01-27,25.21,2025-08-06,-39.88,97.22,2022-08-15,1.39,2001-12-14,2438.14,65.89,25.21,36.04,35.52,34.97,45.9,59.82,1.83,5.03,-0.11,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.74,0.4,0.16,4.22,2025-11-14,249,,True,False,False,False,False,39.61,39.74,2025-11-14,39.48,2025-11-10,0.66,39.74,2025-11-14,38.42,2025-11-03,3.44,40.22,2025-10-20,30.31,2025-01-07,28.52,40.22,2025-10-20,0.18,1974-09-12,13733.25,40.22,30.1,39.25,39.38,38.95,36.84,50.0,0.58,1.45,0.0,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,211.15,-2.61,-5.65,5.0,2025-11-14,249,,True,False,False,False,False,218.24,222.13,2025-11-12,211.15,2025-11-14,-4.18,222.13,2025-11-12,211.15,2025-11-14,-4.76,229.74,2025-09-18,149.68,2025-04-04,19.21,229.74,2025-09-18,3.27,1994-12-09,5545.56,229.74,149.68,218.97,219.04,218.77,201.47,30.05,5.25,2.49,-2.84,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,284.0,0.3,0.86,11.57,2025-11-14,249,,True,False,False,False,False,298.62,317.93,2025-11-10,283.14,2025-11-13,-10.67,330.42,2025-11-03,283.14,2025-11-13,-14.05,419.78,2025-07-18,151.47,2025-04-08,10.42,419.78,2025-07-18,32.53,2022-12-28,-13.49,419.78,151.47,305.45,324.19,333.47,282.97,28.38,20.08,7.07,-13.94,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,72.13,0.53,0.38,2.47,2025-11-14,249,,True,False,False,False,False,71.77,72.49,2025-11-12,70.72,2025-11-10,1.99,72.49,2025-11-12,68.88,2025-11-05,3.31,99.45,2025-01-27,64.32,2025-09-17,-20.44,113.94,2021-09-03,0.11,1993-07-20,908.35,104.98,64.32,70.57,71.64,69.7,76.06,46.31,1.68,2.33,-0.68,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.37,2.18,1.95,7.59,2025-11-14,249,,True,False,False,False,False,89.76,91.37,2025-11-14,88.23,2025-11-10,3.56,91.37,2025-11-14,85.66,2025-11-06,3.16,104.34,2025-04-02,81.29,2025-04-08,-6.41,127.61,2024-04-05,0.62,1982-08-18,9033.66,110.98,81.29,88.54,88.17,90.93,92.2,58.31,2.05,2.24,0.82,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,361.94,-0.96,-3.51,1.3,2025-11-14,249,,True,False,False,False,False,364.11,365.45,2025-11-13,361.94,2025-11-14,-0.74,365.45,2025-11-13,340.93,2025-11-03,6.16,365.45,2025-11-13,223.39,2025-01-02,62.02,365.45,2025-11-13,1.61,1995-08-10,18950.24,365.45,223.33,358.09,344.66,321.34,290.22,76.53,8.96,2.48,2.63,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,922.98,-0.23,-2.1,1.69,2025-11-14,249,,True,True,False,False,False,918.3,925.08,2025-11-13,913.86,2025-11-11,0.81,940.74,2025-11-04,913.86,2025-11-11,-0.55,1072.45,2025-02-13,886.98,2025-03-13,1.98,1072.45,2025-02-13,4.03,1987-12-04,12459.49,1072.45,886.98,924.16,926.44,933.89,968.7,47.28,14.13,1.53,2.04,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
