ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,17.35,-1.48,-0.26,4.11,2025-04-21,249,,17.71,17.63,18.41,19.19,20.06,36.23,17.35,2025-04-21,17.35,2025-04-21,-1.48,19.43,2025-04-02,16.66,2025-04-08,-10.15,21.87,2025-01-31,16.66,2025-04-08,-12.4,36.86,2014-12-08,0.02,1984-11-16,61653.48,24.06,16.66,0.94,5.43,-0.2,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.19,1.18,0.4,2.46,2025-04-21,249,,33.78,33.52,33.68,33.46,40.1,51.0,34.19,2025-04-21,34.19,2025-04-21,1.18,34.51,2025-04-02,31.46,2025-04-08,2.06,37.96,2025-03-10,30.46,2025-02-12,-7.45,75.89,2020-11-24,0.17,1980-03-27,18382.59,48.98,30.46,1.61,4.71,-0.38,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.8,-0.2,-0.16,1.36,2025-04-21,249,,77.48,75.26,75.37,73.7,86.34,54.97,78.8,2025-04-21,78.8,2025-04-21,-0.2,78.96,2025-04-17,69.51,2025-04-08,1.22,81.2,2025-01-13,68.4,2025-02-12,2.58,116.92,2022-04-18,9.97,2001-08-17,683.3,111.81,68.4,2.86,3.62,0.0,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,116.49,-1.79,-2.12,1.72,2025-04-21,249,,117.33,116.89,126.93,135.28,169.93,30.29,116.49,2025-04-21,116.49,2025-04-21,-1.79,132.03,2025-04-01,113.38,2025-04-10,-11.77,153.27,2025-01-06,113.38,2025-04-10,-22.34,475.98,2015-03-20,0.35,1994-12-16,3627.68,236.8,113.38,5.77,4.96,-0.64,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,74.04,-3.01,-2.3,2.63,2025-04-21,249,,76.28,76.26,79.69,83.0,75.34,32.34,74.04,2025-04-21,74.04,2025-04-21,-3.01,84.22,2025-04-02,73.31,2025-04-04,-11.62,88.95,2025-02-28,73.31,2025-04-04,-3.83,88.95,2025-02-28,0.34,1974-09-13,14321.26,88.95,55.39,4.05,5.47,-0.95,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4437.63,-2.97,-135.68,0.23,2025-04-21,249,,4544.21,4482.74,4561.9,4700.04,4461.61,44.7,4437.63,2025-04-21,4437.63,2025-04-21,-2.97,4689.3,2025-04-02,4164.15,2025-04-08,-5.3,5131.37,2025-02-18,4164.15,2025-04-08,-9.72,5289.5,2024-12-06,6.53,2002-10-09,802.19,5289.5,3285.78,224.23,5.05,-20.79,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.8,-2.85,-1.11,5.78,2025-04-21,249,,38.16,37.49,40.45,42.72,39.64,35.35,37.8,2025-04-21,37.8,2025-04-21,-2.85,44.92,2025-04-02,35.0,2025-04-08,-15.63,48.61,2025-02-05,35.0,2025-04-08,-8.6,49.13,2007-10-16,3.99,1987-11-30,498.52,48.61,30.58,2.51,6.63,-0.49,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,114.08,-2.45,-2.86,1.42,2025-04-21,249,,116.36,118.01,122.67,131.96,160.4,41.38,114.08,2025-04-21,114.08,2025-04-21,-2.45,131.12,2025-04-02,113.06,2025-04-16,-9.18,173.51,2025-01-27,113.06,2025-04-16,-19.65,211.12,2024-03-21,0.83,2008-12-01,613.45,201.83,113.06,7.74,6.79,-2.31,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,854.0,-2.49,-21.78,0.48,2025-04-21,249,,874.79,864.18,903.62,933.41,941.21,37.61,854.0,2025-04-21,854.0,2025-04-21,-2.49,961.84,2025-04-02,815.72,2025-04-08,-9.54,1069.66,2025-01-31,815.72,2025-04-08,-15.6,1069.66,2025-01-31,7.78,1999-10-18,9853.98,1069.66,734.6,48.17,5.64,-8.78,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.94,-0.59,-0.29,10.33,2025-04-21,249,,49.77,51.2,55.16,56.64,52.62,10.96,48.94,2025-04-21,48.94,2025-04-21,-0.59,58.96,2025-04-02,48.94,2025-04-21,-16.93,62.43,2025-03-10,48.94,2025-04-21,-11.93,72.96,2022-12-02,0.16,1974-10-01,16293.28,62.43,38.18,2.32,4.74,0.12,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,228.08,-3.29,-7.77,0.35,2025-04-21,249,,234.3,230.12,234.28,235.26,222.1,39.66,228.08,2025-04-21,228.08,2025-04-21,-3.29,246.25,2025-04-02,217.22,2025-04-08,-6.8,246.25,2025-04-02,217.22,2025-04-08,0.95,246.25,2025-04-02,6.9,2008-11-20,1528.96,246.25,187.45,9.03,3.96,-1.18,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,506.92,-2.18,-11.29,4.05,2025-04-21,249,,519.85,514.36,521.01,506.61,467.23,40.05,506.92,2025-04-21,506.92,2025-04-21,-2.18,537.72,2025-04-02,490.38,2025-04-07,-4.89,537.72,2025-04-02,442.66,2025-01-10,12.37,537.72,2025-04-02,20.1,1996-06-03,2085.0,537.72,396.73,20.6,4.06,-0.68,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,113.42,-3.24,-3.8,1.72,2025-04-21,249,,117.97,116.77,119.45,117.11,106.71,30.8,113.42,2025-04-21,113.42,2025-04-21,-3.24,124.43,2025-04-03,112.41,2025-04-08,-8.61,124.43,2025-04-03,100.4,2025-01-02,12.97,124.43,2025-04-03,0.06,1983-12-22,118333.97,124.43,81.0,4.16,3.67,-0.38,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,93.58,-1.62,-1.54,8.56,2025-04-21,249,,94.49,93.77,97.0,99.93,89.48,37.53,93.58,2025-04-21,93.58,2025-04-21,-1.62,101.24,2025-04-01,89.7,2025-04-04,-7.57,106.18,2025-02-10,89.38,2025-01-02,4.7,106.18,2025-02-10,2.41,1993-10-07,2085.81,106.18,68.02,4.28,4.57,-0.07,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,120.22,-7.8,-10.17,6.69,2025-04-21,249,,128.8,128.07,135.71,146.53,155.38,38.45,120.22,2025-04-21,120.22,2025-04-21,-7.8,147.66,2025-04-02,120.07,2025-04-08,-15.81,185.16,2025-01-24,120.07,2025-04-08,-30.22,197.37,2024-11-22,2.19,2009-02-26,555.06,197.37,113.9,10.36,8.62,-3.39,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,62.57,-2.05,-1.31,1.39,2025-04-21,249,,63.19,61.32,63.97,66.28,71.77,40.86,62.57,2025-04-21,62.57,2025-04-21,-2.05,67.82,2025-04-02,56.86,2025-04-08,-6.56,73.83,2025-01-03,56.86,2025-04-08,-13.85,113.23,2020-02-18,6.84,1998-09-11,758.83,87.25,54.04,3.57,5.71,-1.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,62.69,-0.89,-0.56,15.09,2025-04-21,249,,63.12,62.06,66.24,71.85,67.38,36.49,62.69,2025-04-21,62.69,2025-04-21,-0.89,71.76,2025-04-02,58.13,2025-04-04,-11.13,84.63,2025-02-18,58.13,2025-04-04,-9.75,386.29,2006-12-27,4.49,1982-03-03,818.45,84.63,55.23,4.28,6.82,-0.5,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.39,0.24,0.06,3.92,2025-04-21,249,,25.47,25.55,25.92,25.73,27.7,39.12,25.39,2025-04-21,25.39,2025-04-21,0.24,26.78,2025-04-03,24.9,2025-04-16,-4.55,27.62,2025-03-10,23.9,2025-02-18,-6.98,37.0,2023-01-06,0.13,1980-04-03,17303.42,32.0,23.9,0.9,3.53,-0.13,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,131.17,-2.63,-3.54,2.78,2025-04-21,249,,133.85,131.1,132.99,129.63,116.51,40.71,131.17,2025-04-21,131.17,2025-04-21,-2.63,138.67,2025-04-02,125.0,2025-04-08,-4.35,138.67,2025-04-02,117.59,2025-01-02,11.55,138.67,2025-04-02,0.5,1987-12-03,21626.06,138.67,92.57,5.05,3.85,0.81,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,58.18,-2.87,-1.72,4.61,2025-04-21,249,,59.67,58.98,61.8,64.03,69.69,38.87,58.18,2025-04-21,58.18,2025-04-21,-2.87,65.04,2025-04-02,55.55,2025-04-08,-8.44,70.55,2025-01-21,55.55,2025-04-08,-14.85,82.18,2024-10-14,10.83,2020-03-23,416.84,82.18,52.98,3.19,5.48,-0.62,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,284.74,-3.23,-9.51,2.98,2025-04-21,249,,292.14,289.83,310.35,330.17,357.49,33.32,284.74,2025-04-21,284.74,2025-04-21,-3.23,334.66,2025-04-02,273.94,2025-04-08,-13.86,407.63,2025-01-24,273.94,2025-04-08,-20.56,415.36,2024-11-06,0.37,1962-06-25,60536.32,415.36,273.94,16.72,5.87,-4.92,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,279.78,-2.03,-5.81,1.49,2025-04-21,249,,284.72,282.32,289.32,283.67,277.95,31.02,279.78,2025-04-21,279.78,2025-04-21,-2.03,302.46,2025-04-03,274.32,2025-04-07,-7.17,302.46,2025-04-03,256.9,2025-01-10,2.99,302.46,2025-04-03,3.82,1994-11-29,5374.06,302.46,239.85,9.88,3.53,-0.59,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,214.39,-1.23,-2.68,0.96,2025-04-21,249,,216.91,213.08,216.69,213.74,204.37,35.34,214.39,2025-04-21,214.39,2025-04-21,-1.23,225.8,2025-04-03,205.81,2025-04-09,-4.73,226.29,2025-03-31,190.84,2025-01-07,9.14,226.29,2025-03-31,14.45,2010-09-30,832.12,226.29,167.6,6.84,3.19,0.9,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,115.56,-1.75,-2.06,2.85,2025-04-21,249,,117.62,117.3,123.86,130.96,125.09,31.81,115.56,2025-04-21,115.56,2025-04-21,-1.75,133.29,2025-04-02,113.94,2025-04-08,-11.79,147.13,2025-02-05,113.94,2025-04-08,-11.04,147.13,2025-02-05,2.36,2009-03-20,1789.26,147.13,85.63,6.51,5.63,-0.99,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.13,-1.41,-1.46,2.79,2025-04-21,249,,101.46,98.77,101.28,96.79,99.99,46.2,102.13,2025-04-21,102.13,2025-04-21,-1.41,107.06,2025-04-03,94.83,2025-04-08,-2.37,107.06,2025-04-03,82.94,2025-01-10,16.33,176.41,2021-12-31,0.65,2002-08-12,1127.96,116.4,82.94,3.98,3.9,-0.43,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,17.24,-4.17,-0.75,16.56,2025-04-21,249,,17.78,17.69,18.8,21.18,21.12,39.54,17.24,2025-04-21,17.24,2025-04-21,-4.17,20.02,2025-04-02,16.43,2025-04-07,-11.09,28.49,2025-01-30,16.43,2025-04-07,-31.07,66.22,2018-01-29,1.03,1987-12-03,790.89,28.49,14.01,1.47,8.51,-0.4,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,251.56,-3.33,-8.66,1.38,2025-04-21,249,,259.18,253.95,256.22,259.4,279.5,48.79,251.56,2025-04-21,251.56,2025-04-21,-3.33,264.94,2025-04-02,231.64,2025-04-08,-2.79,324.52,2025-01-23,231.64,2025-04-08,-15.49,326.5,2024-06-18,0.86,1987-12-07,12478.0,326.5,231.64,14.71,5.85,-3.63,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,148.42,-2.01,-3.05,1.46,2025-04-21,249,,150.25,149.94,156.16,169.07,195.09,41.3,148.42,2025-04-21,148.42,2025-04-21,-2.01,164.47,2025-04-02,144.49,2025-04-04,-8.43,205.44,2025-02-05,144.49,2025-04-04,-12.42,254.75,2024-03-27,16.23,2013-07-01,812.92,242.96,144.49,8.07,5.44,-1.77,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,192.61,-6.81,-14.07,3.29,2025-04-21,249,,203.72,201.15,205.01,235.19,235.11,46.77,192.61,2025-04-21,192.61,2025-04-21,-6.81,215.45,2025-04-09,170.96,2025-04-04,-6.92,346.79,2025-01-24,170.96,2025-04-04,-20.46,346.79,2025-01-24,40.66,2022-01-25,372.54,346.79,166.2,16.15,8.39,-3.78,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,75.13,0.31,0.23,1.42,2025-04-21,249,,73.93,72.26,74.94,77.38,81.37,42.75,75.13,2025-04-21,75.13,2025-04-21,0.31,79.86,2025-04-03,68.47,2025-04-08,-5.6,96.65,2025-01-16,68.47,2025-04-08,-11.93,111.9,2022-08-26,1.58,2005-10-13,3209.85,96.65,68.13,3.42,4.55,-0.42,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,34.49,-2.71,-0.96,5.95,2025-04-21,249,,35.42,35.34,37.92,41.36,42.16,32.51,34.49,2025-04-21,34.49,2025-04-21,-2.71,41.66,2025-04-02,34.27,2025-04-04,-15.03,48.32,2025-02-06,34.27,2025-04-04,-20.2,48.62,2022-01-14,12.16,2020-03-18,114.42,48.32,33.02,2.46,7.13,-0.32,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,103.14,-2.12,-2.23,2.04,2025-04-21,249,,104.42,103.63,105.89,107.26,104.6,35.88,103.14,2025-04-21,103.14,2025-04-21,-2.12,110.76,2025-04-03,101.6,2025-04-08,-5.78,113.2,2025-03-10,101.14,2025-01-10,-0.4,113.2,2025-03-10,0.1,1980-03-27,95048.89,113.2,97.21,3.71,3.59,-0.37,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,89.27,-2.05,-1.87,0.91,2025-04-21,249,,90.84,90.38,95.36,97.36,100.44,28.59,89.27,2025-04-21,89.27,2025-04-21,-2.05,102.82,2025-04-02,86.97,2025-04-08,-13.13,109.13,2025-01-28,86.97,2025-04-08,-12.59,113.34,2024-12-12,2.26,1998-10-08,2485.49,113.34,68.47,3.96,4.44,-1.05,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,322.43,-4.88,-16.53,1.22,2025-04-21,249,,335.49,334.89,353.16,357.25,351.66,34.5,322.43,2025-04-21,322.43,2025-04-21,-4.88,379.27,2025-04-02,321.68,2025-04-08,-13.07,384.77,2025-03-26,321.68,2025-04-08,-7.71,821.01,2021-09-02,29.5,2010-02-25,821.23,408.02,254.61,18.48,5.73,-2.33,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,324.77,-1.62,-5.36,1.41,2025-04-21,249,,328.43,324.88,325.07,314.27,319.8,46.4,324.77,2025-04-21,324.77,2025-04-21,-1.62,338.45,2025-04-03,313.84,2025-04-08,-1.88,338.45,2025-04-03,273.15,2025-01-02,18.9,363.53,2024-09-16,1.29,1984-07-19,14882.12,363.53,264.29,10.65,3.28,0.67,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,127.72,-3.42,-4.52,0.55,2025-04-21,249,,131.74,130.97,138.32,139.22,137.15,25.66,127.72,2025-04-21,127.72,2025-04-21,-3.42,147.59,2025-04-02,126.6,2025-04-07,-13.38,147.72,2025-03-31,126.6,2025-04-07,-9.82,158.3,2024-11-27,0.34,1980-03-28,30337.66,158.3,108.17,5.67,4.44,-0.32,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,94.7,-0.84,-0.8,7.69,2025-04-21,249,,94.27,92.27,92.13,90.7,94.45,53.53,94.7,2025-04-21,94.7,2025-04-21,-0.84,95.5,2025-04-17,88.11,2025-04-08,1.42,96.96,2025-03-10,85.2,2025-02-06,5.76,107.02,2024-09-04,0.2,1980-03-24,21391.45,107.02,85.2,2.88,3.04,0.3,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,138.64,-0.82,-1.14,1.4,2025-04-21,249,,139.12,139.31,142.56,146.97,152.67,34.69,138.64,2025-04-21,138.64,2025-04-21,-0.82,148.69,2025-04-03,136.4,2025-04-08,-6.27,161.64,2025-01-03,136.4,2025-04-08,-13.67,207.95,2020-08-04,0.21,1974-12-23,8263.62,168.44,125.18,4.23,3.05,-0.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.6,-1.21,-0.41,22.48,2025-04-21,249,,33.94,33.86,35.09,35.28,38.13,36.03,33.6,2025-04-21,33.6,2025-04-21,-1.21,36.61,2025-04-02,32.84,2025-04-08,-7.67,37.89,2025-01-27,32.84,2025-04-08,-8.63,55.51,2021-09-02,0.05,1980-03-27,52615.78,44.36,32.84,1.34,4.0,-0.21,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,260.33,-0.84,-2.2,1.98,2025-04-21,249,,262.16,259.23,260.97,256.16,225.08,44.35,260.33,2025-04-21,260.33,2025-04-21,-0.84,268.36,2025-04-03,252.37,2025-04-07,-0.73,268.36,2025-04-03,224.71,2025-01-06,12.42,268.36,2025-04-03,4.13,2003-02-06,6002.02,268.36,185.93,7.29,2.8,0.94,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,46.53,-3.4,-1.64,13.65,2025-04-21,249,,48.21,48.46,49.26,51.23,56.13,39.41,46.53,2025-04-21,46.53,2025-04-21,-3.4,52.02,2025-04-02,45.98,2025-04-08,-9.95,59.89,2025-01-02,45.98,2025-04-08,-22.31,68.55,2024-06-18,0.77,2008-11-20,5187.5,68.55,45.98,2.45,5.26,-0.34,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,274.21,-2.7,-7.6,1.09,2025-04-21,249,,282.5,281.95,299.56,330.11,328.01,34.6,274.21,2025-04-21,274.21,2025-04-21,-2.7,319.99,2025-04-02,267.12,2025-04-08,-13.05,384.24,2025-02-19,267.12,2025-04-08,-20.75,384.24,2025-02-19,0.56,1974-12-06,13670.16,384.24,262.34,16.5,6.02,-4.25,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.1,-1.11,-0.81,3.54,2025-04-21,249,,72.68,71.9,72.93,72.2,67.77,38.36,72.1,2025-04-21,72.1,2025-04-21,-1.11,75.51,2025-04-03,70.19,2025-04-08,-4.05,75.51,2025-04-03,64.48,2025-01-13,9.22,75.51,2025-04-03,1.48,1984-12-12,639.68,75.51,57.35,2.15,2.99,-0.17,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.01,-4.43,-2.69,4.51,2025-04-21,249,,61.2,61.86,61.18,59.57,65.21,41.5,58.01,2025-04-21,58.01,2025-04-21,-4.43,64.29,2025-04-03,58.01,2025-04-21,-4.04,65.89,2025-01-27,55.93,2025-02-18,-4.13,97.22,2022-08-15,1.39,2001-12-14,3947.21,80.23,55.93,2.56,4.41,0.01,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.49,-1.8,-0.67,3.16,2025-04-21,249,,36.96,36.49,36.31,35.01,30.84,52.04,36.49,2025-04-21,36.49,2025-04-21,-1.8,37.36,2025-04-03,35.5,2025-04-07,-0.84,37.36,2025-04-03,30.67,2025-01-07,16.63,37.36,2025-04-03,0.18,1974-09-12,12453.39,37.36,25.1,1.02,2.79,-0.18,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,165.16,1.47,2.39,12.08,2025-04-21,249,,162.81,161.91,168.72,179.57,167.01,42.21,165.16,2025-04-21,165.16,2025-04-21,1.47,182.18,2025-04-02,150.57,2025-04-04,-7.33,209.82,2025-02-19,150.57,2025-04-04,-7.31,209.82,2025-02-19,3.29,1994-12-09,4289.92,209.82,130.02,12.52,7.58,6.31,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,78.7,-1.02,-0.81,2.18,2025-04-21,249,,78.6,76.85,79.5,83.91,95.18,40.14,78.7,2025-04-21,78.7,2025-04-21,-1.02,81.27,2025-04-01,71.5,2025-04-08,-3.16,99.45,2025-01-27,71.5,2025-04-08,-13.19,113.94,2021-09-03,0.11,1993-07-20,1000.19,111.23,71.5,3.5,4.45,-0.8,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.55,-1.61,-1.43,6.17,2025-04-21,249,,87.01,86.46,94.18,95.73,103.07,32.59,87.55,2025-04-21,87.55,2025-04-21,-1.61,106.1,2025-04-02,82.66,2025-04-08,-16.93,106.1,2025-04-02,82.66,2025-04-08,-11.81,129.76,2024-04-05,0.63,1982-08-18,8506.94,126.57,82.66,5.82,6.65,-1.72,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,281.16,-1.95,-5.58,1.79,2025-04-21,249,,284.23,280.78,277.84,262.82,241.61,53.26,281.16,2025-04-21,281.16,2025-04-21,-1.95,289.36,2025-04-03,273.89,2025-04-09,1.35,289.36,2025-04-03,224.23,2025-01-02,25.39,289.36,2025-04-03,1.88,1995-08-10,12532.96,289.36,214.77,8.99,3.2,2.59,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,957.77,-3.69,-36.73,2.49,2025-04-21,249,,975.25,958.6,947.55,979.63,924.22,52.61,957.77,2025-04-21,957.77,2025-04-21,-3.69,994.5,2025-04-17,908.13,2025-04-07,0.35,1076.86,2025-02-13,890.62,2025-03-13,5.39,1076.86,2025-02-13,4.05,1987-12-04,12879.57,1076.86,711.57,39.44,4.12,-1.5,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,298.26,-3.39,-10.47,0.29,2025-04-21,249,,307.02,303.36,324.84,343.74,333.93,35.81,298.26,2025-04-21,298.26,2025-04-21,-3.39,358.52,2025-04-02,283.07,2025-04-08,-15.26,389.55,2025-02-06,283.07,2025-04-08,-12.26,389.55,2025-02-06,25.25,2011-08-22,994.53,389.55,249.66,21.59,7.24,-2.57,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.57,0.11,0.04,1.96,2025-04-21,249,,37.71,37.76,38.32,38.71,43.21,40.36,37.57,2025-04-21,37.57,2025-04-21,0.11,39.82,2025-04-03,36.82,2025-04-08,-4.9,41.62,2025-03-10,36.82,2025-04-08,-9.72,52.99,2022-12-27,0.47,1974-09-16,5411.98,50.5,36.82,1.39,3.7,-0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.73,-1.59,-0.95,3.55,2025-04-21,249,,59.63,58.4,56.98,56.27,55.23,58.51,58.73,2025-04-21,58.73,2025-04-21,-1.59,60.45,2025-04-15,54.22,2025-04-07,2.66,60.45,2025-04-15,52.3,2025-03-13,4.28,63.8,2024-11-26,0.11,1996-12-10,38450.91,63.8,49.19,2.14,3.64,-0.66,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.81,-1.31,-1.47,0.62,2025-04-21,249,,111.16,109.81,115.08,117.68,116.37,33.39,110.81,2025-04-21,110.81,2025-04-21,-1.31,122.8,2025-04-02,106.53,2025-04-08,-9.11,124.45,2025-03-03,106.53,2025-04-08,-2.54,159.39,2021-12-31,4.18,1994-11-08,2446.46,124.85,94.68,4.6,4.16,-1.18,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,102.67,-3.19,-3.38,2.09,2025-04-21,249,,105.1,112.19,133.96,152.27,184.89,26.69,102.67,2025-04-21,102.67,2025-04-21,-3.19,149.28,2025-04-02,99.75,2025-04-11,-29.67,190.14,2025-01-13,99.75,2025-04-11,-43.79,458.3,2021-09-24,18.0,2001-03-12,366.68,245.29,99.75,11.29,11.0,-2.15,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,236.26,-4.45,-11.0,7.28,2025-04-21,249,,248.57,250.51,261.45,283.55,291.81,31.99,236.26,2025-04-21,236.26,2025-04-21,-4.45,271.11,2025-04-02,236.26,2025-04-21,-12.42,359.39,2025-01-28,236.26,2025-04-21,-28.44,366.87,2024-12-04,2.38,2004-08-13,5433.79,366.87,216.74,12.65,5.36,-6.83,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,362.69,-3.44,-12.93,2.88,2025-04-21,249,,377.92,366.35,363.52,378.07,333.07,52.68,362.69,2025-04-21,362.69,2025-04-21,-3.44,392.8,2025-04-15,321.63,2025-04-04,0.09,455.36,2025-02-18,308.86,2025-03-10,4.42,455.36,2025-02-18,33.01,2020-03-16,525.33,455.36,217.89,26.42,7.29,-11.82,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
