ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,37.96,2.79,1.03,4.62,2025-03-10,249,35.74,34.3,32.63,33.72,41.45,74.93,1.23,37.96,2025-03-10,37.96,2025-03-10,2.79,37.96,2025-03-10,32.48,2025-03-04,15.62,37.96,2025-03-10,30.46,2025-02-12,2.75,75.89,2020-11-24,0.17,1980-03-27,20420.6,54.01,30.46,3.24,0.21,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.31,0.94,0.71,1.56,2025-03-10,249,73.99,73.68,71.84,74.78,90.38,60.94,2.21,76.31,2025-03-10,76.31,2025-03-10,0.94,76.31,2025-03-10,71.7,2025-03-04,6.24,81.2,2025-01-13,68.4,2025-02-12,-0.67,116.92,2022-04-18,9.97,2001-08-17,658.55,111.81,68.4,2.9,0.76,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.71,0.22,0.33,2.46,2025-03-10,249,146.98,144.09,141.22,144.37,183.78,65.37,4.64,150.71,2025-03-10,150.71,2025-03-10,0.22,150.71,2025-03-10,141.71,2025-03-03,6.35,153.27,2025-01-06,133.43,2025-02-12,0.47,475.98,2015-03-20,0.35,1994-12-16,4722.72,236.8,133.43,3.08,-0.09,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.24,-1.86,-1.6,4.16,2025-03-10,249,85.37,86.42,86.69,83.51,72.1,44.69,2.07,84.24,2025-03-10,84.24,2025-03-10,-1.86,88.35,2025-03-03,84.24,2025-03-10,-4.65,88.95,2025-02-28,75.01,2025-01-10,9.42,88.95,2025-02-28,0.34,1974-09-13,16307.99,88.95,52.59,2.46,-1.99,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4451.03,-4.76,-222.35,0.35,2025-03-10,249,4721.32,4850.43,4927.22,4860.92,4360.46,28.81,147.51,4451.03,2025-03-10,4451.03,2025-03-10,-4.76,4936.04,2025-03-03,4451.03,2025-03-10,-9.83,5131.37,2025-02-18,4451.03,2025-03-10,-9.44,5289.5,2024-12-06,6.53,2002-10-09,804.92,5289.5,3285.78,3.31,-90.22,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.16,-4.03,-1.73,10.45,2025-03-10,249,42.23,43.04,44.8,44.41,38.34,34.47,1.43,41.16,2025-03-10,41.16,2025-03-10,-4.03,43.6,2025-03-03,41.16,2025-03-10,-5.6,48.61,2025-02-05,41.16,2025-03-10,-0.48,49.13,2007-10-16,3.99,1987-11-30,551.72,48.61,30.58,3.47,-0.19,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,135.58,0.8,1.07,1.66,2025-03-10,249,133.69,136.44,142.88,150.82,164.12,36.09,5.36,135.58,2025-03-10,135.58,2025-03-10,0.8,135.58,2025-03-10,130.39,2025-03-04,0.49,173.51,2025-01-27,130.39,2025-03-04,-4.51,211.12,2024-03-21,0.83,2008-12-01,747.9,211.12,130.39,3.96,-1.11,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,915.26,-3.34,-31.66,1.07,2025-03-10,249,945.22,950.1,962.7,991.12,919.91,34.03,26.16,915.26,2025-03-10,915.26,2025-03-10,-3.34,962.88,2025-03-05,915.26,2025-03-10,-4.78,1069.66,2025-01-31,915.26,2025-03-10,-9.55,1069.66,2025-01-31,7.78,1999-10-18,10568.01,1069.66,730.41,2.86,-28.82,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,63.11,3.31,2.02,17.14,2025-03-10,249,60.73,59.75,57.66,57.56,50.73,72.12,1.59,63.11,2025-03-10,63.11,2025-03-10,3.31,63.11,2025-03-10,59.44,2025-03-04,5.41,63.11,2025-03-10,53.9,2025-02-14,12.36,73.75,2022-12-02,0.16,1974-10-01,20813.09,63.11,38.6,2.51,-0.14,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,232.45,-3.52,-8.47,1.17,2025-03-10,249,239.11,239.21,239.43,235.07,217.57,40.95,4.83,232.45,2025-03-10,232.45,2025-03-10,-3.52,244.83,2025-03-03,232.45,2025-03-10,-5.06,244.83,2025-03-03,221.46,2025-01-10,2.48,244.83,2025-03-03,6.93,2008-11-20,1553.68,244.83,188.19,2.08,-2.12,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,497.13,0.3,1.51,4.6,2025-03-10,249,496.99,500.52,489.43,472.69,451.3,57.91,9.29,497.13,2025-03-10,497.13,2025-03-10,0.3,510.08,2025-03-03,495.62,2025-03-07,-2.54,513.83,2025-02-28,442.66,2025-01-10,10.2,513.83,2025-02-28,20.1,1996-06-03,2042.8,513.83,396.73,1.87,-5.62,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.63,0.83,0.98,1.92,2025-03-10,249,119.15,118.02,114.14,108.24,102.43,76.26,2.07,119.63,2025-03-10,119.63,2025-03-10,0.83,119.87,2025-03-03,118.65,2025-03-07,-0.2,119.87,2025-03-03,100.4,2025-01-02,19.16,119.87,2025-03-03,0.06,1983-12-22,124818.47,119.87,80.16,1.73,-0.66,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,94.13,-5.04,-5.0,15.13,2025-03-10,249,100.48,101.41,103.56,99.98,86.43,30.2,2.73,94.13,2025-03-10,94.13,2025-03-10,-5.04,104.87,2025-03-03,94.13,2025-03-10,-10.24,106.18,2025-02-10,89.38,2025-01-02,5.31,106.18,2025-02-10,2.41,1993-10-07,2098.66,106.18,66.04,2.9,-1.37,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.85,0.13,0.04,2.67,2025-03-10,249,29.27,29.42,29.51,30.84,32.77,48.75,0.91,29.85,2025-03-10,29.85,2025-03-10,0.13,29.85,2025-03-10,28.12,2025-03-04,3.54,32.78,2025-01-27,28.12,2025-03-04,-4.34,50.69,2014-07-09,1.64,1993-09-14,1480.78,37.22,28.12,3.04,-0.01,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,139.37,-3.98,-5.78,5.73,2025-03-10,249,146.58,152.67,158.48,167.91,152.75,24.57,5.93,139.37,2025-03-10,139.37,2025-03-10,-3.98,158.53,2025-03-03,139.37,2025-03-10,-12.09,185.16,2025-01-24,139.37,2025-03-10,-19.1,197.37,2024-11-22,1.7,2009-02-26,913.45,197.37,113.9,4.25,-3.22,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.17,-1.2,-0.83,1.69,2025-03-10,249,67.72,68.75,69.7,71.3,71.76,43.27,2.1,68.17,2025-03-10,68.17,2025-03-10,-1.2,69.0,2025-03-07,66.67,2025-03-06,0.21,74.91,2025-01-03,66.67,2025-03-06,-7.5,114.9,2020-02-18,6.94,1998-09-11,822.15,88.53,54.84,3.08,-0.45,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,67.41,-4.33,-3.05,19.1,2025-03-10,249,70.75,74.7,78.41,77.09,66.38,25.29,2.64,67.41,2025-03-10,67.41,2025-03-10,-4.33,77.17,2025-03-03,67.41,2025-03-10,-12.65,84.63,2025-02-18,67.41,2025-03-10,-2.95,386.29,2006-12-27,4.49,1982-03-03,887.6,84.63,55.12,3.92,-1.97,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.62,1.43,0.39,8.92,2025-03-10,249,26.34,26.03,25.44,25.77,28.03,65.97,0.86,27.62,2025-03-10,27.62,2025-03-10,1.43,27.62,2025-03-10,25.39,2025-03-05,6.03,27.62,2025-03-10,23.9,2025-02-18,1.19,37.0,2023-01-06,0.13,1980-04-03,18831.98,32.0,23.9,3.11,0.41,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,123.93,-2.03,-2.57,3.15,2025-03-10,249,126.23,127.23,127.16,125.29,111.96,40.08,2.76,123.93,2025-03-10,123.93,2025-03-10,-2.03,129.18,2025-03-03,123.93,2025-03-10,-4.06,130.73,2025-01-27,118.02,2025-01-02,5.01,130.73,2025-01-27,0.51,1987-12-03,20351.5,130.73,92.91,2.22,-0.8,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.05,-0.5,-0.34,5.03,2025-03-10,249,65.35,65.22,65.36,66.77,69.69,53.97,2.09,67.05,2025-03-10,67.05,2025-03-10,-0.5,67.39,2025-03-07,62.07,2025-03-04,5.99,70.55,2025-01-21,62.07,2025-03-04,-1.87,82.18,2024-10-14,10.83,2020-03-23,495.63,82.18,52.74,3.12,-1.29,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,345.21,-1.45,-5.09,2.79,2025-03-10,249,340.35,340.27,346.96,362.22,359.15,45.69,9.87,345.21,2025-03-10,345.21,2025-03-10,-1.45,350.3,2025-03-07,326.75,2025-03-04,3.97,407.63,2025-01-24,326.75,2025-03-04,-3.7,415.36,2024-11-06,0.37,1962-06-25,73413.59,415.36,314.51,2.86,-5.3,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,292.96,2.22,6.37,3.19,2025-03-10,249,287.4,284.5,275.63,272.99,274.49,68.38,5.65,292.96,2025-03-10,292.96,2025-03-10,2.22,292.96,2025-03-10,284.15,2025-03-04,1.13,292.96,2025-03-10,257.71,2025-01-10,7.5,300.89,2024-10-17,3.83,1994-11-29,5613.85,300.89,240.61,1.93,-0.47,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,218.56,2.61,5.56,0.94,2025-03-10,249,213.65,211.54,210.23,203.47,198.2,64.53,4.92,218.56,2025-03-10,218.56,2025-03-10,2.61,218.56,2025-03-10,211.32,2025-03-04,1.67,218.56,2025-03-10,190.84,2025-01-07,11.26,218.56,2025-03-10,14.45,2010-09-30,850.25,218.56,167.6,2.25,1.69,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,125.92,-3.48,-4.54,2.04,2025-03-10,249,134.39,137.36,139.64,137.46,119.74,31.08,4.51,125.92,2025-03-10,125.92,2025-03-10,-3.48,142.3,2025-03-05,125.92,2025-03-10,-10.45,147.13,2025-02-05,123.56,2025-01-13,-3.06,147.13,2025-02-05,2.36,2009-03-20,1958.64,147.13,84.9,3.58,-1.59,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.52,0.81,0.79,2.97,2025-03-10,249,96.05,94.86,92.44,90.5,100.55,68.74,2.38,98.52,2025-03-10,98.52,2025-03-10,0.81,98.52,2025-03-10,94.21,2025-03-04,2.77,98.52,2025-03-10,84.33,2025-01-10,10.37,179.36,2021-12-31,0.66,2002-08-12,1065.06,118.34,84.33,2.42,0.91,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.08,-7.56,-1.56,34.75,2025-03-10,249,20.97,22.34,23.96,24.96,20.72,23.34,1.17,19.08,2025-03-10,19.08,2025-03-10,-7.56,23.26,2025-03-03,19.08,2025-03-10,-17.97,28.49,2025-01-30,19.08,2025-03-10,-23.71,66.22,2018-01-29,1.03,1987-12-03,885.98,28.49,13.9,6.15,-0.68,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,233.96,-3.8,-9.25,3.01,2025-03-10,249,241.26,245.0,266.69,287.71,286.57,25.57,10.24,233.96,2025-03-10,233.96,2025-03-10,-3.8,244.7,2025-03-05,233.96,2025-03-10,-3.22,324.52,2025-01-23,233.96,2025-03-10,-21.4,326.5,2024-06-18,0.86,1987-12-07,11598.0,326.5,233.96,4.38,-5.03,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,169.51,0.68,1.14,1.72,2025-03-10,249,169.81,174.16,182.32,185.02,204.39,30.97,4.8,169.51,2025-03-10,169.51,2025-03-10,0.68,172.59,2025-03-05,167.26,2025-03-06,-1.73,205.44,2025-02-05,167.26,2025-03-06,0.03,254.75,2024-03-27,16.23,2013-07-01,942.65,254.75,167.26,2.83,-0.46,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,54.22,-1.99,-1.1,2.44,2025-03-10,249,53.46,52.29,57.48,64.69,106.17,41.08,3.19,54.22,2025-03-10,54.22,2025-03-10,-1.99,55.32,2025-03-07,47.02,2025-03-03,15.31,74.08,2025-01-27,47.02,2025-03-03,-20.71,169.18,2024-03-28,5.8,2009-03-03,350.42,169.18,47.02,5.88,-0.36,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,202.21,-4.86,-10.33,6.61,2025-03-10,249,216.43,234.68,273.2,279.27,236.0,25.81,17.84,202.21,2025-03-10,202.21,2025-03-10,-4.86,231.86,2025-03-03,202.21,2025-03-10,-12.79,346.79,2025-01-24,202.21,2025-03-10,-16.49,346.79,2025-01-24,40.66,2022-01-25,396.09,346.79,163.52,8.82,-8.93,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.1,-0.04,-0.03,1.87,2025-03-10,249,76.49,77.72,79.93,85.67,81.27,39.11,2.78,77.1,2025-03-10,77.1,2025-03-10,-0.04,77.97,2025-03-03,75.28,2025-03-04,-1.12,96.65,2025-01-16,75.28,2025-03-04,-9.62,111.9,2022-08-26,1.58,2005-10-13,3296.64,96.65,68.13,3.61,0.1,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.81,-4.39,-1.83,6.02,2025-03-10,249,42.15,43.61,45.08,45.42,41.47,23.91,1.48,39.81,2025-03-10,39.81,2025-03-10,-4.39,45.05,2025-03-03,39.81,2025-03-10,-11.63,48.32,2025-02-06,39.81,2025-03-10,-7.89,48.62,2022-01-14,12.16,2020-03-18,147.49,48.32,31.12,3.71,-1.01,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,113.2,0.77,0.87,1.41,2025-03-10,249,111.56,110.96,107.93,106.3,104.46,66.62,2.46,113.2,2025-03-10,113.2,2025-03-10,0.77,113.2,2025-03-10,110.66,2025-03-05,1.02,113.2,2025-03-10,101.14,2025-01-10,9.31,113.2,2025-03-10,0.1,1980-03-27,104329.51,113.2,97.21,2.17,1.06,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.56,-0.87,-0.89,2.12,2025-03-10,249,99.31,99.16,98.9,101.13,98.73,54.72,2.63,101.56,2025-03-10,101.56,2025-03-10,-0.87,102.45,2025-03-07,97.29,2025-03-05,1.83,109.13,2025-01-28,95.98,2025-02-07,-0.56,113.34,2024-12-12,2.26,1998-10-08,2841.44,113.34,66.2,2.59,-0.65,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,373.52,-1.58,-6.0,2.0,2025-03-10,249,376.55,368.82,362.83,355.25,341.3,57.68,12.0,373.52,2025-03-10,373.52,2025-03-10,-1.58,382.94,2025-03-06,368.36,2025-03-04,0.77,382.94,2025-03-06,334.89,2025-01-10,6.92,821.01,2021-09-02,29.5,2010-02-25,967.2,408.02,254.61,3.21,-1.02,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,326.68,1.76,5.66,2.31,2025-03-10,249,316.1,311.55,302.46,292.25,320.99,70.22,9.04,326.68,2025-03-10,326.68,2025-03-10,1.76,326.68,2025-03-10,307.35,2025-03-04,5.39,326.68,2025-03-10,273.15,2025-01-02,19.6,363.53,2024-09-16,1.29,1984-07-19,14970.23,363.53,264.29,2.77,0.88,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,138.46,-1.07,-1.5,0.61,2025-03-10,249,141.13,142.56,139.36,139.75,134.12,46.04,3.38,138.46,2025-03-10,138.46,2025-03-10,-1.07,147.48,2025-03-03,138.46,2025-03-10,-6.12,147.81,2025-02-28,133.67,2025-02-12,-2.82,159.25,2024-11-27,0.34,1980-03-28,32700.04,159.25,108.82,2.44,-0.56,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,97.5,0.79,0.76,9.68,2025-03-10,249,94.07,92.7,89.95,89.08,95.17,70.97,2.31,97.5,2025-03-10,97.5,2025-03-10,0.79,97.5,2025-03-10,91.06,2025-03-04,5.05,97.5,2025-03-10,85.68,2025-02-06,8.29,107.62,2024-09-04,0.2,1980-03-24,21903.81,107.62,84.02,2.36,0.6,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,148.06,-1.97,-2.97,1.84,2025-03-10,249,149.6,152.5,151.46,155.26,150.71,41.68,4.02,148.06,2025-03-10,148.06,2025-03-10,-1.97,155.89,2025-03-03,148.06,2025-03-10,-5.02,161.64,2025-01-03,145.95,2025-02-05,-7.8,207.95,2020-08-04,0.21,1974-12-23,8831.9,168.44,125.18,2.71,1.32,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.11,-3.94,-1.48,42.04,2025-03-10,249,36.21,35.92,35.75,36.15,38.78,50.78,0.91,36.11,2025-03-10,36.11,2025-03-10,-3.94,37.59,2025-03-07,35.5,2025-03-04,0.36,38.23,2025-01-27,33.19,2025-02-03,-2.69,56.01,2021-09-02,0.05,1980-03-27,56044.6,44.76,33.19,2.53,-0.18,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.28,3.03,7.71,4.34,2025-03-10,249,254.72,252.67,249.04,239.4,215.09,71.07,4.75,262.28,2025-03-10,262.28,2025-03-10,3.03,262.28,2025-03-10,250.74,2025-03-04,2.61,262.28,2025-03-10,224.71,2025-01-06,13.26,262.28,2025-03-10,4.13,2003-02-06,6047.73,262.28,185.93,1.81,0.25,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.83,-0.8,-0.4,16.9,2025-03-10,249,51.66,52.52,53.95,56.5,58.2,31.9,1.81,49.83,2025-03-10,49.83,2025-03-10,-0.8,54.33,2025-03-03,49.83,2025-03-10,-8.28,59.89,2025-01-02,49.83,2025-03-10,-16.8,68.55,2024-06-18,0.77,2008-11-20,5562.5,68.55,49.83,3.63,-0.9,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,334.24,-2.31,-7.89,1.03,2025-03-10,249,343.17,353.2,362.8,359.38,323.07,31.82,9.81,334.24,2025-03-10,334.24,2025-03-10,-2.31,355.97,2025-03-03,334.24,2025-03-10,-6.1,384.24,2025-02-19,334.24,2025-03-10,-3.4,384.24,2025-02-19,0.56,1974-12-06,16684.71,384.24,257.97,2.94,-4.53,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.01,1.27,0.93,2.42,2025-03-10,249,72.8,72.97,71.26,68.2,65.78,67.25,1.34,74.01,2025-03-10,74.01,2025-03-10,1.27,74.06,2025-03-03,71.64,2025-03-06,-0.07,74.06,2025-03-03,64.48,2025-01-13,12.11,74.06,2025-03-03,1.48,1984-12-12,659.27,74.06,55.13,1.81,0.29,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.44,-0.98,-0.59,5.98,2025-03-10,249,59.16,58.9,58.24,60.79,66.57,50.33,1.97,59.44,2025-03-10,59.44,2025-03-10,-0.98,60.03,2025-03-07,57.87,2025-03-04,1.45,65.89,2025-01-27,55.93,2025-02-18,-1.77,97.22,2022-08-15,1.39,2001-12-14,4046.98,80.23,55.93,3.31,0.26,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.43,0.5,0.17,5.05,2025-03-10,249,33.92,34.05,33.6,32.62,29.94,61.44,0.69,34.43,2025-03-10,34.43,2025-03-10,0.5,34.57,2025-03-03,33.4,2025-03-06,-0.4,34.57,2025-03-03,30.67,2025-01-07,10.05,34.57,2025-03-03,0.18,1974-09-12,11744.69,34.57,25.1,2.02,-0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,163.87,-5.37,-9.3,6.92,2025-03-10,249,176.8,186.84,194.3,192.22,162.2,24.95,7.19,163.87,2025-03-10,163.87,2025-03-10,-5.37,196.18,2025-03-03,163.87,2025-03-10,-16.47,209.82,2025-02-19,163.87,2025-03-10,-8.03,209.82,2025-02-19,3.29,1994-12-09,4255.63,209.82,130.02,4.39,-5.18,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,79.89,-6.01,-5.11,4.06,2025-03-10,249,87.57,89.1,89.83,92.23,97.02,25.66,2.75,79.89,2025-03-10,79.89,2025-03-10,-6.01,91.65,2025-03-03,79.89,2025-03-10,-12.83,99.45,2025-01-27,79.89,2025-03-10,-11.88,113.94,2021-09-03,0.11,1993-07-20,1016.83,111.23,79.89,3.45,0.3,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.9,2.5,2.27,9.83,2025-03-10,249,90.33,93.4,96.04,98.62,105.37,43.26,2.96,92.9,2025-03-10,92.9,2025-03-10,2.5,92.9,2025-03-10,88.6,2025-03-06,0.29,105.0,2025-01-17,88.6,2025-03-06,-6.42,129.76,2024-04-05,0.63,1982-08-18,9032.89,129.76,88.6,3.19,0.82,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,261.56,2.74,6.98,1.71,2025-03-10,249,254.94,253.38,248.52,243.88,234.99,68.45,5.09,261.56,2025-03-10,261.56,2025-03-10,2.74,261.56,2025-03-10,251.53,2025-03-05,2.42,261.56,2025-03-10,224.23,2025-01-02,16.65,261.56,2025-03-10,1.88,1995-08-10,11652.3,261.56,214.77,1.95,-0.31,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,934.41,-3.1,-29.9,4.02,2025-03-10,249,1001.99,1021.48,1038.89,987.7,909.34,31.38,26.48,934.41,2025-03-10,934.41,2025-03-10,-3.1,1047.75,2025-03-05,934.41,2025-03-10,-10.74,1076.86,2025-02-13,908.81,2025-01-02,2.82,1076.86,2025-02-13,4.05,1987-12-04,12563.0,1076.86,701.04,2.83,-8.84,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,324.69,-3.28,-11.02,0.63,2025-03-10,249,341.72,354.84,363.85,363.83,324.33,28.74,11.39,324.69,2025-03-10,324.69,2025-03-10,-3.28,365.94,2025-03-03,324.69,2025-03-10,-11.27,389.55,2025-02-06,324.69,2025-03-10,-4.48,389.55,2025-02-06,25.25,2011-08-22,1091.52,389.55,249.66,3.51,-7.35,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,42.04,0.55,0.23,5.03,2025-03-10,249,40.63,40.6,39.63,39.52,44.32,61.37,1.41,42.04,2025-03-10,42.04,2025-03-10,0.55,42.04,2025-03-10,39.18,2025-03-05,1.82,42.04,2025-03-10,37.29,2025-02-05,0.02,53.52,2022-12-27,0.48,1974-09-16,6006.71,51.01,37.29,3.36,0.48,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.82,-1.71,-0.92,7.13,2025-03-10,249,53.79,54.67,56.76,57.14,54.92,23.65,1.21,52.82,2025-03-10,52.82,2025-03-10,-1.71,54.65,2025-03-03,52.82,2025-03-10,-3.35,59.83,2025-02-13,52.82,2025-03-10,-6.21,63.8,2024-11-26,0.11,1996-12-10,34571.53,63.8,49.19,2.29,-0.28,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.03,0.44,0.54,1.22,2025-03-10,249,122.6,122.9,121.15,116.6,115.51,56.04,2.66,122.03,2025-03-10,122.03,2025-03-10,0.44,125.53,2025-03-03,121.49,2025-03-07,-2.79,125.53,2025-03-03,109.16,2025-01-10,6.41,160.77,2021-12-31,4.21,1994-11-08,2680.23,125.93,92.56,2.18,1.3,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,175.12,-0.45,-0.8,1.02,2025-03-10,249,170.43,168.09,163.52,170.05,194.66,61.06,5.63,175.12,2025-03-10,175.12,2025-03-10,-0.45,175.92,2025-03-07,163.5,2025-03-03,7.11,190.14,2025-01-13,151.99,2025-02-14,-4.12,458.3,2021-09-24,18.0,2001-03-12,696.0,273.43,151.99,3.21,-2.14,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,272.9,-3.53,-9.99,8.21,2025-03-10,249,284.23,292.02,308.1,323.47,289.37,23.48,10.18,272.9,2025-03-10,272.9,2025-03-10,-3.53,293.06,2025-03-03,272.9,2025-03-10,-6.88,359.95,2025-01-28,272.9,2025-03-10,-17.47,367.45,2024-12-04,2.38,2004-08-13,6281.96,367.45,217.08,3.73,-5.92,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,308.86,-7.39,-24.64,6.63,2025-03-10,249,349.14,367.26,401.66,384.77,333.28,26.36,22.42,308.86,2025-03-10,308.86,2025-03-10,-7.39,390.16,2025-03-04,308.86,2025-03-10,-19.3,455.36,2025-02-18,308.86,2025-03-10,-11.08,455.36,2025-02-18,33.01,2020-03-16,432.52,455.36,217.89,7.26,-10.85,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
