ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,74.65,-1.41,-1.07,2.72,2025-11-17,249,,True,False,False,False,False,76.39,74.65,2025-11-17,74.65,2025-11-17,-1.41,81.52,2025-11-03,74.65,2025-11-17,-8.43,87.59,2025-02-14,54.69,2025-04-08,-9.9,115.08,2021-11-22,0.08,1985-05-02,79969.12,88.5,54.69,77.8,80.3,77.47,72.33,15.35,2.08,2.79,-0.21,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,190.98,-1.07,-2.06,2.77,2025-11-17,249,,True,False,False,False,False,191.64,190.98,2025-11-17,190.98,2025-11-17,-1.07,193.04,2025-11-13,176.39,2025-11-05,7.72,245.13,2025-01-28,163.27,2025-05-06,-14.32,272.39,2023-07-27,0.65,1974-08-19,16772.09,245.13,163.27,185.05,184.72,186.65,192.32,61.28,5.21,2.73,-0.79,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.56,-2.75,-0.61,4.69,2025-11-17,249,,True,False,False,False,False,22.38,21.56,2025-11-17,21.56,2025-11-17,-2.75,23.25,2025-11-06,21.56,2025-11-17,-5.6,25.67,2025-08-13,16.21,2025-04-08,11.89,35.86,2014-12-08,0.02,1984-12-31,78778.37,25.67,16.21,22.52,22.69,23.1,21.74,33.01,0.59,2.73,-0.13,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.78,-0.32,-0.09,2.45,2025-11-17,249,,True,False,False,False,False,27.77,27.78,2025-11-17,27.78,2025-11-17,-0.32,28.05,2025-11-13,26.53,2025-11-06,0.91,37.36,2025-03-10,25.45,2025-06-18,-23.6,74.69,2020-11-24,0.17,1980-03-27,15158.56,44.22,25.45,27.38,27.64,27.52,30.28,46.42,0.82,2.96,0.0,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,93.97,-2.12,-2.04,1.12,2025-11-17,249,,True,False,False,False,False,95.93,93.97,2025-11-17,93.97,2025-11-17,-2.12,96.9,2025-11-13,93.9,2025-11-04,-0.05,97.8,2025-10-24,67.23,2025-02-12,24.46,114.91,2022-04-18,9.79,2001-08-17,850.45,97.8,67.23,95.37,95.63,88.26,79.52,38.46,2.55,2.71,-0.92,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,164.68,-1.71,-2.87,2.18,2025-11-17,249,,True,True,False,False,False,163.6,164.68,2025-11-17,164.68,2025-11-17,-1.71,167.55,2025-11-14,149.33,2025-11-04,8.74,167.55,2025-11-14,113.38,2025-04-10,9.79,475.98,2015-03-20,0.35,1994-12-16,5169.76,167.55,113.38,158.93,153.93,148.83,136.01,71.5,5.83,3.54,-0.55,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,106.77,-3.36,-3.71,2.48,2025-11-17,249,,True,False,False,False,False,110.44,106.77,2025-11-17,106.77,2025-11-17,-3.36,112.64,2025-11-12,106.77,2025-11-17,-1.19,112.64,2025-11-12,72.12,2025-04-04,40.98,112.64,2025-11-12,0.33,1974-09-13,21040.43,112.64,72.12,109.79,108.54,107.41,93.51,43.79,2.09,1.96,-0.02,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4804.01,-4.83,-244.0,0.42,2025-11-17,249,,True,True,False,False,False,5030.77,4804.01,2025-11-17,4804.01,2025-11-17,-4.83,5175.58,2025-11-12,4804.01,2025-11-17,-4.5,5805.92,2025-07-07,4149.83,2025-04-08,-1.93,5805.92,2025-07-07,6.51,2002-10-09,880.05,5805.92,4149.83,4985.42,5066.27,5246.41,5189.05,31.98,149.22,3.11,-9.74,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.88,-1.74,-0.85,5.7,2025-11-17,249,,True,True,False,False,False,48.12,47.88,2025-11-17,47.88,2025-11-17,-1.74,48.95,2025-11-11,45.97,2025-11-04,-1.09,50.31,2025-09-29,34.43,2025-04-08,17.67,50.31,2025-09-29,3.92,1987-11-30,670.58,50.31,34.43,47.76,47.62,47.37,42.39,51.24,1.46,3.06,0.14,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,99.42,-3.89,-4.02,2.07,2025-11-17,249,,True,False,False,False,False,104.02,99.42,2025-11-17,99.42,2025-11-17,-3.89,112.97,2025-11-03,99.42,2025-11-17,-11.99,173.51,2025-01-27,99.42,2025-11-17,-29.98,211.12,2024-03-21,0.7,2008-12-01,639.28,189.03,99.42,106.7,113.55,121.79,126.16,19.98,4.74,4.77,-0.94,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1023.8,-3.23,-34.14,0.78,2025-11-17,249,,True,False,False,False,False,1066.22,1023.8,2025-11-17,1023.8,2025-11-17,-3.23,1093.93,2025-11-12,1023.8,2025-11-17,-4.21,1202.59,2025-10-15,807.61,2025-04-08,2.19,1202.59,2025-10-15,7.7,1999-10-18,11952.95,1202.59,807.61,1069.88,1094.48,1125.88,1028.2,21.52,23.24,2.27,-4.45,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.81,0.34,0.16,10.38,2025-11-17,249,,True,False,False,False,False,47.98,46.81,2025-11-17,46.81,2025-11-17,0.34,49.08,2025-11-12,45.59,2025-11-04,1.72,60.79,2025-03-10,42.6,2025-10-29,-13.48,71.04,2022-12-02,0.16,1974-10-01,16004.94,60.79,42.6,47.25,45.68,45.12,48.54,69.46,1.35,2.88,-0.13,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,224.77,-0.57,-1.29,0.67,2025-11-17,249,,True,False,False,False,False,224.59,224.77,2025-11-17,224.77,2025-11-17,-0.57,226.06,2025-11-14,217.49,2025-11-06,1.62,265.85,2025-08-06,215.58,2025-04-08,0.24,265.85,2025-08-06,6.85,2008-11-20,1517.51,265.85,215.58,222.68,225.3,233.19,238.4,41.59,5.26,2.34,-0.15,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,503.26,-1.12,-5.68,5.16,2025-11-17,249,,True,False,False,False,False,504.96,503.26,2025-11-17,503.26,2025-11-17,-1.12,513.11,2025-11-13,475.68,2025-11-03,5.8,539.8,2025-05-02,442.66,2025-01-10,11.56,539.8,2025-05-02,20.1,1996-06-03,2069.22,539.8,442.66,499.04,491.75,493.74,496.18,67.39,7.69,1.53,1.79,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.71,0.01,0.01,1.92,2025-11-17,249,,True,False,False,False,False,80.34,80.71,2025-11-17,80.71,2025-11-17,0.01,80.71,2025-11-17,76.42,2025-11-06,3.93,123.81,2025-04-03,76.42,2025-11-06,-19.2,123.81,2025-04-03,0.06,1983-12-22,84602.38,123.81,76.42,79.18,81.91,88.28,103.47,44.25,1.76,2.18,0.01,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.76,-0.91,-0.93,4.67,2025-11-17,249,,True,False,False,False,False,103.21,101.76,2025-11-17,101.76,2025-11-17,-0.91,104.98,2025-11-13,98.59,2025-11-03,3.22,108.14,2025-09-08,89.38,2025-01-02,13.85,108.14,2025-09-08,2.41,1993-10-07,2276.88,108.14,88.03,101.38,101.2,99.6,101.85,53.08,1.88,1.85,-0.42,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.42,-2.14,-3.02,2.92,2025-11-17,249,,True,False,False,False,False,141.75,138.42,2025-11-17,138.42,2025-11-17,-2.14,145.94,2025-11-07,138.42,2025-11-17,-4.15,187.02,2025-09-18,117.47,2025-04-08,-17.87,193.09,2024-11-22,1.63,2009-02-26,952.46,193.09,117.47,142.96,147.77,161.24,152.35,26.2,4.25,3.07,-0.73,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.11,-2.17,-1.53,0.77,2025-11-17,249,,True,False,False,False,False,70.92,69.11,2025-11-17,69.11,2025-11-17,-2.17,72.42,2025-11-11,69.11,2025-11-17,-2.12,78.2,2025-09-16,55.53,2025-04-08,-2.57,110.58,2020-02-18,6.68,1998-09-11,871.37,79.03,55.53,70.78,71.56,73.0,68.1,32.51,1.82,2.64,-0.1,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,98.19,-2.1,-2.11,11.37,2025-11-17,249,,True,False,False,False,False,100.56,98.19,2025-11-17,98.19,2025-11-17,-2.1,102.87,2025-11-12,98.19,2025-11-17,-3.37,102.88,2025-09-22,56.95,2025-04-04,44.29,378.47,2006-12-27,4.4,1982-03-03,1368.3,102.88,56.95,100.86,99.84,99.26,83.79,41.74,2.89,2.94,-0.22,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.12,-1.89,-0.33,10.77,2025-11-17,249,,True,False,False,False,False,17.33,17.12,2025-11-17,17.12,2025-11-17,-1.89,17.45,2025-11-14,16.7,2025-11-06,-0.98,26.19,2025-03-10,16.7,2025-11-06,-33.86,35.09,2023-01-06,0.12,1980-04-03,12273.37,26.38,16.7,17.17,17.49,17.96,20.82,41.18,0.42,2.45,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,206.18,0.39,0.81,1.73,2025-11-17,249,,True,False,False,False,False,205.35,206.18,2025-11-17,206.18,2025-11-17,0.39,206.18,2025-11-17,190.22,2025-11-03,8.39,206.18,2025-11-17,116.85,2025-01-02,76.45,206.18,2025-11-17,0.5,1987-12-03,34266.26,206.18,114.18,202.6,184.97,166.55,150.05,95.11,6.72,3.26,0.03,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.13,-1.79,-0.97,4.15,2025-11-17,249,,True,False,False,False,False,55.07,53.13,2025-11-17,53.13,2025-11-17,-1.79,57.86,2025-11-03,53.13,2025-11-17,-8.17,80.42,2025-07-25,53.13,2025-11-17,-21.46,81.36,2024-10-14,10.72,2020-03-23,376.72,80.42,53.13,56.12,57.28,58.44,65.27,29.29,1.9,3.58,0.04,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,552.05,-0.36,-1.98,1.41,2025-11-17,249,,True,False,True,False,False,560.12,552.05,2025-11-17,552.05,2025-11-17,-0.36,573.02,2025-11-12,547.58,2025-11-04,-3.25,585.49,2025-10-29,270.85,2025-04-08,55.76,585.49,2025-10-29,0.36,1962-06-25,118800.35,585.49,270.85,562.1,552.48,507.96,397.72,58.33,22.03,3.99,-1.44,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,295.58,0.03,0.09,1.06,2025-11-17,249,,True,False,False,False,False,294.93,295.58,2025-11-17,295.58,2025-11-17,0.03,296.22,2025-11-13,278.25,2025-11-03,6.23,301.45,2025-04-03,256.04,2025-01-10,9.17,301.45,2025-04-03,3.8,1994-11-29,5702.65,301.45,256.04,290.24,283.32,280.77,281.2,84.6,4.41,1.49,1.55,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,257.87,-0.19,-0.48,0.52,2025-11-17,249,,True,False,False,False,False,259.26,257.87,2025-11-17,257.87,2025-11-17,-0.19,260.88,2025-11-12,246.92,2025-11-03,4.43,260.88,2025-11-12,189.73,2025-01-07,32.04,260.88,2025-11-12,16.24,2010-09-30,891.96,260.88,189.73,256.64,247.09,242.48,229.67,76.09,5.69,2.21,-0.28,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,149.41,-2.77,-4.25,1.2,2025-11-17,249,,True,False,False,False,False,153.31,149.41,2025-11-17,149.41,2025-11-17,-2.77,155.4,2025-11-12,149.41,2025-11-17,-0.8,165.9,2025-09-11,113.94,2025-04-08,15.02,165.9,2025-09-11,2.36,2009-03-20,2342.67,165.9,113.94,152.25,155.4,157.2,142.28,30.33,3.93,2.63,-0.29,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.55,-1.23,-1.13,1.8,2025-11-17,249,,True,False,False,False,False,92.15,90.55,2025-11-17,90.55,2025-11-17,-1.23,94.23,2025-11-11,87.81,2025-11-06,1.15,112.64,2025-07-24,81.15,2025-01-10,5.43,172.59,2021-12-31,0.64,2002-08-12,1047.32,112.64,81.15,91.01,93.22,94.38,97.42,40.22,2.3,2.54,0.02,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.36,-2.54,-0.66,14.29,2025-11-17,249,,True,False,False,False,False,26.29,25.36,2025-11-17,25.36,2025-11-17,-2.54,28.71,2025-11-03,25.36,2025-11-17,-11.67,32.49,2025-08-28,16.43,2025-04-07,1.4,66.22,2018-01-29,1.03,1987-12-03,1210.5,32.49,16.43,26.44,27.77,28.96,25.66,33.85,1.09,4.31,-0.08,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,311.29,-1.16,-3.64,1.52,2025-11-17,249,,True,True,False,False,False,315.25,311.29,2025-11-17,311.29,2025-11-17,-1.16,335.41,2025-11-03,311.29,2025-11-17,-7.19,373.37,2025-09-22,231.64,2025-04-08,4.58,373.37,2025-09-22,0.86,1987-12-07,15464.5,373.37,231.64,321.56,330.28,340.43,310.06,16.91,8.56,2.75,-1.39,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,140.24,-3.34,-4.84,1.37,2025-11-17,249,,True,True,False,False,False,144.43,140.24,2025-11-17,140.24,2025-11-17,-3.34,154.83,2025-11-03,140.24,2025-11-17,-9.42,203.97,2025-02-05,140.24,2025-11-17,-16.65,252.93,2024-03-27,16.12,2013-07-01,768.81,203.97,140.24,143.74,150.76,155.66,167.82,32.56,5.71,4.07,-0.33,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,338.67,0.04,0.15,2.13,2025-11-17,249,,True,True,False,False,False,343.72,338.67,2025-11-17,338.67,2025-11-17,0.04,377.71,2025-11-03,335.74,2025-11-13,-10.34,403.95,2025-10-15,170.52,2025-04-04,40.22,403.95,2025-10-15,40.56,2022-01-25,733.01,403.95,170.52,351.53,364.95,355.38,298.64,29.22,18.14,5.36,-0.78,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,80.69,-5.12,-4.35,2.19,2025-11-17,249,,True,False,False,False,False,83.4,80.69,2025-11-17,80.69,2025-11-17,-5.12,85.04,2025-11-14,80.69,2025-11-17,-3.84,101.28,2025-06-17,67.27,2025-04-08,-3.72,109.94,2022-08-26,1.56,2005-10-13,3518.14,101.28,67.27,83.05,83.74,85.62,84.46,36.64,2.34,2.89,-0.5,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,49.71,-3.83,-1.98,4.08,2025-11-17,249,,True,False,False,False,False,51.6,49.71,2025-11-17,49.71,2025-11-17,-3.83,52.66,2025-11-12,49.71,2025-11-17,-2.55,53.52,2025-10-06,33.29,2025-04-04,18.39,53.52,2025-10-06,11.81,2020-03-18,218.1,53.52,33.29,51.51,51.09,51.43,44.89,42.25,1.25,2.52,-0.24,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,83.02,-1.28,-1.08,1.86,2025-11-17,249,,True,False,False,False,False,84.41,83.02,2025-11-17,83.02,2025-11-17,-1.28,86.56,2025-11-07,83.02,2025-11-17,-3.44,112.09,2025-03-10,81.52,2025-10-30,-19.04,112.09,2025-03-10,0.1,1980-03-27,77245.25,112.09,81.52,85.16,85.36,87.32,96.19,47.12,2.02,2.43,-0.38,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,152.64,-0.1,-0.16,1.16,2025-11-17,249,,True,False,False,False,False,152.16,152.64,2025-11-17,152.64,2025-11-17,-0.1,153.13,2025-11-05,148.23,2025-11-06,0.32,154.88,2025-10-30,85.99,2025-04-08,51.17,154.88,2025-10-30,2.25,1998-10-08,4346.98,154.88,85.99,151.62,142.77,136.3,109.22,77.39,5.64,3.7,-0.03,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,201.84,-0.62,-1.26,2.15,2025-11-17,249,,True,True,False,False,False,206.41,201.84,2025-11-17,201.84,2025-11-17,-0.62,225.15,2025-11-05,201.84,2025-11-17,-9.16,427.25,2025-05-16,201.84,2025-11-17,-42.22,821.01,2021-09-02,29.5,2010-02-25,476.69,427.25,201.84,212.63,227.91,250.54,328.88,17.81,10.03,4.97,-0.28,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,271.33,0.62,1.67,1.73,2025-11-17,249,,True,False,False,False,False,270.1,271.33,2025-11-17,271.33,2025-11-17,0.62,271.33,2025-11-17,256.38,2025-11-06,4.91,336.71,2025-04-30,244.41,2025-10-31,0.32,359.97,2024-09-16,1.28,1984-07-19,12540.68,336.71,244.41,265.38,278.56,289.12,303.12,34.9,12.38,4.56,0.29,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,161.44,-1.5,-2.46,0.52,2025-11-17,249,,True,False,False,False,False,164.87,161.44,2025-11-17,161.44,2025-11-17,-1.5,166.89,2025-11-12,153.66,2025-11-03,5.06,166.89,2025-11-12,125.14,2025-04-07,15.32,166.89,2025-11-12,0.34,1980-03-28,38822.12,166.89,125.14,163.42,158.91,157.83,147.11,71.07,2.97,1.84,-0.25,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.81,0.97,0.76,5.51,2025-11-17,249,,True,False,False,False,False,78.74,78.81,2025-11-17,78.81,2025-11-17,0.97,79.47,2025-11-11,74.98,2025-11-03,5.11,95.74,2025-03-10,74.98,2025-11-03,-10.86,105.67,2024-09-04,0.2,1980-03-24,18013.22,95.74,74.98,78.16,77.84,78.78,85.91,56.67,1.54,1.96,0.23,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,101.21,-2.38,-2.47,2.29,2025-11-17,249,,True,False,False,False,False,103.78,101.21,2025-11-17,101.21,2025-11-17,-2.38,110.42,2025-11-04,101.21,2025-11-17,-7.27,157.0,2025-01-03,101.21,2025-11-17,-35.11,201.97,2020-08-04,0.21,1974-12-23,6186.34,163.6,101.21,105.66,110.45,116.36,127.86,19.53,2.96,2.93,-0.28,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.22,-1.05,-0.29,25.64,2025-11-17,249,,True,True,False,False,False,27.61,27.22,2025-11-17,27.22,2025-11-17,-1.05,27.97,2025-11-13,26.98,2025-11-03,0.89,37.15,2025-01-27,26.98,2025-11-03,-24.51,54.43,2021-09-02,0.05,1980-03-27,43454.98,41.92,26.98,27.52,28.19,29.88,32.99,34.85,0.93,3.4,-0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,279.13,-2.07,-5.91,2.16,2025-11-17,249,,True,False,False,False,False,281.23,279.13,2025-11-17,279.13,2025-11-17,-2.07,285.04,2025-11-14,264.16,2025-11-03,5.67,288.01,2025-06-02,222.62,2025-01-06,21.67,288.01,2025-06-02,4.09,2003-02-06,6504.09,288.01,216.89,276.72,271.48,267.66,266.38,67.35,5.67,2.03,0.3,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,30.53,-3.29,-1.04,21.89,2025-11-17,249,,True,False,False,False,False,30.92,30.53,2025-11-17,30.53,2025-11-17,-3.29,31.97,2025-11-05,29.81,2025-11-11,-3.11,59.89,2025-01-02,29.81,2025-11-11,-49.02,68.55,2024-06-18,0.77,2008-11-20,3369.32,66.16,29.81,30.99,35.02,37.99,47.07,15.81,1.55,5.08,0.03,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,455.98,-1.43,-6.63,0.61,2025-11-17,249,,True,False,False,False,False,468.32,455.98,2025-11-17,455.98,2025-11-17,-1.43,484.34,2025-11-10,428.74,2025-11-04,4.17,484.34,2025-11-10,264.26,2025-04-08,33.21,484.34,2025-11-10,0.56,1974-12-06,23045.88,484.34,264.26,463.0,442.82,429.51,360.48,65.97,15.47,3.39,0.15,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.46,0.7,0.52,1.57,2025-11-17,249,,True,False,False,False,False,74.43,74.46,2025-11-17,74.46,2025-11-17,0.7,74.96,2025-11-12,71.81,2025-11-06,3.49,74.96,2025-11-12,63.06,2025-01-13,15.35,74.96,2025-11-12,1.45,1984-12-12,681.15,74.96,63.06,73.56,73.49,72.49,70.88,58.56,1.32,1.77,0.43,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,37.08,1.92,0.7,7.78,2025-11-17,249,,True,False,False,False,False,36.22,37.08,2025-11-17,37.08,2025-11-17,1.92,37.56,2025-11-07,34.25,2025-11-10,7.48,65.89,2025-01-27,25.21,2025-08-06,-38.72,97.22,2022-08-15,1.39,2001-12-14,2486.98,65.89,25.21,36.3,35.6,35.14,45.77,61.37,1.92,5.18,0.0,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,40.18,1.11,0.44,3.54,2025-11-17,249,,True,False,False,False,False,39.75,40.18,2025-11-17,40.18,2025-11-17,1.11,40.18,2025-11-17,38.42,2025-11-03,4.58,40.22,2025-10-20,30.31,2025-01-07,29.94,40.22,2025-10-20,0.18,1974-09-12,13886.42,40.22,30.31,39.42,39.4,39.01,36.88,59.59,0.58,1.45,0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,201.01,-4.8,-10.14,7.1,2025-11-17,249,,True,False,False,False,False,214.37,201.01,2025-11-17,201.01,2025-11-17,-4.8,222.13,2025-11-12,201.01,2025-11-17,-9.33,229.74,2025-09-18,149.68,2025-04-04,13.48,229.74,2025-09-18,3.27,1994-12-09,5274.44,229.74,149.68,216.9,218.55,218.39,201.46,24.09,5.83,2.9,-1.34,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,263.95,-7.06,-20.05,15.5,2025-11-17,249,,True,False,False,False,False,287.82,263.95,2025-11-17,263.95,2025-11-17,-7.06,330.42,2025-11-03,263.95,2025-11-17,-20.12,419.78,2025-07-18,151.47,2025-04-08,2.62,419.78,2025-07-18,32.53,2022-12-28,-19.6,419.78,151.47,298.8,320.76,332.7,282.83,26.34,20.92,7.92,-9.08,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.35,-1.08,-0.78,2.52,2025-11-17,249,,True,False,False,False,False,71.89,71.35,2025-11-17,71.35,2025-11-17,-1.08,72.49,2025-11-12,68.88,2025-11-05,2.19,99.45,2025-01-27,64.32,2025-09-17,-21.3,113.94,2021-09-03,0.11,1993-07-20,897.44,104.98,64.32,70.72,71.61,69.75,75.93,47.88,1.71,2.4,-0.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.72,-2.9,-2.65,6.75,2025-11-17,249,,True,False,False,False,False,89.85,88.72,2025-11-17,88.72,2025-11-17,-2.9,91.37,2025-11-14,85.66,2025-11-06,0.17,104.34,2025-04-02,81.29,2025-04-08,-9.13,127.61,2024-04-05,0.62,1982-08-18,8768.76,110.98,81.29,88.56,88.27,90.88,92.16,55.72,2.14,2.41,-0.84,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,365.0,0.85,3.06,1.26,2025-11-17,249,,True,False,False,False,False,363.82,365.0,2025-11-17,365.0,2025-11-17,0.85,365.0,2025-11-17,340.37,2025-11-03,7.24,365.0,2025-11-17,223.02,2025-01-02,63.66,365.0,2025-11-17,1.61,1995-08-10,19142.9,365.0,222.96,360.03,346.06,322.18,290.31,79.46,8.91,2.44,0.16,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,912.59,-1.13,-10.39,2.16,2025-11-17,249,,True,True,False,False,False,917.7,912.59,2025-11-17,912.59,2025-11-17,-1.13,940.74,2025-11-04,912.59,2025-11-17,-1.66,1072.45,2025-02-13,886.98,2025-03-13,0.83,1072.45,2025-02-13,4.03,1987-12-04,12318.11,1072.45,886.98,922.62,925.38,932.73,968.39,45.2,14.53,1.59,0.0,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
