ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.84,-2.34,-0.81,2.03,2025-03-24,249,34.71,34.91,34.51,33.23,40.95,55.12,1.46,33.84,2025-03-24,33.84,2025-03-24,-2.34,37.96,2025-03-10,32.48,2025-03-04,3.08,37.96,2025-03-10,30.46,2025-02-12,-8.4,75.89,2020-11-24,0.17,1980-03-27,18193.39,50.95,30.46,4.32,-0.48,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,72.72,-0.72,-0.53,1.16,2025-03-24,249,73.97,73.94,73.8,74.16,88.94,54.11,2.13,72.72,2025-03-24,72.72,2025-03-24,-0.72,76.31,2025-03-10,71.7,2025-03-04,1.24,81.2,2025-01-13,68.4,2025-02-12,-5.34,116.92,2022-04-18,9.97,2001-08-17,622.87,111.81,68.4,2.93,-0.5,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.6,0.5,0.7,1.83,2025-03-24,249,141.68,141.52,142.73,142.42,179.7,48.04,4.44,141.6,2025-03-24,141.6,2025-03-24,0.5,150.71,2025-03-10,139.44,2025-03-14,-0.08,153.27,2025-01-06,133.43,2025-02-12,-5.6,475.98,2015-03-20,0.35,1994-12-16,4431.2,236.8,133.43,3.13,0.57,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.7,1.38,1.15,2.61,2025-03-24,249,83.74,82.44,84.6,84.56,73.34,47.38,2.15,84.7,2025-03-24,84.7,2025-03-24,1.38,88.35,2025-03-03,79.66,2025-03-13,-4.13,88.95,2025-02-28,75.01,2025-01-10,10.02,88.95,2025-02-28,0.34,1974-09-13,16397.58,88.95,52.59,2.54,1.05,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4709.72,2.0,92.46,0.22,2025-03-24,249,4595.88,4505.76,4695.27,4771.64,4398.24,43.28,155.21,4709.72,2025-03-24,4709.72,2025-03-24,2.0,4936.04,2025-03-03,4295.4,2025-03-13,-4.59,5131.37,2025-02-18,4295.4,2025-03-13,-4.18,5289.5,2024-12-06,6.53,2002-10-09,857.51,5289.5,3285.78,3.3,56.92,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.6,1.11,0.49,7.57,2025-03-24,249,44.34,43.45,43.31,44.77,38.92,58.6,1.28,44.6,2025-03-24,44.6,2025-03-24,1.11,44.69,2025-03-20,41.16,2025-03-10,2.29,48.61,2025-02-05,41.16,2025-03-10,7.84,49.13,2007-10-16,3.99,1987-11-30,606.19,48.61,30.58,2.87,0.69,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,131.73,4.17,5.27,1.37,2025-03-24,249,128.59,127.96,132.5,147.47,162.47,52.07,4.73,131.73,2025-03-24,131.73,2025-03-24,4.17,135.58,2025-03-10,122.8,2025-03-13,-2.36,173.51,2025-01-27,122.8,2025-03-13,-7.22,211.12,2024-03-21,0.83,2008-12-01,723.83,209.68,122.8,3.59,1.81,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,963.5,1.24,11.77,0.43,2025-03-24,249,957.05,939.28,944.83,975.61,928.78,55.43,22.28,963.5,2025-03-24,963.5,2025-03-24,1.24,963.5,2025-03-24,900.46,2025-03-13,0.24,1069.66,2025-01-31,900.46,2025-03-13,-4.78,1069.66,2025-01-31,7.78,1999-10-18,11130.28,1069.66,730.41,2.31,8.92,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,61.05,-0.03,-0.02,8.58,2025-03-24,249,60.5,60.31,59.93,58.3,51.76,57.34,1.58,61.05,2025-03-24,61.05,2025-03-24,-0.03,63.11,2025-03-10,59.01,2025-03-14,1.97,63.11,2025-03-10,53.9,2025-02-14,8.69,73.75,2022-12-02,0.16,1974-10-01,20130.44,63.11,38.6,2.6,-0.28,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.82,1.25,2.92,0.47,2025-03-24,249,233.83,230.35,234.37,234.99,218.43,43.85,5.07,235.82,2025-03-24,235.82,2025-03-24,1.25,243.87,2025-03-03,224.23,2025-03-12,-3.3,243.87,2025-03-03,220.59,2025-01-10,4.37,243.87,2025-03-03,6.9,2008-11-20,1584.24,243.87,187.45,2.15,2.09,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,525.85,0.75,3.94,4.8,2025-03-24,249,524.98,515.9,507.74,485.06,456.61,79.0,8.87,525.85,2025-03-24,525.85,2025-03-24,0.75,528.73,2025-03-20,495.62,2025-03-07,3.09,528.73,2025-03-20,442.66,2025-01-10,16.57,528.73,2025-03-20,20.1,1996-06-03,2166.59,528.73,396.73,1.69,1.19,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,120.98,2.08,2.46,1.33,2025-03-24,249,119.67,118.98,118.22,111.64,103.95,57.02,2.26,120.98,2025-03-24,120.98,2025-03-24,2.08,120.98,2025-03-24,117.28,2025-03-12,0.93,120.98,2025-03-24,100.4,2025-01-02,20.5,120.98,2025-03-24,0.06,1983-12-22,126228.09,120.98,80.16,1.87,0.87,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.67,1.97,1.98,5.83,2025-03-24,249,100.96,98.82,100.32,101.52,87.61,48.04,2.74,102.67,2025-03-24,102.67,2025-03-24,1.97,104.87,2025-03-03,94.13,2025-03-10,-2.1,106.18,2025-02-10,89.38,2025-01-02,14.87,106.18,2025-02-10,2.41,1993-10-07,2298.13,106.18,67.29,2.67,1.03,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.45,2.61,0.75,3.19,2025-03-24,249,28.99,28.76,29.11,30.24,32.45,59.77,0.94,29.45,2025-03-24,29.45,2025-03-24,2.61,29.85,2025-03-10,27.78,2025-03-13,2.15,32.78,2025-01-27,27.78,2025-03-13,-5.62,50.69,2014-07-09,1.64,1993-09-14,1459.59,37.22,27.78,3.17,0.13,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,152.08,2.56,3.79,2.37,2025-03-24,249,149.01,144.89,149.17,162.38,154.03,51.56,5.5,152.08,2025-03-24,152.08,2025-03-24,2.56,158.53,2025-03-03,136.53,2025-03-13,-4.07,185.16,2025-01-24,136.53,2025-03-13,-11.73,197.37,2024-11-22,1.7,2009-02-26,1005.73,197.37,113.9,3.62,2.71,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.48,1.67,1.14,1.56,2025-03-24,249,68.71,67.33,68.08,70.12,72.26,57.1,2.15,69.48,2025-03-24,69.48,2025-03-24,1.67,69.48,2025-03-24,63.97,2025-03-13,2.13,74.91,2025-01-03,63.97,2025-03-13,-5.73,114.9,2020-02-18,6.94,1998-09-11,839.87,88.53,54.84,3.09,0.66,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,74.04,2.86,2.06,11.37,2025-03-24,249,71.9,70.09,72.69,76.91,66.83,55.94,2.28,74.04,2025-03-24,74.04,2025-03-24,2.86,77.17,2025-03-03,67.23,2025-03-13,-4.06,84.63,2025-02-18,67.23,2025-03-13,6.6,386.29,2006-12-27,4.49,1982-03-03,984.74,84.63,55.12,3.08,1.27,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.73,0.19,0.05,5.54,2025-03-24,249,25.84,25.94,25.98,25.56,27.88,52.53,0.75,25.73,2025-03-24,25.73,2025-03-24,0.19,27.62,2025-03-10,25.39,2025-03-05,-1.23,27.62,2025-03-10,23.9,2025-02-18,-5.73,37.0,2023-01-06,0.13,1980-04-03,17536.48,32.0,23.9,2.91,-0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,133.21,1.0,1.32,2.15,2025-03-24,249,132.35,129.71,128.42,127.39,113.66,69.85,2.71,133.21,2025-03-24,133.21,2025-03-24,1.0,133.21,2025-03-24,123.93,2025-03-10,3.12,133.21,2025-03-24,118.02,2025-01-02,12.87,133.21,2025-03-24,0.51,1987-12-03,21882.92,133.21,92.91,2.03,0.98,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.96,2.71,1.79,4.1,2025-03-24,249,67.11,66.5,65.89,66.32,69.85,68.58,2.01,67.96,2025-03-24,67.96,2025-03-24,2.71,67.96,2025-03-24,62.07,2025-03-04,7.43,70.55,2025-01-21,62.07,2025-03-04,-0.54,82.18,2024-10-14,10.83,2020-03-23,503.72,82.18,52.74,2.95,1.0,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,341.67,1.75,5.89,2.28,2025-03-24,249,337.81,338.25,339.24,357.4,359.08,61.23,8.57,341.67,2025-03-24,341.67,2025-03-24,1.75,350.3,2025-03-07,326.75,2025-03-04,2.9,407.63,2025-01-24,326.75,2025-03-04,-4.68,415.36,2024-11-06,0.37,1962-06-25,72659.73,415.36,314.51,2.51,4.77,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,291.44,0.0,0.01,1.46,2025-03-24,249,293.78,292.35,287.71,276.83,275.98,59.16,5.67,291.44,2025-03-24,291.44,2025-03-24,0.0,297.4,2025-03-17,283.98,2025-03-12,0.6,297.4,2025-03-17,257.71,2025-01-10,6.94,300.89,2024-10-17,3.83,1994-11-29,5584.21,300.89,240.61,1.94,0.43,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,212.96,-0.84,-1.81,1.02,2025-03-24,249,216.92,214.92,213.14,207.53,200.03,51.97,5.71,212.96,2025-03-24,212.96,2025-03-24,-0.84,219.66,2025-03-18,208.5,2025-03-12,-0.93,219.66,2025-03-18,190.84,2025-01-07,8.41,219.66,2025-03-18,14.45,2010-09-30,825.9,219.66,167.6,2.68,0.03,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,133.87,3.15,4.09,1.27,2025-03-24,249,129.76,127.8,132.83,136.86,121.75,43.44,4.83,133.87,2025-03-24,133.87,2025-03-24,3.15,142.3,2025-03-05,121.79,2025-03-13,-4.8,147.13,2025-02-05,121.79,2025-03-13,3.06,147.13,2025-02-05,2.36,2009-03-20,2088.61,147.13,84.9,3.61,2.47,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.31,-1.96,-2.08,4.17,2025-03-24,249,104.92,101.4,97.05,91.66,99.25,73.9,3.18,104.31,2025-03-24,104.31,2025-03-24,-1.96,106.39,2025-03-21,92.66,2025-03-04,10.64,106.39,2025-03-21,82.94,2025-01-10,18.82,176.41,2021-12-31,0.65,2002-08-12,1154.17,116.4,82.94,3.05,-1.26,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,21.44,2.39,0.5,18.45,2025-03-24,249,20.95,20.33,21.44,24.06,20.96,47.35,1.12,21.44,2025-03-24,21.44,2025-03-24,2.39,23.26,2025-03-03,19.08,2025-03-10,-7.82,28.49,2025-01-30,19.08,2025-03-10,-14.27,66.22,2018-01-29,1.03,1987-12-03,1007.93,28.49,13.9,5.21,0.59,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,267.15,1.8,4.73,2.46,2025-03-24,249,260.13,251.82,248.63,277.3,284.62,75.71,8.79,267.15,2025-03-24,267.15,2025-03-24,1.8,267.15,2025-03-24,233.96,2025-03-10,10.51,324.52,2025-01-23,233.96,2025-03-10,-10.25,326.5,2024-06-18,0.86,1987-12-07,13257.5,326.5,233.96,3.29,3.58,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.31,2.86,4.74,1.01,2025-03-24,249,169.51,168.14,171.86,183.52,201.58,48.65,4.58,170.31,2025-03-24,170.31,2025-03-24,2.86,172.84,2025-03-19,163.5,2025-03-13,-1.27,205.44,2025-02-05,163.5,2025-03-13,0.5,254.75,2024-03-27,16.23,2013-07-01,947.57,254.75,163.5,2.69,3.6,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,59.44,4.1,2.34,4.11,2025-03-24,249,57.82,56.46,54.3,62.48,101.53,77.43,2.57,59.44,2025-03-24,59.44,2025-03-24,4.1,59.44,2025-03-24,47.02,2025-03-03,26.41,74.08,2025-01-27,47.02,2025-03-03,-13.08,169.18,2024-03-28,5.8,2009-03-03,393.78,169.18,47.02,4.33,0.73,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,228.62,2.76,6.14,2.69,2025-03-24,249,219.89,216.82,227.73,274.85,235.9,48.59,11.97,228.62,2025-03-24,228.62,2025-03-24,2.76,231.86,2025-03-03,202.21,2025-03-10,-1.4,346.79,2025-01-24,202.21,2025-03-10,-5.59,346.79,2025-01-24,40.66,2022-01-25,460.88,346.79,166.2,5.23,5.76,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.83,0.07,0.05,1.89,2025-03-24,249,76.86,77.0,77.37,83.89,81.26,59.51,2.16,76.83,2025-03-24,76.83,2025-03-24,0.07,77.97,2025-03-03,75.28,2025-03-04,-1.46,96.65,2025-01-16,75.28,2025-03-04,-9.93,111.9,2022-08-26,1.58,2005-10-13,3284.75,96.65,68.13,2.81,0.1,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,42.24,2.55,1.05,4.81,2025-03-24,249,41.35,40.84,42.33,44.84,41.81,41.99,1.25,42.24,2025-03-24,42.24,2025-03-24,2.55,45.05,2025-03-03,39.73,2025-03-13,-6.24,48.32,2025-02-06,39.73,2025-03-13,-2.27,48.62,2022-01-14,12.16,2020-03-18,162.6,48.32,31.12,2.97,0.71,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.9,-0.23,-0.25,1.42,2025-03-24,249,107.51,108.69,109.72,107.22,104.63,34.35,2.22,106.9,2025-03-24,106.9,2025-03-24,-0.23,113.2,2025-03-10,106.9,2025-03-24,-4.6,113.2,2025-03-10,101.14,2025-01-10,3.23,113.2,2025-03-10,0.1,1980-03-27,98517.61,113.2,97.21,2.08,-0.35,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.48,0.53,0.53,1.33,2025-03-24,249,99.82,98.9,99.08,100.29,99.51,57.03,2.65,100.48,2025-03-24,100.48,2025-03-24,0.53,102.45,2025-03-07,96.18,2025-03-12,0.75,109.13,2025-01-28,95.98,2025-02-07,-1.62,113.34,2024-12-12,2.26,1998-10-08,2810.16,113.34,66.2,2.63,0.35,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,367.5,1.01,3.69,1.48,2025-03-24,249,360.27,355.8,362.48,356.56,345.29,49.44,12.54,367.5,2025-03-24,367.5,2025-03-24,1.01,382.94,2025-03-06,345.4,2025-03-13,-0.85,382.94,2025-03-06,334.89,2025-01-10,5.2,821.01,2021-09-02,29.5,2010-02-25,950.0,408.02,254.61,3.41,1.78,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,320.4,1.18,3.75,1.29,2025-03-24,249,320.34,317.23,313.68,300.26,320.31,61.45,7.93,320.4,2025-03-24,320.4,2025-03-24,1.18,326.68,2025-03-10,307.35,2025-03-04,3.36,326.68,2025-03-10,273.15,2025-01-02,17.3,363.53,2024-09-16,1.29,1984-07-19,14680.53,363.53,264.29,2.48,0.81,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.67,0.03,0.05,0.6,2025-03-24,249,146.21,144.58,143.26,140.03,135.62,56.29,3.19,145.67,2025-03-24,145.67,2025-03-24,0.03,147.68,2025-03-19,138.46,2025-03-10,-1.23,147.81,2025-02-28,133.67,2025-02-12,2.24,159.25,2024-11-27,0.34,1980-03-28,34408.02,159.25,108.82,2.19,-0.11,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.9,0.66,0.6,4.61,2025-03-24,249,90.28,90.74,91.64,89.3,95.12,49.55,2.26,90.9,2025-03-24,90.9,2025-03-24,0.66,97.5,2025-03-10,89.49,2025-03-18,-2.06,97.5,2025-03-10,85.68,2025-02-06,0.96,107.62,2024-09-04,0.2,1980-03-24,20414.33,107.62,84.02,2.49,-0.22,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,143.91,-0.64,-0.93,1.71,2025-03-24,249,144.83,146.26,149.63,152.42,151.62,29.58,3.12,143.91,2025-03-24,143.91,2025-03-24,-0.64,155.89,2025-03-03,143.91,2025-03-24,-7.68,161.64,2025-01-03,143.91,2025-03-24,-10.39,207.95,2020-08-04,0.21,1974-12-23,8581.54,168.44,125.18,2.17,0.26,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.6,-0.41,-0.15,23.96,2025-03-24,249,36.39,35.9,35.93,35.85,38.67,57.66,0.91,36.6,2025-03-24,36.6,2025-03-24,-0.41,37.59,2025-03-07,34.7,2025-03-13,1.72,38.23,2025-01-27,33.19,2025-02-03,-1.37,56.01,2021-09-02,0.05,1980-03-27,56806.48,44.76,33.19,2.49,0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.94,-0.16,-0.41,1.86,2025-03-24,249,264.96,262.4,257.01,245.87,218.28,67.06,5.28,262.94,2025-03-24,262.94,2025-03-24,-0.16,266.54,2025-03-20,250.74,2025-03-04,2.87,266.54,2025-03-20,224.71,2025-01-06,13.54,266.54,2025-03-20,4.13,2003-02-06,6063.2,266.54,185.93,2.01,-0.12,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.6,2.2,1.07,12.88,2025-03-24,249,48.78,49.24,50.89,54.36,57.53,35.16,1.67,49.6,2025-03-24,49.6,2025-03-24,2.2,54.33,2025-03-03,47.79,2025-03-18,-8.71,59.89,2025-01-02,47.79,2025-03-18,-17.18,68.55,2024-06-18,0.77,2008-11-20,5536.36,68.55,47.79,3.36,0.54,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,331.08,2.79,8.98,0.78,2025-03-24,249,325.66,324.92,340.08,353.98,325.53,38.8,9.64,331.08,2025-03-24,331.08,2025-03-24,2.79,355.97,2025-03-03,312.92,2025-03-13,-6.99,384.24,2025-02-19,312.92,2025-03-13,-4.31,384.24,2025-02-19,0.56,1974-12-06,16526.03,384.24,262.34,2.91,3.24,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.14,-0.49,-0.36,1.91,2025-03-24,249,73.51,72.87,72.88,69.58,66.41,51.42,1.28,73.14,2025-03-24,73.14,2025-03-24,-0.49,74.06,2025-03-03,71.18,2025-03-12,-1.24,74.06,2025-03-03,64.48,2025-01-13,10.8,74.06,2025-03-03,1.48,1984-12-12,650.35,74.06,55.13,1.74,-0.05,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.34,0.75,0.44,1.8,2025-03-24,249,59.35,58.92,58.91,60.3,65.85,59.29,1.76,59.34,2025-03-24,59.34,2025-03-24,0.75,60.03,2025-03-07,57.87,2025-03-04,1.28,65.89,2025-01-27,55.93,2025-02-18,-1.93,97.22,2022-08-15,1.39,2001-12-14,4040.0,80.23,55.93,2.96,0.07,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.72,-0.14,-0.05,4.21,2025-03-24,249,35.79,35.37,34.69,33.4,30.24,80.3,0.64,35.72,2025-03-24,35.72,2025-03-24,-0.14,35.96,2025-03-20,33.4,2025-03-06,3.33,35.96,2025-03-20,30.67,2025-01-07,14.17,35.96,2025-03-20,0.18,1974-09-12,12188.49,35.96,25.1,1.79,-0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,180.86,3.45,6.04,3.8,2025-03-24,249,174.31,171.06,179.95,190.42,163.96,46.74,7.36,180.86,2025-03-24,180.86,2025-03-24,3.45,196.18,2025-03-03,163.87,2025-03-10,-7.81,209.82,2025-02-19,163.87,2025-03-10,1.5,209.82,2025-02-19,3.29,1994-12-09,4707.22,209.82,130.02,4.07,3.51,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,84.07,2.89,2.36,2.28,2025-03-24,249,81.27,80.53,85.07,89.91,96.35,37.06,3.1,84.07,2025-03-24,84.07,2025-03-24,2.89,91.65,2025-03-03,77.73,2025-03-13,-8.27,99.45,2025-01-27,77.73,2025-03-13,-7.27,113.94,2021-09-03,0.11,1993-07-20,1075.26,111.23,77.73,3.69,0.45,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.19,0.26,0.27,6.74,2025-03-24,249,101.66,99.59,96.61,98.87,104.66,79.57,2.5,102.19,2025-03-24,102.19,2025-03-24,0.26,102.31,2025-03-20,88.6,2025-03-06,10.32,105.0,2025-01-17,88.6,2025-03-06,2.94,129.76,2024-04-05,0.63,1982-08-18,9946.17,129.76,88.6,2.45,0.11,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,267.5,0.03,0.07,1.06,2025-03-24,249,266.54,262.24,257.17,250.72,237.09,71.12,5.47,267.5,2025-03-24,267.5,2025-03-24,0.03,267.84,2025-03-20,251.53,2025-03-05,4.75,267.84,2025-03-20,224.23,2025-01-02,19.29,267.84,2025-03-20,1.88,1995-08-10,11919.2,267.84,214.77,2.05,0.85,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,926.04,1.85,16.78,2.02,2025-03-24,249,906.56,910.15,969.14,984.12,914.52,28.51,28.36,926.04,2025-03-24,926.04,2025-03-24,1.85,1047.75,2025-03-05,890.62,2025-03-13,-11.54,1076.86,2025-02-13,890.62,2025-03-13,1.9,1076.86,2025-02-13,4.05,1987-12-04,12449.57,1076.86,701.04,3.06,10.74,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,357.95,3.25,11.26,0.34,2025-03-24,249,351.39,342.91,349.46,363.65,328.17,54.56,10.36,357.95,2025-03-24,357.95,2025-03-24,3.25,365.94,2025-03-03,324.66,2025-03-11,-2.18,389.55,2025-02-06,324.66,2025-03-11,5.3,389.55,2025-02-06,25.25,2011-08-22,1213.58,389.55,249.66,2.89,5.81,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.05,-0.08,-0.03,2.91,2025-03-24,249,38.28,38.58,39.68,39.04,44.06,37.85,1.4,38.05,2025-03-24,38.05,2025-03-24,-0.08,42.04,2025-03-10,37.98,2025-03-20,-7.85,42.04,2025-03-10,37.29,2025-02-05,-9.47,53.52,2022-12-27,0.48,1974-09-16,5427.13,51.01,37.29,3.69,-0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.06,2.67,1.43,4.1,2025-03-24,249,53.87,53.4,54.16,56.32,54.93,55.24,1.15,55.06,2025-03-24,55.06,2025-03-24,2.67,55.06,2025-03-24,52.3,2025-03-13,0.75,59.83,2025-02-13,52.3,2025-03-13,-2.24,63.8,2024-11-26,0.11,1996-12-10,36041.89,63.8,49.19,2.08,0.97,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.63,2.03,2.42,0.5,2025-03-24,249,120.06,119.42,121.16,117.58,116.45,45.42,2.7,121.63,2025-03-24,121.63,2025-03-24,2.03,125.53,2025-03-03,116.75,2025-03-13,-3.11,125.53,2025-03-03,109.16,2025-01-10,6.06,160.77,2021-12-31,4.21,1994-11-08,2671.12,125.93,92.56,2.22,0.65,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,166.98,-0.18,-0.3,0.67,2025-03-24,249,170.09,170.06,169.15,166.8,192.47,52.55,6.07,166.98,2025-03-24,166.98,2025-03-24,-0.18,176.94,2025-03-18,163.5,2025-03-03,2.13,190.14,2025-01-13,151.99,2025-02-14,-8.57,458.3,2021-09-24,18.0,2001-03-12,659.0,270.95,151.99,3.64,-0.36,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,285.96,1.9,5.34,6.76,2025-03-24,249,280.75,279.73,286.94,312.6,290.5,48.97,8.71,285.96,2025-03-24,285.96,2025-03-24,1.9,293.06,2025-03-03,271.74,2025-03-13,-2.42,359.95,2025-01-28,271.74,2025-03-13,-13.52,367.45,2024-12-04,2.38,2004-08-13,6587.38,367.45,217.08,3.05,3.12,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,372.64,2.87,10.4,4.14,2025-03-24,249,368.42,356.97,363.53,384.79,334.49,45.67,22.42,372.64,2025-03-24,372.64,2025-03-24,2.87,390.16,2025-03-04,308.86,2025-03-10,-2.64,455.36,2025-02-18,308.86,2025-03-10,7.28,455.36,2025-02-18,33.01,2020-03-16,542.48,455.36,217.89,6.02,7.76,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
