ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.92,0.17,0.06,2.19,2025-03-20,249,35.13,35.55,34.23,33.29,41.06,58.0,1.46,35.77,2025-03-17,34.86,2025-03-19,-2.38,37.96,2025-03-10,32.48,2025-03-04,6.36,37.96,2025-03-10,30.46,2025-02-12,-5.48,75.89,2020-11-24,0.17,1980-03-27,18777.21,50.95,30.46,4.19,0.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.95,-1.71,-1.29,1.63,2025-03-20,249,74.47,74.54,73.72,74.31,89.26,49.12,2.27,75.24,2025-03-19,73.95,2025-03-20,-0.8,76.31,2025-03-10,71.7,2025-03-04,2.95,81.2,2025-01-13,68.4,2025-02-12,-3.74,116.92,2022-04-18,9.97,2001-08-17,635.09,111.81,68.4,3.07,-0.29,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.38,-0.04,-0.05,0.94,2025-03-20,249,141.78,143.38,142.51,142.84,180.61,51.59,4.66,143.54,2025-03-17,141.38,2025-03-20,-1.5,150.71,2025-03-10,139.44,2025-03-14,-0.23,153.27,2025-01-06,133.43,2025-02-12,-5.75,475.98,2015-03-20,0.35,1994-12-16,4424.16,236.8,133.43,3.29,-0.29,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,83.93,0.04,0.03,2.96,2025-03-20,249,82.93,82.62,84.89,84.3,73.07,35.98,2.39,83.93,2025-03-20,82.42,2025-03-17,1.83,88.35,2025-03-03,79.66,2025-03-13,-5.0,88.95,2025-02-28,75.01,2025-01-10,9.02,88.95,2025-02-28,0.34,1974-09-13,16247.61,88.95,52.59,2.85,-0.64,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4589.03,-0.06,-2.86,0.23,2025-03-20,249,4536.26,4485.5,4726.76,4778.07,4389.11,34.28,156.36,4591.89,2025-03-19,4471.51,2025-03-18,0.56,4936.04,2025-03-03,4295.4,2025-03-13,-7.03,5131.37,2025-02-18,4295.4,2025-03-13,-6.64,5289.5,2024-12-06,6.53,2002-10-09,832.97,5289.5,3285.78,3.41,-22.86,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.69,0.2,0.09,5.8,2025-03-20,249,43.94,42.98,43.49,44.73,38.79,50.46,1.43,44.69,2025-03-20,43.7,2025-03-18,1.85,44.69,2025-03-20,41.16,2025-03-10,2.5,48.61,2025-02-05,41.16,2025-03-10,8.06,49.13,2007-10-16,3.99,1987-11-30,607.62,48.61,30.58,3.21,0.02,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,128.76,0.37,0.47,1.12,2025-03-20,249,127.82,129.15,133.62,148.05,162.67,34.68,5.03,128.76,2025-03-20,127.72,2025-03-18,0.48,135.58,2025-03-10,122.8,2025-03-13,-4.57,173.51,2025-01-27,122.8,2025-03-13,-9.31,211.12,2024-03-21,0.83,2008-12-01,705.25,211.12,122.8,3.91,-0.79,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,954.17,-0.32,-3.06,0.66,2025-03-20,249,951.34,933.98,946.63,976.43,926.84,44.53,24.09,958.62,2025-03-18,954.17,2025-03-20,-0.4,962.88,2025-03-05,900.46,2025-03-13,-0.73,1069.66,2025-01-31,900.46,2025-03-13,-5.7,1069.66,2025-01-31,7.78,1999-10-18,11021.53,1069.66,730.41,2.52,-4.54,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.42,0.57,0.34,8.44,2025-03-20,249,59.88,60.52,59.43,58.14,51.55,53.64,1.55,60.42,2025-03-20,59.9,2025-03-18,0.72,63.11,2025-03-10,59.01,2025-03-14,0.92,63.11,2025-03-10,53.9,2025-02-14,7.57,73.75,2022-12-02,0.16,1974-10-01,19921.67,63.11,38.6,2.57,-0.22,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,233.81,-0.66,-1.56,0.35,2025-03-20,249,231.91,230.63,234.42,234.7,218.05,42.63,5.18,235.37,2025-03-19,231.23,2025-03-18,1.01,243.87,2025-03-03,224.23,2025-03-12,-4.13,243.87,2025-03-03,220.59,2025-01-10,3.48,243.87,2025-03-03,6.9,2008-11-20,1569.89,243.87,187.45,2.21,-1.01,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,528.73,0.66,3.46,3.1,2025-03-20,249,522.95,510.39,503.59,482.2,455.5,62.64,9.92,528.73,2025-03-20,523.01,2025-03-17,1.09,528.73,2025-03-20,495.62,2025-03-07,3.66,528.73,2025-03-20,442.66,2025-01-10,17.21,528.73,2025-03-20,20.1,1996-06-03,2179.01,528.73,396.73,1.88,-1.27,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.8,-0.07,-0.08,1.36,2025-03-20,249,119.43,118.85,117.45,110.91,103.65,55.64,2.17,120.08,2025-03-17,119.19,2025-03-18,-0.23,120.08,2025-03-17,117.28,2025-03-12,-0.06,120.08,2025-03-17,100.4,2025-01-02,19.33,120.08,2025-03-17,0.06,1983-12-22,124995.95,120.08,80.16,1.82,-0.19,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.51,0.77,0.78,6.15,2025-03-20,249,99.5,97.81,100.63,101.21,87.35,45.15,2.74,101.51,2025-03-20,98.9,2025-03-17,2.64,104.87,2025-03-03,94.13,2025-03-10,-3.2,106.18,2025-02-10,89.38,2025-01-02,13.57,106.18,2025-02-10,2.41,1993-10-07,2271.04,106.18,67.29,2.7,-0.32,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.95,-0.24,-0.07,2.86,2025-03-20,249,28.77,28.91,29.18,30.35,32.51,45.17,1.0,29.02,2025-03-19,28.35,2025-03-17,2.12,29.85,2025-03-10,27.78,2025-03-13,0.42,32.78,2025-01-27,27.78,2025-03-13,-7.22,50.69,2014-07-09,1.64,1993-09-14,1433.11,37.22,27.78,3.45,-0.38,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,148.75,-0.65,-0.97,3.07,2025-03-20,249,146.67,143.31,150.22,163.22,153.7,37.44,6.14,149.72,2025-03-19,146.19,2025-03-18,0.66,158.53,2025-03-03,136.53,2025-03-13,-6.17,185.16,2025-01-24,136.53,2025-03-13,-13.66,197.37,2024-11-22,1.7,2009-02-26,980.68,197.37,113.9,4.13,-1.71,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.47,-0.57,-0.39,1.25,2025-03-20,249,67.98,67.27,68.11,70.17,72.15,43.74,2.41,68.86,2025-03-19,68.41,2025-03-18,-0.25,69.0,2025-03-07,63.97,2025-03-13,0.65,74.91,2025-01-03,63.97,2025-03-13,-7.1,114.9,2020-02-18,6.94,1998-09-11,826.21,88.53,54.84,3.52,-0.13,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.82,0.53,0.38,14.87,2025-03-20,249,70.44,69.28,73.4,76.91,66.7,29.27,2.77,71.82,2025-03-20,69.94,2025-03-17,2.69,77.17,2025-03-03,67.23,2025-03-13,-6.93,84.63,2025-02-18,67.23,2025-03-13,3.4,386.29,2006-12-27,4.49,1982-03-03,952.21,84.63,55.12,3.86,-0.46,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.9,0.0,0.0,6.23,2025-03-20,249,25.9,26.28,25.94,25.58,27.91,53.02,0.8,26.07,2025-03-17,25.9,2025-03-19,-0.65,27.62,2025-03-10,25.39,2025-03-05,-0.58,27.62,2025-03-10,23.9,2025-02-18,-5.11,37.0,2023-01-06,0.13,1980-04-03,17653.0,32.0,23.9,3.11,0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,133.08,0.73,0.96,1.34,2025-03-20,249,130.94,128.24,127.92,126.97,113.31,59.98,2.88,133.08,2025-03-20,130.03,2025-03-17,2.35,133.08,2025-03-20,123.93,2025-03-10,3.02,133.08,2025-03-20,118.02,2025-01-02,12.76,133.08,2025-03-20,0.51,1987-12-03,21861.47,133.08,92.91,2.16,0.03,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.43,-1.85,-1.25,4.24,2025-03-20,249,67.11,66.53,65.85,66.37,69.79,54.93,2.18,67.68,2025-03-19,66.43,2025-03-20,-1.77,67.68,2025-03-19,62.07,2025-03-04,5.01,70.55,2025-01-21,62.07,2025-03-04,-2.78,82.18,2024-10-14,10.83,2020-03-23,490.13,82.18,52.74,3.29,-0.75,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,336.25,-0.7,-2.37,1.97,2025-03-20,249,338.77,340.06,339.8,358.28,358.95,45.02,9.79,342.64,2025-03-17,336.25,2025-03-20,-1.86,350.3,2025-03-07,326.75,2025-03-04,1.27,407.63,2025-01-24,326.75,2025-03-04,-6.19,415.36,2024-11-06,0.37,1962-06-25,71505.53,415.36,314.51,2.91,-4.05,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,294.12,-0.72,-2.13,1.47,2025-03-20,249,295.48,292.02,285.42,275.88,275.69,59.22,6.02,297.4,2025-03-17,294.12,2025-03-20,-1.1,297.4,2025-03-17,283.98,2025-03-12,1.53,297.4,2025-03-17,257.71,2025-01-10,7.93,300.89,2024-10-17,3.83,1994-11-29,5636.48,300.89,240.61,2.05,-1.16,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,219.05,0.57,1.25,0.65,2025-03-20,249,217.27,215.32,212.74,206.65,199.64,59.67,5.61,219.66,2025-03-18,215.89,2025-03-17,1.46,219.66,2025-03-18,208.5,2025-03-12,1.9,219.66,2025-03-18,190.84,2025-01-07,11.51,219.66,2025-03-18,14.45,2010-09-30,852.38,219.66,167.6,2.56,0.78,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.13,1.09,1.4,1.43,2025-03-20,249,127.89,127.07,133.49,136.75,121.3,35.77,4.87,130.13,2025-03-20,126.31,2025-03-18,1.11,142.3,2025-03-05,121.79,2025-03-13,-7.46,147.13,2025-02-05,121.79,2025-03-13,0.18,147.13,2025-02-05,2.36,2009-03-20,2027.47,147.13,84.9,3.74,-0.85,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.59,0.23,0.24,3.53,2025-03-20,249,104.0,99.63,95.61,90.89,99.17,75.25,3.2,104.94,2025-03-18,102.91,2025-03-17,1.63,104.94,2025-03-18,92.66,2025-03-04,10.93,104.94,2025-03-18,82.94,2025-01-10,19.14,176.41,2021-12-31,0.65,2002-08-12,1157.54,116.4,82.94,3.06,0.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,21.2,0.71,0.15,29.22,2025-03-20,249,20.64,20.06,21.7,24.17,20.91,36.53,1.17,21.2,2025-03-20,20.12,2025-03-18,1.48,23.26,2025-03-03,19.08,2025-03-10,-8.86,28.49,2025-01-30,19.08,2025-03-10,-15.23,66.22,2018-01-29,1.03,1987-12-03,995.53,28.49,13.9,5.53,-0.31,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,258.5,-0.08,-0.2,1.72,2025-03-20,249,254.72,246.58,248.58,278.8,284.84,57.86,9.15,258.7,2025-03-19,253.88,2025-03-18,1.33,258.7,2025-03-19,233.96,2025-03-10,6.93,324.52,2025-01-23,233.96,2025-03-10,-13.16,326.5,2024-06-18,0.86,1987-12-07,12825.0,326.5,233.96,3.54,-2.77,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,168.09,-2.75,-4.75,1.36,2025-03-20,249,169.86,168.34,173.87,184.02,202.11,36.36,4.81,172.84,2025-03-19,168.09,2025-03-20,-1.49,172.84,2025-03-19,163.5,2025-03-13,-2.56,205.44,2025-02-05,163.5,2025-03-13,-0.81,254.75,2024-03-27,16.23,2013-07-01,933.91,254.75,163.5,2.86,-1.44,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,56.82,-0.66,-0.38,1.69,2025-03-20,249,57.51,55.76,53.77,62.77,102.4,62.8,2.83,58.52,2025-03-18,56.82,2025-03-20,-1.98,58.52,2025-03-18,47.02,2025-03-03,20.84,74.08,2025-01-27,47.02,2025-03-03,-16.91,169.18,2024-03-28,5.8,2009-03-03,372.02,169.18,47.02,4.98,-1.38,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,219.44,0.64,1.39,2.25,2025-03-20,249,216.67,213.19,234.47,275.8,235.69,34.97,13.44,219.44,2025-03-20,210.85,2025-03-18,0.41,231.86,2025-03-03,202.21,2025-03-10,-5.36,346.79,2025-01-24,202.21,2025-03-10,-9.38,346.79,2025-01-24,40.66,2022-01-25,438.36,346.79,166.2,6.13,-0.99,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.92,-0.58,-0.45,1.36,2025-03-20,249,77.01,77.06,77.58,84.31,81.28,35.04,2.51,77.73,2025-03-17,76.4,2025-03-18,-1.04,77.97,2025-03-03,75.28,2025-03-04,-1.35,96.65,2025-01-16,75.28,2025-03-04,-9.83,111.9,2022-08-26,1.58,2005-10-13,3288.71,96.65,68.13,3.26,-0.35,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.99,-0.89,-0.37,3.98,2025-03-20,249,40.97,40.64,42.69,44.95,41.73,24.47,1.42,41.36,2025-03-19,40.86,2025-03-17,0.32,45.05,2025-03-03,39.73,2025-03-13,-9.01,48.32,2025-02-06,39.73,2025-03-13,-5.16,48.62,2022-01-14,12.16,2020-03-18,154.83,48.32,31.12,3.46,-0.47,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,108.07,0.04,0.04,1.04,2025-03-20,249,108.38,109.84,109.51,107.04,104.63,38.15,2.33,109.32,2025-03-17,107.38,2025-03-18,-1.14,113.2,2025-03-10,107.38,2025-03-18,-3.56,113.2,2025-03-10,101.14,2025-01-10,4.36,113.2,2025-03-10,0.1,1980-03-27,99596.93,113.2,97.21,2.16,-0.04,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.3,-0.01,-0.01,1.55,2025-03-20,249,99.61,99.26,99.06,100.41,99.36,46.12,2.76,101.0,2025-03-17,99.3,2025-03-20,-1.68,102.45,2025-03-07,96.18,2025-03-12,-0.44,109.13,2025-01-28,95.98,2025-02-07,-2.77,113.34,2024-12-12,2.26,1998-10-08,2775.98,113.34,66.2,2.78,-0.66,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,362.58,2.71,9.56,1.05,2025-03-20,249,355.13,357.97,362.13,355.87,344.47,49.39,13.55,362.58,2025-03-20,353.02,2025-03-19,2.4,382.94,2025-03-06,345.4,2025-03-13,-2.18,382.94,2025-03-06,334.89,2025-01-10,3.79,821.01,2021-09-02,29.5,2010-02-25,935.94,408.02,254.61,3.74,-1.13,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,321.39,0.17,0.56,1.14,2025-03-20,249,318.87,318.3,311.76,298.65,320.47,63.06,8.16,322.43,2025-03-18,316.8,2025-03-17,1.45,326.68,2025-03-10,307.35,2025-03-04,3.68,326.68,2025-03-10,273.15,2025-01-02,17.66,363.53,2024-09-16,1.29,1984-07-19,14726.19,363.53,264.29,2.54,0.17,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.22,-0.99,-1.46,0.85,2025-03-20,249,146.48,143.29,142.29,139.88,135.3,46.55,3.46,147.68,2025-03-19,145.88,2025-03-18,-0.68,147.68,2025-03-19,138.46,2025-03-10,-0.85,147.81,2025-02-28,133.67,2025-02-12,2.62,159.25,2024-11-27,0.34,1980-03-28,34538.32,159.25,108.82,2.37,-0.82,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.28,-0.18,-0.16,3.62,2025-03-20,249,90.15,92.04,91.46,89.16,95.13,47.85,2.51,90.71,2025-03-17,89.49,2025-03-18,-0.47,97.5,2025-03-10,89.49,2025-03-18,-2.73,97.5,2025-03-10,85.68,2025-02-06,0.27,107.62,2024-09-04,0.2,1980-03-24,20274.4,107.62,84.02,2.78,0.11,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,145.34,0.12,0.18,0.9,2025-03-20,249,146.19,147.29,150.66,153.0,151.46,23.68,3.54,148.43,2025-03-17,144.88,2025-03-18,-2.08,155.89,2025-03-03,144.88,2025-03-18,-6.77,161.64,2025-01-03,144.88,2025-03-18,-9.5,207.95,2020-08-04,0.21,1974-12-23,8667.81,168.44,125.18,2.43,0.28,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.5,1.14,0.41,17.06,2025-03-20,249,35.96,35.93,35.9,35.87,38.69,54.21,0.93,36.5,2025-03-20,35.75,2025-03-17,2.1,37.59,2025-03-07,34.7,2025-03-13,1.45,38.23,2025-01-27,33.19,2025-02-03,-1.64,56.01,2021-09-02,0.05,1980-03-27,56651.0,44.76,33.19,2.56,-0.19,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,266.54,0.4,1.07,1.99,2025-03-20,249,264.15,261.46,255.51,244.43,217.59,67.46,5.54,266.54,2025-03-20,263.58,2025-03-17,1.12,266.54,2025-03-20,250.74,2025-03-04,4.27,266.54,2025-03-20,224.71,2025-01-06,15.1,266.54,2025-03-20,4.13,2003-02-06,6147.58,266.54,185.93,2.08,-0.47,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.0,0.02,0.01,10.58,2025-03-20,249,49.09,49.43,51.2,54.72,57.66,29.31,1.76,49.65,2025-03-17,47.79,2025-03-18,-1.31,54.33,2025-03-03,47.79,2025-03-18,-9.81,59.89,2025-01-02,47.79,2025-03-18,-18.18,68.55,2024-06-18,0.77,2008-11-20,5468.18,68.55,47.79,3.58,-0.49,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,325.4,-0.54,-1.76,0.7,2025-03-20,249,324.59,327.24,344.66,355.24,324.96,23.62,10.77,327.16,2025-03-19,322.55,2025-03-18,-0.23,355.97,2025-03-03,312.92,2025-03-13,-8.59,384.24,2025-02-19,312.92,2025-03-13,-5.95,384.24,2025-02-19,0.56,1974-12-06,16240.78,384.24,262.34,3.31,-3.16,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.69,-0.03,-0.02,1.62,2025-03-20,249,73.39,72.92,72.67,69.27,66.29,52.86,1.38,73.71,2025-03-19,73.26,2025-03-17,0.59,74.06,2025-03-03,71.18,2025-03-12,-0.5,74.06,2025-03-03,64.48,2025-01-13,11.63,74.06,2025-03-03,1.48,1984-12-12,655.99,74.06,55.13,1.87,0.15,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.62,0.66,0.39,2.36,2025-03-20,249,59.19,59.04,58.81,60.45,65.96,59.24,1.74,59.66,2025-03-18,59.23,2025-03-19,0.64,60.03,2025-03-07,57.87,2025-03-04,1.76,65.89,2025-01-27,55.93,2025-02-18,-1.47,97.22,2022-08-15,1.39,2001-12-14,4059.54,80.23,55.93,2.92,-0.2,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.96,0.28,0.1,3.53,2025-03-20,249,35.71,35.09,34.52,33.2,30.19,68.9,0.67,35.96,2025-03-20,35.59,2025-03-17,1.04,35.96,2025-03-20,33.4,2025-03-06,4.02,35.96,2025-03-20,30.67,2025-01-07,14.94,35.96,2025-03-20,0.18,1974-09-12,12271.06,35.96,25.1,1.87,-0.03,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,174.47,1.08,1.87,2.42,2025-03-20,249,170.6,169.2,182.33,190.53,163.52,31.7,8.33,174.47,2025-03-20,165.26,2025-03-17,5.57,196.18,2025-03-03,163.87,2025-03-10,-11.07,209.82,2025-02-19,163.87,2025-03-10,-2.08,209.82,2025-02-19,3.29,1994-12-09,4537.38,209.82,130.02,4.78,-2.16,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,80.39,0.34,0.27,1.75,2025-03-20,249,80.34,80.44,85.61,90.29,96.46,29.25,2.93,80.39,2025-03-20,79.91,2025-03-17,0.6,91.65,2025-03-03,77.73,2025-03-13,-12.29,99.45,2025-01-27,77.73,2025-03-13,-11.33,113.94,2021-09-03,0.11,1993-07-20,1023.82,111.23,77.73,3.64,0.0,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.31,0.97,0.98,10.93,2025-03-20,249,100.5,97.54,96.41,98.82,104.75,55.77,3.17,102.31,2025-03-20,99.36,2025-03-17,2.97,102.31,2025-03-20,88.6,2025-03-06,10.45,105.0,2025-01-17,88.6,2025-03-06,3.06,129.76,2024-04-05,0.63,1982-08-18,9957.98,129.76,88.6,3.1,-0.18,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,267.84,0.76,2.03,1.45,2025-03-20,249,263.36,260.36,254.78,249.44,236.71,69.26,5.66,267.84,2025-03-20,260.96,2025-03-17,2.64,267.84,2025-03-20,251.53,2025-03-05,4.88,267.84,2025-03-20,224.23,2025-01-02,19.45,267.84,2025-03-20,1.88,1995-08-10,11934.47,267.84,214.77,2.11,0.5,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,895.4,-0.96,-8.65,1.88,2025-03-20,249,903.61,916.49,980.31,984.35,913.52,17.94,28.28,916.61,2025-03-17,895.4,2025-03-20,-2.31,1047.75,2025-03-05,890.62,2025-03-13,-14.47,1076.86,2025-02-13,890.62,2025-03-13,-1.48,1076.86,2025-02-13,4.05,1987-12-04,12034.34,1076.86,701.04,3.16,-2.55,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,352.82,0.14,0.48,0.25,2025-03-20,249,347.5,338.49,350.81,363.66,327.23,42.56,11.36,352.82,2025-03-20,347.16,2025-03-18,1.59,365.94,2025-03-03,324.66,2025-03-11,-3.59,389.55,2025-02-06,324.66,2025-03-11,3.79,389.55,2025-02-06,25.25,2011-08-22,1194.75,389.55,249.66,3.22,-2.54,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.98,-1.35,-0.52,3.31,2025-03-20,249,38.54,39.36,39.86,39.1,44.11,40.91,1.57,39.01,2025-03-17,37.98,2025-03-20,-2.64,42.04,2025-03-10,37.98,2025-03-20,-8.02,42.04,2025-03-10,37.29,2025-02-05,-9.64,53.52,2022-12-27,0.48,1974-09-16,5416.96,51.01,37.29,4.14,0.0,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.85,-0.06,-0.03,3.1,2025-03-20,249,53.41,53.19,54.45,56.4,54.92,42.73,1.14,53.88,2025-03-19,52.92,2025-03-18,0.19,54.65,2025-03-03,52.3,2025-03-13,-1.46,59.83,2025-02-13,52.3,2025-03-13,-4.39,63.8,2024-11-26,0.11,1996-12-10,35247.63,63.8,49.19,2.12,-0.25,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.05,0.18,0.21,0.77,2025-03-20,249,119.54,119.68,121.15,117.19,116.27,38.9,2.75,120.13,2025-03-17,119.59,2025-03-18,-0.07,125.53,2025-03-03,116.75,2025-03-13,-4.37,125.53,2025-03-03,109.16,2025-01-10,4.68,160.77,2021-12-31,4.21,1994-11-08,2635.12,125.93,92.56,2.29,0.17,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,165.35,-4.91,-8.53,1.52,2025-03-20,249,172.44,171.74,168.72,167.67,192.89,50.04,6.11,176.94,2025-03-18,165.35,2025-03-20,-5.52,176.94,2025-03-18,163.5,2025-03-03,1.13,190.14,2025-01-13,151.99,2025-02-14,-9.47,458.3,2021-09-24,18.0,2001-03-12,651.59,273.43,151.99,3.7,-2.96,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,279.03,-0.13,-0.36,4.53,2025-03-20,249,279.46,278.65,289.88,314.31,290.01,36.71,9.35,280.75,2025-03-17,278.73,2025-03-18,-0.61,293.06,2025-03-03,271.74,2025-03-13,-4.79,359.95,2025-01-28,271.74,2025-03-13,-15.61,367.45,2024-12-04,2.38,2004-08-13,6425.31,367.45,217.08,3.35,-2.33,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,369.03,-1.61,-6.02,2.87,2025-03-20,249,365.16,347.72,368.67,384.47,333.88,44.83,23.9,375.05,2025-03-19,363.15,2025-03-18,1.15,390.16,2025-03-04,308.86,2025-03-10,-3.58,455.36,2025-02-18,308.86,2025-03-10,6.24,455.36,2025-02-18,33.01,2020-03-16,536.26,455.36,217.89,6.48,-3.77,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
