ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,27.85,3.49,0.94,4.6,2025-07-01,249,,26.69,26.34,27.6,31.49,36.84,50.78,27.85,2025-07-01,26.91,2025-06-30,3.49,27.85,2025-07-01,27.85,2025-07-01,3.49,37.65,2025-03-10,25.65,2025-06-18,-24.0,75.28,2020-11-24,0.17,1980-03-27,15077.85,48.58,25.65,0.72,2.58,0.0,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.25,-0.04,-0.03,2.82,2025-07-01,249,,81.1,82.98,79.92,79.31,80.47,61.98,80.28,2025-06-30,80.25,2025-07-01,-0.04,80.25,2025-07-01,80.25,2025-07-01,-0.04,86.28,2025-06-16,67.82,2025-02-12,5.37,115.91,2022-04-18,9.88,2001-08-17,704.63,110.85,67.82,2.52,3.14,-0.24,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,130.07,3.57,4.48,1.92,2025-07-01,249,,127.19,126.72,129.63,125.72,148.89,37.25,130.07,2025-07-01,125.59,2025-06-30,3.57,130.07,2025-07-01,130.07,2025-07-01,3.57,153.27,2025-01-06,113.38,2025-04-10,-13.29,475.98,2015-03-20,0.35,1994-12-16,4062.24,236.8,113.38,3.49,2.68,-0.53,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.65,-0.5,-0.46,4.34,2025-07-01,249,,90.6,90.68,90.03,86.92,80.73,52.57,91.11,2025-06-30,90.65,2025-07-01,-0.5,90.65,2025-07-01,90.65,2025-07-01,-0.5,91.62,2025-06-20,72.86,2025-04-04,18.48,91.62,2025-06-20,0.34,1974-09-13,17665.89,91.62,58.05,1.72,1.9,-0.37,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5730.73,-1.01,-58.51,0.19,2025-07-01,249,,5658.89,5500.14,5492.5,5286.84,4837.81,63.42,5789.24,2025-06-30,5730.73,2025-07-01,-1.01,5730.73,2025-07-01,5730.73,2025-07-01,-1.01,5789.24,2025-06-30,4156.97,2025-04-08,16.79,5789.24,2025-06-30,6.52,2002-10-09,1067.1,5789.24,3280.12,113.17,1.97,-48.44,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.69,0.91,0.35,7.64,2025-07-01,249,,38.2,38.44,38.32,37.46,40.13,46.45,38.69,2025-07-01,38.34,2025-06-30,0.91,38.69,2025-07-01,38.69,2025-07-01,0.91,48.31,2025-02-05,34.78,2025-04-08,-5.86,48.82,2007-10-16,3.96,1987-11-30,516.47,48.31,32.38,0.98,2.53,-0.02,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,126.91,8.76,10.22,4.82,2025-07-01,249,,118.51,116.02,114.12,114.29,149.15,62.05,126.91,2025-07-01,116.69,2025-06-30,8.76,126.91,2025-07-01,126.91,2025-07-01,8.76,173.51,2025-01-27,105.63,2025-06-02,-10.61,211.12,2024-03-21,0.83,2008-12-01,693.68,201.83,105.63,4.9,3.86,-0.83,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1054.27,0.48,5.02,0.47,2025-07-01,249,,1040.04,1011.46,997.09,962.35,967.95,72.07,1054.27,2025-07-01,1049.25,2025-06-30,0.48,1054.27,2025-07-01,1054.27,2025-07-01,0.48,1064.03,2025-01-31,811.42,2025-04-08,4.74,1064.03,2025-01-31,7.74,1999-10-18,12253.35,1064.03,772.28,17.17,1.63,-2.67,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.51,2.64,1.22,17.74,2025-07-01,249,,46.7,46.84,47.98,47.91,53.37,31.7,47.51,2025-07-01,46.29,2025-06-30,2.64,47.51,2025-07-01,47.51,2025-07-01,2.64,62.43,2025-03-10,44.12,2025-05-14,-14.5,72.96,2022-12-02,0.16,1974-10-01,15814.27,62.43,38.18,0.97,2.03,-0.03,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.73,0.7,1.7,0.52,2025-07-01,249,,240.91,239.98,240.82,238.36,229.27,55.27,244.73,2025-07-01,243.03,2025-06-30,0.7,244.73,2025-07-01,244.73,2025-07-01,0.7,245.35,2025-04-02,216.43,2025-04-08,8.71,245.35,2025-04-02,6.87,2008-11-20,1654.28,245.35,195.24,3.82,1.56,-1.12,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,489.61,0.79,3.84,4.73,2025-07-01,249,,486.46,486.7,489.6,504.92,483.05,48.15,489.61,2025-07-01,485.77,2025-06-30,0.79,489.61,2025-07-01,489.61,2025-07-01,0.79,539.8,2025-05-02,442.66,2025-01-10,8.54,539.8,2025-05-02,20.1,1996-06-03,2010.39,539.8,405.77,5.93,1.21,0.01,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.93,-1.75,-1.94,5.32,2025-07-01,249,,109.41,109.4,109.05,110.63,109.53,61.59,110.87,2025-06-30,108.93,2025-07-01,-1.75,108.93,2025-07-01,108.93,2025-07-01,-1.75,124.26,2025-04-03,100.26,2025-01-02,8.65,124.26,2025-04-03,0.06,1983-12-22,113798.88,124.26,89.16,2.25,2.07,0.11,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.78,-2.45,-2.63,8.53,2025-07-01,249,,105.52,103.85,102.46,102.89,95.69,70.54,107.41,2025-06-30,104.78,2025-07-01,-2.45,104.78,2025-07-01,104.78,2025-07-01,-2.45,107.41,2025-06-30,89.38,2025-01-02,17.23,107.41,2025-06-30,2.41,1993-10-07,2347.42,107.41,72.96,1.8,1.72,-0.05,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,152.77,2.13,3.19,3.85,2025-07-01,249,,149.04,143.84,141.57,139.16,156.1,65.29,152.77,2025-07-01,149.58,2025-06-30,2.13,152.77,2025-07-01,152.77,2025-07-01,2.13,183.86,2025-01-24,119.23,2025-04-08,-10.7,195.99,2024-11-22,1.94,2009-02-26,840.68,195.99,117.62,4.01,2.62,-0.64,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.12,0.96,0.65,1.39,2025-07-01,249,,67.14,68.69,69.88,66.87,71.02,33.74,68.12,2025-07-01,67.47,2025-06-30,0.96,68.12,2025-07-01,68.12,2025-07-01,0.96,73.06,2025-06-06,56.05,2025-04-08,-4.85,111.62,2020-02-18,6.74,1998-09-11,848.56,86.01,56.05,1.9,2.79,-0.54,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,86.27,1.35,1.15,15.96,2025-07-01,249,,84.55,81.74,79.44,74.82,70.45,80.07,86.27,2025-07-01,85.12,2025-06-30,1.35,86.27,2025-07-01,86.27,2025-07-01,1.35,86.27,2025-07-01,57.67,2025-04-04,25.2,383.23,2006-12-27,4.46,1982-03-03,1174.02,86.27,54.8,1.51,1.75,-0.12,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.05,2.83,0.58,11.29,2025-07-01,249,,20.57,21.05,21.7,22.71,25.76,27.51,21.05,2025-07-01,20.47,2025-06-30,2.83,21.05,2025-07-01,21.05,2025-07-01,2.83,27.22,2025-03-10,20.4,2025-06-27,-21.76,36.47,2023-01-06,0.13,1980-04-03,14538.15,31.54,20.4,0.53,2.5,-0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,164.4,-2.14,-3.6,2.79,2025-07-01,249,,165.79,165.08,160.43,152.87,129.13,74.15,168.0,2025-06-30,164.4,2025-07-01,-2.14,164.4,2025-07-01,164.4,2025-07-01,-2.14,168.0,2025-06-30,117.59,2025-01-02,39.81,168.0,2025-06-30,0.5,1987-12-03,27130.05,168.0,92.57,3.33,2.02,-0.45,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,74.3,1.52,1.11,5.15,2025-07-01,249,,73.24,72.05,71.72,70.03,70.31,64.21,74.3,2025-07-01,73.19,2025-06-30,1.52,74.3,2025-07-01,74.3,2025-07-01,1.52,75.83,2025-05-19,55.37,2025-04-08,9.09,81.91,2024-10-14,10.79,2020-03-23,562.17,81.91,55.37,1.26,1.7,-0.59,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,390.92,0.7,2.71,2.39,2025-07-01,249,,383.46,373.46,363.83,343.66,358.09,78.41,390.92,2025-07-01,388.21,2025-06-30,0.7,390.92,2025-07-01,390.92,2025-07-01,0.7,405.68,2025-01-24,272.63,2025-04-08,9.58,413.37,2024-11-06,0.36,1962-06-25,83548.51,413.37,272.63,6.77,1.73,-1.62,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.59,-0.04,-0.13,1.88,2025-07-01,249,,286.16,285.56,288.25,288.04,282.87,55.59,289.72,2025-06-30,289.59,2025-07-01,-0.04,289.59,2025-07-01,289.59,2025-07-01,-0.04,302.46,2025-04-03,256.9,2025-01-10,6.6,302.46,2025-04-03,3.82,1994-11-29,5565.99,302.46,250.09,4.22,1.46,-0.53,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,232.0,-0.52,-1.21,0.74,2025-07-01,249,,230.15,228.9,226.51,224.56,211.82,67.79,233.21,2025-06-30,232.0,2025-07-01,-0.52,232.0,2025-07-01,232.0,2025-07-01,-0.52,234.23,2025-05-07,190.84,2025-01-07,18.1,234.23,2025-05-07,14.45,2010-09-30,908.68,234.23,168.57,4.43,1.91,0.5,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.62,1.07,1.5,1.29,2025-07-01,249,,138.89,137.18,133.48,128.37,130.46,67.28,141.62,2025-07-01,140.12,2025-06-30,1.07,141.62,2025-07-01,141.62,2025-07-01,1.07,147.13,2025-02-05,113.94,2025-04-08,9.02,147.13,2025-02-05,2.36,2009-03-20,2215.31,147.13,87.08,3.1,2.19,-0.65,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.72,0.96,0.99,3.41,2025-07-01,249,,101.85,101.34,99.94,100.71,98.41,68.76,103.72,2025-07-01,102.73,2025-06-30,0.96,103.72,2025-07-01,103.72,2025-07-01,0.96,105.92,2025-04-03,82.06,2025-01-10,19.41,174.54,2021-12-31,0.65,2002-08-12,1160.47,115.16,82.06,2.03,1.96,-0.03,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.64,1.85,0.52,32.79,2025-07-01,249,,27.13,25.61,24.67,22.45,22.59,70.88,28.64,2025-07-01,28.12,2025-06-30,1.85,28.64,2025-07-01,28.64,2025-07-01,1.85,28.64,2025-07-01,16.43,2025-04-07,14.51,66.22,2018-01-29,1.03,1987-12-03,1380.0,28.64,14.01,1.03,3.58,-0.04,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,309.46,0.43,1.31,1.27,2025-07-01,249,,304.81,300.56,300.11,300.86,285.88,55.55,309.46,2025-07-01,308.15,2025-06-30,0.43,309.46,2025-07-01,309.46,2025-07-01,0.43,324.52,2025-01-23,231.64,2025-04-08,3.96,326.5,2024-06-18,0.86,1987-12-07,15373.0,324.54,231.64,6.25,2.02,-1.8,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,181.16,1.44,2.57,0.93,2025-07-01,249,,178.45,175.73,175.8,174.48,183.68,54.21,181.16,2025-07-01,178.59,2025-06-30,1.44,181.16,2025-07-01,181.16,2025-07-01,1.44,204.74,2025-02-05,144.0,2025-04-04,7.27,253.88,2024-03-27,16.18,2013-07-01,1018.12,236.75,144.0,3.87,2.14,-0.01,True,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,307.92,-4.6,-14.84,3.35,2025-07-01,249,,317.7,314.14,306.87,282.13,258.09,60.99,322.76,2025-06-30,307.92,2025-07-01,-4.6,307.92,2025-07-01,307.92,2025-07-01,-4.6,346.32,2025-01-24,170.73,2025-04-04,27.34,346.32,2025-01-24,40.61,2022-01-25,656.47,346.32,165.97,9.89,3.21,-2.03,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.49,0.53,0.49,1.87,2025-07-01,249,,91.51,95.19,94.67,88.12,84.28,50.67,92.49,2025-07-01,92.0,2025-06-30,0.53,92.49,2025-07-01,92.49,2025-07-01,0.53,102.48,2025-06-17,68.07,2025-04-08,9.06,111.25,2022-08-26,1.57,2005-10-13,3998.49,102.48,67.73,3.17,3.43,-0.13,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.1,3.02,1.35,6.37,2025-07-01,249,,44.5,43.14,41.97,40.24,41.99,74.21,46.1,2025-07-01,44.75,2025-06-30,3.02,46.1,2025-07-01,46.1,2025-07-01,3.02,47.78,2025-02-06,33.89,2025-04-04,7.87,48.08,2022-01-14,12.02,2020-03-18,189.84,47.78,33.87,0.94,2.05,-0.05,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.64,1.59,1.53,2.42,2025-07-01,249,,95.75,96.02,97.5,96.78,103.16,42.15,97.64,2025-07-01,96.11,2025-06-30,1.59,97.64,2025-07-01,97.64,2025-07-01,1.59,112.84,2025-03-10,91.28,2025-05-09,-5.41,112.84,2025-03-10,0.1,1980-03-27,90261.22,112.84,91.28,1.6,1.64,0.12,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.31,2.46,2.36,1.18,2025-07-01,249,,95.36,94.47,94.81,93.62,99.91,57.01,98.31,2025-07-01,95.95,2025-06-30,2.46,98.31,2025-07-01,98.31,2025-07-01,2.46,108.42,2025-01-28,86.41,2025-04-08,-3.11,112.6,2024-12-12,2.25,1998-10-08,2765.92,112.6,83.35,1.91,1.94,0.3,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,418.22,2.3,9.41,1.22,2025-07-01,249,,404.17,395.44,394.21,393.34,365.25,55.92,418.22,2025-07-01,408.81,2025-06-30,2.3,418.22,2025-07-01,418.22,2025-07-01,2.3,427.25,2025-05-16,321.68,2025-04-08,19.71,821.01,2021-09-02,29.5,2010-02-25,1094.91,427.25,290.56,9.68,2.32,-0.99,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,334.39,1.15,3.81,2.68,2025-07-01,249,,327.46,321.23,316.82,320.52,314.39,72.19,334.39,2025-07-01,330.58,2025-06-30,1.15,334.39,2025-07-01,334.39,2025-07-01,1.15,338.41,2025-04-30,271.84,2025-01-02,23.01,361.79,2024-09-16,1.28,1984-07-19,15400.21,361.79,263.02,6.61,1.98,1.34,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.38,0.31,0.46,0.52,2025-07-01,249,,146.8,146.17,147.14,144.75,141.25,59.18,149.38,2025-07-01,148.92,2025-06-30,0.31,149.38,2025-07-01,149.38,2025-07-01,0.31,150.69,2025-06-02,125.84,2025-04-07,6.11,157.35,2024-11-27,0.34,1980-03-28,35713.83,157.35,113.0,2.36,1.58,-0.35,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.04,1.25,1.14,6.02,2025-07-01,249,,89.45,88.87,90.01,90.9,92.23,50.4,92.04,2025-07-01,90.9,2025-06-30,1.25,92.04,2025-07-01,92.04,2025-07-01,1.25,96.96,2025-03-10,85.2,2025-02-06,2.79,107.02,2024-09-04,0.2,1980-03-24,20787.78,107.02,85.2,1.5,1.63,0.2,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,123.54,2.89,3.47,2.03,2025-07-01,249,,120.05,120.84,124.21,131.01,149.01,42.11,123.54,2025-07-01,120.07,2025-06-30,2.89,123.54,2025-07-01,123.54,2025-07-01,2.89,160.26,2025-01-03,118.01,2025-06-26,-22.41,206.16,2020-08-04,0.21,1974-12-23,7417.27,166.99,118.01,2.14,1.74,0.44,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.33,1.79,0.64,22.44,2025-07-01,249,,35.48,35.05,34.94,34.67,37.24,57.8,36.33,2025-07-01,35.69,2025-06-30,1.79,36.33,2025-07-01,36.33,2025-07-01,1.79,37.89,2025-01-27,32.84,2025-04-08,-1.21,55.51,2021-09-02,0.05,1980-03-27,56898.9,44.36,32.84,0.57,1.56,-0.1,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.42,-0.07,-0.2,1.97,2025-07-01,249,,274.33,273.15,273.2,274.27,243.33,70.95,275.62,2025-06-30,275.42,2025-07-01,-0.07,275.42,2025-07-01,275.42,2025-07-01,-0.07,289.38,2025-06-02,223.68,2025-01-06,19.48,289.38,2025-06-02,4.11,2003-02-06,6385.29,289.38,185.09,4.79,1.74,0.98,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.24,3.72,2.09,21.7,2025-07-01,249,,55.77,54.33,52.75,51.47,55.41,75.78,58.24,2025-07-01,56.15,2025-06-30,3.72,58.24,2025-07-01,58.24,2025-07-01,3.72,59.89,2025-01-02,45.98,2025-04-08,-2.76,68.55,2024-06-18,0.77,2008-11-20,6518.18,66.16,45.98,1.45,2.49,0.02,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,329.62,0.65,2.12,0.91,2025-07-01,249,,325.16,321.0,322.24,314.56,332.98,52.82,329.62,2025-07-01,327.5,2025-06-30,0.65,329.62,2025-07-01,329.62,2025-07-01,0.65,382.07,2025-02-19,265.61,2025-04-08,-4.19,382.07,2025-02-19,0.56,1974-12-06,16546.86,382.07,261.0,6.49,1.97,-1.02,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.13,1.23,0.85,2.25,2025-07-01,249,,69.23,69.27,69.69,70.7,69.13,49.86,70.13,2025-07-01,69.28,2025-06-30,1.23,70.13,2025-07-01,70.13,2025-07-01,1.23,74.95,2025-04-03,64.0,2025-01-13,7.04,74.95,2025-04-03,1.47,1984-12-12,624.89,74.95,56.93,0.96,1.36,0.25,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.65,4.37,2.37,8.12,2025-07-01,249,,54.4,54.39,54.81,57.69,61.43,57.5,56.65,2025-07-01,54.28,2025-06-30,4.37,56.65,2025-07-01,56.65,2025-07-01,4.37,65.89,2025-01-27,53.4,2025-06-23,-6.38,97.22,2022-08-15,1.39,2001-12-14,3852.33,80.23,53.4,1.31,2.32,0.04,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.52,-0.6,-0.22,5.36,2025-07-01,249,,36.5,36.23,36.44,37.09,33.11,53.72,36.74,2025-06-30,36.52,2025-07-01,-0.6,36.52,2025-07-01,36.52,2025-07-01,-0.6,38.82,2025-05-07,30.49,2025-01-07,17.43,38.82,2025-05-07,0.18,1974-09-12,12539.75,38.82,24.95,0.54,1.47,-0.21,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,215.18,1.14,2.42,3.46,2025-07-01,249,,211.5,205.49,200.65,192.82,179.63,68.7,215.18,2025-07-01,212.76,2025-06-30,1.14,215.18,2025-07-01,215.18,2025-07-01,1.14,215.18,2025-07-01,150.09,2025-04-04,21.15,215.18,2025-07-01,3.28,1994-12-09,5637.7,215.18,129.61,4.69,2.18,-0.62,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,335.33,-4.33,-15.16,13.08,2025-07-01,249,,353.94,327.96,287.82,252.22,239.07,69.64,350.49,2025-06-30,335.33,2025-07-01,-4.33,335.33,2025-07-01,335.33,2025-07-01,-4.33,375.07,2025-06-26,151.47,2025-04-08,30.37,375.07,2025-06-26,32.53,2022-12-28,2.15,375.07,147.35,21.5,6.41,-10.51,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,72.81,2.32,1.65,2.5,2025-07-01,249,,70.87,70.28,70.19,76.31,90.73,50.52,72.81,2025-07-01,71.16,2025-06-30,2.32,72.81,2025-07-01,72.81,2025-07-01,2.32,99.45,2025-01-27,66.91,2025-06-03,-19.69,113.94,2021-09-03,0.11,1993-07-20,917.85,111.23,66.91,1.77,2.43,-0.16,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.99,2.51,2.25,10.08,2025-07-01,249,,90.36,91.69,90.92,89.7,97.86,51.86,91.99,2025-07-01,89.74,2025-06-30,2.51,91.99,2025-07-01,91.99,2025-07-01,2.51,105.2,2025-04-02,81.96,2025-04-08,-6.55,128.66,2024-04-05,0.62,1982-08-18,9020.39,113.08,81.96,2.46,2.67,0.12,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,295.33,-1.51,-4.52,1.18,2025-07-01,249,,296.7,295.44,292.49,289.92,255.53,64.97,299.85,2025-06-30,295.33,2025-07-01,-1.51,295.33,2025-07-01,295.33,2025-07-01,-1.51,303.99,2025-05-07,223.8,2025-01-02,31.96,303.99,2025-05-07,1.88,1995-08-10,13195.22,303.99,218.09,5.6,1.9,0.57,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,985.96,-0.4,-3.98,1.92,2025-07-01,249,,986.1,986.98,1002.25,1003.35,959.44,39.98,989.94,2025-06-30,985.96,2025-07-01,-0.4,985.96,2025-07-01,985.96,2025-07-01,-0.4,1075.46,2025-02-13,889.46,2025-03-13,8.63,1075.46,2025-02-13,4.04,1987-12-04,13279.0,1075.46,798.84,14.72,1.49,0.06,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,338.85,2.12,7.03,0.53,2025-07-01,249,,330.04,325.96,331.0,330.15,343.72,43.36,338.85,2025-07-01,331.82,2025-06-30,2.12,338.85,2025-07-01,338.85,2025-07-01,2.12,389.55,2025-02-06,283.07,2025-04-08,-0.32,389.55,2025-02-06,25.25,2011-08-22,1143.49,389.55,265.91,10.49,3.1,-2.67,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.69,3.39,1.04,6.23,2025-07-01,249,,31.05,31.5,32.69,34.3,40.07,27.03,31.69,2025-07-01,30.65,2025-06-30,3.39,31.69,2025-07-01,31.69,2025-07-01,3.39,41.62,2025-03-10,30.65,2025-06-30,-23.85,52.99,2022-12-27,0.47,1974-09-16,4549.31,50.5,30.65,0.76,2.4,0.0,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,49.64,1.16,0.57,5.85,2025-07-01,249,,48.65,48.35,49.23,55.37,56.04,44.87,49.64,2025-07-01,49.07,2025-06-30,1.16,49.64,2025-07-01,49.64,2025-07-01,1.16,63.84,2025-05-16,47.72,2025-06-23,-11.86,63.84,2025-05-16,0.11,1996-12-10,32484.15,63.84,47.72,0.97,1.95,-0.01,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.97,0.25,0.28,1.65,2025-07-01,249,,112.73,113.72,114.94,115.07,115.87,30.99,112.97,2025-07-01,112.69,2025-06-30,0.25,112.97,2025-07-01,112.97,2025-07-01,0.25,123.3,2025-03-03,105.55,2025-04-08,0.29,157.92,2021-12-31,4.14,1994-11-08,2520.29,123.69,103.8,2.07,1.83,-0.22,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,154.4,1.76,2.67,1.01,2025-07-01,249,,151.59,149.15,147.43,136.6,167.13,57.22,154.4,2025-07-01,151.73,2025-06-30,1.76,154.4,2025-07-01,154.4,2025-07-01,1.76,190.14,2025-01-13,99.75,2025-04-11,-15.46,458.3,2021-09-24,18.0,2001-03-12,601.82,245.29,99.75,4.83,3.13,-0.73,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,271.91,-0.29,-0.78,6.25,2025-07-01,249,,271.3,267.36,266.45,270.44,295.95,54.73,272.69,2025-06-30,271.91,2025-07-01,-0.29,271.91,2025-07-01,271.91,2025-07-01,-0.29,358.82,2025-01-28,235.89,2025-04-21,-17.51,366.29,2024-12-04,2.38,2004-08-13,6278.9,366.29,235.89,6.19,2.28,-0.61,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,492.07,-3.38,-17.24,4.08,2025-07-01,249,,500.0,493.07,482.92,453.4,375.65,60.2,509.31,2025-06-30,492.07,2025-07-01,-3.38,492.07,2025-07-01,492.07,2025-07-01,-3.38,509.31,2025-06-30,308.86,2025-03-10,41.67,509.31,2025-06-30,33.01,2020-03-16,748.4,509.31,217.89,16.35,3.32,0.02,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,69.1,-0.4,-0.28,19.51,2025-07-01,249,,68.85,67.7,66.2,62.76,59.06,70.99,69.38,2025-06-30,69.1,2025-07-01,-0.4,69.1,2025-07-01,69.1,2025-07-01,-0.4,69.38,2025-06-30,53.19,2025-04-08,18.5,69.38,2025-06-30,0.05,1990-10-10,135751.76,69.38,43.81,1.05,1.52,0.02,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
