ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,20.55,3.32,0.66,7.67,2026-01-06,249,,True,False,False,False,False,19.67,20.55,2026-01-06,19.89,2026-01-05,3.32,20.55,2026-01-06,19.5,2026-01-02,5.38,20.55,2026-01-06,19.5,2026-01-02,5.38,83.86,2020-04-20,1.11,1984-12-04,1382.61,36.1,17.41,19.4,19.1,19.02,25.23,65.09,0.45,2.19,-0.3,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.17,3.03,2.12,4.95,2026-01-06,249,,True,False,False,False,False,69.23,72.17,2026-01-06,70.05,2026-01-05,3.03,72.17,2026-01-06,69.18,2026-01-02,4.32,72.17,2026-01-06,69.18,2026-01-02,4.32,113.58,2021-11-22,0.08,1985-05-02,78331.28,86.45,53.98,69.42,70.98,74.7,70.37,50.91,1.74,2.41,-1.03,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,205.36,3.22,6.4,1.95,2026-01-06,249,,True,False,False,False,False,197.79,205.36,2026-01-06,198.96,2026-01-05,3.22,205.36,2026-01-06,194.94,2026-01-02,5.35,205.36,2026-01-06,194.94,2026-01-02,5.35,270.91,2023-07-27,0.64,1974-08-19,18141.26,243.81,162.39,196.9,196.29,190.54,186.37,61.13,3.35,1.63,-4.84,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.12,2.57,0.63,4.18,2026-01-06,249,,True,False,False,False,False,24.23,25.12,2026-01-06,24.49,2026-01-05,2.57,25.12,2026-01-06,23.8,2026-01-02,5.55,25.12,2026-01-06,23.8,2026-01-02,5.55,35.37,2014-12-08,0.02,1984-12-31,93063.88,25.33,15.99,24.1,23.64,22.8,22.1,76.0,0.49,1.95,-0.79,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.1,1.12,0.29,4.48,2026-01-06,249,,True,False,False,False,False,26.09,26.1,2026-01-06,25.81,2026-01-05,1.12,26.14,2026-01-02,25.81,2026-01-05,-0.15,26.14,2026-01-02,25.81,2026-01-05,-0.15,74.11,2020-11-24,0.17,1980-03-27,14348.17,37.07,25.25,26.44,28.27,27.99,29.4,14.83,0.75,2.85,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,94.36,1.03,0.96,1.6,2026-01-06,249,,True,False,False,False,False,91.83,94.36,2026-01-06,93.4,2026-01-05,1.03,94.36,2026-01-06,92.64,2026-01-02,1.86,94.36,2026-01-06,92.64,2026-01-02,1.86,114.07,2022-04-18,9.72,2001-08-17,861.4,97.09,66.74,90.46,91.44,93.49,82.6,57.17,1.86,1.97,-1.04,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,182.61,4.57,7.98,2.12,2026-01-06,249,,True,False,False,False,False,177.49,182.61,2026-01-06,174.63,2026-01-05,4.57,182.61,2026-01-06,174.63,2026-01-05,2.69,182.61,2026-01-06,174.63,2026-01-05,2.69,475.98,2015-03-20,0.35,1994-12-16,5743.52,182.61,113.38,176.72,175.86,169.17,141.73,62.06,4.29,2.35,0.31,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,121.31,0.22,0.27,2.93,2026-01-06,249,,True,False,False,False,False,118.47,121.31,2026-01-06,121.04,2026-01-05,0.22,121.31,2026-01-06,117.04,2026-01-02,3.65,121.31,2026-01-06,117.04,2026-01-02,3.65,121.31,2026-01-06,0.33,1974-09-13,23919.34,121.31,72.12,118.0,116.84,112.51,98.52,64.04,1.87,1.54,-3.54,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5348.39,-0.35,-18.98,0.21,2026-01-06,249,,True,True,False,False,False,5364.29,5367.37,2026-01-05,5348.39,2026-01-06,-0.35,5367.37,2026-01-05,5323.2,2026-01-02,0.47,5367.37,2026-01-05,5323.2,2026-01-02,0.47,5794.84,2025-07-07,6.49,2002-10-09,993.19,5794.84,4141.9,5399.57,5352.34,5125.96,5247.4,36.7,88.24,1.65,-67.3,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,49.38,0.63,0.31,7.11,2026-01-06,249,,True,True,False,False,False,47.44,49.38,2026-01-06,49.07,2026-01-05,0.63,49.38,2026-01-06,47.14,2026-01-02,4.75,49.38,2026-01-06,47.14,2026-01-02,4.75,50.61,2025-12-04,3.92,1987-11-30,694.72,50.61,34.43,46.39,46.52,47.63,42.97,62.69,1.16,2.35,0.36,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.26,2.6,2.82,1.33,2026-01-06,249,,True,False,False,False,False,106.08,111.26,2026-01-06,108.44,2026-01-05,2.6,111.26,2026-01-06,104.63,2026-01-02,6.34,111.26,2026-01-06,104.63,2026-01-02,6.34,211.12,2024-03-21,0.7,2008-12-01,727.32,173.51,94.85,104.82,105.69,107.68,120.28,68.67,3.2,2.88,-1.76,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1112.28,-0.67,-7.48,0.54,2026-01-06,249,,True,False,False,False,False,1094.15,1119.76,2026-01-05,1112.28,2026-01-06,-0.67,1119.76,2026-01-05,1085.06,2026-01-02,2.51,1119.76,2026-01-05,1085.06,2026-01-02,2.51,1196.76,2025-10-15,7.67,1999-10-18,13058.34,1196.76,803.7,1091.1,1082.44,1068.66,1042.36,61.57,17.58,1.58,-33.88,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.42,2.56,1.36,16.71,2026-01-06,249,,True,False,False,False,False,53.57,54.42,2026-01-06,53.06,2026-01-05,2.56,54.42,2026-01-06,53.06,2026-01-05,1.8,54.42,2026-01-06,53.06,2026-01-05,1.8,70.21,2022-12-02,0.15,1974-10-01,18844.42,60.08,42.1,53.7,52.82,49.14,47.21,56.42,0.92,1.7,-0.06,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,221.7,-0.5,-1.12,0.58,2026-01-06,249,,True,False,False,False,False,222.68,222.82,2026-01-05,221.7,2026-01-06,-0.5,222.82,2026-01-05,220.47,2026-01-02,0.56,222.82,2026-01-05,220.47,2026-01-02,0.56,264.73,2025-08-06,6.82,2008-11-20,1502.16,264.73,214.68,225.29,226.64,225.35,236.26,32.4,3.2,1.45,-3.36,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,499.05,0.11,0.53,3.95,2026-01-06,249,,True,False,False,False,False,500.16,499.05,2026-01-06,498.52,2026-01-05,0.11,499.05,2026-01-06,496.85,2026-01-02,0.44,499.05,2026-01-06,496.85,2026-01-02,0.44,539.8,2025-05-02,20.1,1996-06-03,2051.08,539.8,442.66,500.19,499.48,498.46,497.63,41.86,5.76,1.15,-3.58,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.27,0.44,0.35,2.79,2026-01-06,249,,True,False,False,False,False,79.55,80.27,2026-01-06,79.92,2026-01-05,0.44,80.27,2026-01-06,77.62,2026-01-02,3.41,80.27,2026-01-06,77.62,2026-01-02,3.41,123.81,2025-04-03,0.06,1983-12-22,84140.58,123.81,76.42,80.05,79.94,80.11,97.89,40.21,1.52,1.89,-2.62,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,97.79,2.42,2.31,6.65,2026-01-06,249,,True,False,False,False,False,95.87,97.79,2026-01-06,95.48,2026-01-05,2.42,97.79,2026-01-06,94.71,2026-01-02,3.25,97.79,2026-01-06,94.71,2026-01-02,3.25,108.14,2025-09-08,2.41,1993-10-07,2184.15,108.14,89.7,95.98,94.86,97.97,100.87,76.37,1.63,1.67,-1.2,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,162.65,0.18,0.3,2.87,2026-01-06,249,,True,False,False,False,False,158.54,162.65,2026-01-06,162.35,2026-01-05,0.18,162.65,2026-01-06,158.8,2026-01-02,2.42,162.65,2026-01-06,158.8,2026-01-02,2.42,193.09,2024-11-22,1.63,2009-02-26,1136.69,187.02,117.47,156.98,154.87,149.02,151.99,79.61,3.02,1.86,-3.55,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.1,1.51,1.01,1.53,2026-01-06,249,,True,False,False,False,False,67.81,68.1,2026-01-06,67.09,2026-01-05,1.51,68.1,2026-01-06,67.09,2026-01-05,0.41,68.1,2026-01-06,67.09,2026-01-05,0.41,109.46,2020-02-18,6.61,1998-09-11,866.95,77.41,54.97,68.14,68.74,69.73,67.94,33.64,1.25,1.84,-0.03,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,122.5,-0.65,-0.8,11.23,2026-01-06,249,,True,False,False,False,False,119.68,123.3,2026-01-05,122.5,2026-01-06,-0.65,123.3,2026-01-05,118.7,2026-01-02,3.2,123.3,2026-01-05,118.7,2026-01-02,3.2,378.47,2006-12-27,4.4,1982-03-03,1731.82,123.3,56.95,119.6,115.29,107.03,89.66,70.14,2.66,2.17,-3.99,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,16.85,-1.35,-0.23,13.62,2026-01-06,249,,True,False,False,False,False,17.19,17.08,2026-01-05,16.85,2026-01-06,-1.35,17.3,2026-01-02,16.85,2026-01-06,-2.6,17.3,2026-01-02,16.85,2026-01-06,-2.6,35.09,2023-01-06,0.12,1980-04-03,12078.22,26.19,16.7,17.2,17.37,17.38,19.7,27.39,0.32,1.92,0.18,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,208.48,1.47,3.03,1.46,2026-01-06,249,,True,False,False,False,False,206.27,208.48,2026-01-06,205.45,2026-01-05,1.47,208.48,2026-01-06,205.45,2026-01-05,1.34,208.48,2026-01-06,205.45,2026-01-05,1.34,213.2,2025-11-25,0.5,1987-12-03,34736.26,213.2,119.36,206.45,202.28,199.55,162.58,73.44,3.06,1.47,-1.64,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.5,-0.54,-0.29,8.69,2026-01-06,249,,True,False,False,False,False,53.42,53.79,2026-01-05,53.5,2026-01-06,-0.54,53.79,2026-01-05,53.5,2026-01-06,-0.04,53.79,2026-01-05,53.5,2026-01-06,-0.04,81.36,2024-10-14,10.72,2020-03-23,380.04,80.42,50.36,53.43,53.35,54.62,63.37,57.35,1.21,2.26,-0.74,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,623.09,1.13,6.99,2.67,2026-01-06,249,,True,False,True,False,False,597.57,623.09,2026-01-06,616.1,2026-01-05,1.13,623.09,2026-01-06,598.41,2026-01-02,4.12,623.09,2026-01-06,598.41,2026-01-02,4.12,625.61,2025-12-11,0.36,1962-06-25,134100.78,625.61,270.85,589.81,591.12,574.78,437.3,65.03,13.8,2.21,-8.22,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,309.29,-1.87,-5.9,2.03,2026-01-06,249,,True,False,False,False,False,312.16,315.19,2026-01-05,309.29,2026-01-06,-1.87,315.19,2026-01-05,309.29,2026-01-06,-0.25,315.19,2026-01-05,309.29,2026-01-06,-0.25,315.19,2026-01-05,3.8,1994-11-29,5971.8,315.19,256.04,312.63,309.0,297.85,285.57,43.39,3.74,1.21,-7.19,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,250.09,-0.8,-2.02,0.65,2026-01-06,249,,True,False,False,False,False,251.17,252.11,2026-01-05,250.09,2026-01-06,-0.8,252.11,2026-01-05,248.11,2026-01-02,0.8,252.11,2026-01-05,248.11,2026-01-02,0.8,260.88,2025-11-12,16.24,2010-09-30,862.03,260.88,189.73,253.07,251.75,251.97,236.74,54.99,4.36,1.74,-3.95,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,166.92,1.53,2.52,1.27,2026-01-06,249,,True,False,False,False,False,163.12,166.92,2026-01-06,164.4,2026-01-05,1.53,166.92,2026-01-06,160.19,2026-01-02,4.2,166.92,2026-01-06,160.19,2026-01-02,4.2,166.92,2026-01-06,2.36,2009-03-20,2628.94,166.92,113.94,163.73,161.34,157.99,146.08,70.8,2.74,1.64,-4.79,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.13,-1.46,-1.29,2.51,2026-01-06,249,,True,False,False,False,False,88.44,88.42,2026-01-05,87.13,2026-01-06,-1.46,88.7,2026-01-02,87.13,2026-01-06,-1.77,88.7,2026-01-02,87.13,2026-01-06,-1.77,170.58,2021-12-31,0.63,2002-08-12,1017.04,111.32,80.2,88.09,88.42,89.33,96.07,36.98,1.61,1.85,-0.51,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,32.3,2.57,0.81,23.14,2026-01-06,249,,True,False,False,False,False,31.21,32.3,2026-01-06,31.49,2026-01-05,2.57,32.3,2026-01-06,30.92,2026-01-02,4.46,32.3,2026-01-06,30.92,2026-01-02,4.46,66.22,2018-01-29,1.03,1987-12-03,1569.13,32.49,16.43,31.26,29.33,27.8,26.42,72.02,1.05,3.26,-0.99,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,314.64,4.46,13.42,2.65,2026-01-06,249,,True,True,False,False,False,310.89,314.64,2026-01-06,301.22,2026-01-05,4.46,314.64,2026-01-06,301.22,2026-01-05,1.37,314.64,2026-01-06,301.22,2026-01-05,1.37,373.37,2025-09-22,0.86,1987-12-07,15632.0,373.37,231.64,314.33,320.52,321.52,318.45,45.9,6.69,2.13,-0.2,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,134.34,0.55,0.73,1.47,2026-01-06,249,,True,False,False,False,False,135.14,134.34,2026-01-06,133.61,2026-01-05,0.55,134.34,2026-01-06,133.16,2026-01-02,0.89,134.34,2026-01-06,133.16,2026-01-02,0.89,251.81,2024-03-27,16.04,2013-07-01,735.97,203.07,133.16,137.04,141.49,144.04,160.91,17.71,3.06,2.28,-0.53,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,354.58,-0.1,-0.36,2.34,2026-01-06,249,,True,True,False,False,False,357.23,354.94,2026-01-05,354.58,2026-01-06,-0.1,366.25,2026-01-02,354.58,2026-01-06,-3.19,366.25,2026-01-02,354.58,2026-01-06,-3.19,403.49,2025-10-15,40.51,2022-01-25,773.15,403.49,170.33,358.8,358.93,360.25,314.01,48.75,15.51,4.37,16.63,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,79.45,-1.01,-0.81,1.94,2026-01-06,249,,True,False,False,False,False,78.82,80.26,2026-01-05,79.45,2026-01-06,-1.01,80.26,2026-01-05,79.45,2026-01-06,-0.85,80.26,2026-01-05,79.45,2026-01-06,-0.85,109.94,2022-08-26,1.56,2005-10-13,3462.54,101.28,67.27,78.24,78.12,80.16,84.37,53.04,1.6,2.01,0.49,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,62.14,1.79,1.09,4.21,2026-01-06,249,,True,False,False,False,False,59.99,62.14,2026-01-06,61.05,2026-01-05,1.79,62.14,2026-01-06,59.39,2026-01-02,4.63,62.14,2026-01-06,59.39,2026-01-02,4.63,62.14,2026-01-06,11.81,2020-03-18,297.64,62.14,33.29,59.82,58.73,54.92,47.16,72.18,0.96,1.54,-1.17,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.52,1.68,1.41,2.68,2026-01-06,249,,True,False,False,False,False,84.11,85.52,2026-01-06,84.11,2026-01-05,1.68,85.52,2026-01-06,82.64,2026-01-02,3.48,85.52,2026-01-06,82.64,2026-01-02,3.48,112.09,2025-03-10,0.1,1980-03-27,79574.38,112.09,81.52,84.62,84.41,84.42,92.44,52.19,1.51,1.77,-1.85,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,167.66,0.27,0.45,1.17,2026-01-06,249,,True,False,False,False,False,164.26,167.66,2026-01-06,167.21,2026-01-05,0.27,167.66,2026-01-06,163.72,2026-01-02,2.41,167.66,2026-01-06,163.72,2026-01-02,2.41,167.66,2026-01-06,2.24,1998-10-08,4804.12,167.66,85.64,164.44,161.48,154.69,119.04,72.67,2.9,1.73,-3.49,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,210.62,0.29,0.61,2.9,2026-01-06,249,,True,True,False,False,False,209.65,210.62,2026-01-06,210.01,2026-01-05,0.29,210.62,2026-01-06,209.28,2026-01-02,0.64,210.62,2026-01-06,209.28,2026-01-02,0.64,821.01,2021-09-02,29.5,2010-02-25,501.77,427.25,194.22,208.42,208.24,211.07,303.55,52.83,4.38,2.08,-0.54,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,284.76,0.28,0.79,1.72,2026-01-06,249,,True,False,False,False,False,279.91,284.76,2026-01-06,283.97,2026-01-05,0.28,284.76,2026-01-06,279.12,2026-01-02,2.02,284.76,2026-01-06,279.12,2026-01-02,2.02,357.96,2024-09-16,1.27,1984-07-19,13240.86,334.83,243.04,277.63,273.83,272.29,297.05,64.83,4.24,1.49,-6.35,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,162.12,0.1,0.16,0.6,2026-01-06,249,,True,False,False,False,False,162.77,162.12,2026-01-06,161.96,2026-01-05,0.1,162.12,2026-01-06,161.49,2026-01-02,0.39,162.12,2026-01-06,161.49,2026-01-02,0.39,167.6,2025-11-26,0.33,1980-03-28,39190.41,167.6,124.49,164.22,164.1,162.34,150.8,32.94,2.49,1.53,-1.72,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,77.2,0.35,0.27,8.36,2026-01-06,249,,True,False,False,False,False,78.07,77.2,2026-01-06,76.93,2026-01-05,0.35,77.69,2026-01-02,76.93,2026-01-05,-0.63,77.69,2026-01-02,76.93,2026-01-05,-0.63,105.67,2024-09-04,0.2,1980-03-24,17643.16,95.74,74.98,78.9,78.46,78.36,84.37,38.1,1.11,1.43,-0.01,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,100.61,-0.66,-0.67,2.18,2026-01-06,249,,True,False,False,False,False,100.88,101.28,2026-01-05,100.61,2026-01-06,-0.66,101.28,2026-01-05,100.61,2026-01-06,-0.24,101.28,2026-01-05,100.61,2026-01-06,-0.24,201.97,2020-08-04,0.21,1974-12-23,6149.08,156.63,97.43,99.59,100.63,104.29,120.63,45.45,1.97,1.96,-1.02,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.42,-2.52,-0.71,30.65,2026-01-06,249,,True,True,False,False,False,27.87,28.13,2026-01-05,27.42,2026-01-06,-2.52,28.13,2026-01-05,27.42,2026-01-06,-0.96,28.13,2026-01-05,27.42,2026-01-06,-0.96,51.01,2021-09-02,0.05,1980-03-27,46714.45,34.82,24.8,27.8,27.13,26.33,29.95,59.04,0.71,2.59,-0.28,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.15,-2.15,-5.91,2.71,2026-01-06,249,,True,False,False,False,False,272.56,275.06,2026-01-05,269.15,2026-01-06,-2.15,275.06,2026-01-05,269.15,2026-01-06,-0.2,275.06,2026-01-05,269.15,2026-01-06,-0.2,286.69,2025-06-02,4.07,2003-02-06,6297.32,286.69,222.77,274.31,272.12,272.51,269.36,46.37,4.81,1.79,-1.65,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,38.62,0.97,0.37,19.76,2026-01-06,249,,True,False,False,False,False,37.68,38.62,2026-01-06,38.25,2026-01-05,0.97,38.62,2026-01-06,37.49,2026-01-02,3.01,38.62,2026-01-06,37.49,2026-01-02,3.01,68.55,2024-06-18,0.77,2008-11-20,4288.64,59.02,29.81,37.7,36.53,34.57,44.07,75.28,0.93,2.41,-0.82,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,546.76,2.83,15.06,0.94,2026-01-06,249,,True,False,False,False,False,524.91,546.76,2026-01-06,531.7,2026-01-05,2.83,546.76,2026-01-06,522.03,2026-01-02,4.74,546.76,2026-01-06,522.03,2026-01-02,4.74,546.76,2026-01-06,0.55,1974-12-06,27773.78,546.76,263.13,521.23,515.49,485.91,384.95,66.24,9.91,1.81,-5.55,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.38,1.31,0.91,1.46,2026-01-06,249,,True,False,False,False,False,70.12,70.38,2026-01-06,69.47,2026-01-05,1.31,70.42,2026-01-02,69.47,2026-01-05,-0.06,70.42,2026-01-02,69.47,2026-01-05,-0.06,75.44,2025-11-28,1.45,1984-12-12,638.35,75.44,63.06,70.06,70.14,72.07,71.2,47.43,0.9,1.28,0.7,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,45.74,2.37,1.06,7.69,2026-01-06,249,,True,False,False,False,False,42.91,45.74,2026-01-06,44.68,2026-01-05,2.37,45.74,2026-01-06,41.78,2026-01-02,9.48,45.74,2026-01-06,41.78,2026-01-02,9.48,97.22,2022-08-15,1.39,2001-12-14,3091.16,65.89,25.21,41.53,40.29,38.14,42.58,77.35,1.25,2.73,-1.69,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.24,0.37,0.14,3.37,2026-01-06,249,,True,False,False,False,False,38.4,38.24,2026-01-06,38.1,2026-01-05,0.37,38.73,2026-01-02,38.1,2026-01-05,-1.27,38.73,2026-01-02,38.1,2026-01-05,-1.27,40.0,2025-10-20,0.18,1974-09-12,13285.46,40.0,30.14,38.27,38.11,38.72,37.55,50.56,0.51,1.33,0.47,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,257.94,2.97,7.43,5.19,2026-01-06,249,,True,False,False,False,False,248.54,257.94,2026-01-06,250.51,2026-01-05,2.97,257.94,2026-01-06,247.93,2026-01-02,4.04,257.94,2026-01-06,247.93,2026-01-02,4.04,257.94,2026-01-06,3.26,1994-12-09,6822.82,257.94,149.12,248.04,242.61,227.45,208.13,74.99,4.23,1.64,-2.96,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,250.56,-1.71,-4.36,8.6,2026-01-06,249,,True,False,False,False,False,239.95,254.92,2026-01-05,250.56,2026-01-06,-1.71,254.92,2026-01-05,236.53,2026-01-02,5.93,254.92,2026-01-05,236.53,2026-01-02,5.93,419.78,2025-07-18,32.53,2022-12-28,-23.67,419.78,151.47,240.04,250.7,275.9,286.67,50.09,10.32,4.12,0.3,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,84.32,1.91,1.58,1.87,2026-01-06,249,,True,False,False,False,False,82.52,84.32,2026-01-06,82.74,2026-01-05,1.91,84.32,2026-01-06,81.11,2026-01-02,3.96,84.32,2026-01-06,81.11,2026-01-02,3.96,113.94,2021-09-03,0.11,1993-07-20,1078.76,99.45,64.32,82.67,81.9,76.64,74.53,64.08,1.51,1.79,0.2,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.11,-2.11,-2.09,8.54,2026-01-06,249,,True,False,False,False,False,96.14,99.2,2026-01-05,97.11,2026-01-06,-2.11,99.2,2026-01-05,96.7,2026-01-02,0.42,99.2,2026-01-05,96.7,2026-01-02,0.42,126.44,2024-04-05,0.61,1982-08-18,9697.52,103.38,80.54,94.27,94.1,90.65,90.92,55.57,2.65,2.73,2.0,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,346.17,1.54,5.25,1.41,2026-01-06,249,,True,False,False,False,False,340.75,346.17,2026-01-06,340.92,2026-01-05,1.54,346.17,2026-01-06,338.87,2026-01-02,2.15,346.17,2026-01-06,338.87,2026-01-02,2.15,374.75,2025-11-25,1.61,1995-08-10,18150.17,374.75,232.45,340.56,341.34,348.81,306.42,42.44,5.42,1.57,-3.61,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
