ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,36.93,3.21,1.15,4.32,2025-03-07,249,34.89,33.96,32.49,33.97,41.75,71.04,1.18,36.93,2025-03-07,32.69,2025-03-04,11.77,36.93,2025-03-07,32.69,2025-03-04,11.77,37.18,2025-01-02,30.65,2025-02-12,-0.67,76.37,2020-11-24,0.17,1980-03-27,19737.13,54.35,30.65,3.2,-0.13,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.6,1.27,0.95,1.71,2025-03-07,249,73.1,73.4,71.48,74.82,90.5,58.78,2.19,75.6,2025-03-07,71.7,2025-03-04,5.25,75.6,2025-03-07,71.7,2025-03-04,5.25,81.2,2025-01-13,68.4,2025-02-12,-1.59,116.92,2022-04-18,9.97,2001-08-17,651.5,111.81,68.4,2.9,-0.3,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.38,2.04,3.01,2.87,2025-03-07,249,145.18,143.15,140.82,144.34,184.19,64.91,4.46,150.38,2025-03-07,141.71,2025-03-03,6.12,150.38,2025-03-07,141.71,2025-03-03,6.12,153.27,2025-01-06,133.43,2025-02-12,0.25,475.98,2015-03-20,0.35,1994-12-16,4712.16,236.8,133.43,2.96,0.05,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.84,1.36,1.15,5.14,2025-03-07,249,86.2,86.79,86.79,83.37,71.97,49.96,1.98,88.35,2025-03-03,84.69,2025-03-06,-2.84,88.35,2025-03-03,84.69,2025-03-06,-2.84,88.95,2025-02-28,75.01,2025-01-10,11.5,88.95,2025-02-28,0.34,1974-09-13,16619.63,88.95,52.59,2.31,-0.38,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4673.38,-0.48,-22.59,0.29,2025-03-07,249,4826.27,4918.3,4952.07,4882.74,4365.77,36.21,138.55,4946.15,2025-03-03,4673.38,2025-03-07,-5.51,4946.15,2025-03-03,4673.38,2025-03-07,-5.51,5141.88,2025-02-18,4619.21,2025-01-22,-5.11,5300.34,2024-12-06,6.54,2002-10-09,848.18,5300.34,3292.51,2.96,-17.22,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.89,2.36,0.99,8.84,2025-03-07,249,42.71,43.39,45.06,44.38,38.3,41.32,1.35,43.6,2025-03-03,41.9,2025-03-06,-1.63,43.6,2025-03-03,41.9,2025-03-06,-1.63,48.61,2025-02-05,41.36,2025-01-02,3.7,49.13,2007-10-16,3.99,1987-11-30,579.12,48.61,29.9,3.15,0.31,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,134.51,0.18,0.24,1.05,2025-03-07,249,133.56,136.74,144.03,151.09,164.28,34.04,5.33,134.92,2025-03-03,130.39,2025-03-04,-0.3,134.92,2025-03-03,130.39,2025-03-04,-0.3,173.51,2025-01-27,130.39,2025-03-04,-5.26,211.12,2024-03-21,0.83,2008-12-01,741.21,211.12,130.39,3.96,-0.27,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,946.92,-1.33,-12.72,1.04,2025-03-07,249,958.59,958.02,971.83,998.81,924.27,39.9,25.17,968.14,2025-03-05,946.92,2025-03-07,-2.02,968.14,2025-03-05,946.92,2025-03-07,-2.02,1075.5,2025-01-31,944.89,2025-02-27,-6.93,1075.5,2025-01-31,7.82,1999-10-18,10877.1,1075.5,734.4,2.66,-6.61,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,61.09,1.51,0.91,18.48,2025-03-07,249,60.08,59.23,57.38,57.44,50.63,66.05,1.52,61.09,2025-03-07,59.44,2025-03-04,2.04,61.09,2025-03-07,59.44,2025-03-04,2.04,61.09,2025-03-07,53.9,2025-02-14,8.76,73.75,2022-12-02,0.16,1974-10-01,20143.7,61.09,38.6,2.49,0.27,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,240.92,1.29,3.08,0.47,2025-03-07,249,241.58,239.61,239.79,234.91,217.4,54.74,4.47,244.83,2025-03-03,237.84,2025-03-06,-1.6,244.83,2025-03-03,237.84,2025-03-06,-1.6,244.83,2025-03-03,221.46,2025-01-10,6.21,244.83,2025-03-03,6.93,2008-11-20,1613.94,244.83,188.19,1.86,-1.1,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,495.62,-0.45,-2.22,3.82,2025-03-07,249,499.58,500.65,488.48,471.84,450.88,56.92,9.2,510.08,2025-03-03,495.62,2025-03-07,-2.83,510.08,2025-03-03,495.62,2025-03-07,-2.83,513.83,2025-02-28,442.66,2025-01-10,9.87,513.83,2025-02-28,20.1,1996-06-03,2036.29,513.83,396.73,1.86,-1.55,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.65,-0.05,-0.06,1.97,2025-03-07,249,119.2,117.32,113.58,107.9,102.28,74.24,1.97,119.87,2025-03-03,118.65,2025-03-07,-1.02,119.87,2025-03-03,118.65,2025-03-07,-1.02,119.87,2025-03-03,100.4,2025-01-02,18.18,119.87,2025-03-03,0.06,1983-12-22,123795.13,119.87,80.16,1.66,-0.59,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.13,-1.66,-1.67,10.67,2025-03-07,249,102.62,102.44,104.08,99.9,86.34,39.72,2.49,104.87,2025-03-03,99.13,2025-03-07,-5.47,104.87,2025-03-03,99.13,2025-03-07,-5.47,106.18,2025-02-10,89.38,2025-01-02,10.91,106.18,2025-02-10,2.41,1993-10-07,2215.45,106.18,66.04,2.51,-0.19,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.81,1.5,0.44,1.65,2025-03-07,249,29.06,29.39,29.52,30.88,32.8,48.41,0.9,29.81,2025-03-07,28.12,2025-03-04,3.4,29.81,2025-03-07,28.12,2025-03-04,3.4,32.78,2025-01-27,28.12,2025-03-04,-4.47,50.69,2014-07-09,1.64,1993-09-14,1478.66,37.22,28.12,3.02,-0.35,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,145.15,-0.33,-0.48,5.73,2025-03-07,249,150.42,154.44,160.08,168.54,152.67,28.38,5.73,158.53,2025-03-03,145.15,2025-03-07,-8.44,158.53,2025-03-03,145.15,2025-03-07,-8.44,185.16,2025-01-24,145.15,2025-03-07,-15.75,197.37,2024-11-22,1.7,2009-02-26,956.51,197.37,113.9,3.95,-0.39,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.0,3.49,2.33,1.02,2025-03-07,249,67.69,68.81,69.9,71.43,71.71,45.9,2.08,69.0,2025-03-07,66.67,2025-03-06,1.43,69.0,2025-03-07,66.67,2025-03-06,1.43,74.91,2025-01-03,66.67,2025-03-06,-6.38,114.9,2020-02-18,6.94,1998-09-11,833.38,88.53,54.84,3.01,0.18,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.46,-0.17,-0.12,18.18,2025-03-07,249,72.7,75.81,79.12,77.12,66.35,29.8,2.5,77.17,2025-03-03,70.46,2025-03-07,-8.7,77.17,2025-03-03,70.46,2025-03-07,-8.7,84.63,2025-02-18,69.46,2025-01-02,1.44,386.29,2006-12-27,4.49,1982-03-03,932.29,84.63,55.12,3.55,-0.4,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.23,4.81,1.25,9.87,2025-03-07,249,26.02,25.85,25.32,25.76,28.03,63.69,0.82,27.23,2025-03-07,25.39,2025-03-05,4.53,27.23,2025-03-07,25.39,2025-03-05,4.53,27.29,2025-01-02,23.9,2025-02-18,-0.24,37.0,2023-01-06,0.13,1980-04-03,18564.66,32.0,23.9,3.03,0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.5,-0.4,-0.51,2.12,2025-03-07,249,127.28,127.59,127.31,125.16,111.83,48.85,2.51,129.18,2025-03-03,126.31,2025-03-04,-2.07,129.18,2025-03-03,126.31,2025-03-04,-2.07,130.73,2025-01-27,118.02,2025-01-02,7.19,130.73,2025-01-27,0.51,1987-12-03,20775.61,130.73,92.91,1.99,-0.82,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.39,3.09,2.02,6.97,2025-03-07,249,64.59,65.17,65.27,66.8,69.69,55.15,2.06,67.39,2025-03-07,62.07,2025-03-04,6.53,67.39,2025-03-07,62.07,2025-03-04,6.53,70.55,2025-01-21,62.07,2025-03-04,-1.38,82.18,2024-10-14,10.83,2020-03-23,498.65,82.18,52.74,3.05,-0.05,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,350.3,2.72,9.29,2.57,2025-03-07,249,337.72,339.64,347.93,362.6,359.22,49.2,9.81,350.3,2025-03-07,326.75,2025-03-04,5.5,350.3,2025-03-07,326.75,2025-03-04,5.5,407.63,2025-01-24,326.75,2025-03-04,-2.28,415.36,2024-11-06,0.37,1962-06-25,74497.54,415.36,314.51,2.8,-1.61,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.59,0.1,0.3,1.01,2025-03-07,249,286.75,282.54,274.67,272.63,274.33,63.02,5.19,289.69,2025-03-03,284.15,2025-03-04,-1.07,289.69,2025-03-03,284.15,2025-03-04,-1.07,289.69,2025-03-03,257.71,2025-01-10,5.16,300.89,2024-10-17,3.83,1994-11-29,5489.62,300.89,240.61,1.81,-0.66,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,213.0,0.0,0.0,0.92,2025-03-07,249,212.93,210.76,209.68,202.97,198.02,57.79,4.82,214.96,2025-03-03,211.32,2025-03-04,-0.91,214.96,2025-03-03,211.32,2025-03-04,-0.91,214.96,2025-03-03,190.84,2025-01-07,8.43,217.84,2024-11-27,14.45,2010-09-30,826.07,217.84,167.6,2.26,0.99,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.46,-2.39,-3.2,2.61,2025-03-07,249,137.33,138.56,140.53,137.56,119.56,35.69,4.4,142.3,2025-03-05,130.46,2025-03-07,-7.23,142.3,2025-03-05,130.46,2025-03-07,-7.23,147.13,2025-02-05,123.56,2025-01-13,0.43,147.13,2025-02-05,2.36,2009-03-20,2032.86,147.13,84.9,3.37,0.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,97.73,2.68,2.55,1.88,2025-03-07,249,95.52,94.27,92.04,90.34,100.54,67.13,2.31,97.73,2025-03-07,94.21,2025-03-04,1.95,97.73,2025-03-07,94.21,2025-03-04,1.95,97.73,2025-03-07,84.33,2025-01-10,9.49,179.36,2021-12-31,0.66,2002-08-12,1055.72,118.34,84.33,2.36,0.56,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.64,-1.1,-0.23,30.61,2025-03-07,249,21.8,22.79,24.35,25.09,20.71,27.98,1.11,23.26,2025-03-03,20.64,2025-03-07,-11.26,23.26,2025-03-03,20.64,2025-03-07,-11.26,28.49,2025-01-30,20.64,2025-03-07,-17.47,66.22,2018-01-29,1.03,1987-12-03,966.59,28.49,13.9,5.38,-0.01,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,243.21,0.02,0.05,2.39,2025-03-07,249,242.82,246.9,269.98,289.12,286.86,29.35,10.13,244.7,2025-03-05,241.29,2025-03-04,0.61,244.7,2025-03-05,241.29,2025-03-04,0.61,324.52,2025-01-23,241.29,2025-03-04,-18.29,326.5,2024-06-18,0.86,1987-12-07,12060.5,326.5,241.29,4.17,-1.4,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,168.37,0.66,1.11,2.32,2025-03-07,249,170.41,175.81,183.74,185.13,204.67,28.52,4.85,172.59,2025-03-05,167.26,2025-03-06,-2.39,172.59,2025-03-05,167.26,2025-03-06,-2.39,205.44,2025-02-05,167.26,2025-03-06,-0.64,254.75,2024-03-27,16.23,2013-07-01,935.63,254.75,167.26,2.88,0.0,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,55.32,0.18,0.1,1.84,2025-03-07,249,52.02,52.15,58.18,64.99,106.67,42.83,3.2,55.32,2025-03-07,47.02,2025-03-03,17.65,55.32,2025-03-07,47.02,2025-03-03,17.65,74.08,2025-01-27,47.02,2025-03-03,-19.1,169.18,2024-03-28,5.8,2009-03-03,359.56,169.18,47.02,5.78,-0.94,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,212.54,2.34,4.85,4.94,2025-03-07,249,222.7,241.59,278.89,280.3,236.49,27.72,17.94,232.29,2025-03-03,207.69,2025-03-06,-8.5,232.29,2025-03-03,207.69,2025-03-06,-8.5,347.44,2025-01-24,207.69,2025-03-06,-12.39,347.44,2025-01-24,40.74,2022-01-25,420.46,347.44,163.83,8.44,0.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.13,0.68,0.52,2.84,2025-03-07,249,76.66,77.76,80.24,85.82,81.27,39.17,2.85,77.97,2025-03-03,75.28,2025-03-04,-1.08,77.97,2025-03-03,75.28,2025-03-04,-1.08,96.65,2025-01-16,75.28,2025-03-04,-9.58,111.9,2022-08-26,1.58,2005-10-13,3297.96,96.65,68.13,3.7,0.41,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.64,-1.72,-0.73,5.01,2025-03-07,249,43.2,44.07,45.49,45.49,41.45,29.19,1.4,45.05,2025-03-03,41.64,2025-03-07,-7.57,45.05,2025-03-03,41.64,2025-03-07,-7.57,48.32,2025-02-06,41.64,2025-03-07,-3.66,48.62,2022-01-14,12.16,2020-03-18,158.87,48.32,31.12,3.36,-0.11,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,112.33,1.3,1.44,1.69,2025-03-07,249,111.33,110.4,107.55,106.14,104.42,64.62,2.33,112.33,2025-03-07,110.66,2025-03-05,0.24,112.33,2025-03-07,110.66,2025-03-05,0.24,112.33,2025-03-07,101.14,2025-01-10,8.47,112.33,2025-03-07,0.1,1980-03-27,103526.96,112.33,97.21,2.07,-0.14,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.45,4.41,4.33,1.66,2025-03-07,249,99.44,99.57,99.23,101.8,99.25,55.95,2.54,102.45,2025-03-07,97.91,2025-03-05,2.07,102.45,2025-03-07,97.91,2025-03-05,2.07,109.82,2025-01-28,96.59,2025-02-07,-0.32,114.06,2024-12-12,2.28,1998-10-08,2848.47,114.06,66.62,2.48,-0.32,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,379.52,-0.89,-3.42,1.56,2025-03-07,249,375.98,368.05,361.87,354.77,340.8,63.15,11.16,382.94,2025-03-06,368.36,2025-03-04,2.39,382.94,2025-03-06,368.36,2025-03-04,2.39,382.94,2025-03-06,334.89,2025-01-10,8.64,821.01,2021-09-02,29.5,2010-02-25,984.34,408.02,254.61,2.94,-0.99,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,321.02,1.71,5.39,2.13,2025-03-07,249,312.76,308.84,300.52,291.32,320.99,67.25,8.68,321.02,2025-03-07,307.35,2025-03-04,3.56,321.02,2025-03-07,307.35,2025-03-04,3.56,321.02,2025-03-07,273.15,2025-01-02,17.53,363.53,2024-09-16,1.29,1984-07-19,14709.13,363.53,264.29,2.7,-1.49,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,139.96,-0.58,-0.81,0.63,2025-03-07,249,142.93,142.43,139.33,139.84,134.01,49.06,3.29,147.48,2025-03-03,139.96,2025-03-07,-5.1,147.48,2025-03-03,139.96,2025-03-07,-5.1,147.81,2025-02-28,133.67,2025-02-12,-1.77,159.25,2024-11-27,0.34,1980-03-28,33055.38,159.25,108.82,2.35,-0.54,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,96.74,3.7,3.45,10.06,2025-03-07,249,93.13,91.96,89.38,88.96,95.14,69.65,2.22,96.74,2025-03-07,91.06,2025-03-04,4.23,96.74,2025-03-07,91.06,2025-03-04,4.23,96.74,2025-03-07,85.68,2025-02-06,7.44,107.62,2024-09-04,0.2,1980-03-24,21732.28,107.62,84.02,2.29,-0.45,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,151.03,1.79,2.66,2.93,2025-03-07,249,151.16,153.16,151.44,155.53,150.63,46.11,3.85,155.89,2025-03-03,148.37,2025-03-06,-3.12,155.89,2025-03-03,148.37,2025-03-06,-3.12,161.64,2025-01-03,145.95,2025-02-05,-5.95,207.95,2020-08-04,0.21,1974-12-23,9011.07,168.44,125.18,2.55,-0.29,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.59,3.64,1.32,36.05,2025-03-07,249,36.18,35.94,35.67,36.18,38.79,63.03,0.83,37.59,2025-03-07,35.5,2025-03-04,4.47,37.59,2025-03-07,35.5,2025-03-04,4.47,38.23,2025-01-27,33.19,2025-02-03,1.3,56.01,2021-09-02,0.05,1980-03-27,58345.75,44.76,33.19,2.21,-0.19,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,254.57,0.21,0.53,2.59,2025-03-07,249,254.39,252.21,249.3,239.93,215.84,62.35,4.5,256.88,2025-03-03,251.98,2025-03-04,-0.9,256.88,2025-03-03,251.98,2025-03-04,-0.9,256.88,2025-03-03,225.82,2025-01-06,9.39,256.88,2025-03-03,4.15,2003-02-06,5837.65,256.88,186.85,1.77,-1.26,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.23,-2.41,-1.24,24.54,2025-03-07,249,52.56,52.66,54.31,56.73,58.26,32.9,1.81,54.33,2025-03-03,50.23,2025-03-07,-7.55,54.33,2025-03-03,50.23,2025-03-07,-7.55,59.89,2025-01-02,50.23,2025-03-07,-16.13,68.55,2024-06-18,0.77,2008-11-20,5607.95,68.55,49.83,3.6,-0.09,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,342.13,-0.79,-2.73,1.0,2025-03-07,249,347.52,355.82,364.38,359.68,322.79,35.82,9.7,355.97,2025-03-03,342.13,2025-03-07,-3.89,355.97,2025-03-03,342.13,2025-03-07,-3.89,384.24,2025-02-19,342.13,2025-03-07,-1.12,384.24,2025-02-19,0.56,1974-12-06,17080.92,384.24,257.97,2.83,-2.93,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.08,2.01,1.44,2.61,2025-03-07,249,72.81,72.78,70.97,68.04,65.72,63.96,1.3,74.06,2025-03-03,71.64,2025-03-06,-1.32,74.06,2025-03-03,71.64,2025-03-06,-1.32,74.06,2025-03-03,64.48,2025-01-13,10.71,74.06,2025-03-03,1.48,1984-12-12,649.73,74.06,55.13,1.78,0.07,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.03,0.98,0.58,4.74,2025-03-07,249,58.99,58.85,58.2,60.81,66.66,52.56,1.96,60.03,2025-03-07,57.87,2025-03-04,2.46,60.03,2025-03-07,57.87,2025-03-04,2.46,65.89,2025-01-27,55.93,2025-02-18,-0.79,97.22,2022-08-15,1.39,2001-12-14,4088.14,80.23,55.93,3.27,-0.29,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.26,2.57,0.86,4.92,2025-03-07,249,33.95,34.03,33.49,32.56,29.92,59.99,0.68,34.57,2025-03-03,33.4,2025-03-06,-0.9,34.57,2025-03-03,33.4,2025-03-06,-0.9,34.57,2025-03-03,30.67,2025-01-07,9.5,34.57,2025-03-03,0.18,1974-09-12,11686.22,34.57,25.1,1.98,-0.05,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,173.17,-1.68,-2.96,10.06,2025-03-07,249,183.27,190.45,196.31,192.53,162.07,29.66,6.78,196.18,2025-03-03,173.17,2025-03-07,-11.73,196.18,2025-03-03,173.17,2025-03-07,-11.73,209.82,2025-02-19,173.17,2025-03-07,-2.81,209.82,2025-02-19,3.29,1994-12-09,4502.82,209.82,130.02,3.92,-1.13,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,85.0,-6.57,-5.98,5.34,2025-03-07,249,89.93,90.12,90.56,92.48,97.1,32.86,2.53,91.65,2025-03-03,85.0,2025-03-07,-7.26,91.65,2025-03-03,85.0,2025-03-07,-7.26,99.45,2025-01-27,85.0,2025-03-07,-6.24,113.94,2021-09-03,0.11,1993-07-20,1088.27,111.23,85.0,2.98,-4.9,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,90.63,2.29,2.03,7.42,2025-03-07,249,90.28,93.99,96.34,98.68,105.5,37.59,2.93,92.63,2025-03-03,88.6,2025-03-06,-2.16,92.63,2025-03-03,88.6,2025-03-06,-2.16,105.0,2025-01-17,88.6,2025-03-06,-8.71,129.76,2024-04-05,0.63,1982-08-18,8809.72,129.76,88.6,3.23,0.79,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,254.58,0.32,0.81,1.33,2025-03-07,249,253.71,251.65,247.75,243.19,234.78,60.77,4.84,255.38,2025-03-03,251.53,2025-03-05,-0.31,255.38,2025-03-03,251.53,2025-03-05,-0.31,257.88,2025-01-30,224.23,2025-01-02,13.53,257.88,2025-01-30,1.88,1995-08-10,11338.68,257.88,214.77,1.9,-0.46,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,964.31,-6.07,-62.31,5.29,2025-03-07,249,1024.48,1031.59,1044.39,987.99,908.62,35.96,25.41,1047.75,2025-03-05,964.31,2025-03-07,-7.88,1047.75,2025-03-05,964.31,2025-03-07,-7.88,1076.86,2025-02-13,908.81,2025-01-02,6.11,1076.86,2025-02-13,4.05,1987-12-04,12968.2,1076.86,701.04,2.64,-31.47,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,335.71,-2.05,-7.04,0.85,2025-03-07,249,349.97,358.49,366.94,364.2,324.1,32.64,11.03,365.94,2025-03-03,335.71,2025-03-07,-8.26,365.94,2025-03-03,335.71,2025-03-07,-8.26,389.55,2025-02-06,335.71,2025-03-07,-1.24,389.55,2025-02-06,25.25,2011-08-22,1131.96,389.55,249.66,3.29,-0.75,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.81,5.08,2.02,6.54,2025-03-07,249,40.48,40.53,39.41,39.5,44.33,60.46,1.37,41.81,2025-03-07,39.18,2025-03-05,1.26,41.81,2025-03-07,39.18,2025-03-05,1.26,42.03,2025-01-02,37.29,2025-02-05,-0.52,53.52,2022-12-27,0.48,1974-09-16,5973.3,51.01,37.29,3.27,0.02,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.74,0.02,0.01,5.11,2025-03-07,249,54.16,55.06,57.06,57.25,54.93,27.22,1.2,54.65,2025-03-03,53.73,2025-03-06,-1.67,54.65,2025-03-03,53.73,2025-03-06,-1.67,59.83,2025-02-13,53.73,2025-03-06,-4.58,63.8,2024-11-26,0.11,1996-12-10,35175.43,63.8,49.19,2.24,-0.41,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.49,-0.27,-0.33,0.58,2025-03-07,249,123.3,122.81,120.94,116.47,115.41,54.58,2.62,125.53,2025-03-03,121.49,2025-03-07,-3.22,125.53,2025-03-03,121.49,2025-03-07,-3.22,125.53,2025-03-03,109.16,2025-01-10,5.94,160.77,2021-12-31,4.21,1994-11-08,2667.93,125.93,92.56,2.16,0.52,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,175.92,3.93,6.65,1.0,2025-03-07,249,168.11,167.63,163.09,170.25,194.9,62.35,5.5,175.92,2025-03-07,163.5,2025-03-03,7.6,175.92,2025-03-07,163.5,2025-03-03,7.6,190.14,2025-01-13,151.99,2025-02-14,-3.68,458.3,2021-09-24,18.0,2001-03-12,699.64,273.43,151.99,3.13,-0.77,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,282.89,-1.1,-3.16,7.16,2025-03-07,249,288.26,295.56,310.86,324.87,289.44,27.26,10.03,293.06,2025-03-03,282.89,2025-03-07,-3.47,293.06,2025-03-03,282.89,2025-03-07,-3.47,359.95,2025-01-28,282.89,2025-03-07,-14.45,367.45,2024-12-04,2.38,2004-08-13,6515.58,367.45,217.08,3.55,-2.87,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,333.5,-4.09,-14.23,6.77,2025-03-07,249,363.91,375.55,406.98,385.83,333.48,30.76,21.87,390.16,2025-03-04,333.5,2025-03-07,-12.86,390.16,2025-03-04,333.5,2025-03-07,-12.86,455.36,2025-02-18,333.5,2025-03-07,-3.98,455.36,2025-02-18,33.01,2020-03-16,475.0,455.36,217.89,6.56,-3.17,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
