ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,19.25,-0.67,-0.13,4.46,2025-12-29,249,,True,False,False,False,False,19.13,19.38,2025-12-26,18.93,2025-12-23,-0.67,19.53,2025-12-15,18.16,2025-12-08,0.89,36.1,2025-03-07,17.41,2025-11-20,-33.02,83.86,2020-04-20,1.11,1984-12-04,1288.82,36.1,17.41,19.16,18.89,19.35,25.58,67.75,0.44,2.3,-0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.84,-2.54,-1.77,5.49,2025-12-29,249,,True,False,False,False,False,69.61,71.3,2025-12-22,69.58,2025-12-23,-2.54,76.23,2025-12-01,67.84,2025-12-29,-11.01,86.45,2025-02-14,53.98,2025-04-08,-17.04,113.58,2021-11-22,0.08,1985-05-02,73625.61,86.45,53.98,70.77,72.34,75.81,70.37,32.82,1.8,2.66,-0.9,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,195.16,-0.6,-1.17,0.69,2025-12-29,249,,True,False,False,False,False,196.0,196.74,2025-12-22,195.67,2025-12-23,-0.6,200.89,2025-12-12,188.82,2025-12-09,2.29,243.81,2025-01-28,162.39,2025-05-06,-11.97,270.91,2023-07-27,0.64,1974-08-19,17235.22,243.81,162.39,196.22,194.83,189.53,187.07,61.85,3.53,1.81,-0.12,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.38,0.79,0.19,2.52,2025-12-29,249,,True,False,False,False,False,24.31,24.59,2025-12-22,24.18,2025-12-24,0.79,24.59,2025-12-22,22.42,2025-12-02,8.16,25.67,2025-08-13,16.21,2025-04-08,26.53,35.86,2014-12-08,0.02,1984-12-31,89095.52,25.67,16.21,24.02,23.53,22.91,22.27,73.51,0.47,1.92,0.0,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.11,-0.31,-0.08,3.26,2025-12-29,249,,True,False,False,False,False,26.79,28.1,2025-12-22,26.19,2025-12-26,-0.31,30.88,2025-12-11,26.11,2025-12-29,-11.46,37.07,2025-03-10,25.25,2025-06-18,-27.63,74.11,2020-11-24,0.17,1980-03-27,14353.71,37.07,25.25,28.09,29.06,28.21,29.6,21.63,0.85,3.26,-0.04,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,89.36,0.31,0.28,1.13,2025-12-29,249,,True,False,False,False,False,89.09,89.79,2025-12-22,88.55,2025-12-23,0.31,96.42,2025-12-01,88.55,2025-12-23,-7.32,97.09,2025-10-24,66.74,2025-02-12,19.23,114.07,2022-04-18,9.72,2001-08-17,810.46,97.09,66.74,90.64,92.34,93.87,82.12,36.0,1.93,2.16,-0.12,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,176.83,-0.14,-0.25,0.93,2025-12-29,249,,True,False,False,False,False,175.95,177.08,2025-12-26,174.7,2025-12-22,-0.14,181.98,2025-12-04,169.91,2025-12-18,-0.53,182.09,2025-11-28,113.38,2025-04-10,17.89,475.98,2015-03-20,0.35,1994-12-16,5558.56,182.09,113.38,174.38,176.59,166.1,140.84,43.83,4.9,2.77,-0.08,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,117.47,0.0,0.0,2.61,2025-12-29,249,,True,False,False,False,False,117.53,118.22,2025-12-24,117.22,2025-12-23,0.0,118.68,2025-12-11,111.81,2025-12-01,5.06,118.68,2025-12-11,72.12,2025-04-04,55.11,118.68,2025-12-11,0.33,1974-09-13,23159.01,118.68,72.12,116.28,115.44,111.31,97.59,60.2,1.97,1.67,0.14,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5441.33,0.02,1.19,0.1,2025-12-29,249,,True,True,False,False,False,5434.85,5446.51,2025-12-24,5406.99,2025-12-22,0.02,5457.7,2025-12-15,4882.47,2025-12-01,11.45,5794.84,2025-07-07,4141.9,2025-04-08,11.3,5794.84,2025-07-07,6.49,2002-10-09,1012.19,5794.84,4141.9,5414.91,5264.09,5104.98,5226.09,75.87,117.73,2.16,-9.14,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.38,0.29,0.13,5.48,2025-12-29,249,,True,True,False,False,False,45.34,45.56,2025-12-22,45.19,2025-12-23,0.29,50.61,2025-12-04,44.47,2025-12-18,-9.53,50.61,2025-12-04,34.43,2025-04-08,11.53,50.61,2025-12-04,3.92,1987-11-30,630.34,50.61,34.43,45.31,47.17,47.55,42.87,34.7,0.99,2.17,0.34,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,103.45,-0.52,-0.54,1.02,2025-12-29,249,,True,False,False,False,False,103.56,104.03,2025-12-24,102.7,2025-12-23,-0.52,114.44,2025-12-03,102.7,2025-12-23,-8.6,173.51,2025-01-27,94.85,2025-11-20,-27.14,211.12,2024-03-21,0.7,2008-12-01,669.24,173.51,94.85,103.86,107.24,109.42,120.83,40.57,3.39,3.28,-0.11,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1088.4,0.03,0.29,0.23,2025-12-29,249,,True,False,False,False,False,1088.05,1088.96,2025-12-24,1086.55,2025-12-23,0.03,1101.84,2025-12-11,1033.59,2025-12-02,5.17,1196.76,2025-10-15,803.7,2025-04-08,9.17,1196.76,2025-10-15,7.67,1999-10-18,12775.84,1196.76,803.7,1078.07,1072.2,1072.81,1038.44,61.5,16.81,1.54,2.93,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.11,-0.97,-0.53,6.89,2025-12-29,249,,True,False,False,False,False,54.48,54.71,2025-12-24,54.28,2025-12-23,-0.97,54.71,2025-12-24,48.25,2025-12-02,10.02,60.79,2025-03-10,42.6,2025-10-29,0.02,71.04,2022-12-02,0.16,1974-10-01,18516.51,60.79,42.6,54.2,52.42,48.7,47.86,64.56,1.15,2.12,0.0,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,227.38,-0.35,-0.81,0.31,2025-12-29,249,,True,False,False,False,False,227.91,228.38,2025-12-24,227.36,2025-12-23,-0.35,231.04,2025-12-05,224.37,2025-12-09,0.79,264.73,2025-08-06,214.68,2025-04-08,1.83,264.73,2025-08-06,6.82,2008-11-20,1543.21,264.73,214.68,227.76,227.85,226.13,236.42,51.94,3.38,1.48,0.22,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,501.05,0.55,2.75,3.01,2025-12-29,249,,True,False,False,False,False,500.23,501.34,2025-12-24,498.3,2025-12-26,0.55,508.55,2025-12-01,490.43,2025-12-10,-1.47,539.8,2025-05-02,442.66,2025-01-10,11.07,539.8,2025-05-02,20.1,1996-06-03,2059.7,539.8,442.66,500.96,501.15,497.64,498.2,53.41,6.07,1.21,0.9,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.86,0.1,0.08,1.34,2025-12-29,249,,True,False,False,False,False,80.56,80.82,2025-12-24,79.96,2025-12-23,0.1,82.33,2025-12-15,77.51,2025-12-10,-0.39,123.81,2025-04-03,76.42,2025-11-06,-19.05,123.81,2025-04-03,0.06,1983-12-22,84759.77,123.81,76.42,80.8,80.09,80.97,98.87,64.48,1.47,1.82,0.18,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.76,-0.31,-0.3,4.32,2025-12-29,249,,True,False,False,False,False,96.09,96.43,2025-12-22,96.06,2025-12-26,-0.31,101.01,2025-12-01,91.75,2025-12-11,-5.2,108.14,2025-09-08,89.38,2025-01-02,7.14,108.14,2025-09-08,2.41,1993-10-07,2136.73,108.14,89.32,95.18,95.74,98.5,100.96,59.96,1.75,1.83,0.4,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,155.13,-0.18,-0.28,1.5,2025-12-29,249,,True,False,False,False,False,155.42,155.83,2025-12-22,155.16,2025-12-23,-0.18,156.6,2025-12-10,146.35,2025-12-01,6.0,187.02,2025-09-18,117.47,2025-04-08,-7.96,193.09,2024-11-22,1.63,2009-02-26,1079.51,187.02,117.47,153.8,152.47,148.92,151.62,58.25,3.77,2.43,0.21,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.01,-0.48,-0.33,0.75,2025-12-29,249,,True,False,False,False,False,69.16,69.45,2025-12-22,68.8,2025-12-23,-0.48,71.97,2025-12-01,68.53,2025-12-08,-4.11,78.2,2025-09-16,55.53,2025-04-08,-2.71,110.58,2020-02-18,6.68,1998-09-11,869.97,78.2,55.53,69.56,70.17,70.81,68.56,52.76,1.37,1.98,0.16,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,118.13,-1.9,-2.29,8.89,2025-12-29,249,,True,False,False,False,False,119.52,121.56,2025-12-24,118.09,2025-12-22,-1.9,121.56,2025-12-24,102.68,2025-12-01,15.05,121.56,2025-12-24,56.95,2025-04-04,73.59,378.47,2006-12-27,4.4,1982-03-03,1666.47,121.56,56.95,116.08,111.75,104.75,88.39,74.1,2.52,2.13,-0.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.46,1.28,0.22,12.22,2025-12-29,249,,True,False,False,False,False,17.2,17.26,2025-12-22,16.98,2025-12-23,1.28,17.94,2025-12-15,16.95,2025-12-04,-1.19,26.19,2025-03-10,16.7,2025-11-06,-32.55,35.09,2023-01-06,0.12,1980-04-03,12519.1,26.19,16.7,17.48,17.41,17.48,19.88,56.65,0.34,1.95,0.06,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,207.38,-0.44,-0.91,0.77,2025-12-29,249,,True,False,False,False,False,207.16,208.29,2025-12-26,205.2,2025-12-22,-0.44,208.29,2025-12-26,197.89,2025-12-16,-0.3,213.73,2025-11-25,116.85,2025-01-02,77.48,213.73,2025-11-25,0.5,1987-12-03,34466.3,213.73,116.25,203.41,202.33,195.19,161.05,75.76,2.79,1.34,-0.26,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.61,0.04,0.02,3.5,2025-12-29,249,,True,False,False,False,False,53.45,53.59,2025-12-26,53.2,2025-12-22,0.04,54.62,2025-12-03,52.4,2025-12-17,-1.18,80.42,2025-07-25,50.36,2025-11-20,-20.75,81.36,2024-10-14,10.72,2020-03-23,381.03,80.42,50.36,53.26,53.59,55.0,63.7,53.96,1.2,2.25,-0.03,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,578.61,-0.75,-4.39,2.09,2025-12-29,249,,True,False,True,False,False,582.04,583.76,2025-12-24,582.41,2025-12-22,-0.75,625.61,2025-12-11,561.89,2025-12-17,1.86,625.61,2025-12-11,270.85,2025-04-08,63.26,625.61,2025-12-11,0.36,1962-06-25,124520.77,625.61,270.85,579.28,587.74,567.33,430.73,42.79,15.3,2.64,-2.91,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,314.45,0.31,0.98,0.92,2025-12-29,249,,True,False,False,False,False,313.1,313.47,2025-12-26,310.95,2025-12-22,0.31,314.45,2025-12-29,293.88,2025-12-01,7.0,314.45,2025-12-29,256.04,2025-01-10,16.14,314.45,2025-12-29,3.8,1994-11-29,6073.09,314.45,256.04,312.37,304.87,293.94,285.13,75.0,4.41,1.4,0.89,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,256.11,-0.02,-0.04,0.24,2025-12-29,249,,True,False,False,False,False,254.96,256.15,2025-12-26,251.83,2025-12-22,-0.02,256.15,2025-12-26,246.75,2025-12-15,0.33,260.88,2025-11-12,189.73,2025-01-07,31.14,260.88,2025-11-12,16.24,2010-09-30,885.19,260.88,189.73,251.88,252.74,250.55,235.88,54.27,4.59,1.79,0.38,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,164.17,-0.33,-0.54,0.56,2025-12-29,249,,True,False,False,False,False,164.35,164.94,2025-12-24,163.85,2025-12-23,-0.33,164.94,2025-12-24,155.39,2025-12-08,3.03,165.9,2025-09-11,113.94,2025-04-08,26.38,165.9,2025-09-11,2.36,2009-03-20,2583.98,165.9,113.94,162.35,160.8,157.8,145.2,78.69,2.91,1.77,0.07,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.66,0.43,0.38,1.88,2025-12-29,249,,True,False,False,False,False,87.73,88.28,2025-12-26,86.43,2025-12-22,0.43,90.77,2025-12-11,86.1,2025-12-19,1.37,111.32,2025-07-24,80.2,2025-01-10,4.45,170.58,2021-12-31,0.63,2002-08-12,1036.66,111.32,80.2,87.73,88.31,90.19,96.37,44.59,1.75,1.97,0.18,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,30.72,0.07,0.02,14.82,2025-12-29,249,,True,False,False,False,False,31.31,32.2,2025-12-22,30.7,2025-12-26,0.07,32.2,2025-12-22,25.51,2025-12-09,18.47,32.49,2025-08-28,16.43,2025-04-07,22.83,66.22,2018-01-29,1.03,1987-12-03,1487.49,32.49,16.43,30.08,28.06,27.61,26.15,72.89,1.14,3.7,-0.26,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,317.71,-0.37,-1.18,0.97,2025-12-29,249,,True,True,False,False,False,317.77,318.89,2025-12-26,316.93,2025-12-23,-0.37,338.06,2025-12-10,309.62,2025-12-01,2.61,373.37,2025-09-22,231.64,2025-04-08,6.74,373.37,2025-09-22,0.86,1987-12-07,15785.5,373.37,231.64,316.98,323.3,323.57,317.05,26.21,6.54,2.06,-0.89,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,138.61,-0.79,-1.1,1.08,2025-12-29,249,,True,False,False,False,False,138.94,139.71,2025-12-26,138.14,2025-12-23,-0.79,149.86,2025-12-11,138.14,2025-12-23,-3.09,203.07,2025-02-05,136.03,2025-11-20,-17.25,251.81,2024-03-27,16.04,2013-07-01,762.54,203.07,136.03,141.2,143.58,146.04,161.73,30.29,3.45,2.49,0.13,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,358.33,-0.59,-2.13,1.17,2025-12-29,249,,True,True,False,False,False,360.38,363.95,2025-12-24,357.81,2025-12-22,-0.59,378.6,2025-12-11,340.97,2025-12-17,-0.2,403.49,2025-10-15,170.33,2025-04-04,48.53,403.49,2025-10-15,40.51,2022-01-25,782.38,403.49,170.33,358.21,360.4,361.11,310.48,50.26,16.83,4.7,2.78,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.65,0.26,0.2,0.96,2025-12-29,249,,True,False,False,False,False,77.65,78.14,2025-12-23,77.43,2025-12-22,0.26,80.23,2025-12-04,76.09,2025-12-10,-2.69,101.28,2025-06-17,67.27,2025-04-08,-7.35,109.94,2022-08-26,1.56,2005-10-13,3381.82,101.28,67.27,78.05,78.25,80.7,84.29,51.72,1.6,2.06,0.35,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,59.14,-1.15,-0.69,1.92,2025-12-29,249,,True,False,False,False,False,59.64,59.88,2025-12-22,59.51,2025-12-23,-1.15,59.88,2025-12-22,54.58,2025-12-01,8.35,59.88,2025-12-22,33.29,2025-04-04,40.84,59.88,2025-12-22,11.81,2020-03-18,278.45,59.88,33.29,59.1,57.54,53.91,46.65,74.93,1.1,1.86,0.02,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.34,-0.06,-0.05,1.32,2025-12-29,249,,True,False,False,False,False,85.14,85.46,2025-12-24,84.24,2025-12-22,-0.06,86.52,2025-12-17,81.6,2025-12-08,0.9,112.09,2025-03-10,81.52,2025-10-30,-16.77,112.09,2025-03-10,0.1,1980-03-27,79406.69,112.09,81.52,85.19,84.44,84.76,93.02,69.73,1.48,1.73,0.2,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,163.94,-0.42,-0.69,0.86,2025-12-29,249,,True,False,False,False,False,164.62,164.99,2025-12-22,164.59,2025-12-23,-0.42,166.46,2025-12-19,152.52,2025-12-09,2.67,166.46,2025-12-19,85.64,2025-04-08,63.01,166.46,2025-12-19,2.24,1998-10-08,4695.31,166.46,85.64,163.13,160.14,150.93,117.38,72.41,3.46,2.11,-0.14,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,209.04,0.91,1.88,1.41,2025-12-29,249,,True,True,False,False,False,207.19,208.46,2025-12-24,205.28,2025-12-23,0.91,213.29,2025-12-10,196.94,2025-12-01,6.14,427.25,2025-05-16,194.22,2025-11-19,-40.16,821.01,2021-09-02,29.5,2010-02-25,497.26,427.25,194.22,207.79,205.69,215.02,307.19,56.38,5.21,2.49,-0.11,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,276.01,-0.18,-0.5,0.94,2025-12-29,249,,True,False,False,False,False,275.35,276.51,2025-12-26,273.75,2025-12-23,-0.18,277.15,2025-12-15,262.6,2025-12-10,1.46,334.83,2025-04-30,243.04,2025-10-31,2.62,357.96,2024-09-16,1.27,1984-07-19,12830.93,334.83,243.04,274.97,271.84,274.66,297.91,70.86,4.23,1.53,0.49,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,164.99,0.12,0.2,0.47,2025-12-29,249,,True,False,False,False,False,165.68,166.96,2025-12-22,164.79,2025-12-26,0.12,167.04,2025-12-18,160.46,2025-12-08,-0.11,167.6,2025-11-26,124.49,2025-04-07,18.47,167.6,2025-11-26,0.33,1980-03-28,39885.94,167.6,124.49,165.89,164.35,161.49,150.31,66.69,2.47,1.5,1.69,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,79.69,-0.05,-0.04,2.63,2025-12-29,249,,True,False,False,False,False,79.73,80.25,2025-12-24,79.04,2025-12-22,-0.05,80.25,2025-12-24,76.11,2025-12-08,-0.31,95.74,2025-03-10,74.98,2025-11-03,-9.87,105.67,2024-09-04,0.2,1980-03-24,18215.45,95.74,74.98,79.28,78.68,78.45,84.63,66.76,1.29,1.62,-0.04,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,99.29,0.77,0.76,2.24,2025-12-29,249,,True,False,False,False,False,98.3,98.53,2025-12-26,97.43,2025-12-23,0.77,106.41,2025-12-01,97.43,2025-12-23,-6.69,157.0,2025-01-03,97.43,2025-12-23,-36.34,201.97,2020-08-04,0.21,1974-12-23,6067.09,157.0,97.43,99.23,101.88,106.0,121.65,44.5,1.87,1.89,-0.08,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.87,0.71,0.21,23.74,2025-12-29,249,,True,True,False,False,False,29.59,29.78,2025-12-24,29.26,2025-12-22,0.71,30.32,2025-12-17,26.58,2025-12-01,12.38,37.15,2025-01-27,26.46,2025-11-24,-17.16,54.43,2021-09-02,0.05,1980-03-27,47695.28,37.15,26.46,29.6,28.29,28.07,32.09,75.47,0.76,2.56,0.08,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,278.42,0.61,1.69,0.91,2025-12-29,249,,True,False,False,False,False,276.05,276.73,2025-12-26,273.2,2025-12-22,0.61,278.42,2025-12-29,265.11,2025-12-10,0.26,286.69,2025-06-02,221.6,2025-01-06,21.92,286.69,2025-06-02,4.07,2003-02-06,6517.65,286.69,221.6,273.42,272.9,271.95,269.06,63.0,4.65,1.67,0.7,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,37.14,-1.77,-0.67,12.56,2025-12-29,249,,True,False,False,False,False,37.71,37.92,2025-12-22,37.79,2025-12-23,-1.77,37.92,2025-12-22,33.61,2025-12-08,8.47,59.89,2025-01-02,29.81,2025-11-11,-37.99,68.55,2024-06-18,0.77,2008-11-20,4120.45,60.3,29.81,37.24,35.7,34.98,44.36,78.15,0.93,2.5,-0.21,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,514.64,-0.86,-4.48,0.5,2025-12-29,249,,True,False,False,False,False,517.55,519.28,2025-12-22,517.09,2025-12-23,-0.86,524.53,2025-12-10,496.15,2025-12-01,3.73,524.53,2025-12-10,263.13,2025-04-08,51.0,524.53,2025-12-10,0.55,1974-12-06,26136.28,524.53,263.13,512.43,510.24,474.64,379.82,53.34,12.07,2.35,-2.53,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.13,0.24,0.17,1.08,2025-12-29,249,,True,False,False,False,False,70.0,70.11,2025-12-24,69.77,2025-12-22,0.24,73.16,2025-12-01,69.17,2025-12-19,-4.14,75.44,2025-11-28,63.06,2025-01-13,8.64,75.44,2025-11-28,1.45,1984-12-12,635.73,75.44,63.06,70.07,70.83,72.48,71.24,46.78,0.85,1.22,0.19,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,40.81,0.74,0.3,3.79,2025-12-29,249,,True,False,False,False,False,40.15,40.51,2025-12-26,39.6,2025-12-23,0.74,40.85,2025-12-12,37.88,2025-12-08,7.71,65.89,2025-01-27,25.21,2025-08-06,-32.56,97.22,2022-08-15,1.39,2001-12-14,2747.21,65.89,25.21,39.73,39.3,37.39,42.99,68.34,1.22,2.98,0.03,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.42,0.34,0.13,1.79,2025-12-29,249,,True,False,False,False,False,38.14,38.29,2025-12-26,37.8,2025-12-22,0.34,39.13,2025-12-01,37.33,2025-12-11,-1.81,40.0,2025-10-20,30.14,2025-01-07,24.95,40.0,2025-10-20,0.18,1974-09-12,13348.46,40.0,30.14,38.11,38.22,38.84,37.46,54.32,0.49,1.27,0.04,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,245.75,-1.43,-3.57,2.27,2025-12-29,249,,True,False,False,False,False,247.54,249.32,2025-12-26,246.77,2025-12-22,-1.43,249.32,2025-12-26,220.37,2025-12-01,11.52,249.32,2025-12-26,149.12,2025-04-04,39.27,249.32,2025-12-26,3.26,1994-12-09,6495.66,249.32,149.12,244.52,236.79,224.18,206.14,75.82,4.53,1.84,0.14,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,233.77,-1.32,-3.13,6.31,2025-12-29,249,,True,False,False,False,False,240.12,247.9,2025-12-22,236.9,2025-12-26,-1.32,277.36,2025-12-09,233.77,2025-12-29,-10.03,419.78,2025-07-18,151.47,2025-04-08,-9.11,419.78,2025-07-18,32.53,2022-12-28,-28.79,419.78,151.47,243.21,257.71,285.13,285.34,20.5,11.8,5.05,-2.34,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,82.2,-0.51,-0.42,1.35,2025-12-29,249,,True,False,False,False,False,82.82,83.84,2025-12-22,82.57,2025-12-24,-0.51,83.84,2025-12-22,75.84,2025-12-02,6.19,99.45,2025-01-27,64.32,2025-09-17,-9.33,113.94,2021-09-03,0.11,1993-07-20,1049.12,99.45,64.32,82.44,80.54,75.8,74.47,71.4,1.61,1.96,-0.04,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.63,1.19,1.09,5.25,2025-12-29,249,,True,False,False,False,False,92.4,93.31,2025-12-22,91.54,2025-12-26,1.19,96.8,2025-12-10,89.29,2025-12-02,2.63,103.38,2025-04-02,80.54,2025-04-08,-4.24,126.44,2024-04-05,0.61,1982-08-18,9245.52,103.38,80.54,92.63,92.79,89.71,90.96,49.42,2.34,2.53,0.46,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,340.25,-0.23,-0.8,0.71,2025-12-29,249,,True,False,False,False,False,340.38,341.05,2025-12-26,339.98,2025-12-24,-0.23,360.12,2025-12-01,335.31,2025-12-03,-5.52,374.75,2025-11-25,223.02,2025-01-02,52.57,374.75,2025-11-25,1.61,1995-08-10,17838.07,374.75,222.96,341.84,343.67,347.48,304.45,54.04,5.38,1.58,-0.75,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
