ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,28.32,-0.53,-0.15,4.43,2025-07-09,249,,28.31,27.5,27.02,30.91,36.4,71.53,28.47,2025-07-08,27.78,2025-07-07,1.94,28.71,2025-07-02,27.78,2025-07-07,1.69,37.65,2025-03-10,25.65,2025-06-18,-22.72,75.28,2020-11-24,0.17,1980-03-27,15334.0,48.58,25.65,0.71,2.51,0.09,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.64,-0.21,-0.16,2.56,2025-07-09,249,,77.22,79.16,80.33,79.09,80.03,15.08,75.8,2025-07-08,74.85,2025-07-07,1.06,81.39,2025-07-02,74.85,2025-07-07,-5.74,86.28,2025-06-16,67.82,2025-02-12,-0.69,115.91,2022-04-18,9.88,2001-08-17,658.4,110.85,67.82,2.24,2.96,-0.18,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,133.02,-1.07,-1.44,1.53,2025-07-09,249,,132.73,129.96,129.88,127.15,147.27,63.74,134.46,2025-07-08,130.13,2025-07-07,2.22,134.46,2025-07-08,130.07,2025-07-01,2.27,153.27,2025-01-06,113.38,2025-04-10,-11.32,475.98,2015-03-20,0.35,1994-12-16,4156.64,236.8,113.38,3.94,2.96,0.1,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,93.05,0.39,0.36,3.38,2025-07-09,249,,92.7,91.65,90.89,88.48,81.33,63.85,93.25,2025-07-07,92.69,2025-07-08,-0.21,93.25,2025-07-07,90.65,2025-07-01,2.65,93.25,2025-07-07,72.86,2025-04-04,21.62,93.25,2025-07-07,0.34,1974-09-13,18136.25,93.25,59.18,1.68,1.8,0.74,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5668.04,-0.79,-45.29,0.18,2025-07-09,249,,5723.17,5691.03,5535.25,5391.3,4882.16,71.16,5815.92,2025-07-07,5668.04,2025-07-09,-2.54,5815.92,2025-07-07,5668.04,2025-07-09,-1.09,5815.92,2025-07-07,4156.97,2025-04-08,15.52,5815.92,2025-07-07,6.52,2002-10-09,1054.33,5815.92,3280.12,116.07,2.05,46.94,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.33,-1.94,-0.78,7.61,2025-07-09,249,,39.6,38.9,38.83,37.74,40.28,48.24,40.11,2025-07-08,39.09,2025-07-07,0.61,40.11,2025-07-08,38.69,2025-07-01,1.65,48.31,2025-02-05,34.78,2025-04-08,-4.31,48.82,2007-10-16,3.96,1987-11-30,526.67,48.31,32.38,1.05,2.68,-0.11,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,133.0,4.53,5.76,2.69,2025-07-09,249,,128.04,123.28,118.24,115.3,147.67,81.03,133.0,2025-07-09,124.86,2025-07-07,6.52,133.0,2025-07-09,124.86,2025-07-07,4.8,173.51,2025-01-27,105.63,2025-06-02,-6.32,211.12,2024-03-21,0.83,2008-12-01,731.77,201.83,105.63,4.79,3.6,0.97,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1088.75,1.28,13.73,0.34,2025-07-09,249,,1078.49,1059.27,1020.16,981.52,972.79,91.52,1088.75,2025-07-09,1075.02,2025-07-08,1.19,1088.75,2025-07-09,1054.27,2025-07-01,3.27,1088.75,2025-07-09,811.42,2025-04-08,8.17,1088.75,2025-07-09,7.74,1999-10-18,12657.37,1088.75,794.68,17.06,1.57,4.98,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.66,1.32,0.62,11.73,2025-07-09,249,,47.02,46.56,47.23,47.18,52.67,62.04,47.66,2025-07-09,46.49,2025-07-07,2.52,47.66,2025-07-09,46.49,2025-07-07,1.64,61.62,2025-03-10,43.55,2025-05-14,-13.1,72.01,2022-12-02,0.16,1974-10-01,16075.06,61.62,38.35,0.84,1.76,0.16,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.76,0.52,1.23,0.45,2025-07-09,249,,239.4,240.15,239.9,238.89,230.05,50.0,240.56,2025-07-07,237.53,2025-07-08,-0.75,244.73,2025-07-01,237.53,2025-07-08,-2.44,245.35,2025-04-02,216.43,2025-04-08,6.06,245.35,2025-04-02,6.87,2008-11-20,1611.48,245.35,197.5,4.63,1.94,0.11,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,478.91,0.3,1.44,3.35,2025-07-09,249,,479.98,483.22,486.08,500.58,483.73,45.05,478.91,2025-07-09,477.47,2025-07-08,0.18,489.61,2025-07-01,477.47,2025-07-08,-2.19,539.8,2025-05-02,442.66,2025-01-10,6.16,539.8,2025-05-02,20.1,1996-06-03,1964.27,539.8,413.72,6.51,1.36,-0.47,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.13,0.82,0.88,2.74,2025-07-09,249,,107.94,108.67,108.19,109.82,109.66,50.04,108.13,2025-07-09,107.25,2025-07-08,0.3,108.93,2025-07-01,107.25,2025-07-08,-0.73,124.26,2025-04-03,100.26,2025-01-02,7.85,124.26,2025-04-03,0.06,1983-12-22,112962.39,124.26,90.43,1.97,1.82,0.16,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.96,0.54,0.55,6.24,2025-07-09,249,,103.43,104.47,102.58,103.42,96.2,54.57,103.83,2025-07-07,102.41,2025-07-08,-0.84,104.78,2025-07-01,102.41,2025-07-08,-1.74,107.41,2025-06-30,89.38,2025-01-02,15.19,107.41,2025-06-30,2.41,1993-10-07,2304.91,107.41,72.96,1.79,1.74,0.54,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,158.68,1.49,2.33,3.77,2025-07-09,249,,155.34,152.19,145.47,142.0,156.25,86.74,158.68,2025-07-09,152.99,2025-07-07,3.72,158.68,2025-07-09,152.77,2025-07-01,3.87,183.86,2025-01-24,119.23,2025-04-08,-7.25,195.99,2024-11-22,2.06,2009-02-26,820.83,195.99,119.23,3.77,2.37,0.65,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.03,1.07,0.73,1.48,2025-07-09,249,,68.35,67.74,69.49,67.32,70.82,42.76,69.03,2025-07-09,67.33,2025-07-07,2.52,69.03,2025-07-09,67.33,2025-07-07,1.34,73.06,2025-06-06,56.05,2025-04-08,-3.58,111.62,2020-02-18,6.74,1998-09-11,861.23,86.01,56.05,1.87,2.71,0.27,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,85.79,0.26,0.22,7.8,2025-07-09,249,,86.89,85.72,81.86,76.96,71.2,78.62,87.6,2025-07-07,85.57,2025-07-08,-2.07,88.72,2025-07-03,85.57,2025-07-08,-0.56,88.72,2025-07-03,57.67,2025-04-04,24.5,383.23,2006-12-27,4.46,1982-03-03,1166.93,88.72,54.8,1.61,1.88,1.07,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,20.38,-1.31,-0.27,10.95,2025-07-09,249,,20.71,20.64,21.27,22.31,25.5,33.14,20.65,2025-07-08,20.38,2025-07-09,-0.15,21.14,2025-07-02,20.38,2025-07-09,-3.18,27.22,2025-03-10,20.38,2025-07-09,-24.25,36.47,2023-01-06,0.13,1980-04-03,14072.23,31.54,20.38,0.51,2.48,0.07,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,164.26,-0.12,-0.19,1.49,2025-07-09,249,,164.65,165.02,162.44,155.47,130.09,49.67,167.63,2025-07-07,164.26,2025-07-09,-2.01,167.63,2025-07-07,161.98,2025-07-02,-0.09,167.63,2025-07-07,117.23,2025-01-02,40.12,167.63,2025-07-07,0.5,1987-12-03,27189.89,167.63,92.29,3.31,2.01,1.41,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,75.89,1.32,0.99,4.12,2025-07-09,249,,75.27,74.25,72.74,71.64,70.28,83.39,75.89,2025-07-09,74.64,2025-07-07,1.67,75.89,2025-07-09,74.3,2025-07-01,2.14,75.89,2025-07-09,55.37,2025-04-08,11.42,81.91,2024-10-14,10.79,2020-03-23,576.34,81.91,55.37,1.22,1.6,0.51,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,402.18,2.0,7.89,3.1,2025-07-09,249,,396.85,390.16,375.19,353.65,359.41,86.34,402.18,2025-07-09,391.51,2025-07-07,2.73,402.18,2025-07-09,390.92,2025-07-01,2.88,405.68,2025-01-24,272.63,2025-04-08,12.74,413.37,2024-11-06,0.36,1962-06-25,85957.92,413.37,272.63,7.33,1.82,5.43,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,280.0,0.02,0.05,2.05,2025-07-09,249,,280.76,283.46,284.93,287.8,282.7,44.9,280.0,2025-07-09,279.95,2025-07-08,0.01,289.59,2025-07-01,279.95,2025-07-08,-3.31,302.46,2025-04-03,256.9,2025-01-10,3.07,302.46,2025-04-03,3.82,1994-11-29,5378.36,302.46,253.86,5.04,1.8,-0.45,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,232.06,-0.21,-0.48,0.6,2025-07-09,249,,232.51,231.33,228.18,226.49,212.35,60.94,235.22,2025-07-07,232.06,2025-07-09,-1.34,235.22,2025-07-07,231.35,2025-07-02,0.03,235.22,2025-07-07,190.84,2025-01-07,18.13,235.22,2025-07-07,14.45,2010-09-30,908.94,235.22,169.33,4.95,2.13,-0.33,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,139.75,-0.1,-0.14,1.38,2025-07-09,249,,141.57,140.23,137.04,130.53,131.03,66.89,142.54,2025-07-07,139.75,2025-07-09,-1.96,143.18,2025-07-03,139.75,2025-07-09,-1.32,147.13,2025-02-05,113.94,2025-04-08,7.58,147.13,2025-02-05,2.36,2009-03-20,2184.74,147.13,89.95,2.97,2.13,1.38,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.41,0.81,0.83,1.95,2025-07-09,249,,102.79,102.32,100.9,100.9,98.13,66.41,103.41,2025-07-09,101.85,2025-07-07,1.53,103.72,2025-07-01,101.85,2025-07-07,-0.3,105.92,2025-04-03,82.06,2025-01-10,19.06,174.54,2021-12-31,0.65,2002-08-12,1156.71,115.16,82.06,2.13,2.06,-0.08,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.83,-0.03,-0.01,21.76,2025-07-09,249,,29.32,28.23,25.96,23.56,22.88,83.64,29.31,2025-07-07,28.83,2025-07-09,-1.64,29.96,2025-07-03,28.64,2025-07-01,0.66,29.96,2025-07-03,16.43,2025-04-07,15.27,66.22,2018-01-29,1.03,1987-12-03,1389.82,29.96,14.01,0.99,3.45,0.36,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,322.91,-0.11,-0.37,1.09,2025-07-09,249,,320.85,312.83,306.34,306.02,287.12,74.62,323.28,2025-07-08,320.3,2025-07-07,0.81,326.81,2025-07-03,309.46,2025-07-01,4.35,326.81,2025-07-03,231.64,2025-04-08,8.48,326.81,2025-07-03,0.86,1987-12-07,16045.5,326.81,231.64,7.25,2.25,0.86,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.75,0.06,0.1,0.79,2025-07-09,249,,180.75,179.6,176.69,177.16,182.72,68.01,180.75,2025-07-09,177.36,2025-07-07,1.91,182.84,2025-07-02,177.36,2025-07-07,-0.23,204.74,2025-02-05,144.0,2025-04-04,7.03,253.88,2024-03-27,16.18,2013-07-01,1015.59,236.75,144.0,4.01,2.22,0.94,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,317.11,1.36,4.27,1.68,2025-07-09,249,,313.34,315.52,309.35,292.61,261.02,57.79,318.25,2025-07-07,312.84,2025-07-08,-0.36,318.25,2025-07-07,306.63,2025-07-02,2.98,346.32,2025-01-24,170.73,2025-04-04,31.14,346.32,2025-01-24,40.61,2022-01-25,679.04,346.32,165.97,9.71,3.06,0.38,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,98.75,1.68,1.63,2.51,2025-07-09,249,,95.91,93.71,95.53,90.11,84.72,40.65,98.75,2025-07-09,95.19,2025-07-07,3.74,98.75,2025-07-09,92.49,2025-07-01,6.77,102.48,2025-06-17,68.07,2025-04-08,16.44,111.25,2022-08-26,1.57,2005-10-13,4275.88,102.48,68.07,2.48,2.51,-0.36,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.38,-0.32,-0.15,7.34,2025-07-09,249,,47.34,45.92,43.59,41.39,42.19,90.53,47.53,2025-07-08,47.06,2025-07-07,0.68,47.72,2025-07-03,46.1,2025-07-01,2.78,47.78,2025-02-06,33.89,2025-04-04,10.86,48.08,2022-01-14,12.02,2020-03-18,197.88,47.78,33.89,0.97,2.04,0.59,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.39,0.36,0.35,2.47,2025-07-09,249,,98.29,97.02,97.28,96.46,103.05,63.61,98.58,2025-07-07,98.04,2025-07-08,-0.19,98.58,2025-07-07,97.64,2025-07-01,0.77,112.84,2025-03-10,91.28,2025-05-09,-4.69,112.84,2025-03-10,0.1,1980-03-27,90955.27,112.84,91.28,1.41,1.44,0.02,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.12,0.8,0.79,0.92,2025-07-09,249,,98.27,96.82,95.47,94.47,99.9,66.43,99.12,2025-07-09,96.73,2025-07-07,2.47,99.14,2025-07-02,96.73,2025-07-07,0.82,108.42,2025-01-28,86.41,2025-04-08,-2.31,112.6,2024-12-12,2.25,1998-10-08,2789.53,112.6,83.35,1.93,1.94,0.41,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,403.56,-1.97,-8.1,1.26,2025-07-09,249,,410.55,407.36,398.53,400.39,367.01,65.87,411.66,2025-07-08,403.56,2025-07-09,-1.17,418.22,2025-07-01,403.56,2025-07-09,-3.51,427.25,2025-05-16,321.68,2025-04-08,15.52,821.01,2021-09-02,29.5,2010-02-25,1053.03,427.25,293.95,9.71,2.41,-1.93,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,309.78,-0.71,-2.22,0.98,2025-07-09,249,,315.11,321.28,317.63,318.8,313.36,47.56,313.63,2025-07-07,309.78,2025-07-09,-1.23,334.39,2025-07-01,309.78,2025-07-09,-7.36,338.41,2025-04-30,271.84,2025-01-02,13.96,361.79,2024-09-16,1.28,1984-07-19,14259.45,361.79,263.02,7.09,2.29,0.49,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.71,0.42,0.62,0.64,2025-07-09,249,,146.75,146.77,146.4,146.23,141.59,55.39,146.71,2025-07-09,146.09,2025-07-08,0.33,149.38,2025-07-01,146.09,2025-07-08,-1.79,150.69,2025-06-02,125.84,2025-04-07,4.21,157.35,2024-11-27,0.34,1980-03-28,35073.7,157.35,116.32,2.55,1.74,0.63,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.58,-0.61,-0.56,6.03,2025-07-09,249,,92.45,90.95,90.45,90.72,91.96,64.88,93.33,2025-07-07,91.58,2025-07-09,-1.88,93.33,2025-07-07,91.58,2025-07-09,-0.5,96.96,2025-03-10,85.2,2025-02-06,2.28,107.02,2024-09-04,0.2,1980-03-24,20683.39,107.02,85.2,1.36,1.48,0.01,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,126.0,0.03,0.04,1.49,2025-07-09,249,,125.2,122.62,123.3,129.66,148.11,62.4,126.0,2025-07-09,124.55,2025-07-07,1.16,126.0,2025-07-09,123.54,2025-07-01,1.99,160.26,2025-01-03,118.01,2025-06-26,-20.86,206.16,2020-08-04,0.21,1974-12-23,7566.95,166.99,118.01,2.07,1.64,0.04,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.62,-1.06,-0.38,14.73,2025-07-09,249,,35.78,35.47,35.0,34.58,36.84,64.34,36.0,2025-07-08,35.44,2025-07-07,0.51,36.0,2025-07-01,35.44,2025-07-07,-1.06,37.54,2025-01-27,32.54,2025-04-08,-2.25,55.01,2021-09-02,0.05,1980-03-27,56297.26,43.96,32.54,0.58,1.63,-0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.64,0.0,0.01,2.53,2025-07-09,249,,277.27,275.8,272.85,275.78,245.04,61.51,282.55,2025-07-07,275.63,2025-07-08,-2.45,282.55,2025-07-07,275.42,2025-07-01,0.08,289.38,2025-06-02,223.68,2025-01-06,19.57,289.38,2025-06-02,4.11,2003-02-06,6390.47,289.38,185.09,5.18,1.88,-0.62,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,55.94,0.88,0.49,7.59,2025-07-09,249,,56.14,55.95,53.87,52.21,55.38,68.27,55.94,2025-07-09,55.45,2025-07-08,0.87,58.24,2025-07-01,55.45,2025-07-08,-3.95,59.89,2025-01-02,45.98,2025-04-08,-6.6,68.55,2024-06-18,0.77,2008-11-20,6256.82,66.16,45.98,1.36,2.44,0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,334.6,1.16,3.85,0.89,2025-07-09,249,,331.69,328.43,324.35,319.4,333.88,73.22,334.6,2025-07-09,327.85,2025-07-07,2.06,334.6,2025-07-09,327.85,2025-07-07,1.51,382.07,2025-02-19,265.61,2025-04-08,-2.75,382.07,2025-02-19,0.56,1974-12-06,16798.36,382.07,265.61,6.37,1.9,2.37,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.76,0.56,0.39,2.33,2025-07-09,249,,69.78,69.51,69.63,70.42,69.17,54.4,69.76,2025-07-09,69.37,2025-07-08,0.19,70.47,2025-07-03,69.37,2025-07-08,-0.53,74.95,2025-04-03,64.0,2025-01-13,6.47,74.95,2025-04-03,1.47,1984-12-12,621.06,74.95,57.4,1.02,1.46,0.14,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,33.09,1.5,0.49,19.68,2025-07-09,249,,33.17,43.78,49.6,55.02,60.37,14.65,33.09,2025-07-09,32.6,2025-07-08,0.12,56.65,2025-07-01,32.6,2025-07-08,-41.59,65.89,2025-01-27,32.6,2025-07-08,-45.31,97.22,2022-08-15,1.39,2001-12-14,2208.61,80.23,32.6,2.87,8.68,-0.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.07,0.75,0.27,3.87,2025-07-09,249,,35.96,36.23,36.17,36.97,33.32,54.1,36.24,2025-07-07,35.8,2025-07-08,-0.47,36.52,2025-07-01,35.77,2025-07-02,-1.23,38.82,2025-05-07,30.49,2025-01-07,15.99,38.82,2025-05-07,0.18,1974-09-12,12383.99,38.82,24.95,0.54,1.48,0.06,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,218.03,0.24,0.53,3.46,2025-07-09,249,,218.68,215.09,206.52,197.15,181.59,88.98,218.13,2025-07-07,217.5,2025-07-08,-0.05,220.91,2025-07-03,215.18,2025-07-01,1.32,220.91,2025-07-03,150.09,2025-04-04,22.76,220.91,2025-07-03,3.28,1994-12-09,5713.69,220.91,129.61,4.23,1.94,1.38,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,373.85,5.36,19.03,13.07,2025-07-09,249,,359.2,356.57,313.49,268.67,243.99,79.18,373.85,2025-07-09,354.82,2025-07-08,4.69,373.85,2025-07-09,335.33,2025-07-01,11.49,375.07,2025-06-26,151.47,2025-04-08,45.35,375.07,2025-06-26,32.53,2022-12-28,13.88,375.07,147.35,23.08,6.17,3.81,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,74.95,0.93,0.69,3.46,2025-07-09,249,,73.76,72.32,71.34,75.63,89.82,82.01,74.95,2025-07-09,73.29,2025-07-07,2.26,74.95,2025-07-09,72.81,2025-07-01,2.94,99.45,2025-01-27,66.91,2025-06-03,-17.33,113.94,2021-09-03,0.11,1993-07-20,947.77,111.23,66.91,1.65,2.2,0.0,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.53,-1.32,-1.26,5.35,2025-07-09,249,,94.2,92.28,92.72,90.18,97.63,47.84,95.79,2025-07-08,92.55,2025-07-07,2.14,95.79,2025-07-08,91.99,2025-07-01,2.76,105.2,2025-04-02,81.96,2025-04-08,-3.97,128.66,2024-04-05,0.62,1982-08-18,9272.22,113.08,81.96,2.34,2.47,-0.57,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,300.16,0.71,2.13,0.76,2025-07-09,249,,297.62,297.16,294.3,291.33,257.1,57.89,302.5,2025-07-07,298.03,2025-07-08,-0.77,302.5,2025-07-07,291.17,2025-07-02,1.64,303.99,2025-05-07,223.8,2025-01-02,34.12,303.99,2025-05-07,1.88,1995-08-10,13412.66,303.99,218.09,6.07,2.02,1.06,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,982.09,-0.38,-3.75,2.78,2025-07-09,249,,985.9,986.0,989.85,1004.76,961.53,52.47,992.18,2025-07-07,982.09,2025-07-09,-1.02,992.18,2025-07-07,982.09,2025-07-09,-0.39,1075.46,2025-02-13,889.46,2025-03-13,8.2,1075.46,2025-02-13,4.04,1987-12-04,13226.49,1075.46,798.84,14.52,1.48,2.55,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,331.19,-0.28,-0.94,0.29,2025-07-09,249,,334.33,332.19,332.33,332.29,344.4,53.43,332.13,2025-07-08,331.19,2025-07-09,-0.28,339.1,2025-07-03,331.19,2025-07-09,-2.26,389.55,2025-02-06,283.07,2025-04-08,-2.57,389.55,2025-02-06,25.25,2011-08-22,1115.38,389.55,265.91,8.57,2.59,1.89,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,30.74,-0.97,-0.3,4.83,2025-07-09,249,,31.08,30.88,31.63,33.32,39.13,42.18,31.04,2025-07-08,30.74,2025-07-09,-0.23,31.55,2025-07-02,30.74,2025-07-09,-1.8,41.12,2025-03-10,30.28,2025-06-30,-25.22,52.34,2022-12-27,0.47,1974-09-16,4465.68,49.89,30.28,0.74,2.41,0.03,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,47.64,-1.79,-0.87,7.12,2025-07-09,249,,48.68,48.66,48.8,54.17,56.0,47.0,48.83,2025-07-07,47.64,2025-07-09,-2.44,49.64,2025-07-01,47.64,2025-07-09,-4.03,63.84,2025-05-16,47.64,2025-07-09,-15.41,63.84,2025-05-16,0.11,1996-12-10,31171.33,63.84,47.64,0.89,1.87,0.07,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.01,-0.26,-0.3,0.71,2025-07-09,249,,113.42,113.08,114.36,115.2,115.7,39.04,113.36,2025-07-07,113.01,2025-07-09,-0.31,114.01,2025-07-03,112.97,2025-07-01,0.04,123.3,2025-03-03,105.55,2025-04-08,0.32,157.92,2021-12-31,4.14,1994-11-08,2521.21,123.69,104.92,2.11,1.86,0.2,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,158.97,0.37,0.58,0.65,2025-07-09,249,,157.17,154.38,151.4,141.33,166.01,78.52,158.97,2025-07-09,153.9,2025-07-07,3.29,158.97,2025-07-09,153.9,2025-07-07,2.96,190.14,2025-01-13,99.75,2025-04-11,-12.96,458.3,2021-09-24,18.0,2001-03-12,622.59,245.29,99.75,4.89,3.08,4.5,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,270.92,-1.0,-2.73,5.31,2025-07-09,249,,271.15,271.23,267.73,272.34,296.4,60.82,273.65,2025-07-08,269.8,2025-07-07,0.42,273.65,2025-07-08,269.21,2025-07-02,-0.36,358.82,2025-01-28,235.89,2025-04-21,-17.81,366.29,2024-12-04,2.38,2004-08-13,6255.67,366.29,235.89,6.07,2.24,0.71,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,513.51,1.14,5.8,1.87,2025-07-09,249,,507.38,503.69,491.35,465.02,381.74,58.3,513.51,2025-07-09,505.46,2025-07-07,1.59,514.1,2025-07-03,492.07,2025-07-01,4.36,514.1,2025-07-03,308.86,2025-03-10,47.84,514.1,2025-07-03,33.01,2020-03-16,785.36,514.1,217.89,15.71,3.06,4.28,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,69.27,0.99,0.68,23.48,2025-07-09,249,,68.87,68.66,66.9,63.75,59.2,76.83,69.27,2025-07-09,68.59,2025-07-08,0.49,69.37,2025-07-03,68.18,2025-07-02,0.85,69.37,2025-07-03,52.87,2025-04-08,19.51,69.37,2025-07-03,0.05,1990-10-10,136904.98,69.37,43.55,0.93,1.35,-0.02,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
