ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,79.37,-2.64,-2.15,2.38,2025-11-04,249,,True,False,False,False,False,82.04,81.52,2025-11-03,79.37,2025-11-04,-2.64,81.52,2025-11-03,79.37,2025-11-04,-2.64,87.59,2025-02-14,54.69,2025-04-08,-4.2,115.08,2021-11-22,0.08,1985-05-02,85031.77,88.5,54.69,82.4,79.85,76.83,72.54,53.54,1.95,2.45,-1.25,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,179.04,0.98,1.74,2.86,2025-11-04,249,,True,False,False,False,False,179.19,179.04,2025-11-04,177.3,2025-11-03,0.98,179.04,2025-11-04,177.3,2025-11-03,0.98,245.13,2025-01-28,163.27,2025-05-06,-19.68,272.39,2023-07-27,0.65,1974-08-19,15717.27,245.13,163.27,182.77,186.0,187.58,194.8,34.6,3.94,2.2,-0.2,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.59,-1.09,-0.25,3.08,2025-11-04,249,,True,False,False,False,False,22.75,22.84,2025-11-03,22.59,2025-11-04,-1.09,22.84,2025-11-03,22.59,2025-11-04,-1.09,25.67,2025-08-13,16.21,2025-04-08,17.24,35.86,2014-12-08,0.02,1984-12-31,82546.68,25.67,16.21,22.85,22.86,23.56,21.6,47.01,0.45,1.98,-0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.36,-0.62,-0.17,3.09,2025-11-04,249,,True,False,False,False,False,27.12,27.53,2025-11-03,27.36,2025-11-04,-0.62,27.53,2025-11-03,27.36,2025-11-04,-0.62,37.36,2025-03-10,25.45,2025-06-18,-24.75,74.69,2020-11-24,0.17,1980-03-27,14927.88,44.22,25.45,27.64,27.73,27.79,30.51,51.61,0.8,2.93,0.1,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,93.9,-0.13,-0.12,2.05,2025-11-04,249,,True,False,False,False,False,94.75,94.02,2025-11-03,93.9,2025-11-04,-0.13,94.02,2025-11-03,93.9,2025-11-04,-0.13,97.8,2025-10-24,67.23,2025-02-12,24.37,114.91,2022-04-18,9.79,2001-08-17,849.74,97.8,67.23,95.65,91.73,86.08,78.63,52.86,2.68,2.86,-1.2,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,149.33,-1.39,-2.11,1.98,2025-11-04,249,,True,True,False,False,False,150.5,151.44,2025-11-03,149.33,2025-11-04,-1.39,151.44,2025-11-03,149.33,2025-11-04,-1.39,159.88,2025-10-03,113.38,2025-04-10,-0.45,475.98,2015-03-20,0.35,1994-12-16,4678.56,176.93,113.38,149.98,148.14,144.86,135.32,61.48,4.83,3.23,-0.55,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,108.0,-0.06,-0.06,2.86,2025-11-04,249,,True,False,False,False,False,107.79,108.06,2025-11-03,108.0,2025-11-04,-0.06,108.06,2025-11-03,108.0,2025-11-04,-0.06,109.21,2025-09-29,72.12,2025-04-04,42.61,109.21,2025-09-29,0.33,1974-09-13,21283.97,109.21,72.12,107.51,106.87,106.4,92.35,48.34,2.15,1.99,-0.99,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4991.76,-0.77,-38.79,0.21,2025-11-04,249,,True,True,False,False,False,5051.22,5030.55,2025-11-03,4991.76,2025-11-04,-0.77,5030.55,2025-11-03,4991.76,2025-11-04,-0.77,5805.92,2025-07-07,4149.83,2025-04-08,1.91,5805.92,2025-07-07,6.51,2002-10-09,918.35,5805.92,4149.83,5110.13,5137.93,5354.25,5175.99,45.9,150.91,3.02,-32.05,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.97,-5.49,-2.67,10.32,2025-11-04,249,,True,True,False,False,False,47.98,48.64,2025-11-03,45.97,2025-11-04,-5.49,48.64,2025-11-03,45.97,2025-11-04,-5.49,50.55,2025-09-29,34.6,2025-04-08,12.44,50.55,2025-09-29,3.94,1987-11-30,636.34,50.55,34.6,47.79,46.9,47.08,42.41,56.38,1.63,3.54,-0.94,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,109.79,-2.81,-3.18,1.45,2025-11-04,249,,True,False,False,False,False,113.18,112.97,2025-11-03,109.79,2025-11-04,-2.81,112.97,2025-11-03,109.79,2025-11-04,-2.81,173.51,2025-01-27,105.63,2025-06-02,-22.67,211.12,2024-03-21,0.7,2008-12-01,716.39,189.03,105.63,117.93,121.65,128.2,128.97,26.54,5.1,4.65,-0.72,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1059.91,-0.83,-8.92,0.93,2025-11-04,249,,True,False,False,False,False,1081.52,1068.83,2025-11-03,1059.91,2025-11-04,-0.83,1068.83,2025-11-03,1059.91,2025-11-04,-0.83,1202.59,2025-10-15,807.61,2025-04-08,5.8,1202.59,2025-10-15,7.7,1999-10-18,12378.07,1202.59,807.61,1105.52,1136.22,1133.49,1025.98,7.03,21.33,2.01,-7.83,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,45.59,-0.93,-0.43,16.31,2025-11-04,249,,True,False,False,False,False,45.18,46.02,2025-11-03,45.59,2025-11-04,-0.93,46.02,2025-11-03,45.59,2025-11-04,-0.93,60.79,2025-03-10,42.6,2025-10-29,-15.73,71.04,2022-12-02,0.16,1974-10-01,15585.2,60.79,42.6,44.42,44.2,44.95,48.95,63.49,0.99,2.17,-0.53,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,222.86,0.76,1.68,0.72,2025-11-04,249,,True,False,False,False,False,221.06,222.86,2025-11-04,221.18,2025-11-03,0.76,222.86,2025-11-04,221.18,2025-11-03,0.76,265.85,2025-08-06,215.58,2025-04-08,-0.62,265.85,2025-08-06,6.85,2008-11-20,1503.76,265.85,215.0,226.44,229.64,238.66,238.92,35.28,5.09,2.29,4.59,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,487.66,2.52,11.98,6.29,2025-11-04,249,,True,False,False,False,False,479.03,487.66,2025-11-04,475.68,2025-11-03,2.52,487.66,2025-11-04,475.68,2025-11-03,2.52,539.8,2025-05-02,442.66,2025-01-10,8.1,539.8,2025-05-02,20.1,1996-06-03,2001.98,539.8,442.66,483.87,489.41,493.56,494.7,41.87,6.31,1.29,-0.18,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,78.99,1.5,1.17,3.47,2025-11-04,249,,True,False,False,False,False,79.46,78.99,2025-11-04,77.82,2025-11-03,1.5,78.99,2025-11-04,77.82,2025-11-03,1.5,124.07,2025-04-03,77.82,2025-11-03,-21.09,124.07,2025-04-03,0.06,1983-12-22,82624.14,124.07,77.82,83.34,88.13,91.41,104.83,15.89,2.41,3.05,-0.24,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.84,0.25,0.25,6.94,2025-11-04,249,,True,False,False,False,False,99.8,98.84,2025-11-04,98.59,2025-11-03,0.25,98.84,2025-11-04,98.59,2025-11-03,0.25,108.14,2025-09-08,89.38,2025-01-02,10.58,108.14,2025-09-08,2.41,1993-10-07,2208.67,108.14,85.54,100.98,99.12,100.51,101.86,53.45,2.09,2.12,0.39,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,142.85,-1.09,-1.57,5.59,2025-11-04,249,,True,False,False,False,False,145.46,144.42,2025-11-03,142.85,2025-11-04,-1.09,144.42,2025-11-03,142.85,2025-11-04,-1.09,187.02,2025-09-18,117.47,2025-04-08,-15.25,193.09,2024-11-22,1.63,2009-02-26,986.14,193.09,117.47,149.73,154.56,165.96,153.9,17.69,4.7,3.29,-1.81,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.73,-1.25,-0.88,0.92,2025-11-04,249,,True,False,False,False,False,70.46,70.61,2025-11-03,69.73,2025-11-04,-1.25,70.61,2025-11-03,69.73,2025-11-04,-1.25,78.2,2025-09-16,55.53,2025-04-08,-1.69,110.58,2020-02-18,6.68,1998-09-11,880.09,79.03,55.53,72.2,71.73,73.29,68.06,42.14,1.73,2.47,-0.73,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,101.01,-0.59,-0.6,13.18,2025-11-04,249,,True,False,False,False,False,100.28,101.61,2025-11-03,101.01,2025-11-04,-0.59,101.61,2025-11-03,101.01,2025-11-04,-0.59,102.88,2025-09-22,56.95,2025-04-04,48.43,378.47,2006-12-27,4.4,1982-03-03,1410.46,102.88,56.95,99.26,97.96,98.29,82.82,54.44,2.69,2.66,-1.46,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.11,-1.04,-0.18,8.23,2025-11-04,249,,True,False,False,False,False,17.21,17.29,2025-11-03,17.11,2025-11-04,-1.04,17.29,2025-11-03,17.11,2025-11-04,-1.04,26.19,2025-03-10,17.03,2025-10-29,-33.9,35.09,2023-01-06,0.12,1980-04-03,12266.14,27.2,17.03,17.63,17.9,18.23,21.14,37.28,0.39,2.29,0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,195.34,2.69,5.12,2.64,2025-11-04,249,,True,False,False,False,False,186.13,195.34,2025-11-04,190.22,2025-11-03,2.69,195.34,2025-11-04,190.22,2025-11-03,2.69,195.34,2025-11-04,116.85,2025-01-02,67.18,195.34,2025-11-04,0.5,1987-12-03,32459.46,195.34,111.58,173.78,164.58,156.74,146.6,91.06,5.7,2.92,0.21,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,57.55,-0.54,-0.31,5.03,2025-11-04,249,,True,False,False,False,False,58.9,57.86,2025-11-03,57.55,2025-11-04,-0.54,57.86,2025-11-03,57.55,2025-11-04,-0.54,80.42,2025-07-25,55.0,2025-04-08,-14.93,81.36,2024-10-14,10.72,2020-03-23,416.38,80.42,55.0,58.21,57.88,60.04,65.78,51.71,2.0,3.48,-0.5,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,547.58,-4.03,-23.01,3.06,2025-11-04,249,,True,False,True,False,False,572.81,570.59,2025-11-03,547.58,2025-11-04,-4.03,570.59,2025-11-03,547.58,2025-11-04,-4.03,585.49,2025-10-29,270.85,2025-04-08,54.5,585.49,2025-10-29,0.36,1962-06-25,117837.54,585.49,270.85,547.28,530.01,482.57,389.82,54.76,16.97,3.1,-5.59,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,285.65,2.66,7.4,1.82,2025-11-04,249,,True,False,False,False,False,279.38,285.65,2025-11-04,278.25,2025-11-03,2.66,285.65,2025-11-04,278.25,2025-11-03,2.66,301.45,2025-04-03,256.04,2025-01-10,5.5,301.45,2025-04-03,3.8,1994-11-29,5507.71,301.45,256.04,279.56,278.98,278.1,280.24,58.24,5.4,1.89,1.73,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,250.26,1.35,3.34,0.73,2025-11-04,249,,True,False,False,False,False,242.46,250.26,2025-11-04,246.92,2025-11-03,1.35,250.26,2025-11-04,246.92,2025-11-03,1.35,253.24,2025-08-11,189.73,2025-01-07,28.14,253.24,2025-08-11,16.24,2010-09-30,862.69,253.24,189.73,240.25,239.98,238.56,227.14,59.35,6.06,2.42,2.38,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,151.44,0.55,0.83,1.28,2025-11-04,249,,True,False,False,False,False,152.02,151.44,2025-11-04,150.61,2025-11-03,0.55,151.44,2025-11-04,150.61,2025-11-03,0.55,165.9,2025-09-11,113.94,2025-04-08,16.58,165.9,2025-09-11,2.36,2009-03-20,2375.86,165.9,113.94,157.16,156.01,158.96,141.82,39.22,4.1,2.71,-0.19,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.32,0.89,0.8,2.25,2025-11-04,249,,True,False,False,False,False,90.74,90.32,2025-11-04,89.52,2025-11-03,0.89,90.32,2025-11-04,89.52,2025-11-03,0.89,112.64,2025-07-24,81.15,2025-01-10,5.16,172.59,2021-12-31,0.64,2002-08-12,1044.41,112.64,81.15,94.03,95.74,95.37,97.19,21.75,2.69,2.98,0.57,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.11,-9.06,-2.6,39.72,2025-11-04,249,,True,False,False,False,False,27.97,28.71,2025-11-03,26.11,2025-11-04,-9.06,28.71,2025-11-03,26.11,2025-11-04,-9.06,32.49,2025-08-28,16.43,2025-04-07,4.4,66.22,2018-01-29,1.03,1987-12-03,1249.26,32.49,16.43,28.6,28.62,29.91,25.66,33.53,1.11,4.23,-1.71,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,333.22,-0.65,-2.19,3.04,2025-11-04,249,,True,True,False,False,False,336.97,335.41,2025-11-03,333.22,2025-11-04,-0.65,335.41,2025-11-03,333.22,2025-11-04,-0.65,373.37,2025-09-22,231.64,2025-04-08,11.95,373.37,2025-09-22,0.86,1987-12-07,16561.0,373.37,231.64,339.04,336.05,345.72,309.41,58.03,10.52,3.16,-5.35,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,141.66,-8.51,-13.17,3.57,2025-11-04,249,,True,True,False,False,False,154.0,154.83,2025-11-03,141.66,2025-11-04,-8.51,154.83,2025-11-03,141.66,2025-11-04,-8.51,203.97,2025-02-05,141.66,2025-11-04,-15.8,252.93,2024-03-27,16.12,2013-07-01,777.61,203.97,141.66,155.84,153.79,159.52,170.05,40.15,5.13,3.62,-2.7,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,362.82,-3.94,-14.89,3.17,2025-11-04,249,,True,True,False,False,False,380.29,377.71,2025-11-03,362.82,2025-11-04,-3.94,377.71,2025-11-03,362.82,2025-11-04,-3.94,403.95,2025-10-15,170.52,2025-04-04,50.22,403.95,2025-10-15,40.56,2022-01-25,792.41,403.95,170.52,378.26,378.56,348.03,296.84,36.96,19.21,5.29,-8.92,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.55,0.17,0.14,2.64,2025-11-04,249,,True,False,False,False,False,83.84,84.55,2025-11-04,84.41,2025-11-03,0.17,84.55,2025-11-04,84.41,2025-11-03,0.17,101.88,2025-06-17,67.67,2025-04-08,0.28,110.6,2022-08-26,1.56,2005-10-13,3668.74,101.88,67.67,85.1,85.89,86.56,85.27,46.7,2.18,2.57,-0.53,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,50.73,-0.55,-0.28,3.26,2025-11-04,249,,True,False,False,False,False,50.72,51.01,2025-11-03,50.73,2025-11-04,-0.55,51.01,2025-11-03,50.73,2025-11-04,-0.55,53.52,2025-10-06,33.29,2025-04-04,20.82,53.52,2025-10-06,11.81,2020-03-18,224.63,53.52,33.29,50.83,50.58,51.4,44.63,47.34,1.33,2.62,-0.49,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,86.6,0.37,0.32,1.87,2025-11-04,249,,True,False,False,False,False,84.84,86.6,2025-11-04,86.28,2025-11-03,0.37,86.6,2025-11-04,86.28,2025-11-03,0.37,112.48,2025-03-10,81.8,2025-10-30,-15.84,112.48,2025-03-10,0.1,1980-03-27,80300.32,112.48,81.8,85.48,86.7,89.12,97.45,50.66,2.13,2.46,0.39,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,152.91,0.5,0.76,1.67,2025-11-04,249,,True,False,False,False,False,148.66,152.91,2025-11-04,152.15,2025-11-03,0.5,152.91,2025-11-04,152.15,2025-11-03,0.5,154.88,2025-10-30,85.99,2025-04-08,51.43,154.88,2025-10-30,2.25,1998-10-08,4354.85,154.88,85.99,137.91,132.89,131.96,107.08,79.56,4.92,3.22,-0.2,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,220.91,-0.58,-1.29,1.85,2025-11-04,249,,True,True,False,False,False,229.89,222.2,2025-11-03,220.91,2025-11-04,-0.58,222.2,2025-11-03,220.91,2025-11-04,-0.58,427.25,2025-05-16,220.91,2025-11-04,-36.77,821.01,2021-09-02,29.5,2010-02-25,531.17,427.25,220.91,237.68,250.2,259.94,335.38,14.47,9.29,4.21,0.71,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,264.66,2.34,6.04,3.01,2025-11-04,249,,True,False,False,False,False,262.78,264.66,2025-11-04,258.62,2025-11-03,2.34,264.66,2025-11-04,258.62,2025-11-03,2.34,336.71,2025-04-30,244.41,2025-10-31,-2.15,359.97,2024-09-16,1.28,1984-07-19,12229.92,336.71,244.41,284.62,293.51,295.39,304.25,37.41,11.98,4.53,-0.92,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,157.39,2.43,3.73,0.53,2025-11-04,249,,True,False,False,False,False,154.37,157.39,2025-11-04,153.66,2025-11-03,2.43,157.39,2025-11-04,153.66,2025-11-03,2.43,165.69,2025-10-07,125.14,2025-04-07,12.42,165.69,2025-10-07,0.34,1980-03-28,37845.67,165.69,125.14,154.91,156.65,155.81,145.84,51.98,3.12,1.98,0.19,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,76.55,2.09,1.57,8.67,2025-11-04,249,,True,False,False,False,False,76.16,76.55,2025-11-04,74.98,2025-11-03,2.09,76.55,2025-11-04,74.98,2025-11-03,2.09,95.74,2025-03-10,74.98,2025-11-03,-13.42,105.67,2024-09-04,0.2,1980-03-24,17493.78,95.74,74.98,77.21,77.54,79.72,86.31,47.82,1.49,1.94,0.82,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,110.42,1.17,1.28,3.36,2025-11-04,249,,True,False,False,False,False,111.03,110.42,2025-11-04,109.14,2025-11-03,1.17,110.42,2025-11-04,109.14,2025-11-03,1.17,157.0,2025-01-03,109.14,2025-11-03,-29.21,201.97,2020-08-04,0.21,1974-12-23,6758.4,163.6,109.14,113.62,116.08,119.07,130.08,30.97,2.53,2.29,2.36,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.44,1.7,0.46,45.25,2025-11-04,249,,True,True,False,False,False,27.62,27.44,2025-11-04,26.98,2025-11-03,1.7,27.44,2025-11-04,26.98,2025-11-03,1.7,37.15,2025-01-27,26.98,2025-11-03,-23.9,54.43,2021-09-02,0.05,1980-03-27,43807.02,43.5,26.98,28.48,29.2,30.96,33.35,30.81,0.79,2.88,0.05,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,267.85,1.4,3.69,1.54,2025-11-04,249,,True,False,False,False,False,264.38,267.85,2025-11-04,264.16,2025-11-03,1.4,267.85,2025-11-04,264.16,2025-11-03,1.4,288.01,2025-06-02,222.62,2025-01-06,16.75,288.01,2025-06-02,4.09,2003-02-06,6237.2,288.01,211.73,266.56,267.03,265.48,264.28,49.57,5.56,2.07,3.18,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,31.74,0.73,0.23,34.02,2025-11-04,249,,True,False,False,False,False,33.45,31.74,2025-11-04,31.51,2025-11-03,0.73,31.74,2025-11-04,31.51,2025-11-03,0.73,59.89,2025-01-02,31.51,2025-11-03,-47.0,68.55,2024-06-18,0.77,2008-11-20,3506.82,66.16,31.51,37.32,39.44,39.93,48.26,9.98,1.49,4.69,-0.07,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,428.74,-2.05,-8.97,0.6,2025-11-04,249,,True,False,False,False,False,436.7,437.71,2025-11-03,428.74,2025-11-04,-2.05,437.71,2025-11-03,428.74,2025-11-04,-2.05,441.26,2025-10-29,264.26,2025-04-08,25.25,441.26,2025-10-29,0.56,1974-12-06,21663.15,441.26,264.26,426.6,423.42,417.2,355.42,53.04,11.1,2.59,-6.02,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.94,0.62,0.45,5.26,2025-11-04,249,,True,False,False,False,False,72.9,72.94,2025-11-04,72.49,2025-11-03,0.62,72.94,2025-11-04,72.49,2025-11-03,0.62,75.31,2025-10-15,63.54,2025-01-13,12.14,75.31,2025-10-15,1.46,1984-12-12,659.47,75.31,63.54,73.7,73.98,72.54,70.99,35.35,1.28,1.75,-0.29,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,36.11,4.67,1.61,8.72,2025-11-04,249,,True,False,False,False,False,35.67,36.11,2025-11-04,34.5,2025-11-03,4.67,36.11,2025-11-04,34.5,2025-11-03,4.67,65.89,2025-01-27,25.21,2025-08-06,-40.32,97.22,2022-08-15,1.39,2001-12-14,2419.3,65.89,25.21,34.91,35.75,33.82,47.04,51.17,1.7,4.7,-0.26,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.74,0.83,0.32,3.75,2025-11-04,249,,True,False,False,False,False,38.65,38.74,2025-11-04,38.42,2025-11-03,0.83,38.74,2025-11-04,38.42,2025-11-03,0.83,40.22,2025-10-20,30.31,2025-01-07,25.29,40.22,2025-10-20,0.18,1974-09-12,13385.16,40.22,28.31,39.17,39.39,38.67,36.54,35.03,0.62,1.6,0.19,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,220.68,-0.46,-1.02,2.44,2025-11-04,249,,True,False,False,False,False,219.87,221.7,2025-11-03,220.68,2025-11-04,-0.46,221.7,2025-11-03,220.68,2025-11-04,-0.46,229.74,2025-09-18,149.68,2025-04-04,24.59,229.74,2025-09-18,3.27,1994-12-09,5800.37,229.74,149.68,220.92,215.78,219.75,200.74,56.14,6.36,2.88,-2.44,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,307.32,-6.99,-23.1,12.18,2025-11-04,249,,True,False,False,False,False,331.73,330.42,2025-11-03,307.32,2025-11-04,-6.99,330.42,2025-11-03,307.32,2025-11-04,-6.99,419.78,2025-07-18,151.47,2025-04-08,19.48,419.78,2025-07-18,32.53,2022-12-28,-6.38,419.78,151.47,337.28,345.88,333.98,282.57,41.41,19.6,6.38,-11.42,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.08,-1.06,-0.74,1.61,2025-11-04,249,,True,False,False,False,False,69.7,69.82,2025-11-03,69.08,2025-11-04,-1.06,69.82,2025-11-03,69.08,2025-11-04,-1.06,99.45,2025-01-27,64.32,2025-09-17,-23.8,113.94,2021-09-03,0.11,1993-07-20,865.71,105.21,64.32,71.56,71.23,69.33,77.12,51.2,1.88,2.72,-0.07,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.91,-0.75,-0.66,5.7,2025-11-04,249,,True,False,False,False,False,88.31,88.57,2025-11-03,87.91,2025-11-04,-0.75,88.57,2025-11-03,87.91,2025-11-04,-0.75,104.34,2025-04-02,81.29,2025-04-08,-9.96,127.61,2024-04-05,0.62,1982-08-18,8687.79,110.98,81.29,88.26,88.7,92.25,92.65,50.62,1.88,2.14,-1.2,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,344.53,1.06,3.6,1.1,2025-11-04,249,,True,False,False,False,False,339.53,344.53,2025-11-04,340.93,2025-11-03,1.06,344.53,2025-11-04,340.93,2025-11-03,1.06,344.53,2025-11-04,223.39,2025-01-02,54.23,344.53,2025-11-04,1.61,1995-08-10,18033.88,344.53,223.33,336.14,327.03,310.17,285.74,79.4,6.88,2.0,-2.67,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,940.74,1.37,12.7,2.53,2025-11-04,249,,True,True,False,False,False,922.05,940.74,2025-11-04,928.04,2025-11-03,1.37,940.74,2025-11-04,928.04,2025-11-03,1.37,1072.45,2025-02-13,886.98,2025-03-13,3.94,1072.45,2025-02-13,4.03,1987-12-04,12701.17,1072.45,885.55,927.65,930.34,937.96,969.85,44.86,14.36,1.53,5.17,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
