ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BIIB,164.23,2.24,3.6,1.6,2024-12-02,160.22,158.64,164.9,177.94,206.03,42.84,4.16,2.54,164.23,2024-12-02,164.23,2024-12-02,0.0,164.23,2024-12-02,164.23,2024-12-02,0.0,267.71,2024-01-02,155.43,2024-11-19,-38.65,475.98,2015-03-20,0.35,1994-12-16,5155.36,267.71,155.43,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,81.14,-0.89,-0.73,1.94,2024-12-02,81.45,80.04,78.56,76.05,64.21,66.81,1.21,1.49,81.14,2024-12-02,81.14,2024-12-02,0.0,81.14,2024-12-02,81.14,2024-12-02,0.0,81.87,2024-11-29,51.8,2024-01-03,54.91,81.87,2024-11-29,0.98,1974-09-13,5343.38,81.87,47.52,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5224.28,0.43,22.3,0.19,2024-12-02,5194.59,5137.22,5033.34,4599.72,3933.26,72.36,93.13,1.78,5224.28,2024-12-02,5224.28,2024-12-02,0.0,5224.28,2024-12-02,5224.28,2024-12-02,0.0,5224.28,2024-12-02,3305.62,2024-08-07,50.1,5224.28,2024-12-02,6.6,2002-10-09,950.63,5224.28,3134.48,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.69,-0.59,-0.26,3.55,2024-12-02,43.67,43.77,42.77,39.39,34.87,64.17,1.0,2.28,43.69,2024-12-02,43.69,2024-12-02,0.0,43.69,2024-12-02,43.69,2024-12-02,0.0,44.88,2024-11-21,28.5,2024-01-31,28.77,98.67,2007-10-16,9.33,2020-03-23,134.58,44.88,28.5,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,184.76,-0.92,-1.71,0.55,2024-12-02,186.19,181.73,179.84,185.34,175.8,53.79,6.0,3.25,184.76,2024-12-02,184.76,2024-12-02,0.0,184.76,2024-12-02,184.76,2024-12-02,0.0,211.12,2024-03-21,132.6,2024-07-05,11.72,211.12,2024-03-21,0.83,2008-12-01,1055.47,211.12,132.6,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1020.5,-0.22,-2.3,0.53,2024-12-02,1024.14,1028.79,1028.55,994.81,861.69,52.13,18.57,1.82,1020.5,2024-12-02,1020.5,2024-12-02,0.0,1020.5,2024-12-02,1020.5,2024-12-02,0.0,1053.84,2024-11-11,747.3,2024-04-18,27.51,1053.84,2024-11-11,12.81,1999-10-18,7124.78,1053.84,743.07,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.94,1.22,0.72,6.39,2024-12-02,59.19,58.6,57.51,54.62,48.78,66.01,1.46,2.44,59.94,2024-12-02,59.94,2024-12-02,0.0,59.94,2024-12-02,59.94,2024-12-02,0.0,59.94,2024-12-02,39.66,2024-07-05,13.62,81.13,2022-12-02,0.94,1974-10-01,3111.84,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,234.26,-0.75,-1.76,0.19,2024-12-02,235.15,231.08,226.29,220.02,207.36,69.05,3.47,1.48,234.26,2024-12-02,234.26,2024-12-02,0.0,234.26,2024-12-02,234.26,2024-12-02,0.0,236.44,2024-11-26,190.46,2024-05-08,17.19,236.44,2024-11-26,9.72,2008-11-20,1065.47,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,477.31,-1.18,-5.71,3.31,2024-12-02,479.88,475.79,468.08,462.13,431.42,60.02,6.95,1.46,477.31,2024-12-02,477.31,2024-12-02,0.0,477.31,2024-12-02,477.31,2024-12-02,0.0,483.08,2024-11-27,359.29,2024-01-17,31.69,483.08,2024-11-27,20.1,1996-06-03,1957.37,483.08,352.38,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.61,-1.32,-1.49,0.7,2024-12-02,112.61,111.46,110.53,107.17,95.19,57.56,1.84,1.65,111.61,2024-12-02,111.61,2024-12-02,0.0,111.61,2024-12-02,111.61,2024-12-02,0.0,113.42,2024-11-26,69.45,2024-01-03,57.75,113.42,2024-11-26,0.11,1983-12-22,62679.42,113.42,69.45,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.42,-0.26,-0.24,2.31,2024-12-02,90.26,90.37,88.56,86.69,77.17,60.88,1.69,1.86,90.42,2024-12-02,90.42,2024-12-02,0.0,90.42,2024-12-02,90.42,2024-12-02,0.0,91.5,2024-11-21,57.6,2024-01-03,56.33,91.5,2024-11-21,2.41,1993-10-07,2012.0,91.5,54.77,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,34.33,0.03,0.01,1.7,2024-12-02,34.46,34.1,34.25,34.57,33.66,50.62,0.9,2.62,34.33,2024-12-02,34.33,2024-12-02,0.0,34.33,2024-12-02,34.33,2024-12-02,0.0,37.72,2024-05-09,30.16,2024-02-20,-4.48,59.31,2014-07-09,2.39,1993-09-14,1147.96,37.72,30.16,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,186.99,-2.14,-4.1,2.15,2024-12-02,190.38,189.79,182.9,169.24,139.17,58.77,4.73,2.53,186.99,2024-12-02,186.99,2024-12-02,0.0,186.99,2024-12-02,186.99,2024-12-02,0.0,199.05,2024-11-22,116.13,2024-05-29,45.78,199.05,2024-11-22,3.87,2009-02-26,433.36,199.05,112.11,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,80.81,-1.45,-1.18,0.76,2024-12-02,82.2,80.98,80.74,82.41,69.64,47.12,2.04,2.53,80.81,2024-12-02,80.81,2024-12-02,0.0,80.81,2024-12-02,80.81,2024-12-02,0.0,89.72,2024-10-18,57.17,2024-05-29,12.07,147.51,2020-02-18,23.88,1998-09-11,202.07,89.72,57.17,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.4,0.75,0.53,9.95,2024-12-02,70.59,69.76,68.46,65.31,62.06,66.43,1.37,1.92,71.4,2024-12-02,71.4,2024-12-02,0.0,71.4,2024-12-02,71.4,2024-12-02,0.0,71.4,2024-12-02,51.11,2024-01-18,34.62,588.75,2000-08-28,10.2,2009-03-05,339.74,71.4,46.7,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.71,0.58,0.16,5.83,2024-12-02,27.53,27.25,27.72,29.18,29.71,43.64,0.52,1.86,27.71,2024-12-02,27.71,2024-12-02,0.0,27.71,2024-12-02,27.71,2024-12-02,0.0,32.83,2024-09-09,26.48,2024-11-19,-6.16,41.5,2017-03-15,0.44,1980-04-03,5597.18,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,122.47,0.19,0.23,1.22,2024-12-02,122.31,121.55,120.08,114.96,107.1,59.95,2.64,2.15,122.47,2024-12-02,122.47,2024-12-02,0.0,122.47,2024-12-02,122.47,2024-12-02,0.0,125.33,2024-11-13,93.74,2024-07-15,19.34,125.33,2024-11-13,1.14,1987-12-03,8780.27,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,76.29,-1.4,-1.08,2.66,2024-12-02,77.27,76.23,75.52,77.74,66.87,50.07,1.63,2.14,76.29,2024-12-02,76.29,2024-12-02,0.0,76.29,2024-12-02,76.29,2024-12-02,0.0,82.67,2024-10-14,53.38,2024-04-18,35.15,82.67,2024-10-14,11.54,2020-03-23,535.75,82.67,52.57,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,402.63,-0.86,-3.48,1.03,2024-12-02,405.18,396.13,393.68,391.33,355.37,57.44,8.73,2.17,402.63,2024-12-02,402.63,2024-12-02,0.0,402.63,2024-12-02,402.63,2024-12-02,0.0,416.88,2024-11-06,278.63,2024-01-17,37.55,416.88,2024-11-06,1.23,1962-06-25,24999.01,416.88,254.75,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.89,0.4,1.16,0.95,2024-12-02,288.77,286.96,283.89,287.27,268.63,57.03,4.46,1.54,289.89,2024-12-02,289.89,2024-12-02,0.0,289.89,2024-12-02,289.89,2024-12-02,0.0,301.89,2024-10-17,225.25,2024-01-10,27.51,301.89,2024-10-17,6.92,1994-11-29,2938.15,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,212.22,-1.68,-3.63,0.73,2024-12-02,215.47,212.08,206.96,208.32,191.78,54.91,5.03,2.37,212.22,2024-12-02,212.22,2024-12-02,0.0,212.22,2024-12-02,212.22,2024-12-02,0.0,217.84,2024-11-27,167.6,2024-06-14,19.09,217.84,2024-11-27,17.81,2010-09-30,644.53,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,138.37,-1.16,-1.62,1.23,2024-12-02,139.64,136.19,134.44,128.75,104.87,61.13,3.05,2.21,138.37,2024-12-02,138.37,2024-12-02,0.0,138.37,2024-12-02,138.37,2024-12-02,0.0,140.71,2024-11-27,83.34,2024-02-05,48.43,140.71,2024-11-27,2.36,2009-03-20,2162.18,140.71,81.11,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,105.29,-0.9,-0.96,2.07,2024-12-02,106.12,105.4,105.09,109.45,105.75,44.9,1.89,1.79,105.29,2024-12-02,105.29,2024-12-02,0.0,105.29,2024-12-02,105.29,2024-12-02,0.0,120.25,2024-09-16,93.05,2024-04-17,-9.72,208.74,2021-12-31,1.02,2002-08-12,709.92,120.25,93.05,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.99,2.2,0.56,18.35,2024-12-02,25.42,25.21,24.41,21.85,17.52,75.54,0.73,2.81,25.99,2024-12-02,25.99,2024-12-02,0.0,25.99,2024-12-02,25.99,2024-12-02,0.0,25.99,2024-12-02,13.9,2024-04-16,50.32,71.94,2018-01-29,2.09,1987-12-03,560.06,25.99,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,310.27,1.13,3.46,1.34,2024-12-02,308.85,306.06,300.99,282.03,288.69,61.92,8.28,2.67,310.27,2024-12-02,310.27,2024-12-02,0.0,310.27,2024-12-02,310.27,2024-12-02,0.0,326.5,2024-06-18,246.84,2024-08-05,18.02,326.5,2024-06-18,0.86,1987-12-07,15413.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.62,2.67,4.69,1.51,2024-12-02,178.49,177.77,185.23,204.96,224.56,38.73,4.58,2.54,180.62,2024-12-02,180.62,2024-12-02,0.0,180.62,2024-12-02,180.62,2024-12-02,0.0,257.87,2024-03-27,174.05,2024-11-19,-18.15,257.87,2024-03-27,18.34,2013-07-01,883.23,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,74.19,1.34,0.98,2.27,2024-12-02,73.93,73.75,81.89,111.45,136.87,22.96,3.25,4.38,74.19,2024-12-02,74.19,2024-12-02,0.0,74.19,2024-12-02,74.19,2024-12-02,0.0,171.86,2024-03-28,72.2,2024-11-19,-52.05,173.82,2022-01-05,7.52,2009-03-03,363.69,171.86,72.2,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,249.58,-2.72,-6.98,1.73,2024-12-02,255.04,247.72,240.6,255.86,208.01,51.67,10.9,4.37,249.58,2024-12-02,249.58,2024-12-02,0.0,249.58,2024-12-02,249.58,2024-12-02,0.0,285.52,2024-10-04,111.41,2024-01-18,116.56,285.52,2024-10-04,41.9,2022-01-25,494.24,285.52,110.53,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,90.97,1.47,1.31,1.1,2024-12-02,88.97,89.01,86.95,86.0,80.09,64.38,2.0,2.2,90.97,2024-12-02,90.97,2024-12-02,0.0,90.97,2024-12-02,90.97,2024-12-02,0.0,90.97,2024-12-02,69.38,2024-07-08,11.48,118.35,2022-08-26,2.26,2005-10-13,2707.87,90.97,69.38,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.09,-2.18,-1.05,3.39,2024-12-02,47.99,47.31,46.27,43.52,38.39,58.65,1.12,2.37,47.09,2024-12-02,47.09,2024-12-02,0.0,47.09,2024-12-02,47.09,2024-12-02,0.0,48.46,2024-11-25,30.43,2024-02-26,40.53,56.35,2022-01-14,15.32,2020-03-18,104.03,48.46,28.65,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,111.23,1.0,1.1,1.68,2024-12-02,110.5,110.92,108.31,104.88,104.09,65.93,1.98,1.78,111.23,2024-12-02,111.23,2024-12-02,0.0,111.23,2024-12-02,111.23,2024-12-02,0.0,112.25,2024-11-21,93.87,2024-01-05,17.62,112.25,2024-11-21,0.17,1980-03-27,64254.32,112.25,91.36,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,106.18,0.57,0.6,1.16,2024-12-02,106.18,107.52,107.57,108.01,90.64,44.36,2.2,2.07,106.18,2024-12-02,106.18,2024-12-02,0.0,106.18,2024-12-02,106.18,2024-12-02,0.0,111.68,2024-11-13,67.89,2024-04-16,21.86,119.55,2022-08-25,3.69,1998-10-08,1766.9,111.68,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,394.43,-0.64,-2.54,1.14,2024-12-02,391.19,388.71,389.74,353.55,314.55,61.11,10.67,2.71,394.43,2024-12-02,394.43,2024-12-02,0.0,394.43,2024-12-02,394.43,2024-12-02,0.0,408.02,2024-11-06,254.61,2024-04-26,0.75,821.01,2021-09-02,29.5,2010-02-25,1026.94,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,337.17,-0.19,-0.63,0.83,2024-12-02,335.9,330.63,327.07,333.13,341.75,57.71,7.67,2.28,337.17,2024-12-02,337.17,2024-12-02,0.0,337.17,2024-12-02,337.17,2024-12-02,0.0,366.85,2024-09-16,297.82,2024-01-26,8.73,366.85,2024-09-16,3.01,1984-07-19,5707.71,366.85,257.49,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,157.58,-1.41,-2.25,0.52,2024-12-02,159.32,156.23,151.5,143.59,127.02,66.42,2.7,1.72,157.58,2024-12-02,157.58,2024-12-02,0.0,157.58,2024-12-02,157.58,2024-12-02,0.0,160.16,2024-11-27,105.24,2024-01-03,48.83,160.16,2024-11-27,1.07,1980-03-28,11788.66,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,97.1,0.49,0.47,2.86,2024-12-02,96.48,95.37,93.72,97.38,95.6,58.41,1.53,1.58,97.1,2024-12-02,97.1,2024-12-02,0.0,97.1,2024-12-02,97.1,2024-12-02,0.0,108.77,2024-09-04,79.89,2024-01-03,20.29,108.77,2024-09-04,0.7,1980-03-24,4755.0,108.77,76.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,166.47,-0.42,-0.7,0.66,2024-12-02,166.89,167.82,165.97,163.08,149.09,55.42,2.51,1.5,166.47,2024-12-02,166.47,2024-12-02,0.0,166.47,2024-12-02,166.47,2024-12-02,0.0,169.3,2024-11-22,128.21,2024-05-29,15.05,237.74,2020-08-04,0.7,1974-12-23,2909.63,169.3,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,43.29,0.23,0.1,11.74,2024-12-02,42.98,43.02,43.36,42.3,40.47,53.69,0.87,2.01,43.29,2024-12-02,43.29,2024-12-02,0.0,43.29,2024-12-02,43.29,2024-12-02,0.0,46.73,2024-02-01,36.9,2024-06-18,-0.87,61.75,2021-09-02,0.08,1980-03-27,44279.06,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,235.61,-1.0,-2.39,1.7,2024-12-02,234.94,231.55,227.87,225.51,212.58,63.76,3.84,1.63,235.61,2024-12-02,235.61,2024-12-02,0.0,235.61,2024-12-02,235.61,2024-12-02,0.0,238.0,2024-11-29,193.43,2024-07-12,12.61,250.76,2022-03-21,8.3,2003-02-06,2646.04,238.0,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,60.55,-1.58,-0.97,6.37,2024-12-02,61.77,60.72,59.56,58.86,58.2,53.79,1.4,2.31,60.55,2024-12-02,60.55,2024-12-02,0.0,60.55,2024-12-02,60.55,2024-12-02,0.0,68.55,2024-06-18,44.26,2024-01-05,34.87,68.55,2024-06-18,0.77,2008-11-20,6780.68,68.55,44.2,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,377.95,0.77,2.9,0.44,2024-12-02,375.34,370.5,361.25,342.9,300.72,70.35,6.91,1.83,377.95,2024-12-02,377.95,2024-12-02,0.0,377.95,2024-12-02,377.95,2024-12-02,0.0,377.95,2024-12-02,229.21,2024-01-19,56.71,377.95,2024-12-02,1.47,1974-12-06,7120.44,377.95,228.67,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.39,-1.89,-1.32,0.95,2024-12-02,69.74,69.3,68.59,69.7,63.87,44.89,1.09,1.59,68.39,2024-12-02,68.39,2024-12-02,0.0,68.39,2024-12-02,68.39,2024-12-02,0.0,72.1,2024-10-23,55.61,2024-01-24,15.5,73.56,2022-04-06,3.49,2003-03-11,133.81,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.05,0.08,0.05,3.15,2024-12-02,60.28,59.79,60.42,65.12,71.74,44.16,1.79,2.98,60.05,2024-12-02,60.05,2024-12-02,0.0,60.05,2024-12-02,60.05,2024-12-02,0.0,80.41,2024-02-27,57.46,2024-11-15,-21.84,97.22,2022-08-15,1.39,2001-12-14,4089.54,80.41,57.46,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.0,-1.9,-0.62,2.21,2024-12-02,32.46,32.01,30.85,30.13,28.97,62.71,0.62,1.94,32.0,2024-12-02,32.0,2024-12-02,0.0,32.0,2024-12-02,32.0,2024-12-02,0.0,32.66,2024-11-27,25.63,2024-08-07,10.31,42.17,2001-05-01,4.5,2003-02-25,196.75,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,187.55,-2.32,-4.46,1.98,2024-12-02,190.84,186.84,183.4,166.5,147.0,60.96,4.79,2.55,187.55,2024-12-02,187.55,2024-12-02,0.0,187.55,2024-12-02,187.55,2024-12-02,0.0,192.01,2024-11-29,124.92,2024-01-18,41.97,192.01,2024-11-29,4.67,1994-12-09,3416.56,192.01,113.77,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,103.0,-1.4,-1.46,1.42,2024-12-02,103.19,101.43,102.28,105.17,98.0,50.14,2.01,1.95,103.0,2024-12-02,103.0,2024-12-02,0.0,103.0,2024-12-02,103.0,2024-12-02,0.0,111.23,2024-09-16,85.51,2024-07-03,10.43,113.98,2021-09-03,0.12,1993-07-20,1207.94,111.23,83.75,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,106.14,-2.03,-2.2,4.71,2024-12-02,106.95,109.87,110.57,108.75,114.33,41.28,2.56,2.41,106.14,2024-12-02,106.14,2024-12-02,0.0,106.14,2024-12-02,106.14,2024-12-02,0.0,133.52,2024-04-05,102.31,2024-09-26,-9.74,134.94,2022-11-07,3.02,1982-08-18,1962.72,133.52,102.31,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,249.89,-0.66,-1.66,0.63,2024-12-02,248.76,246.16,244.61,234.92,233.72,62.98,4.22,1.69,249.89,2024-12-02,249.89,2024-12-02,0.0,249.89,2024-12-02,249.89,2024-12-02,0.0,251.55,2024-11-29,208.54,2024-01-02,19.83,251.55,2024-11-29,2.5,1995-08-10,8361.88,251.55,199.79,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,975.0,0.32,3.12,1.83,2024-12-02,968.16,953.82,932.32,907.83,830.64,68.63,16.44,1.69,975.0,2024-12-02,975.0,2024-12-02,0.0,975.0,2024-12-02,975.0,2024-12-02,0.0,975.0,2024-12-02,644.69,2024-01-03,49.85,975.0,2024-12-02,6.03,1987-12-04,8763.64,975.0,599.08,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,382.97,0.47,1.79,0.5,2024-12-02,381.69,376.58,365.22,345.72,302.4,72.88,7.41,1.94,382.97,2024-12-02,382.97,2024-12-02,0.0,382.97,2024-12-02,382.97,2024-12-02,0.0,382.97,2024-12-02,249.66,2024-06-14,36.02,382.97,2024-12-02,25.25,2011-08-22,1305.39,382.97,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,46.23,0.06,0.03,2.22,2024-12-02,46.21,45.16,45.19,46.8,46.04,53.82,0.84,1.82,46.23,2024-12-02,46.23,2024-12-02,0.0,46.23,2024-12-02,46.23,2024-12-02,0.0,51.89,2024-09-06,40.92,2024-02-14,3.33,67.55,2016-07-06,1.42,1974-09-16,2141.45,51.89,40.37,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,62.02,-2.16,-1.37,3.75,2024-12-02,63.29,60.46,57.84,55.03,53.89,68.23,1.29,2.09,62.02,2024-12-02,62.02,2024-12-02,0.0,62.02,2024-12-02,62.02,2024-12-02,0.0,63.8,2024-11-26,46.55,2024-01-05,30.54,63.8,2024-11-26,0.11,1996-12-10,40610.5,63.8,46.55,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,123.95,-1.47,-1.85,0.51,2024-12-02,125.29,123.31,121.17,120.93,110.91,56.24,2.24,1.81,123.95,2024-12-02,123.95,2024-12-02,0.0,123.95,2024-12-02,123.95,2024-12-02,0.0,127.03,2024-11-27,91.89,2024-02-13,23.48,178.68,2021-12-31,17.56,2009-03-02,438.91,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,201.28,1.12,2.22,0.52,2024-12-02,199.8,195.04,198.58,194.34,218.21,54.66,7.05,3.5,201.28,2024-12-02,201.28,2024-12-02,0.0,201.28,2024-12-02,201.28,2024-12-02,0.0,273.43,2024-03-21,178.58,2024-10-31,-14.07,458.3,2021-09-24,18.0,2001-03-12,814.91,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,330.92,0.28,0.93,4.55,2024-12-02,334.64,332.24,325.42,302.13,277.36,58.92,8.32,2.51,330.92,2024-12-02,330.92,2024-12-02,0.0,330.92,2024-12-02,330.92,2024-12-02,0.0,343.18,2024-11-26,218.01,2024-05-30,29.2,343.18,2024-11-26,2.4,2004-08-13,7595.7,343.18,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,346.8,0.24,0.83,5.34,2024-12-02,353.67,354.46,340.47,315.78,312.58,56.36,12.4,3.58,346.8,2024-12-02,346.8,2024-12-02,0.0,346.8,2024-12-02,346.8,2024-12-02,0.0,392.15,2024-07-01,217.89,2024-08-02,40.47,392.15,2024-07-01,33.01,2020-03-16,497.93,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.43,0.37,0.22,14.46,2024-12-02,59.25,58.42,57.98,55.83,50.02,67.83,0.88,1.48,59.43,2024-12-02,59.43,2024-12-02,0.0,59.43,2024-12-02,59.43,2024-12-02,0.0,59.59,2024-11-26,44.74,2024-08-05,17.66,80.06,2000-03-27,0.07,1990-10-10,76825.07,59.59,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,80.07,-1.56,-1.27,1.4,2024-12-02,80.72,78.21,76.46,75.82,80.6,58.85,2.19,2.73,80.07,2024-12-02,80.07,2024-12-02,0.0,80.07,2024-12-02,80.07,2024-12-02,0.0,97.73,2024-03-21,71.25,2024-11-15,-6.31,99.74,2021-10-26,0.55,1998-09-11,8615.1,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,36.34,-0.57,-0.21,10.43,2024-12-02,36.56,35.8,35.58,34.7,34.66,58.64,0.72,1.99,36.34,2024-12-02,36.34,2024-12-02,0.0,36.34,2024-12-02,36.34,2024-12-02,0.0,38.38,2024-03-04,32.18,2024-06-14,4.97,38.38,2024-03-04,0.34,1982-08-09,9189.27,38.38,32.18,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,222.64,-1.4,-3.15,1.31,2024-12-02,224.57,221.9,219.44,212.73,185.48,58.09,3.54,1.59,222.64,2024-12-02,222.64,2024-12-02,0.0,222.64,2024-12-02,222.64,2024-12-02,0.0,226.47,2024-11-26,144.32,2024-01-05,50.46,226.47,2024-11-26,0.24,1983-08-19,93506.39,226.47,137.73,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
